French_Lemma,English_Lemma,Chinese_Lemma,POS
bizarrement,oddly/strangely,,ADV
blague,joke,,NOUN
blocage,blockage/deadlock,,NOUN
bloquer,to block,,VERB
bol,bowl,,NOUN
bonbon,candy/sweet,,NOUN
bond,leap,,NOUN
bordure,edge/border,,NOUN
borne,marker/terminal,,NOUN
bosse,bump,,NOUN
bouclier,shield,,NOUN
boue,mud,,NOUN
bouquet,bouquet,,NOUN
bourgeois,bourgeois,,NOUN
bourgeoisie,bourgeoisie,,NOUN
bracelet,bracelet,,NOUN
brassage,mixing/mingling,,NOUN
breton,Breton,,NOUN
brevet,patent,,NOUN
brigade,brigade,,NOUN
brillant,brilliant,,ADJ
brise,breeze,,NOUN
briser,to shatter,,VERB
brut,gross/raw,,ADJ
brésilien,Brazilian,,ADJ
budgétaire,budgetary,,ADJ
bulle,bubble,,NOUN
bureaucratie,bureaucracy,,NOUN
bâton,stick,,NOUN
bénédiction,blessing,,NOUN
bénéficier,to benefit,,VERB
bétail,livestock,,NOUN
béton,concrete,,NOUN
bêtise,stupidity/nonsense,,NOUN
cabine,cabin/booth,,NOUN
cadavre,corpse,,NOUN
caduc,obsolete/lapsed,,ADJ
caducité,lapse/expiry,,NOUN
camarade,comrade/classmate,,NOUN
campus,campus,,NOUN
canal,canal/channel,,NOUN
canard,duck,,NOUN
candide,candid/naive,,NOUN
cannabis,cannabis,,NOUN
canton,canton,,NOUN
capital,capital,,NOUN
capitalisme,capitalism,,NOUN
captieux,captious/misleading,,ADJ
caractériser,to characterize,,VERB
carburant,fuel,,NOUN
cardiaque,cardiac,,ADJ
carton,cardboard/box,,NOUN
case,box/square,,NOUN
casino,casino,,NOUN
cassation,quashing/cassation,,NOUN
cathédrale,cathedral,,NOUN
catégorisation,categorization,,NOUN
causalité,causality,,NOUN
causer,to cause,,VERB
caution,bail/deposit,,NOUN
cautionner,to endorse/back,,VERB
cavalerie,cavalry,,NOUN
cavalier,rider/horseman,,NOUN
cave,cellar,,NOUN
cellulaire,cellular,,ADJ
cendre,ash,,NOUN
censure,censorship,,NOUN
centime,cent,,NOUN
certificat,certificate,,NOUN
cession,transfer/sale,,NOUN
chagrin,sorrow/grief,,NOUN
chaire,chair/pulpit,,NOUN
championnat,championship,,NOUN
chancelier,chancellor,,NOUN
chanceux,lucky,,ADJ
chaos,chaos,,NOUN
char,tank/chariot,,NOUN
chargement,loading/cargo,,NOUN
charité,charity,,NOUN
charmant,charming,,ADJ
chasseur,hunter,,NOUN
chauffage,heating,,NOUN
chauffer,to heat,,VERB
chaussette,sock,,NOUN
chaussée,roadway,,NOUN
chauvinisme,chauvinism,,NOUN
cheminée,chimney/fireplace,,NOUN
cheville,ankle,,NOUN
chimique,chemical,,ADJ
chirurgie,surgery,,NOUN
choquer,to shock,,VERB
chouette,great/owl,,ADJ
christianisme,Christianity,,NOUN
chromatique,chromatic,,ADJ
chromosome,chromosome,,NOUN
chute,fall/drop,,NOUN
chèque,check,,NOUN
chèvre,goat,,NOUN
chéri,darling,,NOUN
chômeur,unemployed person,,NOUN
ciblage,targeting,,NOUN
cigarette,cigarette,,NOUN
ciment,cement,,NOUN
cimetière,cemetery,,NOUN
cinquantaine,about fifty,,NOUN
circonscription,constituency,,NOUN
circonspect,circumspect,,ADJ
circulaire,circular,,NOUN
circuler,to circulate/move around,,VERB
cirque,circus,,NOUN
citation,quotation,,NOUN
citoyenneté,citizenship,,NOUN
clairvoyance,clear-sightedness,,NOUN
clandestinité,clandestinity,,NOUN
claque,slap,,NOUN
classer,to classify,,VERB
classicisme,classicism,,NOUN
classification,classification,,NOUN
clavier,keyboard,,NOUN
clergé,clergy,,NOUN
cliché,cliche/snapshot,,NOUN
clientélisme,clientelism,,NOUN
clown,clown,,NOUN
cléricalisme,clericalism,,NOUN
clôture,fence/closing,,NOUN
coalition,coalition,,NOUN
cocktail,cocktail,,NOUN
codification,codification,,NOUN
coffre,trunk/safe,,NOUN
cognition,cognition,,NOUN
cohésion,cohesion,,NOUN
coiffure,hairstyle,,NOUN
coincé,stuck/uptight,,VERB
colis,package,,NOUN
collaborateur,collaborator,,NOUN
collecte,collection drive,,NOUN
collectivité,community/collectivity,,NOUN
collier,necklace,,NOUN
colline,hill,,NOUN
colloque,symposium/conference,,NOUN
colon,colonist/settler,,NOUN
colonial,colonial,,NOUN
colonie,colony,,NOUN
colonisation,colonization,,NOUN
colonne,column,,NOUN
coma,coma,,NOUN
combattant,fighter,,NOUN
combinaison,combination,,NOUN
combiner,to combine,,VERB
combler,to fill/fulfill,,VERB
comité,committee,,NOUN
commander,to order/command,,VERB
commercialisation,marketing,,NOUN
commissariat,police station,,NOUN
communautaire,community-related,,ADJ
communautarisme,communitarianism,,NOUN
compagnon,companion,,NOUN
compassion,compassion,,NOUN
compatriote,compatriot,,NOUN
compensation,compensation,,NOUN
compenser,to compensate,,VERB
complexité,complexity,,NOUN
complicité,complicity,,NOUN
complot,plot/conspiracy,,NOUN
complément,complement,,NOUN
compléter,to complete,,VERB
comportement,behavior,,NOUN
comportemental,behavioral,,NOUN
composant,component,,NOUN
compositeur,composer,,NOUN
comptabilité,accounting,,NOUN
comptable,accountant,,ADJ
compteur,meter/counter,,NOUN
comptoir,counter,,NOUN
compulsion,compulsion,,NOUN
compétition,competition,,NOUN
comtesse,countess,,NOUN
comédien,actor/comedian,,NOUN
concentrer,to concentrate,,VERB
concept,concept,,NOUN
concession,concession,,NOUN
conciliant,conciliatory,,ADJ
conciliation,conciliation,,NOUN
conclure,to conclude,,VERB
concomitamment,concomitantly,,ADV
concret,concrete/tangible,,ADJ
concurrence,competition,,NOUN
concurrent,competitor,,NOUN
concussion,embezzlement/graft,,NOUN
condamnation,conviction,,NOUN
conductivité,conductivity,,NOUN
confession,confession,,NOUN
confidentialité,confidentiality,,NOUN
configuration,configuration,,NOUN
confirmation,confirmation,,NOUN
confondre,to confuse,,VERB
conforme,compliant,,ADJ
conformisme,conformism,,NOUN
conformité,compliance,,NOUN
confort,comfort,,NOUN
confortable,comfortable,,ADJ
confrontation,confrontation,,NOUN
confronter,to confront,,VERB
confusion,confusion,,NOUN
congé,leave/time off,,NOUN
conjecture,conjecture,,NOUN
conjoncture,economic climate,,NOUN
conjoncturel,cyclical,,NOUN
connecter,to connect,,VERB
connexion,connection,,NOUN
conquérir,to conquer,,VERB
conscient,aware,,ADJ
consensus,consensus,,NOUN
consentement,consent,,NOUN
conservatoire,conservatory,,NOUN
considérable,considerable,,ADJ
considérablement,considerably,,ADV
console,console,,NOUN
consolider,to consolidate,,VERB
consommation,consumption,,NOUN
constance,constancy/steadfastness,,NOUN
constant,constant,,ADJ
constat,finding/observation,,NOUN
constitutionnel,constitutional,,ADJ
constructeur,manufacturer,,NOUN
consubstantiel,consubstantial,,ADJ
consultant,consultant,,NOUN
consumériste,consumerist,,ADJ
consécutivement,consecutively,,ADV
contacter,to contact,,VERB
contemporain,contemporary,,ADJ
contenu,content,,NOUN
contestation,protest/dispute,,NOUN
continu,continuous,,ADJ
continuité,continuity,,NOUN
contradiction,contradiction,,NOUN
contraindre,to compel,,VERB
contrainte,constraint,,NOUN
contraste,contrast,,NOUN
contrecarrer,to thwart,,VERB
contrepartie,compensation/counterpart,,NOUN
contrer,to counter,,VERB
contrevenir,to contravene,,VERB
contribuer,to contribute,,VERB
controverse,controversy,,NOUN
conversion,conversion,,NOUN
convertir,to convert,,VERB
conviction,conviction,,NOUN
convoi,convoy,,NOUN
convoitise,covetousness,,NOUN
coordination,coordination,,NOUN
copier,to copy,,VERB
coq,rooster,,NOUN
corollaire,corollary,,NOUN
corporation,guild/corporation,,NOUN
corporatisme,corporatism,,NOUN
correct,correct,,ADJ
correction,correction,,NOUN
correspondance,correspondence,,NOUN
corriger,to correct,,VERB
corroborer,to corroborate,,VERB
corrélativement,correlatively,,ADV
cosmologie,cosmology,,NOUN
cosmopolitisme,cosmopolitanism,,NOUN
cotisation,contribution/dues,,NOUN
coude,elbow,,NOUN
couler,to flow/sink,,VERB
coupe,cup/cut,,NOUN
courbe,curve,,NOUN
coureur,runner/racer,,NOUN
coutume,custom,,NOUN
couture,sewing/fashion,,NOUN
coïncidence,coincidence,,NOUN
crainte,fear,,NOUN
craquer,to crack/give in,,VERB
crescendo,crescendo,,NOUN
cri,shout/cry,,NOUN
criminel,criminal,,NOUN
critiquer,to criticize,,VERB
croiser,to cross paths with,,VERB
croisière,cruise,,NOUN
croissance,growth,,NOUN
croissant,growing,,NOUN
cru,raw,,NOUN
cruel,cruel,,NOUN
créativité,creativity,,NOUN
créature,creature,,NOUN
crédibilité,credibility,,NOUN
crédule,credulous/gullible,,ADJ
crédulité,credulity,,NOUN
cubisme,cubism,,NOUN
cuir,leather,,NOUN
cuire,to cook/bake,,VERB
cuisson,cooking,,NOUN
cuit,cooked,,NOUN
cuivre,copper,,NOUN
culpabilité,guilt,,NOUN
cupidité,greed,,NOUN
cycliste,cyclist,,NOUN
câble,cable,,NOUN
céder,to yield,,VERB
céleste,celestial/heavenly,,NOUN
célébration,celebration,,NOUN
célébrer,to celebrate,,VERB
céréale,cereal/grain,,NOUN
dauphin,dolphin,,NOUN
demandeur,applicant/plaintiff,,NOUN
demeurer,to remain/reside,,VERB
demoiselle,young lady,,NOUN
dense,dense,,ADJ
densité,density,,NOUN
descendant,descendant,,VERB
dessert,dessert,,NOUN
deuil,mourning,,NOUN
devise,currency,,NOUN
diagnostic,diagnosis,,NOUN
diesel,diesel,,NOUN
difficilement,with difficulty,,ADV
diffuser,to broadcast,,VERB
dignité,dignity,,NOUN
dilatoire,dilatory,,NOUN
diminuer,to decrease,,VERB
diminution,decrease,,NOUN
diocèse,diocese,,NOUN
diplomatie,diplomacy,,NOUN
diplomatique,diplomatic,,ADJ
directive,directive,,NOUN
discret,discreet,,ADJ
discrimination,discrimination,,NOUN
discrètement,discreetly,,ADV
discrétion,discretion,,NOUN
disparate,disparate,,ADJ
dispute,argument,,NOUN
dissidence,dissidence,,NOUN
dissonance,dissonance,,NOUN
distinguer,to distinguish,,VERB
distributeur,distributor/vending machine,,NOUN
district,district,,NOUN
divertissement,entertainment,,NOUN
divin,divine,,ADJ
diviser,to divide,,VERB
division,division,,NOUN
divorce,divorce,,NOUN
dixième,tenth,,ADJ
doctorat,doctorate,,NOUN
doctrine,doctrine,,NOUN
dogmatisme,dogmatism,,NOUN
dol,deceit/fraud,,NOUN
domestique,domestic,,NOUN
dominer,to dominate,,VERB
dommageable,damaging,,ADJ
dommages,damages,,NOUN
doré,golden/gilded,,ADJ
dorénavant,from now on,,ADV
dose,dose,,NOUN
dotation,endowment/allocation,,NOUN
doter,to endow/equip,,VERB
doubler,to double,,VERB
douter,to doubt,,VERB
doyen,dean/elder,,NOUN
dragon,dragon,,NOUN
dramatique,dramatic,,ADJ
dramaturgie,dramaturgy,,NOUN
dresser,to erect/draw up,,VERB
duchesse,duchess,,NOUN
duel,duel,,NOUN
dumping,dumping,,NOUN
durabilité,sustainability,,NOUN
dé,dice,,NOUN
débarquer,to disembark/land,,VERB
débarrasser,to get rid of,,VERB
débattre,to debate,,VERB
débris,debris,,NOUN
débuter,to start out,,VERB
décalage,gap/time lag,,NOUN
décentralisation,decentralization,,NOUN
décidément,decidedly,,ADV
décisif,decisive,,ADJ
déclencher,to trigger/set off,,VERB
décor,decor/setting,,NOUN
décoration,decoration,,NOUN
découverte,discovery,,NOUN
décrocher,to unhook/land,,VERB
décéder,to pass away,,VERB
dédier,to dedicate,,VERB
déesse,goddess,,NOUN
défaite,defeat,,NOUN
défaut,flaw/defect,,NOUN
défiance,distrust/defiance,,NOUN
déficit,deficit,,NOUN
défilé,parade,,NOUN
définir,to define,,VERB
définitif,final,,ADJ
déflation,deflation,,NOUN
défunt,deceased,,NOUN
dégager,to clear/release,,VERB
dégradation,deterioration,,NOUN
dégénératif,degenerative,,ADJ
délibéré,deliberation,,VERB
délicat,delicate/tricky,,ADJ
délire,frenzy/delusion,,NOUN
délit,offense,,NOUN
délocalisation,offshoring,,NOUN
déléguer,to delegate,,VERB
délégué,delegate,,NOUN
délétère,deleterious/harmful,,ADJ
démarrer,to start up,,VERB
démissionner,to resign,,VERB
démocrate,democrat,,NOUN
démographique,demographic,,ADJ
démon,demon,,NOUN
démonstration,demonstration,,NOUN
démontrer,to demonstrate,,VERB
déménagement,move/relocation,,NOUN
déménager,to move house,,VERB
dénoncer,to denounce/report,,VERB
départemental,departmental,,ADJ
dépendance,dependence,,NOUN
dépense,expense,,NOUN
dépeuplement,depopulation,,NOUN
déploiement,deployment,,NOUN
dépollution,cleanup/decontamination,,NOUN
déposer,to deposit/file,,VERB
dérivé,derivative/by-product,,VERB
déroger,to derogate/deviate,,VERB
déroulement,course/unfolding,,NOUN
dérouler,to unfold,,VERB
dérèglementation,deregulation,,NOUN
désaccord,disagreement,,NOUN
désagréable,unpleasant,,ADJ
désamorcer,to defuse,,VERB
désastre,disaster,,NOUN
désavouer,to disown/disavow,,VERB
désendettement,deleveraging,,NOUN
désertification,desertification,,NOUN
désespoir,despair,,NOUN
désignation,designation,,NOUN
désigner,to designate,,VERB
désinflation,disinflation,,NOUN
désintéressé,disinterested/selfless,,VERB
désordre,disorder/mess,,NOUN
désuet,outdated,,ADJ
détecter,to detect,,VERB
détendre,to relax/loosen,,VERB
détenir,to hold/possess,,VERB
détente,relaxation,,NOUN
détention,detention,,NOUN
détermination,determination,,NOUN
déterministe,deterministic,,ADJ
détour,detour,,NOUN
détourner,to divert/hijack,,VERB
détriment,detriment,,NOUN
dévaluation,devaluation,,NOUN
dévoiler,to unveil/reveal,,VERB
effacer,to erase,,VERB
effectif,workforce/actual,,NOUN
efficace,effective,,ADJ
efficacement,effectively,,ADV
effondrement,collapse,,NOUN
ego,ego,,NOUN
embrasser,to kiss,,VERB
empirisme,empiricism,,NOUN
empiéter,to encroach,,VERB
employabilité,employability,,NOUN
employer,to employ,,VERB
employeur,employer,,NOUN
emporter,to take away,,VERB
empreinte,imprint/footprint,,NOUN
emprise,hold/grip,,NOUN
emprisonnement,imprisonment,,NOUN
emprunter,to borrow,,VERB
encenser,to praise lavishly,,VERB
enchère,bid/auction,,NOUN
encourager,to encourage,,VERB
endettement,indebtedness,,NOUN
endiguer,to stem/contain,,VERB
endoctrinement,indoctrination,,NOUN
endormir,to put to sleep,,VERB
endémique,endemic,,ADJ
enfermer,to lock up/confine,,VERB
enfreindre,to infringe/breach,,VERB
engin,machine/device,,NOUN
enlèvement,kidnapping/removal,,NOUN
ennui,boredom/trouble,,NOUN
enrayer,to curb/halt,,VERB
enrichir,to enrich,,VERB
enseignant,teacher,,NOUN
entente,understanding/agreement,,NOUN
enterrer,to bury,,VERB
enthousiasme,enthusiasm,,NOUN
entité,entity,,NOUN
entourer,to surround,,VERB
entreprendre,to undertake,,VERB
entrepreneur,entrepreneur,,NOUN
entretenir,to maintain,,VERB
entretien,interview/upkeep,,NOUN
entrevoir,to glimpse/foresee,,VERB
entrevue,interview,,NOUN
entropie,entropy,,NOUN
entériner,to ratify/confirm,,VERB
envenimer,to inflame/worsen,,VERB
envergure,scope/wingspan,,NOUN
environnemental,environmental,,ADJ
envisager,to consider/plan,,VERB
enzyme,enzyme,,NOUN
escalade,climbing/escalation,,NOUN
esclavage,slavery,,NOUN
esclave,slave,,NOUN
escompter,to expect/count on,,VERB
espionnage,espionage,,NOUN
espérance,hope/expectancy,,NOUN
estampe,print/engraving,,NOUN
esthétique,aesthetic,,NOUN
estimation,estimate,,NOUN
ethnique,ethnic,,ADJ
euphémisme,euphemism,,NOUN
exacerber,to exacerbate,,VERB
exception,exception,,NOUN
exceptionnel,exceptional,,ADJ
exclure,to exclude,,VERB
exclusif,exclusive,,ADJ
exclusion,exclusion,,NOUN
excédent,surplus,,NOUN
exemplaire,copy/exemplary,,NOUN
exercer,to exercise/practice,,VERB
exhaustif,exhaustive,,ADJ
exigence,requirement,,NOUN
exiger,to demand,,VERB
exil,exile,,NOUN
existant,existing,,ADJ
expansion,expansion,,NOUN
expertise,expertise,,NOUN
exploit,feat/exploit,,NOUN
exploiter,to exploit,,VERB
exploration,exploration,,NOUN
explorer,to explore,,VERB
exploser,to explode,,VERB
exportation,export,,NOUN
expressionnisme,expressionism,,NOUN
exprès,on purpose,,ADV
expulsion,expulsion,,NOUN
externalisation,outsourcing,,NOUN
externe,external,,NOUN
extinction,extinction,,NOUN
extorsion,extortion,,NOUN
extraire,to extract,,VERB
extrapolation,extrapolation,,NOUN
extrapoler,to extrapolate,,VERB
extrémité,end/extremity,,NOUN
fabricant,manufacturer,,NOUN
fabriquer,to manufacture,,VERB
facilité,ease,,NOUN
facture,invoice/bill,,NOUN
faille,flaw/fault,,NOUN
faillite,bankruptcy,,NOUN
fallacieux,fallacious,,ADJ
falsification,falsification,,NOUN
familier,familiar/informal,,ADJ
fantôme,ghost,,NOUN
fatigué,tired,,VERB
faune,fauna,,NOUN
fauteuil,armchair,,NOUN
façade,facade,,NOUN
ferroviaire,railway-related,,ADJ
fiable,reliable,,ADJ
fibre,fiber,,NOUN
fichier,file,,NOUN
fidélité,fidelity,,NOUN
figuratif,figurative,,ADJ
figure,figure,,NOUN
figurer,to appear/feature,,VERB
filet,net,,NOUN
filiale,subsidiary,,NOUN
filière,sector/track,,NOUN
fillette,little girl,,NOUN
filmer,to film,,VERB
filtre,filter,,NOUN
finale,final match,,NOUN
financièrement,financially,,ADV
firme,firm/company,,NOUN
fiscalité,taxation,,NOUN
fixation,fastening/fixation,,NOUN
fièvre,fever,,NOUN
flamme,flame,,NOUN
flanc,flank/side,,NOUN
flore,flora,,NOUN
flou,blurry/vague,,NOUN
fluctuant,fluctuating,,VERB
fluide,fluid/smooth,,NOUN
foie,liver,,NOUN
foire,fair,,NOUN
fondement,foundation/basis,,NOUN
fondre,to melt,,VERB
fonte,cast iron/melting,,NOUN
formulaire,form,,NOUN
forteresse,fortress,,NOUN
fortuit,fortuitous/chance,,ADJ
fortuitement,by chance,,ADV
fosse,pit/grave,,NOUN
fossile,fossil,,NOUN
fossilisation,fossilization,,NOUN
fossé,ditch/gap,,NOUN
foudre,lightning,,NOUN
fouille,search/excavation,,NOUN
fournisseur,supplier,,NOUN
fracture,fracture,,NOUN
fragile,fragile,,ADJ
fragiliser,to weaken,,VERB
fragment,fragment,,NOUN
fragmentaire,fragmentary,,ADJ
franchise,franchise/frankness,,NOUN
francophone,French-speaking,,ADJ
francophonie,French-speaking world,,NOUN
fraude,fraud,,NOUN
frein,brake,,NOUN
frite,french fry,,NOUN
frugalité,frugality,,NOUN
fréquemment,frequently,,ADV
fréquentation,attendance,,NOUN
fumer,to smoke,,VERB
funérailles,funeral,,NOUN
furtivité,stealth,,NOUN
fusil,rifle,,NOUN
fusillade,shooting,,NOUN
fustiger,to castigate,,VERB
féministe,feminist,,NOUN
gage,pledge/token,,NOUN
gain,gain/profit,,NOUN
galaxie,galaxy,,NOUN
gang,gang,,NOUN
gant,glove,,NOUN
garage,garage,,NOUN
garantir,to guarantee,,VERB
gendarmerie,gendarmerie,,NOUN
gentiment,kindly/gently,,ADV
gentrification,gentrification,,NOUN
gestionnaire,manager/administrator,,NOUN
gigantesque,gigantic,,ADJ
globalement,overall,,ADV
globe,globe,,NOUN
golfe,gulf,,NOUN
goutte,drop,,NOUN
gouvernance,governance,,NOUN
gouvernemental,governmental,,ADJ
gouverner,to govern,,VERB
graine,seed,,NOUN
graisse,fat/grease,,NOUN
grammaire,grammar,,NOUN
gramme,gram,,NOUN
grandeur,greatness/size,,NOUN
grandir,to grow up,,VERB
graphique,graphic/chart,,ADJ
gratter,to scratch,,VERB
gravement,seriously/gravely,,ADV
gravitation,gravitation,,NOUN
gravité,gravity/seriousness,,NOUN
grenade,grenade/pomegranate,,NOUN
grenier,attic,,NOUN
grille,gate/grid,,NOUN
grippe,flu,,NOUN
grossesse,pregnancy,,NOUN
groupement,grouping/association,,NOUN
gré,liking/will,,NOUN
guerrier,warrior,,NOUN
guérir,to heal/cure,,VERB
guérison,healing/recovery,,NOUN
gène,gene,,NOUN
géant,giant,,NOUN
générationnel,generational,,ADJ
générer,to generate,,VERB
généreux,generous,,ADJ
générique,generic/credits,,NOUN
générosité,generosity,,NOUN
génétique,genetic,,NOUN
géographie,geography,,NOUN
géographique,geographical,,ADJ
gérer,to manage,,VERB
gérontocratie,gerontocracy,,NOUN
gêne,discomfort,,NOUN
habitat,habitat,,NOUN
habitation,dwelling/housing,,NOUN
habituel,usual/customary,,ADJ
handicap,disability,,NOUN
harcèlement,harassment,,NOUN
harmonie,harmony,,NOUN
hebdomadaire,weekly,,NOUN
hectare,hectare,,NOUN
herméneutique,hermeneutics,,NOUN
historien,historian,,NOUN
historiquement,historically,,ADV
hiérarchie,hierarchy,,NOUN
hiérarchisation,ranking/hierarchy,,NOUN
homicide,homicide,,NOUN
homosexualité,homosexuality,,NOUN
honnêtement,honestly,,ADV
honnêteté,honesty,,NOUN
honorable,honorable,,ADJ
honorer,to honor,,VERB
honteux,shameful/ashamed,,ADJ
horaire,schedule,,ADJ
hormis,except for,,ADV
hospitalier,hospitable/hospital,,ADJ
hostile,hostile,,ADJ
huitième,eighth,,ADJ
humanitaire,humanitarian,,ADJ
humble,humble,,ADJ
hybride,hybrid,,NOUN
hydrogène,hydrogen,,NOUN
hymne,anthem/hymn,,NOUN
hyperbole,hyperbole,,NOUN
hypocrisie,hypocrisy,,NOUN
hédonisme,hedonism,,NOUN
hélas,alas,,ADV
hélicoptère,helicopter,,NOUN
héritier,heir,,NOUN
hétéroclite,motley/mixed,,NOUN
hétérogène,heterogeneous,,ADJ
hôte,host,,NOUN
identification,identification,,NOUN
identique,identical,,ADJ
idiot,idiot,,NOUN
idéalisme,idealism,,NOUN
idéologie,ideology,,NOUN
idéologique,ideological,,ADJ
ignorance,ignorance,,NOUN
illusion,illusion,,NOUN
illustration,illustration,,NOUN
illustrer,to illustrate,,VERB
illégal,illegal,,NOUN
imaginaire,imaginary,,NOUN
