French_Lemma,English_Translation,Spanish_Translation
chancelier,chancellor,canciller
chanceux,lucky,afortunado
chaos,chaos,caos
char,tank/chariot,carro
chargement,loading/cargo,carga
charité,charity,caridad
charmant,charming,encantador
chasseur,hunter,cazador
chauffage,heating,calefacción
chauffer,to heat,calentar
chaussette,sock,calcetín
chaussée,roadway,calzada
chauvinisme,chauvinism,chovinismo
cheminée,chimney/fireplace,chimenea
cheville,ankle,tobillo
chimique,chemical,químico
chirurgie,surgery,cirugía
choquer,to shock,escandalizar
chouette,great/owl,estupendo
christianisme,Christianity,cristianismo
chromatique,chromatic,cromático
chromosome,chromosome,cromosoma
chute,fall/drop,caída
chèque,check,cheque
chèvre,goat,cabra
chéri,darling,querido
chômeur,unemployed person,desempleado
ciblage,targeting,segmentación de público
cigarette,cigarette,cigarrillo
ciment,cement,cemento
cimetière,cemetery,cementerio
cinquantaine,about fifty,cincuentena
circonscription,constituency,circunscripción
circonspect,circumspect,circunspecto
circulaire,circular,circular
circuler,to circulate/move around,circular
cirque,circus,circo
citation,quotation,cita
citoyenneté,citizenship,ciudadanía
clairvoyance,clear-sightedness,clarividencia
clandestinité,clandestinity,clandestinidad
claque,slap,bofetada
classer,to classify,clasificar
classicisme,classicism,clasicismo
classification,classification,clasificación
clavier,keyboard,teclado
clergé,clergy,clero
cliché,cliche/snapshot,cliché
clientélisme,clientelism,clientelismo
clos,enclosed,cerrado
clown,clown,payaso
cléricalisme,clericalism,clericalismo
clôture,fence/closing,cerca
coalition,coalition,coalición
cocktail,cocktail,cóctel
codification,codification,codificación
coffre,trunk/safe,cofre
cognition,cognition,cognición
cohésion,cohesion,cohesión
coiffure,hairstyle,peinado
coincé,stuck/uptight,atascado
colis,package,paquete
collaborateur,collaborator,colaborador
collecte,collection drive,colecta
collectivité,community/collectivity,colectividad
collier,necklace,collar
colline,hill,colina
colloque,symposium/conference,coloquio
colon,colonist/settler,colono
colonial,colonial,colonial
colonie,colony,colonia
colonisation,colonization,colonización
colonne,column,columna
coma,coma,coma
combattant,fighter,combatiente
combinaison,combination,combinación
combiner,to combine,combinar
combler,to fill/fulfill,colmar
comité,committee,comité
commander,to order/command,ordenar
commercialisation,marketing,comercialización
commissariat,police station,comisaría
communautaire,community-related,comunitario
communautarisme,communitarianism,comunitarismo
compagnon,companion,compañero
compassion,compassion,compasión
compatriote,compatriot,compatriota
compensation,compensation,compensación
compenser,to compensate,compensar
complexité,complexity,complejidad
complicité,complicity,complicidad
complot,plot/conspiracy,complot
complément,complement,complemento
compléter,to complete,completar
comportement,behavior,comportamiento
comportemental,behavioral,conductual
composant,component,componente
compositeur,composer,compositor
comptabilité,accounting,contabilidad
comptable,accountant,contable
compteur,meter/counter,contador
comptoir,counter,mostrador
compulsion,compulsion,compulsión
compétition,competition,competición
comtesse,countess,condesa
comédien,actor/comedian,comediante
concentrer,to concentrate,concentrar
concept,concept,concepto
concession,concession,concesión
conciliant,conciliatory,conciliador
conciliation,conciliation,conciliación
conclure,to conclude,concluir
concomitamment,concomitantly,concomitantemente
concret,concrete/tangible,concreto
concurrence,competition,competencia
concurrent,competitor,competidor
concussion,embezzlement/graft,concusión
condamnation,conviction,condena
conductivité,conductivity,conductividad
confession,confession,confesión
confidentialité,confidentiality,confidencialidad
configuration,configuration,configuración
confirmation,confirmation,confirmación
confondre,to confuse,confundir
conforme,compliant,conforme
conformisme,conformism,conformismo
conformité,compliance,conformidad
confort,comfort,comodidad
confortable,comfortable,cómodo
confrontation,confrontation,confrontación
confronter,to confront,confrontar
confusion,confusion,confusión
congé,leave/time off,permiso
conjecture,conjecture,conjetura
conjoncture,economic climate,coyuntura
conjoncturel,cyclical,coyuntural
connecter,to connect,conectar
connexion,connection,conexión
conquérir,to conquer,conquistar
conscient,aware,consciente
consensus,consensus,consenso
consentement,consent,consentimiento
conservatoire,conservatory,conservatorio
considérable,considerable,considerable
considérablement,considerably,considerablemente
console,console,consola
consolider,to consolidate,consolidar
consommation,consumption,consumo
constance,constancy/steadfastness,constancia
constant,constant,constante
constat,finding/observation,constatación
constitutionnel,constitutional,constitucional
constructeur,manufacturer,constructor
consubstantiel,consubstantial,consustancial
consultant,consultant,consultor
consumériste,consumerist,consumista
consécutivement,consecutively,consecutivamente
contacter,to contact,contactar
contemporain,contemporary,contemporáneo
contenu,content,contenido
contestation,protest/dispute,protesta
continu,continuous,continuo
continuité,continuity,continuidad
contradiction,contradiction,contradicción
contraindre,to compel,obligar
contrainte,constraint,restricción
contraste,contrast,contraste
contrecarrer,to thwart,contrarrestar
contrepartie,compensation/counterpart,contrapartida
contrer,to counter,contrarrestar
contrevenir,to contravene,contravenir
contribuer,to contribute,contribuir
controverse,controversy,controversia
conversion,conversion,conversión
convertir,to convert,convertir
conviction,conviction,convicción
convoi,convoy,convoy
convoitise,covetousness,codicia
coordination,coordination,coordinación
copier,to copy,copiar
coq,rooster,gallo
corollaire,corollary,corolario
corporation,guild/corporation,corporación
corporatisme,corporatism,corporativismo
correct,correct,correcto
correction,correction,corrección
correspondance,correspondence,correspondencia
corriger,to correct,corregir
corroborer,to corroborate,corroborar
corrélativement,correlatively,correlativamente
cosmologie,cosmology,cosmología
cosmopolitisme,cosmopolitanism,cosmopolitismo
cotisation,contribution/dues,cotización
coude,elbow,codo
couler,to flow/sink,fluir
coupe,cup/cut,copa
courbe,curve,curva
coureur,runner/racer,corredor
coutume,custom,costumbre
couture,sewing/fashion,costura
coïncidence,coincidence,coincidencia
crainte,fear,temor
craquer,to crack/give in,quebrarse
crescendo,crescendo,crescendo
cri,shout/cry,grito
criminel,criminal,criminal
critiquer,to criticize,criticar
croiser,to cross paths with,cruzar
croisière,cruise,crucero
croissance,growth,crecimiento
croissant,growing,creciente
cru,raw,crudo
cruel,cruel,cruel
créativité,creativity,creatividad
créature,creature,criatura
crédibilité,credibility,credibilidad
crédule,credulous/gullible,crédulo
crédulité,credulity,credulidad
cubisme,cubism,cubismo
cuir,leather,cuero
cuire,to cook/bake,cocer
cuisson,cooking,cocción
cuit,cooked,cocido
cuivre,copper,cobre
culpabilité,guilt,culpabilidad
cupidité,greed,codicia
cycliste,cyclist,ciclista
câble,cable,cable
céder,to yield,ceder
céleste,celestial/heavenly,celeste
célébration,celebration,celebración
célébrer,to celebrate,celebrar
céréale,cereal/grain,cereal
dauphin,dolphin,delfín
demandeur,applicant/plaintiff,solicitante
demeurer,to remain/reside,permanecer
demoiselle,young lady,señorita
dense,dense,denso
densité,density,densidad
descendant,descendant,descendiente
dessert,dessert,postre
destiné,intended for,destinado
deuil,mourning,luto
devise,currency,divisa
diagnostic,diagnosis,diagnóstico
diesel,diesel,diésel
difficilement,with difficulty,difícilmente
diffuser,to broadcast,difundir
dignité,dignity,dignidad
dilatoire,dilatory,dilatorio
diminuer,to decrease,disminuir
diminution,decrease,disminución
diocèse,diocese,diócesis
diplomatie,diplomacy,diplomacia
diplomatique,diplomatic,diplomático
directive,directive,directriz
discret,discreet,discreto
discrimination,discrimination,discriminación
discrètement,discreetly,discretamente
discrétion,discretion,discreción
disparate,disparate,dispar
dispute,argument,disputa
dissidence,dissidence,disidencia
dissonance,dissonance,disonancia
distinguer,to distinguish,distinguir
distributeur,distributor/vending machine,distribuidor
district,district,distrito
divertissement,entertainment,entretenimiento
divin,divine,divino
diviser,to divide,dividir
division,division,división
divorce,divorce,divorcio
dixième,tenth,décimo
doctorat,doctorate,doctorado
doctrine,doctrine,doctrina
dogmatisme,dogmatism,dogmatismo
dol,deceit/fraud,dolo
domestique,domestic,doméstico
dominer,to dominate,dominar
dommageable,damaging,dañino
dommages,damages,daños
doré,golden/gilded,dorado
dorénavant,from now on,en adelante
dose,dose,dosis
dotation,endowment/allocation,dotación
doter,to endow/equip,dotar
doubler,to double,duplicar
douter,to doubt,dudar
doyen,dean/elder,decano
dragon,dragon,dragón
dramatique,dramatic,dramático
dramaturgie,dramaturgy,dramaturgia
dresser,to erect/draw up,erigir
duchesse,duchess,duquesa
duel,duel,duelo
dumping,dumping,dumping
durabilité,sustainability,sostenibilidad
dé,dice,dado
débarquer,to disembark/land,desembarcar
débarrasser,to get rid of,deshacerse
débattre,to debate,debatir
débris,debris,escombros
débuter,to start out,comenzar
décalage,gap/time lag,desfase
décentralisation,decentralization,descentralización
décidément,decidedly,decididamente
décisif,decisive,decisivo
déclencher,to trigger/set off,desencadenar
décor,decor/setting,decorado
décoration,decoration,decoración
découverte,discovery,descubrimiento
décrocher,to unhook/land,descolgar
décéder,to pass away,fallecer
dédier,to dedicate,dedicar
déesse,goddess,diosa
défaite,defeat,derrota
défaut,flaw/defect,defecto
défiance,distrust/defiance,desconfianza
déficit,deficit,déficit
défilé,parade,desfile
définir,to define,definir
définitif,final,definitivo
déflation,deflation,deflación
défunt,deceased,difunto
dégager,to clear/release,despejar
dégradation,deterioration,degradación
dégénératif,degenerative,degenerativo
délibéré,deliberation,deliberación
délicat,delicate/tricky,delicado
délire,frenzy/delusion,delirio
délit,offense,delito
délocalisation,offshoring,deslocalización
déléguer,to delegate,delegar
délégué,delegate,delegado
délétère,deleterious/harmful,deletéreo
démarrer,to start up,arrancar
démissionner,to resign,dimitir
démocrate,democrat,demócrata
démographique,demographic,demográfico
démon,demon,demonio
démonstration,demonstration,demostración
démontrer,to demonstrate,demostrar
déménagement,move/relocation,mudanza
déménager,to move house,mudarse
dénoncer,to denounce/report,denunciar
départemental,departmental,departamental
dépendance,dependence,dependencia
dépendant,dependent,dependiente
dépense,expense,gasto
dépeuplement,depopulation,despoblación
déploiement,deployment,despliegue
dépollution,cleanup/decontamination,descontaminación
déposer,to deposit/file,depositar
dérivé,derivative/by-product,derivado
déroger,to derogate/deviate,derogar
déroulement,course/unfolding,desarrollo
dérouler,to unfold,desarrollar
dérèglementation,deregulation,desregulación
désaccord,disagreement,desacuerdo
désagréable,unpleasant,desagradable
désamorcer,to defuse,desactivar
désastre,disaster,desastre
désavouer,to disown/disavow,desautorizar
désendettement,deleveraging,desapalancamiento
désertification,desertification,desertificación
désespoir,despair,desesperación
désignation,designation,designación
désigner,to designate,designar
désinflation,disinflation,desinflación
désintéressé,disinterested/selfless,desinteresado
désordre,disorder/mess,desorden
désuet,outdated,anticuado
détaillé,detailed,detallado
détecter,to detect,detectar
détendre,to relax/loosen,relajar
détenir,to hold/possess,poseer
détente,relaxation,relajación
détention,detention,detención
détenu,detainee,detenido
détermination,determination,determinación
déterministe,deterministic,determinista
détour,detour,rodeo
détourner,to divert/hijack,desviar
détriment,detriment,detrimento
dévaluation,devaluation,devaluación
dévoiler,to unveil/reveal,desvelar
effacer,to erase,borrar
effectif,workforce/actual,efectivo
efficace,effective,eficaz
efficacement,effectively,eficazmente
effondrement,collapse,derrumbe
ego,ego,ego
embrasser,to kiss,besar
empirisme,empiricism,empirismo
empiéter,to encroach,invadir
employabilité,employability,empleabilidad
employer,to employ,emplear
employeur,employer,empleador
emporter,to take away,llevarse
empreinte,imprint/footprint,huella
emprise,hold/grip,dominio
emprisonnement,imprisonment,encarcelamiento
emprunter,to borrow,pedir prestado
encenser,to praise lavishly,ensalzar
enchère,bid/auction,puja
encourager,to encourage,animar
endettement,indebtedness,endeudamiento
endiguer,to stem/contain,contener
endoctrinement,indoctrination,adoctrinamiento
endormir,to put to sleep,adormecer
endémique,endemic,endémico
enfermer,to lock up/confine,encerrar
enfreindre,to infringe/breach,infringir
engin,machine/device,artefacto
enlèvement,kidnapping/removal,secuestro
ennui,boredom/trouble,aburrimiento
enrayer,to curb/halt,frenar
enrichir,to enrich,enriquecer
enseignant,teacher,docente
entente,understanding/agreement,entendimiento
enterrer,to bury,enterrar
enthousiasme,enthusiasm,entusiasmo
entité,entity,entidad
entourer,to surround,rodear
entreprendre,to undertake,emprender
entrepreneur,entrepreneur,empresario
entretenir,to maintain,mantener
entretien,interview/upkeep,entrevista
entrevoir,to glimpse/foresee,entrever
entrevue,interview,entrevista
entropie,entropy,entropía
entériner,to ratify/confirm,ratificar
envenimer,to inflame/worsen,enconar
envergure,scope/wingspan,envergadura
environnemental,environmental,ambiental
envisager,to consider/plan,contemplar
enzyme,enzyme,enzima
escalade,climbing/escalation,escalada
esclavage,slavery,esclavitud
esclave,slave,esclavo
escompter,to expect/count on,contar con
espionnage,espionage,espionaje
espérance,hope/expectancy,esperanza
estampe,print/engraving,estampa
esthétique,aesthetic,estético
estimation,estimate,estimación
ethnique,ethnic,étnico
euphémisme,euphemism,eufemismo
exacerber,to exacerbate,exacerbar
exception,exception,excepción
exceptionnel,exceptional,excepcional
exclure,to exclude,excluir
exclusif,exclusive,exclusivo
exclusion,exclusion,exclusión
excédent,surplus,superávit
exemplaire,copy/exemplary,ejemplar
exercer,to exercise/practice,ejercer
exhaustif,exhaustive,exhaustivo
exigence,requirement,exigencia
exiger,to demand,exigir
exil,exile,exilio
existant,existing,existente
expansion,expansion,expansión
expertise,expertise,pericia
exploit,feat/exploit,hazaña
exploiter,to exploit,explotar
exploration,exploration,exploración
explorer,to explore,explorar
exploser,to explode,explotar
exportation,export,exportación
expressionnisme,expressionism,expresionismo
exprès,on purpose,adrede
expulsion,expulsion,expulsión
externalisation,outsourcing,externalización
externe,external,externo
extinction,extinction,extinción
extorsion,extortion,extorsión
extraire,to extract,extraer
extrapolation,extrapolation,extrapolación
extrapoler,to extrapolate,extrapolar
extrémité,end/extremity,extremidad
fabricant,manufacturer,fabricante
fabrique,factory,fábrica
fabriquer,to manufacture,fabricar
facilité,ease,facilidad
facture,invoice/bill,factura
faille,flaw/fault,falla
faillite,bankruptcy,quiebra
fallacieux,fallacious,falaz
falsification,falsification,falsificación
familier,familiar/informal,familiar
fantôme,ghost,fantasma
fatigué,tired,cansado
faune,fauna,fauna
fauteuil,armchair,sillón
façade,facade,fachada
ferroviaire,railway-related,ferroviario
fiable,reliable,fiable
fibre,fiber,fibra
fichier,file,archivo
fidélité,fidelity,fidelidad
figuratif,figurative,figurativo
figure,figure,figura
figurer,to appear/feature,figurar
filet,net,red
filiale,subsidiary,filial
filière,sector/track,rama
fillette,little girl,chiquilla
filmer,to film,filmar
filtre,filter,filtro
finale,final match,final
financièrement,financially,financieramente
firme,firm/company,firma
fiscalité,taxation,fiscalidad
fixation,fastening/fixation,fijación
fièvre,fever,fiebre
flamme,flame,llama
flanc,flank/side,flanco
flore,flora,flora
flou,blurry/vague,borroso
fluctuant,fluctuating,fluctuante
fluide,fluid/smooth,fluido
foie,liver,hígado
foire,fair,feria
fondement,foundation/basis,fundamento
fondre,to melt,fundir
fonte,cast iron/melting,fundición
formulaire,form,formulario
forteresse,fortress,fortaleza
fortuit,fortuitous/chance,fortuito
fortuitement,by chance,fortuitamente
fosse,pit/grave,fosa
fossile,fossil,fósil
fossilisation,fossilization,fosilización
fossé,ditch/gap,zanja
foudre,lightning,rayo
fouille,search/excavation,excavación
fournisseur,supplier,proveedor
fracture,fracture,fractura
fragile,fragile,frágil
fragiliser,to weaken,debilitar
fragment,fragment,fragmento
fragmentaire,fragmentary,fragmentario
franchise,franchise/frankness,franquicia
francophone,French-speaking,francófono
francophonie,French-speaking world,francofonía
fraude,fraud,fraude
frein,brake,freno
frite,french fry,patata frita
frugalité,frugality,frugalidad
fréquemment,frequently,frecuentemente
fréquentation,attendance,afluencia
fumer,to smoke,fumar
funérailles,funeral,funerales
furtivité,stealth,sigilo
fusil,rifle,fusil
fusillade,shooting,tiroteo
fustiger,to castigate,fustigar
féministe,feminist,feminista
gage,pledge/token,prenda
gain,gain/profit,ganancia
galaxie,galaxy,galaxia
gang,gang,pandilla
gant,glove,guante
garage,garage,garaje
garantir,to guarantee,garantizar
gendarmerie,gendarmerie,gendarmería
gentiment,kindly/gently,amablemente
gentrification,gentrification,gentrificación
gestionnaire,manager/administrator,gestor
gigantesque,gigantic,gigantesco
globalement,overall,globalmente
globe,globe,globo
golfe,gulf,golfo
goutte,drop,gota
gouvernance,governance,gobernanza
gouvernemental,governmental,gubernamental
gouverner,to govern,gobernar
graine,seed,semilla
graisse,fat/grease,grasa
grammaire,grammar,gramática
gramme,gram,gramo
grandeur,greatness/size,grandeza
grandir,to grow up,crecer
graphique,graphic/chart,gráfico
gratter,to scratch,rascar
gravement,seriously/gravely,gravemente
gravitation,gravitation,gravitación
gravité,gravity/seriousness,gravedad
grenade,grenade/pomegranate,granada
grenier,attic,desván
grille,gate/grid,rejilla
grippe,flu,gripe
grossesse,pregnancy,embarazo
groupement,grouping/association,agrupación
gré,liking/will,agrado
guerrier,warrior,guerrero
guérir,to heal/cure,curar
guérison,healing/recovery,curación
gène,gene,gen
géant,giant,gigante
générationnel,generational,generacional
générer,to generate,generar
généreux,generous,generoso
générique,generic/credits,genérico
générosité,generosity,generosidad
génétique,genetic,genético
géographie,geography,geografía
géographique,geographical,geográfico
gérer,to manage,gestionar
gérontocratie,gerontocracy,gerontocracia
gênant,awkward/embarrassing,incómodo
gêne,discomfort,molestia
habitat,habitat,hábitat
habitation,dwelling/housing,vivienda
habituel,usual/customary,habitual
handicap,disability,discapacidad
harcèlement,harassment,acoso
harmonie,harmony,armonía
hebdomadaire,weekly,semanal
hectare,hectare,hectárea
herméneutique,hermeneutics,hermenéutica
historien,historian,historiador
historiquement,historically,históricamente
hiérarchie,hierarchy,jerarquía
hiérarchisation,ranking/hierarchy,jerarquización
homicide,homicide,homicidio
homosexualité,homosexuality,homosexualidad
honnêtement,honestly,honestamente
honnêteté,honesty,honestidad
honorable,honorable,honorable
honorer,to honor,honrar
honteux,shameful/ashamed,vergonzoso
horaire,schedule,horario
hormis,except for,salvo
hospitalier,hospitable/hospital,hospitalario
hostile,hostile,hostil
huitième,eighth,octavo
humanitaire,humanitarian,humanitario
humble,humble,humilde
hybride,hybrid,híbrido
hydrogène,hydrogen,hidrógeno
hymne,anthem/hymn,himno
hyperbole,hyperbole,hipérbole
hypocrisie,hypocrisy,hipocresía
hédonisme,hedonism,hedonismo
hélas,alas,por desgracia
hélicoptère,helicopter,helicóptero
héritier,heir,heredero
hétéroclite,motley/mixed,heteróclito
hétérogène,heterogeneous,heterogéneo
hôte,host,anfitrión
identification,identification,identificación
identique,identical,idéntico
idiot,idiot,idiota
idéalisme,idealism,idealismo
idéologie,ideology,ideología
idéologique,ideological,ideológico
ignorance,ignorance,ignorancia
illusion,illusion,ilusión
illustration,illustration,ilustración
illustre,illustrious,ilustre
illustrer,to illustrate,ilustrar
illégal,illegal,ilegal
imaginaire,imaginary,imaginario
imagination,imagination,imaginación
immigré,immigrant,inmigrante
immunité,immunity,inmunidad
immédiat,immediate,inmediato
impartial,impartial,imparcial
impasse,dead end/deadlock,callejón sin salida
imposant,imposing,imponente
imposition,taxation/levy,imposición
impressionnisme,impressionism,impresionismo
imprimer,to print,imprimir
imprimerie,printing house,imprenta
impérial,imperial,imperial
inacceptable,unacceptable,inaceptable
inauguration,inauguration,inauguración
incarner,to embody/play,encarnar
incertitude,uncertainty,incertidumbre
incident,incident,incidente
inciter,to incite/encourage,incitar
inclure,to include,incluir
incohérent,incoherent,incoherente
inconscient,unconscious,inconsciente
incontestablement,incontestably,incontestablemente
incontournable,essential/unmissable,ineludible
inculpation,indictment,imputación
indemnité,compensation/allowance,indemnización
index,index,índice
indicateur,indicator,indicador
indication,indication,indicación
indien,Indian,indio
indifférence,indifference,indiferencia
indigence,destitution,indigencia
indigène,indigenous/native,indígena
indirectement,indirectly,indirectamente
indiscrétion,indiscretion,indiscreción
indissociable,inseparable,indisociable
indistinctement,indiscriminately,indistintamente
individuel,individual,individual
indulgence,indulgence/leniency,indulgencia
indéniablement,undeniably,innegablemente
indépendamment,independently,independientemente
inexorable,inexorable,inexorable
inexorablement,inexorably,inexorablemente
infanterie,infantry,infantería
infection,infection,infección
infiniment,infinitely,infinitamente
infirmer,to invalidate/disprove,desmentir
infirmier,nurse,enfermero
inflation,inflation,inflación
inflexible,inflexible,inflexible
informatique,computing,informático
informer,to inform,informar
infraction,offense/violation,infracción
ingrédient,ingredient,ingrediente
ingénierie,engineering,ingeniería
inhérent,inherent,inherente
initial,initial,inicial
initialement,initially,inicialmente
injection,injection,inyección
injuste,unfair,injusto
injustice,injustice,injusticia
innocent,innocent,inocente
inopiné,unexpected,inopinado
inquiet,worried,preocupado
inquiétant,worrying,inquietante
inquiétude,worry,inquietud
insecte,insect,insecto
insensiblement,imperceptibly,imperceptiblemente
insertion,insertion/integration,inserción
