French_Lemma,English_Lemma,Chinese_Lemma,POS
exemplaire,copy,副本,NOUN
exercer,to exercise,行使,VERB
exiger,to demand,要求,VERB
existant,existing,现有的,ADJ
exploiter,to exploit,开发,VERB
externe,external,外部的,ADJ
exécution,execution,执行,NOUN
fabricant,manufacturer,制造商,NOUN
faiblesse,weakness,弱点,NOUN
familier,familiar,熟悉的,ADJ
feindre,to feign,假装,VERB
feuilleton,serial,连载小说,NOUN
fiable,reliable,可靠的,ADJ
fibre,fiber,纤维,NOUN
fidélité,fidelity,忠诚,NOUN
figurer,to appear,出现,VERB
fiscal,fiscal,财政的,ADJ
flotte,fleet,舰队,NOUN
fouet,whisk,鞭子,NOUN
fournisseur,supplier,供应商,NOUN
francophone,French-speaking,讲法语的,ADJ
freiner,to brake,刹车,VERB
fréquemment,frequently,频繁地,ADV
fuir,to flee,逃跑,VERB
férié,public holiday,公共假日,ADJ
galet,pebble,鹅卵石,NOUN
garantir,to guarantee,保证,VERB
gaspiller,to waste,浪费,VERB
gifle,slap,耳光,NOUN
gigantesque,gigantic,巨大的,ADJ
globalement,overall,总体上,ADV
gouttière,gutter,排水沟,NOUN
gouverner,to govern,统治,VERB
graphique,chart,图表,NOUN
gravement,seriously,严重地,ADV
grimper,to climb,攀爬,VERB
grossir,to gain weight,变胖,VERB
guerrier,warrior,战士,NOUN
guérison,recovery,治愈,NOUN
gène,gene,基因,NOUN
gélule,capsule,胶囊,NOUN
générosité,generosity,慷慨,NOUN
géographique,geographical,地理的,ADJ
habitation,housing,住房,NOUN
habituer,to accustom,使习惯,VERB
handicap,disability,残疾,NOUN
harmonie,harmony,和谐,NOUN
historien,historian,历史学家,NOUN
historiquement,historically,历史上,ADV
honnêteté,honesty,诚实,NOUN
honorer,to honor,尊敬,VERB
hôte,host,主人,NOUN
identique,identical,相同的,ADJ
illustrer,to illustrate,说明,VERB
imaginaire,imaginary,想象的,ADJ
immigré,immigrant,移民,NOUN
imperméable,raincoat,雨衣,NOUN
imposant,imposing,宏伟的,ADJ
imprimante,printer,打印机,NOUN
imprévu,unforeseen,意外的,ADJ
inacceptable,unacceptable,不可接受的,ADJ
inconscient,unconscious,无意识的,ADJ
inconvénient,drawback,缺点,NOUN
indirectement,indirectly,间接地,ADV
individuel,individual,个人的,ADJ
influencer,to influence,影响,VERB
insomnie,insomnia,失眠,NOUN
interpréter,to interpret,解释,VERB
interrompre,to interrupt,打断,VERB
intime,intimate,亲密的,ADJ
intimité,intimacy,亲密,NOUN
inégalité,inequality,不平等,NOUN
inévitable,inevitable,不可避免的,ADJ
isoler,to isolate,隔离,VERB
itinéraire,itinerary,路线,NOUN
jet,throw,投掷,NOUN
jeûne,fasting,禁食,NOUN
kinésithérapeute,physiotherapist,物理治疗师,NOUN
lardon,bacon bit,培根丁,NOUN
lassitude,weariness,疲倦,NOUN
lessive,detergent,洗衣粉,NOUN
licenciement,layoff,解雇,NOUN
licencier,to lay off,解雇,VERB
livret,booklet,小册子,NOUN
logiquement,logically,逻辑上,ADV
longuement,at length,长久地,ADV
lors,then,那时,ADV
loyauté,loyalty,忠诚,NOUN
lumineux,luminous,明亮的,ADJ
maigrir,to lose weight,变瘦,VERB
malaise,unease,不适,NOUN
malentendu,misunderstanding,误解,NOUN
malhonnête,dishonest,不诚实的,ADJ
manifester,to demonstrate,示威,VERB
manipuler,to manipulate,操纵,VERB
marchandise,merchandise,商品,NOUN
mathématique,mathematical,数学的,ADJ
mensuel,monthly,每月的,ADJ
mentalité,mentality,心态,NOUN
menteur,liar,说谎者,NOUN
merveille,marvel,奇迹,NOUN
messe,mass,弥撒,NOUN
mijoter,to simmer,炖,VERB
minorité,minority,少数,NOUN
modeste,modest,谦虚的,ADJ
moine,monk,僧侣,NOUN
mortel,mortal,致命的,ADJ
moustique,mosquito,蚊子,NOUN
mutuel,mutual,相互的,ADJ
mythe,myth,神话,NOUN
mâle,male,雄性的,ADJ
neutre,neutral,中立的,ADJ
nier,to deny,否认,VERB
noces,wedding,婚礼,NOUN
nouveauté,novelty,新奇事物,NOUN
noyer,to drown,淹没,VERB
obscurité,darkness,黑暗,NOUN
observateur,observer,观察者,NOUN
opportunité,opportunity,机会,NOUN
opérateur,operator,操作员,NOUN
organisateur,organizer,组织者,NOUN
originalité,originality,独创性,NOUN
paillasson,doormat,门垫,NOUN
pandémie,pandemic,大流行病,NOUN
parcourir,to browse,浏览,VERB
partiellement,partially,部分地,ADV
paume,palm,手掌,NOUN
pavillon,detached house,独栋房屋,NOUN
paysan,peasant,农民,NOUN
percer,to pierce,刺穿,VERB
perceuse,drill,电钻,NOUN
physiquement,physically,身体上地,ADV
phénomène,phenomenon,现象,NOUN
pic,peak,顶峰,NOUN
plomb,lead,铅,NOUN
politicien,politician,政治家,NOUN
politiquement,politically,在政治上,ADV
popularité,popularity,受欢迎,NOUN
porteur,carrier,携带者,NOUN
postuler,to apply,申请,VERB
potin,gossip,八卦,NOUN
pourcentage,percentage,百分比,NOUN
poussée,surge,激增,NOUN
prescrire,to prescribe,开处方,VERB
priver,to deprive,剥夺,VERB
progressif,progressive,渐进的,ADJ
progressivement,progressively,逐渐地,ADV
prolonger,to prolong,延长,VERB
proprement,properly,正确地,ADV
protecteur,protective,保护的,ADJ
provisoire,temporary,临时的,ADJ
précaution,precaution,预防措施,NOUN
préfecture,prefecture,省政府,NOUN
préfet,prefect,省长,NOUN
préférable,preferable,更可取的,ADJ
publiquement,publicly,公开地,ADV
puissance,power,力量,NOUN
péage,toll,过路费,NOUN
pénible,tedious,乏味的,ADJ
qualifier,to qualify,使具有资格,VERB
quant,as for,至于,ADV
quelconque,any,任何的,ADJ
rapprocher,to bring closer,拉近,VERB
ras-le-bol,fed up,受够了,NOUN
rebelle,rebel,反叛者,NOUN
recommandation,recommendation,建议,NOUN
recours,recourse,求助,NOUN
recruter,to recruit,招募,VERB
redouter,to dread,畏惧,VERB
reflet,reflection,反映,NOUN
regain,recovery,恢复,NOUN
rejeter,to reject,拒绝,VERB
relancer,to relaunch,重启,VERB
relier,to link,连接,VERB
remboursement,refund,退款,NOUN
remplaçant,substitute,替代者,NOUN
rendement,yield,产量,NOUN
repousser,to push back,推迟,VERB
reproche,reproach,责备,NOUN
reprocher,to reproach,责备,VERB
repérer,to spot,发现,VERB
revêtir,to put on,穿上,VERB
rompre,to break,打破,VERB
routier,road,公路的,ADJ
ruine,ruin,废墟,NOUN
râleur,grumbler,爱抱怨的人,NOUN
règlement,regulation,规章,NOUN
réalisateur,film director,导演,NOUN
réalisation,achievement,成就,NOUN
réaliste,realistic,现实的,ADJ
récolte,harvest,收获,NOUN
récolter,to harvest,收割,VERB
réfugié,refugee,难民,NOUN
réputation,reputation,名声,NOUN
résidence,residence,住所,NOUN
résident,resident,居民,NOUN
résistant,resistant,有抵抗力的,ADJ
résister,to resist,抵抗,VERB
révision,revision,复习,NOUN
s'enfuir,to flee,逃跑,VERB
sacrifier,to sacrifice,牺牲,VERB
sacré,sacred,神圣的,ADJ
salutation,greeting,问候,NOUN
sanitaire,sanitary,卫生的,ADJ
saveur,flavor,味道,NOUN
savoir-faire,know-how,诀窍,NOUN
scandale,scandal,丑闻,NOUN
secondaire,secondary,次要的,ADJ
secrétariat,secretariat,秘书处,NOUN
sein,breast,乳房,NOUN
semoule,semolina,粗面粉,NOUN
signaler,to report,报告,VERB
signification,meaning,意义,NOUN
soie,silk,丝绸,NOUN
solde,balance,余额,NOUN
solitaire,solitary,孤独的,ADJ
sommet,summit,顶峰,NOUN
souffrance,suffering,痛苦,NOUN
sous-titre,subtitle,字幕,NOUN
spécialiste,specialist,专家,NOUN
spécialisé,specialized,专业的,ADJ
spécifique,specific,具体的,ADJ
stagiaire,intern,实习生,NOUN
store,blind,百叶窗,NOUN
taire,to be silent,沉默,VERB
trajet,journey,旅程,NOUN
urgence,emergency,紧急情况,NOUN
abattre,to slaughter,屠宰,VERB
abbaye,abbey,修道院,NOUN
abondance,abundance,丰富,NOUN
aborder,to tackle,接近,VERB
abstrait,abstract,抽象的,ADJ
acceptation,acceptance,接受,NOUN
accomplir,to accomplish,完成,VERB
accouchement,childbirth,分娩,NOUN
accélération,acceleration,加速,NOUN
achever,to complete,完成,VERB
affecter,to affect,影响,VERB
agression,aggression,侵略,NOUN
aiguiser,to sharpen,磨快,VERB
aire,area,区域,NOUN
aisément,easily,容易地,ADV
alentours,surroundings,周围,NOUN
alimenter,to supply,供应,VERB
allocation,allowance,津贴,NOUN
aménager,to arrange,规划,VERB
animer,to animate,使有生气,VERB
apaiser,to appease,平息,VERB
aperçu,overview,概览,NOUN
apprivoiser,to tame,驯服,VERB
approfondir,to deepen,深入,VERB
approprié,appropriate,适当的,ADJ
approvisionner,to supply,供应,VERB
arrêté,decree,法令,NOUN
assassiner,to assassinate,暗杀,VERB
assécher,to dry up,使干涸,VERB
atout,asset,优势,NOUN
atterrissage,landing,着陆,NOUN
attribuer,to attribute,归因,VERB
autonome,autonomous,自主的,ADJ
baptême,baptism,洗礼,NOUN
barrage,dam,水坝,NOUN
biodiversité,biodiversity,生物多样性,NOUN
blocage,blockage,阻塞,NOUN
blâmer,to blame,责备,VERB
boiter,to limp,跛行,VERB
bordure,edge,边缘,NOUN
borne,marker,界标,NOUN
borner,to limit,限定,VERB
braquer,to aim,瞄准,VERB
brevet,patent,专利,NOUN
brutaliser,to brutalize,施暴,VERB
cadavre,corpse,尸体,NOUN
canaliser,to channel,疏导,VERB
carburant,fuel,燃料,NOUN
cardiaque,cardiac,心脏的,ADJ
censurer,to censor,审查,VERB
centraliser,to centralize,集中,VERB
chargement,loading,装载,NOUN
citoyenneté,citizenship,公民身份,NOUN
clôture,closure,结束,NOUN
colorer,to color,给……着色,VERB
combler,to fill,填补,VERB
compenser,to compensate,补偿,VERB
compromettre,to compromise,连累,VERB
comptoir,counter,柜台,NOUN
concurrence,competition,竞争,NOUN
concurrent,competitor,竞争对手,NOUN
conditionner,to condition,制约,VERB
confidentialité,confidentiality,保密性,NOUN
confisquer,to confiscate,没收,VERB
conforme,compliant,符合的,ADJ
confronter,to confront,使面对,VERB
considérable,considerable,相当大的,ADJ
considérablement,considerably,相当地,ADV
constat,finding,观察结果,NOUN
contaminer,to contaminate,污染,VERB
contemporain,contemporary,当代的,ADJ
contracter,to contract,感染,VERB
convoquer,to convene,召集,VERB
couronner,to crown,加冕,VERB
croissance,growth,增长,NOUN
célébration,celebration,庆祝,NOUN
demandeur,applicant,申请人,NOUN
deuil,mourning,哀悼,NOUN
diagnostic,diagnosis,诊断,NOUN
diagnostiquer,to diagnose,诊断,VERB
différencier,to differentiate,区分,VERB
dignité,dignity,尊严,NOUN
discrétion,discretion,谨慎,NOUN
dissiper,to dissipate,驱散,VERB
diversifier,to diversify,使多样化,VERB
divertissement,entertainment,娱乐,NOUN
dommages,damages,损害赔偿,NOUN
doper,to dope,刺激,VERB
dorénavant,from now on,今后,ADV
débattre,to debate,辩论,VERB
décisif,decisive,决定性的,ADJ
déclencher,to trigger,引发,VERB
déficit,deficit,赤字,NOUN
dégoûter,to disgust,使厌恶,VERB
dégrader,to degrade,降级,VERB
délégué,delegate,代表,NOUN
démasquer,to unmask,揭露,VERB
démolir,to demolish,拆除,VERB
démoraliser,to demoralize,使士气低落,VERB
dénoncer,to denounce,谴责,VERB
dépanner,to help out,排除故障,VERB
dépister,to track,追踪,VERB
désarmer,to disarm,解除武装,VERB
désobéir,to disobey,不服从,VERB
détour,detour,绕行,NOUN
dévaster,to devastate,蹂躏,VERB
dévisser,to unscrew,拧开,VERB
dévoiler,to reveal,揭露,VERB
effrayer,to frighten,惊吓,VERB
empirer,to worsen,恶化,VERB
empoisonner,to poison,毒害,VERB
endommager,to damage,损坏,VERB
engendrer,to generate,产生,VERB
environnemental,environmental,环境的,ADJ
escalade,escalation,升级,NOUN
esthétique,aesthetic,审美的,ADJ
exagérer,to exaggerate,夸大,VERB
exclusif,exclusive,独有的,ADJ
exiler,to exile,流放,VERB
expulser,to expel,驱逐,VERB
expédier,to dispatch,发送,VERB
expérimenter,to experiment,实验,VERB
faillite,bankruptcy,破产,NOUN
financièrement,financially,在经济上,ADV
fluide,fluid,流体的,ADJ
féministe,feminist,女权主义者,NOUN
galaxie,galaxy,星系,NOUN
gestionnaire,manager,管理者,NOUN
golfe,gulf,海湾,NOUN
gravité,gravity,重力,NOUN
générer,to generate,产生,VERB
générique,generic,通用的,ADJ
génétique,genetic,遗传的,ADJ
harcèlement,harassment,骚扰,NOUN
hebdomadaire,weekly,每周的,ADJ
hiérarchie,hierarchy,等级制度,NOUN
homosexualité,homosexuality,同性恋,NOUN
hospitalier,hospitable,好客的,ADJ
humanitaire,humanitarian,人道主义的,ADJ
hybride,hybrid,混合的,ADJ
hydrogène,hydrogen,氢,NOUN
hymne,anthem,颂歌,NOUN
hypocrisie,hypocrisy,虚伪,NOUN
hélas,alas,唉,INTJ
héritier,heir,继承人,NOUN
idéologie,ideology,意识形态,NOUN
idéologique,ideological,意识形态的,ADJ
immunité,immunity,免疫,NOUN
impasse,dead end,死胡同,NOUN
imprimerie,printing house,印刷厂,NOUN
incarner,to embody,体现,VERB
incertitude,uncertainty,不确定性,NOUN
inciter,to incite,煽动,VERB
incohérent,incoherent,不连贯的,ADJ
incontournable,essential,必不可少的,ADJ
indicateur,indicator,指标,NOUN
indifférence,indifference,冷漠,NOUN
infiniment,infinitely,无限地,ADV
infraction,offense,违规,NOUN
initialement,initially,最初,ADV
insécurité,insecurity,不安全感,NOUN
intensité,intensity,强度,NOUN
intervenant,speaker,发言人,NOUN
intégralité,entirety,全部,NOUN
intérim,interim,临时工作,NOUN
inventaire,inventory,库存,NOUN
investisseur,investor,投资者,NOUN
inédit,unpublished,未发表的,ADJ
ironie,irony,讽刺,NOUN
isolement,isolation,孤立,NOUN
issue,outcome,结果,NOUN
levier,lever,杠杆,NOUN
linguistique,linguistic,语言学的,ADJ
littoral,coastline,沿海的,NOUN
logistique,logistics,后勤,NOUN
légendaire,legendary,传奇的,ADJ
législation,legislation,立法,NOUN
magnétique,magnetic,磁的,ADJ
majoritaire,majority,多数的,ADJ
majoritairement,mostly,主要地,ADV
maladroitement,clumsily,笨拙地,ADV
mandat,mandate,授权,NOUN
manifestement,manifestly,明显地,ADV
manuscrit,manuscript,手稿,NOUN
manœuvre,maneuver,操作,NOUN
massivement,massively,大量地,ADV
maturité,maturity,成熟,NOUN
maudit,cursed,被诅咒的,ADJ
meurtrier,murderer,凶手,NOUN
miner,to undermine,破坏,VERB
mobilisation,mobilization,动员,NOUN
mobilité,mobility,流动性,NOUN
modernisation,modernization,现代化,NOUN
modération,moderation,适度,NOUN
modéré,moderate,适度的,ADJ
molécule,molecule,分子,NOUN
monastère,monastery,修道院,NOUN
mondialisation,globalization,全球化,NOUN
monopole,monopoly,垄断,NOUN
mortalité,mortality,死亡率,NOUN
mou,soft,软的,ADJ
mythique,mythical,神话般的,ADJ
mécanisme,mechanism,机制,NOUN
médiatique,media-related,媒体的,ADJ
mémorisation,memorization,记忆,NOUN
mépris,contempt,蔑视,NOUN
métallique,metallic,金属的,ADJ
mûrir,to mature,成熟,VERB
nationaliste,nationalist,民族主义者,NOUN
naïveté,naivety,天真,NOUN
neutralité,neutrality,中立,NOUN
noblesse,nobility,贵族,NOUN
nocif,harmful,有害的,ADJ
nocturne,nocturnal,夜间的,ADJ
nostalgie,nostalgia,怀旧,NOUN
notaire,notary,公证人,NOUN
noyau,core,核心,NOUN
nuancé,nuanced,有细微差别的,ADJ
nécessiter,to require,需要,VERB
négligeable,negligible,微不足道的,ADJ
obscur,dark,黑暗的,ADJ
observatoire,observatory,天文台,NOUN
obstiné,obstinate,固执的,ADJ
obtention,obtaining,获得,NOUN
occidental,Western,西方的,ADJ
onde,wave,波,NOUN
opérer,to operate,动手术,VERB
orbite,orbit,轨道,NOUN
ordonner,to order,命令,VERB
oriental,Eastern,东方的,ADJ
otage,hostage,人质,NOUN
pacte,pact,协定,NOUN
paradoxe,paradox,悖论,NOUN
parallèlement,in parallel,平行地,ADV
particularité,particularity,特点,NOUN
particule,particle,粒子,NOUN
passif,passive,被动的,ADJ
pasteur,pastor,牧师,NOUN
patrimoine,heritage,遗产,NOUN
patriote,patriot,爱国者,NOUN
patrouille,patrol,巡逻,NOUN
percevoir,to perceive,察觉,VERB
pervers,perverse,堕落的,ADJ
peste,plague,瘟疫,NOUN
philosophique,philosophical,哲学的,ADJ
phobie,phobia,恐惧症,NOUN
plaie,wound,伤口,NOUN
pleinement,fully,完全地,ADV
potentiellement,potentially,潜在地,ADV
prestation,service,服务,NOUN
prestigieux,prestigious,有声望的,ADJ
privatiser,to privatize,私有化,VERB
privilège,privilege,特权,NOUN
privilégié,privileged,享有特权的,ADJ
problématique,problematic,有问题的,ADJ
productivité,productivity,生产力,NOUN
programmation,programming,编程,NOUN
propagande,propaganda,宣传,NOUN
prophète,prophet,先知,NOUN
prospérité,prosperity,繁荣,NOUN
protocole,protocol,协议,NOUN
provenance,origin,来源,NOUN
préalable,prior,先前的,ADJ
précoce,precocious,早熟的,ADJ
préjugé,prejudice,偏见,NOUN
préoccupation,concern,担忧,NOUN
prétendre,to claim,声称,VERB
prévention,prevention,预防,NOUN
purement,purely,纯粹地,ADV
pédagogie,pedagogy,教育学,NOUN
pénurie,shortage,短缺,NOUN
pénétrer,to penetrate,穿透,VERB
pétition,petition,请愿书,NOUN
rareté,scarcity,稀缺,NOUN
recueillir,to collect,收集,VERB
refléter,to reflect,反映,VERB
rejet,rejection,拒绝,NOUN
relance,stimulus,刺激,NOUN
relationnel,relational,关系的,ADJ
renaissance,rebirth,复兴,NOUN
renouveau,revival,复兴,NOUN
renouvelable,renewable,可再生的,ADJ
renouvellement,renewal,更新,NOUN
rentable,profitable,有利可图的,ADJ
requête,request,请求,NOUN
ressortir,to stand out,突出,VERB
revendiquer,to claim,要求,VERB
rigueur,rigor,严谨,NOUN
rude,harsh,粗鲁的,ADJ
réalisme,realism,现实主义,NOUN
réchauffement,warming,变暖,NOUN
récit,story,故事,NOUN
réclamer,to demand,要求,VERB
rédacteur,editor,编辑,NOUN
référendum,referendum,公民投票,NOUN
réglementation,regulation,规章,NOUN
régner,to reign,统治,VERB
réjouir,to rejoice,使高兴,VERB
rénovation,renovation,翻新,NOUN
répandre,to spread,传播,VERB
répartir,to distribute,分配,VERB
répartition,distribution,分配,NOUN
répertoire,repertoire,剧目,NOUN
républicain,republican,共和的,ADJ
réputé,renowned,著名的,ADJ
résider,to reside,居住,VERB
résolu,resolute,坚决的,ADJ
résolution,resolution,决心,NOUN
résulter,to result,产生,VERB
rétablir,to restore,恢复,VERB
rétablissement,recovery,康复,NOUN
révolte,revolt,叛乱,NOUN
révolutionnaire,revolutionary,革命的,ADJ
révélation,revelation,启示,NOUN
rôtir,to roast,烤,VERB
sagesse,wisdom,智慧,NOUN
salarié,employee,雇员,NOUN
sangle,strap,带子,NOUN
saupoudrer,to sprinkle,撒,VERB
sauvegarde,backup,备份,NOUN
schéma,diagram,图表,NOUN
secte,sect,教派,NOUN
secteur,sector,部门,NOUN
semblant,pretense,假装,NOUN
sensiblement,perceptibly,明显地,ADV
sensé,sensible,明智的,ADJ
serment,oath,誓言,NOUN
seuil,threshold,门槛,NOUN
significatif,significant,显著的,ADJ
simultanément,simultaneously,同时地,ADV
siroter,to sip,小口喝,VERB
sobre,sober,清醒的,ADJ
soi-disant,so-called,所谓的,ADJ
soigneusement,carefully,仔细地,ADV
solidaire,supportive,团结的,ADJ
solidarité,solidarity,团结,NOUN
sommaire,summary,摘要,NOUN
somnifère,sleeping pill,安眠药,NOUN
sonde,probe,探测器,NOUN
sorcier,sorcerer,巫师,NOUN
sort,fate,命运,NOUN
soumission,submission,顺从,NOUN
soupçon,suspicion,怀疑,NOUN
sous-entendre,to imply,暗示,VERB
souverain,sovereign,主权的,ADJ
sparadrap,adhesive bandage,医用胶布,NOUN
spectre,spectrum,光谱,NOUN
spirituel,witty,风趣的,ADJ
spécifiquement,specifically,具体地,ADV
stockage,storage,储存,NOUN
stratégique,strategic,战略的,ADJ
strictement,strictly,严格地,ADV
subvention,subsidy,补贴,NOUN
successeur,successor,继任者,NOUN
successivement,successively,连续地,ADV
éclaircir,to clarify,澄清,VERB
écraser,to crush,压碎,VERB
égayer,to cheer up,使高兴,VERB
élaborer,to elaborate,制定,VERB
émerger,to emerge,出现,VERB
émouvoir,to move,打动,VERB
épanouir,to blossom,使绽放,VERB
épater,to impress,使惊叹,VERB
épauler,to support,支持,VERB
étouffer,to stifle,窒息,VERB
abîme,abyss,深渊,NOUN
académique,academic,学术的,ADJ
accourir,to rush,奔来,VERB
accroître,to increase,增加,VERB
acquittement,acquittal,无罪释放,NOUN
actionnaire,shareholder,股东,NOUN
adhérent,member,会员,NOUN
adhérer,to adhere,加入,VERB
adhésion,membership,会员资格,NOUN
administrateur,administrator,管理员,NOUN
adroitement,skillfully,熟练地,ADV
allier,to ally,结盟,VERB
alourdir,to make heavier,加重,VERB
alternance,alternation,轮流,NOUN
altruisme,altruism,利他主义,NOUN
aléatoire,random,随机的,ADJ
amasser,to amass,积聚,VERB
ambivalence,ambivalence,矛盾心理,NOUN
amendement,amendment,修正案,NOUN
annexe,appendix,附件,NOUN
annexer,to annex,兼并,VERB
anodin,innocuous,无关痛痒的,ADJ
antiquité,antiquity,古代,NOUN
antisémitisme,antisemitism,反犹太主义,NOUN
appellation,designation,名称,NOUN
apport,contribution,贡献,NOUN
approvisionnement,supply,供应,NOUN
appréciation,assessment,评估,NOUN
appréhender,to apprehend,担忧,VERB
arbitrage,arbitration,仲裁,NOUN
arbitrer,to arbitrate,仲裁,VERB
archipel,archipelago,群岛,NOUN
archéologie,archaeology,考古学,NOUN
armement,armament,军备,NOUN
arrestation,arrest,逮捕,NOUN
ascendant,influence,影响力,NOUN
asile,asylum,庇护,NOUN
assassinat,assassination,暗杀,NOUN
assaut,assault,袭击,NOUN
associatif,nonprofit,非营利的,ADJ
assouplir,to soften,使灵活,VERB
astéroïde,asteroid,小行星,NOUN
attachement,attachment,依恋,NOUN
attendrir,to move,使感动,VERB
