French_Lemma,English_Lemma,Chinese_Lemma,POS
collectivité,community/collectivity,,NOUN
collier,necklace,,VERB
colline,hill,,X
colloque,symposium/conference,,X
colon,colonist/settler,,X
colonial,colonial,,ADJ
colonie,colony,,X
colonisation,colonization,,NOUN
colonne,column,,X
coma,coma,,X
combattant,fighter,,X
combinaison,combination,,X
combiner,to combine,,VERB
combler,to fill/fulfill,,VERB
comité,committee,,NOUN
commander,to order/command,,VERB
commercialisation,marketing,,NOUN
commissariat,police station,,X
communautaire,community-related,,VERB
communautarisme,communitarianism,,NOUN
compagnon,companion,,X
compassion,compassion,,X
compatriote,compatriot,,X
compensation,compensation,,NOUN
compenser,to compensate,,VERB
complexité,complexity,,NOUN
complicité,complicity,,NOUN
complot,plot/conspiracy,,X
complément,complement,,NOUN
compléter,to complete,,VERB
comportement,behavior,,NOUN
comportemental,behavioral,,ADJ
composant,component,,X
compositeur,composer,,NOUN
comptabilité,accounting,,NOUN
comptable,accountant,,ADJ
compteur,meter/counter,,NOUN
comptoir,counter,,VERB
compulsion,compulsion,,X
compétition,competition,,NOUN
comtesse,countess,,NOUN
comédien,actor/comedian,,X
concentrer,to concentrate,,VERB
concept,concept,,X
concession,concession,,X
conciliant,conciliatory,,X
conciliation,conciliation,,NOUN
conclure,to conclude,,VERB
concomitamment,concomitantly,,NOUN
concret,concrete/tangible,,X
concurrence,competition,,X
concurrent,competitor,,X
concussion,embezzlement/graft,,X
condamnation,conviction,,NOUN
conductivité,conductivity,,NOUN
confession,confession,,X
confidentialité,confidentiality,,NOUN
configuration,configuration,,NOUN
confirmation,confirmation,,NOUN
confondre,to confuse,,VERB
conforme,compliant,,X
conformisme,conformism,,NOUN
conformité,compliance,,NOUN
confort,comfort,,X
confortable,comfortable,,ADJ
confrontation,confrontation,,NOUN
confronter,to confront,,VERB
confusion,confusion,,X
congé,leave/time off,,X
conjecture,conjecture,,VERB
conjoncture,economic climate,,VERB
conjoncturel,cyclical,,X
connecter,to connect,,VERB
connexion,connection,,X
conquérir,to conquer,,VERB
conscient,aware,,X
consensus,consensus,,X
consentement,consent,,NOUN
conservatoire,conservatory,,VERB
considérable,considerable,,ADJ
considérablement,considerably,,NOUN
console,console,,X
consolider,to consolidate,,VERB
consommation,consumption,,NOUN
constance,constancy/steadfastness,,NOUN
constant,constant,,X
constat,finding/observation,,X
constitutionnel,constitutional,,X
constructeur,manufacturer,,NOUN
consubstantiel,consubstantial,,X
consultant,consultant,,X
consumériste,consumerist,,NOUN
consécutivement,consecutively,,NOUN
contacter,to contact,,VERB
contemporain,contemporary,,ADJ
contenu,content,,X
contestation,protest/dispute,,NOUN
continu,continuous,,X
continuité,continuity,,NOUN
contradiction,contradiction,,NOUN
contraindre,to compel,,VERB
contrainte,constraint,,X
contraste,contrast,,X
contrecarrer,to thwart,,VERB
contrepartie,compensation/counterpart,,X
contrer,to counter,,VERB
contrevenir,to contravene,,VERB
contribuer,to contribute,,VERB
controverse,controversy,,X
conversion,conversion,,X
convertir,to convert,,VERB
conviction,conviction,,NOUN
convoi,convoy,,X
convoitise,covetousness,,X
coordination,coordination,,NOUN
copier,to copy,,VERB
coq,rooster,,X
corollaire,corollary,,VERB
corporation,guild/corporation,,NOUN
corporatisme,corporatism,,NOUN
correct,correct,,X
correction,correction,,NOUN
correspondance,correspondence,,NOUN
corriger,to correct,,VERB
corroborer,to corroborate,,VERB
corrélativement,correlatively,,NOUN
cosmologie,cosmology,,X
cosmopolitisme,cosmopolitanism,,NOUN
cotisation,contribution/dues,,NOUN
coude,elbow,,X
couler,to flow/sink,,VERB
coupe,cup/cut,,X
courbe,curve,,X
coureur,runner/racer,,NOUN
coutume,custom,,X
couture,sewing/fashion,,VERB
coïncidence,coincidence,,X
crainte,fear,,X
craquer,to crack/give in,,VERB
crescendo,crescendo,,X
cri,shout/cry,,X
criminel,criminal,,X
critiquer,to criticize,,VERB
croiser,to cross paths with,,VERB
croisière,cruise,,VERB
croissance,growth,,NOUN
croissant,growing,,X
cru,raw,,X
cruel,cruel,,X
créativité,creativity,,NOUN
créature,creature,,VERB
crédibilité,credibility,,NOUN
crédule,credulous/gullible,,X
crédulité,credulity,,NOUN
cubisme,cubism,,NOUN
cuir,leather,,VERB
cuire,to cook/bake,,VERB
cuisson,cooking,,X
cuit,cooked,,X
cuivre,copper,,VERB
culpabilité,guilt,,NOUN
cupidité,greed,,NOUN
cycliste,cyclist,,NOUN
câble,cable,,X
céder,to yield,,VERB
céleste,celestial/heavenly,,X
célébration,celebration,,NOUN
célébrer,to celebrate,,VERB
céréale,cereal/grain,,X
dauphin,dolphin,,ADJ
demandeur,applicant/plaintiff,,NOUN
demeurer,to remain/reside,,VERB
demoiselle,young lady,,X
dense,dense,,X
densité,density,,NOUN
descendant,descendant,,X
dessert,dessert,,X
destiné,intended for,,X
deuil,mourning,,X
devise,currency,,X
diagnostic,diagnosis,,X
diesel,diesel,,X
difficilement,with difficulty,,NOUN
diffuser,to broadcast,,VERB
dignité,dignity,,NOUN
dilatoire,dilatory,,VERB
diminuer,to decrease,,VERB
diminution,decrease,,NOUN
diocèse,diocese,,X
diplomatie,diplomacy,,X
diplomatique,diplomatic,,ADJ
directive,directive,,X
discret,discreet,,X
discrimination,discrimination,,NOUN
discrètement,discreetly,,NOUN
discrétion,discretion,,NOUN
disparate,disparate,,X
dispute,argument,,X
dissidence,dissidence,,X
dissonance,dissonance,,NOUN
distinguer,to distinguish,,VERB
distributeur,distributor/vending machine,,NOUN
district,district,,X
divertissement,entertainment,,NOUN
divin,divine,,ADJ
diviser,to divide,,VERB
division,division,,X
divorce,divorce,,X
dixième,tenth,,X
doctorat,doctorate,,X
doctrine,doctrine,,X
dogmatisme,dogmatism,,NOUN
dol,deceit/fraud,,X
domestique,domestic,,ADJ
dominer,to dominate,,VERB
dommageable,damaging,,ADJ
dommages,damages,,X
doré,golden/gilded,,X
dorénavant,from now on,,X
dose,dose,,X
dotation,endowment/allocation,,NOUN
doter,to endow/equip,,VERB
doubler,to double,,VERB
douter,to doubt,,VERB
doyen,dean/elder,,X
dragon,dragon,,X
dramatique,dramatic,,ADJ
dramaturgie,dramaturgy,,X
dresser,to erect/draw up,,VERB
duchesse,duchess,,NOUN
duel,duel,,X
dumping,dumping,,X
durabilité,sustainability,,NOUN
dé,dice,,X
débarquer,to disembark/land,,VERB
débarrasser,to get rid of,,VERB
débattre,to debate,,VERB
débris,debris,,X
débuter,to start out,,VERB
décalage,gap/time lag,,X
décentralisation,decentralization,,NOUN
décidément,decidedly,,NOUN
décisif,decisive,,ADJ
déclencher,to trigger/set off,,VERB
décor,decor/setting,,X
décoration,decoration,,NOUN
découverte,discovery,,X
décrocher,to unhook/land,,VERB
décéder,to pass away,,VERB
dédier,to dedicate,,VERB
déesse,goddess,,NOUN
défaite,defeat,,X
défaut,flaw/defect,,X
défiance,distrust/defiance,,NOUN
déficit,deficit,,X
défilé,parade,,X
définir,to define,,VERB
définitif,final,,ADJ
déflation,deflation,,NOUN
défunt,deceased,,X
dégager,to clear/release,,VERB
dégradation,deterioration,,NOUN
dégénératif,degenerative,,ADJ
délibéré,deliberation,,X
délicat,delicate/tricky,,X
délire,frenzy/delusion,,VERB
délit,offense,,X
délocalisation,offshoring,,NOUN
déléguer,to delegate,,VERB
délégué,delegate,,X
délétère,deleterious/harmful,,VERB
démarrer,to start up,,VERB
démissionner,to resign,,VERB
démocrate,democrat,,X
démographique,demographic,,ADJ
démon,demon,,X
démonstration,demonstration,,NOUN
démontrer,to demonstrate,,VERB
déménagement,move/relocation,,NOUN
déménager,to move house,,VERB
dénoncer,to denounce/report,,VERB
départemental,departmental,,ADJ
dépendance,dependence,,NOUN
dépendant,dependent,,X
dépense,expense,,X
dépeuplement,depopulation,,NOUN
déploiement,deployment,,NOUN
dépollution,cleanup/decontamination,,NOUN
déposer,to deposit/file,,VERB
dérivé,derivative/by-product,,X
déroger,to derogate/deviate,,VERB
déroulement,course/unfolding,,NOUN
dérouler,to unfold,,VERB
dérèglementation,deregulation,,NOUN
désaccord,disagreement,,X
désagréable,unpleasant,,ADJ
désamorcer,to defuse,,VERB
désastre,disaster,,VERB
désavouer,to disown/disavow,,VERB
désendettement,deleveraging,,NOUN
désertification,desertification,,NOUN
désespoir,despair,,VERB
désignation,designation,,NOUN
désigner,to designate,,VERB
désinflation,disinflation,,NOUN
désintéressé,disinterested/selfless,,X
désordre,disorder/mess,,VERB
désuet,outdated,,X
détaillé,detailed,,X
détecter,to detect,,VERB
détendre,to relax/loosen,,VERB
détenir,to hold/possess,,VERB
détente,relaxation,,X
détention,detention,,NOUN
détenu,detainee,,X
détermination,determination,,NOUN
déterministe,deterministic,,NOUN
détour,detour,,X
détourner,to divert/hijack,,VERB
détriment,detriment,,NOUN
dévaluation,devaluation,,NOUN
dévoiler,to unveil/reveal,,VERB
effacer,to erase,,VERB
effectif,workforce/actual,,ADJ
efficace,effective,,X
efficacement,effectively,,NOUN
effondrement,collapse,,NOUN
ego,ego,,X
embrasser,to kiss,,VERB
empirisme,empiricism,,NOUN
empiéter,to encroach,,VERB
employabilité,employability,,NOUN
employer,to employ,,VERB
employeur,employer,,NOUN
emporter,to take away,,VERB
empreinte,imprint/footprint,,X
emprise,hold/grip,,X
emprisonnement,imprisonment,,NOUN
emprunter,to borrow,,VERB
encenser,to praise lavishly,,VERB
enchère,bid/auction,,VERB
encourager,to encourage,,VERB
endettement,indebtedness,,NOUN
endiguer,to stem/contain,,VERB
endoctrinement,indoctrination,,NOUN
endormir,to put to sleep,,VERB
endémique,endemic,,ADJ
enfermer,to lock up/confine,,VERB
enfreindre,to infringe/breach,,VERB
engin,machine/device,,ADJ
enlèvement,kidnapping/removal,,NOUN
ennui,boredom/trouble,,X
enrayer,to curb/halt,,VERB
enrichir,to enrich,,VERB
enseignant,teacher,,X
entente,understanding/agreement,,X
enterrer,to bury,,VERB
enthousiasme,enthusiasm,,X
entité,entity,,NOUN
entourer,to surround,,VERB
entreprendre,to undertake,,VERB
entrepreneur,entrepreneur,,NOUN
entretenir,to maintain,,VERB
entretien,interview/upkeep,,X
entrevoir,to glimpse/foresee,,VERB
entrevue,interview,,X
entropie,entropy,,X
entériner,to ratify/confirm,,VERB
envenimer,to inflame/worsen,,VERB
envergure,scope/wingspan,,VERB
environnemental,environmental,,ADJ
envisager,to consider/plan,,VERB
enzyme,enzyme,,X
escalade,climbing/escalation,,X
esclavage,slavery,,X
esclave,slave,,X
escompter,to expect/count on,,VERB
espionnage,espionage,,X
espérance,hope/expectancy,,NOUN
estampe,print/engraving,,X
esthétique,aesthetic,,ADJ
estimation,estimate,,NOUN
ethnique,ethnic,,ADJ
euphémisme,euphemism,,NOUN
exacerber,to exacerbate,,VERB
exception,exception,,NOUN
exceptionnel,exceptional,,X
exclure,to exclude,,VERB
exclusif,exclusive,,ADJ
exclusion,exclusion,,X
excédent,surplus,,X
exemplaire,copy/exemplary,,VERB
exercer,to exercise/practice,,VERB
exhaustif,exhaustive,,ADJ
exigence,requirement,,X
exiger,to demand,,VERB
exil,exile,,X
existant,existing,,X
expansion,expansion,,X
expertise,expertise,,X
exploit,feat/exploit,,X
exploiter,to exploit,,VERB
exploration,exploration,,NOUN
explorer,to explore,,VERB
exploser,to explode,,VERB
exportation,export,,NOUN
expressionnisme,expressionism,,NOUN
exprès,on purpose,,X
expulsion,expulsion,,X
externalisation,outsourcing,,NOUN
externe,external,,X
extinction,extinction,,NOUN
extorsion,extortion,,X
extraire,to extract,,VERB
extrapolation,extrapolation,,NOUN
extrapoler,to extrapolate,,VERB
extrémité,end/extremity,,NOUN
fabricant,manufacturer,,X
fabrique,factory,,ADJ
fabriquer,to manufacture,,VERB
facilité,ease,,NOUN
facture,invoice/bill,,VERB
faille,flaw/fault,,X
faillite,bankruptcy,,X
fallacieux,fallacious,,ADJ
falsification,falsification,,NOUN
familier,familiar/informal,,VERB
fantôme,ghost,,X
fatigué,tired,,X
faune,fauna,,X
fauteuil,armchair,,X
façade,facade,,X
ferroviaire,railway-related,,VERB
fiable,reliable,,ADJ
fibre,fiber,,VERB
fichier,file,,VERB
fidélité,fidelity,,NOUN
figuratif,figurative,,ADJ
figure,figure,,VERB
figurer,to appear/feature,,VERB
filet,net,,X
filiale,subsidiary,,X
filière,sector/track,,VERB
fillette,little girl,,X
filmer,to film,,VERB
filtre,filter,,VERB
finale,final match,,X
financièrement,financially,,NOUN
firme,firm/company,,X
fiscalité,taxation,,NOUN
fixation,fastening/fixation,,NOUN
fièvre,fever,,VERB
flamme,flame,,X
flanc,flank/side,,X
flore,flora,,VERB
flou,blurry/vague,,X
fluctuant,fluctuating,,X
fluide,fluid/smooth,,X
foie,liver,,X
foire,fair,,VERB
fondement,foundation/basis,,NOUN
fondre,to melt,,VERB
fonte,cast iron/melting,,X
formulaire,form,,VERB
forteresse,fortress,,NOUN
fortuit,fortuitous/chance,,X
fortuitement,by chance,,NOUN
fosse,pit/grave,,X
fossile,fossil,,X
fossilisation,fossilization,,NOUN
fossé,ditch/gap,,X
foudre,lightning,,VERB
fouille,search/excavation,,X
fournisseur,supplier,,NOUN
fracture,fracture,,VERB
fragile,fragile,,X
fragiliser,to weaken,,VERB
fragment,fragment,,NOUN
fragmentaire,fragmentary,,VERB
franchise,franchise/frankness,,X
francophone,French-speaking,,X
francophonie,French-speaking world,,X
fraude,fraud,,X
frein,brake,,ADJ
frite,french fry,,X
frugalité,frugality,,NOUN
fréquemment,frequently,,NOUN
fréquentation,attendance,,NOUN
fumer,to smoke,,VERB
funérailles,funeral,,X
furtivité,stealth,,NOUN
fusil,rifle,,X
fusillade,shooting,,X
fustiger,to castigate,,VERB
féministe,feminist,,NOUN
gage,pledge/token,,X
gain,gain/profit,,ADJ
galaxie,galaxy,,X
gang,gang,,X
gant,glove,,X
garage,garage,,X
garantir,to guarantee,,VERB
gendarmerie,gendarmerie,,NOUN
gentiment,kindly/gently,,NOUN
gentrification,gentrification,,NOUN
gestionnaire,manager/administrator,,VERB
gigantesque,gigantic,,X
globalement,overall,,NOUN
globe,globe,,X
golfe,gulf,,X
goutte,drop,,X
gouvernance,governance,,NOUN
gouvernemental,governmental,,ADJ
gouverner,to govern,,VERB
graine,seed,,X
graisse,fat/grease,,X
grammaire,grammar,,VERB
gramme,gram,,X
grandeur,greatness/size,,NOUN
grandir,to grow up,,VERB
graphique,graphic/chart,,ADJ
gratter,to scratch,,VERB
gravement,seriously/gravely,,NOUN
gravitation,gravitation,,NOUN
gravité,gravity/seriousness,,NOUN
grenade,grenade/pomegranate,,X
grenier,attic,,VERB
grille,gate/grid,,X
grippe,flu,,X
grossesse,pregnancy,,NOUN
groupement,grouping/association,,NOUN
gré,liking/will,,X
guerrier,warrior,,VERB
guérir,to heal/cure,,VERB
guérison,healing/recovery,,X
gène,gene,,X
géant,giant,,X
générationnel,generational,,X
générer,to generate,,VERB
généreux,generous,,ADJ
générique,generic/credits,,ADJ
générosité,generosity,,NOUN
génétique,genetic,,ADJ
géographie,geography,,X
géographique,geographical,,ADJ
gérer,to manage,,VERB
gérontocratie,gerontocracy,,X
gênant,awkward/embarrassing,,X
gêne,discomfort,,X
habitat,habitat,,X
habitation,dwelling/housing,,NOUN
habituel,usual/customary,,X
handicap,disability,,X
harcèlement,harassment,,NOUN
harmonie,harmony,,X
hebdomadaire,weekly,,VERB
hectare,hectare,,VERB
herméneutique,hermeneutics,,ADJ
historien,historian,,X
historiquement,historically,,NOUN
hiérarchie,hierarchy,,X
hiérarchisation,ranking/hierarchy,,NOUN
homicide,homicide,,X
homosexualité,homosexuality,,NOUN
honnêtement,honestly,,NOUN
honnêteté,honesty,,NOUN
honorable,honorable,,ADJ
honorer,to honor,,VERB
honteux,shameful/ashamed,,ADJ
horaire,schedule,,VERB
hormis,except for,,X
hospitalier,hospitable/hospital,,VERB
hostile,hostile,,X
huitième,eighth,,X
humanitaire,humanitarian,,VERB
humble,humble,,X
hybride,hybrid,,X
hydrogène,hydrogen,,X
hymne,anthem/hymn,,X
hyperbole,hyperbole,,X
hypocrisie,hypocrisy,,X
hédonisme,hedonism,,NOUN
hélas,alas,,X
hélicoptère,helicopter,,VERB
héritier,heir,,VERB
hétéroclite,motley/mixed,,X
hétérogène,heterogeneous,,X
hôte,host,,X
identification,identification,,NOUN
identique,identical,,ADJ
idiot,idiot,,X
idéalisme,idealism,,NOUN
idéologie,ideology,,X
idéologique,ideological,,ADJ
ignorance,ignorance,,NOUN
illusion,illusion,,X
illustration,illustration,,NOUN
illustre,illustrious,,VERB
illustrer,to illustrate,,VERB
illégal,illegal,,ADJ
imaginaire,imaginary,,VERB
imagination,imagination,,NOUN
immigré,immigrant,,X
immunité,immunity,,NOUN
immédiat,immediate,,X
impartial,impartial,,ADJ
impasse,dead end/deadlock,,X
imposant,imposing,,X
imposition,taxation/levy,,NOUN
impressionnisme,impressionism,,NOUN
imprimer,to print,,VERB
imprimerie,printing house,,NOUN
impérial,imperial,,ADJ
inacceptable,unacceptable,,ADJ
inauguration,inauguration,,NOUN
incarner,to embody/play,,VERB
incertitude,uncertainty,,X
incident,incident,,X
inciter,to incite/encourage,,VERB
inclure,to include,,VERB
incohérent,incoherent,,X
inconscient,unconscious,,X
incontestablement,incontestably,,NOUN
incontournable,essential/unmissable,,ADJ
inculpation,indictment,,NOUN
indemnité,compensation/allowance,,NOUN
index,index,,X
indicateur,indicator,,NOUN
indication,indication,,NOUN
indien,Indian,,X
indifférence,indifference,,X
indigence,destitution,,X
indigène,indigenous/native,,X
indirectement,indirectly,,NOUN
indiscrétion,indiscretion,,NOUN
indissociable,inseparable,,ADJ
indistinctement,indiscriminately,,NOUN
individuel,individual,,X
indulgence,indulgence/leniency,,X
indéniablement,undeniably,,NOUN
indépendamment,independently,,NOUN
inexorable,inexorable,,ADJ
inexorablement,inexorably,,NOUN
infanterie,infantry,,NOUN
infection,infection,,NOUN
infiniment,infinitely,,NOUN
infirmer,to invalidate/disprove,,VERB
infirmier,nurse,,VERB
inflation,inflation,,NOUN
inflexible,inflexible,,ADJ
informatique,computing,,ADJ
informer,to inform,,VERB
infraction,offense/violation,,NOUN
ingrédient,ingredient,,X
ingénierie,engineering,,NOUN
inhérent,inherent,,X
initial,initial,,ADJ
initialement,initially,,NOUN
injection,injection,,NOUN
injuste,unfair,,X
injustice,injustice,,X
innocent,innocent,,X
inopiné,unexpected,,X
inquiet,worried,,X
inquiétant,worrying,,X
inquiétude,worry,,X
insecte,insect,,X
insensiblement,imperceptibly,,NOUN
insertion,insertion/integration,,NOUN
insidieusement,insidiously,,NOUN
insidieux,insidious,,ADJ
insinuer,to insinuate,,VERB
insister,to insist,,VERB
insolvabilité,insolvency,,NOUN
