French_Lemma,English_Translation,Spanish_Translation
enseignant,teacher,docente
enthousiasme,enthusiasm,entusiasmo
gendarmerie,gendarmerie,gendarmería
généreux,generous,generoso
géographie,geography,geografía
idiot,idiot,idiota
immédiat,immediate,inmediato
insister,to insist,insistir
intime,intimate,íntimo
jaloux,jealous,celoso
librement,freely,libremente
messe,mass,misa
mixte,mixed,mixto
moulin,mill,molino
ordonner,to order,mandar
pari,bet,apuesta
plomb,lead,plomo
prétendre,to claim,pretender
rapprocher,to bring closer,acercar
rebelle,rebel,rebelde
rémunération,remuneration,remuneración
suisse,Swiss,suizo
surprenant,surprising,sorprendente
tragédie,tragedy,tragedia
transmettre,to transmit,transmitir
transparence,transparency,transparencia
tribunal,court,tribunal
trophée,trophy,trofeo
aborder,to tackle/approach,abordar
accusation,accusation,acusación
administrateur,administrator,administrador
briser,to shatter,quebrar
bulle,bubble,burbuja
chaos,chaos,caos
classer,to classify,clasificar
clavier,keyboard,teclado
clôture,fence/closing,cerca
coffre,trunk/safe,cofre
collecte,collection drive,colecta
colonisation,colonization,colonización
complot,plot/conspiracy,complot
conforme,compliant,conforme
contraindre,to compel,obligar
criminel,criminal,criminal
croissant,growing,creciente
densité,density,densidad
dispute,argument,disputa
détention,detention,detención
détermination,determination,determinación
faillite,bankruptcy,quiebra
globe,globe,globo
génétique,genetic,genético
habitat,habitat,hábitat
hectare,hectare,hectárea
historien,historian,historiador
identification,identification,identificación
invasion,invasion,invasión
marchandise,merchandise,mercancía
marquis,marquis,marqués
mensonge,lie,mentira
musical,musical,musical
mythe,myth,mito
pic,peak,pico
poussière,dust,polvo
problématique,problematic,problemático
pétition,petition,petición
qualifier,to qualify/describe,calificar
ranger,to tidy up,ordenar
rechercher,to search for,buscar
recommandation,recommendation,recomendación
réparation,repair,reparación
révélation,revelation,revelación
solidaire,supportive,solidario
témoigner,to testify,testificar
actionnaire,shareholder,accionista
adhésion,membership,adhesión
agenda,diary/agenda,agenda
aire,area,área
antique,ancient,antiguo
bâton,stick,palo
chèque,check,cheque
cigarette,cigarette,cigarrillo
considérablement,considerably,considerablemente
correct,correct,correcto
créature,creature,criatura
deuil,mourning,luto
dépendance,dependence,dependencia
espérance,hope/expectancy,esperanza
façade,facade,fachada
fichier,file,archivo
fusil,rifle,fusil
grandeur,greatness/size,grandeza
grossesse,pregnancy,embarazo
occidental,Western,occidental
offensive,offensive,ofensiva
oxygène,oxygen,oxígeno
pacte,pact,pacto
phénomène,phenomenon,fenómeno
poil,hair/fur,pelo
polonais,Polish,polaco
rembourser,to reimburse,reembolsar
renouvellement,renewal,renovación
repartir,to set off again,volver a salir
sensibilité,sensitivity,sensibilidad
signification,meaning,significado
situé,located,situado
soviétique,Soviet,soviético
substance,substance,sustancia
virer,to fire/transfer,despedir
électoral,electoral,electoral
adresser,to address,dirigir
annuler,to cancel,anular
apport,contribution,aporte
asseoir,to sit,sentar
attacher,to attach,atar
avérer,to turn out,resultar
brésilien,Brazilian,brasileño
campus,campus,campus
chouette,great/owl,estupendo
collier,necklace,collar
conclure,to conclude,concluir
corriger,to correct,corregir
courbe,curve,curva
définir,to define,definir
embrasser,to kiss,besar
entente,understanding/agreement,entendimiento
fidélité,fidelity,fidelidad
filière,sector/track,rama
franchise,franchise/frankness,franquicia
globalement,overall,globalmente
gré,liking/will,agrado
hebdomadaire,weekly,semanal
initialement,initially,inicialmente
invention,invention,invención
laïcité,secularism,laicismo
manga,manga,manga
manifester,to demonstrate,manifestar
monétaire,monetary,monetario
mériter,to deserve,merecer
numérique,digital,digital
obliger,to oblige,obligar
observatoire,observatory,observatorio
partiellement,partially,parcialmente
poussée,push/surge,empuje
régulier,regular,regular
rénovation,renovation,renovación
répertoire,directory/repertoire,repertorio
résider,to reside,residir
semblable,similar,semejante
sympathique,friendly,simpático
séquence,sequence,secuencia
terrasse,terrace,terraza
terrestre,terrestrial,terrestre
variation,variation,variación
absurde,absurd,absurdo
alarme,alarm,alarma
ancêtre,ancestor,antepasado
barrière,barrier,barrera
chauffage,heating,calefacción
collaborateur,collaborator,colaborador
colonne,column,columna
considérable,considerable,considerable
céder,to yield,ceder
céréale,cereal/grain,cereal
distinguer,to distinguish,distinguir
décoration,decoration,decoración
définitif,final,definitivo
exercer,to exercise/practice,ejercer
flamme,flame,llama
foire,fair,feria
honnêtement,honestly,honestamente
huitième,eighth,octavo
injuste,unfair,injusto
inquiétude,worry,inquietud
inventaire,inventory,inventario
invisible,invisible,invisible
label,label,sello
linguistique,linguistic,lingüístico
majoritairement,mostly,mayoritariamente
minorité,minority,minoría
mosquée,mosque,mezquita
mâle,male,macho
néerlandais,Dutch,neerlandés
particule,particle,partícula
pavillon,detached house/pavilion,pabellón
plaine,plain,llanura
renaissance,rebirth,renacimiento
régiment,regiment,regimiento
satellite,satellite,satélite
solde,balance/sale,saldo
solitude,solitude,soledad
stockage,storage,almacenamiento
subvention,subsidy,subvención
suspendre,to suspend,suspender
testament,will,testamento
turc,Turkish,turco
âme,soul,alma
échanger,to exchange,intercambiar
accomplir,to accomplish,cumplir
administratif,administrative,administrativo
amiral,admiral,almirante
artisan,craftsman,artesano
audio,audio,audio
cannabis,cannabis,cannabis
carburant,fuel,combustible
certificat,certificate,certificado
circulaire,circular,circular
confirmation,confirmation,confirmación
continuité,continuity,continuidad
croiser,to cross paths with,cruzar
cuivre,copper,cobre
dessert,dessert,postre
diplomatique,diplomatic,diplomático
discret,discreet,discreto
effacer,to erase,borrar
efficace,effective,eficaz
exploiter,to exploit,explotar
filiale,subsidiary,filial
golfe,gulf,golfo
générique,generic/credits,genérico
inflation,inflation,inflación
intégralité,entirety,totalidad
menacer,to threaten,amenazar
neveu,nephew,sobrino
notice,instruction leaflet,folleto
paroisse,parish,parroquia
pompe,pump,bomba
prophète,prophet,profeta
publiquement,publicly,públicamente
radical,radical,radical
rejet,rejection,rechazo
requête,request,solicitud
réclamer,to demand,reclamar
répétition,repetition/rehearsal,repetición
sanction,sanction,sanción
solitaire,solitary,solitario
suédois,Swedish,sueco
systématique,systematic,sistemático
trentaine,about thirty,treintena
typique,typical,típico
verser,to pour/pay,verter
allure,appearance/pace,apariencia
animateur,host/facilitator,animador
asiatique,Asian,asiático
autrui,others,el prójimo
casino,casino,casino
christianisme,Christianity,cristianismo
combattant,fighter,combatiente
concept,concept,concepto
confondre,to confuse,confundir
constant,constant,constante
conviction,conviction,convicción
correction,correction,corrección
cotisation,contribution/dues,cotización
doter,to endow/equip,dotar
empreinte,imprint/footprint,huella
exploration,exploration,exploración
fabricant,manufacturer,fabricante
fabriquer,to manufacture,fabricar
faille,flaw/fault,falla
faune,fauna,fauna
fibre,fiber,fibra
graine,seed,semilla
hiérarchie,hierarchy,jerarquía
héritier,heir,heredero
hôte,host,anfitrión
idéologie,ideology,ideología
illégal,illegal,ilegal
innocent,innocent,inocente
inégalité,inequality,desigualdad
jet,jet/throw,chorro
maturité,maturity,madurez
métrage,footage/length,metraje
noyau,core/kernel,núcleo
paille,straw,paja
panier,basket,cesta
paysan,peasant farmer,campesino
ressortir,to stand out,resaltar
réaliste,realistic,realista
rétablir,to restore,restablecer
successeur,successor,sucesor
systématiquement,systematically,sistemáticamente
séminaire,seminar,seminario
territorial,territorial,territorial
urgent,urgent,urgente
verbe,verb,verbo
visibilité,visibility,visibilidad
vocabulaire,vocabulary,vocabulario
éteindre,to turn off,apagar
évoluer,to evolve,evolucionar
amendement,amendment,enmienda
amusant,amusing,divertido
anneau,ring,anillo
approcher,to approach,acercarse
championnat,championship,campeonato
couler,to flow/sink,fluir
célébrer,to celebrate,celebrar
diesel,diesel,diésel
diffuser,to broadcast,difundir
discrimination,discrimination,discriminación
division,division,división
débuter,to start out,comenzar
dédier,to dedicate,dedicar
dé,dice,dado
figurer,to appear/feature,figurar
handicap,disability,discapacidad
harmonie,harmony,armonía
ignorance,ignorance,ignorancia
illusion,illusion,ilusión
index,index,índice
infection,infection,infección
inspection,inspection,inspección
investisseur,investor,inversor
isoler,to isolate,aislar
issue,outcome/exit,salida
malaise,unease,malestar
modalité,terms/modality,modalidad
municipalité,municipality,municipio
négatif,negative,negativo
payant,paid,de pago
pourri,rotten,podrido
renvoyer,to send back/dismiss,despedir
serment,oath,juramento
technologique,technological,tecnológico
tendu,tense,tenso
tolérance,tolerance,tolerancia
torture,torture,tortura
tueur,killer,asesino
volet,shutter/component,persiana
volontairement,voluntarily,voluntariamente
véritablement,truly,verdaderamente
âgé,elderly,anciano
éclairage,lighting,iluminación
étiquette,label/etiquette,etiqueta
adorable,adorable,adorable
alternance,alternation,alternancia
antiquité,antiquity,antigüedad
assumer,to take on,asumir
attribuer,to attribute/award,atribuir
commissariat,police station,comisaría
concurrent,competitor,competidor
consensus,consensus,consenso
coordination,coordination,coordinación
divin,divine,divino
détriment,detriment,detrimento
exclusion,exclusion,exclusión
fiable,reliable,fiable
filtre,filter,filtro
géant,giant,gigante
gérer,to manage,gestionar
infirmier,nurse,enfermero
livret,booklet,folleto/cartilla
maquillage,makeup,maquillaje
muscle,muscle,músculo
nouveauté,novelty,novedad
onde,wave,onda
paragraphe,paragraph,párrafo
parallèlement,in parallel,paralelamente
pente,slope,pendiente
permission,permission,permiso
phase,phase,fase
porteur,carrier/bearer,portador
proprement,properly,propiamente
prudence,caution,prudencia
puissance,power,potencia
rattraper,to catch up with,alcanzar
respirer,to breathe,respirar
ruine,ruin,ruina
trahison,betrayal,traición
usager,user,usuario
tracé,route/layout,trazado
adolescent,teenager,adolescente
affection,affection,afecto
affecter,to affect/assign,afectar
annexe,appendix,anexo
archevêque,archbishop,arzobispo
assassiner,to assassinate,asesinar
associer,to associate,asociar
avertissement,warning,advertencia
charité,charity,caridad
colline,hill,colina
complément,complement,complemento
conversion,conversion,conversión
doctrine,doctrine,doctrina
estimation,estimate,estimación
exclure,to exclude,excluir
extrémité,end/extremity,extremidad
filet,net,red
finale,final match,final
goutte,drop,gota
illustration,illustration,ilustración
insulter,to insult,insultar
légion,legion,legión
majoritaire,majority,mayoritario
merveille,marvel,maravilla
mécanisme,mechanism,mecanismo
nier,to deny,negar
obstacle,obstacle,obstáculo
oriental,Eastern,oriental
pneu,tire,neumático
quinzaine,about fifteen,quincena
race,race/breed,raza
raciste,racist,racista
rassurer,to reassure,tranquilizar
recommencer,to start again,recomenzar
relief,terrain relief,relieve
sacrifice,sacrifice,sacrificio
simplicité,simplicity,simplicidad
suffisant,sufficient,suficiente
terreur,terror,terror
tragique,tragic,trágico
vain,futile,vano
vaisseau,vessel/ship,nave
échouer,to fail,fracasar
élaboration,drafting/development,elaboración
émettre,to emit,emitir
épaisseur,thickness,espesor
évasion,escape,evasión
angoisse,anguish,angustia
appartenir,to belong,pertenecer
appétit,appetite,apetito
arracher,to tear out,arrancar
balade,stroll,paseo
bond,leap,salto
capital,capital,capital
chômeur,unemployed person,desempleado
cliché,cliche/snapshot,cliché
complexité,complexity,complejidad
comptable,accountant,contable
confortable,comfortable,cómodo
diminuer,to decrease,disminuir
duel,duel,duelo
défilé,parade,desfile
détenu,detainee,detenido
entretien,interview/upkeep,entrevista
exclusif,exclusive,exclusivo
exil,exile,exilio
existant,existing,existente
ferroviaire,railway-related,ferroviario
réalisation,achievement/realization,realización
réchauffement,warming,calentamiento
résident,resident,residente
résulter,to result,resultar
signaler,to report/point out,señalar
significatif,significant,significativo
spirituel,spiritual,espiritual
surnom,nickname,apodo
suspect,suspect,sospechoso
synonyme,synonym,sinónimo
éclat,brilliance/burst,brillo
éclater,to burst/explode,estallar
élan,momentum/impulse,impulso
élire,to elect,elegir
accroître,to increase,acrecentar
allusion,allusion/hint,alusión
blocage,blockage/deadlock,bloqueo
bracelet,bracelet,pulsera
camarade,comrade/classmate,camarada
canal,canal/channel,canal
cavalerie,cavalry,caballería
cellulaire,cellular,celular
cendre,ash,ceniza
compositeur,composer,compositor
compétition,competition,competición
crédibilité,credibility,credibilidad
diocèse,diocese,diócesis
domestique,domestic,doméstico
doré,golden/gilded,dorado
décalage,gap/time lag,desfase
décidément,decidedly,decididamente
dégradation,deterioration,degradación
délicat,delicate/tricky,delicado
détenir,to hold/possess,poseer
employeur,employer,empleador
entreprendre,to undertake,emprender
exception,exception,excepción
exploit,feat/exploit,hazaña
facture,invoice/bill,factura
flou,blurry/vague,borroso
fluide,fluid/smooth,fluido
fournisseur,supplier,proveedor
gravement,seriously/gravely,gravemente
hormis,except for,salvo
hélicoptère,helicopter,helicóptero
impérial,imperial,imperial
injection,injection,inyección
intimité,intimacy/privacy,intimidad
isolement,isolation,aislamiento
locataire,tenant,inquilino
logistique,logistics,logística
légendaire,legendary,legendario
maintenance,maintenance,mantenimiento
monastère,monastery,monasterio
moquer,to mock,burlarse
noble,noble,noble
nuire,to harm,perjudicar
occurrence,occurrence/instance,ocurrencia
opportunité,opportunity,oportunidad
orage,thunderstorm,tormenta
pardonner,to forgive,perdonar
pervers,perverse,perverso
peste,plague,peste
pirate,pirate,pirata
politicien,politician,político
potentiellement,potentially,potencialmente
protéine,protein,proteína
préjugé,prejudice,prejuicio
pénible,tedious/painful,penoso
péril,peril/danger,peligro
repousser,to push back/repel,repeler
routier,road/trucking,vial
tantôt,sometimes/shortly,a veces
théologie,theology,teología
agression,assault/aggression,agresión
aisément,easily,fácilmente
amical,friendly,amistoso
approprié,appropriate,apropiado
arnaque,scam,estafa
attraper,to catch,atrapar
audition,audition/hearing,audición
cabine,cabin/booth,cabina
capitalisme,capitalism,capitalismo
collectivité,community/collectivity,colectividad
combler,to fill/fulfill,colmar
compenser,to compensate,compensar
défaite,defeat,derrota
dépendant,dependent,dependiente
enlèvement,kidnapping/removal,secuestro
entrevue,interview,entrevista
frein,brake,freno
grammaire,grammar,gramática
grenier,attic,desván
guérir,to heal/cure,curar
immigré,immigrant,inmigrante
imposant,imposing,imponente
imprimer,to print,imprimir
infanterie,infantry,infantería
injustice,injustice,injusticia
interpréter,to interpret/perform,interpretar
jungle,jungle,jungla
magistrat,magistrate,magistrado
manœuvre,maneuver,maniobra
mentalité,mentality,mentalidad
modération,moderation,moderación
monopole,monopoly,monopolio
mortalité,mortality,mortalidad
mortel,mortal/deadly,mortal
motiver,to motivate,motivar
mutuel,mutual,mutuo
métallique,metallic,metálico
percevoir,to perceive/collect,percibir
philosophique,philosophical,filosófico
préférable,preferable,preferible
puce,flea/chip,pulga
sauvegarde,backup/safeguard,salvaguardia
silencieux,silent,silencioso
singe,monkey,mono
soumission,submission,sumisión
spécifiquement,specifically,específicamente
techniquement,technically,técnicamente
vaccin,vaccine,vacuna
vulgaire,vulgar,vulgar
économiser,to save money,ahorrar
éliminer,to eliminate,eliminar
éloigné,distant/remote,alejado
émergence,emergence,surgimiento
alimenter,to feed/supply,alimentar
apparent,apparent,aparente
athlète,athlete,atleta
attraction,attraction,atracción
avortement,abortion,aborto
banquier,banker,banquero
cadavre,corpse,cadáver
caractériser,to characterize,caracterizar
choquer,to shock,escandalizar
coiffure,hairstyle,peinado
colloque,symposium/conference,coloquio
compensation,compensation,compensación
consultant,consultant,consultor
contraste,contrast,contraste
coureur,runner/racer,corredor
directive,directive,directriz
doctorat,doctorate,doctorado
déroulement,course/unfolding,desarrollo
effondrement,collapse,derrumbe
enchère,bid/auction,puja
ennui,boredom/trouble,aburrimiento
enterrer,to bury,enterrar
frite,french fry,patata frita
gant,glove,guante
hostile,hostile,hostil
indicateur,indicator,indicador
ingénierie,engineering,ingeniería
inédit,unprecedented/unpublished,inédito
jupe,skirt,falda
laser,laser,láser
mafia,mafia,mafia
merveilleux,marvelous,maravilloso
mutation,mutation/transfer,mutación
notoriété,fame/notoriety,notoriedad
observateur,observer,observador
obtention,obtaining,obtención
oral,oral,oral
perfection,perfection,perfección
plongée,diving,buceo
prostitution,prostitution,prostitución
puer,to stink,apestar
remplaçant,substitute/replacement,suplente
renommée,renown/fame,renombre
renseigner,to inform/give details,informar
reprocher,to reproach,reprochar
sculpture,sculpture,escultura
successivement,successively,sucesivamente
suffrage,suffrage/vote,sufragio
voleur,thief,ladrón
équation,equation,ecuación
éternité,eternity,eternidad
aboutir,to lead to/succeed,culminar
accélérer,to accelerate,acelerar
bagage,luggage,equipaje
bibliographie,bibliography,bibliografía
biodiversité,biodiversity,biodiversidad
circuler,to circulate/move around,circular
classification,classification,clasificación
compteur,meter/counter,contador
contestation,protest/dispute,protesta
contradiction,contradiction,contradicción
débattre,to debate,debatir
démon,demon,demonio
départemental,departmental,departamental
détour,detour,rodeo
escalade,climbing/escalation,escalada
fondre,to melt,fundir
foudre,lightning,rayo
grippe,flu,gripe
gênant,awkward/embarrassing,incómodo
inauguration,inauguration,inauguración
indication,indication,indicación
inévitable,inevitable,inevitable
itinéraire,itinerary/route,itinerario
légende,legend/caption,leyenda
maudit,cursed,maldito
mercure,mercury,mercurio
mythique,mythical,mítico
mêler,to mingle/involve,entremezclar
nationaliste,nationalist,nacionalista
neutralité,neutrality,neutralidad
neuvième,ninth,noveno
nid,nest,nido
notaire,notary,notario
originalité,originality,originalidad
parcourir,to travel through/browse,recorrer
placard,cupboard/closet,armario
progressif,progressive/gradual,progresivo
préjudice,harm/damage,perjuicio
publicitaire,advertising,publicitario
radar,radar,radar
retraité,retiree,jubilado
rébellion,rebellion,rebelión
rédacteur,editor/writer,redactor
réserver,to reserve/book,reservar
simultanément,simultaneously,simultáneamente
slogan,slogan,eslogan
sonde,probe,sonda
tigre,tiger,tigre
toilette,grooming/washing,aseo
ténèbres,darkness,tinieblas
violemment,violently,violentamente
violer,to violate/rape,violar
virage,bend/turn,viraje
écraser,to crush/run over,aplastar
éditer,to publish/edit,editar
abeille,bee,abeja
abolition,abolition,abolición
admirer,to admire,admirar
aiguille,needle,aguja
ajout,addition,añadido
arranger,to arrange/fix,arreglar
boue,mud,barro
claque,slap,bofetada
configuration,configuration,configuración
cuire,to cook/bake,cocer
célébration,celebration,celebración
discrétion,discretion,discreción
distributeur,distributor/vending machine,distribuidor
démarrer,to start up,arrancar
entourer,to surround,rodear
ethnique,ethnic,étnico
filmer,to film,filmar
fosse,pit/grave,fosa
fumer,to smoke,fumar
grenade,grenade/pomegranate,granada
homosexualité,homosexuality,homosexualidad
humanitaire,humanitarian,humanitario
humble,humble,humilde
inquiet,worried,preocupado
interface,interface,interfaz
littoral,coastline,litoral
mouche,fly,mosca
orbite,orbit,órbita
particularité,peculiarity,particularidad
pathétique,pathetic,patético
pénétrer,to penetrate/enter,penetrar
péninsule,peninsula,península
pipe,pipe,pipa
planter,to plant,plantar
politiquement,politically,políticamente
préface,preface,prefacio
prolonger,to extend/prolong,prolongar
rat,rat,rata
rayonnement,radiance/influence,resplandor
refléter,to reflect,reflejar
relancer,to relaunch/revive,relanzar
révolutionnaire,revolutionary,revolucionario
supplément,supplement/extra charge,suplemento
survivant,survivor,superviviente
thérapie,therapy,terapia
traîner,to drag/linger,arrastrar
triangle,triangle,triángulo
éventuel,possible/potential,eventual
ambition,ambition,ambición
bagarre,brawl/fight,pelea
bataillon,battalion,batallón
bouquet,bouquet,ramo
budgétaire,budgetary,presupuestario
cession,transfer/sale,cesión
charmant,charming,encantador
coincé,stuck/uptight,atascado
comédien,actor/comedian,comediante
coude,elbow,codo
couture,sewing/fashion,costura
demeurer,to remain/reside,permanecer
dense,dense,denso
descendant,descendant,descendiente
diplomatie,diplomacy,diplomacia
déesse,goddess,diosa
déménager,to move house,mudarse
désastre,disaster,desastre
désespoir,despair,desesperación
détente,relaxation,relajación
externe,external,externo
impasse,dead end/deadlock,callejón sin salida
incident,incident,incidente
informatique,computing,informático
insertion,insertion/integration,inserción
jadis,formerly/long ago,antaño
loge,dressing room/box,palco
lumineux,luminous/bright,luminoso
légalement,legally,legalmente
magnétique,magnetic,magnético
