French_Lemma,English_Translation,Spanish_Translation,POS
alentours,surroundings,alrededores,X
algérien,Algerian,argelino,X
alias,alias,alias,X
aliment,foodstuff,alimento,NOUN
alimenter,to feed/supply,alimentar,VERB
aliénation,alienation,alienación,NOUN
allier,to combine/ally,aliar,VERB
allocation,allowance/benefit,subsidio,NOUN
allumer,to light/turn on,encender,VERB
allure,appearance/pace,apariencia,VERB
allusion,allusion/hint,alusión,X
alternance,alternation,alternancia,NOUN
altitude,altitude,altitud,X
altruisme,altruism,altruismo,NOUN
aléatoire,random,aleatorio,VERB
ambassade,embassy,embajada,X
ambition,ambition,ambición,NOUN
ambivalent,ambivalent,ambivalente,X
amendement,amendment,enmienda,NOUN
amical,friendly,amistoso,ADJ
amiral,admiral,almirante,ADJ
amoindrir,to lessen/diminish,aminorar,VERB
amusant,amusing,divertido,X
amuser,to amuse,divertir,VERB
analyser,to analyze,analizar,VERB
ancêtre,ancestor,antepasado,VERB
angoisse,anguish,angustia,X
animateur,host/facilitator,animador,NOUN
animé,lively,animado,X
anneau,ring,anillo,X
annexe,appendix,anexo,X
annuler,to cancel,anular,VERB
anonyme,anonymous,anónimo,X
antenne,antenna,antena,X
anticipation,anticipation,anticipación,NOUN
antique,ancient,antiguo,ADJ
antiquité,antiquity,antigüedad,NOUN
antisémitisme,antisemitism,antisemitismo,NOUN
aperçu,overview/glimpse,vistazo,X
apparent,apparent,aparente,X
appartenir,to belong,pertenecer,VERB
appellation,designation/name,denominación,NOUN
applicable,applicable,aplicable,ADJ
apport,contribution,aporte,X
approcher,to approach,acercarse,VERB
approprié,appropriate,apropiado,X
approuver,to approve,aprobar,VERB
approvisionnement,supply/sourcing,abastecimiento,NOUN
appréciation,assessment/appreciation,apreciación,NOUN
appréhender,to apprehend/dread,aprehender,VERB
appuyer,to press/support,apoyar,VERB
appétit,appetite,apetito,X
arbitrage,arbitration,arbitraje,X
arbitrer,to arbitrate/referee,arbitrar,VERB
archevêque,archbishop,arzobispo,X
architecte,architect,arquitecto,X
archéologie,archaeology,arqueología,X
archétype,archetype,arquetipo,X
armement,armament/weaponry,armamento,NOUN
armé,armed,armado,X
arnaque,scam,estafa,X
arracher,to tear out,arrancar,VERB
arranger,to arrange/fix,arreglar,VERB
arrestation,arrest,arresto,NOUN
arrêté,order/decree,decreto municipal,NOUN
artillerie,artillery,artillería,NOUN
artisan,craftsman,artesano,X
ascendant,influence/sway,ascendiente,X
ascétisme,asceticism,ascetismo,NOUN
asiatique,Asian,asiático,ADJ
asile,asylum,asilo,X
assassin,assassin/murderer,asesino,ADJ
assassinat,assassination,asesinato,X
assassiner,to assassinate,asesinar,VERB
assaut,assault,asalto,X
asseoir,to sit,sentar,VERB
asservissement,enslavement,esclavización,NOUN
assistant,assistant,asistente,X
associatif,nonprofit/community,asociativo,ADJ
associer,to associate,asociar,VERB
assujettissement,subjection/liability,sujeción,NOUN
assumer,to take on,asumir,VERB
astuce,trick/tip,truco,X
astéroïde,asteroid,asteroide,X
atermoyer,to procrastinate/delay,dilatar,VERB
athlète,athlete,atleta,X
atout,asset/advantage,baza,X
attachement,attachment,apego,NOUN
attacher,to attach,atar,VERB
attaquant,attacker/forward,atacante,X
atterrissage,landing,aterrizaje,X
attiser,to stoke/fuel,avivar,VERB
attraction,attraction,atracción,NOUN
attraper,to catch,atrapar,VERB
attribuer,to attribute/award,atribuir,VERB
audio,audio,audio,X
audit,audit,auditoría,X
audition,audition/hearing,audición,NOUN
austérité,austerity,austeridad,NOUN
autodidacte,self-taught,autodidacta,X
automatiquement,automatically,automáticamente,NOUN
autonome,autonomous,autónomo,X
autrui,others,el prójimo,X
aval,downstream/backing,aval,ADJ
avaliser,to endorse,avalar,VERB
avancée,advance,avance,X
avant-garde,avant-garde,vanguardia,X
avarice,avarice,avaricia,X
avenant,amendment/addendum,anexo modificatorio,X
avertir,to warn,advertir,VERB
avertissement,warning,advertencia,NOUN
avortement,abortion,aborto,NOUN
avérer,to turn out,resultar,VERB
axiome,axiom,axioma,X
aérien,aerial,aéreo,X
aéronautique,aeronautics,aeronáutica,ADJ
bagage,luggage,equipaje,X
bagarre,brawl/fight,pelea,VERB
bail,lease,arrendamiento,X
bal,ball/dance,baile,ADJ
balade,stroll,paseo,X
balcon,balcony,balcón,X
bancaire,banking,bancario,VERB
bannière,banner,estandarte,VERB
banquier,banker,banquero,VERB
baptiser,to baptize/name,bautizar,VERB
baptême,baptism,bautismo,X
baron,baron,barón,X
baroque,baroque,barroco,X
barrage,dam,presa,X
barrière,barrier,barrera,VERB
bataillon,battalion,batallón,X
bibliographie,bibliography,bibliografía,X
bicaméral,bicameral,bicameral,ADJ
biodiversité,biodiversity,biodiversidad,NOUN
biographie,biography,biografía,X
biologique,biological/organic,biológico,ADJ
biotope,biotope,biotopo,X
bizarrement,oddly/strangely,extrañamente,NOUN
blague,joke,broma,X
blocage,blockage/deadlock,bloqueo,X
bloquer,to block,bloquear,VERB
bol,bowl,cuenco,X
bonbon,candy/sweet,caramelo,X
bond,leap,salto,X
bordure,edge/border,borde,VERB
borne,marker/terminal,hito,X
bosse,bump,bulto,X
bouclier,shield,escudo,VERB
boue,mud,barro,X
bouquet,bouquet,ramo,X
bourgeois,bourgeois,burgués,X
bourgeoisie,bourgeoisie,burguesía,X
bracelet,bracelet,pulsera,X
brassage,mixing/mingling,mezcla,X
breton,Breton,bretón,X
brevet,patent,patente,X
brigade,brigade,brigada,X
brillant,brilliant,brillante,X
brise,breeze,brisa,X
briser,to shatter,quebrar,VERB
brut,gross/raw,bruto,X
brésilien,Brazilian,brasileño,X
budgétaire,budgetary,presupuestario,VERB
bulle,bubble,burbuja,X
bureaucratie,bureaucracy,burocracia,X
bâton,stick,palo,X
bénédiction,blessing,bendición,NOUN
bénéficier,to benefit,beneficiarse,VERB
bétail,livestock,ganado,X
béton,concrete,hormigón,X
bêtise,stupidity/nonsense,tontería,X
cabine,cabin/booth,cabina,X
cadavre,corpse,cadáver,VERB
caduc,obsolete/lapsed,caduco,X
caducité,lapse/expiry,caducidad,NOUN
camarade,comrade/classmate,camarada,X
campus,campus,campus,X
canal,canal/channel,canal,ADJ
canard,duck,pato,X
candide,candid/naive,cándido,X
cannabis,cannabis,cannabis,X
canton,canton,cantón,X
capital,capital,capital,ADJ
capitalisme,capitalism,capitalismo,NOUN
captieux,captious/misleading,capcioso,ADJ
caractériser,to characterize,caracterizar,VERB
carburant,fuel,combustible,X
cardiaque,cardiac,cardíaco,X
carton,cardboard/box,cartón,X
case,box/square,casilla,X
casino,casino,casino,X
cassation,quashing/cassation,casación,NOUN
cathédrale,cathedral,catedral,X
catégorisation,categorization,categorización,NOUN
causalité,causality,causalidad,NOUN
causer,to cause,causar,VERB
caution,bail/deposit,fianza,NOUN
cautionner,to endorse/back,respaldar,VERB
cavalerie,cavalry,caballería,NOUN
cavalier,rider/horseman,jinete,VERB
cave,cellar,sótano,X
cellulaire,cellular,celular,VERB
cendre,ash,ceniza,VERB
censure,censorship,censura,VERB
centime,cent,céntimo,X
certificat,certificate,certificado,X
cession,transfer/sale,cesión,X
chagrin,sorrow/grief,pena,ADJ
chaire,chair/pulpit,cátedra,VERB
championnat,championship,campeonato,X
chancelier,chancellor,canciller,VERB
chanceux,lucky,afortunado,ADJ
chaos,chaos,caos,X
char,tank/chariot,carro,X
chargement,loading/cargo,carga,NOUN
charité,charity,caridad,NOUN
charmant,charming,encantador,X
chasseur,hunter,cazador,NOUN
chauffage,heating,calefacción,X
chauffer,to heat,calentar,VERB
chaussette,sock,calcetín,X
chaussée,roadway,calzada,X
chauvinisme,chauvinism,chovinismo,NOUN
cheminée,chimney/fireplace,chimenea,X
cheville,ankle,tobillo,X
chimique,chemical,químico,ADJ
chirurgie,surgery,cirugía,X
choquer,to shock,escandalizar,VERB
chouette,great/owl,estupendo,X
christianisme,Christianity,cristianismo,NOUN
chromatique,chromatic,cromático,ADJ
chromosome,chromosome,cromosoma,X
chute,fall/drop,caída,X
chèque,check,cheque,X
chèvre,goat,cabra,VERB
chéri,darling,querido,X
chômeur,unemployed person,desempleado,NOUN
ciblage,targeting,segmentación de público,X
cigarette,cigarette,cigarrillo,X
ciment,cement,cemento,NOUN
cimetière,cemetery,cementerio,VERB
cinquantaine,about fifty,cincuentena,X
circonscription,constituency,circunscripción,NOUN
circonspect,circumspect,circunspecto,X
circulaire,circular,circular,VERB
circuler,to circulate/move around,circular,VERB
cirque,circus,circo,X
citation,quotation,cita,NOUN
citoyenneté,citizenship,ciudadanía,NOUN
clairvoyance,clear-sightedness,clarividencia,NOUN
clandestinité,clandestinity,clandestinidad,NOUN
claque,slap,bofetada,X
classer,to classify,clasificar,VERB
classicisme,classicism,clasicismo,NOUN
classification,classification,clasificación,NOUN
clavier,keyboard,teclado,VERB
clergé,clergy,clero,X
cliché,cliche/snapshot,cliché,X
clientélisme,clientelism,clientelismo,NOUN
clos,enclosed,cerrado,X
clown,clown,payaso,X
cléricalisme,clericalism,clericalismo,NOUN
clôture,fence/closing,cerca,VERB
coalition,coalition,coalición,NOUN
cocktail,cocktail,cóctel,X
codification,codification,codificación,NOUN
coffre,trunk/safe,cofre,VERB
cognition,cognition,cognición,NOUN
cohésion,cohesion,cohesión,X
coiffure,hairstyle,peinado,VERB
coincé,stuck/uptight,atascado,X
colis,package,paquete,X
collaborateur,collaborator,colaborador,NOUN
collecte,collection drive,colecta,X
collectivité,community/collectivity,colectividad,NOUN
collier,necklace,collar,VERB
colline,hill,colina,X
colloque,symposium/conference,coloquio,X
colon,colonist/settler,colono,X
colonial,colonial,colonial,ADJ
colonie,colony,colonia,X
colonisation,colonization,colonización,NOUN
colonne,column,columna,X
coma,coma,coma,X
combattant,fighter,combatiente,X
combinaison,combination,combinación,X
combiner,to combine,combinar,VERB
combler,to fill/fulfill,colmar,VERB
comité,committee,comité,NOUN
commander,to order/command,ordenar,VERB
commercialisation,marketing,comercialización,NOUN
commissariat,police station,comisaría,X
communautaire,community-related,comunitario,VERB
communautarisme,communitarianism,comunitarismo,NOUN
compagnon,companion,compañero,X
compassion,compassion,compasión,X
compatriote,compatriot,compatriota,X
compensation,compensation,compensación,NOUN
compenser,to compensate,compensar,VERB
complexité,complexity,complejidad,NOUN
complicité,complicity,complicidad,NOUN
complot,plot/conspiracy,complot,X
complément,complement,complemento,NOUN
compléter,to complete,completar,VERB
comportement,behavior,comportamiento,NOUN
comportemental,behavioral,conductual,ADJ
composant,component,componente,X
compositeur,composer,compositor,NOUN
comptabilité,accounting,contabilidad,NOUN
comptable,accountant,contable,ADJ
compteur,meter/counter,contador,NOUN
comptoir,counter,mostrador,VERB
compulsion,compulsion,compulsión,X
compétition,competition,competición,NOUN
comtesse,countess,condesa,NOUN
comédien,actor/comedian,comediante,X
concentrer,to concentrate,concentrar,VERB
concept,concept,concepto,X
concession,concession,concesión,X
conciliant,conciliatory,conciliador,X
conciliation,conciliation,conciliación,NOUN
conclure,to conclude,concluir,VERB
concomitamment,concomitantly,concomitantemente,NOUN
concret,concrete/tangible,concreto,X
concurrence,competition,competencia,X
concurrent,competitor,competidor,X
concussion,embezzlement/graft,concusión,X
condamnation,conviction,condena,NOUN
conductivité,conductivity,conductividad,NOUN
confession,confession,confesión,X
confidentialité,confidentiality,confidencialidad,NOUN
configuration,configuration,configuración,NOUN
confirmation,confirmation,confirmación,NOUN
confondre,to confuse,confundir,VERB
conforme,compliant,conforme,X
conformisme,conformism,conformismo,NOUN
conformité,compliance,conformidad,NOUN
confort,comfort,comodidad,X
confortable,comfortable,cómodo,ADJ
confrontation,confrontation,confrontación,NOUN
confronter,to confront,confrontar,VERB
confusion,confusion,confusión,X
congé,leave/time off,permiso,X
conjecture,conjecture,conjetura,VERB
conjoncture,economic climate,coyuntura,VERB
conjoncturel,cyclical,coyuntural,X
connecter,to connect,conectar,VERB
connexion,connection,conexión,X
conquérir,to conquer,conquistar,VERB
conscient,aware,consciente,X
consensus,consensus,consenso,X
consentement,consent,consentimiento,NOUN
conservatoire,conservatory,conservatorio,VERB
considérable,considerable,considerable,ADJ
considérablement,considerably,considerablemente,NOUN
console,console,consola,X
consolider,to consolidate,consolidar,VERB
consommation,consumption,consumo,NOUN
constance,constancy/steadfastness,constancia,NOUN
constant,constant,constante,X
constat,finding/observation,constatación,X
constitutionnel,constitutional,constitucional,X
constructeur,manufacturer,constructor,NOUN
consubstantiel,consubstantial,consustancial,X
consultant,consultant,consultor,X
consumériste,consumerist,consumista,NOUN
consécutivement,consecutively,consecutivamente,NOUN
contacter,to contact,contactar,VERB
contemporain,contemporary,contemporáneo,ADJ
contenu,content,contenido,X
contestation,protest/dispute,protesta,NOUN
continu,continuous,continuo,X
continuité,continuity,continuidad,NOUN
contradiction,contradiction,contradicción,NOUN
contraindre,to compel,obligar,VERB
contrainte,constraint,restricción,X
contraste,contrast,contraste,X
contrecarrer,to thwart,contrarrestar,VERB
contrepartie,compensation/counterpart,contrapartida,X
contrer,to counter,contrarrestar,VERB
contrevenir,to contravene,contravenir,VERB
contribuer,to contribute,contribuir,VERB
controverse,controversy,controversia,X
conversion,conversion,conversión,X
convertir,to convert,convertir,VERB
conviction,conviction,convicción,NOUN
convoi,convoy,convoy,X
convoitise,covetousness,codicia,X
coordination,coordination,coordinación,NOUN
copier,to copy,copiar,VERB
coq,rooster,gallo,X
corollaire,corollary,corolario,VERB
corporation,guild/corporation,corporación,NOUN
corporatisme,corporatism,corporativismo,NOUN
correct,correct,correcto,X
correction,correction,corrección,NOUN
correspondance,correspondence,correspondencia,NOUN
corriger,to correct,corregir,VERB
corroborer,to corroborate,corroborar,VERB
corrélativement,correlatively,correlativamente,NOUN
cosmologie,cosmology,cosmología,X
cosmopolitisme,cosmopolitanism,cosmopolitismo,NOUN
cotisation,contribution/dues,cotización,NOUN
coude,elbow,codo,X
couler,to flow/sink,fluir,VERB
coupe,cup/cut,copa,X
courbe,curve,curva,X
coureur,runner/racer,corredor,NOUN
coutume,custom,costumbre,X
couture,sewing/fashion,costura,VERB
coïncidence,coincidence,coincidencia,X
crainte,fear,temor,X
craquer,to crack/give in,quebrarse,VERB
crescendo,crescendo,crescendo,X
cri,shout/cry,grito,X
criminel,criminal,criminal,X
critiquer,to criticize,criticar,VERB
croiser,to cross paths with,cruzar,VERB
croisière,cruise,crucero,VERB
croissance,growth,crecimiento,NOUN
croissant,growing,creciente,X
cru,raw,crudo,X
cruel,cruel,cruel,X
créativité,creativity,creatividad,NOUN
créature,creature,criatura,VERB
crédibilité,credibility,credibilidad,NOUN
crédule,credulous/gullible,crédulo,X
crédulité,credulity,credulidad,NOUN
cubisme,cubism,cubismo,NOUN
cuir,leather,cuero,VERB
cuire,to cook/bake,cocer,VERB
cuisson,cooking,cocción,X
cuit,cooked,cocido,X
cuivre,copper,cobre,VERB
culpabilité,guilt,culpabilidad,NOUN
cupidité,greed,codicia,NOUN
cycliste,cyclist,ciclista,NOUN
câble,cable,cable,X
céder,to yield,ceder,VERB
céleste,celestial/heavenly,celeste,X
célébration,celebration,celebración,NOUN
célébrer,to celebrate,celebrar,VERB
céréale,cereal/grain,cereal,X
dauphin,dolphin,delfín,ADJ
demandeur,applicant/plaintiff,solicitante,NOUN
demeurer,to remain/reside,permanecer,VERB
demoiselle,young lady,señorita,X
dense,dense,denso,X
densité,density,densidad,NOUN
descendant,descendant,descendiente,X
dessert,dessert,postre,X
destiné,intended for,destinado,X
deuil,mourning,luto,X
devise,currency,divisa,X
diagnostic,diagnosis,diagnóstico,X
diesel,diesel,diésel,X
difficilement,with difficulty,difícilmente,NOUN
diffuser,to broadcast,difundir,VERB
dignité,dignity,dignidad,NOUN
dilatoire,dilatory,dilatorio,VERB
diminuer,to decrease,disminuir,VERB
diminution,decrease,disminución,NOUN
diocèse,diocese,diócesis,X
diplomatie,diplomacy,diplomacia,X
diplomatique,diplomatic,diplomático,ADJ
directive,directive,directriz,X
discret,discreet,discreto,X
discrimination,discrimination,discriminación,NOUN
discrètement,discreetly,discretamente,NOUN
discrétion,discretion,discreción,NOUN
disparate,disparate,dispar,X
dispute,argument,disputa,X
dissidence,dissidence,disidencia,X
dissonance,dissonance,disonancia,NOUN
distinguer,to distinguish,distinguir,VERB
distributeur,distributor/vending machine,distribuidor,NOUN
district,district,distrito,X
divertissement,entertainment,entretenimiento,NOUN
divin,divine,divino,ADJ
diviser,to divide,dividir,VERB
division,division,división,X
divorce,divorce,divorcio,X
dixième,tenth,décimo,X
doctorat,doctorate,doctorado,X
doctrine,doctrine,doctrina,X
dogmatisme,dogmatism,dogmatismo,NOUN
dol,deceit/fraud,dolo,X
domestique,domestic,doméstico,ADJ
dominer,to dominate,dominar,VERB
dommageable,damaging,dañino,ADJ
dommages,damages,daños,X
doré,golden/gilded,dorado,X
dorénavant,from now on,en adelante,X
dose,dose,dosis,X
dotation,endowment/allocation,dotación,NOUN
doter,to endow/equip,dotar,VERB
doubler,to double,duplicar,VERB
douter,to doubt,dudar,VERB
doyen,dean/elder,decano,X
dragon,dragon,dragón,X
dramatique,dramatic,dramático,ADJ
dramaturgie,dramaturgy,dramaturgia,X
dresser,to erect/draw up,erigir,VERB
duchesse,duchess,duquesa,NOUN
duel,duel,duelo,X
dumping,dumping,dumping,X
durabilité,sustainability,sostenibilidad,NOUN
dé,dice,dado,X
débarquer,to disembark/land,desembarcar,VERB
débarrasser,to get rid of,deshacerse,VERB
débattre,to debate,debatir,VERB
débris,debris,escombros,X
débuter,to start out,comenzar,VERB
décalage,gap/time lag,desfase,X
décentralisation,decentralization,descentralización,NOUN
décidément,decidedly,decididamente,NOUN
décisif,decisive,decisivo,ADJ
déclencher,to trigger/set off,desencadenar,VERB
décor,decor/setting,decorado,X
décoration,decoration,decoración,NOUN
découverte,discovery,descubrimiento,X
décrocher,to unhook/land,descolgar,VERB
décéder,to pass away,fallecer,VERB
dédier,to dedicate,dedicar,VERB
déesse,goddess,diosa,NOUN
défaite,defeat,derrota,X
défaut,flaw/defect,defecto,X
défiance,distrust/defiance,desconfianza,NOUN
déficit,deficit,déficit,X
défilé,parade,desfile,X
définir,to define,definir,VERB
définitif,final,definitivo,ADJ
déflation,deflation,deflación,NOUN
défunt,deceased,difunto,X
dégager,to clear/release,despejar,VERB
dégradation,deterioration,degradación,NOUN
dégénératif,degenerative,degenerativo,ADJ
délibéré,deliberation,deliberación,X
délicat,delicate/tricky,delicado,X
délire,frenzy/delusion,delirio,VERB
délit,offense,delito,X
délocalisation,offshoring,deslocalización,NOUN
déléguer,to delegate,delegar,VERB
délégué,delegate,delegado,X
délétère,deleterious/harmful,deletéreo,VERB
démarrer,to start up,arrancar,VERB
démissionner,to resign,dimitir,VERB
démocrate,democrat,demócrata,X
démographique,demographic,demográfico,ADJ
démon,demon,demonio,X
démonstration,demonstration,demostración,NOUN
démontrer,to demonstrate,demostrar,VERB
déménagement,move/relocation,mudanza,NOUN
déménager,to move house,mudarse,VERB
dénoncer,to denounce/report,denunciar,VERB
départemental,departmental,departamental,ADJ
dépendance,dependence,dependencia,NOUN
dépendant,dependent,dependiente,X
dépense,expense,gasto,X
dépeuplement,depopulation,despoblación,NOUN
déploiement,deployment,despliegue,NOUN
dépollution,cleanup/decontamination,descontaminación,NOUN
déposer,to deposit/file,depositar,VERB
dérivé,derivative/by-product,derivado,X
déroger,to derogate/deviate,derogar,VERB
déroulement,course/unfolding,desarrollo,NOUN
dérouler,to unfold,desarrollar,VERB
dérèglementation,deregulation,desregulación,NOUN
désaccord,disagreement,desacuerdo,X
désagréable,unpleasant,desagradable,ADJ
désamorcer,to defuse,desactivar,VERB
désastre,disaster,desastre,VERB
désavouer,to disown/disavow,desautorizar,VERB
désendettement,deleveraging,desapalancamiento,NOUN
désertification,desertification,desertificación,NOUN
désespoir,despair,desesperación,VERB
désignation,designation,designación,NOUN
désigner,to designate,designar,VERB
désinflation,disinflation,desinflación,NOUN
désintéressé,disinterested/selfless,desinteresado,X
désordre,disorder/mess,desorden,VERB
désuet,outdated,anticuado,X
détaillé,detailed,detallado,X
détecter,to detect,detectar,VERB
détendre,to relax/loosen,relajar,VERB
détenir,to hold/possess,poseer,VERB
détente,relaxation,relajación,X
détention,detention,detención,NOUN
détenu,detainee,detenido,X
détermination,determination,determinación,NOUN
déterministe,deterministic,determinista,NOUN
détour,detour,rodeo,X
détourner,to divert/hijack,desviar,VERB
détriment,detriment,detrimento,NOUN
dévaluation,devaluation,devaluación,NOUN
dévoiler,to unveil/reveal,desvelar,VERB
effacer,to erase,borrar,VERB
effectif,workforce/actual,efectivo,ADJ
efficace,effective,eficaz,X
efficacement,effectively,eficazmente,NOUN
effondrement,collapse,derrumbe,NOUN
ego,ego,ego,X
embrasser,to kiss,besar,VERB
empirisme,empiricism,empirismo,NOUN
empiéter,to encroach,invadir,VERB
employabilité,employability,empleabilidad,NOUN
employer,to employ,emplear,VERB
employeur,employer,empleador,NOUN
emporter,to take away,llevarse,VERB
empreinte,imprint/footprint,huella,X
emprise,hold/grip,dominio,X
emprisonnement,imprisonment,encarcelamiento,NOUN
emprunter,to borrow,pedir prestado,VERB
encenser,to praise lavishly,ensalzar,VERB
enchère,bid/auction,puja,VERB
encourager,to encourage,animar,VERB
endettement,indebtedness,endeudamiento,NOUN
endiguer,to stem/contain,contener,VERB
endoctrinement,indoctrination,adoctrinamiento,NOUN
endormir,to put to sleep,adormecer,VERB
endémique,endemic,endémico,ADJ
enfermer,to lock up/confine,encerrar,VERB
enfreindre,to infringe/breach,infringir,VERB
engin,machine/device,artefacto,ADJ
enlèvement,kidnapping/removal,secuestro,NOUN
ennui,boredom/trouble,aburrimiento,X
enrayer,to curb/halt,frenar,VERB
enrichir,to enrich,enriquecer,VERB
enseignant,teacher,docente,X
entente,understanding/agreement,entendimiento,X
enterrer,to bury,enterrar,VERB
enthousiasme,enthusiasm,entusiasmo,X
entité,entity,entidad,NOUN
entourer,to surround,rodear,VERB
entreprendre,to undertake,emprender,VERB
entrepreneur,entrepreneur,empresario,NOUN
entretenir,to maintain,mantener,VERB
entretien,interview/upkeep,entrevista,X
entrevoir,to glimpse/foresee,entrever,VERB
entrevue,interview,entrevista,X
entropie,entropy,entropía,X
entériner,to ratify/confirm,ratificar,VERB
envenimer,to inflame/worsen,enconar,VERB
envergure,scope/wingspan,envergadura,VERB
environnemental,environmental,ambiental,ADJ
envisager,to consider/plan,contemplar,VERB
enzyme,enzyme,enzima,X
escalade,climbing/escalation,escalada,X
esclavage,slavery,esclavitud,X
esclave,slave,esclavo,X
escompter,to expect/count on,contar con,VERB
espionnage,espionage,espionaje,X
espérance,hope/expectancy,esperanza,NOUN
estampe,print/engraving,estampa,X
esthétique,aesthetic,estético,ADJ
estimation,estimate,estimación,NOUN
ethnique,ethnic,étnico,ADJ
euphémisme,euphemism,eufemismo,NOUN
exacerber,to exacerbate,exacerbar,VERB
exception,exception,excepción,NOUN
exceptionnel,exceptional,excepcional,X
exclure,to exclude,excluir,VERB
exclusif,exclusive,exclusivo,ADJ
exclusion,exclusion,exclusión,X
excédent,surplus,superávit,X
exemplaire,copy/exemplary,ejemplar,VERB
exercer,to exercise/practice,ejercer,VERB
exhaustif,exhaustive,exhaustivo,ADJ
exigence,requirement,exigencia,X
exiger,to demand,exigir,VERB
exil,exile,exilio,X
existant,existing,existente,X
expansion,expansion,expansión,X
expertise,expertise,pericia,X
exploit,feat/exploit,hazaña,X
exploiter,to exploit,explotar,VERB
exploration,exploration,exploración,NOUN
explorer,to explore,explorar,VERB
exploser,to explode,explotar,VERB
exportation,export,exportación,NOUN
expressionnisme,expressionism,expresionismo,NOUN
exprès,on purpose,adrede,X
expulsion,expulsion,expulsión,X
externalisation,outsourcing,externalización,NOUN
externe,external,externo,X
extinction,extinction,extinción,NOUN
extorsion,extortion,extorsión,X
extraire,to extract,extraer,VERB
extrapolation,extrapolation,extrapolación,NOUN
extrapoler,to extrapolate,extrapolar,VERB
extrémité,end/extremity,extremidad,NOUN
fabricant,manufacturer,fabricante,X
fabrique,factory,fábrica,ADJ
fabriquer,to manufacture,fabricar,VERB
facilité,ease,facilidad,NOUN
facture,invoice/bill,factura,VERB
faille,flaw/fault,falla,X
faillite,bankruptcy,quiebra,X
fallacieux,fallacious,falaz,ADJ
falsification,falsification,falsificación,NOUN
familier,familiar/informal,familiar,VERB
fantôme,ghost,fantasma,X
fatigué,tired,cansado,X
faune,fauna,fauna,X
fauteuil,armchair,sillón,X
façade,facade,fachada,X
ferroviaire,railway-related,ferroviario,VERB
fiable,reliable,fiable,ADJ
fibre,fiber,fibra,VERB
fichier,file,archivo,VERB
fidélité,fidelity,fidelidad,NOUN
figuratif,figurative,figurativo,ADJ
figure,figure,figura,VERB
figurer,to appear/feature,figurar,VERB
filet,net,red,X
filiale,subsidiary,filial,X
filière,sector/track,rama,VERB
fillette,little girl,chiquilla,X
filmer,to film,filmar,VERB
filtre,filter,filtro,VERB
finale,final match,final,X
financièrement,financially,financieramente,NOUN
firme,firm/company,firma,X
fiscalité,taxation,fiscalidad,NOUN
fixation,fastening/fixation,fijación,NOUN
fièvre,fever,fiebre,VERB
flamme,flame,llama,X
flanc,flank/side,flanco,X
flore,flora,flora,VERB
flou,blurry/vague,borroso,X
fluctuant,fluctuating,fluctuante,X
fluide,fluid/smooth,fluido,X
foie,liver,hígado,X
foire,fair,feria,VERB
fondement,foundation/basis,fundamento,NOUN
fondre,to melt,fundir,VERB
fonte,cast iron/melting,fundición,X
formulaire,form,formulario,VERB
forteresse,fortress,fortaleza,NOUN
fortuit,fortuitous/chance,fortuito,X
fortuitement,by chance,fortuitamente,NOUN
fosse,pit/grave,fosa,X
fossile,fossil,fósil,X
fossilisation,fossilization,fosilización,NOUN
fossé,ditch/gap,zanja,X
foudre,lightning,rayo,VERB
