French_Lemma,English_Lemma,Chinese_Lemma,POS
corroborer,to corroborate,证实,VERB
criminaliser,to criminalize,定罪,VERB
crédule,gullible,轻信的,ADJ
crédulité,credulity,轻信,NOUN
cubisme,cubism,立体主义,NOUN
cupidité,greed,贪婪,NOUN
destituer,to dismiss,罢免,VERB
dilapider,to squander,挥霍,VERB
dommageable,damaging,有害的,ADJ
dotation,endowment,拨款,NOUN
déblayer,to clear,清理,VERB
débusquer,to flush out,驱出,VERB
décrédibiliser,to discredit,使失去信誉,VERB
dédommager,to compensate,赔偿,VERB
défunt,deceased,已故的,ADJ
déloger,to dislodge,赶出,VERB
dénaturer,to distort,歪曲,VERB
dépouiller,to strip,剥去,VERB
dépérir,to perish,衰亡,VERB
désavouer,to disavow,否认,VERB
désintéressé,disinterested,无私的,ADJ
déterministe,deterministic,决定论的,ADJ
effleurer,to skim,轻触,VERB
enclore,to enclose,围住,VERB
endurcir,to harden,使坚强,VERB
engourdir,to numb,使麻木,VERB
enlacer,to embrace,搂抱,VERB
escompter,to expect,指望,VERB
euphémisme,euphemism,委婉语,NOUN
exempter,to exempt,豁免,VERB
figuratif,figurative,比喻的,ADJ
fluctuant,fluctuating,波动的,ADJ
fortuit,fortuitous,偶然的,ADJ
fortuitement,by chance,偶然地,ADV
fragmentaire,fragmentary,零碎的,ADJ
frugalité,frugality,节俭,NOUN
hiérarchisation,ranking,分级,NOUN
impressionnisme,impressionism,印象主义,NOUN
incontestablement,incontestably,无可争议地,ADV
indigence,destitution,贫困,NOUN
indiscrétion,indiscretion,轻率,NOUN
indistinctement,indiscriminately,不加区别地,ADV
indéniablement,undeniably,不可否认地,ADV
inexorablement,inexorably,不可阻挡地,ADV
infirmer,to invalidate,使无效,VERB
inopiné,unexpected,出乎意料的,ADJ
insensiblement,imperceptibly,不知不觉地,ADV
insidieusement,insidiously,阴险地,ADV
insolvabilité,insolvency,无偿付能力,NOUN
irrémédiablement,irremediably,无法挽回地,ADV
judicieusement,judiciously,明智地,ADV
magnifier,to magnify,放大,VERB
mandataire,agent,代理人,NOUN
mandater,to mandate,委托,VERB
marginalement,marginally,边缘地,ADV
mendicité,begging,乞讨,NOUN
minimalisme,minimalism,极简主义,NOUN
modelage,modeling,造型,NOUN
moralisme,moralism,道德主义,NOUN
métissage,mixing,混血,NOUN
nihilisme,nihilism,虚无主义,NOUN
nommément,namely,具体来说,ADV
névrose,neurosis,神经症,NOUN
occulter,to obscure,遮蔽,VERB
ostensiblement,ostensibly,表面上,ADV
outrepasser,to overstep,超越,VERB
parcimonieux,parsimonious,吝啬的,ADJ
perceptif,perceptual,感知的,ADJ
perspicacité,perspicacity,洞察力,NOUN
pertinemment,pertinently,恰当地,ADV
pictural,pictorial,绘画的,ADJ
polyvalence,versatility,多功能性,NOUN
pressentir,to sense,预感,VERB
préjudiciable,detrimental,有害的,ADJ
prépondérant,preponderant,占优势的,ADJ
prétendument,allegedly,据称,ADV
périurbain,peri-urban,城市周边的,ADJ
rationalisme,rationalism,理性主义,NOUN
rayonnement,influence,影响力,NOUN
recouper,to cross-check,核对,VERB
relativisme,relativism,相对主义,NOUN
relocalisation,reshoring,产业回流,NOUN
requalification,reskilling,再培训,NOUN
réciproquement,reciprocally,相互地,ADV
récuser,to challenge,质疑,VERB
réquisitoire,indictment,起诉书,NOUN
résiduel,residual,残留的,ADJ
réévaluation,revaluation,重新评估,NOUN
sagace,sagacious,敏锐的,ADJ
sagacité,sagacity,敏锐,NOUN
salutaire,beneficial,有益的,ADJ
sensoriel,sensory,感官的,ADJ
sismique,seismic,地震的,ADJ
solvabilité,solvency,偿付能力,NOUN
sophisme,sophism,诡辩,NOUN
sous-jacent,underlying,潜在的,ADJ
sporadiquement,sporadically,零星地,ADV
spécieux,specious,似是而非的,ADJ
standardisation,standardization,标准化,NOUN
subconscient,subconscious,潜意识,NOUN
substantiellement,substantially,实质上,ADV
éclipser,to eclipse,使黯然失色,VERB
éclore,to hatch,孵化,VERB
écumer,to foam,起泡沫,VERB
épancher,to pour out,倾诉,VERB
épier,to spy on,窥探,VERB
épouvanter,to appal,使惊恐,VERB
éprendre,to fall in love,爱慕,VERB
étayer,to prop up,支撑,VERB
étreindre,to embrace,拥抱,VERB
évincer,to evict,驱逐,VERB
