French_Lemma,English_Lemma,Chinese_Lemma,POS
métrage,footage,镜头长度,NOUN
narcissisme,narcissism,自恋,NOUN
nataliste,pro-natalist,鼓励生育的,ADJ
nationaliser,to nationalize,国有化,VERB
nihilisme,nihilism,虚无主义,NOUN
nomadisme,nomadism,游牧生活,NOUN
nommément,namely,具体来说,ADV
normalisation,standardization,标准化,NOUN
notarié,notarized,经公证的,ADJ
notoriété,fame,名声,NOUN
nuancer,to nuance,使具有细微差别,VERB
népotisme,nepotism,裙带关系,NOUN
névrose,neurosis,神经症,NOUN
obscurantisme,obscurantism,蒙昧主义,NOUN
occulter,to obscure,遮蔽,VERB
oligopole,oligopoly,寡头垄断,NOUN
ontologie,ontology,本体论,NOUN
opiniâtre,stubborn,顽固的,ADJ
ordonnancement,scheduling,调度；排序,NOUN
ostensiblement,ostensibly,表面上；公然地,ADV
outrepasser,to overstep,超越；逾越,VERB
pallier,to remedy,弥补；缓解,VERB
paradigme,paradigm,范式,NOUN
parcimonie,parsimony,吝啬,NOUN
parcimonieux,parsimonious,吝啬的,ADJ
partial,biased,偏袒的,ADJ
perceptif,perceptual,感知的,ADJ
pernicieux,pernicious,有害的,ADJ
perspicace,perceptive,敏锐的,ADJ
perspicacité,perspicacity,洞察力,NOUN
pertinemment,pertinently,恰当地,ADV
pertinence,relevance,相关性,NOUN
philanthropie,philanthropy,慈善,NOUN
photosynthèse,photosynthesis,光合作用,NOUN
pictural,pictorial,绘画的,ADJ
piraterie,piracy,海盗行为,NOUN
plaidoirie,closing argument,辩护词,NOUN
ploutocratie,plutocracy,财阀政治,NOUN
plébiscite,plebiscite,全民公决,NOUN
pléthorique,overabundant,过多的,ADJ
polyphonie,polyphony,复调,NOUN
polyvalence,versatility,多功能性,NOUN
posologie,dosage,剂量,NOUN
pourvoi,appeal,上诉,NOUN
pragmatisme,pragmatism,实用主义,NOUN
pressentir,to sense,预感,VERB
probabiliste,probabilistic,概率的,ADJ
probant,conclusive,确凿的,ADJ
probatoire,probationary,试用的,ADJ
probité,probity,正直,NOUN
prodigalité,extravagance,挥霍,NOUN
productiviste,productivist,生产至上主义的,ADJ
prolixe,verbose,冗长的,ADJ
pronostic,prognosis,预测,NOUN
prophylaxie,prophylaxis,预防,NOUN
prosélytisme,proselytism,传教,NOUN
protectionnisme,protectionism,保护主义,NOUN
précarisation,precarization,不稳定化,NOUN
prédominant,predominant,占主导地位的,ADJ
préjudice,harm,损害,NOUN
préjudiciable,detrimental,有害的,ADJ
préjuger,to prejudge,预断,VERB
prélèvement,levy/sample,提取/采样,NOUN
préméditation,premeditation,预谋,NOUN
prépondérant,preponderant,占优势的,ADJ
présager,to portend,预示,VERB
prétendument,allegedly,据称,ADV
prévarication,malfeasance,渎职,NOUN
prééminence,preeminence,卓越,NOUN
péninsule,peninsula,半岛,NOUN
péremptoire,peremptory,武断的,ADJ
pérenne,perennial,持久的,ADJ
péricliter,to decline,衰退,VERB
péril,peril,危险,NOUN
périurbain,peri-urban,城市周边的,ADJ
pérenniser,to make lasting,使持久,VERB
péréquation,equalization,均衡,NOUN
quantique,quantum,量子的,ADJ
racket,racketeering,敲诈勒索,NOUN
rationalisation,rationalization,合理化,NOUN
rationalisme,rationalism,理性主义,NOUN
raviver,to revive,复兴,VERB
rayonnement,influence,影响力,NOUN
recensement,census,人口普查,NOUN
recouper,to cross-check,核对,VERB
refoulement,repression,压抑,NOUN
relativisme,relativism,相对主义,NOUN
relocalisation,reshoring,产业回流,NOUN
rentabilité,profitability,盈利能力,NOUN
reproductibilité,reproducibility,可重复性,NOUN
requalification,reskilling,再培训,NOUN
resocialisation,resocialization,再社会化,NOUN
rhétorique,rhetoric,修辞,NOUN
rébellion,rebellion,反叛,NOUN
réciproquement,reciprocally,相互地,ADV
récuser,to challenge,质疑,VERB
réfuter,to refute,反驳,VERB
référendaire,referendum-related,公民投票的,ADJ
régiment,regiment,团,NOUN
rémunération,remuneration,报酬,NOUN
répression,repression,镇压,NOUN
réquisitoire,indictment,起诉书,NOUN
résiduel,residual,残留的,ADJ
résiliation,termination,解除,NOUN
révolu,bygone,过去的,ADJ
réévaluation,revaluation,重新评估,NOUN
sagace,sagacious,敏锐的,ADJ
sagacité,sagacity,敏锐,NOUN
salutaire,beneficial,有益的,ADJ
sanctuaire,sanctuary,圣所,NOUN
saper,to undermine,破坏,VERB
schème,schema,图式,NOUN
scrupuleusement,scrupulously,一丝不苟地,ADV
scrupuleux,scrupulous,一丝不苟的,ADJ
scrutin,ballot,投票,NOUN
scénographie,stage design,舞台设计,NOUN
semonce,reprimand,训斥,NOUN
sensoriel,sensory,感官的,ADJ
sevrage,weaning,断奶,NOUN
sismique,seismic,地震的,ADJ
smicard,minimum-wage earner,最低工资者,NOUN
solvabilité,solvency,偿付能力,NOUN
sophisme,sophism,诡辩,NOUN
sournois,sly,狡猾的,ADJ
sous-jacent,underlying,潜在的,ADJ
sous-traitance,subcontracting,分包,NOUN
sporadiquement,sporadically,零星地,ADV
spécieux,specious,似是而非的,ADJ
stagner,to stagnate,停滞,VERB
stalle,stall,包厢座位,NOUN
standardisation,standardization,标准化,NOUN
stigmatisation,stigmatization,污名化,NOUN
stigmatiser,to stigmatize,污名化,VERB
stochastique,stochastic,随机的,ADJ
stoïcisme,stoicism,斯多葛主义,NOUN
strophe,stanza,诗节,NOUN
subconscient,subconscious,潜意识,NOUN
subrepticement,surreptitiously,偷偷地,ADV
subsidiarité,subsidiarity,辅助性原则,NOUN
substantiellement,substantially,实质上,ADV
subventionner,to subsidize,资助,VERB
abreuver,to water/give drink,给…饮水,VERB
acquitter,to acquit,宣告无罪,VERB
adjoindre,to appoint/add,附加,VERB
adjuger,to award,判给,VERB
adosser,to lean against,使靠着,VERB
affadir,to make bland,使乏味,VERB
affréter,to charter,包租,VERB
agencer,to arrange,布置,VERB
ahurir,to stun,使惊呆,VERB
aiguillonner,to spur,驱使,VERB
alourdir,to make heavier,加重,VERB
ameuter,to rouse,煽动,VERB
amputer,to amputate,截肢,VERB
annexer,to annex,兼并,VERB
annihiler,to annihilate,消灭,VERB
annoter,to annotate,注释,VERB
antidater,to antedate,倒填日期,VERB
aplanir,to smooth,消除障碍,VERB
apparier,to match,配对,VERB
arraisonner,to hail/inspect,盘查,VERB
arrérages,arrears,欠款,NOUN
assaillir,to assault,猛攻,VERB
assainir,to clean up,净化,VERB
assiéger,to besiege,围攻,VERB
assouplir,to soften,使灵活,VERB
assouvir,to satisfy,满足,VERB
astreindre,to compel,强迫,VERB
attendrir,to move/touch,使感动,VERB
atterrer,to appal,使惊愕,VERB
avilir,to degrade,贬低,VERB
bafouer,to flout,嘲弄,VERB
barguigner,to dither,犹豫,VERB
barricader,to barricade,设路障,VERB
bramer,to bellow,鹿鸣,VERB
chanceler,to stagger,摇晃,VERB
châtier,to chastise,惩罚,VERB
cheminer,to make one's way,前行,VERB
chevaucher,to ride,骑,VERB
circonscrire,to circumscribe,限定,VERB
commémorer,to commemorate,纪念,VERB
commuer,to commute,减轻刑罚,VERB
comparaître,to appear in court,出庭,VERB
compatir,to sympathize,同情,VERB
concéder,to concede,让步,VERB
concilier,to reconcile,调和,VERB
concourir,to contribute,协助,VERB
conférer,to confer,授予,VERB
conjecturer,to conjecture,推测,VERB
consigner,to record,记录,VERB
consumer,to consume,消耗,VERB
corrompre,to corrupt,腐蚀,VERB
coter,to quote,标价,VERB
criminaliser,to criminalize,定罪,VERB
débâcler,to clear,疏通,VERB
déblayer,to clear,清理,VERB
débusquer,to flush out,驱出,VERB
décrédibiliser,to discredit,使失去信誉,VERB
dédommager,to compensate,赔偿,VERB
déguerpir,to scram,溜走,VERB
délibérer,to deliberate,商议,VERB
déloger,to dislodge,赶出,VERB
démanteler,to dismantle,拆除,VERB
démériter,to do wrong,犯过错,VERB
dénaturer,to distort,歪曲,VERB
dépérir,to perish,衰亡,VERB
dépouiller,to strip,剥去,VERB
désenchanter,to disenchant,使幻灭,VERB
déshonorer,to dishonor,玷污,VERB
destituer,to dismiss,罢免,VERB
déstabiliser,to destabilize,使动摇,VERB
dévaloriser,to devalue,贬低,VERB
dilapider,to squander,挥霍,VERB
dilater,to dilate,扩张,VERB
dissimuler,to conceal,隐藏,VERB
dissuader,to dissuade,劝阻,VERB
distordre,to distort,扭曲,VERB
diverger,to diverge,分歧,VERB
éclipser,to eclipse,使黯然失色,VERB
éclore,to hatch/bloom,孵化,VERB
éconduire,to dismiss,打发,VERB
écumer,to foam,起泡沫,VERB
édifier,to build,建造,VERB
effleurer,to skim,轻触,VERB
émaner,to emanate,源自,VERB
émuler,to emulate,竞争,VERB
enclore,to enclose,围住,VERB
endurcir,to harden,使坚强,VERB
enfouir,to bury,埋藏,VERB
engloutir,to swallow up,吞没,VERB
engourdir,to numb,使麻木,VERB
enlacer,to embrace,搂抱,VERB
épancher,to pour out,倾诉,VERB
épier,to spy on,窥探,VERB
épouvanter,to appal,使惊恐,VERB
éprendre,to fall in love,爱慕,VERB
escamoter,to conjure away,使消失,VERB
étayer,to prop up,支撑,VERB
étreindre,to embrace,拥抱,VERB
évincer,to evict,驱逐,VERB
exaucer,to grant,满足,VERB
exempter,to exempt,豁免,VERB
expliciter,to make explicit,阐明,VERB
exproprier,to expropriate,征收,VERB
exulter,to exult,狂喜,VERB
acolyte,acolyte,助手,NOUN
affres,torments,痛苦,NOUN
affût,hiding/ambush,埋伏,NOUN
algarade,tirade,斥责,NOUN
ambivalence,ambivalence,矛盾心理,NOUN
anicroche,hitch,小障碍,NOUN
anodin,innocuous,无关痛痒的,ADJ
antichambre,anteroom,候见室,NOUN
aporie,aporia,困境,NOUN
arpenteur,surveyor,测量员,NOUN
aspérité,roughness,粗糙,NOUN
astre,celestial body,天体,NOUN
attirail,gear,装备,NOUN
auvent,awning,雨篷,NOUN
avanie,humiliation,羞辱,NOUN
atermoiement,procrastination,拖延,NOUN
badinage,banter,打趣,NOUN
bas-fond,slum,贫民窟,NOUN
