French_Lemma,English_Lemma,Chinese_Lemma,POS
déclencher,to trigger,引发,VERB
décéder,to pass away,去世,VERB
déficit,deficit,赤字,NOUN
dégradation,deterioration,恶化,NOUN
délire,delirium,谵妄,NOUN
délit,offense,违法行为,NOUN
déléguer,to delegate,委托,VERB
délégué,delegate,代表,NOUN
démocrate,democrat,民主主义者,NOUN
démographique,demographic,人口的,ADJ
démonstration,demonstration,演示,NOUN
départemental,departmental,省级的,ADJ
dérivé,derivative,衍生物,NOUN
désastre,disaster,灾难,NOUN
désignation,designation,指定,NOUN
détenir,to hold,持有,VERB
détenu,detainee,被拘留者,NOUN
détermination,determination,决心,NOUN
détour,detour,绕行,NOUN
dévoiler,to reveal,揭露,VERB
effectif,workforce,员工人数,NOUN
effondrement,collapse,崩溃,NOUN
empreinte,imprint,印记,NOUN
enchère,bid,出价,NOUN
engin,device,装置,NOUN
enlèvement,kidnapping,绑架,NOUN
entente,understanding,谅解,NOUN
entité,entity,实体,NOUN
entrevoir,to glimpse,瞥见,VERB
entrevue,interview,会见,NOUN
environnemental,environmental,环境的,ADJ
escalade,escalation,升级,NOUN
esclavage,slavery,奴隶制,NOUN
espionnage,espionage,间谍活动,NOUN
esthétique,aesthetic,审美的,ADJ
ethnique,ethnic,种族的,ADJ
exclusif,exclusive,独有的,ADJ
exigence,requirement,要求,NOUN
exil,exile,流放,NOUN
exploit,feat,壮举,NOUN
exportation,export,出口,NOUN
extraire,to extract,提取,VERB
extrémité,end,末端,NOUN
faille,flaw,缺陷,NOUN
faillite,bankruptcy,破产,NOUN
faune,fauna,动物群,NOUN
ferroviaire,railway,铁路的,ADJ
filiale,subsidiary,子公司,NOUN
filière,sector,行业,NOUN
financièrement,financially,在经济上,ADV
firme,firm,公司,NOUN
flanc,flank,侧面,NOUN
flore,flora,植物群,NOUN
fluide,fluid,流体的,ADJ
fondement,foundation,基础,NOUN
fonte,cast iron,铸铁,NOUN
forteresse,fortress,堡垒,NOUN
fosse,pit,坑,NOUN
fossile,fossil,化石,NOUN
fossé,ditch,沟渠,NOUN
fouille,excavation,挖掘,NOUN
franchise,frankness,坦率,NOUN
francophonie,French-speaking world,法语国家组织,NOUN
fraude,fraud,欺诈,NOUN
fréquentation,attendance,出勤,NOUN
funérailles,funeral,葬礼,NOUN
fusillade,shooting,枪击,NOUN
féministe,feminist,女权主义者,NOUN
gage,pledge,抵押,NOUN
galaxie,galaxy,星系,NOUN
gestionnaire,manager,管理者,NOUN
golfe,gulf,海湾,NOUN
gouvernemental,governmental,政府的,ADJ
grandeur,greatness,伟大,NOUN
gravité,gravity,重力,NOUN
groupement,grouping,集团,NOUN
gré,will,意愿,NOUN
générer,to generate,产生,VERB
générique,generic,通用的,ADJ
génétique,genetic,遗传的,ADJ
harcèlement,harassment,骚扰,NOUN
hebdomadaire,weekly,每周的,ADJ
hiérarchie,hierarchy,等级制度,NOUN
homosexualité,homosexuality,同性恋,NOUN
hormis,except for,除了,ADP
hospitalier,hospitable,好客的,ADJ
humanitaire,humanitarian,人道主义的,ADJ
hybride,hybrid,混合的,ADJ
hydrogène,hydrogen,氢,NOUN
hymne,anthem,颂歌,NOUN
hypocrisie,hypocrisy,虚伪,NOUN
héritier,heir,继承人,NOUN
idéologie,ideology,意识形态,NOUN
idéologique,ideological,意识形态的,ADJ
illustre,illustrious,杰出的,ADJ
immunité,immunity,免疫,NOUN
impasse,dead end,死胡同,NOUN
impérial,imperial,帝国的,ADJ
incarner,to embody,体现,VERB
incertitude,uncertainty,不确定性,NOUN
inciter,to incite,煽动,VERB
incohérent,incoherent,不连贯的,ADJ
incontournable,essential,必不可少的,ADJ
indicateur,indicator,指标,NOUN
indifférence,indifference,冷漠,NOUN
infiniment,infinitely,无限地,ADV
infraction,offense,违规,NOUN
initialement,initially,最初,ADV
insécurité,insecurity,不安全感,NOUN
intensité,intensity,强度,NOUN
intervenant,speaker,发言人,NOUN
intégralité,entirety,全部,NOUN
intérim,interim,临时工作,NOUN
inventaire,inventory,库存,NOUN
investisseur,investor,投资者,NOUN
inédit,unpublished,未发表的,ADJ
ironie,irony,讽刺,NOUN
isolement,isolation,孤立,NOUN
jadis,formerly,从前,ADV
jouir,to enjoy,享受,VERB
justesse,accuracy,准确性,NOUN
levier,lever,杠杆,NOUN
linguistique,linguistic,语言学的,ADJ
littoral,coastline,沿海的,NOUN
localité,locality,地点,NOUN
loge,dressing room,化妆间,NOUN
logistique,logistics,后勤,NOUN
légendaire,legendary,传奇的,ADJ
légion,legion,军团,NOUN
législatif,legislative,立法的,ADJ
législation,legislation,立法,NOUN
magnétique,magnetic,磁的,ADJ
majesté,majesty,陛下,NOUN
majoritaire,majority,多数的,ADJ
majoritairement,mostly,主要地,ADV
maladroitement,clumsily,笨拙地,ADV
mandat,mandate,授权,NOUN
manifestement,manifestly,明显地,ADV
manuscrit,manuscript,手稿,NOUN
manœuvre,maneuver,操作,NOUN
massivement,massively,大量地,ADV
mûrir,to mature,成熟,VERB
maturité,maturity,成熟,NOUN
mercure,mercury,汞,NOUN
meurtrier,murderer,凶手,NOUN
miner,to undermine,破坏,VERB
mobilisation,mobilization,动员,NOUN
mobilité,mobility,流动性,NOUN
modalité,modality,方式,NOUN
modernisation,modernization,现代化,NOUN
modération,moderation,适度,NOUN
modéré,moderate,适度的,ADJ
molécule,molecule,分子,NOUN
monastère,monastery,修道院,NOUN
mondialisation,globalization,全球化,NOUN
monopole,monopoly,垄断,NOUN
mortalité,mortality,死亡率,NOUN
municipalité,municipality,市镇,NOUN
mythique,mythical,神话般的,ADJ
mécanisme,mechanism,机制,NOUN
médiatique,media-related,媒体的,ADJ
mémorisation,memorization,记忆,NOUN
mépris,contempt,蔑视,NOUN
métallique,metallic,金属的,ADJ
nationaliste,nationalist,民族主义者,NOUN
naïveté,naivety,天真,NOUN
neutralité,neutrality,中立,NOUN
noblesse,nobility,贵族,NOUN
nocif,harmful,有害的,ADJ
nocturne,nocturnal,夜间的,ADJ
nostalgie,nostalgia,怀旧,NOUN
notaire,notary,公证人,NOUN
noyau,core,核心,NOUN
nuancé,nuanced,有细微差别的,ADJ
nuire,to harm,损害,VERB
négligeable,negligible,微不足道的,ADJ
observatoire,observatory,天文台,NOUN
obstiné,obstinate,固执的,ADJ
obtention,obtaining,获得,NOUN
onde,wave,波,NOUN
orbite,orbit,轨道,NOUN
oriental,Eastern,东方的,ADJ
otage,hostage,人质,NOUN
pacte,pact,协定,NOUN
paradoxe,paradox,悖论,NOUN
parallèlement,in parallel,平行地,ADV
particularité,particularity,特点,NOUN
particule,particle,粒子,NOUN
passif,passive,被动的,ADJ
pasteur,pastor,牧师,NOUN
pathétique,pathetic,可怜的,ADJ
patrimoine,heritage,遗产,NOUN
patriote,patriot,爱国者,NOUN
patrouille,patrol,巡逻,NOUN
pervers,perverse,堕落的,ADJ
peste,plague,瘟疫,NOUN
philosophique,philosophical,哲学的,ADJ
phobie,phobia,恐惧症,NOUN
plaie,wound,伤口,NOUN
planification,planning,规划,NOUN
platine,platinum,铂金,NOUN
pleinement,fully,完全地,ADV
potentiellement,potentially,潜在地,ADV
prestation,service,服务,NOUN
prestigieux,prestigious,有声望的,ADJ
privatiser,to privatize,私有化,VERB
privilège,privilege,特权,NOUN
privilégié,privileged,享有特权的,ADJ
problématique,problematic,有问题的,ADJ
productivité,productivity,生产力,NOUN
programmation,programming,编程,NOUN
propagande,propaganda,宣传,NOUN
prophète,prophet,先知,NOUN
prospérité,prosperity,繁荣,NOUN
protocole,protocol,协议,NOUN
provenance,origin,来源,NOUN
préalable,prior,先前的,ADJ
précoce,precocious,早熟的,ADJ
préface,preface,序言,NOUN
préjugé,prejudice,偏见,NOUN
préoccupation,concern,担忧,NOUN
prévention,prevention,预防,NOUN
purement,purely,纯粹地,ADV
pédagogie,pedagogy,教育学,NOUN
pénurie,shortage,短缺,NOUN
pétition,petition,请愿书,NOUN
quiconque,whoever,任何人,PRON
quoique,although,虽然,SCONJ
rareté,scarcity,稀缺,NOUN
refléter,to reflect,反映,VERB
rejet,rejection,拒绝,NOUN
relance,stimulus,刺激,NOUN
relationnel,relational,关系的,ADJ
renommée,renown,名声,NOUN
renouveau,revival,复兴,NOUN
renouvelable,renewable,可再生的,ADJ
renouvellement,renewal,更新,NOUN
rentable,profitable,有利可图的,ADJ
requête,request,请求,NOUN
revendiquer,to claim,要求,VERB
rigueur,rigor,严谨,NOUN
rude,harsh,粗鲁的,ADJ
règne,reign,统治,NOUN
réalisme,realism,现实主义,NOUN
réchauffement,warming,变暖,NOUN
rédacteur,editor,编辑,NOUN
référendum,referendum,公民投票,NOUN
réglementation,regulation,规章,NOUN
réjouissant,heartening,令人高兴的,ADJ
rénovation,renovation,翻新,NOUN
répartition,distribution,分配,NOUN
répertoire,repertoire,剧目,NOUN
républicain,republican,共和的,ADJ
réputé,renowned,著名的,ADJ
résider,to reside,居住,VERB
résolu,resolute,坚决的,ADJ
résolution,resolution,决心,NOUN
rétablir,to restore,恢复,VERB
rétablissement,recovery,康复,NOUN
révolte,revolt,叛乱,NOUN
révolutionnaire,revolutionary,革命的,ADJ
révélation,revelation,启示,NOUN
sagesse,wisdom,智慧,NOUN
sangle,strap,带子,NOUN
saupoudrer,to sprinkle,撒,VERB
sauvegarde,backup,备份,NOUN
schéma,diagram,图表,NOUN
secte,sect,教派,NOUN
semblant,pretense,假装,NOUN
sensiblement,perceptibly,明显地,ADV
sensé,sensible,明智的,ADJ
serment,oath,誓言,NOUN
seuil,threshold,门槛,NOUN
sigle,acronym,首字母缩略词,NOUN
signet,bookmark,书签,NOUN
significatif,significant,显著的,ADJ
simultanément,simultaneously,同时地,ADV
siroter,to sip,小口喝,VERB
sobre,sober,清醒的,ADJ
soi-disant,so-called,所谓的,ADJ
solidaire,supportive,团结的,ADJ
sommaire,summary,摘要,NOUN
somnifère,sleeping pill,安眠药,NOUN
sonde,probe,探测器,NOUN
songe,dream,梦,NOUN
soulier,shoe,鞋,NOUN
soumission,submission,顺从,NOUN
soupçon,suspicion,怀疑,NOUN
sous-entendre,to imply,暗示,VERB
souverain,sovereign,主权的,ADJ
sparadrap,adhesive bandage,医用胶布,NOUN
spectre,spectrum,光谱,NOUN
spirituel,witty,风趣的,ADJ
spécifiquement,specifically,具体地,ADV
stockage,storage,储存,NOUN
stratégique,strategic,战略的,ADJ
subvention,subsidy,补贴,NOUN
successeur,successor,继任者,NOUN
successivement,successively,连续地,ADV
accourir,to rush,奔来,VERB
accoupler,to couple,配对,VERB
adhérer,to adhere,加入,VERB
aiguiser,to sharpen,磨快,VERB
amasser,to amass,积聚,VERB
aménager,to arrange,规划,VERB
apaiser,to appease,平息,VERB
apprivoiser,to tame,驯服,VERB
approvisionner,to supply,供应,VERB
assécher,to dry up,使干涸,VERB
attrister,to sadden,使悲伤,VERB
avorter,to abort,流产,VERB
bannir,to ban,驱逐,VERB
blâmer,to blame,责备,VERB
borner,to limit,限定,VERB
braquer,to aim,瞄准,VERB
broyer,to crush,碾碎,VERB
brutaliser,to brutalize,施暴,VERB
canaliser,to channel,疏导,VERB
censurer,to censor,审查,VERB
centraliser,to centralize,集中,VERB
comprimer,to compress,压缩,VERB
compromettre,to compromise,连累,VERB
concevoir,to conceive,构思,VERB
conditionner,to condition,制约,VERB
confesser,to confess,坦白,VERB
confisquer,to confiscate,没收,VERB
consentir,to consent,同意,VERB
conspirer,to conspire,密谋,VERB
contaminer,to contaminate,污染,VERB
contempler,to contemplate,凝视,VERB
contracter,to contract,感染,VERB
converser,to converse,交谈,VERB
convoquer,to convene,召集,VERB
couronner,to crown,加冕,VERB
croître,to grow,增长,VERB
découdre,to unstitch,拆缝,VERB
dégoûter,to disgust,使厌恶,VERB
dégrader,to degrade,降级,VERB
démasquer,to unmask,揭露,VERB
démolir,to demolish,拆除,VERB
démoraliser,to demoralize,使士气低落,VERB
dépister,to track,追踪,VERB
désarmer,to disarm,解除武装,VERB
déserter,to desert,遗弃,VERB
dessécher,to dry up,使干枯,VERB
dévaster,to devastate,蹂躏,VERB
dévisser,to unscrew,拧开,VERB
différencier,to differentiate,区分,VERB
diagnostiquer,to diagnose,诊断,VERB
dissiper,to dissipate,驱散,VERB
diversifier,to diversify,使多样化,VERB
doper,to dope,刺激,VERB
dorer,to gild,镀金,VERB
éblouir,to dazzle,使目眩,VERB
éclaircir,to clarify,澄清,VERB
écouler,to sell,销售,VERB
égayer,to cheer up,使高兴,VERB
élaborer,to elaborate,制定,VERB
émerger,to emerge,出现,VERB
émouvoir,to move,打动,VERB
empresser,to press,催促,VERB
endommager,to damage,损坏,VERB
engendrer,to generate,产生,VERB
épanouir,to blossom,使绽放,VERB
épater,to impress,使惊叹,VERB
épauler,to support,支持,VERB
errer,to wander,漫游,VERB
essorer,to wring,拧干,VERB
étourdir,to stun,使眩晕,VERB
exiler,to exile,流放,VERB
expérimenter,to experiment,实验,VERB
expulser,to expel,驱逐,VERB
abîme,abyss,深渊,NOUN
archipel,archipelago,群岛,NOUN
