French_Lemma,English_Lemma,Chinese_Lemma,POS
archipel,archipelago,群岛,NOUN
archéologie,archaeology,考古学,NOUN
armement,armament,军备,NOUN
arrestation,arrest,逮捕,NOUN
ascendant,influence,影响力,NOUN
asile,asylum,庇护,NOUN
assassinat,assassination,暗杀,NOUN
assaut,assault,袭击,NOUN
associatif,nonprofit,非营利的,ADJ
assouplir,to soften,使灵活,VERB
astéroïde,asteroid,小行星,NOUN
attachement,attachment,依恋,NOUN
attendrir,to move,使感动,VERB
attiser,to stoke,煽动,VERB
attrister,to sadden,使悲伤,VERB
austérité,austerity,紧缩,NOUN
autodidacte,self-taught,自学的,ADJ
autrui,others,他人,PRON
aval,downstream,下游,NOUN
avortement,abortion,流产,NOUN
avorter,to abort,流产,VERB
avérer,to turn out,证实,VERB
aérien,aerial,空中的,ADJ
aéronautique,aeronautical,航空的,ADJ
bail,lease,租约,NOUN
bannir,to ban,驱逐,VERB
bannière,banner,横幅,NOUN
baptiser,to baptize,施洗,VERB
bibliographie,bibliography,参考书目,NOUN
bond,leap,跳跃,NOUN
bouclier,shield,盾牌,NOUN
broyer,to crush,碾碎,VERB
budgétaire,budgetary,预算的,ADJ
bureaucratie,bureaucracy,官僚主义,NOUN
bénédiction,blessing,祝福,NOUN
bétail,livestock,牲畜,NOUN
capitalisme,capitalism,资本主义,NOUN
caractériser,to characterize,表征,VERB
caution,bail,保证金,NOUN
cellulaire,cellular,细胞的,ADJ
censure,censorship,审查,NOUN
cession,transfer,转让,NOUN
chancelier,chancellor,总理,NOUN
charité,charity,慈善,NOUN
chaussée,roadway,路面,NOUN
chauvinisme,chauvinism,沙文主义,NOUN
chevaucher,to ride,骑,VERB
circulaire,circular,通告,NOUN
clos,enclosed,封闭的,ADJ
cohésion,cohesion,凝聚力,NOUN
collaborateur,collaborator,合作者,NOUN
collectivité,community,集体,NOUN
colloque,symposium,研讨会,NOUN
colon,colonist,殖民者,NOUN
colonie,colony,殖民地,NOUN
colonisation,colonization,殖民化,NOUN
combattant,fighter,战士,NOUN
commercialisation,marketing,营销,NOUN
communautaire,community-related,社区的,ADJ
communautarisme,communitarianism,社群主义,NOUN
commémorer,to commemorate,纪念,VERB
compatriote,compatriot,同胞,NOUN
complexité,complexity,复杂性,NOUN
complicité,complicity,共谋,NOUN
complot,conspiracy,阴谋,NOUN
composant,component,组件,NOUN
comprimer,to compress,压缩,VERB
comptabilité,accounting,会计,NOUN
conciliant,conciliatory,调和的,ADJ
concilier,to reconcile,调和,VERB
concéder,to concede,让步,VERB
condamnation,conviction,定罪,NOUN
confesser,to confess,坦白,VERB
conformisme,conformism,从众心理,NOUN
conformité,compliance,合规,NOUN
conjoncture,economic climate,经济形势,NOUN
conquérir,to conquer,征服,VERB
consentement,consent,同意,NOUN
consentir,to consent,同意,VERB
conservatoire,conservatory,音乐学院,NOUN
consigner,to record,记录,VERB
consolider,to consolidate,巩固,VERB
conspirer,to conspire,密谋,VERB
constitutionnel,constitutional,宪法的,ADJ
contempler,to contemplate,凝视,VERB
contestation,protest,抗议,NOUN
continuité,continuity,连续性,NOUN
contrainte,constraint,约束,NOUN
contrecarrer,to thwart,阻挠,VERB
contrepartie,compensation,补偿,NOUN
contrer,to counter,反击,VERB
controverse,controversy,争议,NOUN
converser,to converse,交谈,VERB
convoi,convoy,车队,NOUN
corrompre,to corrupt,腐蚀,VERB
cotisation,contribution,会费,NOUN
coutume,custom,习俗,NOUN
croître,to grow,增长,VERB
crédibilité,credibility,可信度,NOUN
cuivre,copper,铜,NOUN
culpabilité,guilt,内疚,NOUN
céleste,celestial,天上的,ADJ
demeurer,to remain,保持,VERB
densité,density,密度,NOUN
dessécher,to dry up,使干枯,VERB
devise,currency,货币,NOUN
diplomatie,diplomacy,外交,NOUN
diplomatique,diplomatic,外交的,ADJ
dissimuler,to conceal,隐藏,VERB
dissuader,to dissuade,劝阻,VERB
diverger,to diverge,分歧,VERB
divin,divine,神圣的,ADJ
doctorat,doctorate,博士学位,NOUN
dorer,to gild,镀金,VERB
doter,to endow,配备,VERB
doyen,dean,院长,NOUN
duchesse,duchess,女公爵,NOUN
durabilité,sustainability,可持续性,NOUN
débris,debris,碎片,NOUN
décalage,gap,差距,NOUN
décentralisation,decentralization,权力下放,NOUN
décéder,to pass away,去世,VERB
défiance,distrust,不信任,NOUN
déflation,deflation,通货紧缩,NOUN
dégradation,deterioration,恶化,NOUN
délibérer,to deliberate,商议,VERB
délibéré,deliberate,故意的,ADJ
délire,delirium,谵妄,NOUN
délit,offense,违法行为,NOUN
délocalisation,offshoring,产业外迁,NOUN
déléguer,to delegate,委托,VERB
démanteler,to dismantle,拆除,VERB
démocrate,democrat,民主主义者,NOUN
démographique,demographic,人口的,ADJ
démonstration,demonstration,演示,NOUN
départemental,departmental,省级的,ADJ
déploiement,deployment,部署,NOUN
dérivé,derivative,衍生物,NOUN
désamorcer,to defuse,拆除引信,VERB
désastre,disaster,灾难,NOUN
déserter,to desert,遗弃,VERB
désertification,desertification,荒漠化,NOUN
désignation,designation,指定,NOUN
déstabiliser,to destabilize,使动摇,VERB
désuet,outdated,过时的,ADJ
détenir,to hold,持有,VERB
détention,detention,拘留,NOUN
détenu,detainee,被拘留者,NOUN
détermination,determination,决心,NOUN
détriment,detriment,损害,NOUN
dévaloriser,to devalue,贬低,VERB
dévaluation,devaluation,贬值,NOUN
effectif,workforce,员工人数,NOUN
effondrement,collapse,崩溃,NOUN
