French_Lemma,English_Lemma,Chinese_Lemma,POS
courrier,mail,邮件,NOUN
couverture,cover,封面,NOUN
couvrir,to cover,覆盖,VERB
coût,cost,成本,NOUN
coûter,to cost,花费,VERB
cuisse,thigh,大腿,NOUN
culturel,cultural,文化的,ADJ
degré,degree,程度,NOUN
dessin,drawing,图画,NOUN
diable,devil,魔鬼,NOUN
diplôme,diploma,文凭,NOUN
disparaître,to disappear,消失,VERB
disponible,available,可用的,ADJ
disque,disc,圆盘/唱片,NOUN
dizaine,about ten,十来个,NOUN
documentaire,documentary,纪录片,NOUN
doucement,gently,轻轻地,ADV
drame,drama,悲剧/戏剧,NOUN
drogue,drug,毒品,NOUN
dynamique,dynamic,充满活力的,ADJ
déchet,waste,废物,NOUN
déclarer,to declare,声明,VERB
décrire,to describe,描述,VERB
défendre,to defend,防御/禁止,VERB
défi,challenge,挑战,NOUN
dépasser,to exceed,超过,VERB
déranger,to disturb,打扰,VERB
détendu,relaxed,放松的,ADJ
détester,to hate,讨厌,VERB
détruire,to destroy,破坏,VERB
développer,to develop,发展,VERB
déçu,disappointed,失望的,ADJ
enceinte,pregnant,怀孕的,ADJ
enlever,to remove,移除,VERB
enseigner,to teach,教,VERB
entraînement,training,训练,NOUN
entraîner,to train,训练,VERB
entraîneur,coach,教练,NOUN
envoi,sending,发送,NOUN
espèces,cash,现金,NOUN
explication,explanation,解释,NOUN
exprimer,to express,表达,VERB
extraordinaire,extraordinary,非凡的,ADJ
fameux,famous,著名的,ADJ
familial,family,家庭的,ADJ
fermeture,closure,关闭,NOUN
fiche,form,表格,NOUN
fier,proud,骄傲的,ADJ
file,line/queue,队伍,NOUN
fixe,fixed,固定的,ADJ
fixer,to fix/to set,固定,VERB
folie,madness,疯狂,NOUN
fonctionner,to function/to work,运作,VERB
forcer,to force,强迫,VERB
former,to form/to train,培训,VERB
foule,crowd,人群,NOUN
frontière,border/frontier,边界,NOUN
féminin,feminine,女性的,ADJ
gagnant,winner,获胜者,NOUN
galerie,gallery,画廊,NOUN
gardien,guardian,守卫,NOUN
geste,gesture,手势,NOUN
gourmand,fond of food,贪吃的,ADJ
gratuitement,for free,免费地,ADV
grec,Greek,希腊的,ADJ
grève,strike,罢工,NOUN
génial,brilliant,极好的,ADJ
génération,generation,一代,NOUN
gêné,embarrassed,尴尬的,ADJ
humeur,mood,心情,NOUN
hésiter,to hesitate,犹豫,VERB
identifier,to identify,识别,VERB
idéal,ideal,理想的,ADJ
ignorer,to ignore,忽视,VERB
inconnu,unknown,未知的,ADJ
indépendant,independent,独立的,ADJ
inscription,registration,注册,NOUN
inspirer,to inspire,启发,VERB
installer,to install,安装,VERB
interdiction,prohibition,禁止,NOUN
inutile,useless,无用的,ADJ
invité,guest,客人,NOUN
italien,Italian,意大利的,ADJ
japonais,Japanese,日本的,ADJ
juger,to judge,评判,VERB
laboratoire,laboratory,实验室,NOUN
langage,language,语言,NOUN
lecteur,reader,读者,NOUN
lever,to lift,举起,VERB
leçon,lesson,课,NOUN
limiter,to limit,限制,VERB
liquide,liquid,液体,NOUN
livraison,delivery,交付,NOUN
logement,housing,住房,NOUN
logiciel,software,软件,NOUN
loup,wolf,狼,NOUN
lourd,heavy,重的,ADJ
lunettes,glasses,眼镜,NOUN
luxe,luxury,奢侈,NOUN
léger,light,轻的,ADJ
légèrement,slightly,轻微地,ADV
magie,magic,魔法,NOUN
magique,magical,魔法的,ADJ
maillot,jersey,球衣,NOUN
mairie,town hall,市政厅,NOUN
manifestation,demonstration,示威,NOUN
manuel,textbook,教科书,NOUN
marquer,to mark,标记,VERB
marrant,funny,有趣的,ADJ
masque,mask,面具,NOUN
mener,to lead,领导,VERB
micro-ondes,microwave,微波炉,NOUN
mignon,cute,可爱的,ADJ
modifier,to modify,修改,VERB
monnaie,currency,货币,NOUN
montée,rise,上升,NOUN
moto,motorcycle,摩托车,NOUN
musulman,Muslim,穆斯林的,ADJ
mystère,mystery,谜,NOUN
mécanique,mechanical,机械的,ADJ
méchant,mean,邪恶的,ADJ
médaille,medal,奖牌,NOUN
médical,medical,医疗的,ADJ
médicament,medicine,药物,NOUN
mélange,mixture,混合物,NOUN
ménage,household,家务,NOUN
méthode,method,方法,NOUN
météo,weather forecast,天气预报,NOUN
naturel,natural,自然的,ADJ
naturellement,naturally,自然地,ADV
normalement,normally,正常地,ADV
noter,to note,注意,VERB
nu,naked,裸体的,ADJ
obligatoire,mandatory/compulsory,强制的/义务的,ADJ
observer,to observe/to watch,观察/遵守,VERB
océan,ocean,海洋,NOUN
officiel,official,官方的,ADJ
offre,offer,提议/报价,NOUN
olympique,Olympic,奥林匹克的,ADJ
ombre,shadow/shade,阴影/阴凉处,NOUN
opéra,opera,歌剧,NOUN
ouvrier,worker/laborer,工人,NOUN
paiement,payment,支付/付款,NOUN
paquet,package/packet,包裹,NOUN
paradis,paradise/heaven,天堂/乐园,NOUN
paraître,to appear/to seem,出现/显得,VERB
parfumer,to perfume,给...加香料,VERB
parisien,Parisian,巴黎的,ADJ
partenaire,partner,伙伴/搭档,NOUN
pause,break,休息,NOUN
pauvreté,poverty,贫困,NOUN
paysage,landscape,风景,NOUN
peintre,painter,画家,NOUN
personnalité,personality,个性,NOUN
personnellement,personally,就个人而言,ADV
pilote,pilot,飞行员,NOUN
piste,track,跑道,NOUN
placer,to place,放置,VERB
plaque,plate,板,NOUN
plastique,plastic,塑料,NOUN
plateau,tray,托盘,NOUN
plateforme,platform,平台,NOUN
pluie,rain,雨,NOUN
poche,pocket,口袋,NOUN
policier,police officer,警察,NOUN
portable,mobile phone,手机,NOUN
pote,buddy/pal,哥们,NOUN
pousser,to push/to grow,推/生长,VERB
poète,poet,诗人,NOUN
poésie,poetry,诗歌,NOUN
primaire,primary,初级的,ADJ
princesse,princess,公主,NOUN
priorité,priority,优先权,NOUN
prisonnier,prisoner,囚犯,NOUN
probable,probable/likely,可能的,ADJ
producteur,producer,生产者,NOUN
professionnel,professional,专业的,ADJ
profil,profile,概况/简介,NOUN
profond,deep,深的,ADJ
programme,program,节目/程序,NOUN
progrès,progress,进步,NOUN
projet,project,项目/计划,NOUN
promener,to walk,散步,VERB
promesse,promise,承诺,NOUN
promettre,to promise,承诺,VERB
pronom,pronoun,代词,NOUN
proposer,to propose,提议,VERB
proposition,proposal,提议,NOUN
propre,own/clean,自己的/干净的,ADJ
propriétaire,owner,所有者,NOUN
protéger,to protect,保护,VERB
prouver,to prove,证明,VERB
près,near,附近,ADV
précis,precise,精确的,ADJ
préciser,to specify,明确,VERB
précédent,previous,先前的,ADJ
préférer,to prefer,更喜欢,VERB
préféré,favorite,最喜欢的,ADJ
prénom,first name,名字,NOUN
préparation,preparation,准备,NOUN
présence,presence,存在,NOUN
présent,present,现在的,ADJ
présenter,to present,介绍,VERB
président,president,总统,NOUN
prévenir,to warn,警告,VERB
prévoir,to foresee,预见,VERB
prêt,ready,准备好的,ADJ
prêter,to lend,借出,VERB
publicité,advertising,广告,NOUN
publier,to publish,出版,VERB
puis,then,然后,ADV
puisque,since,既然,SCONJ
puissant,powerful,强大的,ADJ
punir,to punish,惩罚,VERB
pur,pure,纯洁的,ADJ
pyjama,pajamas,睡衣,NOUN
pâte,dough,面团,NOUN
père,father,父亲,NOUN
période,period,时期,NOUN
pêche,fishing,钓鱼,NOUN
quai,platform,站台,NOUN
qualité,quality,质量,NOUN
quand,when,当……时,SCONJ
quarante,forty,四十,NUM
quart,quarter,四分之一,NOUN
quartier,neighborhood,街区,NOUN
quatorze,fourteen,十四,NUM
quatre,four,四,NUM
quatrième,fourth,第四,ADJ
que,that,那,SCONJ
quel,which,哪个,DET
quelqu'un,someone,某人,PRON
quelque,some,一些,DET
qui,who,谁,PRON
quitter,to leave,离开,VERB
quoi,what,什么,PRON
quotidien,daily,日常的,ADJ
racisme,racism,种族主义,NOUN
raconter,to tell,讲述,VERB
raison,reason,理由,NOUN
ramasser,to pick up,捡起,VERB
ramener,to bring back,带回,VERB
rapide,fast,快的,ADJ
rapidement,quickly,快速地,ADV
rappel,reminder,提醒,NOUN
rappeler,to recall,回想起,VERB
rapport,report,报告,NOUN
rapporter,to report,汇报,VERB
rarement,rarely,很少,ADV
rassurant,reassuring,令人安心的,ADJ
rater,to miss,错过,VERB
ravi,delighted,高兴的,ADJ
rayon,department,部门,NOUN
recette,recipe,食谱,NOUN
recevoir,to receive,收到,VERB
recherche,research,研究,NOUN
reconnaître,to recognize,认出,VERB
refaire,to redo,重做,VERB
refuser,to refuse,拒绝,VERB
regarder,to watch,观看,VERB
regretter,to regret,后悔,VERB
reine,queen,女王,NOUN
rejoindre,to join,加入,VERB
relation,relationship,关系,NOUN
relever,to lift,抬起,VERB
remarque,remark,评论,NOUN
remarquer,to notice,注意到,VERB
remercier,to thank,感谢,VERB
remettre,to put back,放回,VERB
remonter,to go up again,重新上去,VERB
remplacer,to replace,取代,VERB
remplir,to fill,装满,VERB
rencontre,meeting,会面,NOUN
rencontrer,to meet,遇见,VERB
rendez-vous,appointment,约会,NOUN
rendre,to give back,归还,VERB
renseignement,piece of information,信息,NOUN
rentrer,to return home,回家,VERB
rentrée,start of school year,开学,NOUN
renverser,to overturn,打翻,VERB
repas,meal,餐,NOUN
repasser,to iron,熨烫,VERB
reportage,news report,新闻报道,NOUN
repos,rest,休息,NOUN
reposer,to rest,休息,VERB
reprendre,to resume,重新开始,VERB
représenter,to represent,代表,VERB
ressembler,to resemble,像,VERB
respecter,to respect,尊重,VERB
responsable,responsible,负责任的,ADJ
ressentir,to feel,感觉,VERB
reste,rest,剩余部分,NOUN
rester,to stay,停留,VERB
retard,delay,延迟,NOUN
retarder,to delay,推迟,VERB
retenir,to retain,保留,VERB
retirer,to withdraw,取出,VERB
retour,return,返回,NOUN
retourner,to return,返回,VERB
retraite,retirement,退休,NOUN
retrouver,to find,找到,VERB
revenir,to come back,回来,VERB
reçu,receipt,收据,NOUN
riche,rich,富有的,ADJ
richesse,wealth,财富,NOUN
rideau,curtain,窗帘,NOUN
ridicule,ridiculous,荒谬的,ADJ
rien,nothing,没有什么,PRON
rigoler,to joke,开玩笑,VERB
rire,to laugh,笑,VERB
risque,risk,风险,NOUN
risquer,to risk,冒险,VERB
rivière,river,河流,NOUN
robe,dress,连衣裙,NOUN
rocher,rock,岩石,NOUN
roi,king,国王,NOUN
roller,roller skate,轮滑鞋,NOUN
romain,Roman,罗马的,ADJ
rond,round,圆的,ADJ
rond-point,roundabout,环岛,NOUN
rose,pink,粉红色的,ADJ
roue,wheel,轮子,NOUN
rouge,red,红色的,ADJ
rouler,to roll,滚动,VERB
route,road,道路,NOUN
rue,street,街道,NOUN
russe,Russian,俄罗斯的,ADJ
rythme,rhythm,节奏,NOUN
souhaiter,to wish,希望,VERB
douter,to doubt,怀疑,VERB
valoir,to be worth,值得,VERB
sembler,to seem,似乎,VERB
obtenir,to obtain,获得,VERB
suffire,to suffice,足够,VERB
naître,to be born,出生,VERB
mourir,to die,死亡,VERB
vivre,to live,生活,VERB
survivre,to survive,幸存,VERB
ouvrir,to open,打开,VERB
offrir,to offer,提供,VERB
souffrir,to suffer,忍受,VERB
découvrir,to discover,发现,VERB
mentir,to lie,撒谎,VERB
sentir,to feel,感觉,VERB
partir,to leave,出发,VERB
sortir,to go out,出去,VERB
dormir,to sleep,睡觉,VERB
courir,to run,跑,VERB
venir,to come,来,VERB
devenir,to become,成为,VERB
éteindre,to extinguish,熄灭,VERB
peindre,to paint,绘画,VERB
joindre,to join,连接,VERB
permettre,to allow,允许,VERB
battre,to beat,击打,VERB
sourire,to smile,微笑,VERB
plaire,to please,使高兴,VERB
conduire,to drive,驾驶,VERB
produire,to produce,生产,VERB
réduire,to reduce,减少,VERB
traduire,to translate,翻译,VERB
cuire,to cook,烹调,VERB
lire,to read,读,VERB
écrire,to write,写,VERB
inscrire,to enroll,注册,VERB
boire,to drink,喝,VERB
croire,to believe,相信,VERB
voir,to see,看见,VERB
devoir,to have to,必须,AUX
vouloir,to want,想要,VERB
pouvoir,to be able to,能够,AUX
savoir,to know,知道,VERB
connaître,to know,认识,VERB
suivre,to follow,跟随,VERB
apporter,to bring,带来,VERB
soutenir,to support,支持,VERB
appartenir,to belong,属于,VERB
tenir,to hold,拿,VERB
agir,to act,行动,VERB
atterrir,to land,着陆,VERB
grandir,to grow up,长大,VERB
finir,to finish,完成,VERB
réussir,to succeed,成功,VERB
brouillard,fog,雾,NOUN
orage,thunderstorm,雷暴,NOUN
tonnerre,thunder,雷声,NOUN
éclair,lightning flash,闪电,NOUN
neige,snow,雪,NOUN
tempête,storm,暴风雨,NOUN
vallée,valley,山谷,NOUN
pont,bridge,桥,NOUN
bateau,boat,船,NOUN
plage,beach,海滩,NOUN
planète,planet,行星,NOUN
lune,moon,月亮,NOUN
soleil,sun,太阳,NOUN
nuage,cloud,云,NOUN
vent,wind,风,NOUN
dont,of which,关于,PRON
où,where,在……地方,ADV
lequel,which,哪个,PRON
bien que,although,虽然,SCONJ
pour que,so that,以便,SCONJ
avant que,before,在……之前,SCONJ
après que,after,在……之后,SCONJ
