French_Lemma,English_Lemma,Chinese_Lemma,POS
métallique,metallic,金属的,ADJ
mûrir,to mature,成熟,VERB
nationaliste,nationalist,民族主义者,NOUN
naïveté,naivety,天真,NOUN
neutralité,neutrality,中立,NOUN
noblesse,nobility,贵族,NOUN
nocif,harmful,有害的,ADJ
nocturne,nocturnal,夜间的,ADJ
nostalgie,nostalgia,怀旧,NOUN
notaire,notary,公证人,NOUN
noyau,core,核心,NOUN
nuancé,nuanced,有细微差别的,ADJ
nécessiter,to require,需要,VERB
négligeable,negligible,微不足道的,ADJ
obscur,dark,黑暗的,ADJ
observatoire,observatory,天文台,NOUN
obstiné,obstinate,固执的,ADJ
obtention,obtaining,获得,NOUN
occidental,Western,西方的,ADJ
onde,wave,波,NOUN
opérer,to operate,动手术,VERB
orbite,orbit,轨道,NOUN
ordonner,to order,命令,VERB
oriental,Eastern,东方的,ADJ
otage,hostage,人质,NOUN
pacte,pact,协定,NOUN
paradoxe,paradox,悖论,NOUN
parallèlement,in parallel,平行地,ADV
particularité,particularity,特点,NOUN
particule,particle,粒子,NOUN
passif,passive,被动的,ADJ
