French_Lemma,English_Lemma,Chinese_Lemma,POS
constructeur,manufacturer,制造商,NOUN
contraste,contrast,对比,NOUN
contribuer,to contribute,贡献,VERB
convertir,to convert,转换,VERB
correspondance,correspondence,通信,NOUN
courbe,curve,曲线,NOUN
couture,sewing,缝纫,NOUN
coïncidence,coincidence,巧合,NOUN
crainte,fear,恐惧,NOUN
craquer,to crack,破裂,VERB
criminel,criminal,犯罪的,ADJ
croisière,cruise,巡航,NOUN
croissance,growth,增长,NOUN
cru,raw,生的,ADJ
créativité,creativity,创造力,NOUN
créature,creature,生物,NOUN
cuir,leather,皮革,NOUN
cuisson,cooking,烹饪,NOUN
câble,cable,电缆,NOUN
céder,to yield,让步,VERB
céréale,cereal,谷物,NOUN
demandeur,applicant,申请人,NOUN
demoiselle,young lady,少女,NOUN
difficilement,with difficulty,困难地,ADV
diffuser,to broadcast,传播,VERB
diminution,decrease,减少,NOUN
discret,discreet,谨慎的,ADJ
discrètement,discreetly,谨慎地,ADV
distinguer,to distinguish,区分,VERB
distributeur,distributor,分销商,NOUN
divertissement,entertainment,娱乐,NOUN
domestique,domestic,家庭的,ADJ
dominer,to dominate,支配,VERB
dramatique,dramatic,戏剧性的,ADJ
dresser,to draw up,起草,VERB
débarquer,to disembark,登陆,VERB
débattre,to debate,辩论,VERB
décidément,decidedly,显然,ADV
décor,decor,布景,NOUN
décrocher,to unhook,摘下,VERB
dédier,to dedicate,奉献,VERB
déesse,goddess,女神,NOUN
défaite,defeat,失败,NOUN
défilé,parade,游行,NOUN
définitif,final,最终的,ADJ
dégager,to clear,清理,VERB
délicat,delicate,微妙的,ADJ
démissionner,to resign,辞职,VERB
démon,demon,恶魔,NOUN
démontrer,to demonstrate,证明,VERB
déménagement,relocation,搬家,NOUN
dénoncer,to denounce,谴责,VERB
dépendance,dependence,依赖,NOUN
dépendant,dependent,依赖的,ADJ
dépense,expense,开支,NOUN
déroulement,course,进展,NOUN
désaccord,disagreement,分歧,NOUN
désespoir,despair,绝望,NOUN
désigner,to designate,指定,VERB
désordre,disorder,混乱,NOUN
détaillé,detailed,详细的,ADJ
détecter,to detect,探测,VERB
détente,relaxation,缓和,NOUN
détourner,to divert,转移,VERB
employeur,employer,雇主,NOUN
enrichir,to enrich,丰富,VERB
enterrer,to bury,埋葬,VERB
enthousiasme,enthusiasm,热情,NOUN
entreprendre,to undertake,从事,VERB
entretenir,to maintain,维护,VERB
envisager,to consider,考虑,VERB
esclave,slave,奴隶,NOUN
espérance,hope,希望,NOUN
estimation,estimate,估计,NOUN
exceptionnel,exceptional,卓越的,ADJ
exclure,to exclude,排除,VERB
exemplaire,copy,副本,NOUN
exercer,to exercise,行使,VERB
exiger,to demand,要求,VERB
existant,existing,现有的,ADJ
exploiter,to exploit,开发,VERB
explorer,to explore,探索,VERB
exprès,on purpose,故意地,ADV
externe,external,外部的,ADJ
fabricant,manufacturer,制造商,NOUN
fabrique,factory,工厂,NOUN
familier,familiar,熟悉的,ADJ
façade,facade,正面,NOUN
fiable,reliable,可靠的,ADJ
fibre,fiber,纤维,NOUN
fidélité,fidelity,忠诚,NOUN
figurer,to appear,出现,VERB
filet,net,网,NOUN
filtre,filter,过滤器,NOUN
flou,blurry,模糊的,ADJ
foie,liver,肝脏,NOUN
foire,fair,集市,NOUN
foudre,lightning,闪电,NOUN
fournisseur,supplier,供应商,NOUN
francophone,French-speaking,讲法语的,ADJ
frein,brake,刹车,NOUN
fréquemment,frequently,频繁地,ADV
fusil,rifle,步枪,NOUN
garantir,to guarantee,保证,VERB
gigantesque,gigantic,巨大的,ADJ
globalement,overall,总体上,ADV
gouverner,to govern,统治,VERB
graisse,fat,脂肪,NOUN
graphique,chart,图表,NOUN
gravement,seriously,严重地,ADV
grenade,pomegranate,石榴,NOUN
grenier,attic,阁楼,NOUN
grossesse,pregnancy,怀孕,NOUN
guerrier,warrior,战士,NOUN
guérison,recovery,治愈,NOUN
gène,gene,基因,NOUN
générosité,generosity,慷慨,NOUN
géographique,geographical,地理的,ADJ
gênant,embarrassing,令人尴尬的,ADJ
gêne,discomfort,不适,NOUN
habitation,housing,住房,NOUN
handicap,disability,残疾,NOUN
harmonie,harmony,和谐,NOUN
historien,historian,历史学家,NOUN
historiquement,historically,历史上,ADV
honnêteté,honesty,诚实,NOUN
honorer,to honor,尊敬,VERB
honteux,shameful,可耻的,ADJ
hélas,alas,唉,INTJ
hôte,host,主人,NOUN
identique,identical,相同的,ADJ
illustrer,to illustrate,说明,VERB
imaginaire,imaginary,想象的,ADJ
immigré,immigrant,移民,NOUN
imposant,imposing,宏伟的,ADJ
imprimerie,printing house,印刷厂,NOUN
inacceptable,unacceptable,不可接受的,ADJ
inconscient,unconscious,无意识的,ADJ
indirectement,indirectly,间接地,ADV
individuel,individual,个人的,ADJ
inquiétant,worrying,令人担忧的,ADJ
insulte,insult,侮辱,NOUN
interprète,interpreter,口译员,NOUN
interpréter,to interpret,解释,VERB
intime,intimate,亲密的,ADJ
intimité,intimacy,亲密,NOUN
introduire,to introduce,引入,VERB
inégalité,inequality,不平等,NOUN
inévitable,inevitable,不可避免的,ADJ
isoler,to isolate,隔离,VERB
issue,outcome,结果,NOUN
itinéraire,itinerary,路线,NOUN
jet,throw,投掷,NOUN
largeur,width,宽度,NOUN
lisse,smooth,光滑的,ADJ
livret,booklet,小册子,NOUN
locataire,tenant,房客,NOUN
logiquement,logically,逻辑上,ADV
longuement,at length,长久地,ADV
lumineux,luminous,明亮的,ADJ
légal,legal,合法的,ADJ
légalement,legally,合法地,ADV
légende,legend,传说,NOUN
malaise,unease,不适,NOUN
manifester,to demonstrate,示威,VERB
manipuler,to manipulate,操纵,VERB
marchand,merchant,商人,NOUN
marchandise,merchandise,商品,NOUN
marée,tide,潮汐,NOUN
mathématique,mathematical,数学的,ADJ
maudit,cursed,被诅咒的,ADJ
maîtresse,mistress,情妇,NOUN
mentalité,mentality,心态,NOUN
merveille,marvel,奇迹,NOUN
messe,mass,弥撒,NOUN
minorité,minority,少数,NOUN
mixte,mixed,混合的,ADJ
modeste,modest,谦虚的,ADJ
moine,monk,僧侣,NOUN
mortel,mortal,致命的,ADJ
mosquée,mosque,清真寺,NOUN
motiver,to motivate,激励,VERB
moulin,mill,磨坊,NOUN
multiplier,to multiply,乘以,VERB
mutuel,mutual,相互的,ADJ
mystérieux,mysterious,神秘的,ADJ
mythe,myth,神话,NOUN
mâle,male,雄性的,ADJ
mêler,to mix,混合,VERB
navigateur,browser,浏览器,NOUN
neutre,neutral,中立的,ADJ
nier,to deny,否认,VERB
notice,instruction leaflet,说明书,NOUN
nouveauté,novelty,新奇事物,NOUN
noyer,to drown,淹没,VERB
numérique,digital,数字的,ADJ
nécessiter,to require,需要,VERB
négocier,to negotiate,谈判,VERB
obscurité,darkness,黑暗,NOUN
observateur,observer,观察者,NOUN
occidental,Western,西方的,ADJ
opportunité,opportunity,机会,NOUN
opérateur,operator,操作员,NOUN
opérer,to operate,动手术；操作,VERB
orchestre,orchestra,管弦乐队,NOUN
ordonner,to order,命令；整理,VERB
organisateur,organizer,组织者,NOUN
originalité,originality,独创性,NOUN
oxygène,oxygen,氧气,NOUN
parcourir,to browse,浏览；走遍,VERB
pari,bet,赌注,NOUN
parrain,godfather,教父,NOUN
partiellement,partially,部分地,ADV
pavillon,detached house,独栋房屋,NOUN
paysan,peasant,农民,NOUN
pente,slope,斜坡,NOUN
percer,to pierce,刺穿,VERB
percevoir,to perceive,察觉,VERB
perle,pearl,珍珠,NOUN
phare,lighthouse,灯塔,NOUN
philosophe,philosopher,哲学家,NOUN
physiquement,physically,身体上地,ADV
phénomène,phenomenon,现象,NOUN
pic,peak,顶峰,NOUN
pistolet,pistol,手枪,NOUN
plaine,plain,平原,NOUN
plomb,lead,铅,NOUN
politicien,politician,政治家,NOUN
politiquement,politically,在政治上,ADV
pompe,pump,泵,NOUN
popularité,popularity,受欢迎,NOUN
porteur,carrier,携带者,NOUN
pourcentage,percentage,百分比,NOUN
poussée,surge,激增,NOUN
priver,to deprive,剥夺,VERB
progressif,progressive,渐进的,ADJ
progressivement,progressively,逐渐地,ADV
prolonger,to prolong,延长,VERB
proprement,properly,正确地,ADV
protecteur,protective,保护的,ADJ
protéine,protein,蛋白质,NOUN
provisoire,temporary,临时的,ADJ
précaution,precaution,预防措施,NOUN
préférable,preferable,更可取的,ADJ
préférence,preference,偏好,NOUN
prétendre,to claim,声称,VERB
prévision,forecast,预测,NOUN
psychologie,psychology,心理学,NOUN
psychologique,psychological,心理的,ADJ
psychologue,psychologist,心理学家,NOUN
publicitaire,advertising,广告的,ADJ
publiquement,publicly,公开地,ADV
puissance,power,力量,NOUN
pénible,tedious/painful,乏味的/辛苦的,ADJ
pénétrer,to penetrate,穿透/进入,VERB
qualifier,to qualify,使具有资格,VERB
quinzaine,about fifteen,大约十五个,NOUN
quotidiennement,daily,每天,ADV
raciste,racist,种族主义者,NOUN
rapprocher,to bring closer,拉近,VERB
rebelle,rebel,反叛者,NOUN
recommandation,recommendation,建议,NOUN
recueillir,to collect,收集,VERB
reflet,reflection,反映,NOUN
rejeter,to reject,拒绝,VERB
relancer,to relaunch,重启,VERB
relier,to link,连接,VERB
remboursement,refund,退款,NOUN
remplaçant,substitute,替代者,NOUN
renaissance,rebirth,复兴,NOUN
repousser,to push back,推迟,VERB
reproche,reproach,责备,NOUN
reprocher,to reproach,责备,VERB
repérer,to spot,发现,VERB
respectueux,respectful,恭敬的,ADJ
respiration,breathing,呼吸,NOUN
ressortir,to stand out,突出,VERB
rive,riverbank,河岸,NOUN
routier,road,公路的,ADJ
rubrique,section,栏目,NOUN
ruine,ruin,废墟,NOUN
râleur,grumbler,爱抱怨的人,NOUN
règlement,regulation,规章,NOUN
réalisateur,film director,导演,NOUN
réalisation,achievement,成就,NOUN
réaliste,realistic,现实的,ADJ
récit,story,故事,NOUN
réclamer,to demand,要求,VERB
récolte,harvest,收获,NOUN
récolter,to harvest,收割,VERB
rédaction,writing,写作,NOUN
réflexion,reflection,思考,NOUN
réfugié,refugee,难民,NOUN
régime,regime,政权,NOUN
régner,to reign,统治,VERB
réjouir,to rejoice,使高兴,VERB
répandre,to spread,传播,VERB
réparation,repair,修理,NOUN
répartir,to distribute,分配,VERB
réputation,reputation,名声,NOUN
résidence,residence,住所,NOUN
résident,resident,居民,NOUN
résistant,resistant,有抵抗力的,ADJ
résister,to resist,抵抗,VERB
résulter,to result,产生,VERB
révision,revision,复习,NOUN
révéler,to reveal,揭示,VERB
rôtir,to roast,烤,VERB
sabot,clog,木鞋,NOUN
sacrifier,to sacrifice,牺牲,VERB
sacré,sacred,神圣的,ADJ
salarié,employee,雇员,NOUN
salutation,greeting,问候,NOUN
sanitaire,sanitary,卫生的,ADJ
satisfaire,to satisfy,满足,VERB
saveur,flavor,味道,NOUN
savoir-faire,know-how,诀窍,NOUN
scandale,scandal,丑闻,NOUN
scénario,screenplay,剧本,NOUN
secondaire,secondary,次要的,ADJ
secrétariat,secretariat,秘书处,NOUN
secteur,sector,部门,NOUN
seigneur,lord,领主,NOUN
sein,breast,乳房,NOUN
selle,saddle,马鞍,NOUN
semblable,similar,相似的,ADJ
semoule,semolina,粗面粉,NOUN
sensibilité,sensitivity,敏感性,NOUN
sentier,path,小径,NOUN
serpillière,mop,拖把,NOUN
serviable,helpful,乐于助人的,ADJ
signaler,to report,报告,VERB
signification,meaning,意义,NOUN
similaire,similar,相似的,ADJ
sincérité,sincerity,真诚,NOUN
socialiste,socialist,社会主义者,NOUN
soie,silk,丝绸,NOUN
soigneusement,carefully,仔细地,ADV
soigneux,careful,细心的,ADJ
solde,balance,余额,NOUN
solidarité,solidarity,团结,NOUN
solitaire,solitary,孤独的,ADJ
sommet,summit,顶峰,NOUN
sondage,poll,民意调查,NOUN
sorcier,sorcerer,巫师,NOUN
sort,fate,命运,NOUN
sou,centime,分,NOUN
soudainement,suddenly,突然地,ADV
souffrance,suffering,痛苦,NOUN
soulagement,relief,缓解,NOUN
soulagé,relieved,宽慰的,ADJ
soumettre,to submit,提交,VERB
sous-titre,subtitle,字幕,NOUN
spectaculaire,spectacular,壮观的,ADJ
spécialiste,specialist,专家,NOUN
spécialisé,specialized,专业的,ADJ
spécifique,specific,具体的,ADJ
stationnement,parking,停车,NOUN
store,blind,百叶窗,NOUN
strictement,strictly,严格地,ADV
subir,to undergo,遭受,VERB
affaiblir,to weaken,削弱,VERB
aggraver,to worsen,加重,VERB
animer,to animate,使有生气,VERB
approfondir,to deepen,深入,VERB
attarder,to delay,耽搁,VERB
boiter,to limp,跛行,VERB
bondir,to bound/leap,跳跃,VERB
bousculer,to jostle/shove,推搡,VERB
câliner,to cuddle,抚爱,VERB
caresser,to caress,抚摸,VERB
chuchoter,to whisper,低语,VERB
colorer,to color,着色,VERB
condamner,to condemn,谴责,VERB
confier,to entrust,委托,VERB
congeler,to freeze,冷冻,VERB
conjuguer,to conjugate,变位,VERB
consoler,to console,安慰,VERB
constituer,to constitute,构成,VERB
contester,to contest,质疑,VERB
convaincre,to convince,说服,VERB
convenir,to suit/agree,适合,VERB
crever,to burst,爆裂,VERB
cueillir,to pick,采摘,VERB
déballer,to unpack,打开,VERB
déborder,to overflow,溢出,VERB
déboucher,to unblock,疏通,VERB
décourager,to discourage,使气馁,VERB
déguiser,to disguise,伪装,VERB
démonter,to dismount,拆下,VERB
dépanner,to help out/repair,排除故障,VERB
dépêcher,to dispatch,派遣,VERB
désobéir,to disobey,不服从,VERB
dévorer,to devour,吞食,VERB
dicter,to dictate,口授,VERB
digérer,to digest,消化,VERB
écarter,to set aside,排除,VERB
écraser,to crush,压碎,VERB
éditer,to publish/edit,出版,VERB
effrayer,to frighten,惊吓,VERB
élire,to elect,选举,VERB
empirer,to worsen,恶化,VERB
empoisonner,to poison,毒害,VERB
encadrer,to frame,框住,VERB
envahir,to invade,入侵,VERB
envelopper,to wrap,包裹,VERB
équiper,to equip,装备,VERB
étouffer,to stifle/smother,窒息,VERB
évoquer,to evoke,唤起,VERB
exagérer,to exaggerate,夸大,VERB
expédier,to dispatch,发送,VERB
