French_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
adventure,adventure,冒险,NOUN,B2
adversaire,adversary,对手,NOUN,B2
publiciser,to advertise,做广告,VERB,B2
publicité,advertisement,广告,NOUN,B2
déconseiller,to advise against,劝阻,VERB,B2
conseiller,advisor,顾问,NOUN,B2
esthétique,aesthetics,美学,NOUN,B2
affable,affable,和蔼可亲的,ADJ,B2
affaire,affair,事务,NOUN,B2
salle des fêtes,affair hall,事殿,NOUN,B2
affection,affection,喜爱,NOUN,B2
affectueux,affectionate,深情的,ADJ,B2
affilié,affiliate,附属机构,NOUN,B2
affiliation,affiliation,隶属关系,NOUN,B2
affirmer,to affirm,断言,VERB,B2
reboisement,afforestation,植树造林,NOUN,B2
après,after,تلو,NOUN,B2
finalement,after all,毕竟,ADV,B2
ensuite,after that,此后,ADV,B2
après quoi,after which,之后,ADV,B2
après-midi,afternoon,下午,NOUN,B2
après,afterward,去后,NOUN,B2
ensuite,afterwards,后来,ADV,B2
encore,again,你又,NOUN,B2
âge,age,年龄,NOUN,B2
agile,agile,敏捷的,ADJ,B2
agilité,agility,敏捷,NOUN,B2
agriculture,agriculture,农业,NOUN,B2
ah,ah,水 水,PART,B2
en avant,ahead,在前面,ADV,B2
aide,aid,援助,NOUN,B2
viser,aim,目标,NOUN,B2
viser,to aim,瞄准,VERB,B2
air,air,空气,NOUN,B2
défense aérienne,air defense,防空,NOUN,B2
aéroport,airport,机场,NOUN,B2
réveil,alarm clock,闹钟,NOUN,B2
alarmant,alarming,令人担忧的,ADJ,B2
album,album,相册,NOUN,B2
alcool,alcohol,酒精,NOUN,B2
alcoolique,alcoholic,酗酒者,NOUN,B2
alerte,alert,警觉的,ADJ,B2
alien,alien,外星人,NOUN,B2
pension alimentaire,alimony,赡养费,NOUN,B2
vivant,alive,活着的,ADJ,B2
tout,all,全部,ADV,B2
toute la journée,all day long,一整天,NOUN,B2
alliance,alliance,联盟,NOUN,B2
autorisation de masquage,allow hiding,许躲,NOUN,B2
autorisé,allowed,被允许的,ADJ,B2
allusion,allusion,暗示,NOUN,B2
seul,alone,独自,ADV,B2
le long de,along,沿着,ADP,B2
avec,along with,随着,ADP,B2
bien,alright,好的,ADV,B2
aussi,also too,也,ADV,B2
sens altéré,altered meaning,改义,NOUN,B2
mécanisme modifié,altered mechanism,改机,NOUN,B2
alterner,to alternate,交替,VERB,B2
aluminium,aluminum,铝,NOUN,B2
amateur,amateur,业余爱好者,NOUN,B2
émerveillement,amazement,惊愕,NOUN,B2
étonnant,amazing,令人惊叹的,ADJ,B2
ambition,ambition,雄心,NOUN,B2
ambitieux,ambitious,有雄心的,ADJ,B2
ambulance,ambulance,救护车,NOUN,B2
amender,to amend,修订,VERB,B2
intérieur modifié,amended interior,改内,NOUN,B2
jugement modifié,amended judgment,改断,NOUN,B2
american,american,美国人,NOUN,B2
amiable,amiable,和蔼可亲的,ADJ,B2
ammunition,ammunition,弹药,NOUN,B2
ample,ample,充足的,ADJ,B2
amplifier,amplifier,放大器,NOUN,B2
amputation,amputation,截肢,NOUN,B2
amulet,amulet,护身符,NOUN,B2
ancestors,ancestors,祖先,NOUN,B2
anchor,anchor,锚,NOUN,B2
anchorage,anchorage,锚地,NOUN,B2
and,and,重而,NOUN,B2
anecdote,anecdote,轶事,NOUN,B2
anesthetic,anesthetic,麻醉剂,NOUN,B2
angle,angle,角度,NOUN,B2
angry,angry,生气的,ADJ,B2
animal,animal,动物,NOUN,B2
animation,animation,动画,NOUN,B2
annex,annex,附件,NOUN,B2
annihilation,annihilation,寂灭,NOUN,B2
anniversary,anniversary,周年纪念,NOUN,B2
annoyed,annoyed,恼火的,ADJ,B2
anti-abstraction,anti-abstraction,反抽,NOUN,B2
anti-action,anti-action,反作,NOUN,B2
anti-generality,anti-generality,反般,NOUN,B2
anti-integration,anti-integration,反合,NOUN,B2
anti-measure,anti-measure,反度,NOUN,B2
anti-omniprésence,anti-omnipresence,反遍,NOUN,B2
antiguerre,anti-war,反战,NOUN,B2
antibiotiques,antibiotics,抗生素,NOUN,B2
anticipation,anticipation,预期,NOUN,B2
antioxydant,antioxidant,抗氧化剂,NOUN,B2
antique,antique,古老的,ADJ,B2
antiseptique,antiseptic,防腐剂,NOUN,B2
quelconque,any,任何,DET,B2
quiconque,anyone,任何人,PRON,B2
quelque chose,anything,任何事,PRON,B2
quand même,anyway,无论如何,ADV,B2
à part,apart,分开,ADV,B2
s'excuser,to apologize,道歉,VERB,B2
excuse,apology,道歉,NOUN,B2
appareil,apparatus,仪器,NOUN,B2
faire appel,to appeal,呼吁,VERB,B2
applicabilité,applicability,适用性,NOUN,B2
plâtrer,to apply a cast,打石膏,VERB,B2
se maquiller,to apply makeup,化妆,VERB,B2
nommer,to appoint,任命,VERB,B2
évaluer,to appraise,评估,VERB,B2
appréciation,appreciation,欣赏,NOUN,B2
banquet d'appréciation,appreciation banquet,答谢宴,NOUN,B2
apprentissage,apprenticeship,学徒期,NOUN,B2
approbation,approval,批准,NOUN,B2
environ,approximately,大约,ADV,B2
approximation,approximation,近似值,NOUN,B2
arabesque,arabesque,阿拉伯式花纹,NOUN,B2
arc,arc,弧,NOUN,B2
architectural,architectural,建筑的,ADJ,B2
architecture,architecture,建筑,NOUN,B2
archive,archive,档案,NOUN,B2
ardu,arduous,艰巨的,ADJ,B2
aristocrate,aristocrat,贵族,NOUN,B2
autour de,around,在周围,ADP,B2
arrêter,to arrest,逮捕,VERB,B2
arrogant,arrogant,傲慢的,ADJ,B2
arsenal,arsenal,军火库,NOUN,B2
art,art,艺术,NOUN,B2
galerie d'art,art gallery,美术馆,NOUN,B2
article,article,文章,NOUN,B2
artifice,artifice,诡计,NOUN,B2
artificiel,artificial,人造的,ADJ,B2
portrait artistique,artistic portrait,艺术照,NOUN,B2
comme,as,像,ADP,B2
comme si,as if,仿佛,ADV,B2
tant que,as long as,طالما,CCONJ,B2
dès que,as soon as,一...就,SCONJ,B2
ainsi que,as well as,以及,CCONJ,B2
monter,to ascend,上升,VERB,B2
ascension,ascension,升天,NOUN,B2
ascension,ascent,上升,NOUN,B2
asexuel,asexual,无性的,ADJ,B2
honteux,ashamed,羞愧的,ADJ,B2
de côté,aside,在旁边,ADV,B2
aspect,aspect,方面,NOUN,B2
aspiration,aspiration,抱负,NOUN,B2
fesse,ass,驴,NOUN,B2
assassin,assassin,刺客,NOUN,B2
assemblée,assembly,集会,NOUN,B2
évaluer,to assess,评估,VERB,B2
actif,assets,资产,NOUN,B2
assidu,assiduous,勤勉的,ADJ,B2
assimilation,assimilation,同化,NOUN,B2
assistance,assistance,援助,NOUN,B2
assistant,assistant,助手,NOUN,B2
association,association,协会,NOUN,B2
hypothèse,assumption,假设,NOUN,B2
assurer,to assure,保证,VERB,B2
étonner,to astonish,使惊讶,VERB,B2
étonnant,astonishing,令人惊讶的,ADJ,B2
étonnement,astonishment,惊讶,NOUN,B2
perspicace,astute,精明的,ADJ,B2
asymétrique,asymmetrical,不对称的,ADJ,B2
à,at,在,ADP,B2
du tout,at all,根本,ADV,B2
à tout moment,at any time,随时,ADV,B2
à l'aise,at ease,安心,ADJ,B2
à la maison,at home,在家,ADV,B2
au moins,at least,至少,ADV,B2
à ce moment-là,at that time,当时/那时,ADV,B2
en même temps,at the same time,同时,ADV,B2
atteindre,to attain,达到,VERB,B2
préposé,attendant,服务员,NOUN,B2
attention,attention,注意力,NOUN,B2
tenue,attire,服装,NOUN,B2
attitude,attitude,态度,NOUN,B2
avocat,attorney,律师,NOUN,B2
enchère,auction,拍卖,NOUN,B2
auditer,audit,审计,NOUN,B2
auditer,to audit,审计,VERB,B2
auditeur,auditor,审计员,NOUN,B2
autorisé,authorized,有资格的,ADJ,B2
autobiographie,autobiography,自传,NOUN,B2
automatisé,automated,自动化的,ADJ,B2
automatique,automatic,自动的,ADJ,B2
avalanche,avalanche,雪崩,NOUN,B2
avant-gardiste,avant-garde,前卫的,ADJ,B2
venger,to avenge,复仇,VERB,B2
avenue,avenue,大道,NOUN,B2
average,average,平均,ADJ,B2
aversion,aversion,厌恶,NOUN,B2
avoidance,avoidance,避免,NOUN,B2
await,to await,等待,VERB,B2
awake,awake,醒着的,ADJ,B2
awaken,to awaken,唤醒,VERB,B2
award,award,奖项,NOUN,B2
awareness,awareness,意识,NOUN,B2
away,away,离开,ADV,B2
awe,awe,敬畏,NOUN,B2
awkward,awkward,尴尬的,ADJ,B2
bachelor,bachelor,单身汉,NOUN,B2
back,back,回来,ADV,B2
backbone,backbone,脊梁,NOUN,B2
backflow,backflow,倒流,NOUN,B2
background,background,背景,NOUN,B2
backpack,backpack,背包,NOUN,B2
backstab,backstab,背刺,NOUN,B2
backstage,backstage,幕后,NOUN,B2
backwards,backwards,向后,ADV,B2
bacon,bacon,培根,NOUN,B2
bacteria,bacteria,细菌,NOUN,B2
badminton,badminton,羽毛球,NOUN,B2
bake,to bake,烘焙,VERB,B2
balanced,balanced,平衡的,ADJ,B2
ballet,ballet,芭蕾舞,NOUN,B2
interdiction,ban,禁令,NOUN,B2
banal,banal,陈腐的,ADJ,B2
banalité,banality,陈词滥调,NOUN,B2
bande,band,乐队,NOUN,B2
bandit,bandit,强盗,NOUN,B2
bang,bang,巨响,NOUN,B2
bannissement,banishment,流放,NOUN,B2
billet de banque,banknote,钞票,NOUN,B2
banquet,banquet,宴会,NOUN,B2
bar,bar,酒吧,NOUN,B2
barbecue,barbecue,烧烤,NOUN,B2
aboyer,to bark,吠叫,VERB,B2
baronne,baroness,女男爵,NOUN,B2
baseball,baseball,棒球,NOUN,B2
sous-sol,basement,地下室,NOUN,B2
basique,basic,基本的,ADJ,B2
essentiellement,basically,基本上,ADV,B2
base,basis,基础,NOUN,B2
basketball,basketball,篮球,NOUN,B2
basse,bass,贝斯,NOUN,B2
bâtard,bastard,混蛋,NOUN,B2
raquette,bat,蝙蝠,NOUN,B2
salle de bain,bathroom,浴室,NOUN,B2
bataille,battle,战斗,NOUN,B2
champ de bataille,battlefield,战场,NOUN,B2
être,be,是,AUX,B2
être absent,to be absent,缺席,VERB,B2
être accro,to be addicted,上瘾,VERB,B2
être autorisé,be allowed,允许,AUX,B2
être honteux,to be ashamed,感到羞愧,VERB,B2
être brave,to be brave,勇善,VERB,B2
s'appeler,to be called,叫做,VERB,B2
être endommagé,to be damaged,受损,VERB,B2
être vaincu,to be defeated,会败,VERB,B2
être fait,to be done,被做,VERB,B2
avoir hâte,to be eager,心切,VERB,B2
avoir hâte de,to be eager for,巴不得,VERB,B2
être élu,to be elected,当选,VERB,B2
suffire,to be enough,足够,VERB,B2
être ensorcelé,to be entranced,出神,VERB,B2
être contraint,to be forced,被迫,VERB,B2
être bon en,to be good at,擅长,VERB,B2
être reconnaissant,to be grateful,感激,VERB,B2
être frappé,to be hit,中箭,VERB,B2
être jaloux,to be jealous,嫉妒,VERB,B2
être en retard,to be late,迟到,VERB,B2
rester,to be left over,剩余,VERB,B2
être situé,to be located,位于,VERB,B2
manquer,to be missing,缺少,VERB,B2
être de service,to be on duty,值班,VERB,B2
être requis,to be required,被要求,VERB,B2
être responsable de,to be responsible for,负责,VERB,B2
avoir raison,to be right,正确,VERB,B2
être en sécurité,to be safe,安好,VERB,B2
être ainsi,to be so,然,VERB,B2
être volé,to be stolen,失窃,VERB,B2
être surpris,to be surprised,感到惊讶,VERB,B2
être utile,to be useful,有用,VERB,B2
supporter,to bear,忍受,VERB,B2
supportable,bearable,可忍受的,ADJ,B2
allure,bearing,轴承,NOUN,B2
bête,beast,野兽,NOUN,B2
parce que,because,因为,SCONJ,B2
à cause de,because of,因为,ADP,B2
chambre,bedroom,卧室,NOUN,B2
bip,beep,吱吱声,NOUN,B2
coléoptère,beetle,甲虫,NOUN,B2
avant,before,之前,ADV,B2
supplier,to beg,乞求,VERB,B2
mendiant,beggar,乞丐,NOUN,B2
commencer,to begin to start,开始,VERB,B2
se comporter,to behave,表现,VERB,B2
derrière,behind,在后面,ADV,B2
être,being,存在,NOUN,B2
croyance,belief,信念,NOUN,B2
cloche,bell,铃,NOUN,B2
ventre,belly,肚子,NOUN,B2
appartenir à,to belong to,属于,VERB,B2
appartenance,belonging,归属感,NOUN,B2
affaires,belongings,所属物,NOUN,B2
bien-aimé,beloved,爱人,NOUN,B2
dessous,below,在...下面,ADP,B2
courbure,bend,弯道,NOUN,B2
bienfaiteur,benefactor,恩人,NOUN,B2
bénéfice,benefit,利益,NOUN,B2
côté,beside next to,旁边,NOUN,B2
meilleur,best,最好的,ADJ,B2
accorder,to bestow,授予,VERB,B2
octroi,bestowal,授予,NOUN,B2
meilleur,better,越好,NOUN,B2
au-delà,beyond,在...之外,ADP,B2
bianzhong,bianzhong,编钟,NOUN,B2
bible,bible,圣经,NOUN,B2
collusion d'enchères,bid collusion,串标,NOUN,B2
évaluation des offres,bid evaluation,评标,NOUN,B2
ouverture des offres,bid opening,开标,NOUN,B2
grand,biggest,最大,ADJ,B2
bile,bile,胆汁,NOUN,B2
lier,to bind,捆绑,VERB,B2
biomasse,biomass,生物质,NOUN,B2
biotechnologie,biotechnology,生物技术,NOUN,B2
évêque,bishop,主教,NOUN,B2
morsure,biting,尖刻的,ADJ,B2
bizarre,bizarre,奇异的,ADJ,B2
marché noir,black market,黑市,NOUN,B2
robe noire,black robe,黑衣,NOUN,B2
tableau noir,blackboard,黑板,NOUN,B2
faire chanter,to blackmail,勒索,VERB,B2
blâme,blame,责备,NOUN,B2
fade,bland,平淡的,ADJ,B2
couverture,blanket,毯子,NOUN,B2
eau de Javel,bleach,漂白剂,NOUN,B2
saignement,bleeding,出血,NOUN,B2
défaut,blemish,瑕疵,NOUN,B2
bénir,to bless,祝福,VERB,B2
béatitude,bliss,极乐,NOUN,B2
blizzard,blizzard,暴风雪,NOUN,B2
bloc,bloc,阵营,NOUN,B2
bloquer,to blockade,封锁,VERB,B2
blog,blog,博客,NOUN,B2
dette de sang,blood debt,血债,NOUN,B2
tension artérielle,blood pressure,血压,NOUN,B2
mer de sang,blood sea,血海,NOUN,B2
tache,blot,污点,NOUN,B2
blouse,blouse,女衬衫,NOUN,B2
brouiller,to blur,模糊,VERB,B2
se vanter,to boast,吹嘘,VERB,B2
vantardise,boasting,夸耀,NOUN,B2
garde du corps,bodyguard,保镖,NOUN,B2
bouillir,to boil,煮沸,VERB,B2
ébullition,boiling,沸腾,NOUN,B2
lien,bond,纽带,NOUN,B2
os,bone,骨头,NOUN,B2
réserver,to book,预订,VERB,B2
cabine,booth,摊位,NOUN,B2
frontière,border,边境的,ADJ,B2
ennuyer,to bore,使厌烦,VERB,B2
bored,bored,无聊的,ADJ,B2
boring,boring,无聊的,ADJ,B2
borrowing,borrowing,借贷,NOUN,B2
both,both,两者都,CCONJ,B2
bother,bother,麻烦,NOUN,B2
boulder,boulder,巨石,NOUN,B2
bound,bound,一定的,ADJ,B2
boundary,boundary,边界,NOUN,B2
bourgeoisie,bourgeoisie,资产阶级,NOUN,B2
boxing,boxing,拳击,NOUN,B2
bracelet,bracelet,手镯,NOUN,B2
brag,to brag,吹嘘,VERB,B2
brave,brave,勇敢的,ADJ,B2
brazenness,brazenness,厚颜无耻,NOUN,B2
breakfast,breakfast,早餐,NOUN,B2
breastfeed,to breastfeed,母乳喂养,VERB,B2
breed,breed,品种,NOUN,B2
brevity,brevity,简洁,NOUN,B2
bribe,bribe,贿赂,NOUN,B2
bribe,to bribe,贿赂,VERB,B2
bribery,bribery,贿赂,NOUN,B2
bride,bride,新娘,NOUN,B2
brief,brief,近点说,NOUN,B2
bright,bright,明亮的,ADJ,B2
brilliance,brilliance,辉煌,NOUN,B2
bringing,bringing,جلب,NOUN,B2
britannique,british,英国的,ADJ,B2
britannique,briton,英国人,NOUN,B2
diffusion,broadcast,广播,NOUN,B2
brocart,brocade,锦绣,NOUN,B2
cassé,broken,破碎的,ADJ,B2
courtage,brokerage,经纪业,NOUN,B2
bordel,brothel,妓院,NOUN,B2
dollar,buck,美元,NOUN,B2
sarrasin,buckwheat,荞麦,NOUN,B2
copain,buddy,伙伴,NOUN,B2
budget,budget,预算,NOUN,B2
vrac,bulk,主体,NOUN,B2
balle,bullet,子弹,NOUN,B2
brute,bully,欺凌者,NOUN,B2
paquet,bundle,捆,NOUN,B2
bureau,bureau,局,NOUN,B2
cambrioleur,burglar,窃贼,NOUN,B2
brûlé,burnt,烧焦的,ADJ,B2
roter,to burp,打嗝,VERB,B2
bus,bus,公共汽车,NOUN,B2
commercial,business,商业的,ADJ,B2
réunion d'affaires,business meeting,洽谈会,NOUN,B2
homme d'affaires,businessman,商人,NOUN,B2
occupé,busy,忙碌的,ADJ,B2
activité,busyness,事忙,NOUN,B2
mais,but,然而,ADV,B2
mais je,but i,可我,ADV,B2
mais vous,but you,但您,NOUN,B2
fesses,buttocks,屁股,NOUN,B2
par tous les moyens,by fair means or foul,不择手段,ADV,B2
au moyen de,by means of,通过,ADP,B2
au fait,by the way,顺便说一下,ADV,B2
au revoir,bye,再见,INTJ,B2
pontage,bypass surgery,搭桥手术,NOUN,B2
café,cafe,咖啡馆,NOUN,B2
cage,cage,笼子,NOUN,B2
calamité,calamity,灾难,NOUN,B2
calculatrice,calculator,计算器,NOUN,B2
calibration,calibration,校准,NOUN,B2
calligraphie,calligraphy,书法,NOUN,B2
vocation,calling,使命,NOUN,B2
insensible,callous,冷酷,ADJ,B2
calme,calm,平静,NOUN,B2
calme,calmness,平静,NOUN,B2
camp,camp,营地,NOUN,B2
campagne,campaign,运动,NOUN,B2
camping,camping,露营,NOUN,B2
pouvoir,can,能够,AUX,B2
pouvoir,can only,只能,AUX,B2
croire,to can't believe,不敢相信,VERB,B2
involontairement,can't help,不由得,ADV,B2
canal,canal,运河,NOUN,B2
annulation,cancellation,取消,NOUN,B2
cancer,cancer,癌症,NOUN,B2
candidature,candidacy,候选资格,NOUN,B2
pouvoir,cannot,不能,AUX,B2
supporter,to cannot bear,不堪,VERB,B2
s'empêcher,to cannot help,忍不住,VERB,B2
canyon,canyon,峡谷,NOUN,B2
capacité,capability,能力,NOUN,B2
capable,capable,有能力的,ADJ,B2
cape,cape,海角,NOUN,B2
captivant,captivating,迷人的,ADJ,B2
captivité,captivity,囚禁,NOUN,B2
capture,capture,捕获,NOUN,B2
accident,car accident,车祸,NOUN,B2
assurance,car insurance,车险,NOUN,B2
taxe,carbon tax,碳税,NOUN,B2
carte,card,卡片,NOUN,B2
care,to care,照顾,VERB,B2
careless,careless,粗心的,ADJ,B2
cargo,cargo,货物,NOUN,B2
caricatural,caricatural,漫画的,ADJ,B2
caricature,caricature,讽刺画,NOUN,B2
carnival,carnival,狂欢节,NOUN,B2
carpentry,carpentry,木工,NOUN,B2
carriage,carriage,马车,NOUN,B2
cartilage,cartilage,软骨,NOUN,B2
cash,cash,现金,ADJ,B2
cash,to cash,兑现,VERB,B2
cashew,cashew,腰果,NOUN,B2
cassava,cassava,木薯,NOUN,B2
castle,castle,城堡,NOUN,B2
casual,casual,随意的,ADJ,B2
catalog,catalog,目录,NOUN,B2
catastrophe,catastrophe,大灾难,NOUN,B2
catch,catch,捕捉,NOUN,B2
catharsis,catharsis,宣泄,NOUN,B2
cattle,cattle,牛,NOUN,B2
causation,causation,因果关系,NOUN,B2
cause,cause,原因,NOUN,B2
caution,caution,谨慎,NOUN,B2
cautious,cautious,小心的,ADJ,B2
caw,to caw,呱呱叫,VERB,B2
celebrity,celebrity,名人,NOUN,B2
celery,celery,芹菜,NOUN,B2
cement,to cement,巩固,VERB,B2
centimeter,centimeter,厘米,NOUN,B2
central,central,中心的,ADJ,B2
centrifuge,centrifuge,离心机,NOUN,B2
certain,certain,确定的,ADJ,B2
cessation,cessation,终止,NOUN,B2
chairman,chairman,主席,NOUN,B2
chairperson,chairperson,主席,NOUN,B2
chamber,chamber,房间,NOUN,B2
champagne,champagne,香槟,NOUN,B2
champion,champion,冠军,NOUN,B2
chandelier,chandelier,吊灯,NOUN,B2
channel,channel,频道,NOUN,B2
chaos,chaos,混乱,NOUN,B2
characteristic,characteristic,典型的,ADJ,B2
charcoal,charcoal,木炭,NOUN,B2
charge,charge,收费,NOUN,B2
charge,to charge,充电,VERB,B2
charisma,charisma,个人魅力,NOUN,B2
charlatan,charlatan,江湖骗子,NOUN,B2
chase,chase,追逐,NOUN,B2
chase,to chase,追逐,VERB,B2
chat,chat,聊天,NOUN,B2
cheap,cheap,便宜的,ADJ,B2
check,to check,检查,VERB,B2
checkout,checkout,收银台,NOUN,B2
cheek,cheek,脸颊,NOUN,B2
cheeky,cheeky,厚颜无耻的,ADJ,B2
cheers,cheers,干杯,INTJ,B2
chimique,chemical,化学品,NOUN,B2
chimie,chemistry,化学,NOUN,B2
échecs,chess,国际象棋,NOUN,B2
douleur thoracique,chest pain,胸痛,NOUN,B2
châtaigne,chestnut,板栗,NOUN,B2
enfance,childhood,童年,NOUN,B2
puéril,childish,幼稚的,ADJ,B2
cheminée,chimney,烟囱,NOUN,B2
chinois,chinese,中文,NOUN,B2
chinois,chinese language,华文,NOUN,B2
puce,chip,碎片,NOUN,B2
ciseau,chisel,凿子,NOUN,B2
chevalerie,chivalry,骑士精神,NOUN,B2
hacher,chop,砍,NOUN,B2
hacher,to chop,砍,VERB,B2
noël,christmas,圣诞节,NOUN,B2
chromosome,chromosome,染色体,NOUN,B2
église,church,教堂,NOUN,B2
cigarette,cigarette,香烟,NOUN,B2
circuit,circuit,电路,NOUN,B2
circulation,circulation,循环,NOUN,B2
circoncision,circumcision,割礼,NOUN,B2
citation,citation,引用,NOUN,B2
citer,to cite,引用,VERB,B2
hôtel de ville,city hall,市政厅,NOUN,B2
civil,civil,民事的,ADJ,B2
civil,civilian,平民,NOUN,B2
clameur,clamor,喧嚣,NOUN,B2
pince,clamp,夹钳,NOUN,B2
clan,clan,家族,NOUN,B2
applaudir,to clap,拍手,VERB,B2
clarification,clarification,澄清,NOUN,B2
clarté,clarity,清晰,NOUN,B2
classique,classic,经典作品,NOUN,B2
classique,classical,古典的,ADJ,B2
classification,classification,分类,NOUN,B2
pièce,classifier for paintings cloth etc.,幅,NUM,B2
arbre,classifier for trees,棵,NUM,B2
camarade de classe,classmate,同学,NOUN,B2
salle de classe,classroom,教室,NOUN,B2
clause,clause,从句,NOUN,B2
propreté,cleanliness,清洁,NOUN,B2
nettoyage,cleansing,清洗,NOUN,B2
connaissance claire,clear knowledge,明知,NOUN,B2
bouillon,clear soup,江瑶清羹,NOUN,B2
clairement délimité,clearly demarcated,分明,ADJ,B2
client,client,客户,NOUN,B2
climat,climate,气候,NOUN,B2
changement climatique,climate change,气候变化,NOUN,B2
climax,climax,高潮,NOUN,B2
clinique,clinical,临床的,ADJ,B2
clip,clip,夹子,NOUN,B2
cape,cloak,斗篷,NOUN,B2
vestiaire,cloakroom,衣帽间,NOUN,B2
clone,clone,克隆体,NOUN,B2
clôturer,to close account,销户,VERB,B2
fermer,to close the door,关门,VERB,B2
proximité,closeness,接近,NOUN,B2
armoire,closet,壁橱,NOUN,B2
cérémonie de clôture,closing ceremony,闭幕仪式,NOUN,B2
caillot,clot,凝块,NOUN,B2
tissu,cloth,布,NOUN,B2
vêtements,clothes,衣服,NOUN,B2
nuageux,cloudy,阴沉的,ADJ,B2
clown,clown,小丑,NOUN,B2
club,club,俱乐部,NOUN,B2
grappe,cluster,簇,NOUN,B2
embrayage,clutch,离合器,NOUN,B2
entraîner,to coach,辅导,VERB,B2
coalition,coalition,联盟,NOUN,B2
persuasion,coaxing,哄得,NOUN,B2
cocaïne,cocaine,可卡因,NOUN,B2
cocktail,cocktail,鸡尾酒,NOUN,B2
code,code,代码,NOUN,B2
coefficient,coefficient,系数,NOUN,B2
contrainte,coercion,胁迫,NOUN,B2
coexistence,coexistence,共存,NOUN,B2
cohérence,coherence,连贯性,NOUN,B2
pièce,coin,硬币,NOUN,B2
coïncider,to coincide,同时发生,VERB,B2
froid,cold,寒冷,NOUN,B2
sang-froid,cold blood,冷血,NOUN,B2
vague de froid,cold wave,寒潮,NOUN,B2
collaboration,collaboration,合作,NOUN,B2
percuter,to collide,碰撞,VERB,B2
collision,collision,碰撞,NOUN,B2
comploter,to collude,勾结,VERB,B2
colonel,colonel,上校,NOUN,B2
coloré,colorful,五颜六色的,ADJ,B2
coma,coma,昏迷,NOUN,B2
peigner,to comb,梳头,VERB,B2
combattre,combat,战斗,NOUN,B2
combattre,to combat,对抗,VERB,B2
combat,combating,打击,NOUN,B2
accompagner,to come along,一起来,VERB,B2
venir,to come here,来到这里,VERB,B2
entrer,to come in,进来,VERB,B2
sortir,to come out,出来,VERB,B2
passer,to come over,顺道来访,VERB,B2
monter,to come up,出现,VERB,B2
comète,comet,彗星,NOUN,B2
comique,comic,喜剧的,ADJ,B2
arrivée,coming,مجيء,NOUN,B2
allées et venues,coming and going,往来,NOUN,B2
salle de commandement,command room,指挥室,NOUN,B2
commentaire,comment,评论,NOUN,B2
commerce,commerce,商业,NOUN,B2
commercial,commercial,商业的,ADJ,B2
commission,commission,委员会,NOUN,B2
commettre un crime,to commit a crime,犯罪,VERB,B2
engagé,committed,投入的,ADJ,B2
marchandise,commodity,商品,NOUN,B2
similitude,commonality,共同点,NOUN,B2
roturier,commoner,平民,NOUN,B2
