French_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
Youth Welfare Office,Youth Welfare Office,词,NOUN,C1
Yu family,Yu family,玉家,NOUN,C1
Zhuang,Zhuang,庄相,NOUN,C1
Zhuang He,zhuang he,庄郃,NOUN,B2
Zhuang Hun,Zhuang Hun,庄混,NOUN,B2
a,a,一个,DET,B2
a an,a an,词,DET,A2
a big pile,a big pile,一大堆,NUM,B2
a chat,a chat,一聊,NOUN,B2
a decade of a century e.g. the Sixties,a decade of a century e.g. the Sixties,年代,NOUN,B1
a few,a few,بضع,NOUN,B1
a little,a little,一点儿,ADV,B2
a mess,a mess,一团糟,ADJ,B2
a one,a one,词,DET,A1
a posteriori,a posteriori,词,ADJ,C1
a priori,a priori,词,ADJ,C1
a sound,a sound,一声,NUM,B2
a toast,a toast,我来敬,NOUN,C1
abandon,abandonment,抛弃,NOUN,B2
abate,abate,词,VERB,B2
abattre,to shoot down,击落,VERB,B2
abattu,dejected,沮丧的,ADJ,B2
abbot,abbot,院长,NOUN,B2
abdication,abdication,退位,NOUN,C1
abdominal pain,abdominal pain,腹痛,NOUN,B2
aberrant,aberrant,词,ADJ,B2
aberziehung,aberziehung,词,NOUN,B2
abet,abet,词,VERB,B2
abfassung,abfassung,词,NOUN,B2
abforderung,abforderung,词,NOUN,C1
abgestaltung,abgestaltung,词,NOUN,C1
abhorrent,abhorrent,词,ADJ,B2
abhorrer,to abhor,憎恶,VERB,B2
abject,abject,悲惨的,ADJ,B2
abjure,abjure,词,VERB,B2
abkunft,abkunft,词,NOUN,C1
ablaze keen,ablaze keen,燃烧的/敏锐的,ADJ,C1
able to play,able to play,能下,NOUN,B2
ablution,ablution,词,NOUN,B2
abolition,abolition,废除,NOUN,B2
abominable,abominable,可憎的,ADJ,B2
abominate,abominate,词,VERB,B2
abomination,abomination,词,NOUN,B2
abondant,abundant,丰富的,ADJ,B2
about it,about it,关于它,ADV,B2
about that,about that,关于那个,ADV,B2
about this,about this,关于这个,ADV,B2
about to,about to,快要,ADV,B2
about what,about what,词,ADV,B1
about which,about which,关于什么,PRON,B2
above,above,上面,ADV,B2
above (noun),above,重上,NOUN,C1
above all,above all,,NOUN,B2
above average,above average,词,ADJ,C1
above over,above over,词,ADP,A2
above-mentioned,above-mentioned,上述的,ADJ,B2
aboyer,to bark,吠叫,VERB,B2
abpflegung,abpflegung,词,NOUN,C1
abrasion,abrasion,擦伤,NOUN,B2
abrasive,abrasive,词,ADJ,B2
abregelung,abregelung,词,NOUN,C1
abrichtung,abrichtung,词,NOUN,C1
abroad,abroad,在国外,ADV,B2
abrogate,abrogate,词,VERB,B2
abschaft,abschaft,词,NOUN,C1
abschrift,abschrift,词,NOUN,C1
absence,absence,缺席,NOUN,B2
absent,absent,缺席的,ADJ,B2
absent-minded,absent-minded,词,ADJ,B2
absenteeism,absenteeism,词,NOUN,C1
absetzung,absetzung,词,NOUN,C1
absinnung,absinnung,词,NOUN,C1
absolutely not,absolutely not,词,ADV,C1
absolutist,absolutist,词,ADJ,C1
absorbed,absorbed,全神贯注的,ADJ,B2
absprache,absprache,词,NOUN,C1
abstemious,abstemious,有节制的,ADJ,B2
abstinence,abstinence,节制,NOUN,B2
abstract (noun),abstract,词,NOUN,C1
abstraction,abstraction,抽象,NOUN,B2
abstractionism,abstractionism,词,NOUN,C1
absucht,absucht,词,NOUN,C1
absuchung,absuchung,词,NOUN,C1
absurde,preposterous,荒谬的,ADJ,B2
absurdism,absurdism,词,NOUN,C1
abtheilung,abtheilung,词,NOUN,C1
abuse case,abuse case,词,NOUN,C1
abuse of power,abuse of power,词,NOUN,C1
abuser,abuser,滥用者,NOUN,B2
abuses,abuses,词,NOUN,C1
abwandel,abwandel,词,NOUN,C1
abwirkung,abwirkung,词,NOUN,C1
abysmal,abysmal,词,ADJ,B2
academic (noun),academic,学者,NOUN,B2
academic degree,academic degree,学位,NOUN,C1
academic proficiency test,academic proficiency test,会考,NOUN,C1
academician,academician,院士,NOUN,B2
académie,academy,学院,NOUN,B2
académique,academic,学者,NOUN,B2
accede,accede,词,VERB,B2
accent,accent,口音,NOUN,B2
accept me,accept me,受我,NOUN,B2
accept orders,accept orders,领命,VERB,C1
acceptable,acceptable,可接受的,ADJ,B2
accessibility features,accessibility features,词,NOUN,B2
accessible,accessible,易接近的,ADJ,B2
accessible,reachable,可到达的,ADJ,B2
accession,accession,即位,NOUN,B2
accident,accident,事故,NOUN,B2
accident,car accident,车祸,NOUN,B2
accidentel,accidental,偶然的,ADJ,B2
accidentellement,accidentally,意外地,ADV,B2
acclimatize,acclimatize,词,VERB,B2
accommodating,accommodating,词,ADJ,B2
accompagner,to come along,一起来,VERB,B2
accompany or not,accompany or not,陪不,NOUN,B2
accompanying,accompanying,词,ADJ,C1
accord,accord with,合乎,NOUN,B2
accord,deal,交易,NOUN,B2
accorder,to bestow,授予,VERB,B2
accorder,to give to grant,予以,VERB,B2
according to,according to,要照,NOUN,B2
according to that,according to that,词,ADV,C1
accordingly consequently,accordingly consequently,词,ADV,C1
accost,accost,词,VERB,B2
accountable,accountable,负责任的,ADJ,B2
accounting (adj),accounting,词,ADJ,C1
accreditation,accreditation,词,NOUN,C1
accroupir,to squat,蹲,VERB,B2
acculturation,acculturation,文化涵化,NOUN,B2
accumulator,accumulator,词,NOUN,C1
accurate,accurate,准确的,ADJ,B2
accusation,accusation,指控,NOUN,B2
accused,accused,词,NOUN,B2
accusing of treason,accusing of treason,词,NOUN,C1
accustomed,accustomed,习惯的,ADJ,B2
accélérateur,accelerator,油门,NOUN,B2
ace,ace,王牌,NOUN,B2
ace carcass,ace carcass,王牌/尸体,NOUN,B2
acerbate,acerbate,词,VERB,B2
acerbic,acerbic,尖刻的,ADJ,B2
acheter,purchase,购买,NOUN,B2
acheter,to purchase,购买,VERB,B2
acheter,to shop,购物,VERB,B2
achieved,achieved,词,ADJ,B1
acid,acid,酸,NOUN,B2
acid (adj),acid,词,ADJ,B1
acidic,acidic,词,ADJ,B2
acoustics,acoustics,声学,NOUN,B2
acquaintance,acquaintance,熟人,NOUN,B2
acquired,acquired,词,ADJ,B2
acquisition,acquisition,获得,NOUN,B2
acquisition of ownership,acquisition of ownership,词,NOUN,C1
acrid,acrid,词,ADJ,B2
acrimonious,acrimonious,词,ADJ,B2
acrobat,acrobat,杂技演员,NOUN,B2
acrobatics,acrobatics,杂技,NOUN,B2
across,across,穿过,ADP,B2
across (adv),across,越过,ADV,C1
act jointly,act jointly,合伙,NOUN,B2
act of kneeling,act of kneeling,词,NOUN,C1
acte,deed,行为,NOUN,B2
actif,assets,资产,NOUN,B2
acting,acting,行为,NOUN,B2
action,action,行动,NOUN,B2
action document,action document,词,NOUN,B2
action plan,action plan,行动方案,NOUN,B2
activation,activation,词,NOUN,B2
active population,active population,词,NOUN,C1
activities,activities,词,NOUN,B2
activité,busyness,事忙,NOUN,B2
actor or actress,actor or actress,演员,NOUN,A2
acts of worship,acts of worship,词,NOUN,C1
actual,actual,实际的,ADJ,B2
actually,actually,实际上,ADV,B2
actually (noun),actually,倒也,NOUN,C1
actuate,actuate,词,VERB,B2
acumen,acumen,词,NOUN,C1
acupoint strike,acupoint strike,点穴,NOUN,B2
acute,acute,剧烈的,ADJ,B2
acuteness sharpness,acuteness sharpness,词,NOUN,C1
adapt,to adapt,适应,VERB,B2
adaptability,adaptability,词,NOUN,C1
adaptable,adaptable,词,ADJ,B2
adaptation,adaptation,适应,NOUN,B2
adaptive,adaptive,词,ADJ,C1
add-on,add-on,词,NOUN,C1
addendum,addendum,补遗,NOUN,C1
addict,addict,上瘾者,NOUN,B2
addicted,addicted,上瘾的,ADJ,B2
addiction,addiction,上瘾,NOUN,B2
addictive,addictive,词,ADJ,B2
additional,additional,额外的,ADJ,B2
additionally,additionally,另外,ADV,B2
adept,adept,词,ADJ,B2
adequacy,adequacy,也不错,NOUN,B2
adequate,adequate,足够的,ADJ,B2
adherence,adherence,词,NOUN,B2
adjacency,adjacency,邻接,NOUN,B2
adjacent,adjacent,邻近的,ADJ,B2
adjective,adjective,形容词,NOUN,B2
adjoin,adjoin,词,VERB,B2
adjoint,deputy,副的,ADJ,B2
adjourn,adjourn,词,VERB,B2
adjournment,adjournment,词,NOUN,C1
adjudge,adjudge,词,VERB,B2
adjudicate,adjudicate,裁决,VERB,B2
adjudication,adjudication,词,NOUN,C1
adjure,adjure,词,VERB,B2
adjust,to adjust,调整,VERB,B2
adjustability,adjustability,词,NOUN,C1
administration,administration,管理,NOUN,B2
administrative offense,administrative offense,词,NOUN,C1
admirable,admirable,词,ADJ,B2
admiration,admiration,词,NOUN,B2
admissibility acceptance,admissibility acceptance,词,NOUN,C1
admissible,admissible,词,ADJ,B2
admission,admission,词,NOUN,B1
admitted,admitted,词,ADJ,B2
admittedly,admittedly,诚然,ADV,B2
adolescence,adolescence,词,NOUN,B2
adolescent,adolescent,青少年,NOUN,B2
adopted son,adopted son,义子,NOUN,B1
adopted-son,adopted-son,归义子,NOUN,C1
adoption,adoption,收养,NOUN,B2
adorable,adorable,词,ADJ,B2
adornment,adornment,装饰品,NOUN,B2
adoul notaries,adoul notaries,词,NOUN,C1
adroit,adroit,词,ADJ,B2
adulation,adulation,词,NOUN,C1
adult,adult,成年的,ADJ,B2
adulterate,to adulterate,掺杂,VERB,B2
adulthood,adulthood,成年,NOUN,B2
advance guard,advance guard,先遣,NOUN,B2
advance notice,advance notice,词,NOUN,B2
advance payment,advance payment,预付款,NOUN,B2
advanced,advanced,高级的,ADJ,B2
advanced study,advanced study,深造,NOUN,B2
advanced technology,advanced technology,先进,ADJ,B2
advancement,advancement,晋升,NOUN,B2
adventure,adventure,冒险,NOUN,B2
adventurous,adventurous,词,ADJ,B2
adversaire,adversary,对手,NOUN,B2
adversarial,adversarial,词,ADJ,B2
adverse,adverse,不利的,ADJ,B2
adversity,adversity,逆境,NOUN,B2
advertiser,advertiser,词,NOUN,B2
advisability,advisability,词,NOUN,C1
advisable,advisable,词,ADJ,B2
advisor consultant,advisor consultant,词,NOUN,B2
advocacy,advocacy,词,NOUN,C1
advocate (noun),advocate,词,NOUN,B2
adéquat,fitting,合适的,ADJ,B2
aerodynamics,aerodynamics,词,NOUN,C1
aesthetic taste,aesthetic taste,词,NOUN,C1
affable,affable,和蔼可亲的,ADJ,B2
affaire,affair,事务,NOUN,B2
affaires,belongings,所属物,NOUN,B2
affectation individuelle,individual assignment,个人作业,NOUN,B2
affected,affected,受影响的,ADJ,B2
affected eloquence,affected eloquence,词,NOUN,C1
affected speech,affected speech,词,NOUN,C1
affectedness,affectedness,词,NOUN,C1
affection,affection,喜爱,NOUN,B2
affectueux,affectionate,深情的,ADJ,B2
affidavit,affidavit,词,NOUN,B2
affiliation,affiliation,隶属关系,NOUN,B2
affilié,affiliate,附属机构,NOUN,B2
affirmative,affirmative,词,ADJ,B2
affirmer,to affirm,断言,VERB,B2
affix,affix,词,NOUN,B2
affliction,affliction,灾难,NOUN,C1
affluence,turnout,出席率,NOUN,B2
affluent,affluent,词,ADJ,B2
afford,afford,词,VERB,A2
affordability,affordability,得起,NOUN,B2
affront,affront,冒犯,NOUN,B2
aforementioned,aforementioned,上述的,ADJ,B2
afraid,afraid,害怕的,ADJ,B2
afraid (noun),afraid,词,NOUN,B2
after (adv),after,词,ADV,A1
after (noun),after,以后,NOUN,B2
after all just,after all just,毕竟刚,ADV,C1
after the example of,after the example of,词,NOUN,C1
after this,after this,词,ADV,B2
after to,after to,词,ADP,A2
after-class exercises,after-class exercises,课后题,NOUN,C1
aftermath,aftermath,随后,NOUN,C1
aftertaste,aftertaste,词,NOUN,C1
again (noun),again,你又,NOUN,B2
against it,against it,词,ADV,A2
agate,agate,词,NOUN,B1
age lifetime,age lifetime,词,NOUN,A2
aged,aged,年老的,ADJ,B2
agencement,layout,布局,NOUN,B2
agenda,agenda,词,NOUN,C1
agenda item,agenda item,议题,NOUN,C1
agent de sécurité,security guard,保安,NOUN,B2
agglomerate,agglomerate,词,NOUN,B2
aggrandizement,aggrandizement,词,NOUN,C1
aggravated,aggravated,词,ADJ,C1
aggravating,aggravating,词,ADJ,B2
aggravation,aggravation,词,NOUN,C1
aggravation,exacerbation,加剧,NOUN,B2
aggregate (noun),aggregate,词,NOUN,B2
aggregation,aggregation,词,NOUN,C1
aghast,aghast,惊骇的,ADJ,B2
agile,agile,敏捷的,ADJ,B2
agilité,agility,敏捷,NOUN,B2
aging,aging,老化,NOUN,B2
agitation,agitation,词,NOUN,B2
agitation,unrest,动荡,NOUN,B2
agiter,to wave,挥手,VERB,B2
agnatic inheritance,agnatic inheritance,词,NOUN,C1
agnostic (adj),agnostic,词,ADJ,B2
agnostic (noun),agnostic,词,NOUN,B2
agnosticism,agnosticism,词,NOUN,C1
ago,ago,以前,ADV,B2
agonize,agonize,词,VERB,B2
agree,agree,一致,ADJ,B2
agreeable,agreeable,词,ADJ,B2
agreed,agreed,一致的,ADJ,B2
agriculture,agriculture,农业,NOUN,B2
agriculture,farming,农业,NOUN,B2
agripper,grip,握法,NOUN,B2
agripper,to grip,紧握,VERB,B2
agréable,nice,好的,ADJ,B2
ah,ah,水 水,PART,B2
ah (part),ah,水 水,PART,B2
aha,aha,啊哈,INTJ,B2
aide,aid,援助,NOUN,B2
aider,to help assistance,帮助,VERB,B2
aile,wing,翅膀,NOUN,B2
aim destination,aim destination,目的/目的地,NOUN,C1
aimless,aimless,词,ADJ,C1
aims,aims,词,NOUN,C1
ainsi que,as well as,以及,CCONJ,B2
air,air,空气,NOUN,B2
air force,air force,空军,NOUN,B2
air leak,air leak,漏气,NOUN,B2
air pressure,air pressure,气压,NOUN,B2
air raid,air raid,空袭,NOUN,B2
air temperature,air temperature,气温,NOUN,C1
airline,airline,词,NOUN,C1
airs,airs,摆架子,NOUN,B2
airtight,airtight,密封的,ADJ,B2
aisle,aisle,词,NOUN,B1
aita song,aita song,词,NOUN,C1
ajar,ajar,半开的,ADJ,B2
ajuster,to fit,适合,VERB,B2
akin,akin,相似的,ADJ,B2
alarm (verb),alarm,词,VERB,B2
alarm center,alarm center,报警中心,NOUN,B2
alarm system,alarm system,词,NOUN,C1
alarmant,alarming,令人担忧的,ADJ,B2
alarmism,alarmism,词,NOUN,C1
album,album,相册,NOUN,B2
alcoholic (adj),alcoholic,酒精的,ADJ,B2
alcool,alcohol,酒精,NOUN,B2
alcoolique,alcoholic,酗酒者,NOUN,B2
alder,alder,桤木,NOUN,B2
alderman,alderman,市议员,NOUN,B2
alentours,nearby,在附近,ADV,B2
alert (adj),alert,alert,ADJ,B1
alerte,alert,警觉的,ADJ,B2
alertness,alertness,机敏,NOUN,C1
algae,algae,词,NOUN,B2
algebraic,algebraic,词,ADJ,C1
alibi,alibi,不在场证明,NOUN,B2
alien,alien,外星人,NOUN,B2
alien (adj),alien,词,ADJ,B1
alienable,alienable,可转让的,ADJ,B2
alienating,alienating,使人疏远的,ADJ,B2
aligner,to line up,排成一行,VERB,B2
alike,alike,词,ADV,B1
alive living,alive living,活着的,ADJ,B2
alkalinity,alkalinity,词,NOUN,C1
all,all,全部,DET,B2
all (adj),all,全,ADJ,B2
all (noun),all,全体,NOUN,B2
all along,all along,一路上,NOUN,B2
all at once,all at once,一下子,ADV,B2
all correct,all correct,都对,NOUN,C1
all day,all day,整天,ADV,B2
all day long (adv),all day long,成天,ADV,C1
all entirely,all entirely,词,DET,B2
all everyone,all everyone,所有/大家,PRON,B2
all good,all good,都好,NOUN,B2
all kinds,all kinds,各种各样的,DET,B2
all night,all night,通宵,NOUN,B2
all night (adv),all night,彻夜,ADV,C1
all not,all not,都别,ADV,C1
all of it,all of it,全部,PRON,B2
all of them,all of them,大家,PRON,B2
all out,all out,齐出,NOUN,C1
all over,all over,遍,ADV,A2
all passed,all passed,都过,NOUN,C1
all saints' day,all saints' day,诸圣节,NOUN,B2
all the more,all the more,更加,ADV,B2
all together,all together,词,ADV,C1
all with,all with,都与,NOUN,B2
all-clear,all-clear,许可信号,NOUN,B2
all-round,all-round,全面的,ADJ,B2
allay,allay,词,VERB,C1
alleged presumed,alleged presumed,词,ADJ,C1
allemand,german,德国人,NOUN,B2
alleys,alleys,词,NOUN,B2
alliance,alliance,联盟,NOUN,B2
alliance matrimoniale,marriage alliance,联姻,NOUN,B2
alliance éternelle,eternal alliance,永结,NOUN,B2
allies,allies,盟友,NOUN,C1
allocation,allocation,词,NOUN,C1
allot,allot,词,VERB,C1
allotment,allotment,词,NOUN,C1
allure,allure,词,NOUN,C1
allure,bearing,轴承,NOUN,B2
alluring,alluring,诱人的,ADJ,C1
allusion,allusion,暗示,NOUN,B2
allusive,allusive,暗指的,ADJ,B2
allée,driveway,车道,NOUN,B2
allées et venues,coming and going,往来,NOUN,B2
almonds,almonds,词,NOUN,A2
alms,alms,词,NOUN,B2
alms zakat,alms zakat,词,NOUN,B2
alone (adv),alone,单独,ADV,A1
aloof,aloof,词,ADJ,C1
aloofness,aloofness,冷漠,NOUN,B2
alors,thereupon,随后,ADV,B2
alors vous,then you,那你,PRON,B2
aloud,aloud,出声地,ADV,B2
alpha,alpha,阿尔法,NOUN,B2
alphabet,alphabet,字母表,NOUN,B2
alphabétisation,literacy,读写能力,NOUN,B2
already may particle,already may particle,词,PART,A2
alright (noun),alright,好吧,NOUN,B1
also (adp),also,也对,ADP,B2
also (aux),also,也要,AUX,B2
also (noun),also,词,NOUN,A2
also (sconj),also,也是,SCONJ,B1
also come,also come,也来,NOUN,B2
also fixed,also fixed,也定,NOUN,C1
also good,also good,也好,ADJ,B2
also will,also will,也会,NOUN,C1
altar,altar,词,NOUN,B2
alteration,alteration,改变,NOUN,B2
altercation,altercation,争执,NOUN,B2
altered art,altered art,改艺,NOUN,B2
altered outcome,altered outcome,改果,NOUN,C1
altered path,altered path,改径,NOUN,B2
altered strategy,altered strategy,改略,NOUN,C1
altered type,altered type,改型,NOUN,C1
altered work,altered work,改作,NOUN,C1
alternating,alternating,交替的,ADJ,B2
alternative,alternative,替代方案,NOUN,B2
alterner,to alternate,交替,VERB,B2
although,although,尽管,CCONJ,B2
although (adp),although,虽,ADP,B1
altitude,altitude,海拔,NOUN,B2
altogether,altogether,共,ADV,B2
altruistic,altruistic,利他的,ADJ,B2
aluminium,aluminum,铝,NOUN,B2
alumnus,alumnus,校友,NOUN,B2
always have,always have,总有,VERB,C1
amateur,amateur,业余爱好者,NOUN,B2
amazed,amazed,惊讶,ADJ,C1
amber,amber,琥珀,NOUN,B2
ambidextrous,ambidextrous,双手灵巧的,ADJ,B2
ambitieux,ambitious,有雄心的,ADJ,B2
ambition,ambition,雄心,NOUN,B2
ambivalent,ambivalent,矛盾的,ADJ,B2
ambulance,ambulance,救护车,NOUN,B2
ameliorate,ameliorate,词,VERB,C1
amelioration,amelioration,词,NOUN,C1
amendable,amendable,可修正的,ADJ,B2
amended abstraction,amended abstraction,改抽,NOUN,B2
amended analysis,amended analysis,改析,NOUN,C1
amended classification,amended classification,改归,NOUN,B2
amended combination,amended combination,改合,NOUN,C1
amended concrete,amended concrete,改具,NOUN,B2
amended contingency,amended contingency,改偶,NOUN,C1
amended difference,amended difference,改殊,NOUN,C1
amended division,amended division,改分,NOUN,B2
amended essence,amended essence,改本,NOUN,B2
amended generality,amended generality,改般,NOUN,B2
amended inclusion,amended inclusion,改纳,NOUN,B2
amended inference,amended inference,改推,NOUN,C1
amended necessity,amended necessity,改必,NOUN,C1
amended particular,amended particular,改特,NOUN,B2
amended possibility,amended possibility,改可,NOUN,B2
amended synthesis,amended synthesis,改综,NOUN,B2
amended unity,amended unity,改一,NOUN,B2
amended universality,amended universality,改普,NOUN,C1
amendement de surface,top dressing,追肥,NOUN,B2
amender,fine,好的,ADJ,B2
amender,to amend,修订,VERB,B2
amender,to fine,罚款,VERB,B2
amendments,amendments,词,NOUN,C1
amends,amends,补偿,NOUN,B2
american,american,美国人,NOUN,B2
amiable,amiable,和蔼可亲的,ADJ,B2
amicable,amicable,友好的,ADJ,B2
amie,female friend,女性朋友,NOUN,B2
