csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
161,地址,address,地址,NOUN,zh,A2,12,keep,clean
398,由,by,由,ADP,zh,A2,13,keep,clean
576,饼干,biscuit,饼干,NOUN,zh,A2,14,keep,clean
502,证明,proof,证明,NOUN,zh,A2,15,keep,clean
187,安全,safe,安全,ADJ,zh,A2,16,keep,clean
219,年龄,age,年龄,NOUN,zh,A2,17,keep,clean
333,来不及,there's not enough time (to do sth),来不及,VERB,zh,A2,18,keep,clean
148,咱们,we or us (including both the speaker and the person(s) spoken to),咱们,PRON,zh,A2,19,keep,clean
55,俩,two,俩,NUM,zh,A2,20,keep,clean
240,怀疑,to doubt,怀疑,VERB,zh,A2,21,keep,clean
145,呀,(particle equivalent to 啊 after a vowel),呀,PART,zh,A2,22,keep,clean
132,可是,but,可是,CCONJ,zh,A2,23,keep,clean
393,理解,to understand,理解,VERB,zh,A2,24,keep,clean
691,晒,to dry in the sun,晒,AUX,zh,B1,1,keep,clean
99,作品,work,作品,NOUN,zh,B1,2,keep,clean
164,凡是,all,凡是,DET,zh,B1,3,keep,clean
875,目前,at the present time,目前,ADV,zh,B1,4,keep,clean
858,电池,battery,电池,NOUN,zh,B1,5,keep,clean
122,健身房,gym,健身房,NOUN,zh,B1,6,keep,clean
190,剪刀,scissors,剪刀,NOUN,zh,B1,7,keep,clean
98,作为,as,作为,ADP,zh,B1,8,keep,clean
242,发明,to invent,发明,VERB,zh,B1,9,keep,clean
294,唉,alas,唉,INTJ,zh,B1,10,keep,clean
70,以来,since,以来,PART,zh,B1,11,keep,clean
120,假如,if,假如,SCONJ,zh,B1,12,keep,clean
258,台阶,steps,台阶,NOUN,zh,B1,13,keep,clean
488,当代,contemporary,当代,NOUN,zh,B1,14,keep,clean
96,何况,let alone,何况,CCONJ,zh,B1,15,keep,clean
749,武器,weapon,武器,NOUN,zh,B1,16,keep,clean
626,提问,to question,提问,VERB,zh,B1,17,keep,clean
781,海关,customs,海关,NOUN,zh,B1,18,keep,clean
260,各自,each,各自,PRON,zh,B1,19,keep,clean
208,匹,classifier for horses,匹,NUM,zh,B1,20,keep,clean
24,严肃,solemn,严肃,ADJ,zh,B1,21,keep,clean
981,编辑,to edit,编辑,VERB,zh,B1,22,keep,clean
498,影子,shadow,影子,NOUN,zh,B1,23,keep,clean
547,戏剧,drama,戏剧,NOUN,zh,B1,24,keep,clean
297,一些,some,一些,DET,zh,B2,1,keep,clean
80,观点,viewpoint,观点,NOUN,zh,B2,2,keep,clean
1584,失误,mistake,失误,NOUN,zh,B2,3,keep,clean
1412,因,because of,因,ADP,zh,B2,4,keep,clean
1140,参议员,senator,参议员,NOUN,zh,B2,5,keep,clean
1142,及,and,及,CCONJ,zh,B2,6,keep,clean
227,闻,smell,闻,VERB,zh,B2,7,keep,clean
1343,响应,to respond to,响应,VERB,zh,B2,8,keep,clean
260,鞭炮,firecracker,鞭炮,NOUN,zh,B2,9,keep,clean
553,也就是说,that is to say,也就是说,SCONJ,zh,B2,10,keep,clean
1390,嘿嘿,hehe,嘿嘿,INTJ,zh,B2,11,keep,clean
1265,吓人,scary,吓人,ADJ,zh,B2,12,keep,clean
578,事迹,deed,事迹,NOUN,zh,B2,13,keep,clean
191,逻辑,logic,逻辑,NOUN,zh,B2,14,keep,clean
1356,哪来,where from,哪来,PRON,zh,B2,15,keep,clean
383,不住,cannot stay,不住,PART,zh,B2,16,keep,clean
188,通常,usually,通常,ADV,zh,B2,17,keep,clean
99,设施,facilities,设施,NOUN,zh,B2,18,keep,clean
714,作出,to make,作出,VERB,zh,B2,19,keep,clean
982,初,beginning,初,NOUN,zh,B2,20,keep,clean
382,不会,will not,不会,AUX,zh,B2,21,keep,clean
321,一把,one handful,一把,NUM,zh,B2,22,keep,clean
678,会长,chairman,会长,NOUN,zh,B2,23,keep,clean
128,账户,account,账户,NOUN,zh,B2,24,keep,clean
2124,末期,final stage,末期,NOUN,zh,C1,1,keep,clean
1021,举报,report (to authorities),举报,VERB,zh,C1,2,keep,clean
429,总和,sum,总和,NOUN,zh,C1,3,keep,clean
1581,社会责任,social responsibility,社会责任,NOUN,zh,C1,4,keep,clean
340,当面,to someone's face,当面,ADV,zh,C1,5,keep,clean
528,或,or,或,PART,zh,C1,6,keep,clean
329,当中,among,当中,ADP,zh,C1,7,keep,clean
318,弱点,weak point,弱点,NOUN,zh,C1,8,keep,clean
189,山,mountain,山,NOUN,zh,C1,9,keep,clean
705,损害,damage,损害,NOUN,zh,C1,10,keep,clean
1626,社会期望,social expectation,社会期望,NOUN,zh,C1,11,keep,clean
1065,疑案,unsolved case,疑案,NOUN,zh,C1,12,keep,clean
2479,倒车灯,backup light,倒车灯,NOUN,zh,C1,13,keep,clean
257,幸会,nice to meet you,幸会,INTJ,zh,C1,14,keep,clean
253,并,and,并,CCONJ,zh,C1,15,keep,clean
1880,生疏,unfamiliar,生疏,ADJ,zh,C1,16,keep,clean
2311,邮票,postage stamp,邮票,NOUN,zh,C1,17,keep,clean
2696,信条,creed,信条,NOUN,zh,C1,18,keep,clean
270,应,should,应,AUX,zh,C1,19,keep,clean
2394,轿车,sedan,轿车,NOUN,zh,C1,20,keep,clean
685,池塘,pond,池塘,NOUN,zh,C1,21,keep,clean
1683,音箱,speaker,音箱,NOUN,zh,C1,22,keep,clean
2,如同,as,如同,SCONJ,zh,C1,23,keep,clean
526,我俩,we two,我俩,PRON,zh,C1,24,keep,clean
