csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
613,Pools,Polish,波兰的,ADJ,nl,B2,16,keep,clean
668,dijk,dike,堤坝,NOUN,nl,B2,17,keep,clean
689,stimuleren,to stimulate,刺激,VERB,nl,B2,18,keep,clean
695,beschadigen,to damage,损坏,VERB,nl,B2,19,keep,clean
720,stijging,increase,增加,NOUN,nl,B2,20,keep,clean
722,tempo,pace,节奏,NOUN,nl,B2,21,keep,clean
859,nieuwsgierig,curious,好奇的,ADJ,nl,B2,22,keep,clean
896,traject,trajectory,轨迹,NOUN,nl,B2,23,keep,clean
1032,overval,raid,突袭,NOUN,nl,B2,24,keep,clean
46,stijgen,to rise,上升,VERB,nl,C1,1,keep,clean
130,lef,courage,勇气,NOUN,nl,C1,2,keep,clean
133,noodzaak,necessity,必要性,NOUN,nl,C1,3,keep,clean
157,afnemen,to decrease,减少,VERB,nl,C1,4,keep,clean
190,toeristisch,tourist,旅游的,ADJ,nl,C1,5,keep,clean
267,overdragen,to transfer,转移,VERB,nl,C1,6,keep,clean
373,buitengewoon,extraordinary,非凡的,ADJ,nl,C1,7,keep,clean
374,camping,campsite,露营地,NOUN,nl,C1,8,keep,clean
466,traag,slow,缓慢的,ADJ,nl,C1,9,keep,clean
484,combineren,to combine,结合,VERB,nl,C1,10,keep,clean
662,indienen,to submit,提交,VERB,nl,C1,11,keep,clean
696,werkgelegenheid,employment,就业,NOUN,nl,C1,12,keep,clean
819,hals,neck,脖子,NOUN,nl,C1,13,keep,clean
825,luid,loud,大声的,ADJ,nl,C1,14,keep,clean
845,virtueel,virtual,虚拟的,ADJ,nl,C1,15,keep,clean
961,doorlopen,to go through,穿过,VERB,nl,C1,16,keep,clean
1109,zorgvuldig,careful,仔细的,ADJ,nl,C1,17,keep,clean
1137,inwoner,resident,居民,NOUN,nl,C1,18,keep,clean
1238,breedte,width,宽度,NOUN,nl,C1,19,keep,clean
1368,eerlijkheid,honesty,诚实,NOUN,nl,C1,20,keep,clean
1487,hulpverlener,care worker,护理人员,NOUN,nl,C1,21,keep,clean
1700,standbeeld,statue,雕像,NOUN,nl,C1,22,keep,clean
1837,volwassene,adult,成年人,NOUN,nl,C1,23,keep,clean
1922,afdrukken,to print,打印,VERB,nl,C1,24,keep,clean
