csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
330,werking,operation,运作,NOUN,nl,B2,2,keep,clean
617,resolutie,resolution,决议,NOUN,nl,B2,3,keep,clean
761,sowieso,anyway,无论如何,ADV,nl,B2,4,keep,clean
126,wezen,to be,是,AUX,nl,B2,5,keep,clean
566,doorheen,through,穿过,ADP,nl,B2,6,keep,clean
339,goedkoop,cheap,便宜的,ADJ,nl,B2,7,keep,clean
323,sloot,ditch,沟渠,NOUN,nl,B2,8,keep,clean
21,evenals,as well as,以及,SCONJ,nl,B2,9,keep,clean
654,verbod,ban,禁令,NOUN,nl,B2,10,keep,clean
489,medaille,medal,奖牌,NOUN,nl,B2,11,keep,clean
915,favoriet,favorite,最爱,NOUN,nl,B2,12,keep,clean
250,vijftig,fifty,五十,NUM,nl,B2,13,keep,clean
514,officier,officer,军官,NOUN,nl,B2,14,keep,clean
508,degenen,those,那些人,PRON,nl,B2,15,keep,clean
147,professioneel,professional,专业的,ADJ,nl,B2,16,keep,clean
57,beveiliging,security,安全,NOUN,nl,B2,17,keep,clean
638,nomineren,to nominate,提名,VERB,nl,B2,18,keep,clean
225,hoezo,what do you mean?,怎么会,INTJ,nl,B2,19,keep,clean
912,decennium,decade,十年,NOUN,nl,B2,20,keep,clean
536,grootte,size,大小,NOUN,nl,B2,21,keep,clean
429,figuur,figure,人物,NOUN,nl,B2,22,keep,clean
184,competitie,competition,比赛,NOUN,nl,B2,23,keep,clean
402,neef,cousin,堂兄弟,NOUN,nl,B2,24,keep,clean
1994,óf,or,或者,CCONJ,nl,C1,1,keep,clean
1225,universeel,universal,普遍的,ADJ,nl,C1,2,keep,clean
1806,hertog,duke,公爵,NOUN,nl,C1,3,keep,clean
1267,okee,okay,好的,INTJ,nl,C1,4,keep,clean
1206,inleiding,introduction,引言,NOUN,nl,C1,5,keep,clean
599,meer,lake,湖,NOUN,nl,C1,6,keep,clean
1771,tienduizenden,tens of thousands,数万,NUM,nl,C1,7,keep,clean
1955,kermis,fair,集市,NOUN,nl,C1,8,keep,clean
1295,alvorens,before,在...之前,SCONJ,nl,C1,9,keep,clean
345,meesten,most,大多数人,PRON,nl,C1,10,keep,clean
979,middels,by means of,通过,ADP,nl,C1,11,keep,clean
1191,bezuiniging,cut,削减,NOUN,nl,C1,12,keep,clean
876,schijf,disk,磁盘,NOUN,nl,C1,13,keep,clean
832,portemonnee,wallet,钱包,NOUN,nl,C1,14,keep,clean
642,bijwerken,to update,更新,VERB,nl,C1,15,keep,clean
2030,navolging,imitation,模仿,NOUN,nl,C1,16,keep,clean
971,ijzer,iron,铁,NOUN,nl,C1,17,keep,clean
1877,icoon,icon,图标,NOUN,nl,C1,18,keep,clean
1749,mythe,myth,神话,NOUN,nl,C1,19,keep,clean
1781,waartoe,for what purpose,为了什么目的,ADV,nl,C1,20,keep,clean
1216,pikken,to steal,偷窃,VERB,nl,C1,21,keep,clean
730,ophangen,to hang up,挂起,VERB,nl,C1,22,keep,clean
1767,staking,strike,罢工,NOUN,nl,C1,23,keep,clean
1070,groente,vegetable,蔬菜,NOUN,nl,C1,24,keep,clean
