csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
242,gefeliciteerd,congratulations,恭喜,INTJ,nl,B1,2,keep,clean
322,broek,trousers,裤子,NOUN,nl,B1,3,keep,clean
101,betrekking,relation,关系,NOUN,nl,B1,4,keep,clean
96,totdat,until,直到,SCONJ,nl,B1,5,keep,clean
89,inclusief,including,包括,ADP,nl,B1,6,keep,clean
104,geweld,violence,暴力,NOUN,nl,B1,7,keep,clean
325,flink,considerable,相当大的,ADJ,nl,B1,8,keep,clean
207,hopelijk,hopefully,希望,ADV,nl,B1,9,keep,clean
209,kust,coast,海岸,NOUN,nl,B1,10,keep,clean
29,gegeven,data,数据,NOUN,nl,B1,11,keep,clean
300,verkoop,sale,销售,NOUN,nl,B1,12,keep,clean
216,wijn,wine,葡萄酒,NOUN,nl,B1,13,keep,clean
112,zulke,such,这样的,DET,nl,B1,14,keep,clean
272,twintig,twenty,二十,NUM,nl,B1,15,keep,clean
43,gevaar,danger,危险,NOUN,nl,B1,16,keep,clean
434,wetenschap,science,科学,NOUN,nl,B1,17,keep,clean
147,eigenaar,owner,所有者,NOUN,nl,B1,18,keep,clean
241,ervaren,experienced,有经验的,ADJ,nl,B1,19,keep,clean
474,allebei,both,两者都,PRON,nl,B1,20,keep,clean
210,langzaam,slow,慢的,ADJ,nl,B1,21,keep,clean
381,handel,trade,贸易,NOUN,nl,B1,22,keep,clean
143,buitenland,abroad,国外,NOUN,nl,B1,23,keep,clean
452,boord,board,船舷,NOUN,nl,B1,24,keep,clean
126,wezen,to be,是,AUX,nl,B2,1,keep,clean
280,domein,domain,领域,NOUN,nl,B2,2,keep,clean
833,verlichting,relief,缓解,NOUN,nl,B2,3,keep,clean
320,pand,building,建筑物,NOUN,nl,B2,4,keep,clean
561,archief,archive,档案,NOUN,nl,B2,5,keep,clean
52,oké,okay,好的,INTJ,nl,B2,6,keep,clean
977,beperkingen,limits,限制,NOUN,nl,B2,7,keep,clean
65,noch,nor,也不,CCONJ,nl,B2,8,keep,clean
824,nul,zero,零,NUM,nl,B2,9,keep,clean
460,blijken,to turn out,证明是,VERB,nl,B2,10,keep,clean
2,huid,skin,皮肤,NOUN,nl,B2,11,keep,clean
641,grapje,joke,玩笑,NOUN,nl,B2,12,keep,clean
608,luitenant,lieutenant,中尉,NOUN,nl,B2,13,keep,clean
319,minst,least,最少,ADV,nl,B2,14,keep,clean
278,cadeau,gift,礼物,NOUN,nl,B2,15,keep,clean
745,hal,hall,大厅,NOUN,nl,B2,16,keep,clean
993,maatschappelijk,social,社会的,ADJ,nl,B2,17,keep,clean
21,evenals,as well as,以及,SCONJ,nl,B2,18,keep,clean
815,grijs,gray,灰色的,ADJ,nl,B2,19,keep,clean
508,degenen,those,那些人,PRON,nl,B2,20,keep,clean
912,decennium,decade,十年,NOUN,nl,B2,21,keep,clean
921,ongeacht,regardless,不管,ADP,nl,B2,22,keep,clean
1004,speelgoed,toys,玩具,NOUN,nl,B2,23,keep,clean
726,voorsprong,lead,领先,NOUN,nl,B2,24,keep,clean
1426,doch,however,然而,CCONJ,nl,C1,1,keep,clean
1068,gene,those,那些,PRON,nl,C1,2,keep,clean
482,brons,bronze,青铜,NOUN,nl,C1,3,keep,clean
1652,achttien,eighteen,十八,NUM,nl,C1,4,keep,clean
207,garanderen,to guarantee,保证,VERB,nl,C1,5,keep,clean
1166,versus,vs,与...相对,ADP,nl,C1,6,keep,clean
1721,alfabet,alphabet,字母表,NOUN,nl,C1,7,keep,clean
728,naarmate,as,随着,SCONJ,nl,C1,8,keep,clean
395,long,lung,肺,NOUN,nl,C1,9,keep,clean
648,dun,thin,薄的,ADJ,nl,C1,10,keep,clean
1121,cyclus,cycle,循环,NOUN,nl,C1,11,keep,clean
1215,pesten,to bully,欺凌,VERB,nl,C1,12,keep,clean
1490,kist,chest,箱子,NOUN,nl,C1,13,keep,clean
1722,biologie,biology,生物学,NOUN,nl,C1,14,keep,clean
1279,storing,malfunction,故障,NOUN,nl,C1,15,keep,clean
548,jeetje,gosh,天哪,INTJ,nl,C1,16,keep,clean
809,bij,bee,蜜蜂,NOUN,nl,C1,17,keep,clean
1888,morgenavond,tomorrow night,明晚,ADV,nl,C1,18,keep,clean
560,sigaret,cigarette,香烟,NOUN,nl,C1,19,keep,clean
1531,afmaken,to finish,完成,VERB,nl,C1,20,keep,clean
39,overeenstemming,agreement,一致,NOUN,nl,C1,21,keep,clean
1884,materie,matter,物质,NOUN,nl,C1,22,keep,clean
617,stelsel,system,体系,NOUN,nl,C1,23,keep,clean
2014,genootschap,society,协会,NOUN,nl,C1,24,keep,clean
