csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
129,acht,eight,八,NUM,nl,A2,19,keep,clean
166,gevolg,consequence,后果,NOUN,nl,A2,20,keep,clean
153,spreken,to speak,说话,VERB,nl,A2,21,keep,clean
284,stil,quiet,安静的,ADJ,nl,A2,22,keep,clean
341,allerlei,all kinds,各种各样的,DET,nl,A2,23,keep,clean
414,winst,profit,利润,NOUN,nl,B1,1,keep,clean
447,terrein,terrain,地形,NOUN,nl,B1,2,keep,clean
74,medewerker,employee,员工,NOUN,nl,B1,3,keep,clean
129,nogal,rather,相当,ADV,nl,B1,4,keep,clean
295,schoon,clean,干净的,ADJ,nl,B1,5,keep,clean
526,carrière,career,职业,NOUN,nl,B1,6,keep,clean
112,zulke,such,这样的,DET,nl,B1,7,keep,clean
169,meid,girl,女孩,NOUN,nl,B1,8,keep,clean
282,dansen,to dance,跳舞,VERB,nl,B1,9,keep,clean
450,been,leg,腿,NOUN,nl,B1,10,keep,clean
515,namens,on behalf of,代表,ADP,nl,B1,11,keep,clean
108,miljard,billion,十亿,NUM,nl,B1,12,keep,clean
156,strand,beach,海滩,NOUN,nl,B1,13,keep,clean
504,sommigen,some,有些人,PRON,nl,B1,14,keep,clean
96,totdat,until,直到,SCONJ,nl,B1,15,keep,clean
195,vlag,flag,旗帜,NOUN,nl,B1,16,keep,clean
42,finale,final,决赛,NOUN,nl,B1,17,keep,clean
495,bibliotheek,library,图书馆,NOUN,nl,B1,18,keep,clean
163,behandeling,treatment,治疗,NOUN,nl,B1,19,keep,clean
115,bescherming,protection,保护,NOUN,nl,B1,20,keep,clean
488,Spaans,Spanish,西班牙的,ADJ,nl,B1,21,keep,clean
500,non,nun,修女,NOUN,nl,B1,22,keep,clean
296,simpel,simple,简单的,ADJ,nl,B1,23,keep,clean
242,gefeliciteerd,congratulations,恭喜,INTJ,nl,B1,24,keep,clean
757,passagier,passenger,乘客,NOUN,nl,B2,1,keep,clean
687,reputatie,reputation,声誉,NOUN,nl,B2,2,keep,clean
357,voorstelling,performance,表演,NOUN,nl,B2,3,keep,clean
330,werking,operation,运作,NOUN,nl,B2,4,keep,clean
24,justitie,justice,司法,NOUN,nl,B2,5,keep,clean
20,duizend,thousand,千,NUM,nl,B2,6,keep,clean
566,doorheen,through,穿过,ADP,nl,B2,7,keep,clean
818,keel,throat,喉咙,NOUN,nl,B2,8,keep,clean
807,bond,federation,联合会,NOUN,nl,B2,9,keep,clean
126,wezen,to be,是,AUX,nl,B2,10,keep,clean
888,maagd,virgin,处女,NOUN,nl,B2,11,keep,clean
240,paleis,palace,宫殿,NOUN,nl,B2,12,keep,clean
21,evenals,as well as,以及,SCONJ,nl,B2,13,keep,clean
384,uitbreiding,expansion,扩展,NOUN,nl,B2,14,keep,clean
192,katholieke,Catholic,天主教的,ADJ,nl,B2,15,keep,clean
65,noch,nor,也不,CCONJ,nl,B2,16,keep,clean
266,ongelooflijk,incredible,难以置信的,ADJ,nl,B2,17,keep,clean
29,regel,rule,规则,NOUN,nl,B2,18,keep,clean
452,aankomen,to arrive,到达,VERB,nl,B2,19,keep,clean
520,waarover,about which,关于什么,PRON,nl,B2,20,keep,clean
949,interieur,interior,内部,NOUN,nl,B2,21,keep,clean
177,vermogen,assets,资产,NOUN,nl,B2,22,keep,clean
182,ach,oh well,唉,INTJ,nl,B2,23,keep,clean
539,jawel,yes indeed,是的,ADV,nl,B2,24,keep,clean
712,draad,wire,金属线,NOUN,nl,C1,1,keep,clean
1620,mits,provided that,只要,SCONJ,nl,C1,2,keep,clean
547,instellen,to set,设置,VERB,nl,C1,3,keep,clean
1175,zodoende,thus,因此,ADV,nl,C1,4,keep,clean
1267,okee,okay,好的,INTJ,nl,C1,5,keep,clean
425,afbreken,to break off,中断,VERB,nl,C1,6,keep,clean
246,anderhalf,one and a half,一个半,NUM,nl,C1,7,keep,clean
1534,atleet,athlete,运动员,NOUN,nl,C1,8,keep,clean
1794,breuk,break,破裂,NOUN,nl,C1,9,keep,clean
1626,parfum,perfume,香水,NOUN,nl,C1,10,keep,clean
1034,overstap,transfer,换乘,NOUN,nl,C1,11,keep,clean
601,omwille,for the sake of,为了,ADP,nl,C1,12,keep,clean
27,iemands,someone's,某人的,PRON,nl,C1,13,keep,clean
1249,geweer,rifle,步枪,NOUN,nl,C1,14,keep,clean
1994,óf,or,或者,CCONJ,nl,C1,15,keep,clean
1497,mobiliteit,mobility,流动性,NOUN,nl,C1,16,keep,clean
705,bewind,reign,统治,NOUN,nl,C1,17,keep,clean
1867,eend,duck,鸭子,NOUN,nl,C1,18,keep,clean
1154,saus,sauce,酱汁,NOUN,nl,C1,19,keep,clean
421,aankoop,purchase,购买,NOUN,nl,C1,20,keep,clean
788,strafbaar,punishable,可处罚的,ADJ,nl,C1,21,keep,clean
1501,ophef,fuss,大惊小怪,NOUN,nl,C1,22,keep,clean
374,camping,campsite,露营地,NOUN,nl,C1,23,keep,clean
676,schudden,to shake,摇动,VERB,nl,C1,24,keep,clean
