csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
446,technologie,technology,技术,NOUN,nl,B1,2,keep,clean
197,voet,foot,脚,NOUN,nl,B1,3,keep,clean
157,stukje,piece,小块,NOUN,nl,B1,4,keep,clean
208,inzet,stake,赌注,NOUN,nl,B1,5,keep,clean
112,zulke,such,这样的,DET,nl,B1,6,keep,clean
399,alsjeblieft,please,请,INTJ,nl,B1,7,keep,clean
479,gisteravond,last night,昨晚,ADV,nl,B1,8,keep,clean
515,namens,on behalf of,代表,ADP,nl,B1,9,keep,clean
114,afspraak,appointment,预约,NOUN,nl,B1,10,keep,clean
405,kwaad,angry,生气的,ADJ,nl,B1,11,keep,clean
187,geest,spirit,精神,NOUN,nl,B1,12,keep,clean
326,gemeenschap,community,社区,NOUN,nl,B1,13,keep,clean
517,oproep,call,呼叫,NOUN,nl,B1,14,keep,clean
369,slim,smart,聪明的,ADJ,nl,B1,15,keep,clean
390,techniek,technology,技术,NOUN,nl,B1,16,keep,clean
96,totdat,until,直到,SCONJ,nl,B1,17,keep,clean
180,afhankelijk,dependent,依赖的,ADJ,nl,B1,18,keep,clean
514,kabinet,cabinet,内阁,NOUN,nl,B1,19,keep,clean
84,burger,citizen,公民,NOUN,nl,B1,20,keep,clean
191,rapport,report,报告,NOUN,nl,B1,21,keep,clean
217,zoiets,something like that,类似的事物,PRON,nl,B1,22,keep,clean
459,honderd,one hundred,一百,NUM,nl,B1,23,keep,clean
492,uitslag,result,结果,NOUN,nl,B1,24,keep,clean
510,inkomsten,income,收入,NOUN,nl,B2,1,keep,clean
520,waarover,about which,关于什么,PRON,nl,B2,2,keep,clean
805,au,ouch,哎哟,INTJ,nl,B2,3,keep,clean
944,capaciteit,capacity,能力,NOUN,nl,B2,4,keep,clean
909,bezetting,occupation,占领,NOUN,nl,B2,5,keep,clean
667,branden,to burn,燃烧,VERB,nl,B2,6,keep,clean
21,evenals,as well as,以及,SCONJ,nl,B2,7,keep,clean
977,beperkingen,limits,限制,NOUN,nl,B2,8,keep,clean
642,grondgebied,territory,领土,NOUN,nl,B2,9,keep,clean
374,melk,milk,牛奶,NOUN,nl,B2,10,keep,clean
126,wezen,to be,是,AUX,nl,B2,11,keep,clean
65,noch,nor,也不,CCONJ,nl,B2,12,keep,clean
303,tekort,shortage,短缺,NOUN,nl,B2,13,keep,clean
63,instituut,institute,学院,NOUN,nl,B2,14,keep,clean
47,instantie,agency,机构,NOUN,nl,B2,15,keep,clean
726,voorsprong,lead,领先,NOUN,nl,B2,16,keep,clean
779,genoemd,mentioned,被提及的,ADJ,nl,B2,17,keep,clean
565,destijds,at that time,当时,ADV,nl,B2,18,keep,clean
398,methode,method,方法,NOUN,nl,B2,19,keep,clean
862,plotseling,sudden,突然的,ADJ,nl,B2,20,keep,clean
115,nabij,near,在附近,ADP,nl,B2,21,keep,clean
132,dertig,thirty,三十,NUM,nl,B2,22,keep,clean
247,toepassing,application,应用,NOUN,nl,B2,23,keep,clean
291,koers,course,航线,NOUN,nl,B2,24,keep,clean
1495,letsel,injury,伤害,NOUN,nl,C1,1,keep,clean
181,oprecht,sincere,真诚的,ADJ,nl,C1,2,keep,clean
1974,schorsing,suspension,停职,NOUN,nl,C1,3,keep,clean
1529,zijkant,side,侧面,NOUN,nl,C1,4,keep,clean
769,hol,hole,洞,NOUN,nl,C1,5,keep,clean
167,diegene,that one,那个人,PRON,nl,C1,6,keep,clean
1382,omheen,around,周围,ADV,nl,C1,7,keep,clean
1307,storen,to disturb,打扰,VERB,nl,C1,8,keep,clean
1316,kleinzoon,grandson,孙子,NOUN,nl,C1,9,keep,clean
109,bende,gang,帮派,NOUN,nl,C1,10,keep,clean
1281,uploaden,to upload,上传,VERB,nl,C1,11,keep,clean
1130,goeds,good,好处,NOUN,nl,C1,12,keep,clean
1994,óf,or,或者,CCONJ,nl,C1,13,keep,clean
797,zeventig,seventy,七十,NUM,nl,C1,14,keep,clean
1491,kloof,gap,鸿沟,NOUN,nl,C1,15,keep,clean
1081,jegens,towards,对,ADP,nl,C1,16,keep,clean
1064,doei,bye,再见,INTJ,nl,C1,17,keep,clean
1001,uitzetten,to turn off,关闭,VERB,nl,C1,18,keep,clean
1726,certificaat,certificate,证书,NOUN,nl,C1,19,keep,clean
1954,kerkhof,cemetery,公墓,NOUN,nl,C1,20,keep,clean
1881,kikker,frog,青蛙,NOUN,nl,C1,21,keep,clean
1620,mits,provided that,只要,SCONJ,nl,C1,22,keep,clean
896,aanloop,run-up,助跑,NOUN,nl,C1,23,keep,clean
1405,verlenging,extension,延长,NOUN,nl,C1,24,keep,clean
