csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
84,causa,cause,原因,NOUN,es,A1,8,keep,clean
40,avión,plane,飞机,NOUN,es,A1,9,keep,clean
241,hermana,sister,姐妹,NOUN,es,A1,10,keep,clean
136,dar,to give,给,VERB,es,A1,11,keep,clean
145,derecho,right,右边,NOUN,es,A1,12,keep,clean
152,diez,ten,十,NUM,es,A1,13,keep,clean
496,también,also,也,ADV,es,A1,14,keep,clean
397,persona,person,人,NOUN,es,A1,15,keep,clean
481,sin,without,没有,ADP,es,A1,16,keep,clean
231,haber,to have (auxiliary),有,AUX,es,A1,17,keep,clean
337,nadie,nobody,没有人,PRON,es,A1,18,keep,clean
197,estado,state,状态,NOUN,es,A1,19,keep,clean
535,vale,okay,好的,INTJ,es,A1,20,keep,clean
374,par,pair,一对,NOUN,es,A1,21,keep,clean
55,boca,mouth,嘴,NOUN,es,A1,22,keep,clean
6,abuelo,grandfather,祖父,NOUN,es,A1,23,keep,clean
209,fondo,bottom,底部,NOUN,es,A1,24,keep,clean
524,taza,cup,杯子,NOUN,es,A2,1,keep,clean
17,ambulancia,ambulance,救护车,NOUN,es,A2,2,keep,clean
346,mando,remote control,遥控器,NOUN,es,A2,3,keep,clean
190,disculpa,apology,道歉,NOUN,es,A2,4,keep,clean
446,probar,to try,尝试,VERB,es,A2,5,keep,clean
105,claramente,clearly,清楚地,ADV,es,A2,6,keep,clean
247,estupendo,wonderful,极好的,ADJ,es,A2,7,keep,clean
99,cien,hundred,百,NUM,es,A2,8,keep,clean
158,curiosidad,curiosity,好奇心,NOUN,es,A2,9,keep,clean
204,e,and,和,CCONJ,es,A2,10,keep,clean
506,solución,solution,解决方案,NOUN,es,A2,11,keep,clean
53,bebida,drink,饮料,NOUN,es,A2,12,keep,clean
457,página,page,页,NOUN,es,A2,13,keep,clean
116,comienzo,beginning,开始,NOUN,es,A2,14,keep,clean
518,suyo,his/hers/theirs,他的/她的/他们的,PRON,es,A2,15,keep,clean
95,cerveza,beer,啤酒,NOUN,es,A2,16,keep,clean
567,viento,wind,风,NOUN,es,A2,17,keep,clean
9,acusado,defendant,被告,NOUN,es,A2,18,keep,clean
28,aquel,that,那个,DET,es,A2,19,keep,clean
451,propiedad,property,财产,NOUN,es,A2,20,keep,clean
419,piedra,stone,石头,NOUN,es,A2,21,keep,clean
218,enfermedad,illness,疾病,NOUN,es,A2,22,keep,clean
540,tripulación,crew,船员,NOUN,es,A2,23,keep,clean
135,continuar,to continue,继续,VERB,es,A2,24,keep,clean
935,vigilar,watch,监视,VERB,es,B1,1,keep,clean
161,capa,layer,层,NOUN,es,B1,2,keep,clean
12,actitud,attitude,态度,NOUN,es,B1,3,keep,clean
599,importar,matter,重要,VERB,es,B1,4,keep,clean
544,graduación,graduation,毕业,NOUN,es,B1,5,keep,clean
249,condena,sentence,判决,NOUN,es,B1,6,keep,clean
457,etiqueta,label,标签,NOUN,es,B1,7,keep,clean
613,infeliz,unhappy,不幸的,ADJ,es,B1,8,keep,clean
407,enhorabuena,congratulations,恭喜,INTJ,es,B1,9,keep,clean
557,guerrero,warrior,战士,NOUN,es,B1,10,keep,clean
389,embajador,ambassador,大使,NOUN,es,B1,11,keep,clean
758,once,eleven,十一,NUM,es,B1,12,keep,clean
70,aquello,that (neutral over there),那个事物,PRON,es,B1,13,keep,clean
211,coartada,alibi,不在场证明,NOUN,es,B1,14,keep,clean
102,atmósfera,atmosphere,气氛,NOUN,es,B1,15,keep,clean
399,encanto,charm,魅力,NOUN,es,B1,16,keep,clean
563,habilidad,skill,技能,NOUN,es,B1,17,keep,clean
587,huevo,egg,鸡蛋,NOUN,es,B1,18,keep,clean
597,impedir,prevent,阻止,VERB,es,B1,19,keep,clean
63,apetito,appetite,食欲,NOUN,es,B1,20,keep,clean
155,campana,bell,钟,NOUN,es,B1,21,keep,clean
630,intercambio,exchange,交流,NOUN,es,B1,22,keep,clean
517,gafas,glasses,眼镜,NOUN,es,B1,23,keep,clean
580,honestamente,honestly,诚实地,ADV,es,B1,24,keep,clean
944,cautiverio,captivity,囚禁,NOUN,es,B2,1,keep,clean
1806,hostia,damn,该死,INTJ,es,B2,2,keep,clean
1362,consanguinidad,consanguinity,血缘,NOUN,es,B2,3,keep,clean
550,atrocidad,atrocity,暴行,NOUN,es,B2,4,keep,clean
178,ajetreo,bustle,忙乱,NOUN,es,B2,5,keep,clean
698,bisagra,hinge,铰链,NOUN,es,B2,6,keep,clean
306,antelación,advance notice,提前,NOUN,es,B2,7,keep,clean
237,alusivo,allusive,暗指的,ADJ,es,B2,8,keep,clean
807,cabalmente,exactly,恰好,ADV,es,B2,9,keep,clean
152,aglomerar,to aggregate,聚集,VERB,es,B2,10,keep,clean
964,celada,ambush,埋伏,NOUN,es,B2,11,keep,clean
864,candidatura,candidacy,候选人资格,NOUN,es,B2,12,keep,clean
1792,generador,generator,发电机,NOUN,es,B2,13,keep,clean
254,amenazar,to threaten,威胁,VERB,es,B2,14,keep,clean
1482,convenir,to suit,适合,VERB,es,B2,15,keep,clean
776,bufón,buffoon,小丑,NOUN,es,B2,16,keep,clean
921,cataplasma,poultice,泥敷剂,NOUN,es,B2,17,keep,clean
946,cavar,to dig,挖掘,VERB,es,B2,18,keep,clean
504,astronomía,astronomy,天文学,NOUN,es,B2,19,keep,clean
693,billón,trillion,万亿,NUM,es,B2,20,keep,clean
436,arrogancia,arrogance,傲慢,NOUN,es,B2,21,keep,clean
1240,comunicar,to communicate,传达,VERB,es,B2,22,keep,clean
1606,cuajar,to set,凝固,VERB,es,B2,23,keep,clean
1212,compensar,to compensate,补偿,VERB,es,B2,24,keep,clean
1776,externar,to express,表达,VERB,es,C1,1,keep,clean
2897,ignorante,ignorant,无知的,ADJ,es,C1,2,keep,clean
2801,horrendo,horrible,可怕的,ADJ,es,C1,3,keep,clean
622,diferendo,dispute,争端,NOUN,es,C1,4,keep,clean
930,embrión,embryo,胚胎,NOUN,es,C1,5,keep,clean
72,denegación,denial,拒绝,NOUN,es,C1,6,keep,clean
2018,flamear,flutter,飘扬,VERB,es,C1,7,keep,clean
3235,inherente,inherent,固有的,ADJ,es,C1,8,keep,clean
2737,hojalatero,tinsmith,锡匠,NOUN,es,C1,9,keep,clean
611,dictaminar,to rule,裁决,VERB,es,C1,10,keep,clean
3461,labrador,farmer,农民,NOUN,es,C1,11,keep,clean
2153,fraternidad,fraternity,兄弟情谊,NOUN,es,C1,12,keep,clean
2265,gabinete,cabinet,内阁,NOUN,es,C1,13,keep,clean
3285,inscripción,enrollment,注册,NOUN,es,C1,14,keep,clean
1716,expansivo,expansive,扩张的,ADJ,es,C1,15,keep,clean
824,duplo,double,两倍,NOUN,es,C1,16,keep,clean
2051,fluctuar,to fluctuate,波动,VERB,es,C1,17,keep,clean
327,desenfado,ease,轻松,NOUN,es,C1,18,keep,clean
1071,encumbrar,to exalt,提升,VERB,es,C1,19,keep,clean
3183,indudablemente,undoubtedly,无疑地,ADV,es,C1,20,keep,clean
1908,fecundizar,to fertilize,使肥沃,VERB,es,C1,21,keep,clean
431,desmoche,pruning,修剪,NOUN,es,C1,22,keep,clean
2208,fulano,so-and-so,某人,PRON,es,C1,23,keep,clean
1190,ensimismarse,to become absorbed,全神贯注,VERB,es,C1,24,keep,clean
390,honneur,honor,荣誉,NOUN,fr,A1,1,keep,clean
130,chanter,to sing,唱歌,VERB,fr,A1,2,keep,clean
515,mouton,sheep,绵羊,NOUN,fr,A1,3,keep,clean
80,bout,end,末端,NOUN,fr,A1,4,keep,clean
389,homme,man,男人,NOUN,fr,A1,5,keep,clean
410,intérieur,interior,内部,NOUN,fr,A1,6,keep,clean
104,car,because,因为,CCONJ,fr,A1,7,keep,clean
84,bras,arm,手臂,NOUN,fr,A1,8,keep,clean
201,côté,side,边,NOUN,fr,A1,9,keep,clean
19,allô,hello,喂,INTJ,fr,A1,10,keep,clean
413,jambe,leg,腿,NOUN,fr,A1,11,keep,clean
416,jardin,garden,花园,NOUN,fr,A1,12,keep,clean
26,appeler,to call,呼叫,VERB,fr,A1,13,keep,clean
217,deux,two,二,NUM,fr,A1,14,keep,clean
87,brique,brick,砖,NOUN,fr,A1,15,keep,clean
121,chacun,each one,每人,PRON,fr,A1,16,keep,clean
94,bâtiment,building,建筑物,NOUN,fr,A1,17,keep,clean
132,chaque,each,每个,DET,fr,A1,18,keep,clean
178,contre,against,反对,ADP,fr,A1,19,keep,clean
453,lune,moon,月亮,NOUN,fr,A1,20,keep,clean
480,meilleur,better,更好的,ADJ,fr,A1,21,keep,clean
37,aujourd'hui,today,今天,ADV,fr,A1,22,keep,clean
299,extérieur,outside,外部,NOUN,fr,A1,23,keep,clean
348,organe,organ,器官,NOUN,fr,A2,1,keep,clean
353,ou,or,或者,CCONJ,fr,A2,2,keep,clean
322,novembre,November,十一月,NOUN,fr,A2,3,keep,clean
465,poireau,leek,韭葱,NOUN,fr,A2,4,keep,clean
338,omelette,omelet,煎蛋卷,NOUN,fr,A2,5,keep,clean
89,casque,helmet,头盔,NOUN,fr,A2,6,keep,clean
86,carrière,career,职业,NOUN,fr,A2,7,keep,clean
175,décision,decision,决定,NOUN,fr,A2,8,keep,clean
459,plupart,most,大多数,PRON,fr,A2,9,keep,clean
40,aucun,none,没有任何,DET,fr,A2,10,keep,clean
373,par,by,由,ADP,fr,A2,11,keep,clean
462,plutôt,rather,相当,ADV,fr,A2,12,keep,clean
284,moutarde,mustard,芥末,NOUN,fr,A2,13,keep,clean
192,expérience,experience,经验,NOUN,fr,A2,14,keep,clean
273,merci,thank you,谢谢,INTJ,fr,A2,15,keep,clean
341,onze,eleven,十一,NUM,fr,A2,16,keep,clean
257,lorsque,when,当……时,SCONJ,fr,A2,17,keep,clean
419,pensée,thought,想法,NOUN,fr,A2,18,keep,clean
207,français,French,法语,ADJ,fr,A2,19,keep,clean
333,occuper,to occupy,占据,VERB,fr,A2,20,keep,clean
57,beau-père,father-in-law,岳父,NOUN,fr,A2,21,keep,clean
337,oiseau,bird,鸟,NOUN,fr,A2,22,keep,clean
297,neige,snow,雪,NOUN,fr,A2,23,keep,clean
499,marchander,to haggle,讨价还价,VERB,fr,B1,1,keep,clean
664,pré,meadow,草地,NOUN,fr,B1,2,keep,clean
72,audimat,TV ratings,收视率,NOUN,fr,B1,3,keep,clean
668,précision,precision,精确,NOUN,fr,B1,4,keep,clean
531,mutuelle,mutual insurance,互助保险,NOUN,fr,B1,5,keep,clean
698,père,father,父亲,NOUN,fr,B1,6,keep,clean
288,démission,resignation,辞职,NOUN,fr,B1,7,keep,clean
567,olympique,Olympic,奥林匹克的,ADJ,fr,B1,8,keep,clean
486,luxe,luxury,奢侈,NOUN,fr,B1,9,keep,clean
706,quand,when,当……时,SCONJ,fr,B1,10,keep,clean
119,braguette,fly,裤门襟,NOUN,fr,B1,11,keep,clean
239,degré,degree,程度,NOUN,fr,B1,12,keep,clean
714,quatre,four,四,NUM,fr,B1,13,keep,clean
717,quel,which,哪个,DET,fr,B1,14,keep,clean
571,opéra,opera,歌剧,NOUN,fr,B1,15,keep,clean
721,qui,who,谁,PRON,fr,B1,16,keep,clean
171,citer,to quote,引用,VERB,fr,B1,17,keep,clean
266,doucement,gently,轻轻地,ADV,fr,B1,18,keep,clean
768,redevenir,to become again,重新变成,VERB,fr,B1,19,keep,clean
416,hébergement,accommodation,住宿,NOUN,fr,B1,20,keep,clean
700,pédale,pedal,踏板,NOUN,fr,B1,21,keep,clean
524,morosité,gloominess,忧郁,NOUN,fr,B1,22,keep,clean
446,investir,to invest,投资,VERB,fr,B1,23,keep,clean
393,gland,acorn,橡子,NOUN,fr,B1,24,keep,clean
1495,sans,without,没有,ADP,fr,B2,1,keep,clean
220,censure,censorship,审查,NOUN,fr,B2,2,keep,clean
187,bureaucratie,bureaucracy,官僚主义,NOUN,fr,B2,3,keep,clean
407,cuivre,copper,铜,NOUN,fr,B2,4,keep,clean
818,indigène,indigenous,土著的,ADJ,fr,B2,5,keep,clean
1033,métrage,footage,镜头长度,NOUN,fr,B2,6,keep,clean
780,hélas,alas,唉,INTJ,fr,B2,7,keep,clean
272,coffre,trunk,箱子,NOUN,fr,B2,8,keep,clean
668,flanc,flank,侧面,NOUN,fr,B2,9,keep,clean
1295,quoique,although,虽然,SCONJ,fr,B2,10,keep,clean
1350,requalification,reskilling,再培训,NOUN,fr,B2,11,keep,clean
811,incontestablement,incontestably,无可争议地,ADV,fr,B2,12,keep,clean
88,appréciation,assessment,评估,NOUN,fr,B2,13,keep,clean
1525,se,oneself,自己,PRON,fr,B2,14,keep,clean
25,acquittement,acquittal,无罪释放,NOUN,fr,B2,15,keep,clean
1630,son,his,他的,DET,fr,B2,16,keep,clean
1449,résumer,to summarize,总结,VERB,fr,B2,17,keep,clean
384,coutume,custom,习俗,NOUN,fr,B2,18,keep,clean
695,frein,brake,刹车,NOUN,fr,B2,19,keep,clean
201,capitalisme,capitalism,资本主义,NOUN,fr,B2,20,keep,clean
948,manuscrit,manuscript,手稿,NOUN,fr,B2,21,keep,clean
285,colonisation,colonization,殖民化,NOUN,fr,B2,22,keep,clean
1652,souligner,to emphasize,强调,VERB,fr,B2,23,keep,clean
1555,sept,seven,七,NUM,fr,B2,24,keep,clean
1791,législature,legislature,立法机关,NOUN,fr,C1,1,keep,clean
2017,nosologie,nosology,疾病分类学,NOUN,fr,C1,2,keep,clean
3426,typiquement,typically,典型地,ADV,fr,C1,3,keep,clean
516,cartouche,cartridge,子弹,NOUN,fr,C1,4,keep,clean
608,collant,tights,连裤袜,NOUN,fr,C1,5,keep,clean
423,bouleversement,upheaval,动荡,NOUN,fr,C1,6,keep,clean
1631,insuline,insulin,胰岛素,NOUN,fr,C1,7,keep,clean
2900,souple,flexible,灵活的,ADJ,fr,C1,8,keep,clean
3128,tambour,drum,鼓,NOUN,fr,C1,9,keep,clean
3458,une,one,一,DET,fr,C1,10,keep,clean
572,châssis,chassis / frame,底盘 / 框架,NOUN,fr,C1,11,keep,clean
2873,soixantaine,about sixty,六十来个,NOUN,fr,C1,12,keep,clean
498,capitaliste,capitalist,资本家,NOUN,fr,C1,13,keep,clean
2178,patinage,skating,滑冰,NOUN,fr,C1,14,keep,clean
2014,nonobstant,notwithstanding,尽管；不顾,ADP,fr,C1,15,keep,clean
1956,méditerranéen,Mediterranean,地中海的,ADJ,fr,C1,16,keep,clean
3385,trois,three,三,NUM,fr,C1,17,keep,clean
668,conjoint,spouse,配偶,NOUN,fr,C1,18,keep,clean
523,casuistique,casuistry,决疑论,NOUN,fr,C1,19,keep,clean
219,apophatique,apophatic,否定神学的,ADJ,fr,C1,20,keep,clean
3360,traître,traitor,叛徒,NOUN,fr,C1,21,keep,clean
591,clarifier,to clarify,澄清,VERB,fr,C1,22,keep,clean
3413,tu,you,你,PRON,fr,C1,23,keep,clean
3035,sympathie,sympathy,同情,NOUN,fr,C1,24,keep,clean
69,dort,there,那里,ADV,de,A1,1,keep,clean
530,Pinguin,penguin,企鹅,NOUN,de,A1,2,keep,clean
476,Mais,corn,玉米,NOUN,de,A1,3,keep,clean
31,bereits,already,已经,ADV,de,A1,4,keep,clean
457,Mittwoch,Wednesday,星期三,NOUN,de,A1,5,keep,clean
406,eins,one,一,NUM,de,A1,6,keep,clean
491,Tomate,tomato,西红柿,NOUN,de,A1,7,keep,clean
374,Zukunft,future,未来,NOUN,de,A1,8,keep,clean
267,schön,beautiful,美丽的,ADJ,de,A1,9,keep,clean
73,dürfen,to be allowed,允许,AUX,de,A1,10,keep,clean
306,Teufel,devil,魔鬼,NOUN,de,A1,11,keep,clean
129,Gesicht,face,脸,NOUN,de,A1,12,keep,clean
230,nicht,not,不,PART,de,A1,13,keep,clean
239,oder,or,或者,CCONJ,de,A1,14,keep,clean
494,Wal,whale,鲸鱼,NOUN,de,A1,15,keep,clean
421,gut,well,好地,ADV,de,A1,16,keep,clean
274,sein,his,他的,DET,de,A1,17,keep,clean
161,ihr,you (plural),你们,PRON,de,A1,18,keep,clean
364,Woche,week,星期,NOUN,de,A1,19,keep,clean
11,Alte,old person,老人,NOUN,de,A1,20,keep,clean
296,stehen,to stand,站立,VERB,de,A1,21,keep,clean
35,bevor,before,在...之前,SCONJ,de,A1,22,keep,clean
397,hallo,hello,你好,INTJ,de,A1,23,keep,clean
27,bei,at,在,ADP,de,A1,24,keep,clean
233,Quatsch,nonsense,胡闹,NOUN,de,A2,1,keep,clean
113,gegenüber,opposite,对面,ADP,de,A2,2,keep,clean
224,persönlich,personal,个人的,ADJ,de,A2,3,keep,clean
99,Freude,joy,快乐,NOUN,de,A2,4,keep,clean
153,jawohl,yes,是的,INTJ,de,A2,5,keep,clean
3,acht,eight,八,NUM,de,A2,6,keep,clean
172,kämpfen,to fight,战斗,VERB,de,A2,7,keep,clean
107,Geburtstag,birthday,生日,NOUN,de,A2,8,keep,clean
278,Sonne,sun,太阳,NOUN,de,A2,9,keep,clean
199,meist,most,大多数,DET,de,A2,10,keep,clean
88,euer,your (plural),你们的,PRON,de,A2,11,keep,clean
324,vertrauen,to trust,信任,VERB,de,A2,12,keep,clean
313,Urlaub,holiday,假期,NOUN,de,A2,13,keep,clean
339,Weihnachten,Christmas,圣诞节,NOUN,de,A2,14,keep,clean
101,Frieden,peace,和平,NOUN,de,A2,15,keep,clean
2,absolut,absolutely,绝对,ADV,de,A2,16,keep,clean
63,Dame,lady,女士,NOUN,de,A2,17,keep,clean
208,nachdem,after,在...之后,SCONJ,de,A2,18,keep,clean
316,Vergangenheit,past,过去,NOUN,de,A2,19,keep,clean
140,heißen,to be called,叫做,VERB,de,A2,20,keep,clean
205,möchten,would like,想要,AUX,de,A2,21,keep,clean
193,Lust,desire,欲望,NOUN,de,A2,22,keep,clean
315,Verbindung,connection,连接,NOUN,de,A2,23,keep,clean
396,prost,cheers,干杯,INTJ,de,B1,1,keep,clean
45,Beerdigung,funeral,葬礼,NOUN,de,B1,2,keep,clean
92,Decke,blanket,毯子,NOUN,de,B1,3,keep,clean
72,Braut,bride,新娘,NOUN,de,B1,4,keep,clean
193,Frühstück,breakfast,早餐,NOUN,de,B1,5,keep,clean
103,Dienst,service,服务,NOUN,de,B1,6,keep,clean
104,derselbe,the same,同一个,DET,de,B1,7,keep,clean
554,vernichten,to destroy,毁灭,VERB,de,B1,8,keep,clean
255,Hose,trousers,裤子,NOUN,de,B1,9,keep,clean
612,zuvor,before,之前,ADV,de,B1,10,keep,clean
521,täglich,daily,每日的,ADJ,de,B1,11,keep,clean
80,Bürger,citizen,公民,NOUN,de,B1,12,keep,clean
195,Gang,corridor,走廊,NOUN,de,B1,13,keep,clean
367,neun,nine,九,NUM,de,B1,14,keep,clean
106,Direktor,director,主任,NOUN,de,B1,15,keep,clean
96,dessen,whose,其,PRON,de,B1,16,keep,clean
260,indem,by doing,通过,SCONJ,de,B1,17,keep,clean
144,entweder,either,要么,CCONJ,de,B1,18,keep,clean
508,Theorie,theory,理论,NOUN,de,B1,19,keep,clean
142,entlang,along,沿着,ADP,de,B1,20,keep,clean
403,raten,to guess,猜测,VERB,de,B1,21,keep,clean
138,Engel,angel,天使,NOUN,de,B1,22,keep,clean
379,Papier,paper,纸,NOUN,de,B1,23,keep,clean
295,Kommissar,commissioner,专员,NOUN,de,B1,24,keep,clean
850,null,zero,零,NUM,de,B2,1,keep,clean
936,Raumschiff,spaceship,宇宙飞船,NOUN,de,B2,2,keep,clean
929,Rakete,rocket,火箭,NOUN,de,B2,3,keep,clean
1220,Verlobung,engagement,订婚,NOUN,de,B2,4,keep,clean
666,Kleinigkeit,little thing,小事,NOUN,de,B2,5,keep,clean
735,Ladung,cargo,货物,NOUN,de,B2,6,keep,clean
409,Feigling,coward,懦夫,NOUN,de,B2,7,keep,clean
1204,Verhaftung,arrest,逮捕,NOUN,de,B2,8,keep,clean
259,darunter,among them,在其中,ADV,de,B2,9,keep,clean
911,Produkt,product,产品,NOUN,de,B2,10,keep,clean
587,Honig,honey,蜂蜜,NOUN,de,B2,11,keep,clean
