csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
96,ataque,attack,攻击,NOUN,es,B1,22,keep,clean
156,campeón,champion,冠军,NOUN,es,B1,23,keep,clean
923,típico,typical,典型的,ADJ,es,B1,24,keep,clean
903,cartabón,set square,三角板,NOUN,es,B2,1,keep,clean
807,cabalmente,exactly,恰好,ADV,es,B2,2,keep,clean
32,abstinencia,abstinence,节制,NOUN,es,B2,3,keep,clean
685,betún,shoe polish,鞋油,NOUN,es,B2,4,keep,clean
273,analizar,to analyze,分析,VERB,es,B2,5,keep,clean
1009,chapucero,bungler,拙劣者,NOUN,es,B2,6,keep,clean
217,almena,battlement,城垛,NOUN,es,B2,7,keep,clean
95,acérrimo,staunch,坚定的,ADJ,es,B2,8,keep,clean
1235,computar,to compute,计算,VERB,es,B2,9,keep,clean
1266,concordancia,concordance,一致,NOUN,es,B2,10,keep,clean
931,catorce,fourteen,十四,NUM,es,B2,11,keep,clean
1685,datar,to date,注明日期,VERB,es,B2,12,keep,clean
1314,conformar,to form,组成,VERB,es,B2,13,keep,clean
1412,consumir,to consume,消耗,VERB,es,B2,14,keep,clean
1854,melodía,melody,旋律,NOUN,es,B2,15,keep,clean
1569,coño,damn,该死,INTJ,es,B2,16,keep,clean
1735,despegar,to take off,起飞,VERB,es,B2,17,keep,clean
1460,contraste,contrast,对比,NOUN,es,B2,18,keep,clean
1848,lote,lot,一批,NOUN,es,B2,19,keep,clean
1317,conformista,conformist,墨守成规者,NOUN,es,B2,20,keep,clean
1727,demostración,demonstration,演示,NOUN,es,B2,21,keep,clean
524,atesorar,to treasure,珍视,VERB,es,B2,22,keep,clean
277,anatomía,anatomy,解剖学,NOUN,es,B2,23,keep,clean
124,adulación,flattery,奉承,NOUN,es,B2,24,keep,clean
3483,latido,heartbeat,心跳,NOUN,es,C1,1,keep,clean
2670,hidrógeno,hydrogen,氢,NOUN,es,C1,2,keep,clean
3432,jornalero,day laborer,日工,NOUN,es,C1,3,keep,clean
99,deprecar,to supplicate,恳求,VERB,es,C1,4,keep,clean
2836,hulera,catapult,弹弓,NOUN,es,C1,5,keep,clean
2208,fulano,so-and-so,某人,PRON,es,C1,6,keep,clean
3311,instituir,to institute,设立,VERB,es,C1,7,keep,clean
175,desamparar,to abandon,抛弃,VERB,es,C1,8,keep,clean
627,difuso,diffuse,模糊的,ADJ,es,C1,9,keep,clean
3207,inferioridad,inferiority,劣势,NOUN,es,C1,10,keep,clean
834,dócil,docile,温顺的,ADJ,es,C1,11,keep,clean
2514,guardagujas,switchman,扳道员,NOUN,es,C1,12,keep,clean
3404,irrepetible,unrepeatable,不可重复的,ADJ,es,C1,13,keep,clean
225,descalabrar,to wound,使受伤,VERB,es,C1,14,keep,clean
836,dúo,duo,二人组,NOUN,es,C1,15,keep,clean
1850,faltar,to lack,缺乏,VERB,es,C1,16,keep,clean
231,descaminado,off-track,误入歧途的,ADJ,es,C1,17,keep,clean
1413,escrupulosamente,scrupulously,一丝不苟地,ADV,es,C1,18,keep,clean
1000,enamorar,to make fall in love,使爱上,VERB,es,C1,19,keep,clean
3365,intromisión,intrusion,闯入,NOUN,es,C1,20,keep,clean
909,embarcar,embark,登船,VERB,es,C1,21,keep,clean
1813,exvoto,votive offering,还愿物,NOUN,es,C1,22,keep,clean
989,empresario,businessman,企业家,NOUN,es,C1,23,keep,clean
2083,fontanería,plumbing,管道工程,NOUN,es,C1,24,keep,clean
440,larme,tear,眼泪,NOUN,fr,A1,1,keep,clean
316,fille,girl,女孩,NOUN,fr,A1,2,keep,clean
247,départ,departure,出发,NOUN,fr,A1,3,keep,clean
483,mes,my,我的,DET,fr,A1,4,keep,clean
104,car,because,因为,CCONJ,fr,A1,5,keep,clean
230,dix,ten,十,NUM,fr,A1,6,keep,clean
239,droit,right,右,ADJ,fr,A1,7,keep,clean
204,dans,in,在……里面,ADP,fr,A1,8,keep,clean
70,bonjour,hello,你好,INTJ,fr,A1,9,keep,clean
380,haricot,bean,豆子,NOUN,fr,A1,10,keep,clean
315,ficelle,string,细绳,NOUN,fr,A1,11,keep,clean
234,dont,whose,其,PRON,fr,A1,12,keep,clean
382,hauteur,height,高度,NOUN,fr,A1,13,keep,clean
183,coton,cotton,棉花,NOUN,fr,A1,14,keep,clean
117,cependant,however,然而,ADV,fr,A1,15,keep,clean
347,garder,to keep,保留,VERB,fr,A1,16,keep,clean
79,bourg,town,市镇,NOUN,fr,A1,17,keep,clean
328,forêt,forest,森林,NOUN,fr,A1,18,keep,clean
381,hasard,chance,偶然,NOUN,fr,A1,19,keep,clean
298,exposer,to exhibit,展示,VERB,fr,A1,20,keep,clean
81,bouteille,bottle,瓶子,NOUN,fr,A1,21,keep,clean
118,cercle,circle,圆,NOUN,fr,A1,22,keep,clean
397,humour,humor,幽默,NOUN,fr,A1,23,keep,clean
180,détail,detail,细节,NOUN,fr,A2,1,keep,clean
187,et,and,和,CCONJ,fr,A2,2,keep,clean
393,partout,everywhere,到处,ADV,fr,A2,3,keep,clean
174,décembre,December,十二月,NOUN,fr,A2,4,keep,clean
257,lorsque,when,当……时,SCONJ,fr,A2,5,keep,clean
130,confiture,jam,果酱,NOUN,fr,A2,6,keep,clean
310,nombre,number,数字,NOUN,fr,A2,7,keep,clean
440,pique,spade,黑桃,NOUN,fr,A2,8,keep,clean
278,moi,me,我,PRON,fr,A2,9,keep,clean
275,milliard,billion,十亿,NUM,fr,A2,10,keep,clean
400,passé,past,过去,NOUN,fr,A2,11,keep,clean
515,prochain,next,下一个,ADJ,fr,A2,12,keep,clean
25,appel,call,呼叫,NOUN,fr,A2,13,keep,clean
27,armée,army,军队,NOUN,fr,A2,14,keep,clean
173,début,beginning,开始,NOUN,fr,A2,15,keep,clean
508,principe,principle,原则,NOUN,fr,A2,16,keep,clean
284,moutarde,mustard,芥末,NOUN,fr,A2,17,keep,clean
23,anniversaire,birthday,生日,NOUN,fr,A2,18,keep,clean
90,casquette,cap,鸭舌帽,NOUN,fr,A2,19,keep,clean
356,oui,yes,是,INTJ,fr,A2,20,keep,clean
266,malgré,despite,尽管,ADP,fr,A2,21,keep,clean
248,leur,their,他们的,DET,fr,A2,22,keep,clean
501,presser,to press,按压,VERB,fr,A2,23,keep,clean
60,artistique,artistic,艺术的,ADJ,fr,B1,1,keep,clean
853,robe,dress,连衣裙,NOUN,fr,B1,2,keep,clean
153,chapitre,chapter,章节,NOUN,fr,B1,3,keep,clean
541,méthode,method,方法,NOUN,fr,B1,4,keep,clean
237,cérémonie,ceremony,典礼,NOUN,fr,B1,5,keep,clean
836,revenir,to come back,回来,VERB,fr,B1,6,keep,clean
58,arrondissement,district,区,NOUN,fr,B1,7,keep,clean
735,raison,reason,理由,NOUN,fr,B1,8,keep,clean
757,recevoir,to receive,收到,VERB,fr,B1,9,keep,clean
4,abus,abuse,滥用,NOUN,fr,B1,10,keep,clean
542,météo,weather forecast,天气预报,NOUN,fr,B1,11,keep,clean
434,inscription,registration,注册,NOUN,fr,B1,12,keep,clean
719,quelqu'un,someone,某人,PRON,fr,B1,13,keep,clean
817,ressembler,to resemble,像,VERB,fr,B1,14,keep,clean
706,quand,when,当……时,SCONJ,fr,B1,15,keep,clean
266,doucement,gently,轻轻地,ADV,fr,B1,16,keep,clean
713,quatorze,fourteen,十四,NUM,fr,B1,17,keep,clean
543,mûre,blackberry,黑莓,NOUN,fr,B1,18,keep,clean
612,poignet,wrist,手腕,NOUN,fr,B1,19,keep,clean
774,regain,recovery,恢复,NOUN,fr,B1,20,keep,clean
77,autonomie,autonomy,自主,NOUN,fr,B1,21,keep,clean
720,quelque,some,一些,DET,fr,B1,22,keep,clean
481,long-métrage,feature film,故事片,NOUN,fr,B1,23,keep,clean
816,représenter,to represent,代表,VERB,fr,B1,24,keep,clean
780,hélas,alas,唉,INTJ,fr,B2,1,keep,clean
868,inventer,to invent,发明,VERB,fr,B2,2,keep,clean
52,aliénation,alienation,异化,NOUN,fr,B2,3,keep,clean
1613,soixante,sixty,六十,NUM,fr,B2,4,keep,clean
648,façade,facade,正面,NOUN,fr,B2,5,keep,clean
1086,oligopole,oligopoly,寡头垄断,NOUN,fr,B2,6,keep,clean
168,blague,joke,笑话,NOUN,fr,B2,7,keep,clean
178,boue,mud,泥,NOUN,fr,B2,8,keep,clean
1659,sous,under,在...下面,ADP,fr,B2,9,keep,clean
1386,réciproquement,reciprocally,相互地,ADV,fr,B2,10,keep,clean
1703,subsidiarité,subsidiarity,辅助性原则,NOUN,fr,B2,11,keep,clean
774,humanitaire,humanitarian,人道主义的,ADJ,fr,B2,12,keep,clean
1573,si,if,如果,SCONJ,fr,B2,13,keep,clean
1630,son,his,他的,DET,fr,B2,14,keep,clean
285,colonisation,colonization,殖民化,NOUN,fr,B2,15,keep,clean
1185,poil,hair,毛发,NOUN,fr,B2,16,keep,clean
1590,sincérité,sincerity,真诚,NOUN,fr,B2,17,keep,clean
1262,prévarication,malfeasance,渎职,NOUN,fr,B2,18,keep,clean
1293,quiconque,whoever,任何人,PRON,fr,B2,19,keep,clean
1459,révision,revision,复习,NOUN,fr,B2,20,keep,clean
158,baptême,baptism,洗礼,NOUN,fr,B2,21,keep,clean
48,alarme,alarm,警报,NOUN,fr,B2,22,keep,clean
682,fosse,pit,坑,NOUN,fr,B2,23,keep,clean
1212,priver,to deprive,剥夺,VERB,fr,B2,24,keep,clean
2608,remous,eddy,漩涡,NOUN,fr,C1,1,keep,clean
3301,tout,all,全部；一切,PRON,fr,C1,2,keep,clean
1048,détachement,detachment,超然,NOUN,fr,C1,3,keep,clean
1349,glorieux,glorious,光荣的,ADJ,fr,C1,4,keep,clean
1925,moyennant,in exchange for,以...为交换,ADP,fr,C1,5,keep,clean
3458,une,one,一,DET,fr,C1,6,keep,clean
2787,saisissement,shock,震惊,NOUN,fr,C1,7,keep,clean
1292,freinage,braking,制动,NOUN,fr,C1,8,keep,clean
2632,représentativité,representativeness,代表性,NOUN,fr,C1,9,keep,clean
2817,scélératesse,villainy,邪恶,NOUN,fr,C1,10,keep,clean
2155,participatif,participatory,参与式的,ADJ,fr,C1,11,keep,clean
3363,treize,thirteen,十三,NUM,fr,C1,12,keep,clean
1015,dénouement,"outcome, ending",结局，解决,NOUN,fr,C1,13,keep,clean
2016,nosocomial,hospital-acquired,院内感染的,ADJ,fr,C1,14,keep,clean
2611,remédier,to remedy,补救,VERB,fr,C1,15,keep,clean
1687,jouissance,enjoyment,享受,NOUN,fr,C1,16,keep,clean
1672,ironiquement,ironically,讽刺地,ADV,fr,C1,17,keep,clean
2539,rampe,ramp,坡道,NOUN,fr,C1,18,keep,clean
739,corvée,chore,苦差事,NOUN,fr,C1,19,keep,clean
177,anomalie,anomaly,异常,NOUN,fr,C1,20,keep,clean
1447,humoriste,comedian,喜剧演员,NOUN,fr,C1,21,keep,clean
153,analogie,analogy,类比,NOUN,fr,C1,22,keep,clean
3414,tuberculose,tuberculosis,结核病,NOUN,fr,C1,23,keep,clean
255,argot,slang,俚语,NOUN,fr,C1,24,keep,clean
198,Leute,people,人们,NOUN,de,A1,1,keep,clean
112,früher,formerly,以前,ADV,de,A1,2,keep,clean
13,an,at / on,在 / 靠近,ADP,de,A1,3,keep,clean
482,Speise,dish,菜肴,NOUN,de,A1,4,keep,clean
405,okay,okay,好的,INTJ,de,A1,5,keep,clean
286,sondern,but rather,而是,CCONJ,de,A1,6,keep,clean
320,unten,below,下面,ADV,de,A1,7,keep,clean
346,weil,because,因为,SCONJ,de,A1,8,keep,clean
560,Joghurt,yogurt,酸奶,NOUN,de,A1,9,keep,clean
357,wie,how,如何,ADV,de,A1,10,keep,clean
93,euer,your (pl),你们的,DET,de,A1,11,keep,clean
230,nicht,not,不,PART,de,A1,12,keep,clean
41,brauchen,to need,需要,VERB,de,A1,13,keep,clean
224,Nacht,night,夜晚,NOUN,de,A1,14,keep,clean
396,Vorderseite,front,正面,NOUN,de,A1,15,keep,clean
391,alle,everyone,所有人,PRON,de,A1,16,keep,clean
75,echt,real,真实的,ADJ,de,A1,17,keep,clean
175,können,can,能够,AUX,de,A1,18,keep,clean
544,Fett,fat,脂肪,NOUN,de,A1,19,keep,clean
113,fünf,five,五,NUM,de,A1,20,keep,clean
466,Traube,grape,葡萄,NOUN,de,A1,21,keep,clean
104,Frage,question,问题,NOUN,de,A1,22,keep,clean
305,Telefon,telephone,电话,NOUN,de,A1,23,keep,clean
427,Sessel,armchair,扶手椅,NOUN,de,A1,24,keep,clean
147,Hälfte,half,一半,NOUN,de,A2,1,keep,clean
298,Tee,tea,茶,NOUN,de,A2,2,keep,clean
361,Zuhause,home,家,NOUN,de,A2,3,keep,clean
292,Stück,piece,块,NOUN,de,A2,4,keep,clean
206,Mörder,murderer,凶手,NOUN,de,A2,5,keep,clean
153,jawohl,yes,是的,INTJ,de,A2,6,keep,clean
265,schützen,to protect,保护,VERB,de,A2,7,keep,clean
317,verheiratet,married,已婚的,ADJ,de,A2,8,keep,clean
348,Wochenende,weekend,周末,NOUN,de,A2,9,keep,clean
3,acht,eight,八,NUM,de,A2,10,keep,clean
75,einige,some,一些,DET,de,A2,11,keep,clean
118,lesen,to read,阅读,VERB,de,A2,12,keep,clean
24,außer,except,除...之外,ADP,de,A2,13,keep,clean
121,geschehen,to happen,发生,VERB,de,A2,14,keep,clean
360,Zug,train,火车,NOUN,de,A2,15,keep,clean
205,möchten,would like,想要,AUX,de,A2,16,keep,clean
7,Anfang,beginning,开始,NOUN,de,A2,17,keep,clean
209,Nachricht,message,消息,NOUN,de,A2,18,keep,clean
208,nachdem,after,在...之后,SCONJ,de,A2,19,keep,clean
228,Polizist,policeman,男警察,NOUN,de,A2,20,keep,clean
236,Raum,room,房间,NOUN,de,A2,21,keep,clean
191,links,left,左边,ADV,de,A2,22,keep,clean
88,euer,your (plural),你们的,PRON,de,A2,23,keep,clean
197,Gast,guest,客人,NOUN,de,B1,1,keep,clean
241,herausfinden,to find out,查明,VERB,de,B1,2,keep,clean
520,tschüs,bye,再见,INTJ,de,B1,3,keep,clean
209,gemein,mean,刻薄的,ADJ,de,B1,4,keep,clean
410,Regisseur,director,导演,NOUN,de,B1,5,keep,clean
205,hoffen,to hope,希望,VERB,de,B1,6,keep,clean
613,Zweifel,doubt,怀疑,NOUN,de,B1,7,keep,clean
77,Brücke,bridge,桥,NOUN,de,B1,8,keep,clean
144,entweder,either,要么,CCONJ,de,B1,9,keep,clean
261,innerhalb,within,在...之内,ADP,de,B1,10,keep,clean
615,zwölf,twelve,十二,NUM,de,B1,11,keep,clean
95,derjenige,the one,那个,DET,de,B1,12,keep,clean
350,Mond,moon,月亮,NOUN,de,B1,13,keep,clean
274,Kapitän,captain,船长,NOUN,de,B1,14,keep,clean
564,vieles,many things,许多事物,PRON,de,B1,15,keep,clean
591,worum,about what,关于什么,ADV,de,B1,16,keep,clean
42,Beeilung,hurry,匆忙,NOUN,de,B1,17,keep,clean
260,indem,by doing,通过,SCONJ,de,B1,18,keep,clean
237,Haufen,pile,堆,NOUN,de,B1,19,keep,clean
388,Post,post office,邮局,NOUN,de,B1,20,keep,clean
36,Aussage,statement,陈述,NOUN,de,B1,21,keep,clean
83,Besatzung,crew,全体船员,NOUN,de,B1,22,keep,clean
450,Schrei,scream,尖叫,NOUN,de,B1,23,keep,clean
427,Runde,round,轮 / 回合,NOUN,de,B1,24,keep,clean
920,Psychiater,psychiatrist,精神科医生,NOUN,de,B2,1,keep,clean
1370,überstehen,to survive,挺过,VERB,de,B2,2,keep,clean
1057,sozusagen,so to speak,可以说,ADV,de,B2,3,keep,clean
789,Medikament,medication,药物,NOUN,de,B2,4,keep,clean
1275,wehe,woe,唉,INTJ,de,B2,5,keep,clean
1050,sodass,so that,以便,SCONJ,de,B2,6,keep,clean
838,Neffe,nephew,侄子,NOUN,de,B2,7,keep,clean
629,jenseits,beyond,在...另一侧,ADP,de,B2,8,keep,clean
980,Saal,hall,大厅,NOUN,de,B2,9,keep,clean
591,hundert,hundred,一百,NUM,de,B2,10,keep,clean
620,irgendwer,anyone,任何人,PRON,de,B2,11,keep,clean
719,Kritik,criticism,批评,NOUN,de,B2,12,keep,clean
1056,sowohl,both,两者都,CCONJ,de,B2,13,keep,clean
