csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1107,destine,destine,注定,VERB,en,C1,8,keep,clean
1372,effervesce,effervesce,起泡,VERB,en,C1,9,keep,clean
1486,enrage,enrage,激怒,VERB,en,C1,10,keep,clean
1685,federalize,federalize,使联邦化,VERB,en,C1,11,keep,clean
2077,incentive,incentive,激励,NOUN,en,C1,12,keep,clean
2208,laborious,laborious,费力的,ADJ,en,C1,13,keep,clean
2413,negotiation,negotiation,谈判；协商,NOUN,en,C1,14,keep,clean
2427,nominal,nominal,名义上的,ADJ,en,C1,15,keep,clean
2621,persecution,persecution,迫害,NOUN,en,C1,16,keep,clean
2684,ponderous,ponderous,笨重的,ADJ,en,C1,17,keep,clean
2764,prohibitive,prohibitive,昂贵的,ADJ,en,C1,18,keep,clean
2956,reparation,reparation,赔偿,NOUN,en,C1,19,keep,clean
2971,reprieve,reprieve,暂缓执行,NOUN,en,C1,20,keep,clean
3266,sparkle,sparkle,闪耀,VERB,en,C1,21,keep,clean
3414,surmise,surmise,推测,VERB,en,C1,22,keep,clean
3615,turgid,turgid,浮肿的,ADJ,en,C1,23,keep,clean
3646,undisturbed,undisturbed,未受打扰的,ADJ,en,C1,24,keep,clean
20,allá,over there,那边,ADV,es,A1,1,keep,clean
25,ambos,both,两者,DET,es,A1,2,keep,clean
26,amiga,female friend,女性朋友,NOUN,es,A1,3,keep,clean
64,café,coffee,咖啡,NOUN,es,A1,4,keep,clean
70,cambio,change,变化,NOUN,es,A1,5,keep,clean
149,después,after,之后,ADV,es,A1,6,keep,clean
162,donde,where,哪里,ADV,es,A1,7,keep,clean
207,fiesta,party,聚会,NOUN,es,A1,8,keep,clean
210,forma,shape,形状,NOUN,es,A1,9,keep,clean
245,hijo,son,儿子,NOUN,es,A1,10,keep,clean
275,lado,side,边,NOUN,es,A1,11,keep,clean
286,listo,ready,准备好的,ADJ,es,A1,12,keep,clean
296,luz,light,光,NOUN,es,A1,13,keep,clean
303,mano,hand,手,NOUN,es,A1,14,keep,clean
316,mes,month,月,NOUN,es,A1,15,keep,clean
369,padre,father,父亲,NOUN,es,A1,16,keep,clean
377,parte,part,部分,NOUN,es,A1,17,keep,clean
378,pasa,raisin,葡萄干,NOUN,es,A1,18,keep,clean
379,pasado,past,过去,ADJ,es,A1,19,keep,clean
401,planeta,planet,行星,NOUN,es,A1,20,keep,clean
424,prueba,test,测试,NOUN,es,A1,21,keep,clean
456,saber,to know,知道,VERB,es,A1,22,keep,clean
528,tú,you,你,PRON,es,A1,23,keep,clean
553,y,and,和,CCONJ,es,A1,24,keep,clean
17,ambulancia,ambulance,救护车,NOUN,es,A2,1,keep,clean
26,apoyo,support,支持,NOUN,es,A2,2,keep,clean
63,botella,bottle,瓶子,NOUN,es,A2,3,keep,clean
72,caer,to fall,落下,VERB,es,A2,4,keep,clean
107,cobarde,coward,懦夫,ADJ,es,A2,5,keep,clean
181,despacho,office,办公室,NOUN,es,A2,6,keep,clean
184,destruir,to destroy,摧毁,VERB,es,A2,7,keep,clean
206,efectivo,cash,现金,NOUN,es,A2,8,keep,clean
214,empresa,company,公司,NOUN,es,A2,9,keep,clean
215,enamorado,in love,恋爱中的,ADJ,es,A2,10,keep,clean
227,enviar,to send,发送,VERB,es,A2,11,keep,clean
231,escribir,to write,写,VERB,es,A2,12,keep,clean
235,especialmente,especially,特别,ADV,es,A2,13,keep,clean
238,esperanza,hope,希望,NOUN,es,A2,14,keep,clean
259,fantasma,ghost,鬼魂,NOUN,es,A2,15,keep,clean
294,huir,flee,逃跑,VERB,es,A2,16,keep,clean
302,imbécil,idiot,傻瓜,ADJ,es,A2,17,keep,clean
337,lluvia,rain,雨,NOUN,es,A2,18,keep,clean
362,montaña,mountain,山,NOUN,es,A2,19,keep,clean
388,oeste,west,西,NOUN,es,A2,20,keep,clean
416,pesar,weigh,称重,VERB,es,A2,21,keep,clean
417,pescado,fish,鱼,NOUN,es,A2,22,keep,clean
431,pollo,chicken,鸡,NOUN,es,A2,23,keep,clean
500,silla,chair,椅子,NOUN,es,A2,24,keep,clean
13,actividad,activity,活动,NOUN,es,B1,1,keep,clean
202,cincuenta,fifty,五十,NUM,es,B1,2,keep,clean
245,concierto,concert,音乐会,NOUN,es,B1,3,keep,clean
258,conflicto,conflict,冲突,NOUN,es,B1,4,keep,clean
293,criado,servant,仆人,NOUN,es,B1,5,keep,clean
318,delicado,delicate,精致的/微妙的,ADJ,es,B1,6,keep,clean
380,egoísta,selfish,自私的,ADJ,es,B1,7,keep,clean
384,elefante,elephant,大象,NOUN,es,B1,8,keep,clean
405,engañar,to deceive,欺骗,VERB,es,B1,9,keep,clean
432,escritor,writer,作家,NOUN,es,B1,10,keep,clean
462,excelencia,excellence,卓越,NOUN,es,B1,11,keep,clean
502,formar,form,形成,VERB,es,B1,12,keep,clean
508,fraude,fraud,欺诈,NOUN,es,B1,13,keep,clean
559,guión,script,剧本,NOUN,es,B1,14,keep,clean
602,incapaz,incapable,无能的,ADJ,es,B1,15,keep,clean
626,instinto,instinct,本能,NOUN,es,B1,16,keep,clean
698,mantenerse,to maintain oneself,保持,VERB,es,B1,17,keep,clean
732,muerte,death,死亡,NOUN,es,B1,18,keep,clean
754,ocurrir,to occur,发生,VERB,es,B1,19,keep,clean
767,otoño,autumn,秋天,NOUN,es,B1,20,keep,clean
771,participar,to participate,参与,VERB,es,B1,21,keep,clean
782,pensamiento,thought,思想,NOUN,es,B1,22,keep,clean
875,simpático,nice,友好的,ADJ,es,B1,23,keep,clean
876,sincero,sincere,真诚的,ADJ,es,B1,24,keep,clean
36,abstruso,abstruse,深奥的,ADJ,es,B2,1,keep,clean
56,acervo,heritage,遗产,NOUN,es,B2,2,keep,clean
87,actualidad,current times,现状,NOUN,es,B2,3,keep,clean
199,alentar,to encourage,鼓励,VERB,es,B2,4,keep,clean
328,aparentar,to pretend,假装,VERB,es,B2,5,keep,clean
358,aporte,contribution,贡献,NOUN,es,B2,6,keep,clean
417,arrastrar,to drag,拖,VERB,es,B2,7,keep,clean
470,asentamiento,settlement,定居点,NOUN,es,B2,8,keep,clean
498,astilla,splinter,碎片,NOUN,es,B2,9,keep,clean
527,atestiguar,to testify,作证,VERB,es,B2,10,keep,clean
547,atribución,attribution,归属,NOUN,es,B2,11,keep,clean
761,broncíneo,bronze-colored,青铜色的,ADJ,es,B2,12,keep,clean
1027,chillón,shrill,刺耳的,ADJ,es,B2,13,keep,clean
1089,clandestino,clandestine,秘密的,ADJ,es,B2,14,keep,clean
1255,conciliación,conciliation,调解,NOUN,es,B2,15,keep,clean
1263,conciudadano,fellow citizen,同胞,NOUN,es,B2,16,keep,clean
1344,conllevar,to entail,牵涉,VERB,es,B2,17,keep,clean
1363,consanguíneo,consanguineous,血亲的,ADJ,es,B2,18,keep,clean
1440,contoneo,swagger,扭摆,NOUN,es,B2,19,keep,clean
1537,corrosión,corrosion,腐蚀,NOUN,es,B2,20,keep,clean
1687,dañar,to damage,损害,VERB,es,B2,21,keep,clean
1811,inesperado,unexpected,意外的,ADJ,es,B2,22,keep,clean
1821,institución,institution,机构,NOUN,es,B2,23,keep,clean
1893,significar,to mean,意味着,VERB,es,B2,24,keep,clean
164,desalentar,to discourage,使气馁,VERB,es,C1,1,keep,clean
404,deslegitimar,to delegitimize,使失去合法性,VERB,es,C1,2,keep,clean
789,doliente,suffering,受苦的,ADJ,es,C1,3,keep,clean
815,dudoso,doubtful,可疑的,ADJ,es,C1,4,keep,clean
820,dueto,duet,二重奏,NOUN,es,C1,5,keep,clean
921,embocadura,mouth,河口,NOUN,es,C1,6,keep,clean
1148,enmarcar,frame,装框,VERB,es,C1,7,keep,clean
1490,esposar,to handcuff,给…戴手铐,VERB,es,C1,8,keep,clean
1507,esquivez,aloofness,冷漠,NOUN,es,C1,9,keep,clean
1552,estigmatizar,to stigmatize,污名化,VERB,es,C1,10,keep,clean
1879,fascinador,fascinating,迷人的,ADJ,es,C1,11,keep,clean
1890,fatalista,fatalist,宿命论者,NOUN,es,C1,12,keep,clean
2328,gasto,expense,花费,NOUN,es,C1,13,keep,clean
2364,germinar,to germinate,发芽,VERB,es,C1,14,keep,clean
2469,gravemente,gravely,严重地,ADV,es,C1,15,keep,clean
2675,higiénico,hygienic,卫生的,ADJ,es,C1,16,keep,clean
2714,hipótesis,hypothesis,假设,NOUN,es,C1,17,keep,clean
2757,homenajear,to pay homage to,致敬,VERB,es,C1,18,keep,clean
3188,indumentaria,clothing,服装,NOUN,es,C1,19,keep,clean
3189,indígena,indigenous,土著的,ADJ,es,C1,20,keep,clean
3403,irreligioso,irreligious,不信教的,ADJ,es,C1,21,keep,clean
3580,notorio,notorious,臭名昭著的,ADJ,es,C1,22,keep,clean
3795,vicisitud,vicissitude,变迁,NOUN,es,C1,23,keep,clean
3824,índice,index,索引,NOUN,es,C1,24,keep,clean
11,adresse,address,地址,NOUN,fr,A1,1,keep,clean
28,apprendre,to learn,学习,VERB,fr,A1,2,keep,clean
40,auteur,author,作者,NOUN,fr,A1,3,keep,clean
67,boire,to drink,喝,VERB,fr,A1,4,keep,clean
92,brun,brown,棕色的,ADJ,fr,A1,5,keep,clean
128,chandail,sweater,毛衣,NOUN,fr,A1,6,keep,clean
157,classe,class,班级,NOUN,fr,A1,7,keep,clean
193,craindre,to fear,害怕,VERB,fr,A1,8,keep,clean
247,départ,departure,出发,NOUN,fr,A1,9,keep,clean
250,désert,desert,沙漠,NOUN,fr,A1,10,keep,clean
283,escargot,snail,蜗牛,NOUN,fr,A1,11,keep,clean
313,feuille,leaf,叶子,NOUN,fr,A1,12,keep,clean
321,fleuve,river,河流,NOUN,fr,A1,13,keep,clean
336,fréquent,frequent,频繁的,ADJ,fr,A1,14,keep,clean
358,gorge,throat,喉咙,NOUN,fr,A1,15,keep,clean
390,honneur,honor,荣誉,NOUN,fr,A1,16,keep,clean
405,inférieur,inferior,较低的,ADJ,fr,A1,17,keep,clean
429,juin,June,六月,NOUN,fr,A1,18,keep,clean
432,juste,just,正好,ADV,fr,A1,19,keep,clean
436,lait,milk,牛奶,NOUN,fr,A1,20,keep,clean
455,lèvre,lip,嘴唇,NOUN,fr,A1,21,keep,clean
464,maman,mom,妈妈,NOUN,fr,A1,22,keep,clean
494,mince,thin,瘦的,ADJ,fr,A1,23,keep,clean
12,agneau,lamb,羔羊,NOUN,fr,A2,1,keep,clean
53,bas,low,低的,ADJ,fr,A2,2,keep,clean
60,belle-soeur,sister-in-law,嫂子,NOUN,fr,A2,3,keep,clean
98,charge,load,负载,NOUN,fr,A2,4,keep,clean
107,cinéma,cinema,电影院,NOUN,fr,A2,5,keep,clean
135,contrôle,control,控制,NOUN,fr,A2,6,keep,clean
141,crevette,shrimp,虾,NOUN,fr,A2,7,keep,clean
150,célibataire,single,单身的,ADJ,fr,A2,8,keep,clean
153,côte,coast,海岸,NOUN,fr,A2,9,keep,clean
155,demande,request,请求,NOUN,fr,A2,10,keep,clean
156,dentifrice,toothpaste,牙膏,NOUN,fr,A2,11,keep,clean
258,lycée,high school,高中,NOUN,fr,A2,12,keep,clean
333,occuper,to occupy,占据,VERB,fr,A2,13,keep,clean
358,outil,tool,工具,NOUN,fr,A2,14,keep,clean
361,où,where,哪里,ADV,fr,A2,15,keep,clean
363,paire,pair,一对,NOUN,fr,A2,16,keep,clean
366,palmier,palm tree,棕榈树,NOUN,fr,A2,17,keep,clean
369,pantoufle,slipper,拖鞋,NOUN,fr,A2,18,keep,clean
422,persil,parsley,欧芹,NOUN,fr,A2,19,keep,clean
441,pire,worse,更糟,ADJ,fr,A2,20,keep,clean
490,poumon,lung,肺,NOUN,fr,A2,21,keep,clean
500,presse,press,新闻界,NOUN,fr,A2,22,keep,clean
518,produit,product,产品,NOUN,fr,A2,23,keep,clean
11,acquérir,to acquire,获得,VERB,fr,B1,1,keep,clean
105,bio,organic,有机的,ADJ,fr,B1,2,keep,clean
156,charte,charter,宪章,NOUN,fr,B1,3,keep,clean
163,choc,shock,冲击,NOUN,fr,B1,4,keep,clean
196,congère,snowdrift,雪堆,NOUN,fr,B1,5,keep,clean
256,dispositif,device/system,装置/系统,NOUN,fr,B1,6,keep,clean
270,dynamique,dynamic,充满活力的,ADJ,fr,B1,7,keep,clean
287,démarche,approach,步骤,NOUN,fr,B1,8,keep,clean
346,fermeture,closure,关闭,NOUN,fr,B1,9,keep,clean
371,fourrière,impound lot,扣押场,NOUN,fr,B1,10,keep,clean
375,froissé,wrinkled/crumpled,皱的,ADJ,fr,B1,11,keep,clean
454,jugement,judgment,判断,NOUN,fr,B1,12,keep,clean
457,juridique,legal,法律的,ADJ,fr,B1,13,keep,clean
605,placer,to place,放置,VERB,fr,B1,14,keep,clean
615,policier,police officer,警察,NOUN,fr,B1,15,keep,clean
672,préfet,prefect,省长,NOUN,fr,B1,16,keep,clean
699,péché,sin,罪,NOUN,fr,B1,17,keep,clean
738,ramer,to row,划船,VERB,fr,B1,18,keep,clean
746,rapporter,to report,汇报,VERB,fr,B1,19,keep,clean
829,retour,return,返回,NOUN,fr,B1,20,keep,clean
864,rosier,rose bush,玫瑰丛,NOUN,fr,B1,21,keep,clean
865,roue,wheel,轮子,NOUN,fr,B1,22,keep,clean
866,rouge,red,红色的,ADJ,fr,B1,23,keep,clean
871,ruban,ribbon,丝带,NOUN,fr,B1,24,keep,clean
25,acquittement,acquittal,无罪释放,NOUN,fr,B2,1,keep,clean
32,admirer,to admire,钦佩,VERB,fr,B2,2,keep,clean
67,analyser,to analyze,分析,VERB,fr,B2,3,keep,clean
134,automatiquement,automatically,自动地,ADV,fr,B2,4,keep,clean
159,barrage,dam,水坝,NOUN,fr,B2,5,keep,clean
202,captieux,misleading,诡辩的,ADJ,fr,B2,6,keep,clean
280,collier,necklace,项链,NOUN,fr,B2,7,keep,clean
295,communautaire,community-related,社区的,ADJ,fr,B2,8,keep,clean
346,constance,constancy,坚定,NOUN,fr,B2,9,keep,clean
448,dominer,to dominate,支配,VERB,fr,B2,10,keep,clean
540,détendre,to relax,放松,VERB,fr,B2,11,keep,clean
634,extrémité,end,末端,NOUN,fr,B2,12,keep,clean
676,fondre,to melt,融化,VERB,fr,B2,13,keep,clean
733,grippe,flu,流感,NOUN,fr,B2,14,keep,clean
938,malheureux,unhappy,不幸的,ADJ,fr,B2,15,keep,clean
1022,médiation,mediation,调解,NOUN,fr,B2,16,keep,clean
1067,nuancé,nuanced,有细微差别的,ADJ,fr,B2,17,keep,clean
1090,opportunité,opportunity,机会,NOUN,fr,B2,18,keep,clean
1176,plier,to fold,折叠,VERB,fr,B2,19,keep,clean
1401,réfuter,to refute,反驳,VERB,fr,B2,20,keep,clean
1403,référendaire,referendum-related,公民投票的,ADJ,fr,B2,21,keep,clean
1440,résiduel,residual,残留的,ADJ,fr,B2,22,keep,clean
1469,rôtir,to roast,烤,VERB,fr,B2,23,keep,clean
1600,smicard,minimum-wage earner,最低工资者,NOUN,fr,B2,24,keep,clean
6,abnégation,self-denial,自我牺牲,NOUN,fr,C1,1,keep,clean
92,aigreur,bitterness,酸苦 / 怨恨,NOUN,fr,C1,2,keep,clean
393,biennale,biennial,双年展,NOUN,fr,C1,3,keep,clean
423,bouleversement,upheaval,动荡,NOUN,fr,C1,4,keep,clean
840,diabolique,diabolical,恶魔般的,ADJ,fr,C1,5,keep,clean
1001,délivrance,"deliverance, issuance",释放，发放,NOUN,fr,C1,6,keep,clean
1038,désarroi,dismay,慌乱,NOUN,fr,C1,7,keep,clean
1135,envahisseur,invader,入侵者,NOUN,fr,C1,8,keep,clean
1142,escouade,squad,小队,NOUN,fr,C1,9,keep,clean
1318,férié,public holiday,公共假日,ADJ,fr,C1,10,keep,clean
1399,géopolitique,geopolitical,地缘政治的,ADJ,fr,C1,11,keep,clean
1584,influer,to influence,影响,VERB,fr,C1,12,keep,clean
1697,jésuite,Jesuit,耶稣会士,NOUN,fr,C1,13,keep,clean
1896,mitoyenneté,shared boundary ownership,共有边界权,NOUN,fr,C1,14,keep,clean
1960,méfiance,distrust,不信任,NOUN,fr,C1,15,keep,clean
2063,oculaire,ocular,眼部的,ADJ,fr,C1,16,keep,clean
2116,pancarte,sign,标语牌,NOUN,fr,C1,17,keep,clean
2142,paresseux,lazy,懒惰的,ADJ,fr,C1,18,keep,clean
2363,progéniture,offspring,后代,NOUN,fr,C1,19,keep,clean
2373,promouvoir,to promote,促进,VERB,fr,C1,20,keep,clean
2453,psaume,psalm,诗篇,NOUN,fr,C1,21,keep,clean
2945,subitement,suddenly,突然地,ADV,fr,C1,22,keep,clean
3343,transitoire,transitional,过渡的,ADJ,fr,C1,23,keep,clean
3370,trente,thirty,三十,NUM,fr,C1,24,keep,clean
6,allein,alone,独自,ADV,de,A1,1,keep,clean
30,bereit,ready,准备好的,ADJ,de,A1,2,keep,clean
32,gut,good,好的,ADJ,de,A1,3,keep,clean
81,einmal,once,一次,ADV,de,A1,4,keep,clean
119,gehen,to go,走,VERB,de,A1,5,keep,clean
156,holen,to fetch,去取,VERB,de,A1,6,keep,clean
175,können,can,能够,AUX,de,A1,7,keep,clean
211,Menge,amount,数量,NOUN,de,A1,8,keep,clean
216,möglich,possible,可能的,ADJ,de,A1,9,keep,clean
221,Mutter,mother,母亲,NOUN,de,A1,10,keep,clean
222,nach,to / after,到/在...之后,ADP,de,A1,11,keep,clean
284,Sohn,son,儿子,NOUN,de,A1,12,keep,clean
343,was,what,什么,PRON,de,A1,13,keep,clean
348,wissen,to know,知道,VERB,de,A1,14,keep,clean
353,wenn,if / when,如果/当...时,SCONJ,de,A1,15,keep,clean
358,wieder,again,再次,ADV,de,A1,16,keep,clean
405,okay,okay,好的,INTJ,de,A1,17,keep,clean
410,Recht,right,权利,NOUN,de,A1,18,keep,clean
448,Nudel,noodle,面条,NOUN,de,A1,19,keep,clean
479,Rechen,rake,耙子,NOUN,de,A1,20,keep,clean
516,Vormittag,forenoon,上午,NOUN,de,A1,21,keep,clean
567,Pfeffer,pepper,胡椒,NOUN,de,A1,22,keep,clean
568,frieren,freeze,结冰,VERB,de,A1,23,keep,clean
580,zart,tender,嫩的,ADJ,de,A1,24,keep,clean
33,Bescheid,information,消息,NOUN,de,A2,1,keep,clean
43,bezahlen,to pay,支付,VERB,de,A2,2,keep,clean
63,Dame,lady,女士,NOUN,de,A2,3,keep,clean
75,einige,some,一些,DET,de,A2,4,keep,clean
94,fliegen,to fly,飞行,VERB,de,A2,5,keep,clean
119,gemeinsam,together,共同的,ADJ,de,A2,6,keep,clean
139,heiß,hot,热的,ADJ,de,A2,7,keep,clean
157,kalt,cold,冷的,ADJ,de,A2,8,keep,clean
176,kümmern,to take care of,照顾,VERB,de,A2,9,keep,clean
193,Lust,desire,欲望,NOUN,de,A2,10,keep,clean
197,Meer,sea,海,NOUN,de,A2,11,keep,clean
252,Schiff,ship,船,NOUN,de,A2,12,keep,clean
267,Sekunde,second,秒,NOUN,de,A2,13,keep,clean
274,sieben,seven,七,NUM,de,A2,14,keep,clean
285,Stelle,position,位置,NOUN,de,A2,15,keep,clean
322,verstecken,to hide,隐藏,VERB,de,A2,16,keep,clean
323,Versuch,attempt,尝试,NOUN,de,A2,17,keep,clean
337,Wald,forest,森林,NOUN,de,A2,18,keep,clean
338,weh,sore,疼,ADV,de,A2,19,keep,clean
339,Weihnachten,Christmas,圣诞节,NOUN,de,A2,20,keep,clean
350,wohnen,to live,居住,VERB,de,A2,21,keep,clean
361,Zuhause,home,家,NOUN,de,A2,22,keep,clean
365,übernehmen,to take over,接管,VERB,de,A2,23,keep,clean
4,abhauen,to run away,逃跑,VERB,de,B1,1,keep,clean
30,aufnehmen,to record,录制,VERB,de,B1,2,keep,clean
81,Bürgermeister,mayor,市长,NOUN,de,B1,3,keep,clean
88,Daten,data,数据,NOUN,de,B1,4,keep,clean
97,desto,the more,越,ADV,de,B1,5,keep,clean
104,derselbe,the same,同一个,DET,de,B1,6,keep,clean
132,einsam,lonely,孤独的,ADJ,de,B1,7,keep,clean
142,entlang,along,沿着,ADP,de,B1,8,keep,clean
164,Falle,trap,陷阱,NOUN,de,B1,9,keep,clean
175,Fisch,fish,鱼,NOUN,de,B1,10,keep,clean
203,geheim,secret,秘密的,ADJ,de,B1,11,keep,clean
264,Interesse,interest,兴趣,NOUN,de,B1,12,keep,clean
284,Klopfen,knocking,敲击,NOUN,de,B1,13,keep,clean
295,Kommissar,commissioner,专员,NOUN,de,B1,14,keep,clean
341,Mitarbeiter,employee,员工,NOUN,de,B1,15,keep,clean
422,Risiko,risk,风险,NOUN,de,B1,16,keep,clean
461,schwul,gay,同性恋的,ADJ,de,B1,17,keep,clean
475,Spieler,player,球员,NOUN,de,B1,18,keep,clean
488,Stimmengewirr,babble of voices,嘈杂的人声,NOUN,de,B1,19,keep,clean
568,Vorschlag,proposal,建议,NOUN,de,B1,20,keep,clean
580,weiter,further,进一步的,ADJ,de,B1,21,keep,clean
585,Wesen,being,生物,NOUN,de,B1,22,keep,clean
601,Zucker,sugar,糖,NOUN,de,B1,23,keep,clean
605,zulassen,to permit,允许,VERB,de,B1,24,keep,clean
34,Albtraum,nightmare,噩梦,NOUN,de,B2,1,keep,clean
121,Ausweis,ID,证件,NOUN,de,B2,2,keep,clean
154,Beförderung,promotion,提升,NOUN,de,B2,3,keep,clean
163,Beileid,condolences,哀悼,NOUN,de,B2,4,keep,clean
284,doof,dumb,愚蠢的,ADJ,de,B2,5,keep,clean
293,Dummkopf,fool,傻瓜,NOUN,de,B2,6,keep,clean
