csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
433,lac,lake,湖,NOUN,fr,A1,22,keep,clean
120,cervelle,brain,大脑,NOUN,fr,A1,23,keep,clean
275,milliard,billion,十亿,NUM,fr,A2,1,keep,clean
111,classeur,binder,文件夹,NOUN,fr,A2,2,keep,clean
437,pile,battery,电池,NOUN,fr,A2,3,keep,clean
273,merci,thank you,谢谢,INTJ,fr,A2,4,keep,clean
257,lorsque,when,当……时,SCONJ,fr,A2,5,keep,clean
445,piéton,pedestrian,行人,NOUN,fr,A2,6,keep,clean
109,citoyen,citizen,公民,NOUN,fr,A2,7,keep,clean
414,peinture,painting,绘画,NOUN,fr,A2,8,keep,clean
228,interrupteur,switch,开关,NOUN,fr,A2,9,keep,clean
20,analyse,analysis,分析,NOUN,fr,A2,10,keep,clean
253,limite,limit,限制,NOUN,fr,A2,11,keep,clean
353,ou,or,或者,CCONJ,fr,A2,12,keep,clean
491,pour,for,为了,ADP,fr,A2,13,keep,clean
29,arrière,back,后面,NOUN,fr,A2,14,keep,clean
248,leur,their,他们的,DET,fr,A2,15,keep,clean
449,plaire,to please,使喜欢,VERB,fr,A2,16,keep,clean
390,particulièrement,particularly,特别地,ADV,fr,A2,17,keep,clean
489,poulet,chicken,鸡肉,NOUN,fr,A2,18,keep,clean
278,moi,me,我,PRON,fr,A2,19,keep,clean
132,connaissance,knowledge,知识,NOUN,fr,A2,20,keep,clean
265,majorité,majority,大多数,NOUN,fr,A2,21,keep,clean
21,ananas,pineapple,菠萝,NOUN,fr,A2,22,keep,clean
311,nombreux,numerous,众多的,ADJ,fr,A2,23,keep,clean
841,richesse,wealth,财富,NOUN,fr,B1,1,keep,clean
479,logement,housing,住房,NOUN,fr,B1,2,keep,clean
822,restauration,catering,餐饮业,NOUN,fr,B1,3,keep,clean
748,ras-le-bol,fed up,受够了,NOUN,fr,B1,4,keep,clean
720,quelque,some,一些,DET,fr,B1,5,keep,clean
406,guère,hardly,几乎不,ADV,fr,B1,6,keep,clean
719,quelqu'un,someone,某人,PRON,fr,B1,7,keep,clean
168,ciboulette,chives,细香葱,NOUN,fr,B1,8,keep,clean
59,artichaut,artichoke,朝鲜蓟,NOUN,fr,B1,9,keep,clean
840,riche,rich,富有的,ADJ,fr,B1,10,keep,clean
229,coût,cost,成本,NOUN,fr,B1,11,keep,clean
716,que,that,那,SCONJ,fr,B1,12,keep,clean
850,rituel,ritual,仪式,NOUN,fr,B1,13,keep,clean
714,quatre,four,四,NUM,fr,B1,14,keep,clean
146,centaine,hundred,百,NOUN,fr,B1,15,keep,clean
467,lecteur,reader,读者,NOUN,fr,B1,16,keep,clean
132,calcul,calculation,计算,NOUN,fr,B1,17,keep,clean
683,prévoir,to foresee,预见,VERB,fr,B1,18,keep,clean
151,chantier,construction site,建筑工地,NOUN,fr,B1,19,keep,clean
650,promettre,to promise,承诺,VERB,fr,B1,20,keep,clean
798,rendre,to give back,归还,VERB,fr,B1,21,keep,clean
609,plateforme,platform,平台,NOUN,fr,B1,22,keep,clean
180,commettre,to commit,犯（罪）,VERB,fr,B1,23,keep,clean
363,fondateur,founder,创始人,NOUN,fr,B1,24,keep,clean
1296,quotidiennement,daily,每天,ADV,fr,B2,1,keep,clean
532,désignation,designation,指定,NOUN,fr,B2,2,keep,clean
1333,remplaçant,substitute,替代者,NOUN,fr,B2,3,keep,clean
1630,son,his,他的,DET,fr,B2,4,keep,clean
1295,quoique,although,虽然,SCONJ,fr,B2,5,keep,clean
1438,résident,resident,居民,NOUN,fr,B2,6,keep,clean
1574,sien,his,他的,PRON,fr,B2,7,keep,clean
1107,paille,straw,稻草,NOUN,fr,B2,8,keep,clean
923,légion,legion,军团,NOUN,fr,B2,9,keep,clean
1148,pertinence,relevance,相关性,NOUN,fr,B2,10,keep,clean
63,amiral,admiral,海军上将,NOUN,fr,B2,11,keep,clean
333,congé,leave,休假,NOUN,fr,B2,12,keep,clean
1334,renaissance,rebirth,复兴,NOUN,fr,B2,13,keep,clean
278,collecte,collection,收集,NOUN,fr,B2,14,keep,clean
1659,sous,under,在...下面,ADP,fr,B2,15,keep,clean
1093,opérer,to operate,动手术；操作,VERB,fr,B2,16,keep,clean
491,dégradation,deterioration,恶化,NOUN,fr,B2,17,keep,clean
1234,prospérité,prosperity,繁荣,NOUN,fr,B2,18,keep,clean
423,devise,currency,货币,NOUN,fr,B2,19,keep,clean
546,déterministe,deterministic,决定论的,ADJ,fr,B2,20,keep,clean
1555,sept,seven,七,NUM,fr,B2,21,keep,clean
1063,noyau,core,核心,NOUN,fr,B2,22,keep,clean
780,hélas,alas,唉,INTJ,fr,B2,23,keep,clean
34,adresser,to address,致辞,VERB,fr,B2,24,keep,clean
2577,recteur,rector,校长,NOUN,fr,C1,1,keep,clean
3460,uniforme,uniform,制服,NOUN,fr,C1,2,keep,clean
310,attirance,attraction,吸引力,NOUN,fr,C1,3,keep,clean
3095,sépulture,burial,埋葬，坟墓,NOUN,fr,C1,4,keep,clean
1673,irrecevabilité,inadmissibility,不可受理,NOUN,fr,C1,5,keep,clean
1160,excepté,except,除...外,ADP,fr,C1,6,keep,clean
2410,préconiser,to recommend,提倡,VERB,fr,C1,7,keep,clean
3277,torse,torso,躯干,NOUN,fr,C1,8,keep,clean
1026,dépravation,depravity,堕落，腐败,NOUN,fr,C1,9,keep,clean
1393,généreusement,generously,慷慨地,ADV,fr,C1,10,keep,clean
2699,récidive,relapse,再犯,NOUN,fr,C1,11,keep,clean
3036,sympathique,friendly,友好的,ADJ,fr,C1,12,keep,clean
1236,fistule,fistula,瘘管,NOUN,fr,C1,13,keep,clean
3456,un,one,一,NUM,fr,C1,14,keep,clean
148,aménité,affability,和蔼,NOUN,fr,C1,15,keep,clean
3413,tu,you,你,PRON,fr,C1,16,keep,clean
1609,insolite,unusual,奇特的,ADJ,fr,C1,17,keep,clean
2329,poulain,foal,马驹,NOUN,fr,C1,18,keep,clean
2590,refroidissement,cooling,冷却,NOUN,fr,C1,19,keep,clean
2979,superviseur,supervisor,监督者/主管,NOUN,fr,C1,20,keep,clean
1957,médium,medium,媒介,NOUN,fr,C1,21,keep,clean
3079,sélectif,selective,选择的，挑选的,ADJ,fr,C1,22,keep,clean
3013,surréalisme,surrealism,超现实主义,NOUN,fr,C1,23,keep,clean
3458,une,one,一,DET,fr,C1,24,keep,clean
372,Zimmer,room,房间,NOUN,de,A1,1,keep,clean
461,Zugfahrt,train ride,火车旅程,NOUN,de,A1,2,keep,clean
50,damals,back then,那时,ADV,de,A1,3,keep,clean
388,Änderung,change,改变,NOUN,de,A1,4,keep,clean
197,letzt,last,最后的,ADJ,de,A1,5,keep,clean
35,bevor,before,在...之前,SCONJ,de,A1,6,keep,clean
440,Türsteher,doorman,门卫,NOUN,de,A1,7,keep,clean
166,ja,yes,是的,INTJ,de,A1,8,keep,clean
437,Elternteil,parent,父母之一,NOUN,de,A1,9,keep,clean
11,Alte,old person,老人,NOUN,de,A1,10,keep,clean
169,jemand,someone,某人,PRON,de,A1,11,keep,clean
318,und,and,和,CCONJ,de,A1,12,keep,clean
282,sofort,immediately,立即,ADV,de,A1,13,keep,clean
277,selbst,oneself,本身,ADV,de,A1,14,keep,clean
228,nein,no,不,PART,de,A1,15,keep,clean
289,Spaß,fun,乐趣,NOUN,de,A1,16,keep,clean
162,ihr,her / their,她的 / 他们的,DET,de,A1,17,keep,clean
528,Ameise,ant,蚂蚁,NOUN,de,A1,18,keep,clean
27,bei,at,在,ADP,de,A1,19,keep,clean
160,Idee,idea,主意,NOUN,de,A1,20,keep,clean
369,zehn,ten,十,NUM,de,A1,21,keep,clean
516,Vormittag,forenoon,上午,NOUN,de,A1,22,keep,clean
484,kämmen,comb,梳头,VERB,de,A1,23,keep,clean
73,dürfen,to be allowed,允许,AUX,de,A1,24,keep,clean
113,gegenüber,opposite,对面,ADP,de,A2,1,keep,clean
272,seufzen,to sigh,叹气,VERB,de,A2,2,keep,clean
299,Termin,appointment,预约,NOUN,de,A2,3,keep,clean
38,Besuch,visit,访问,NOUN,de,A2,4,keep,clean
305,Täter,perpetrator,肇事者,NOUN,de,A2,5,keep,clean
112,Gegend,area,地区,NOUN,de,A2,6,keep,clean
277,solche,such,这样的,DET,de,A2,7,keep,clean
205,möchten,would like,想要,AUX,de,A2,8,keep,clean
257,Schlüssel,key,钥匙,NOUN,de,A2,9,keep,clean
266,Seele,soul,灵魂,NOUN,de,A2,10,keep,clean
5,Adresse,address,地址,NOUN,de,A2,11,keep,clean
186,Licht,light,光,NOUN,de,A2,12,keep,clean
13,Antwort,answer,回答,NOUN,de,A2,13,keep,clean
43,bezahlen,to pay,支付,VERB,de,A2,14,keep,clean
268,selber,oneself,自己,PRON,de,A2,15,keep,clean
159,kaputt,broken,坏了的,ADJ,de,A2,16,keep,clean
253,Schlaf,sleep,睡眠,NOUN,de,A2,17,keep,clean
153,jawohl,yes,是的,INTJ,de,A2,18,keep,clean
73,eher,rather,宁愿,ADV,de,A2,19,keep,clean
228,Polizist,policeman,男警察,NOUN,de,A2,20,keep,clean
219,obwohl,although,虽然,SCONJ,de,A2,21,keep,clean
3,acht,eight,八,NUM,de,A2,22,keep,clean
254,schlagen,to beat,打,VERB,de,A2,23,keep,clean
588,wirken,to seem,显得,VERB,de,B1,1,keep,clean
476,Sprache,language,语言,NOUN,de,B1,2,keep,clean
144,entweder,either,要么,CCONJ,de,B1,3,keep,clean
17,Angriff,attack,攻击,NOUN,de,B1,4,keep,clean
367,neun,nine,九,NUM,de,B1,5,keep,clean
90,dauernd,constant,持续的,ADJ,de,B1,6,keep,clean
12,Alkohol,alcohol,酒,NOUN,de,B1,7,keep,clean
57,Beruf,profession,职业,NOUN,de,B1,8,keep,clean
94,deren,whose,其,PRON,de,B1,9,keep,clean
260,indem,by doing,通过,SCONJ,de,B1,10,keep,clean
304,Kugel,bullet,子弹,NOUN,de,B1,11,keep,clean
52,Behandlung,treatment,治疗,NOUN,de,B1,12,keep,clean
520,tschüs,bye,再见,INTJ,de,B1,13,keep,clean
77,Brücke,bridge,桥,NOUN,de,B1,14,keep,clean
95,derjenige,the one,那个,DET,de,B1,15,keep,clean
233,Hafen,port,港口,NOUN,de,B1,16,keep,clean
545,verdienen,to earn,赚取,VERB,de,B1,17,keep,clean
149,Ergebnis,result,结果,NOUN,de,B1,18,keep,clean
566,voraus,ahead,在前面,ADV,de,B1,19,keep,clean
142,entlang,along,沿着,ADP,de,B1,20,keep,clean
121,Ehemann,husband,丈夫,NOUN,de,B1,21,keep,clean
281,Kleidung,clothing,服装,NOUN,de,B1,22,keep,clean
572,Wachen,guards,警卫,NOUN,de,B1,23,keep,clean
576,Wand,wall,墙壁,NOUN,de,B1,24,keep,clean
1353,Zwilling,twin,双胞胎,NOUN,de,B2,1,keep,clean
77,Armer,poor person,穷人,NOUN,de,B2,2,keep,clean
1056,sowohl,both,两者都,CCONJ,de,B2,3,keep,clean
926,quasi,virtually,几乎,ADV,de,B2,4,keep,clean
472,Gegensatz,opposite,对立面,NOUN,de,B2,5,keep,clean
665,Klaviermusik,piano music,钢琴音乐,NOUN,de,B2,6,keep,clean
1093,Studie,study,研究,NOUN,de,B2,7,keep,clean
833,Narbe,scar,疤痕,NOUN,de,B2,8,keep,clean
451,frühstücken,to have breakfast,吃早餐,VERB,de,B2,9,keep,clean
1275,wehe,woe,唉,INTJ,de,B2,10,keep,clean
1081,Stellung,position,位置,NOUN,de,B2,11,keep,clean
861,Ofen,oven,烤箱,NOUN,de,B2,12,keep,clean
620,irgendwer,anyone,任何人,PRON,de,B2,13,keep,clean
