lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
en,B1,24,19,although,although,虽然,SCONJ,keep,clean
en,B2,1,1541,stare,stare,凝视,VERB,keep,clean
en,B2,2,1469,shepherd,shepherd,牧羊人,NOUN,keep,clean
en,B2,3,736,festival,festival,节日,NOUN,keep,clean
en,B2,4,1166,parade,parade,游行,NOUN,keep,clean
en,B2,5,1335,reconsider,reconsider,重新考虑,VERB,keep,clean
en,B2,6,828,granddaughter,granddaughter,孙女,NOUN,keep,clean
en,B2,7,1647,tournament,tournament,锦标赛,NOUN,keep,clean
en,B2,8,1583,surgeon,surgeon,外科医生,NOUN,keep,clean
en,B2,9,389,chili,chili,辣椒,NOUN,keep,clean
en,B2,10,1467,shelf,shelf,架子,NOUN,keep,clean
en,B2,11,524,curtain,curtain,窗帘,NOUN,keep,clean
en,B2,12,1232,porch,porch,门廊,NOUN,keep,clean
en,B2,13,276,beautifully,beautifully,美丽地,ADV,keep,clean
en,B2,14,370,ceiling,ceiling,天花板,NOUN,keep,clean
en,B2,15,740,fifty,fifty,五十,NUM,keep,clean
en,B2,16,272,bean,bean,豆子,NOUN,keep,clean
en,B2,17,228,assignment,assignment,任务,NOUN,keep,clean
en,B2,18,142,affect,affect,影响,VERB,keep,clean
en,B2,19,1687,unlike,unlike,不像,ADP,keep,clean
en,B2,20,887,hose,hose,软管,NOUN,keep,clean
en,B2,21,510,creep,creep,爬行,VERB,keep,clean
en,B2,22,854,handful,handful,一把,NOUN,keep,clean
en,B2,23,1742,whatsoever,whatsoever,任何,DET,keep,clean
en,B2,24,462,conscious,conscious,有意识的,ADJ,keep,clean
en,C1,1,230,astride,astride,跨坐,ADP,keep,clean
en,C1,2,3895,yeoman,yeoman,自耕农,NOUN,keep,clean
en,C1,3,3688,upheaval,upheaval,剧变,NOUN,keep,clean
en,C1,4,1393,elusive,elusive,难以捉摸的,ADJ,keep,clean
en,C1,5,1923,graffiti,graffiti,涂鸦,NOUN,keep,clean
en,C1,6,1729,fleck,fleck,斑点,NOUN,keep,clean
en,C1,7,1003,defect,defect,缺陷,NOUN,keep,clean
en,C1,8,2182,inviolate,inviolate,未受侵犯的,ADJ,keep,clean
en,C1,9,3689,uphold,uphold,支持,VERB,keep,clean
en,C1,10,2976,reproduce,reproduce,繁殖,VERB,keep,clean
en,C1,11,2284,manifest,manifest,表明,VERB,keep,clean
en,C1,12,1728,flay,flay,剥皮,VERB,keep,clean
en,C1,13,1768,forbear,forbear,克制,VERB,keep,clean
en,C1,14,2031,ideally,ideally,理想地,ADV,keep,clean
en,C1,15,1475,enjoin,enjoin,命令,VERB,keep,clean
en,C1,16,2799,psychology,psychology,心理学,NOUN,keep,clean
en,C1,17,2521,outdoor,outdoor,户外的,ADJ,keep,clean
en,C1,18,1476,enkindle,enkindle,点燃,VERB,keep,clean
en,C1,19,3893,yawn,yawn,打哈欠,VERB,keep,clean
en,C1,20,528,brow,brow,眉毛,NOUN,keep,clean
en,C1,21,3847,whereas,whereas,然而,SCONJ,keep,clean
en,C1,22,2441,nuance,nuance,细微差别,NOUN,keep,clean
en,C1,23,761,comprise,comprise,包含,VERB,keep,clean
en,C1,24,727,comb,comb,梳子,NOUN,keep,clean
es,A1,1,535,vale,okay,好的,INTJ,keep,clean
es,A1,2,238,haber,there is/there are,有,VERB,keep,clean
es,A1,3,395,pero,but,但是,CCONJ,keep,clean
es,A1,4,42,ayuda,help,帮助,NOUN,keep,clean
es,A1,5,389,peor,worse,更糟,ADJ,keep,clean
es,A1,6,473,servicio,service,服务,NOUN,keep,clean
es,A1,7,524,triste,sad,悲伤的,ADJ,keep,clean
es,A1,8,529,un,a,一个,DET,keep,clean
es,A1,9,303,mano,hand,手,NOUN,keep,clean
es,A1,10,251,hoy,today,今天,ADV,keep,clean
es,A1,11,431,que,that,那个,SCONJ,keep,clean
es,A1,12,390,pequeño,small,小,ADJ,keep,clean
es,A1,13,231,haber,to have (auxiliary),有,AUX,keep,clean
es,A1,14,415,principio,beginning,开始,NOUN,keep,clean
es,A1,15,39,auto,car,汽车,NOUN,keep,clean
es,A1,16,117,contra,against,反对/靠着,ADP,keep,clean
es,A1,17,240,hecho,fact,事实,NOUN,keep,clean
es,A1,18,357,ocho,eight,八,NUM,keep,clean
es,A1,19,281,libertad,freedom,自由,NOUN,keep,clean
es,A1,20,150,destino,destination,目的地,NOUN,keep,clean
es,A1,21,148,desierto,desert,沙漠,NOUN,keep,clean
es,A1,22,387,pena,pity,遗憾,NOUN,keep,clean
es,A1,23,85,cena,dinner,晚餐,NOUN,keep,clean
es,A1,24,462,se,self,自己,PRON,keep,clean
es,A2,1,83,carga,load,负载,NOUN,keep,clean
es,A2,2,522,tarea,task,任务,NOUN,keep,clean
es,A2,3,232,escrito,written,书面的,ADJ,keep,clean
es,A2,4,46,baile,dance,舞蹈,NOUN,keep,clean
es,A2,5,209,elección,choice,选择,NOUN,keep,clean
es,A2,6,519,sábado,Saturday,星期六,NOUN,keep,clean
es,A2,7,103,cinta,tape,磁带,NOUN,keep,clean
es,A2,8,509,sonrisa,smile,微笑,NOUN,keep,clean
es,A2,9,404,partido,match,比赛,NOUN,keep,clean
es,A2,10,101,ciento,hundred,百,NUM,keep,clean
es,A2,11,349,marca,brand,品牌,NOUN,keep,clean
es,A2,12,88,castillo,castle,城堡,NOUN,keep,clean
es,A2,13,378,ninguno,none,没有,PRON,keep,clean
es,A2,14,474,restaurante,restaurant,餐厅,NOUN,keep,clean
es,A2,15,128,confianza,trust,信任,NOUN,keep,clean
es,A2,16,28,aquel,that,那个,DET,keep,clean
es,A2,17,405,partir,leave,离开,VERB,keep,clean
es,A2,18,105,claramente,clearly,清楚地,ADV,keep,clean
es,A2,19,380,norte,north,北,NOUN,keep,clean
es,A2,20,227,enviar,to send,发送,VERB,keep,clean
es,A2,21,33,arte,art,艺术,NOUN,keep,clean
es,A2,22,337,lluvia,rain,雨,NOUN,keep,clean
es,A2,23,204,e,and,和,CCONJ,keep,clean
es,A2,24,450,promesa,promise,承诺,NOUN,keep,clean
es,B1,1,408,enlace,link,链接,NOUN,keep,clean
es,B1,2,202,cincuenta,fifty,五十,NUM,keep,clean
es,B1,3,52,ambiente,atmosphere/environment,环境/气氛,NOUN,keep,clean
es,B1,4,543,grabar,record,录制,VERB,keep,clean
es,B1,5,585,huella,footprint,脚印,NOUN,keep,clean
es,B1,6,58,aparato,device,设备/器械,NOUN,keep,clean
es,B1,7,407,enhorabuena,congratulations,恭喜,INTJ,keep,clean
es,B1,8,680,localizar,locate,定位,VERB,keep,clean
es,B1,9,806,prioridad,priority,优先权; 重点,NOUN,keep,clean
es,B1,10,335,descripción,description,描述,NOUN,keep,clean
es,B1,11,504,fotografía,photograph,照片,NOUN,keep,clean
es,B1,12,181,celebración,celebration,庆祝,NOUN,keep,clean
es,B1,13,70,aquello,that (neutral over there),那个事物,PRON,keep,clean
es,B1,14,107,ausencia,absence,缺席,NOUN,keep,clean
es,B1,15,892,superar,to overcome,克服,VERB,keep,clean
es,B1,16,140,borde,edge,边缘,NOUN,keep,clean
es,B1,17,610,infancia,childhood,童年,NOUN,keep,clean
es,B1,18,496,flecha,arrow,箭,NOUN,keep,clean
es,B1,19,159,candidato,candidate,候选人,NOUN,keep,clean
es,B1,20,328,desafortunadamente,unfortunately,不幸地,ADV,keep,clean
es,B1,21,620,inicio,beginning,开始,NOUN,keep,clean
es,B1,22,635,inusual,unusual,不寻常的,ADJ,keep,clean
es,B1,23,816,puerto,port,港口,NOUN,keep,clean
es,B1,24,779,pecado,sin,罪,NOUN,keep,clean
es,B2,1,1813,infiel,unfaithful,不忠的,ADJ,keep,clean
es,B2,2,1858,obedecer,to obey,服从,VERB,keep,clean
es,B2,3,899,carpeta,folder,文件夹,NOUN,keep,clean
es,B2,4,1167,colonizar,to colonize,殖民,VERB,keep,clean
es,B2,5,116,adorno,adornment,装饰,NOUN,keep,clean
es,B2,6,86,acta,minutes,会议记录,NOUN,keep,clean
es,B2,7,280,andamio,scaffold,脚手架,NOUN,keep,clean
es,B2,8,468,asedio,siege,围攻,NOUN,keep,clean
es,B2,9,961,ceder,to yield,让步,VERB,keep,clean
es,B2,10,332,apatía,apathy,冷漠,NOUN,keep,clean
es,B2,11,693,billón,trillion,万亿,NUM,keep,clean
es,B2,12,907,cartílago,cartilage,软骨,NOUN,keep,clean
es,B2,13,1780,finanzas,finances,财务,NOUN,keep,clean
es,B2,14,807,cabalmente,exactly,恰好,ADV,keep,clean
es,B2,15,175,aislar,to isolate,隔离,VERB,keep,clean
es,B2,16,1621,cuerno,horn,角,NOUN,keep,clean
es,B2,17,831,calar,to soak,浸透,VERB,keep,clean
es,B2,18,1282,condestable,constable,警官,NOUN,keep,clean
es,B2,19,647,barahúnda,uproar,喧嚣,NOUN,keep,clean
es,B2,20,337,apelar,to appeal,上诉,VERB,keep,clean
es,B2,21,759,bromear,to joke,开玩笑,VERB,keep,clean
es,B2,22,1569,coño,damn,该死,INTJ,keep,clean
es,B2,23,1311,confitería,candy shop,糖果店,NOUN,keep,clean
es,B2,24,1068,circunloquio,circumlocution,迂回说法,NOUN,keep,clean
es,C1,1,568,desvivirse,strive,竭尽全力,VERB,keep,clean
es,C1,2,1976,filo,edge,刀刃,NOUN,keep,clean
es,C1,3,2977,impotencia,impotence,无力,NOUN,keep,clean
es,C1,4,1668,excedente,surplus,过剩,NOUN,keep,clean
es,C1,5,746,distorsionar,to distort,扭曲,VERB,keep,clean
es,C1,6,2252,fárrago,jumble,混杂,NOUN,keep,clean
es,C1,7,432,desmontable,detachable,可拆卸的,ADJ,keep,clean
es,C1,8,3256,inmigración,immigration,移民,NOUN,keep,clean
es,C1,9,1721,expectante,expectant,期待的,ADJ,keep,clean
es,C1,10,854,editar,to edit,编辑,VERB,keep,clean
es,C1,11,2208,fulano,so-and-so,某人,PRON,keep,clean
es,C1,12,2921,imbecilidad,imbecility,愚蠢,NOUN,keep,clean
es,C1,13,2021,flaquear,weaken,变弱,VERB,keep,clean
es,C1,14,828,duradero,lasting,持久的,ADJ,keep,clean
es,C1,15,3461,labrador,farmer,农民,NOUN,keep,clean
es,C1,16,1125,engrosar,thicken,变厚,VERB,keep,clean
es,C1,17,155,desahogadamente,comfortably,舒适地,ADV,keep,clean
es,C1,18,1688,exculpar,to exculpate,为...开脱,VERB,keep,clean
es,C1,19,2820,hostigamiento,harassment,骚扰,NOUN,keep,clean
es,C1,20,840,ebullición,boiling,沸腾,NOUN,keep,clean
es,C1,21,1230,entreacto,intermission,幕间休息,NOUN,keep,clean
es,C1,22,2267,gacetilla,short news item,短新闻,NOUN,keep,clean
es,C1,23,576,detentar,to hold,篡夺,VERB,keep,clean
es,C1,24,2900,igualitario,egalitarian,平等主义的,ADJ,keep,clean
fr,A1,1,104,car,because,因为,CCONJ,keep,clean
fr,A1,2,289,espérer,to hope,希望,VERB,keep,clean
fr,A1,3,206,debout,standing,站立的,ADV,keep,clean
fr,A1,4,64,blanc,white,白色的,ADJ,keep,clean
fr,A1,5,317,fils,son,儿子,NOUN,keep,clean
fr,A1,6,442,ligne,line,线,NOUN,keep,clean
fr,A1,7,71,bonsoir,good evening,晚上好,INTJ,keep,clean
fr,A1,8,358,gorge,throat,喉咙,NOUN,keep,clean
fr,A1,9,223,dieu,god,上帝,NOUN,keep,clean
fr,A1,10,493,mille,thousand,千,NUM,keep,clean
fr,A1,11,140,cheval,horse,马,NOUN,keep,clean
fr,A1,12,236,dos,back,背,NOUN,keep,clean
fr,A1,13,456,ma,my,我的,DET,keep,clean
fr,A1,14,397,humour,humor,幽默,NOUN,keep,clean
fr,A1,15,115,celui,that one,那个,PRON,keep,clean
fr,A1,16,387,histoire,story,故事,NOUN,keep,clean
fr,A1,17,95,café,coffee,咖啡,NOUN,keep,clean
fr,A1,18,205,de,of,的,ADP,keep,clean
fr,A1,19,130,chanter,to sing,唱歌,VERB,keep,clean
fr,A1,20,260,employé,employee,雇员,NOUN,keep,clean
fr,A1,21,305,fait,fact,事实,NOUN,keep,clean
fr,A1,22,323,fonction,function,功能,NOUN,keep,clean
fr,A1,23,516,mouvement,movement,运动,NOUN,keep,clean
fr,A2,1,356,oui,yes,是,INTJ,keep,clean
fr,A2,2,387,parti,political party,政党,NOUN,keep,clean
fr,A2,3,254,limonade,lemonade,柠檬水,NOUN,keep,clean
fr,A2,4,226,il,he,他,PRON,keep,clean
fr,A2,5,242,lavabo,sink,洗手池,NOUN,keep,clean
fr,A2,6,264,mais,but,但是,CCONJ,keep,clean
fr,A2,7,407,pavé,paving stone,铺路石,NOUN,keep,clean
fr,A2,8,262,maintenant,now,现在,ADV,keep,clean
fr,A2,9,206,framboise,raspberry,覆盆子,NOUN,keep,clean
fr,A2,10,371,papeterie,stationery shop,文具店,NOUN,keep,clean
fr,A2,11,65,biscotte,rusk,干面包,NOUN,keep,clean
fr,A2,12,28,arrivée,arrival,到达,NOUN,keep,clean
fr,A2,13,117,comme,like,像,ADP,keep,clean
fr,A2,14,149,cuisinier,cook,厨师,NOUN,keep,clean
fr,A2,15,257,lorsque,when,当……时,SCONJ,keep,clean
fr,A2,16,341,onze,eleven,十一,NUM,keep,clean
fr,A2,17,496,pratique,practical,实用的,ADJ,keep,clean
fr,A2,18,40,aucun,none,没有任何,DET,keep,clean
fr,A2,19,89,casque,helmet,头盔,NOUN,keep,clean
fr,A2,20,421,permettre,to allow,允许,VERB,keep,clean
fr,A2,21,135,contrôle,control,控制,NOUN,keep,clean
fr,A2,22,391,partie,part,部分,NOUN,keep,clean
fr,A2,23,288,mémoire,memory,记忆,NOUN,keep,clean
fr,B1,1,243,destiner,to intend,打算,VERB,keep,clean
fr,B1,2,390,giboulée,sudden shower,阵雨,NOUN,keep,clean
fr,B1,3,716,que,that,那,SCONJ,keep,clean
fr,B1,4,588,partisan,supporter/advocate,支持者/拥护者,NOUN,keep,clean
fr,B1,5,90,balance,scales,秤,NOUN,keep,clean
fr,B1,6,266,doucement,gently,轻轻地,ADV,keep,clean
fr,B1,7,215,copie,copy,副本,NOUN,keep,clean
fr,B1,8,25,aise,ease,舒适,NOUN,keep,clean
fr,B1,9,619,porte-parole,spokesperson,发言人,NOUN,keep,clean
fr,B1,10,168,ciboulette,chives,细香葱,NOUN,keep,clean
fr,B1,11,2,abri,shelter,庇护所,NOUN,keep,clean
fr,B1,12,828,retirer,to withdraw,取出,VERB,keep,clean
fr,B1,13,719,quelqu'un,someone,某人,PRON,keep,clean
fr,B1,14,399,gratiner,to gratinate,烤成焦皮,VERB,keep,clean
fr,B1,15,783,religieux,religious,宗教的,ADJ,keep,clean
fr,B1,16,708,quarante,forty,四十,NUM,keep,clean
fr,B1,17,697,pâte,dough,面团,NOUN,keep,clean
fr,B1,18,717,quel,which,哪个,DET,keep,clean
fr,B1,19,288,démission,resignation,辞职,NOUN,keep,clean
fr,B1,20,26,ajouter,to add,添加,VERB,keep,clean
fr,B1,21,261,documentaire,documentary,纪录片,NOUN,keep,clean
fr,B1,22,829,retour,return,返回,NOUN,keep,clean
fr,B1,23,574,orientation,orientation/direction,方向/定位,NOUN,keep,clean
fr,B1,24,796,rendement,yield,产量,NOUN,keep,clean
fr,B2,1,44,aiguille,needle,针,NOUN,keep,clean
fr,B2,2,780,hélas,alas,唉,INTJ,keep,clean
fr,B2,3,1615,soldat,soldier,士兵,NOUN,keep,clean
fr,B2,4,1009,mousse,foam,泡沫,NOUN,keep,clean
fr,B2,5,427,dignité,dignity,尊严,NOUN,keep,clean
fr,B2,6,1613,soixante,sixty,六十,NUM,keep,clean
fr,B2,7,1691,stigmatiser,to stigmatize,污名化,VERB,keep,clean
fr,B2,8,1055,nommément,namely,具体来说,ADV,keep,clean
fr,B2,9,1477,sagesse,wisdom,智慧,NOUN,keep,clean
fr,B2,10,160,barrière,barrier,障碍物,NOUN,keep,clean
fr,B2,11,1154,philosophe,philosopher,哲学家,NOUN,keep,clean
fr,B2,12,1501,sauf,except,除了,ADP,keep,clean
fr,B2,13,733,grippe,flu,流感,NOUN,keep,clean
fr,B2,14,136,autrui,others,他人,PRON,keep,clean
fr,B2,15,1573,si,if,如果,SCONJ,keep,clean
fr,B2,16,1630,son,his,他的,DET,keep,clean
fr,B2,17,337,connexion,connection,连接,NOUN,keep,clean
fr,B2,18,1356,ressortir,to stand out,突出,VERB,keep,clean
fr,B2,19,634,extrémité,end,末端,NOUN,keep,clean
fr,B2,20,284,colonie,colony,殖民地,NOUN,keep,clean
fr,B2,21,558,empirisme,empiricism,经验主义,NOUN,keep,clean
fr,B2,22,650,fiable,reliable,可靠的,ADJ,keep,clean
fr,B2,23,1434,réservation,reservation,预订,NOUN,keep,clean
fr,B2,24,150,bail,lease,租约,NOUN,keep,clean
fr,C1,1,150,anadiplose,anadiplosis,顶真修辞,NOUN,keep,clean
fr,C1,2,3037,symphonie,symphony,交响乐,NOUN,keep,clean
fr,C1,3,83,agresseur,aggressor,攻击者,NOUN,keep,clean
fr,C1,4,3385,trois,three,三,NUM,keep,clean
fr,C1,5,2017,nosologie,nosology,疾病分类学,NOUN,keep,clean
fr,C1,6,352,aération,ventilation,通风,NOUN,keep,clean
fr,C1,7,3119,tacitement,tacitly,默示地,ADV,keep,clean
fr,C1,8,485,calvaire,ordeal,苦难,NOUN,keep,clean
fr,C1,9,1160,excepté,except,除...外,ADP,keep,clean
fr,C1,10,3354,travail,work,工作,NOUN,keep,clean
fr,C1,11,1300,frustrant,frustrating,令人沮丧的,ADJ,keep,clean
fr,C1,12,3266,tome,volume,卷,NOUN,keep,clean
fr,C1,13,456,buffet,sideboard,餐具柜,NOUN,keep,clean
fr,C1,14,2423,préliminaire,preliminary,初步的,ADJ,keep,clean
fr,C1,15,2205,perquisition,police search,搜查,NOUN,keep,clean
fr,C1,16,2797,saoul,drunk,醉的,ADJ,keep,clean
fr,C1,17,3127,talon,heel,脚后跟,NOUN,keep,clean
fr,C1,18,2061,occultisme,occultism,神秘学,NOUN,keep,clean
fr,C1,19,571,chuter,to fall,跌落,VERB,keep,clean
fr,C1,20,3301,tout,all,全部；一切,PRON,keep,clean
fr,C1,21,2720,référentiel,reference framework,参考框架,NOUN,keep,clean
fr,C1,22,1366,gratuité,free of charge,免费,NOUN,keep,clean
fr,C1,23,906,douanier,customs officer,海关官员,NOUN,keep,clean
fr,C1,24,3458,une,one,一,DET,keep,clean
de,A1,1,245,Ort,place,地点,NOUN,keep,clean
de,A1,2,550,zahm,tame,温顺的,ADJ,keep,clean
de,A1,3,199,Leute,people,人们,NOUN,keep,clean
de,A1,4,24,Auto,car,汽车,NOUN,keep,clean
de,A1,5,370,zehn,ten,十,NUM,keep,clean
de,A1,6,344,was,what,什么,PRON,keep,clean
de,A1,7,263,Schatz,sweetheart,亲爱的,NOUN,keep,clean
de,A1,8,272,Schwester,sister,姐妹,NOUN,keep,clean
de,A1,9,63,denn,because,因为,CCONJ,keep,clean
de,A1,10,547,pfeifen,to whistle,吹口哨,VERB,keep,clean
de,A1,11,73,durch,through,通过,ADP,keep,clean
de,A1,12,498,Gelenk,joint,关节,NOUN,keep,clean
de,A1,13,161,Idee,idea,主意,NOUN,keep,clean
de,A1,14,440,Gewitter,thunderstorm,雷阵雨,NOUN,keep,clean
de,A1,15,503,total,totally,完全地,ADV,keep,clean
de,A1,16,378,zwar,admittedly,诚然,ADV,keep,clean
de,A1,17,15,ander,other,其他的,DET,keep,clean
de,A1,18,231,nicht,not,不,PART,keep,clean
de,A1,19,481,Schwiegervater,father-in-law,岳父/公公,NOUN,keep,clean
de,A1,20,176,können,can,能够,AUX,keep,clean
de,A1,21,32,bereits,already,已经,ADV,keep,clean
de,A1,22,58,dass,that,（引导从句）,SCONJ,keep,clean
de,A1,23,480,Rechen,rake,耙子,NOUN,keep,clean
de,A1,24,501,ach,oh,啊,INTJ,keep,clean
de,A2,1,244,Rolle,role,角色,NOUN,keep,clean
de,A2,2,205,möchten,would like,想要,AUX,keep,clean
de,A2,3,110,gefährlich,dangerous,危险的,ADJ,keep,clean
de,A2,4,116,kaufen,to buy,买,VERB,keep,clean
de,A2,5,143,Himmel,sky,天空,NOUN,keep,clean
de,A2,6,153,jawohl,yes,是的,INTJ,keep,clean
de,A2,7,290,Streit,argument,争吵,NOUN,keep,clean
de,A2,8,274,sieben,seven,七,NUM,keep,clean
de,A2,9,268,selber,oneself,自己,PRON,keep,clean
de,A2,10,169,Kraft,strength,力量,NOUN,keep,clean
de,A2,11,312,unterwegs,on the way,在路上,ADV,keep,clean
de,A2,12,360,Zug,train,火车,NOUN,keep,clean
de,A2,13,221,passieren,to happen,发生,VERB,keep,clean
de,A2,14,287,Stimme,voice,声音,NOUN,keep,clean
de,A2,15,293,Szene,scene,场景,NOUN,keep,clean
de,A2,16,28,Befehl,command,命令,NOUN,keep,clean
de,A2,17,69,Druck,pressure,压力,NOUN,keep,clean
de,A2,18,106,fürs,for the,为了,ADP,keep,clean
de,A2,19,212,nennen,to call / name,称呼,VERB,keep,clean
de,A2,20,219,obwohl,although,虽然,SCONJ,keep,clean
de,A2,21,63,Dame,lady,女士,NOUN,keep,clean
de,A2,22,67,dies,this,这个,DET,keep,clean
de,A2,23,13,Antwort,answer,回答,NOUN,keep,clean
de,B1,1,37,außerhalb,outside of,在...之外,ADP,keep,clean
de,B1,2,46,befreien,to free,解放,VERB,keep,clean
de,B1,3,153,Erlaubnis,permission,许可,NOUN,keep,clean
de,B1,4,611,Zustand,condition,状态,NOUN,keep,clean
de,B1,5,520,tschüs,bye,再见,INTJ,keep,clean
de,B1,6,127,Eindruck,impression,印象,NOUN,keep,clean
de,B1,7,96,dessen,whose,其,PRON,keep,clean
de,B1,8,448,Schock,shock,震惊,NOUN,keep,clean
de,B1,9,376,Opfer,victim,受害者,NOUN,keep,clean
de,B1,10,553,vermutlich,probably,大概,ADV,keep,clean
de,B1,11,31,aufgeregt,excited,兴奋的,ADJ,keep,clean
de,B1,12,260,indem,by doing,通过,SCONJ,keep,clean
de,B1,13,615,zwölf,twelve,十二,NUM,keep,clean
de,B1,14,106,Direktor,director,主任,NOUN,keep,clean
de,B1,15,583,welches,which,哪个,DET,keep,clean
de,B1,16,216,Geräusch,noise,噪音,NOUN,keep,clean
de,B1,17,556,Verräter,traitor,叛徒,NOUN,keep,clean
de,B1,18,602,Zufall,coincidence,巧合,NOUN,keep,clean
de,B1,19,144,entweder,either,要么,CCONJ,keep,clean
de,B1,20,251,Hintern,buttocks,屁股,NOUN,keep,clean
de,B1,21,143,entlassen,to dismiss,解雇,VERB,keep,clean
de,B1,22,295,Kommissar,commissioner,专员,NOUN,keep,clean
de,B1,23,311,Labor,laboratory,实验室,NOUN,keep,clean
de,B1,24,502,Süden,south,南方,NOUN,keep,clean
de,B2,1,398,Experte,expert,专家,NOUN,keep,clean
de,B2,2,873,Ozean,ocean,海洋,NOUN,keep,clean
de,B2,3,705,Korrektur,correction,纠正,NOUN,keep,clean
de,B2,4,782,Mantel,coat,外套,NOUN,keep,clean
de,B2,5,415,Festung,fortress,堡垒,NOUN,keep,clean
de,B2,6,867,Orden,order,勋章,NOUN,keep,clean
de,B2,7,1305,Wohnwagen,caravan,房车,NOUN,keep,clean
de,B2,8,620,irgendwer,anyone,任何人,PRON,keep,clean
de,B2,9,1275,wehe,woe,唉,INTJ,keep,clean
de,B2,10,372,Erfindung,invention,发明,NOUN,keep,clean
de,B2,11,1026,Schwäche,weakness,弱点,NOUN,keep,clean
de,B2,12,1288,wessen,whose,谁的,DET,keep,clean
de,B2,13,461,füttern,to feed,喂养,VERB,keep,clean
