csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
602,distract,distract,分心,VERB,en,B2,24,keep,clean
3818,voyeur,voyeur,窥淫癖者,NOUN,en,C1,1,keep,clean
2688,portable,portable,便携的,ADJ,en,C1,2,keep,clean
1528,equate,equate,等同,VERB,en,C1,3,keep,clean
509,briefly,briefly,简要地,ADV,en,C1,4,keep,clean
2962,repertoire,repertoire,全部曲目,NOUN,en,C1,5,keep,clean
1443,enclose,enclose,围住,VERB,en,C1,6,keep,clean
3424,sustain,sustain,维持,VERB,en,C1,7,keep,clean
233,astronomical,astronomical,天文学的,ADJ,en,C1,8,keep,clean
1398,embargo,embargo,禁运,NOUN,en,C1,9,keep,clean
995,deduce,deduce,推断,VERB,en,C1,10,keep,clean
887,crick,crick,肌肉痉挛,NOUN,en,C1,11,keep,clean
3312,stereotype,stereotype,刻板印象,NOUN,en,C1,12,keep,clean
1831,fructify,fructify,结果实,VERB,en,C1,13,keep,clean
2622,persist,persist,坚持,VERB,en,C1,14,keep,clean
2307,mechanism,mechanism,机制,NOUN,en,C1,15,keep,clean
3687,upgrade,upgrade,升级,VERB,en,C1,16,keep,clean
736,commiserate,commiserate,同情,VERB,en,C1,17,keep,clean
1422,empathy,empathy,共情,NOUN,en,C1,18,keep,clean
3847,whereas,whereas,然而,SCONJ,en,C1,19,keep,clean
1103,despoil,despoil,掠夺,VERB,en,C1,20,keep,clean
161,archaic,archaic,古老的,ADJ,en,C1,21,keep,clean
1561,euphoria,euphoria,欣快感,NOUN,en,C1,22,keep,clean
230,astride,astride,跨坐,ADP,en,C1,23,keep,clean
1840,fume,fume,怒气,NOUN,en,C1,24,keep,clean
358,odio,hate,仇恨,NOUN,es,A1,1,keep,clean
108,con,with,和/与,ADP,es,A1,2,keep,clean
518,trabajo,work,工作,NOUN,es,A1,3,keep,clean
452,rey,king,国王,NOUN,es,A1,4,keep,clean
460,salir,to leave,离开,VERB,es,A1,5,keep,clean
211,foto,photo,照片,NOUN,es,A1,6,keep,clean
314,mensaje,message,信息,NOUN,es,A1,7,keep,clean
316,mes,month,月,NOUN,es,A1,8,keep,clean
199,este,this,这个,DET,es,A1,9,keep,clean
52,bebé,baby,婴儿,NOUN,es,A1,10,keep,clean
42,ayuda,help,帮助,NOUN,es,A1,11,keep,clean
248,hola,hello,你好,INTJ,es,A1,12,keep,clean
154,diferente,different,不同的,ADJ,es,A1,13,keep,clean
488,sorpresa,surprise,惊喜,NOUN,es,A1,14,keep,clean
409,posible,possible,可能的,ADJ,es,A1,15,keep,clean
467,seis,six,六,NUM,es,A1,16,keep,clean
342,ni,nor,也不,CCONJ,es,A1,17,keep,clean
120,cosa,thing,东西/事情,NOUN,es,A1,18,keep,clean
431,que,that,那个,SCONJ,es,A1,19,keep,clean
310,mañana,tomorrow,明天,ADV,es,A1,20,keep,clean
231,haber,to have (auxiliary),有,AUX,es,A1,21,keep,clean
23,alto,tall,高的,ADJ,es,A1,22,keep,clean
177,ellos,they,他们,PRON,es,A1,23,keep,clean
208,fin,end,结束,NOUN,es,A1,24,keep,clean
167,declaración,statement,声明,NOUN,es,A2,1,keep,clean
308,inmediatamente,immediately,立即,ADV,es,A2,2,keep,clean
17,ambulancia,ambulance,救护车,NOUN,es,A2,3,keep,clean
465,regla,rule,规则,NOUN,es,A2,4,keep,clean
204,e,and,和,CCONJ,es,A2,5,keep,clean
223,entrada,entrance,入口,NOUN,es,A2,6,keep,clean
491,salud,health,健康,NOUN,es,A2,7,keep,clean
190,disculpa,apology,道歉,NOUN,es,A2,8,keep,clean
229,escena,scene,场景,NOUN,es,A2,9,keep,clean
236,espectáculo,show,表演,NOUN,es,A2,10,keep,clean
391,operación,operation,手术,NOUN,es,A2,11,keep,clean
18,amenaza,threat,威胁,NOUN,es,A2,12,keep,clean
460,queso,cheese,奶酪,NOUN,es,A2,13,keep,clean
312,intención,intention,意图,NOUN,es,A2,14,keep,clean
485,rostro,face,脸,NOUN,es,A2,15,keep,clean
231,escribir,to write,写,VERB,es,A2,16,keep,clean
299,ilegal,illegal,非法的,ADJ,es,A2,17,keep,clean
518,suyo,his/hers/theirs,他的/她的/他们的,PRON,es,A2,18,keep,clean
101,ciento,hundred,百,NUM,es,A2,19,keep,clean
484,romper,to break,打破,VERB,es,A2,20,keep,clean
533,toque,touch,触碰,NOUN,es,A2,21,keep,clean
267,fiscal,prosecutor,检察官,NOUN,es,A2,22,keep,clean
575,vuestro,your,你们的,DET,es,A2,23,keep,clean
432,polvo,dust,灰尘,NOUN,es,A2,24,keep,clean
417,entregar,to deliver,交付,VERB,es,B1,1,keep,clean
479,facultad,faculty,学院,NOUN,es,B1,2,keep,clean
850,roca,rock,岩石,NOUN,es,B1,3,keep,clean
853,rueda,wheel,轮子,NOUN,es,B1,4,keep,clean
835,remedio,remedy,补救措施,NOUN,es,B1,5,keep,clean
286,costo,cost,成本,NOUN,es,B1,6,keep,clean
668,lento,slow,慢的,ADJ,es,B1,7,keep,clean
212,cobertura,coverage,覆盖范围,NOUN,es,B1,8,keep,clean
851,rodilla,knee,膝盖,NOUN,es,B1,9,keep,clean
807,prisionero,prisoner,囚犯,NOUN,es,B1,10,keep,clean
467,experimento,experiment,实验,NOUN,es,B1,11,keep,clean
771,participar,to participate,参与,VERB,es,B1,12,keep,clean
176,caza,hunting,狩猎,NOUN,es,B1,13,keep,clean
70,aquello,that (neutral over there),那个事物,PRON,es,B1,14,keep,clean
407,enhorabuena,congratulations,恭喜,INTJ,es,B1,15,keep,clean
527,gatillo,trigger,扳机,NOUN,es,B1,16,keep,clean
226,comedor,dining room,餐厅,NOUN,es,B1,17,keep,clean
390,embarazo,pregnancy,怀孕,NOUN,es,B1,18,keep,clean
61,aparte,aside,另外/ apart,ADV,es,B1,19,keep,clean
663,lavar,wash,洗,VERB,es,B1,20,keep,clean
905,tercero,third,第三,NUM,es,B1,21,keep,clean
864,sangre,blood,血,NOUN,es,B1,22,keep,clean
135,bicicleta,bicycle,自行车,NOUN,es,B1,23,keep,clean
288,creación,creation,创造,NOUN,es,B1,24,keep,clean
1808,hurra,hurrah,好哇,INTJ,es,B2,1,keep,clean
1420,contemplar,to contemplate,凝视,VERB,es,B2,2,keep,clean
66,acometer,to undertake,从事,VERB,es,B2,3,keep,clean
675,beligerante,belligerent,交战的,ADJ,es,B2,4,keep,clean
161,agravar,to worsen,加重,VERB,es,B2,5,keep,clean
130,afanarse,to strive,努力,VERB,es,B2,6,keep,clean
453,artilugio,gadget,小装置,NOUN,es,B2,7,keep,clean
564,aula,classroom,教室,NOUN,es,B2,8,keep,clean
641,banalidad,banality,平庸,NOUN,es,B2,9,keep,clean
964,celada,ambush,埋伏,NOUN,es,B2,10,keep,clean
1446,contrabando,contraband,走私,NOUN,es,B2,11,keep,clean
965,celador,attendant,看守人,NOUN,es,B2,12,keep,clean
626,badana,sheepskin,羊皮,NOUN,es,B2,13,keep,clean
1624,cuestionamiento,questioning,质疑,NOUN,es,B2,14,keep,clean
989,cerámica,ceramics,陶瓷,NOUN,es,B2,15,keep,clean
4,abaratar,to lower the price of,降低价格,VERB,es,B2,16,keep,clean
931,catorce,fourteen,十四,NUM,es,B2,17,keep,clean
1220,complemento,complement,补充物,NOUN,es,B2,18,keep,clean
1340,conjeturar,to conjecture,猜测,VERB,es,B2,19,keep,clean
423,arrecife,reef,礁石,NOUN,es,B2,20,keep,clean
1614,cuasi,quasi,准,ADV,es,B2,21,keep,clean
898,carona,saddle pad,马鞍垫,NOUN,es,B2,22,keep,clean
1765,examinar,to examine,检查,VERB,es,B2,23,keep,clean
810,cabrón,bastard,混蛋,NOUN,es,B2,24,keep,clean
2267,gacetilla,short news item,短新闻,NOUN,es,C1,1,keep,clean
3625,percepción,perception,感知,NOUN,es,C1,2,keep,clean
1102,enfocar,to focus,聚焦,VERB,es,C1,3,keep,clean
268,desconfianza,distrust,不信任,NOUN,es,C1,4,keep,clean
1179,ensanchamiento,widening,加宽,NOUN,es,C1,5,keep,clean
1935,fertilizar,to fertilize,施肥,VERB,es,C1,6,keep,clean
698,disfrazar,to disguise,伪装,VERB,es,C1,7,keep,clean
3496,lechero,milkman,送奶工,NOUN,es,C1,8,keep,clean
1810,exudar,to exude,渗出,VERB,es,C1,9,keep,clean
2680,hilandería,spinning mill,纺纱厂,NOUN,es,C1,10,keep,clean
2433,gozque,small dog,小狗,NOUN,es,C1,11,keep,clean
1128,enhiesto,upright,挺立的,ADJ,es,C1,12,keep,clean
175,desamparar,to abandon,抛弃,VERB,es,C1,13,keep,clean
1581,estratagema,stratagem,计谋,NOUN,es,C1,14,keep,clean
1851,faltoso,faulty,有缺陷的,ADJ,es,C1,15,keep,clean
2569,hacendoso,industrious,勤劳的,ADJ,es,C1,16,keep,clean
2045,florista,florist,花商,NOUN,es,C1,17,keep,clean
1175,ensalmo,incantation,咒语,NOUN,es,C1,18,keep,clean
933,embromar,to tease,戏弄,VERB,es,C1,19,keep,clean
1413,escrupulosamente,scrupulously,一丝不苟地,ADV,es,C1,20,keep,clean
1162,enrabiar,to enrage,激怒,VERB,es,C1,21,keep,clean
1754,expreso,express,明确的,ADJ,es,C1,22,keep,clean
2208,fulano,so-and-so,某人,PRON,es,C1,23,keep,clean
949,emoticón,emoticon,表情符号,NOUN,es,C1,24,keep,clean
519,musique,music,音乐,NOUN,fr,A1,1,keep,clean
334,front,forehead,额头,NOUN,fr,A1,2,keep,clean
116,centre,center,中心,NOUN,fr,A1,3,keep,clean
254,effet,effect,效果,NOUN,fr,A1,4,keep,clean
140,cheval,horse,马,NOUN,fr,A1,5,keep,clean
371,guerre,war,战争,NOUN,fr,A1,6,keep,clean
255,elle,she,她,PRON,fr,A1,7,keep,clean
483,mes,my,我的,DET,fr,A1,8,keep,clean
471,mari,husband,丈夫,NOUN,fr,A1,9,keep,clean
51,balle,ball,球,NOUN,fr,A1,10,keep,clean
147,choisir,to choose,选择,VERB,fr,A1,11,keep,clean
242,durant,during,在...期间,ADP,fr,A1,12,keep,clean
82,boutique,shop,商店,NOUN,fr,A1,13,keep,clean
131,chapeau,hat,帽子,NOUN,fr,A1,14,keep,clean
493,mille,thousand,千,NUM,fr,A1,15,keep,clean
490,midi,noon,中午,NOUN,fr,A1,16,keep,clean
104,car,because,因为,CCONJ,fr,A1,17,keep,clean
478,mauvais,bad,坏的,ADJ,fr,A1,18,keep,clean
317,fils,son,儿子,NOUN,fr,A1,19,keep,clean
273,entendre,to hear,听见,VERB,fr,A1,20,keep,clean
386,hier,yesterday,昨天,ADV,fr,A1,21,keep,clean
19,allô,hello,喂,INTJ,fr,A1,22,keep,clean
66,blé,wheat,小麦,NOUN,fr,A1,23,keep,clean
139,course,race,赛跑,NOUN,fr,A2,1,keep,clean
67,bonheur,happiness,幸福,NOUN,fr,A2,2,keep,clean
489,poulet,chicken,鸡肉,NOUN,fr,A2,3,keep,clean
418,penser,to think,思考,VERB,fr,A2,4,keep,clean
54,basilic,basil,罗勒,NOUN,fr,A2,5,keep,clean
355,ouest,west,西方,NOUN,fr,A2,6,keep,clean
187,et,and,和,CCONJ,fr,A2,7,keep,clean
144,création,creation,创造,NOUN,fr,A2,8,keep,clean
356,oui,yes,是,INTJ,fr,A2,9,keep,clean
174,décembre,December,十二月,NOUN,fr,A2,10,keep,clean
451,plan,map,地图,NOUN,fr,A2,11,keep,clean
95,certainement,certainly,当然,ADV,fr,A2,12,keep,clean
165,domaine,field,领域,NOUN,fr,A2,13,keep,clean
99,chargeur,charger,充电器,NOUN,fr,A2,14,keep,clean
182,en,in,在,ADP,fr,A2,15,keep,clean
257,lorsque,when,当……时,SCONJ,fr,A2,16,keep,clean
275,milliard,billion,十亿,NUM,fr,A2,17,keep,clean
511,privé,private,私人的,ADJ,fr,A2,18,keep,clean
433,pharmacien,pharmacist,药剂师,NOUN,fr,A2,19,keep,clean
204,force,strength,力量,NOUN,fr,A2,20,keep,clean
136,cour,courtyard,庭院,NOUN,fr,A2,21,keep,clean
247,lequel,which one,哪一个,PRON,fr,A2,22,keep,clean
317,notre,our,我们的,DET,fr,A2,23,keep,clean
468,lever,to lift,举起,VERB,fr,B1,1,keep,clean
96,batterie,battery,电池,NOUN,fr,B1,2,keep,clean
88,baisser,to lower,降低,VERB,fr,B1,3,keep,clean
717,quel,which,哪个,DET,fr,B1,4,keep,clean
562,océan,ocean,海洋,NOUN,fr,B1,5,keep,clean
598,personnellement,personally,就个人而言,ADV,fr,B1,6,keep,clean
298,désabonnement,unsubscription,取消订阅,NOUN,fr,B1,7,keep,clean
438,intermédiaire,intermediary,中间人,NOUN,fr,B1,8,keep,clean
705,qualité,quality,质量,NOUN,fr,B1,9,keep,clean
116,bourgeon,bud,芽,NOUN,fr,B1,10,keep,clean
86,axe,axis,轴,NOUN,fr,B1,11,keep,clean
211,contre-argument,counterargument,反论点,NOUN,fr,B1,12,keep,clean
385,gamme,range,范围,NOUN,fr,B1,13,keep,clean
690,puisque,since,既然,SCONJ,fr,B1,14,keep,clean
166,chéquier,checkbook,支票簿,NOUN,fr,B1,15,keep,clean
812,reprendre,to resume,重新开始,VERB,fr,B1,16,keep,clean
820,responsable,responsible,负责任的,ADJ,fr,B1,17,keep,clean
766,reculer,to back up,后退,VERB,fr,B1,18,keep,clean
283,défi,challenge,挑战,NOUN,fr,B1,19,keep,clean
721,qui,who,谁,PRON,fr,B1,20,keep,clean
708,quarante,forty,四十,NUM,fr,B1,21,keep,clean
680,présidence,presidency,总统职位,NOUN,fr,B1,22,keep,clean
697,pâte,dough,面团,NOUN,fr,B1,23,keep,clean
483,loup,wolf,狼,NOUN,fr,B1,24,keep,clean
1630,son,his,他的,DET,fr,B2,1,keep,clean
467,débris,debris,碎片,NOUN,fr,B2,2,keep,clean
423,devise,currency,货币,NOUN,fr,B2,3,keep,clean
385,couture,sewing,缝纫,NOUN,fr,B2,4,keep,clean
1573,si,if,如果,SCONJ,fr,B2,5,keep,clean
136,autrui,others,他人,PRON,fr,B2,6,keep,clean
1319,redonner,to give back,归还,VERB,fr,B2,7,keep,clean
328,conformisme,conformism,从众心理,NOUN,fr,B2,8,keep,clean
652,fichier,file,文件,NOUN,fr,B2,9,keep,clean
296,communautarisme,communitarianism,社群主义,NOUN,fr,B2,10,keep,clean
486,définir,to define,定义,VERB,fr,B2,11,keep,clean
1302,rapidité,speed,速度,NOUN,fr,B2,12,keep,clean
282,colloque,symposium,研讨会,NOUN,fr,B2,13,keep,clean
909,loge,dressing room,化妆间,NOUN,fr,B2,14,keep,clean
780,hélas,alas,唉,INTJ,fr,B2,15,keep,clean
698,fréquemment,frequently,频繁地,ADV,fr,B2,16,keep,clean
1555,sept,seven,七,NUM,fr,B2,17,keep,clean
1695,store,blind,百叶窗,NOUN,fr,B2,18,keep,clean
1636,sorcier,sorcerer,巫师,NOUN,fr,B2,19,keep,clean
345,consommation,consumption,消费,NOUN,fr,B2,20,keep,clean
1495,sans,without,没有,ADP,fr,B2,21,keep,clean
1285,péril,peril,危险,NOUN,fr,B2,22,keep,clean
767,honnêteté,honesty,诚实,NOUN,fr,B2,23,keep,clean
745,générique,generic,通用的,ADJ,fr,B2,24,keep,clean
2994,sur,on/upon,在...上,ADP,fr,C1,1,keep,clean
1695,justiciable,subject to the law,受法律管辖的,ADJ,fr,C1,2,keep,clean
2300,polémiste,polemicist,论战者,NOUN,fr,C1,3,keep,clean
550,charnière,hinge,铰链,NOUN,fr,C1,4,keep,clean
1103,encadrer,to supervise,管理,VERB,fr,C1,5,keep,clean
3316,tragique,tragic,悲剧的,ADJ,fr,C1,6,keep,clean
3458,une,one,一,DET,fr,C1,7,keep,clean
266,artisanat,craftsmanship,手工艺,NOUN,fr,C1,8,keep,clean
1561,individualisme,individualism,个人主义,NOUN,fr,C1,9,keep,clean
2458,psychiatrique,psychiatric,精神科的,ADJ,fr,C1,10,keep,clean
2000,naturalisation,naturalization,入籍,NOUN,fr,C1,11,keep,clean
2975,supercherie,hoax/deception,骗局/欺骗,NOUN,fr,C1,12,keep,clean
2942,sténose,stenosis,狭窄,NOUN,fr,C1,13,keep,clean
642,concessionnaire,dealer,经销商,NOUN,fr,C1,14,keep,clean
2065,offrande,offering,祭品,NOUN,fr,C1,15,keep,clean
3494,vacances,holidays,假期,NOUN,fr,C1,16,keep,clean
2226,philologue,philologist,文献学者；语文学者,NOUN,fr,C1,17,keep,clean
193,antisémite,antisemite,反犹主义者,NOUN,fr,C1,18,keep,clean
3456,un,one,一,NUM,fr,C1,19,keep,clean
1247,flocon,flake,薄片,NOUN,fr,C1,20,keep,clean
3294,tournesol,sunflower,向日葵,NOUN,fr,C1,21,keep,clean
2176,patiemment,patiently,耐心地,ADV,fr,C1,22,keep,clean
3413,tu,you,你,PRON,fr,C1,23,keep,clean
2003,navette,shuttle,穿梭班车,NOUN,fr,C1,24,keep,clean
24,Baby,baby,婴儿,NOUN,de,A1,1,keep,clean
484,kämmen,comb,梳头,VERB,de,A1,2,keep,clean
313,trotzdem,nevertheless,尽管如此,ADV,de,A1,3,keep,clean
386,tschüss,bye,再见,INTJ,de,A1,4,keep,clean
422,welcher,which,哪个,PRON,de,A1,5,keep,clean
228,nein,no,不,PART,de,A1,6,keep,clean
375,zurück,back,回来,ADV,de,A1,7,keep,clean
241,ohne,without,没有,ADP,de,A1,8,keep,clean
57,dass,that,（引导从句）,SCONJ,de,A1,9,keep,clean
318,und,and,和,CCONJ,de,A1,10,keep,clean
71,drei,three,三,NUM,de,A1,11,keep,clean
128,Geschichte,story,故事,NOUN,de,A1,12,keep,clean
314,Tür,door,门,NOUN,de,A1,13,keep,clean
220,müssen,must,必须,AUX,de,A1,14,keep,clean
337,Wagen,vehicle,车辆,NOUN,de,A1,15,keep,clean
277,selbst,oneself,本身,ADV,de,A1,16,keep,clean
412,Stand,status,地位,NOUN,de,A1,17,keep,clean
260,Sache,thing,事情,NOUN,de,A1,18,keep,clean
305,Telefon,telephone,电话,NOUN,de,A1,19,keep,clean
578,Schulhof,schoolyard,校园,NOUN,de,A1,20,keep,clean
79,ein,a / one,一个,DET,de,A1,21,keep,clean
134,gleich,equal,一样的,ADJ,de,A1,22,keep,clean
43,Bruder,brother,兄弟,NOUN,de,A1,23,keep,clean
268,Schuld,fault,过错,NOUN,de,A1,24,keep,clean
115,gehören,to belong,属于,VERB,de,A2,1,keep,clean
139,heiß,hot,热的,ADJ,de,A2,2,keep,clean
64,danach,after that,此后,ADV,de,A2,3,keep,clean
174,Körper,body,身体,NOUN,de,A2,4,keep,clean
147,Hälfte,half,一半,NOUN,de,A2,5,keep,clean
32,benutzen,to use,使用,VERB,de,A2,6,keep,clean
251,schießen,to shoot,射击,VERB,de,A2,7,keep,clean
209,Nachricht,message,消息,NOUN,de,A2,8,keep,clean
233,Quatsch,nonsense,胡闹,NOUN,de,A2,9,keep,clean
153,jawohl,yes,是的,INTJ,de,A2,10,keep,clean
205,möchten,would like,想要,AUX,de,A2,11,keep,clean
4,Achtung,attention,注意,NOUN,de,A2,12,keep,clean
211,neben,next to,在...旁边,ADP,de,A2,13,keep,clean
313,Urlaub,holiday,假期,NOUN,de,A2,14,keep,clean
88,euer,your (plural),你们的,PRON,de,A2,15,keep,clean
274,sieben,seven,七,NUM,de,A2,16,keep,clean
208,nachdem,after,在...之后,SCONJ,de,A2,17,keep,clean
334,Wahl,choice,选择,NOUN,de,A2,18,keep,clean
45,Bier,beer,啤酒,NOUN,de,A2,19,keep,clean
361,Zuhause,home,家,NOUN,de,A2,20,keep,clean
289,Stopp,stop,停止,NOUN,de,A2,21,keep,clean
6,anderer,other,其他的,DET,de,A2,22,keep,clean
33,Bescheid,information,消息,NOUN,de,A2,23,keep,clean
257,hängen,to hang,悬挂,VERB,de,B1,1,keep,clean
536,Untersuchung,investigation,调查,NOUN,de,B1,2,keep,clean
280,Kiste,box,箱子,NOUN,de,B1,3,keep,clean
125,einander,each other,互相,PRON,de,B1,4,keep,clean
581,weiterhin,furthermore,此外,ADV,de,B1,5,keep,clean
161,zusätzlich,extra,额外的,ADJ,de,B1,6,keep,clean
80,Bürger,citizen,公民,NOUN,de,B1,7,keep,clean
396,prost,cheers,干杯,INTJ,de,B1,8,keep,clean
214,Gerechtigkeit,justice,正义,NOUN,de,B1,9,keep,clean
503,Tanz,dance,舞蹈,NOUN,de,B1,10,keep,clean
465,Selbstmord,suicide,自杀,NOUN,de,B1,11,keep,clean
600,Zeuge,witness,证人,NOUN,de,B1,12,keep,clean
621,überprüfen,to check,检查,VERB,de,B1,13,keep,clean
367,neun,nine,九,NUM,de,B1,14,keep,clean
414,Reihe,row / series,排 / 系列,NOUN,de,B1,15,keep,clean
142,entlang,along,沿着,ADP,de,B1,16,keep,clean
493,Strafe,punishment,惩罚,NOUN,de,B1,17,keep,clean
330,manche,some,一些,DET,de,B1,18,keep,clean
424,Ritter,knight,骑士,NOUN,de,B1,19,keep,clean
260,indem,by doing,通过,SCONJ,de,B1,20,keep,clean
144,entweder,either,要么,CCONJ,de,B1,21,keep,clean
264,Interesse,interest,兴趣,NOUN,de,B1,22,keep,clean
120,Edelmann,nobleman,贵族,NOUN,de,B1,23,keep,clean
457,Schwein,pig,猪,NOUN,de,B1,24,keep,clean
62,anscheinend,apparently,显然,ADV,de,B2,1,keep,clean
1376,überzeugend,convincing,令人信服的,ADJ,de,B2,2,keep,clean
1038,servus,hello / bye,你好/再见,INTJ,de,B2,3,keep,clean
489,Genehmigung,approval,批准,NOUN,de,B2,4,keep,clean
1134,Trinkgeld,tip,小费,NOUN,de,B2,5,keep,clean
967,Ruder,oar,桨,NOUN,de,B2,6,keep,clean
1050,sodass,so that,以便,SCONJ,de,B2,7,keep,clean
396,Existenz,existence,存在,NOUN,de,B2,8,keep,clean
1255,Vieh,cattle,牲畜,NOUN,de,B2,9,keep,clean
1000,Schild,sign,标志,NOUN,de,B2,10,keep,clean
618,irgendein,any,任何一个,DET,de,B2,11,keep,clean
909,Privatsphäre,privacy,隐私,NOUN,de,B2,12,keep,clean
1055,sowie,as well as,以及,CCONJ,de,B2,13,keep,clean
