csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
481,long-métrage,feature film,故事片,NOUN,fr,B1,13,keep,clean
512,micro-trottoir,street interview,街头采访,NOUN,fr,B1,14,keep,clean
560,obligatoire,mandatory/compulsory,强制的/义务的,ADJ,fr,B1,15,keep,clean
574,orientation,orientation/direction,方向/定位,NOUN,fr,B1,16,keep,clean
580,paradis,paradise/heaven,天堂/乐园,NOUN,fr,B1,17,keep,clean
607,plastique,plastic,塑料,NOUN,fr,B1,18,keep,clean
679,présenter,to present,介绍,VERB,fr,B1,19,keep,clean
732,radis,radish,小萝卜,NOUN,fr,B1,20,keep,clean
760,recommandé,registered mail,挂号信,NOUN,fr,B1,21,keep,clean
806,repas,meal,餐,NOUN,fr,B1,22,keep,clean
844,ridicule,ridiculous,荒谬的,ADJ,fr,B1,23,keep,clean
853,robe,dress,连衣裙,NOUN,fr,B1,24,keep,clean
34,adresser,to address,致辞,VERB,fr,B2,1,keep,clean
135,autonome,autonomous,自主的,ADJ,fr,B2,2,keep,clean
238,chauvinisme,chauvinism,沙文主义,NOUN,fr,B2,3,keep,clean
307,composant,component,组件,NOUN,fr,B2,4,keep,clean
318,concomitamment,concomitantly,同时地,ADV,fr,B2,5,keep,clean
370,copier,to copy,复制,VERB,fr,B2,6,keep,clean
537,désuet,outdated,过时的,ADJ,fr,B2,7,keep,clean
604,espionnage,espionage,间谍活动,NOUN,fr,B2,8,keep,clean
635,fabricant,manufacturer,制造商,NOUN,fr,B2,9,keep,clean
638,facilité,ease,容易,NOUN,fr,B2,10,keep,clean
683,fossile,fossil,化石,NOUN,fr,B2,11,keep,clean
685,fossé,ditch,沟渠,NOUN,fr,B2,12,keep,clean
724,grandeur,greatness,伟大,NOUN,fr,B2,13,keep,clean
811,incontestablement,incontestably,无可争议地,ADV,fr,B2,14,keep,clean
951,marchand,merchant,商人,NOUN,fr,B2,15,keep,clean
967,maîtresse,mistress,情妇,NOUN,fr,B2,16,keep,clean
1057,nostalgie,nostalgia,怀旧,NOUN,fr,B2,17,keep,clean
1095,orbite,orbit,轨道,NOUN,fr,B2,18,keep,clean
1269,publicitaire,advertising,广告的,ADJ,fr,B2,19,keep,clean
1321,refléter,to reflect,反映,VERB,fr,B2,20,keep,clean
1476,sagacité,sagacity,敏锐,NOUN,fr,B2,21,keep,clean
1520,scrupuleux,scrupulous,一丝不苟的,ADJ,fr,B2,22,keep,clean
1568,seulement,only,仅仅,ADV,fr,B2,23,keep,clean
1606,soie,silk,丝绸,NOUN,fr,B2,24,keep,clean
61,affacturage,factoring,保理,NOUN,fr,C1,1,keep,clean
108,alliage,alloy,合金,NOUN,fr,C1,2,keep,clean
171,animosité,animosity,敌意,NOUN,fr,C1,3,keep,clean
474,cadet,younger sibling,弟弟妹妹,NOUN,fr,C1,4,keep,clean
513,carpe,carp,鲤鱼,NOUN,fr,C1,5,keep,clean
627,comparaître,to appear in court,出庭,VERB,fr,C1,6,keep,clean
938,décevant,disappointing,令人失望的,ADJ,fr,C1,7,keep,clean
1169,existentialisme,existentialism,存在主义,NOUN,fr,C1,8,keep,clean
1259,fonctionnalité,functionality,功能,NOUN,fr,C1,9,keep,clean
1381,guignol,puppet,木偶,NOUN,fr,C1,10,keep,clean
1450,hydraulique,hydraulic,水力的,ADJ,fr,C1,11,keep,clean
1474,hôtellerie,hotel industry,酒店业,NOUN,fr,C1,12,keep,clean
1503,impassiblement,impassively,无动于衷地,ADV,fr,C1,13,keep,clean
1595,inimaginable,unimaginable,难以想象的,ADJ,fr,C1,14,keep,clean
1624,instituteur,primary school teacher,小学教师,NOUN,fr,C1,15,keep,clean
1826,maniaque,fussy,挑剔的,ADJ,fr,C1,16,keep,clean
2109,palier,landing,楼梯平台,NOUN,fr,C1,17,keep,clean
2472,pusillanime,pusillanimous,怯懦的,ADJ,fr,C1,18,keep,clean
2857,simonie,simony,买卖圣职罪,NOUN,fr,C1,19,keep,clean
2858,simplifier,to simplify,简化,VERB,fr,C1,20,keep,clean
2893,soucieux,concerned,担忧的,ADJ,fr,C1,21,keep,clean
3180,tenace,tenacious,顽强的,ADJ,fr,C1,22,keep,clean
3335,transatlantique,transatlantic,跨大西洋的,ADJ,fr,C1,23,keep,clean
3467,universel,universal,普遍的,ADJ,fr,C1,24,keep,clean
13,an,at / on,在 / 靠近,ADP,de,A1,1,keep,clean
62,denn,because,因为,CCONJ,de,A1,2,keep,clean
67,doch,but,然而,ADV,de,A1,3,keep,clean
131,tun,to do,做,VERB,de,A1,4,keep,clean
178,kennen,to know,认识,VERB,de,A1,5,keep,clean
247,Pass,passport,护照,NOUN,de,A1,6,keep,clean
309,toll,great,太棒的,ADJ,de,A1,7,keep,clean
319,unser,our,我们的,DET,de,A1,8,keep,clean
342,warum,why,为什么,ADV,de,A1,9,keep,clean
352,wenig,little,少,DET,de,A1,10,keep,clean
410,Recht,right,权利,NOUN,de,A1,11,keep,clean
412,Stand,status,地位,NOUN,de,A1,12,keep,clean
442,windig,windy,有风的,ADJ,de,A1,13,keep,clean
462,Erdbeere,strawberry,草莓,NOUN,de,A1,14,keep,clean
463,Haustür,front door,正门,NOUN,de,A1,15,keep,clean
477,Passagier,passenger,乘客,NOUN,de,A1,16,keep,clean
508,drucken,print,打印,VERB,de,A1,17,keep,clean
510,Pate,godfather,教父,NOUN,de,A1,18,keep,clean
511,mager,lean,瘦的,ADJ,de,A1,19,keep,clean
518,munter,awake,清醒的,ADJ,de,A1,20,keep,clean
536,lila,purple,紫色,ADJ,de,A1,21,keep,clean
537,Umhang,cloak,斗篷,NOUN,de,A1,22,keep,clean
546,pfeifen,to whistle,吹口哨,VERB,de,A1,23,keep,clean
569,Beere,berry,莓果,NOUN,de,A1,24,keep,clean
5,Adresse,address,地址,NOUN,de,A2,1,keep,clean
20,Auftrag,order / mission,订单 / 任务,NOUN,de,A2,2,keep,clean
29,behalten,to keep,保留,VERB,de,A2,3,keep,clean
71,dumm,stupid,愚蠢的,ADJ,de,A2,4,keep,clean
98,Foto,photo,照片,NOUN,de,A2,5,keep,clean
100,freuen,to be happy,感到高兴,VERB,de,A2,6,keep,clean
102,furchtbar,terrible,可怕的,ADJ,de,A2,7,keep,clean
122,Geschenk,gift,礼物,NOUN,de,A2,8,keep,clean
151,irgendwann,sometime,某个时候,ADV,de,A2,9,keep,clean
175,Küche,kitchen,厨房,NOUN,de,A2,10,keep,clean
179,Lage,situation,情况,NOUN,de,A2,11,keep,clean
200,melden,to report,报告,VERB,de,A2,12,keep,clean
225,Pferd,horse,马,NOUN,de,A2,13,keep,clean
239,Reise,trip,旅行,NOUN,de,A2,14,keep,clean
269,seltsam,strange,奇怪的,ADJ,de,A2,15,keep,clean
279,sowieso,anyway,无论如何,ADV,de,A2,16,keep,clean
286,still,quiet,安静的,ADJ,de,A2,17,keep,clean
312,unterwegs,on the way,在路上,ADV,de,A2,18,keep,clean
317,verheiratet,married,已婚的,ADJ,de,A2,19,keep,clean
330,Vorsicht,caution,小心,NOUN,de,A2,20,keep,clean
335,Wahnsinn,madness,疯狂,NOUN,de,A2,21,keep,clean
350,wohnen,to live,居住,VERB,de,A2,22,keep,clean
361,Zuhause,home,家,NOUN,de,A2,23,keep,clean
28,atmen,to breathe,呼吸,VERB,de,B1,1,keep,clean
39,beantworten,to answer,回答,VERB,de,B1,2,keep,clean
88,Daten,data,数据,NOUN,de,B1,3,keep,clean
146,erfolgreich,successful,成功的,ADJ,de,B1,4,keep,clean
168,fassen,to grasp,抓住,VERB,de,B1,5,keep,clean
181,Flughafen,airport,机场,NOUN,de,B1,6,keep,clean
191,frisch,fresh,新鲜的,ADJ,de,B1,7,keep,clean
242,herein,in,进来,ADV,de,B1,8,keep,clean
256,Hure,whore,妓女,NOUN,de,B1,9,keep,clean
274,Kapitän,captain,船长,NOUN,de,B1,10,keep,clean
291,kochen,to cook,烹饪,VERB,de,B1,11,keep,clean
344,Mittag,noon,中午,NOUN,de,B1,12,keep,clean
351,Mord,murder,谋杀,NOUN,de,B1,13,keep,clean
427,Runde,round,轮 / 回合,NOUN,de,B1,14,keep,clean
433,Schatten,shadow,阴影,NOUN,de,B1,15,keep,clean
451,schreien,scream,尖叫,VERB,de,B1,16,keep,clean
459,Schwierigkeit,difficulty,困难,NOUN,de,B1,17,keep,clean
475,Spieler,player,球员,NOUN,de,B1,18,keep,clean
507,teuer,expensive,昂贵的,ADJ,de,B1,19,keep,clean
515,Treppe,staircase,楼梯,NOUN,de,B1,20,keep,clean
542,Verdacht,suspicion,怀疑,NOUN,de,B1,21,keep,clean
577,wechseln,to change,更换,VERB,de,B1,22,keep,clean
592,worüber,about what,关于什么,ADV,de,B1,23,keep,clean
618,öfter,more often,更频繁,ADV,de,B1,24,keep,clean
117,aussteigen,to get off,下车,VERB,de,B2,1,keep,clean
196,besonders,special,特别的,ADJ,de,B2,2,keep,clean
206,beten,to pray,祈祷,VERB,de,B2,3,keep,clean
250,Burg,castle,城堡,NOUN,de,B2,4,keep,clean
286,Dose,can,罐头,NOUN,de,B2,5,keep,clean
