csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
542,tráfico,traffic,交通,NOUN,es,A2,24,keep,clean
18,adicto,addicted,上瘾的,ADJ,es,B1,1,keep,clean
31,aguantar,to endure,忍受,VERB,es,B1,2,keep,clean
61,aparte,aside,另外/ apart,ADV,es,B1,3,keep,clean
71,araña,spider,蜘蛛,NOUN,es,B1,4,keep,clean
78,arriesgado,risky,危险的,ADJ,es,B1,5,keep,clean
131,bestia,beast,野兽,NOUN,es,B1,6,keep,clean
150,calidad,quality,质量,NOUN,es,B1,7,keep,clean
184,celoso,jealous,嫉妒的,ADJ,es,B1,8,keep,clean
252,conejo,rabbit,兔子,NOUN,es,B1,9,keep,clean
260,confuso,confused,困惑的,ADJ,es,B1,10,keep,clean
372,ducha,shower,淋浴,NOUN,es,B1,11,keep,clean
473,extranjero,foreigner,外国人,NOUN,es,B1,12,keep,clean
481,falla,fault,缺陷,NOUN,es,B1,13,keep,clean
487,feria,fair,集市,NOUN,es,B1,14,keep,clean
503,fortaleza,strength,力量,NOUN,es,B1,15,keep,clean
505,fracasado,failed,失败的,ADJ,es,B1,16,keep,clean
607,indio,Indian,印第安人,NOUN,es,B1,17,keep,clean
613,infeliz,unhappy,不幸的,ADJ,es,B1,18,keep,clean
669,letra,letter,字母,NOUN,es,B1,19,keep,clean
750,objeto,object,物体,NOUN,es,B1,20,keep,clean
797,positivo,positive,积极的; 肯定的,ADJ,es,B1,21,keep,clean
851,rodilla,knee,膝盖,NOUN,es,B1,22,keep,clean
857,sacerdote,priest,神父,NOUN,es,B1,23,keep,clean
877,sobrino,nephew,侄子,NOUN,es,B1,24,keep,clean
21,abortar,to abort,流产,VERB,es,B2,1,keep,clean
153,agnóstico,agnostic,不可知论的,ADJ,es,B2,2,keep,clean
211,alimaña,vermin,害兽,NOUN,es,B2,3,keep,clean
335,apegado,attached,依恋的,ADJ,es,B2,4,keep,clean
424,arredrar,to daunt,使畏缩,VERB,es,B2,5,keep,clean
480,aseveración,assertion,断言,NOUN,es,B2,6,keep,clean
500,astringente,astringent,收敛剂,NOUN,es,B2,7,keep,clean
628,bagatela,trifle,琐事,NOUN,es,B2,8,keep,clean
770,bucear,to dive,潜水,VERB,es,B2,9,keep,clean
801,bélico,war-related,战争的,ADJ,es,B2,10,keep,clean
943,cautivar,to captivate,迷住,VERB,es,B2,11,keep,clean
1004,chapa,badge,徽章,NOUN,es,B2,12,keep,clean
1011,charada,charade,哑谜,NOUN,es,B2,13,keep,clean
1019,chatarra,scrap,废料,NOUN,es,B2,14,keep,clean
1082,citatorio,subpoena,传票,NOUN,es,B2,15,keep,clean
1096,clausura,closure,关闭,NOUN,es,B2,16,keep,clean
1180,combatir,to fight,战斗,VERB,es,B2,17,keep,clean
1182,combativo,combative,好斗的,ADJ,es,B2,18,keep,clean
1274,concurrir,to attend,出席,VERB,es,B2,19,keep,clean
1289,condolerse,to condole,哀悼,VERB,es,B2,20,keep,clean
1475,contundente,forceful,有力的,ADJ,es,B2,21,keep,clean
1653,curva,curve,曲线,NOUN,es,B2,22,keep,clean
1742,divino,divine,神圣的,ADJ,es,B2,23,keep,clean
1903,táctica,tactic,战术,NOUN,es,B2,24,keep,clean
397,desinhibido,disinhibited,不拘束的,ADJ,es,C1,1,keep,clean
468,despectivo,derogatory,轻蔑的,ADJ,es,C1,2,keep,clean
719,disolvente,solvent,溶剂,NOUN,es,C1,3,keep,clean
833,déspota,despot,暴君,NOUN,es,C1,4,keep,clean
1314,equilibrar,to balance,平衡,VERB,es,C1,5,keep,clean
1346,erudito,erudite,博学的,ADJ,es,C1,6,keep,clean
1358,escalada,escalation,升级,NOUN,es,C1,7,keep,clean
1498,esqueleto,skeleton,骨架,NOUN,es,C1,8,keep,clean
1542,estercolero,dunghill,粪堆,NOUN,es,C1,9,keep,clean
1687,exculpación,exculpation,开脱,NOUN,es,C1,10,keep,clean
1745,explícitamente,explicitly,明确地,ADV,es,C1,11,keep,clean
1901,favoritismo,favoritism,偏袒,NOUN,es,C1,12,keep,clean
1969,filatería,philately,集邮学,NOUN,es,C1,13,keep,clean
1999,firmemente,firmly,坚定地,ADV,es,C1,14,keep,clean
2108,forzado,forced,强迫的,ADJ,es,C1,15,keep,clean
2122,fotogénico,photogenic,上镜的,ADJ,es,C1,16,keep,clean
2205,fuero,jurisdiction,司法权,NOUN,es,C1,17,keep,clean
2282,galimatías,gibberish,胡言乱语,NOUN,es,C1,18,keep,clean
2488,grosería,rudeness,粗鲁,NOUN,es,C1,19,keep,clean
2730,histórico,historical,历史的,ADJ,es,C1,20,keep,clean
2820,hostigamiento,harassment,骚扰,NOUN,es,C1,21,keep,clean
2974,imposibilitar,to make impossible,使不可能,VERB,es,C1,22,keep,clean
3354,intolerante,intolerant,不容忍的,ADJ,es,C1,23,keep,clean
3797,virulento,virulent,剧毒的,ADJ,es,C1,24,keep,clean
9,actuel,current,当前的,ADJ,fr,A1,1,keep,clean
69,bon,good,好的,ADJ,fr,A1,2,keep,clean
88,brochure,booklet,小册子,NOUN,fr,A1,3,keep,clean
204,dans,in,在……里面,ADP,fr,A1,4,keep,clean
229,divers,various,各种各样的,ADJ,fr,A1,5,keep,clean
254,effet,effect,效果,NOUN,fr,A1,6,keep,clean
261,encore,again,还,ADV,fr,A1,7,keep,clean
273,entendre,to hear,听见,VERB,fr,A1,8,keep,clean
287,esprit,mind,精神,NOUN,fr,A1,9,keep,clean
290,essai,attempt,尝试,NOUN,fr,A1,10,keep,clean
303,faim,hunger,饥饿,NOUN,fr,A1,11,keep,clean
332,froid,cold,冷的,ADJ,fr,A1,12,keep,clean
345,gagner,to win,赢得,VERB,fr,A1,13,keep,clean
353,gens,people,人们,NOUN,fr,A1,14,keep,clean
368,gros,big,大的,ADJ,fr,A1,15,keep,clean
369,grotte,cave,洞穴,NOUN,fr,A1,16,keep,clean
411,inviter,to invite,邀请,VERB,fr,A1,17,keep,clean
412,jamais,never,从不,ADV,fr,A1,18,keep,clean
458,mademoiselle,miss,小姐,NOUN,fr,A1,19,keep,clean
465,manche,sleeve,袖子,NOUN,fr,A1,20,keep,clean
495,ministre,minister,部长,NOUN,fr,A1,21,keep,clean
510,morceau,piece,块,NOUN,fr,A1,22,keep,clean
514,mourir,to die,死,VERB,fr,A1,23,keep,clean
12,agneau,lamb,羔羊,NOUN,fr,A2,1,keep,clean
16,ainsi,thus,如此,ADV,fr,A2,2,keep,clean
70,bougie,candle,蜡烛,NOUN,fr,A2,3,keep,clean
72,boussole,compass,指南针,NOUN,fr,A2,4,keep,clean
84,capitale,capital,首都,NOUN,fr,A2,5,keep,clean
101,chauffeur,driver,司机,NOUN,fr,A2,6,keep,clean
108,ciseaux,scissors,剪刀,NOUN,fr,A2,7,keep,clean
115,colle,glue,胶水,NOUN,fr,A2,8,keep,clean
120,commerce,trade,贸易,NOUN,fr,A2,9,keep,clean
142,crise,crisis,危机,NOUN,fr,A2,10,keep,clean
164,directeur,director,主管,NOUN,fr,A2,11,keep,clean
208,futur,future,未来,NOUN,fr,A2,12,keep,clean
222,historique,historical,历史的,ADJ,fr,A2,13,keep,clean
251,lien,link,联系,NOUN,fr,A2,14,keep,clean
256,longtemps,a long time,很久,ADV,fr,A2,15,keep,clean
258,lycée,high school,高中,NOUN,fr,A2,16,keep,clean
260,magnifique,magnificent,壮丽的,ADJ,fr,A2,17,keep,clean
357,ours,bear,熊,NOUN,fr,A2,18,keep,clean
389,particulier,particular,特别的,ADJ,fr,A2,19,keep,clean
413,peine,sorrow,悲伤,NOUN,fr,A2,20,keep,clean
448,plainte,complaint,投诉,NOUN,fr,A2,21,keep,clean
490,poumon,lung,肺,NOUN,fr,A2,22,keep,clean
507,principal,main,主要的,ADJ,fr,A2,23,keep,clean
42,animation,liveliness,活力,NOUN,fr,B1,1,keep,clean
138,capacité,capacity,容量,NOUN,fr,B1,2,keep,clean
150,chanteur,singer,歌手,NOUN,fr,B1,3,keep,clean
162,chignon,hair bun,发髻,NOUN,fr,B1,4,keep,clean
168,ciboulette,chives,细香葱,NOUN,fr,B1,5,keep,clean
189,compostage,ticket validation,检票,NOUN,fr,B1,6,keep,clean
201,considérer,to consider,考虑,VERB,fr,B1,7,keep,clean
272,décapsuleur,bottle opener,开瓶器,NOUN,fr,B1,8,keep,clean
273,déception,disappointment,失望,NOUN,fr,B1,9,keep,clean
298,désabonnement,unsubscription,取消订阅,NOUN,fr,B1,10,keep,clean
304,détruire,to destroy,破坏,VERB,fr,B1,11,keep,clean
326,entraîneur,coach,教练,NOUN,fr,B1,12,keep,clean
341,fabrication,manufacturing,制造,NOUN,fr,B1,13,keep,clean
342,faculté,faculty,能力,NOUN,fr,B1,14,keep,clean
358,flotte,fleet,舰队,NOUN,fr,B1,15,keep,clean
368,fouet,whisk/whip,鞭子,NOUN,fr,B1,16,keep,clean
496,majeur,major,主要的,ADJ,fr,B1,17,keep,clean
509,meurtre,murder,谋杀,NOUN,fr,B1,18,keep,clean
592,pauvreté,poverty,贫困,NOUN,fr,B1,19,keep,clean
599,pessimisme,pessimism,悲观,NOUN,fr,B1,20,keep,clean
640,professionnel,professional,专业的,ADJ,fr,B1,21,keep,clean
658,prospère,prosperous,繁荣的,ADJ,fr,B1,22,keep,clean
742,rapidement,quickly,快速地,ADV,fr,B1,23,keep,clean
793,remporter,to win,赢得,VERB,fr,B1,24,keep,clean
118,assujettissement,subjection,服从,NOUN,fr,B2,1,keep,clean
136,autrui,others,他人,PRON,fr,B2,2,keep,clean
275,coincé,stuck,卡住的,ADJ,fr,B2,3,keep,clean
376,corrélativement,correlatively,相关地,ADV,fr,B2,4,keep,clean
408,culpabilité,guilt,内疚,NOUN,fr,B2,5,keep,clean
487,définitif,final,最终的,ADJ,fr,B2,6,keep,clean
511,départemental,departmental,省级的,ADJ,fr,B2,7,keep,clean
783,hétéroclite,motley,杂乱的,ADJ,fr,B2,8,keep,clean
820,indiscrétion,indiscretion,轻率,NOUN,fr,B2,9,keep,clean
829,infirmer,to invalidate,使无效,VERB,fr,B2,10,keep,clean
882,jouet,toy,玩具,NOUN,fr,B2,11,keep,clean
924,législatif,legislative,立法的,ADJ,fr,B2,12,keep,clean
958,masculin,masculine,男性的,ADJ,fr,B2,13,keep,clean
1042,nerveux,nervous,紧张的,ADJ,fr,B2,14,keep,clean
1060,notice,instruction leaflet,说明书,NOUN,fr,B2,15,keep,clean
1118,parcimonie,parsimony,吝啬,NOUN,fr,B2,16,keep,clean
1191,polyvalence,versatility,多功能性,NOUN,fr,B2,17,keep,clean
1254,préjugé,prejudice,偏见,NOUN,fr,B2,18,keep,clean
1347,reprocher,to reproach,责备,VERB,fr,B2,19,keep,clean
1412,régulier,regular,规律的,ADJ,fr,B2,20,keep,clean
1501,sauf,except,除了,ADP,fr,B2,21,keep,clean
1594,siroter,to sip,小口喝,VERB,fr,B2,22,keep,clean
1621,solide,solid,坚固的,ADJ,fr,B2,23,keep,clean
1704,substantiellement,substantially,实质上,ADV,fr,B2,24,keep,clean
58,adéquat,adequate / suitable,适当的,ADJ,fr,C1,1,keep,clean
171,animosité,animosity,敌意,NOUN,fr,C1,2,keep,clean
228,appliqué,diligent,勤勉的,ADJ,fr,C1,3,keep,clean
256,argumentaire,argumentation,论证体系,NOUN,fr,C1,4,keep,clean
576,cicatrisation,healing,愈合,NOUN,fr,C1,5,keep,clean
926,débordement,overflow,溢出,NOUN,fr,C1,6,keep,clean
1343,gifle,slap,耳光,NOUN,fr,C1,7,keep,clean
1585,influx,nerve impulse,神经冲动,NOUN,fr,C1,8,keep,clean
1706,lacune,gap,空白,NOUN,fr,C1,9,keep,clean
1715,lascif,lascivious,好色的,ADJ,fr,C1,10,keep,clean
1827,manie,obsession,癖好,NOUN,fr,C1,11,keep,clean
1839,manufacture,factory,工厂,NOUN,fr,C1,12,keep,clean
1856,matinal,morning,早晨的,ADJ,fr,C1,13,keep,clean
2023,nouille,noodle,面条,NOUN,fr,C1,14,keep,clean
2132,paralogisme,paralogism,谬误推理,NOUN,fr,C1,15,keep,clean
2142,paresseux,lazy,懒惰的,ADJ,fr,C1,16,keep,clean
2181,patriarcat,patriarchy,父权制,NOUN,fr,C1,17,keep,clean
2609,rempart,rampart,壁垒,NOUN,fr,C1,18,keep,clean
2714,réformer,to reform,改革,VERB,fr,C1,19,keep,clean
2795,sanglier,wild boar,野猪,NOUN,fr,C1,20,keep,clean
2879,sollicitation,solicitation,请求,NOUN,fr,C1,21,keep,clean
3277,torse,torso,躯干,NOUN,fr,C1,22,keep,clean
3296,tournoi,tournament,锦标赛,NOUN,fr,C1,23,keep,clean
3324,traiteur,caterer,餐饮承办商,NOUN,fr,C1,24,keep,clean
68,Doktor,doctor,医生,NOUN,de,A1,1,keep,clean
71,drei,three,三,NUM,de,A1,2,keep,clean
96,falsch,wrong,错误的,ADJ,de,A1,3,keep,clean
98,finden,to find,找到,VERB,de,A1,4,keep,clean
137,Gott,God,上帝,NOUN,de,A1,5,keep,clean
159,ich,I,我,PRON,de,A1,6,keep,clean
234,noch,still,还,ADV,de,A1,7,keep,clean
238,oben,above,上面,ADV,de,A1,8,keep,clean
263,schlafen,to sleep,睡觉,VERB,de,A1,9,keep,clean
265,schnell,fast,快的,ADJ,de,A1,10,keep,clean
283,sogar,even,甚至,ADV,de,A1,11,keep,clean
318,und,and,和,CCONJ,de,A1,12,keep,clean
324,verlassen,leave,离开,VERB,de,A1,13,keep,clean
340,wann,when,什么时候,ADV,de,A1,14,keep,clean
347,weiß,white,白色,ADJ,de,A1,15,keep,clean
351,Welt,world,世界,NOUN,de,A1,16,keep,clean
382,Tat,act,行为,NOUN,de,A1,17,keep,clean
399,hi,hi,嗨,INTJ,de,A1,18,keep,clean
421,gut,well,好地,ADV,de,A1,19,keep,clean
425,Heft,notebook,笔记本,NOUN,de,A1,20,keep,clean
482,Speise,dish,菜肴,NOUN,de,A1,21,keep,clean
490,Zucchini,zucchini,西葫芦,NOUN,de,A1,22,keep,clean
542,dunkelblau,dark blue,深蓝色,ADJ,de,A1,23,keep,clean
556,Kraut,herb,草药,NOUN,de,A1,24,keep,clean
6,anderer,other,其他的,DET,de,A2,1,keep,clean
19,aufhören,to stop,停止,VERB,de,A2,2,keep,clean
78,entscheiden,to decide,决定,VERB,de,A2,3,keep,clean
86,erreichen,to reach,到达,VERB,de,A2,4,keep,clean
104,fühlen,to feel,感觉,VERB,de,A2,5,keep,clean
113,gegenüber,opposite,对面,ADP,de,A2,6,keep,clean
119,gemeinsam,together,共同的,ADJ,de,A2,7,keep,clean
125,Geschäft,shop,商店,NOUN,de,A2,8,keep,clean
162,Klappe,mouth,嘴,NOUN,de,A2,9,keep,clean
172,kämpfen,to fight,战斗,VERB,de,A2,10,keep,clean
176,kümmern,to take care of,照顾,VERB,de,A2,11,keep,clean
188,Liebling,darling,宝贝,NOUN,de,A2,12,keep,clean
208,nachdem,after,在...之后,SCONJ,de,A2,13,keep,clean
211,neben,next to,在...旁边,ADP,de,A2,14,keep,clean
281,stark,strong,强壮的,ADJ,de,A2,15,keep,clean
288,stolz,proud,骄傲的,ADJ,de,A2,16,keep,clean
300,Tisch,table,桌子,NOUN,de,A2,17,keep,clean
315,Verbindung,connection,连接,NOUN,de,A2,18,keep,clean
319,verraten,to betray,背叛,VERB,de,A2,19,keep,clean
332,vorstellen,to introduce,介绍,VERB,de,A2,20,keep,clean
335,Wahnsinn,madness,疯狂,NOUN,de,A2,21,keep,clean
341,weise,wise,明智的,ADJ,de,A2,22,keep,clean
358,ziehen,to pull,拉,VERB,de,A2,23,keep,clean
21,antworten,to answer,回答,VERB,de,B1,1,keep,clean
34,aufstehen,to get up,起床,VERB,de,B1,2,keep,clean
50,begraben,to bury,埋葬,VERB,de,B1,3,keep,clean
86,dankbar,grateful,感激的,ADJ,de,B1,4,keep,clean
122,Ei,egg,鸡蛋,NOUN,de,B1,5,keep,clean
141,entkommen,to escape,逃跑,VERB,de,B1,6,keep,clean
145,Erfahrung,experience,经验,NOUN,de,B1,7,keep,clean
148,ergeben,to yield,产生,VERB,de,B1,8,keep,clean
183,Folge,episode,集,NOUN,de,B1,9,keep,clean
195,Gang,corridor,走廊,NOUN,de,B1,10,keep,clean
217,gesamt,entire,全部的,ADJ,de,B1,11,keep,clean
231,Größe,size,大小,NOUN,de,B1,12,keep,clean
238,heim,home,回家,ADV,de,B1,13,keep,clean
300,Krankenwagen,ambulance,救护车,NOUN,de,B1,14,keep,clean
313,langen,to suffice / to reach,足够 / 够得着,VERB,de,B1,15,keep,clean
335,mehrere,several,几个,DET,de,B1,16,keep,clean
390,Presse,press,新闻界,NOUN,de,B1,17,keep,clean
399,Publikum,audience,观众,NOUN,de,B1,18,keep,clean
407,rechtzeitig,in time,及时的,ADJ,de,B1,19,keep,clean
410,Regisseur,director,导演,NOUN,de,B1,20,keep,clean
490,Stock,floor,楼层,NOUN,de,B1,21,keep,clean
587,Wetter,weather,天气,NOUN,de,B1,22,keep,clean
593,Wunsch,wish,愿望,NOUN,de,B1,23,keep,clean
610,Zusage,commitment,承诺,NOUN,de,B1,24,keep,clean
124,Autopsie,autopsy,尸检,NOUN,de,B2,1,keep,clean
156,begehen,to commit,犯(罪),VERB,de,B2,2,keep,clean
177,bereiten,to prepare,准备,VERB,de,B2,3,keep,clean
190,beseitigen,to eliminate,消除,VERB,de,B2,4,keep,clean
216,Bezahlung,payment,支付,NOUN,de,B2,5,keep,clean
239,Botschafter,ambassador,大使,NOUN,de,B2,6,keep,clean
