csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
417,prisión,prison,监狱,NOUN,es,A1,21,keep,clean
482,sistema,system,系统,NOUN,es,A1,22,keep,clean
490,suelo,floor,地板,NOUN,es,A1,23,keep,clean
559,último,last,最后的,ADJ,es,A1,24,keep,clean
29,aquella,that,那个,DET,es,A2,1,keep,clean
50,banda,band,乐队,NOUN,es,A2,2,keep,clean
61,borracho,drunk,醉酒的,ADJ,es,A2,3,keep,clean
110,cola,queue,队列,NOUN,es,A2,4,keep,clean
145,corte,cut,切口,NOUN,es,A2,5,keep,clean
178,descubierto,uncovered,发现的,ADJ,es,A2,6,keep,clean
180,desgracia,misfortune,不幸,NOUN,es,A2,7,keep,clean
200,don,gift,天赋,NOUN,es,A2,8,keep,clean
207,efecto,effect,效果,NOUN,es,A2,9,keep,clean
211,embarazada,pregnant,怀孕的,ADJ,es,A2,10,keep,clean
237,espejo,mirror,镜子,NOUN,es,A2,11,keep,clean
246,estudio,study,学习,NOUN,es,A2,12,keep,clean
249,evitar,to avoid,避免,VERB,es,A2,13,keep,clean
250,exacto,exact,精确的,ADJ,es,A2,14,keep,clean
255,explicar,to explain,解释,VERB,es,A2,15,keep,clean
326,ladrón,thief,小偷,NOUN,es,A2,16,keep,clean
417,pescado,fish,鱼,NOUN,es,A2,17,keep,clean
442,presión,pressure,压力,NOUN,es,A2,18,keep,clean
461,recibir,to receive,收到,VERB,es,A2,19,keep,clean
511,soportar,to endure,忍受,VERB,es,A2,20,keep,clean
559,ventaja,advantage,优势,NOUN,es,A2,21,keep,clean
564,versión,version,版本,NOUN,es,A2,22,keep,clean
565,viajar,travel,旅行,VERB,es,A2,23,keep,clean
578,época,era,时代,NOUN,es,A2,24,keep,clean
27,agencia,agency,机构,NOUN,es,B1,1,keep,clean
39,alerta,alert,警觉的,ADJ,es,B1,2,keep,clean
64,aplauso,applause,掌声,NOUN,es,B1,3,keep,clean
70,aquello,that (neutral over there),那个事物,PRON,es,B1,4,keep,clean
72,archivo,file,文件,NOUN,es,B1,5,keep,clean
78,arriesgado,risky,危险的,ADJ,es,B1,6,keep,clean
87,asesinar,to murder,谋杀,VERB,es,B1,7,keep,clean
254,confesar,to confess,承认,VERB,es,B1,8,keep,clean
276,conversar,to converse,交谈,VERB,es,B1,9,keep,clean
294,criar,to raise,抚养,VERB,es,B1,10,keep,clean
305,cultura,culture,文化,NOUN,es,B1,11,keep,clean
376,ebrio,drunk,醉的,ADJ,es,B1,12,keep,clean
444,específico,specific,具体的,ADJ,es,B1,13,keep,clean
492,figura,figure,人物,NOUN,es,B1,14,keep,clean
589,humo,smoke,烟,NOUN,es,B1,15,keep,clean
626,instinto,instinct,本能,NOUN,es,B1,16,keep,clean
631,internacional,international,国际的,ADJ,es,B1,17,keep,clean
674,liberación,liberation,解放,NOUN,es,B1,18,keep,clean
722,misericordia,mercy,怜悯,NOUN,es,B1,19,keep,clean
743,negar,to deny,否认,VERB,es,B1,20,keep,clean
748,noviembre,November,十一月,NOUN,es,B1,21,keep,clean
881,sombra,shadow,阴影,NOUN,es,B1,22,keep,clean
936,violento,violent,暴力的,ADJ,es,B1,23,keep,clean
940,voluntario,volunteer,志愿者,NOUN,es,B1,24,keep,clean
178,ajetreo,bustle,忙乱,NOUN,es,B2,1,keep,clean
239,alzamiento,uprising,起义,NOUN,es,B2,2,keep,clean
349,apodar,to nickname,给...起绰号,VERB,es,B2,3,keep,clean
524,atesorar,to treasure,珍视,VERB,es,B2,4,keep,clean
626,badana,sheepskin,羊皮,NOUN,es,B2,5,keep,clean
815,cachivache,gadget,小玩意,NOUN,es,B2,6,keep,clean
860,canalón,gutter,排水沟,NOUN,es,B2,7,keep,clean
896,cariñoso,affectionate,深情的,ADJ,es,B2,8,keep,clean
966,celebrante,celebrant,主持仪式者,NOUN,es,B2,9,keep,clean
1028,chimpancé,chimpanzee,黑猩猩,NOUN,es,B2,10,keep,clean
1050,cicerone,guide,导游,NOUN,es,B2,11,keep,clean
1178,comarca,region,地区,NOUN,es,B2,12,keep,clean
1303,confianzudo,overly familiar,过分亲昵的,ADJ,es,B2,13,keep,clean
1331,conglomerado,conglomerate,集团,NOUN,es,B2,14,keep,clean
1555,cosquilleo,tickle,发痒,NOUN,es,B2,15,keep,clean
1598,crustáceo,crustacean,甲壳类动物,NOUN,es,B2,16,keep,clean
1610,cuantioso,plentiful,大量的,ADJ,es,B2,17,keep,clean
1716,decreciente,decreasing,递减的,ADJ,es,B2,18,keep,clean
1726,demente,demented,精神错乱的,ADJ,es,B2,19,keep,clean
1747,dudar,to doubt,怀疑,VERB,es,B2,20,keep,clean
1795,granjero,farmer,农民,NOUN,es,B2,21,keep,clean
1800,hada,fairy,仙女,NOUN,es,B2,22,keep,clean
1831,jovencito,youngster,年轻人,NOUN,es,B2,23,keep,clean
1891,separación,separation,分离,NOUN,es,B2,24,keep,clean
218,desbocado,bolted,失控的,ADJ,es,C1,1,keep,clean
879,elaborado,elaborate,精心制作的,ADJ,es,C1,2,keep,clean
906,embalsamar,embalm,防腐,VERB,es,C1,3,keep,clean
1046,encogerse,to shrink,收缩,VERB,es,C1,4,keep,clean
1236,entrelazado,intertwined,交织的,ADJ,es,C1,5,keep,clean
1258,entrometido,meddlesome,好管闲事的,ADJ,es,C1,6,keep,clean
1555,estimación,estimate,估计,NOUN,es,C1,7,keep,clean
1590,estremecer,to shake,使颤抖,VERB,es,C1,8,keep,clean
1756,expropiación,expropriation,征用,NOUN,es,C1,9,keep,clean
2044,floripondio,fancy decoration,华丽的装饰,NOUN,es,C1,10,keep,clean
2141,fragua,forge,锻造炉,NOUN,es,C1,11,keep,clean
2618,hepático,hepatic,肝脏的,ADJ,es,C1,12,keep,clean
2676,higo,fig,无花果,NOUN,es,C1,13,keep,clean
2735,hoguera,bonfire,篝火,NOUN,es,C1,14,keep,clean
2833,huida,flight,逃跑,NOUN,es,C1,15,keep,clean
2956,impetrar,implore,恳求,VERB,es,C1,16,keep,clean
3098,incoherente,incoherent,不连贯的,ADJ,es,C1,17,keep,clean
3150,incurrir,incur,招致,VERB,es,C1,18,keep,clean
3191,ineficaz,ineffective,无效的,ADJ,es,C1,19,keep,clean
3199,inexacto,inexact,不准确的,ADJ,es,C1,20,keep,clean
3203,infame,infamous,声名狼藉的,ADJ,es,C1,21,keep,clean
3328,intencional,intentional,故意的,ADJ,es,C1,22,keep,clean
3580,notorio,notorious,臭名昭著的,ADJ,es,C1,23,keep,clean
3760,soslayar,to sidestep,回避,VERB,es,C1,24,keep,clean
18,allumette,match,火柴,NOUN,fr,A1,1,keep,clean
30,arbre,tree,树,NOUN,fr,A1,2,keep,clean
35,assis,seated,坐着的,ADJ,fr,A1,3,keep,clean
42,automne,autumn,秋天,NOUN,fr,A1,4,keep,clean
62,bicyclette,bicycle,自行车,NOUN,fr,A1,5,keep,clean
122,chair,flesh,肉,NOUN,fr,A1,6,keep,clean
131,chapeau,hat,帽子,NOUN,fr,A1,7,keep,clean
164,col,collar,衣领,NOUN,fr,A1,8,keep,clean
184,cou,neck,脖子,NOUN,fr,A1,9,keep,clean
215,dessous,underneath,在下面,ADV,fr,A1,10,keep,clean
234,dont,whose,其,PRON,fr,A1,11,keep,clean
236,dos,back,背,NOUN,fr,A1,12,keep,clean
281,envoyer,to send,发送,VERB,fr,A1,13,keep,clean
324,fond,bottom,底部,NOUN,fr,A1,14,keep,clean
357,gomme,eraser,橡皮,NOUN,fr,A1,15,keep,clean
367,gris,grey,灰色的,ADJ,fr,A1,16,keep,clean
387,histoire,story,故事,NOUN,fr,A1,17,keep,clean
396,humide,damp,潮湿的,ADJ,fr,A1,18,keep,clean
414,jambon,ham,火腿,NOUN,fr,A1,19,keep,clean
424,jouer,to play,玩,VERB,fr,A1,20,keep,clean
482,mer,sea,海,NOUN,fr,A1,21,keep,clean
490,midi,noon,中午,NOUN,fr,A1,22,keep,clean
498,modèle,model,模型,NOUN,fr,A1,23,keep,clean
2,abricot,apricot,杏,NOUN,fr,A2,1,keep,clean
8,addition,bill,账单,NOUN,fr,A2,2,keep,clean
20,analyse,analysis,分析,NOUN,fr,A2,3,keep,clean
51,balançoire,swing,秋千,NOUN,fr,A2,4,keep,clean
97,changer,to change,改变,VERB,fr,A2,5,keep,clean
113,clocher,bell tower,钟楼,NOUN,fr,A2,6,keep,clean
130,confiture,jam,果酱,NOUN,fr,A2,7,keep,clean
144,création,creation,创造,NOUN,fr,A2,8,keep,clean
175,décision,decision,决定,NOUN,fr,A2,9,keep,clean
176,découvrir,to discover,发现,VERB,fr,A2,10,keep,clean
212,gilet,vest,背心,NOUN,fr,A2,11,keep,clean
280,moquette,carpet,地毯,NOUN,fr,A2,12,keep,clean
295,navet,turnip,芜菁,NOUN,fr,A2,13,keep,clean
307,noir,black,黑色,ADJ,fr,A2,14,keep,clean
388,participer,to participate,参加,VERB,fr,A2,15,keep,clean
390,particulièrement,particularly,特别地,ADV,fr,A2,16,keep,clean
405,patron,boss,老板,NOUN,fr,A2,17,keep,clean
412,peindre,to paint,绘画,VERB,fr,A2,18,keep,clean
425,personnel,staff,员工,NOUN,fr,A2,19,keep,clean
442,piscine,swimming pool,游泳池,NOUN,fr,A2,20,keep,clean
458,plonger,to dive,潜水,VERB,fr,A2,21,keep,clean
506,prime,bonus,奖金,NOUN,fr,A2,22,keep,clean
515,prochain,next,下一个,ADJ,fr,A2,23,keep,clean
70,attirer,to attract,吸引,VERB,fr,B1,1,keep,clean
210,contenir,to contain,包含,VERB,fr,B1,2,keep,clean
310,efficacité,efficiency,效率,NOUN,fr,B1,3,keep,clean
316,engagement,commitment,承诺,NOUN,fr,B1,4,keep,clean
341,fabrication,manufacturing,制造,NOUN,fr,B1,5,keep,clean
355,fiscal,fiscal/tax,财政的,ADJ,fr,B1,6,keep,clean
357,fixer,to fix/to set,固定,VERB,fr,B1,7,keep,clean
374,frissonner,to shiver,颤抖,VERB,fr,B1,8,keep,clean
387,gardien,guardian,守卫,NOUN,fr,B1,9,keep,clean
388,gencive,gum,牙龈,NOUN,fr,B1,10,keep,clean
414,hypothèse,hypothesis,假设,NOUN,fr,B1,11,keep,clean
472,libération,liberation,解放,NOUN,fr,B1,12,keep,clean
484,lourd,heavy,重的,ADJ,fr,B1,13,keep,clean
495,mairie,town hall,市政厅,NOUN,fr,B1,14,keep,clean
515,militant,activist,活动家,NOUN,fr,B1,15,keep,clean
570,optimisme,optimism,乐观,NOUN,fr,B1,16,keep,clean
571,opéra,opera,歌剧,NOUN,fr,B1,17,keep,clean
575,ouvrage,work/book,著作/工程,NOUN,fr,B1,18,keep,clean
622,potentiel,potential,潜力,NOUN,fr,B1,19,keep,clean
731,radiographie,X-ray,X光片,NOUN,fr,B1,20,keep,clean
749,rasoir,razor,剃刀,NOUN,fr,B1,21,keep,clean
763,recoudre,to sew again,重缝,VERB,fr,B1,22,keep,clean
844,ridicule,ridiculous,荒谬的,ADJ,fr,B1,23,keep,clean
867,rougir,to blush,脸红,VERB,fr,B1,24,keep,clean
104,arrêté,decree,法令,NOUN,fr,B2,1,keep,clean
174,bordure,edge,边缘,NOUN,fr,B2,2,keep,clean
206,carton,cardboard,纸板,NOUN,fr,B2,3,keep,clean
267,clergé,clergy,神职人员,NOUN,fr,B2,4,keep,clean
359,contrainte,constraint,约束,NOUN,fr,B2,5,keep,clean
455,doubler,to double,加倍,VERB,fr,B2,6,keep,clean
746,générosité,generosity,慷慨,NOUN,fr,B2,7,keep,clean
794,immigré,immigrant,移民,NOUN,fr,B2,8,keep,clean
816,indifférence,indifference,冷漠,NOUN,fr,B2,9,keep,clean
834,ingrédient,ingredient,成分,NOUN,fr,B2,10,keep,clean
851,insulter,to insult,侮辱,VERB,fr,B2,11,keep,clean
873,ironie,irony,讽刺,NOUN,fr,B2,12,keep,clean
1026,mépris,contempt,蔑视,NOUN,fr,B2,13,keep,clean
1031,métissage,mixing,混血,NOUN,fr,B2,14,keep,clean
1096,orchestre,orchestra,管弦乐队,NOUN,fr,B2,15,keep,clean
1157,photosynthèse,photosynthesis,光合作用,NOUN,fr,B2,16,keep,clean
1200,pourcentage,percentage,百分比,NOUN,fr,B2,17,keep,clean
1330,relocalisation,reshoring,产业回流,NOUN,fr,B2,18,keep,clean
1388,réclamer,to demand,要求,VERB,fr,B2,19,keep,clean
1404,référendum,referendum,公民投票,NOUN,fr,B2,20,keep,clean
1455,réussir,to succeed,成功,VERB,fr,B2,21,keep,clean
1468,rôle,role,角色,NOUN,fr,B2,22,keep,clean
1538,selle,saddle,马鞍,NOUN,fr,B2,23,keep,clean
1596,situer,to locate,定位,VERB,fr,B2,24,keep,clean
228,appliqué,diligent,勤勉的,ADJ,fr,C1,1,keep,clean
890,dithyrambe,dithyramb,酒神颂,NOUN,fr,C1,2,keep,clean
1041,désespéré,desperate,绝望的,ADJ,fr,C1,3,keep,clean
1389,généraliser,to generalize,概括,VERB,fr,C1,4,keep,clean
1736,libéralisation,liberalization,自由化,NOUN,fr,C1,5,keep,clean
1844,mare,pond,池塘,NOUN,fr,C1,6,keep,clean
1865,meneur,leader,领导者,NOUN,fr,C1,7,keep,clean
1914,morbidité,morbidity,发病率,NOUN,fr,C1,8,keep,clean
2007,neutraliser,to neutralize,中和,VERB,fr,C1,9,keep,clean
2282,pochette,sleeve,小袋,NOUN,fr,C1,10,keep,clean
2312,pornographique,pornographic,色情的,ADJ,fr,C1,11,keep,clean
2408,précipitation,haste,匆忙,NOUN,fr,C1,12,keep,clean
2508,pôle,pole,极,NOUN,fr,C1,13,keep,clean
2523,racheter,to buy back,赎回,VERB,fr,C1,14,keep,clean
2944,stéréotype,stereotype,刻板印象,NOUN,fr,C1,15,keep,clean
3017,surveiller,to supervise,监督,VERB,fr,C1,16,keep,clean
3036,sympathique,friendly,友好的,ADJ,fr,C1,17,keep,clean
3078,séjourner,to stay,逗留，居住,VERB,fr,C1,18,keep,clean
3119,tacitement,tacitly,默示地,ADV,fr,C1,19,keep,clean
3147,tartine,slice of bread,涂黄油的面包片,NOUN,fr,C1,20,keep,clean
3150,taré,crazy / nutcase,疯子 / 变态,NOUN,fr,C1,21,keep,clean
3251,tisane,herbal tea,花草茶,NOUN,fr,C1,22,keep,clean
3310,traditionnel,traditional,传统的,ADJ,fr,C1,23,keep,clean
3426,typiquement,typically,典型地,ADV,fr,C1,24,keep,clean
27,bei,at,在,ADP,de,A1,1,keep,clean
28,beide,both,两者都,DET,de,A1,2,keep,clean
47,da,there,那里,ADV,de,A1,3,keep,clean
66,direkt,direct,直接,ADJ,de,A1,4,keep,clean
80,einfach,easy,简单的,ADJ,de,A1,5,keep,clean
82,Eltern,parents,父母,NOUN,de,A1,6,keep,clean
112,früher,formerly,以前,ADV,de,A1,7,keep,clean
152,Hilfe,help,帮助,NOUN,de,A1,8,keep,clean
211,Menge,amount,数量,NOUN,de,A1,9,keep,clean
212,Mensch,person,人,NOUN,de,A1,10,keep,clean
264,schlecht,bad,坏的,ADJ,de,A1,11,keep,clean
268,Schuld,fault,过错,NOUN,de,A1,12,keep,clean
284,Sohn,son,儿子,NOUN,de,A1,13,keep,clean
305,Telefon,telephone,电话,NOUN,de,A1,14,keep,clean
331,vier,four,四,NUM,de,A1,15,keep,clean
367,Wohnung,apartment,公寓,NOUN,de,A1,16,keep,clean
435,Wochentag,weekday,工作日,NOUN,de,A1,17,keep,clean
455,Bad,bathroom,浴室,NOUN,de,A1,18,keep,clean
487,parken,to park,停车,VERB,de,A1,19,keep,clean
497,Gelenk,joint,关节,NOUN,de,A1,20,keep,clean
527,Zimt,cinnamon,肉桂,NOUN,de,A1,21,keep,clean
541,Pantoffel,slipper,拖鞋,NOUN,de,A1,22,keep,clean
566,husten,cough,咳嗽,VERB,de,A1,23,keep,clean
571,farbig,colorful,彩色的,ADJ,de,A1,24,keep,clean
33,Bescheid,information,消息,NOUN,de,A2,1,keep,clean
60,Vati,daddy,爸爸,NOUN,de,A2,2,keep,clean
73,eher,rather,宁愿,ADV,de,A2,3,keep,clean
93,Firma,company,公司,NOUN,de,A2,4,keep,clean
121,geschehen,to happen,发生,VERB,de,A2,5,keep,clean
122,Geschenk,gift,礼物,NOUN,de,A2,6,keep,clean
126,Gesellschaft,society,社会,NOUN,de,A2,7,keep,clean
128,gesund,healthy,健康的,ADJ,de,A2,8,keep,clean
141,heraus,out,出来,ADV,de,A2,9,keep,clean
168,Kontrolle,control,控制,NOUN,de,A2,10,keep,clean
170,Krankenhaus,hospital,医院,NOUN,de,A2,11,keep,clean
181,laufen,to run,跑,VERB,de,A2,12,keep,clean
188,Liebling,darling,宝贝,NOUN,de,A2,13,keep,clean
232,Punkt,point,点,NOUN,de,A2,14,keep,clean
240,Respekt,respect,尊重,NOUN,de,A2,15,keep,clean
268,selber,oneself,自己,PRON,de,A2,16,keep,clean
284,Stein,stone,石头,NOUN,de,A2,17,keep,clean
285,Stelle,position,位置,NOUN,de,A2,18,keep,clean
289,Stopp,stop,停止,NOUN,de,A2,19,keep,clean
302,tragen,to carry,携带,VERB,de,A2,20,keep,clean
334,Wahl,choice,选择,NOUN,de,A2,21,keep,clean
342,welch,which,哪个,DET,de,A2,22,keep,clean
345,willkommen,welcome,受欢迎的,ADJ,de,A2,23,keep,clean
34,aufstehen,to get up,起床,VERB,de,B1,1,keep,clean
48,begeistert,enthusiastic,热情的,ADJ,de,B1,2,keep,clean
50,begraben,to bury,埋葬,VERB,de,B1,3,keep,clean
52,Behandlung,treatment,治疗,NOUN,de,B1,4,keep,clean
63,betrunken,drunk,醉的,ADJ,de,B1,5,keep,clean
92,Decke,blanket,毯子,NOUN,de,B1,6,keep,clean
110,dringend,urgent,紧急的,ADJ,de,B1,7,keep,clean
115,dunkel,dark,黑暗的,ADJ,de,B1,8,keep,clean
151,Erklärung,explanation,解释,NOUN,de,B1,9,keep,clean
179,Flucht,escape,逃跑,NOUN,de,B1,10,keep,clean
236,hassen,to hate,恨,VERB,de,B1,11,keep,clean
244,Hexe,witch,女巫,NOUN,de,B1,12,keep,clean
246,hinein,into,进去,ADV,de,B1,13,keep,clean
277,Keller,basement,地下室,NOUN,de,B1,14,keep,clean
318,leer,empty,空的,ADJ,de,B1,15,keep,clean
376,Opfer,victim,受害者,NOUN,de,B1,16,keep,clean
424,Ritter,knight,骑士,NOUN,de,B1,17,keep,clean
425,Rock,skirt,裙子,NOUN,de,B1,18,keep,clean
458,Schwert,sword,剑,NOUN,de,B1,19,keep,clean
486,Stich,sting,刺,NOUN,de,B1,20,keep,clean
528,unterhalten,to entertain,娱乐,VERB,de,B1,21,keep,clean
570,Vögel,birds,鸟,NOUN,de,B1,22,keep,clean
588,wirken,to seem,显得,VERB,de,B1,23,keep,clean
607,Zunge,tongue,舌头,NOUN,de,B1,24,keep,clean
67,anständig,decent,体面的,ADJ,de,B2,1,keep,clean
130,Bahn,train,火车,NOUN,de,B2,2,keep,clean
143,bedrohlich,threatening,威胁的,ADJ,de,B2,3,keep,clean
202,bestimmt,certain,特定的,ADJ,de,B2,4,keep,clean
209,Betrug,fraud,欺诈,NOUN,de,B2,5,keep,clean
221,bezüglich,regarding,关于,ADP,de,B2,6,keep,clean
247,Brieftasche,wallet,钱包,NOUN,de,B2,7,keep,clean
