csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
295,tecken,sign,标志,NOUN,sv,B1,8,keep,clean
254,slag,blow,打击,NOUN,sv,B1,9,keep,clean
55,grej,thing,东西,NOUN,sv,B1,10,keep,clean
199,orka,have strength,有力气,VERB,sv,B1,11,keep,clean
20,framtid,future,未来,NOUN,sv,B1,12,keep,clean
359,våld,violence,暴力,NOUN,sv,B1,13,keep,clean
340,utom,except,除了,ADP,sv,B1,14,keep,clean
244,skepp,ship,船,NOUN,sv,B1,15,keep,clean
349,vems,whose,谁的,PRON,sv,B1,16,keep,clean
82,ifall,if,如果,SCONJ,sv,B1,17,keep,clean
421,avsikt,intention,意图,NOUN,sv,B1,18,keep,clean
294,tanke,thought,想法,NOUN,sv,B1,19,keep,clean
346,varenda,every,每一个,DET,sv,B1,20,keep,clean
93,japp,yep,是的,INTJ,sv,B1,21,keep,clean
210,pris,price,价格,NOUN,sv,B1,22,keep,clean
395,ana,suspect,怀疑,VERB,sv,B1,23,keep,clean
812,ty,for/because,因为,CCONJ,sv,B2,1,keep,clean
44,betyg,grade,成绩,NOUN,sv,B2,2,keep,clean
647,skatt,tax,税,NOUN,sv,B2,3,keep,clean
135,femte,fifth,第五,NUM,sv,B2,4,keep,clean
410,likt,like,像,ADP,sv,B2,5,keep,clean
529,oskuld,innocence,无辜,NOUN,sv,B2,6,keep,clean
936,allmänhet,public,公众,NOUN,sv,B2,7,keep,clean
706,sprit,liquor,烈酒,NOUN,sv,B2,8,keep,clean
228,godmorgon,good morning,早上好,INTJ,sv,B2,9,keep,clean
638,singel,single,单曲,NOUN,sv,B2,10,keep,clean
968,ansökan,application,申请,NOUN,sv,B2,11,keep,clean
892,växa,grow,生长,VERB,sv,B2,12,keep,clean
649,skilsmässa,divorce,离婚,NOUN,sv,B2,13,keep,clean
142,flotta,fleet,舰队,NOUN,sv,B2,14,keep,clean
934,alltsammans,all of it,全部,PRON,sv,B2,15,keep,clean
39,besökare,visitor,访客,NOUN,sv,B2,16,keep,clean
810,tvärtom,on the contrary,相反,ADV,sv,B2,17,keep,clean
735,stängd,closed,关闭的,ADJ,sv,B2,18,keep,clean
320,järnväg,railway,铁路,NOUN,sv,B2,19,keep,clean
758,såvida,unless,除非,SCONJ,sv,B2,20,keep,clean
878,viss,certain,某些,DET,sv,B2,21,keep,clean
144,flygvapen,air force,空军,NOUN,sv,B2,22,keep,clean
288,icke,not,不,PART,sv,B2,23,keep,clean
985,atmosfär,atmosphere,大气,NOUN,sv,B2,24,keep,clean
1753,välgörenhet,charity,慈善,NOUN,sv,C1,1,keep,clean
1258,salong,salon,沙龙,NOUN,sv,C1,2,keep,clean
1740,vinka,wave,挥手,VERB,sv,C1,3,keep,clean
1848,överordnad,superior,上级的,ADJ,sv,C1,4,keep,clean
1100,parkering,parking,停车,NOUN,sv,C1,5,keep,clean
63,bortsett,apart from,除了,ADP,sv,C1,6,keep,clean
1337,skytt,shooter,射手,NOUN,sv,C1,7,keep,clean
1654,uppror,rebellion,叛乱,NOUN,sv,C1,8,keep,clean
1716,varannan,every other,每隔一个,DET,sv,C1,9,keep,clean
1729,vetenskapsmän,scientists,科学家,NOUN,sv,C1,10,keep,clean
438,godhet,goodness,善良,NOUN,sv,C1,11,keep,clean
263,fastän,although,尽管,SCONJ,sv,C1,12,keep,clean
1440,ställning,position,位置,NOUN,sv,C1,13,keep,clean
160,direktör,director/manager,主管/经理,NOUN,sv,C1,14,keep,clean
930,miljontals,millions of,数百万的,NUM,sv,C1,15,keep,clean
456,gudskelov,thank god,谢天谢地,INTJ,sv,C1,16,keep,clean
314,frivilligt,voluntarily,自愿地,ADV,sv,C1,17,keep,clean
1263,samt,as well as,以及,CCONJ,sv,C1,18,keep,clean
153,densamma,the same,同一个,PRON,sv,C1,19,keep,clean
1832,åtlöje,ridicule,嘲笑,NOUN,sv,C1,20,keep,clean
137,databasen,databas,数据库,NOUN,sv,C1,21,keep,clean
13,besvara,answer,回答,VERB,sv,C1,22,keep,clean
857,lukt,smell,气味,NOUN,sv,C1,23,keep,clean
741,konstapel,constable,警察,NOUN,sv,C1,24,keep,clean
