csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
272,stjäla,steal,偷,VERB,sv,B1,17,keep,clean
8,farfar,grandfather,祖父,NOUN,sv,B1,18,keep,clean
358,väska,bag,包,NOUN,sv,B1,19,keep,clean
348,vilja,want,想要,AUX,sv,B1,20,keep,clean
150,löjtnant,lieutenant,中尉,NOUN,sv,B1,21,keep,clean
274,steg,step,步,NOUN,sv,B1,22,keep,clean
53,grattis,congratulations,恭喜,INTJ,sv,B1,23,keep,clean
837,uppsats,essay,论文,NOUN,sv,B2,1,keep,clean
781,tips,tip,提示,NOUN,sv,B2,2,keep,clean
265,herrejävlar,good lord,天哪,INTJ,sv,B2,3,keep,clean
877,viss,certain,某些,DET,sv,B2,4,keep,clean
43,betydelse,meaning,意义,NOUN,sv,B2,5,keep,clean
350,kokain,cocaine,可卡因,NOUN,sv,B2,6,keep,clean
494,noll,zero,零,NUM,sv,B2,7,keep,clean
106,dåre,fool,傻瓜,NOUN,sv,B2,8,keep,clean
383,kvarter,block,街区,NOUN,sv,B2,9,keep,clean
811,ty,for/because,因为,CCONJ,sv,B2,10,keep,clean
241,gräva,dig,挖,VERB,sv,B2,11,keep,clean
507,nät,net,网,NOUN,sv,B2,12,keep,clean
757,såvida,unless,除非,SCONJ,sv,B2,13,keep,clean
295,imorse,this morning,今天早上,ADV,sv,B2,14,keep,clean
721,strunt,nonsense,废话,NOUN,sv,B2,15,keep,clean
800,träff,meeting/hit,会面/击中,NOUN,sv,B2,16,keep,clean
862,vars,whose,谁的,PRON,sv,B2,17,keep,clean
47,beväpnad,armed,武装的,ADJ,sv,B2,18,keep,clean
975,apropå,regarding,关于,ADP,sv,B2,19,keep,clean
381,kust,coast,海岸,NOUN,sv,B2,20,keep,clean
53,blick,glance,目光,NOUN,sv,B2,21,keep,clean
667,skådespelerska,actress,女演员,NOUN,sv,B2,22,keep,clean
157,främling,stranger,陌生人,NOUN,sv,B2,23,keep,clean
288,icke,not,不,PART,sv,B2,24,keep,clean
1299,sjätte,sixth,第六,ADJ,sv,C1,1,keep,clean
1423,storebror,big brother,哥哥,NOUN,sv,C1,2,keep,clean
170,djävla,damn,该死的,INTJ,sv,C1,3,keep,clean
402,förtjänst,merit,功绩,NOUN,sv,C1,4,keep,clean
352,födsel,birth,出生,NOUN,sv,C1,5,keep,clean
205,därnere,down there,在那下面,ADV,sv,C1,6,keep,clean
1617,tömma,empty,倒空,VERB,sv,C1,7,keep,clean
731,kondom,condom,避孕套,NOUN,sv,C1,8,keep,clean
1676,utifall,in case,万一,SCONJ,sv,C1,9,keep,clean
1519,tekniker,technician,技术员,NOUN,sv,C1,10,keep,clean
153,densamma,the same,同一个,PRON,sv,C1,11,keep,clean
21,beundrare,admirer,爱慕者,NOUN,sv,C1,12,keep,clean
995,nedanför,below,在...下方,ADP,sv,C1,13,keep,clean
930,miljontals,millions of,数百万的,NUM,sv,C1,14,keep,clean
1220,rumpa,butt,屁股,NOUN,sv,C1,15,keep,clean
1868,övrigt,other,其他,NOUN,sv,C1,16,keep,clean
97,bägge,both,两者,DET,sv,C1,17,keep,clean
1241,råda,prevail,盛行,VERB,sv,C1,18,keep,clean
1816,åtal,prosecution,起诉,NOUN,sv,C1,19,keep,clean
1836,öster,east,东,NOUN,sv,C1,20,keep,clean
1858,övertygelse,conviction,信念,NOUN,sv,C1,21,keep,clean
212,dödsstraff,death penalty,死刑,NOUN,sv,C1,22,keep,clean
1263,samt,as well as,以及,CCONJ,sv,C1,23,keep,clean
222,efterrätt,dessert,甜点,NOUN,sv,C1,24,keep,clean
