csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
211,uppe,up,在上面,ADV,sv,A2,16,keep,clean
289,bygga,build,建造,VERB,sv,A2,17,keep,clean
19,grund,ground/basis,基础/理由,NOUN,sv,A2,18,keep,clean
276,besviken,disappointed,失望的,ADJ,sv,A2,19,keep,clean
287,bråttom,in a hurry,匆忙,ADV,sv,A2,20,keep,clean
220,vapen,weapon,武器,NOUN,sv,A2,21,keep,clean
131,polis,police,警察,NOUN,sv,A2,22,keep,clean
32,henne,her,她,PRON,sv,A2,23,keep,clean
216,raring,darling,亲爱的,NOUN,sv,B1,1,keep,clean
346,varenda,every,每一个,DET,sv,B1,2,keep,clean
70,hindra,hinder,阻碍,VERB,sv,B1,3,keep,clean
65,hejsan,hello,你好,INTJ,sv,B1,4,keep,clean
47,förutom,except,除了,ADP,sv,B1,5,keep,clean
67,helvete,hell,地狱,NOUN,sv,B1,6,keep,clean
98,jämt,always,总是,ADV,sv,B1,7,keep,clean
321,tycks,seem,似乎,VERB,sv,B1,8,keep,clean
184,nåd,grace,恩典,NOUN,sv,B1,9,keep,clean
227,röst,voice,声音,NOUN,sv,B1,10,keep,clean
349,vems,whose,谁的,PRON,sv,B1,11,keep,clean
347,varken,neither,既不,CCONJ,sv,B1,12,keep,clean
161,miljon,million,百万,NUM,sv,B1,13,keep,clean
82,ifall,if,如果,SCONJ,sv,B1,14,keep,clean
222,rädsla,fear,恐惧,NOUN,sv,B1,15,keep,clean
328,undrade,wonder,想知道,VERB,sv,B1,16,keep,clean
461,barndom,childhood,童年,NOUN,sv,B1,17,keep,clean
278,strid,battle,战斗,NOUN,sv,B1,18,keep,clean
271,stackars,poor/wretched,可怜的,ADJ,sv,B1,19,keep,clean
348,vilja,want,想要,AUX,sv,B1,20,keep,clean
109,klass,class,班级,NOUN,sv,B1,21,keep,clean
79,hål,hole,洞,NOUN,sv,B1,22,keep,clean
468,bedragare,swindler,骗子,NOUN,sv,B1,23,keep,clean
954,anklagelse,accusation,指控,NOUN,sv,B2,1,keep,clean
862,vars,whose,谁的,PRON,sv,B2,2,keep,clean
274,hundratals,hundreds,数百,NUM,sv,B2,3,keep,clean
965,anställa,employ,雇用,VERB,sv,B2,4,keep,clean
822,tårar,tears,眼泪,NOUN,sv,B2,5,keep,clean
430,lån,loan,贷款,NOUN,sv,B2,6,keep,clean
60,borgmästare,mayor,市长,NOUN,sv,B2,7,keep,clean
124,fakta,fact,事实,NOUN,sv,B2,8,keep,clean
793,trist,dull,无聊的,ADJ,sv,B2,9,keep,clean
811,ty,for/because,因为,CCONJ,sv,B2,10,keep,clean
26,bekräftelse,confirmation,确认,NOUN,sv,B2,11,keep,clean
575,pyjamas,pajamas,睡衣,NOUN,sv,B2,12,keep,clean
150,fotboll,football,足球,NOUN,sv,B2,13,keep,clean
88,djävul,devil,魔鬼,NOUN,sv,B2,14,keep,clean
24,bekant,acquaintance,熟人,NOUN,sv,B2,15,keep,clean
288,icke,not,不,PART,sv,B2,16,keep,clean
425,längs,along,沿着,ADP,sv,B2,17,keep,clean
621,samband,connection,联系,NOUN,sv,B2,18,keep,clean
116,enbart,only,仅仅,ADV,sv,B2,19,keep,clean
691,snygging,good-looking person,帅哥/美女,NOUN,sv,B2,20,keep,clean
502,nä,nah,不,INTJ,sv,B2,21,keep,clean
450,mening,sentence,句子,NOUN,sv,B2,22,keep,clean
877,viss,certain,某些,DET,sv,B2,23,keep,clean
757,såvida,unless,除非,SCONJ,sv,B2,24,keep,clean
751,korv,sausage,香肠,NOUN,sv,C1,1,keep,clean
1762,värderingar,values,价值观,NOUN,sv,C1,2,keep,clean
72,brandkår,fire brigade,消防队,NOUN,sv,C1,3,keep,clean
270,festa,party,狂欢,VERB,sv,C1,4,keep,clean
1434,sträcka,stretch,伸展,NOUN,sv,C1,5,keep,clean
1263,samt,as well as,以及,CCONJ,sv,C1,6,keep,clean
195,dusch,shower,淋浴,NOUN,sv,C1,7,keep,clean
1458,sup,sip,啜饮,NOUN,sv,C1,8,keep,clean
329,fullmåne,full moon,满月,NOUN,sv,C1,9,keep,clean
996,nederlag,defeat,失败,NOUN,sv,C1,10,keep,clean
924,mestadels,mostly,主要地,ADV,sv,C1,11,keep,clean
621,jajamän,yes indeed,正是,INTJ,sv,C1,12,keep,clean
1432,stryka,iron,熨烫,VERB,sv,C1,13,keep,clean
1193,rekord,record,记录,NOUN,sv,C1,14,keep,clean
930,miljontals,millions of,数百万的,NUM,sv,C1,15,keep,clean
1066,omgång,round,轮,NOUN,sv,C1,16,keep,clean
491,hertig,duke,公爵,NOUN,sv,C1,17,keep,clean
263,fastän,although,尽管,SCONJ,sv,C1,18,keep,clean
152,denne,he/this one,他/这位,PRON,sv,C1,19,keep,clean
622,japaner,Japanese,日本人,NOUN,sv,C1,20,keep,clean
159,dimma,fog,雾,NOUN,sv,C1,21,keep,clean
1271,sedd,seen,被看见,ADJ,sv,C1,22,keep,clean
1716,varannan,every other,每隔一个,DET,sv,C1,23,keep,clean
1001,nerför,down,顺...而下,ADP,sv,C1,24,keep,clean
