csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
154,ses,see you,再见,VERB,sv,A2,19,keep,clean
173,snäll,kind,善良的,ADJ,sv,A2,20,keep,clean
223,varsågod,here you go,请,INTJ,sv,A2,21,keep,clean
88,lite,a little,一点,ADV,sv,A2,22,keep,clean
153,sent,late,晚地,ADV,sv,A2,23,keep,clean
347,varken,neither,既不,CCONJ,sv,B1,1,keep,clean
302,tjena,hi,你好,INTJ,sv,B1,2,keep,clean
162,minne,memory,记忆,NOUN,sv,B1,3,keep,clean
471,bedömning,assessment,评估,NOUN,sv,B1,4,keep,clean
140,ljus,light,光,NOUN,sv,B1,5,keep,clean
402,anmäla,report,报告,VERB,sv,B1,6,keep,clean
336,uppmärksamhet,attention,注意力,NOUN,sv,B1,7,keep,clean
440,avtryck,trigger/imprint,印记,NOUN,sv,B1,8,keep,clean
183,nytta,use,用处,NOUN,sv,B1,9,keep,clean
340,utom,except,除了,ADP,sv,B1,10,keep,clean
199,orka,have strength,有力气,VERB,sv,B1,11,keep,clean
82,ifall,if,如果,SCONJ,sv,B1,12,keep,clean
447,bakdörr,back door,后门,NOUN,sv,B1,13,keep,clean
392,alternativ,alternative,替代的,ADJ,sv,B1,14,keep,clean
349,vems,whose,谁的,PRON,sv,B1,15,keep,clean
457,bal,ball,舞会,NOUN,sv,B1,16,keep,clean
346,varenda,every,每一个,DET,sv,B1,17,keep,clean
345,vara,be,是,AUX,sv,B1,18,keep,clean
491,beröm,praise,赞美,NOUN,sv,B1,19,keep,clean
41,förresten,by the way,顺便一提,ADV,sv,B1,20,keep,clean
466,basket,basketball,篮球,NOUN,sv,B1,21,keep,clean
161,miljon,million,百万,NUM,sv,B1,22,keep,clean
484,bekymra,worry,担心,VERB,sv,B1,23,keep,clean
44,betyg,grade,成绩,NOUN,sv,B2,1,keep,clean
288,icke,not,不,PART,sv,B2,2,keep,clean
972,användning,use,使用,NOUN,sv,B2,3,keep,clean
975,apropå,regarding,关于,ADP,sv,B2,4,keep,clean
145,flykt,escape,逃跑,NOUN,sv,B2,5,keep,clean
417,lust,desire,欲望,NOUN,sv,B2,6,keep,clean
274,hundratals,hundreds,数百,NUM,sv,B2,7,keep,clean
862,vars,whose,谁的,PRON,sv,B2,8,keep,clean
897,älskare,lover,情人,NOUN,sv,B2,9,keep,clean
914,överenskommelse,agreement,协议,NOUN,sv,B2,10,keep,clean
106,dåre,fool,傻瓜,NOUN,sv,B2,11,keep,clean
811,ty,for/because,因为,CCONJ,sv,B2,12,keep,clean
854,vampyr,vampire,吸血鬼,NOUN,sv,B2,13,keep,clean
539,pang,bang,砰,INTJ,sv,B2,14,keep,clean
56,blyg,shy,害羞的,ADJ,sv,B2,15,keep,clean
877,viss,certain,某些,DET,sv,B2,16,keep,clean
51,bitti,early morning,清晨,ADV,sv,B2,17,keep,clean
84,detalj,detail,细节,NOUN,sv,B2,18,keep,clean
80,dejting,dating,约会,NOUN,sv,B2,19,keep,clean
289,identifiera,identify,识别,VERB,sv,B2,20,keep,clean
757,såvida,unless,除非,SCONJ,sv,B2,21,keep,clean
386,kyckling,chicken,鸡,NOUN,sv,B2,22,keep,clean
372,krav,requirement,要求,NOUN,sv,B2,23,keep,clean
969,antibiotika,antibiotics,抗生素,NOUN,sv,B2,24,keep,clean
351,fånig,silly,愚蠢的,ADJ,sv,C1,1,keep,clean
335,fysik,physics,物理,NOUN,sv,C1,2,keep,clean
276,filt,blanket,毯子,NOUN,sv,C1,3,keep,clean
125,dagbok,diary,日记,NOUN,sv,C1,4,keep,clean
1666,utav,of,的,ADP,sv,C1,5,keep,clean
942,mista,lose,失去,VERB,sv,C1,6,keep,clean
781,kultur,culture,文化,NOUN,sv,C1,7,keep,clean
1802,älskarinna,mistress,情妇,NOUN,sv,C1,8,keep,clean
470,halleluja,hallelujah,哈利路亚,INTJ,sv,C1,9,keep,clean
608,irländska,Irish,爱尔兰语,NOUN,sv,C1,10,keep,clean
1264,samtliga,all,所有,DET,sv,C1,11,keep,clean
1247,rökning,smoking,吸烟,NOUN,sv,C1,12,keep,clean
1263,samt,as well as,以及,CCONJ,sv,C1,13,keep,clean
1475,svänga,turn,转弯,VERB,sv,C1,14,keep,clean
172,doft,smell,气味,NOUN,sv,C1,15,keep,clean
1298,självt,itself,它自己,PRON,sv,C1,16,keep,clean
683,kirurg,surgeon,外科医生,NOUN,sv,C1,17,keep,clean
1752,väktare,guard,警卫,NOUN,sv,C1,18,keep,clean
1202,reträtt,retreat,撤退,NOUN,sv,C1,19,keep,clean
74,bransch,industry,行业,NOUN,sv,C1,20,keep,clean
539,häromdagen,the other day,前几天,ADV,sv,C1,21,keep,clean
1676,utifall,in case,万一,SCONJ,sv,C1,22,keep,clean
930,miljontals,millions of,数百万的,NUM,sv,C1,23,keep,clean
1644,uppgörelse,settlement/deal,协议,NOUN,sv,C1,24,keep,clean
