Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
فضيلة,virtue,美德,NOUN
رذيلة,vice,恶习,NOUN
جبيرة,splint,夹板,NOUN
ندبة,scar,疤痕,NOUN
مثانة,bladder,膀胱,NOUN
طحال,spleen,脾脏,NOUN
بنكرياس,pancreas,胰腺,NOUN
غضروف,cartilage,软骨,NOUN
نخاع,spinal cord,脊髓,NOUN
كروموسوم,chromosome,染色体,NOUN
ترقوة,collarbone,锁骨,NOUN
رسغ,wrist,手腕,NOUN
بلعوم,pharynx,咽,NOUN
شبكية,retina,视网膜,NOUN
قرنية,cornea,角膜,NOUN
لعاب,saliva,唾液,NOUN
مخاط,mucus,黏液,NOUN
قيح,pus,脓,NOUN
تجلط,coagulation,凝血,NOUN
رهاب,phobia,恐惧症,NOUN
لاوعي,unconscious,无意识,NOUN
كبت,repression,压抑,NOUN
اغتراب,alienation,疏离,NOUN
هلوسة,hallucination,幻觉,NOUN
انطواء,introversion,内向,NOUN
انبساط,extroversion,外向,NOUN
فسيفساء,mosaic,马赛克,NOUN
بورتريه,portrait,肖像,NOUN
قافية,rhyme,韵脚,NOUN
زجل,zajal,扎贾尔诗,NOUN
ملحون,malhun,马尔洪诗,NOUN
حبكة,plot,情节,NOUN
استعارة,metaphor,隐喻,NOUN
مخطوط,manuscript,手稿,NOUN
جوقة,choir,合唱团,NOUN
قرقبة,qraqeb,克拉克斯布,NOUN
موشح,muwashshah,穆瓦沙哈,NOUN
كناوة,Gnawa,格纳瓦,NOUN
حضرة,hadra,哈德拉,NOUN
كومبارس,extra,临时演员,NOUN
ارتجال,improvisation,即兴表演,NOUN
مونولوج,monologue,独白,NOUN
حكواتي,hakawati,哈卡瓦提,NOUN
فرجة,spectacle,奇观,NOUN
أعيان,notables,名流,NOUN
محراب,prayer niche,米哈拉布,NOUN
تعويذة,amulet,护身符,NOUN
شتلة,seedling,幼苗,NOUN
مبيد,pesticide,杀虫剂,NOUN
حرث,plowing,耕作,NOUN
محراث,plow,犁,NOUN
منجل,sickle,镰刀,NOUN
بيدر,threshing floor,打谷场,NOUN
مرعى,pasture,牧场,NOUN
علف,fodder,饲料,NOUN
معصرة,oil press,榨油机,NOUN
نول,loom,织布机,NOUN
دباغة,tanning,制革,NOUN
سندان,anvil,铁砧,NOUN
تطريز,embroidery,刺绣,NOUN
كثبان,dunes,沙丘,NOUN
مصب,estuary,河口,NOUN
زوبعة,whirlwind,旋风,NOUN
سموم,hot dry wind,干热风,NOUN
تصحر,desertification,荒漠化,NOUN
تكاثف,condensation,凝结,NOUN
انصهار,melting,熔化,NOUN
ترنح,stagger,蹒跚,VERB
وثب,to jump,跳跃,VERB
انقض,to pounce,猛扑,VERB
حام,to hover,盘旋,VERB
انكمش,to shrink,蜷缩,VERB
رفرف,to flutter,飘动,VERB
تلمس,to feel,摸索,VERB
تنصت,to eavesdrop,偷听,VERB
استنبط,to infer,推断,VERB
تيقن,to become certain,确信,VERB
تدبر,to reflect deeply,深思,VERB
استوضح,to seek clarification,请求澄清,VERB
استدل,to reason,推理,VERB
استشعر,to sense,感知,VERB
توهم,to delude oneself,妄想,VERB
هام,to be infatuated,迷恋,VERB
ذهل,to be astonished,震惊,VERB
تيقظ,to be vigilant,警惕,VERB
غفل,to be heedless,疏忽,VERB
سها,to be absent-minded,心不在焉,VERB
بالسيف,by force,强行,ADV
مماطلة,stalling,拖延,NOUN
تغرير,deception,欺骗,NOUN
مقصية,bicycle kick,倒挂金钩,NOUN
رأسية,header,头球,NOUN
مراوغة,dribbling,盘带,NOUN
عرضية,cross,传中,NOUN
منشطات,doping agents,兴奋剂,NOUN
مناورة,maneuver,机动,NOUN
أهازيج,chants,节日吟唱,NOUN
مزمار,folk oboe,民间双簧管,NOUN
دندنة,humming,哼唱,NOUN
حبار,cuttlefish,乌贼,NOUN
سلطعون,crab,螃蟹,NOUN
طحالب,algae,藻类,NOUN
زعنفة,fin,鳍,NOUN
خياشيم,gills,鳃,NOUN
شص,fishhook,鱼钩,NOUN
مصايد,fisheries,渔业,NOUN
رسو,anchoring,停泊,NOUN
مجداف,oar,桨,NOUN
قوقعة,seashell,贝壳,NOUN
بذر,sowing,播种,NOUN
سنابل,ears of wheat,麦穗,NOUN
بور,fallow land,休耕地,NOUN
تعرية,erosion,侵蚀,NOUN
إسطبل,stable,马厩,NOUN
خراز,cobbler,鞋匠,NOUN
مدبغة,tannery,制革厂,NOUN
نساج,weaver,织工,NOUN
خزاف,potter,陶工,NOUN
مثقاب,drill,钻头,NOUN
كماشة,pliers,钳子,NOUN
مجرفة,shovel,铲子,NOUN
عتلة,crowbar,撬棍,NOUN
صقل,polishing,打磨,NOUN
إزميل,chisel,凿子,NOUN
استظهار,memorization,背诵,NOUN
تنقيط,grading,评分,NOUN
تبديد,squandering,挥霍,NOUN
جنوح,juvenile delinquency,青少年犯罪,NOUN
عنوسة,spinsterhood,老处女状态,NOUN
لبق,tactful,圆滑的,ADJ
فظ,rude,粗暴的,ADJ
نافر,standoffish,冷漠的,ADJ
ملتوي,devious,狡猾的,ADJ
واهي,flimsy,脆弱的,ADJ
حرون,obstinate,固执的,ADJ
قنوع,content,知足的,ADJ
مبذر,wasteful,挥霍的,ADJ
داهية,shrewd,精明的,ADJ
حاذق,skilled,熟练的,ADJ
كتوم,tight-lipped,守口如瓶的,ADJ
بليد,dull-witted,迟钝的,ADJ
فطن,astute,敏锐的,ADJ
نبيه,sharp,机警的,ADJ
شارد,absent-minded,心不在焉的,ADJ
مبتذل,banal,陈腐的,ADJ
قاتم,gloomy,阴暗的,ADJ
قارس,biting,刺骨的,ADJ
لاهب,scorching,灼热的,ADJ
بغتة,suddenly,突然地,ADV
جهارا,openly,公开地,ADV
خلسة,stealthily,偷偷地,ADV
سهوا,inadvertently,无意地,ADV
جزافا,arbitrarily,任意地,ADV
ريثما,until,直到,SCONJ
صفيق,shameless,无耻的,ADJ
حشوم,bashful,害羞的,ADJ
حقود,spiteful,怀恨的,ADJ
حصيف,prudent,明智的,ADJ
جسور,daring,大胆的,ADJ
هياب,timid,胆小的,ADJ
منطو,withdrawn,内向的,ADJ
رث,shabby,破旧的,ADJ
تثمين,valuation,估值,NOUN
حكامة,governance,治理,NOUN
توأمة,twinning,结对,NOUN
ملتمس,motion,动议,NOUN
عزوف,disengagement,疏远,NOUN
حجل,partridge,鹧鸪,NOUN
جباية,taxation,征税,NOUN
سمسرة,brokerage,经纪,NOUN
مقاضاة,litigation,诉讼,NOUN
قرينة,presumption,推定,NOUN
تركة,estate,遗产,NOUN
صك,deed,契约,NOUN
توريد,supply,供应,NOUN
مُمَوِّن,supplier,供应商,NOUN
توطين,resettlement,重新安置,NOUN
اضطهاد,persecution,迫害,NOUN
طغيان,tyranny,暴政,NOUN
قرحة,ulcer,溃疡,NOUN
مُنَوِّم,sleeping pill,安眠药,NOUN
تقطيب,stitching,缝合,NOUN
كدمة,bruise,瘀伤,NOUN
خديج,premature baby,早产儿,NOUN
فطام,weaning,断奶,NOUN
خرف,dementia,痴呆,NOUN
انفصام,schizophrenia,精神分裂症,NOUN
بتر,amputation,截肢,NOUN
درقية,thyroid,甲状腺,ADJ
مريء,esophagus,食管,NOUN
قزحية,iris,虹膜,NOUN
حَدَقَة,pupil,瞳孔,NOUN
لَوَزَة,tonsil,扁桃体,NOUN
إِعْيَاء,fatigue,疲劳,NOUN
شَخِير,snoring,打鼾,NOUN
أَبْكَم,mute person,哑巴,NOUN
أَطْرَش,deaf person,聋人,NOUN
صَلَع,baldness,秃顶,NOUN
نَمَش,freckles,雀斑,NOUN
بَثْرَة,pimple,粉刺,NOUN
جَدْرَة,scar,疤痕,NOUN
رضوض,bruises,瘀伤,NOUN
ذهول,astonishment,惊愕,NOUN
قشعريرة,shivers,战栗,NOUN
صفاقة,impudence,厚颜无耻,NOUN
رياء,hypocrisy,伪善,NOUN
بديهة,quick wit,机智,NOUN
تقاعس,slackness,懈怠,NOUN
تسويف,procrastination,拖延,NOUN
جمود,rigidity,僵化,NOUN
نخوة,magnanimity,侠义,NOUN
أنفة,self-respect,自尊,NOUN
وداعة,meekness,温顺,NOUN
ظرافة,wittiness,风趣,NOUN
هيجان,frenzy,狂热,NOUN
فورة,surge,激增,NOUN
ولع,fondness,酷爱,NOUN
تيه,bewilderment,迷惘,NOUN
أرشفة,archiving,归档,NOUN
ترددات,frequencies,频率,NOUN
مجسات,sensors,传感器,NOUN
مقرصن,pirated,盗版的,ADJ
تنقيح,revision,修订,NOUN
مسرد,glossary,词汇表,NOUN
تقص,investigation,调查,NOUN
استقصاء,investigation,调查,NOUN
مفبرك,fabricated,捏造的,ADJ
محرف,distorted,歪曲的,ADJ
ذائع,widespread,广为流传的,ADJ
عول,rely on,依靠,VERB
نكر,deny,否认,VERB
حزر,guess,猜测,VERB
فتل,twist,搓捻,VERB
غربل,sift,筛,VERB
شرمل,marinate,腌制,VERB
طرزي,tailor,裁缝,NOUN
عياء,tiredness,疲劳,NOUN
مريلة,apron,围裙,NOUN
دملج,bracelet,手镯,NOUN
لثام,face veil,面纱,NOUN
غليون,pipe,烟斗,NOUN
قلاية,frying pan,煎锅,NOUN
مسحاة,shovel,铲子,NOUN
شوالات,saddlebags,鞍袋,NOUN
تصدع,cracking,开裂,NOUN
خرسانة,concrete,混凝土,NOUN
ترصيص,plumbing,管道工程,NOUN
انجراف,erosion,侵蚀,NOUN
انبعاث,emission,排放,NOUN
مطرح,dump site,垃圾场,NOUN
غابوي,forest-related,森林的,ADJ
فلين,cork,软木,NOUN
صفصاف,willow,柳树,NOUN
دفلة,oleander,夹竹桃,NOUN
خروب,carob,角豆,NOUN
جحش,donkey foal,驴驹,NOUN
حجلة,partridge,鹧鸪,NOUN
باز,falcon,猎鹰,NOUN
ضبع,hyena,鬣狗,NOUN
نمس,mongoose,獴,NOUN
خلد,mole,鼹鼠,NOUN
جرذ,rat,大鼠,NOUN
أشنة,lichen,地衣,NOUN
سرخس,fern,蕨类植物,NOUN
نخالة,bran,麸皮,NOUN
غسق,dusk,黄昏,NOUN
وابل,downpour,倾盆大雨,NOUN
شعاب,reefs,礁石,NOUN
أحراش,thickets,灌木丛,NOUN
أدغال,jungles,丛林,NOUN
سهوب,steppes,草原,NOUN
سفح,foothill,山麓,NOUN
سبخة,salt flat,盐沼,NOUN
مستنقع,swamp,沼泽,NOUN
رافد,tributary,支流,NOUN
تجريد,abstraction,抽象,NOUN
تفنيد,rebuttal,反驳,NOUN
تلقين,rote learning,填鸭式教学,NOUN
تراكمي,cumulative,累积的,ADJ
وشيك,imminent,迫近的,ADJ
ضمني,implicit,含蓄的,ADJ
جلي,evident,明显的,ADJ
مقتضب,brief,简短的,ADJ
مستفيض,exhaustive,详尽的,ADJ
رصين,rigorous,严谨的,ADJ
ركيك,clumsy,笨拙的,ADJ
متذبذب,fluctuating,波动的,ADJ
متجانس,homogeneous,同质的,ADJ
متباين,divergent,分歧的,ADJ
متكافئ,equivalent,对等的,ADJ
تكاملي,complementary,互补的,ADJ
غيابيا,in absentia,缺席地,ADV
ترشيد,rationalization,合理化,NOUN
ملاءمة,adaptation,适应,NOUN
مأسسة,institutionalization,制度化,NOUN
عقلنة,rationalization,理性化,NOUN
شرعنة,legitimization,合法化,NOUN
ازدواجية,duality,二元性,NOUN
استدراك,remediation,补救,NOUN
مواظبة,assiduity,勤奋,NOUN
مصران,intestine,肠,NOUN
حبق,basil,罗勒,NOUN
خرقوم,turmeric,姜黄,NOUN
حلبة,fenugreek,胡芦巴,NOUN
ينسون,anise,茴香,NOUN
مقدد,dried cured,风干的,ADJ
ذوّاق,gourmet,美食家,NOUN
تخمة,indigestion,消化不良,NOUN
زنة,weight,重量,NOUN
صاع,volume measure,容量单位,NOUN
عثة,moth,飞蛾,NOUN
ساس,govern,统治,VERB
ماطل,stall,拖延,VERB
وخر,fall back,后退,VERB
تربع,sit cross-legged,盘腿而坐,VERB
تمطط,stretch out,伸展,VERB
غفا,doze off,打瞌睡,VERB
رشف,sip,啜饮,VERB
جرع,gulp,大口吞咽,VERB
تجشأ,burp,打嗝,VERB
تنحنح,clear the throat,清嗓子,VERB
بزق,spit,吐口水,VERB
نشج,sob,啜泣,VERB
ولول,wail,嚎啕大哭,VERB
زغرت,ululate,发出嚎叫声,VERB
وشوش,whisper,低语,VERB
تمتم,mutter,嘟囔,VERB
دمدم,grumble,抱怨,VERB
زجر,rebuke,斥责,VERB
توعد,threaten,威胁,VERB
ثبط,discourage,使气馁,VERB
ربت,pat,轻拍,VERB
أومأ,nod,点头,VERB
زمر,honk,鸣笛,VERB
دندن,hum,哼唱,VERB
نعق,caw,呱呱叫,VERB
صهل,neigh,嘶鸣,VERB
عوى,howl,嚎叫,VERB
زأر,roar,咆哮,VERB
قضم,nibble,啃,VERB
قرمش,crunch,嘎吱作响地嚼,VERB
مسد,smooth,抚平,VERB
نخل,sift,筛,VERB
دس,slip in,塞入,VERB
نبش,dig up,挖掘,VERB
حش,mow,割草,VERB
شَنَقَ,hang,绞死,VERB
لَطَمَ,slap,掴,VERB
صَفَعَ,slap,掴,VERB
رَفَسَ,kick,踢,VERB
رَسَا,anchor,抛锚,VERB
جَدَفَ,row,划船,VERB
مُضْجِر,tedious,乏味的,ADJ
مُنْكَمَش,shrunken,收缩的,ADJ
مُتَرَهِّل,flabby,松弛的,ADJ
مُرْتَخٍ,slack,松弛的,ADJ
هَامِد,lifeless,无生命的,ADJ
خامل,idle,懒惰的,ADJ
انتهازي,opportunistic,机会主义的,ADJ
وصولي,careerist,追名逐利的,ADJ
متملق,sycophantic,谄媚的,ADJ
غشيم,inexperienced,缺乏经验的,ADJ
متمرس,seasoned,经验丰富的,ADJ
ساه,absent-minded,心不在焉的,ADJ
شهم,noble,高尚的,ADJ
وضيع,despicable,卑鄙的,ADJ
شامخ,towering,高耸的,ADJ
أحدب,hunchbacked,驼背的,ADJ
يُزعَم,to be alleged,被声称,VERB
يُستخلَص,to be deduced,被推论出,VERB
يُستنبَط,to be derived,被推导出,VERB
يُستشَف,to be inferred,被揣测出,VERB
يُدحَض,to be refuted,被驳斥,VERB
يُنقَض,to be contradicted,被反驳,VERB
يُعايَن,to be inspected,被检验,VERB
يُسنَد,to be attributed,被归于,VERB
يُعزى,to be attributed,被归咎于,VERB
يُرجَّح,to be deemed likely,被认为可能,VERB
يُتوهَّم,to be imagined,被想象,VERB
يُستقبَح,to be deemed bad,被视为可恶,VERB
ٱحتسى,to drink,ٱحتسى,VERB
رمق,to glance,رمق,VERB
ٱبتدع,to invent,ٱبتدع,VERB
بزغ,to rise (of the sun) / sprout,,VERB
تجريف,clearing,,NOUN
تجزع,to be distressed / panic,,VERB
تصبب,oozing,,NOUN
تضور,wailing,,NOUN
تعاكس,opposition,,NOUN
تمادى,to go too far / persist,,VERB
تمحور,to revolve around / center on,,VERB
جاثم,crouching / squatting,,ADJ
جارف,sweeping / overwhelming,,ADJ
حاش,to cram,,VERB
حقب,era,,NOUN
خصية,testicle,,NOUN
دعارة,prostitution,,NOUN
راكد,stagnant / still,,ADJ
رتيب,routine / monotonous,,ADJ
روث,dung,,NOUN
زمام,reins,,NOUN
سبات,sleep,,NOUN
سح,to drag / pull,,VERB
سطا,to pounce on / assault,,VERB
شاخص,staring / fixed (of the eyes),,ADJ
شنيع,atrocious / heinous,,ADJ
طحلب,moss,,NOUN
طمث,menses,,NOUN
طمى,mud,,NOUN
عجين,dough,,NOUN
عصيدة,porridge,,NOUN
مغفرة,forgiveness,,NOUN
قفال,lock,,NOUN
كبريتي,sulfuric,,NOUN
كبريتيك,sulfuric,,NOUN
لقن,to teach by repetition,,VERB
مئزر,apron,,NOUN
متأجج,blazing / burning,,ADJ
متجهم,frowning / sullen,,ADJ
متحفز,alert / poised,,ADJ
مترامي,sprawling / far-flung,,ADJ
متكاسل,sluggish,,ADJ
متماوج,undulating / surging,,ADJ
مجازفة,risk,,NOUN
محتدم,raging / intense,,ADJ
محتم,sheltered one,,NOUN
محك,test,,NOUN
مخبر,informant,,NOUN
مربط,stall,,NOUN
مز,joke,,NOUN
مشيمة,placenta,,NOUN
مغفل,fool,,NOUN
مقمر,moonlit,,ADJ
ملحمة,epic,,NOUN
مليكة,queen,,NOUN
منبوذ,outcast,,NOUN
مولع,fond of / keen on,,ADJ
نحا,to head toward / imitate,,VERB
هال,to terrify / frighten,,VERB
أبله,fool,,NOUN
أجفل,to bolt in panic / be startled,,VERB
أجهش,to burst into sobs,,VERB
شبل,cub,,NOUN
أضمر,to harbor / conceal (a feeling),,VERB
أعال,to maintain / support,,VERB
أكذوبة,falsehood,,NOUN
