Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
جرادة,grasshopper,蚱蜢,NOUN
صبار,cactus,仙人掌,NOUN
غصن,branch,树枝,NOUN
جذر,root,根,NOUN
بذرة,seed,种子,NOUN
سماد,fertilizer,肥料,NOUN
محمية,nature reserve,自然保护区,NOUN
انقراض,extinction,灭绝,NOUN
حصاد,harvest,收获,NOUN
شعير,barley,大麦,NOUN
أركان,argan,阿甘树,NOUN
صنوبر,pine,松树,NOUN
أرز,cedar,雪松,NOUN
بلوط,oak,橡树,NOUN
خفاش,bat,蝙蝠,NOUN
بومة,owl,猫头鹰,NOUN
غراب,crow,乌鸦,NOUN
لقلق,stork,鹳,NOUN
عنكبوت,spider,蜘蛛,NOUN
دلفين,dolphin,海豚,NOUN
بيئي,ecological,生态的,ADJ
ملوث,polluted,受污染的,ADJ
كسوف,eclipse,日食或月食,NOUN
صقيع,frost,霜冻,NOUN
تساقطات,precipitation,降水量,NOUN
عمالة,prefecture,省,NOUN
مقاطعة,province,省,NOUN
مطبوع,printed form,表格,NOUN
ازدياد,increase,增加,NOUN
طلاق,divorce,离婚,NOUN
طابع,stamp,邮票,NOUN
طابور,queue,队列,NOUN
ضريبة,tax,税,NOUN
غرامة,fine,罚款,NOUN
درب,alley,小巷,NOUN
إنارة,street lighting,路灯照明,NOUN
دركي,gendarme,宪兵,NOUN
قانوني,legal,合法的,ADJ
تصويت,voting,投票,NOUN
نقابة,trade union,工会,NOUN
إضراب,strike,罢工,NOUN
احتجاج,protest,抗议,NOUN
شكاية,complaint,投诉,NOUN
محضر,official report,笔录,NOUN
مصلحة,department,部门,NOUN
طرد,package,包裹,NOUN
حوالة,money transfer,汇款,NOUN
قرض,loan,贷款,NOUN
كونطور,utility meter,公用事业表,NOUN
ضجيج,noise,噪音,NOUN
سنديك,building manager,物业经理,NOUN
مصادقة,certification,认证,NOUN
تجديد,renewal,更新,NOUN
صلاحية,validity,有效期,NOUN
انتهاء,expiry,到期,NOUN
إجراء,procedure,程序,NOUN
شريحة,SIM card,SIM 卡,NOUN
ريزو,network,网络,NOUN
متابع,follower,关注者,NOUN
رصيد,phone credit,话费余额,NOUN
متصفح,browser,浏览器,NOUN
قرصنة,hacking,黑客攻击,NOUN
احتيال,scam,诈骗,NOUN
خصوصية,privacy,隐私,NOUN
بيانات,data,数据,NOUN
إشعار,notification,通知,NOUN
تخزين,storage,存储,NOUN
نقر,to click,点击,VERB
غيرة,jealousy,嫉妒,NOUN
غيور,jealous,嫉妒的,ADJ
حسد,envy,羡慕,NOUN
ملول,bored,厌倦的,ADJ
مقتنع,convinced,信服的,ADJ
صدمة,shock,震惊,NOUN
مقهور,oppressed,受压迫的,ADJ
لام,to blame,责备,VERB
سب,to insult,辱骂,VERB
انطباع,impression,印象,NOUN
خلاف,disagreement,分歧,NOUN
حمق,foolishness,愚蠢,NOUN
متكبر,arrogant,傲慢的,ADJ
متواضع,modest,谦虚的,ADJ
حنون,affectionate,深情的,ADJ
عنيد,stubborn,固执的,ADJ
واعٍ,aware,意识到的,ADJ
مُهْمِل,careless,粗心的,ADJ
فَوْضَوِيّ,messy,混乱的,ADJ
طَمُوح,ambitious,有抱负的,ADJ
مُتَفائِل,optimistic,乐观的,ADJ
مُتَشائِم,pessimistic,悲观的,ADJ
أنانِيّ,selfish,自私的,ADJ
وَفِيّ,loyal,忠诚的,ADJ
غَدَّار,treacherous,背信弃义的,ADJ
حَقُود,resentful,怀恨的,ADJ
فُضُولِيّ,curious,好奇的,ADJ
دَقِيق,precise,精确的,ADJ
صَرِيح,frank,坦率的,ADJ
مُرِن,flexible,灵活的,ADJ
عَنِيف,violent,暴力的,ADJ
طَمَّاع,greedy,贪婪的,ADJ
حَسُود,envious,嫉妒的,ADJ
نَصّاب,con artist,骗子,NOUN
ناضِج,mature,成熟的,ADJ
طائِش,reckless,鲁莽的,ADJ
رَزِين,composed,稳重的,ADJ
حيثما,wherever,无论何处,ADV
كيفما,however,无论怎样,ADV
تكوين,training,培训,NOUN
رسب,to fail,不及格,VERB
طباشير,chalk,粉笔,NOUN
باكالوريا,baccalaureate,高中毕业会考,NOUN
منحة,scholarship,奖学金,NOUN
داخلية,boarding school,寄宿学校,NOUN
محاضرة,lecture,讲座,NOUN
ورشة,workshop,研讨会,NOUN
شعبة,branch of study,学科分支,NOUN
سداسي,semester,学期,NOUN
توجيه,orientation,指导,NOUN
انخراط,enrollment,注册,NOUN
فرض,class test,测验,NOUN
ميزة,distinction,优异,NOUN
إملاء,dictation,听写,NOUN
أجرة,wage,工资,NOUN
ترقية,promotion,晋升,NOUN
تقاعد,retirement,退休,NOUN
متقاعد,retired,退休的,ADJ
عاطل,unemployed,失业的,ADJ
حرفة,craft,手艺,NOUN
جراح,surgeon,外科医生,NOUN
مبرمج,programmer,程序员,NOUN
حداد,blacksmith,铁匠,NOUN
سمسار,broker,经纪人,NOUN
فقيه,religious scholar,宗教学者,NOUN
موثق,notary,公证人,NOUN
مقاول,contractor,承包商,NOUN
إطفائي,firefighter,消防员,NOUN
راعي,shepherd,牧羊人,NOUN
بستاني,gardener,园丁,NOUN
مهني,professional,专业的,ADJ
كفاءة,competence,能力,NOUN
توظيف,hiring,招聘,NOUN
مرشح,candidate,候选人,NOUN
مسؤولية,responsibility,责任,NOUN
نوبة,shift,轮班,NOUN
تسريح,layoff,解雇,NOUN
استقالة,resignation,辞职,NOUN
تعاونية,cooperative,合作社,NOUN
عطار,herbalist,草药师,NOUN
دباغ,tanner,制革工,NOUN
فخار,pottery,陶器,NOUN
حمال,porter,搬运工,NOUN
سحور,pre-dawn meal,封斋饭,NOUN
صداق,dowry,彩礼,NOUN
زغاريت,ululations,欢呼声,NOUN
كبش,ram,公羊,NOUN
ذبح,to slaughter,屠宰,VERB
تراث,heritage,遗产,NOUN
فولكلور,folklore,民俗,NOUN
مجوهرات,jewelry,珠宝,NOUN
بخور,incense,香,NOUN
بخّر,to steam,蒸,VERB
فرم,to mince,切碎,VERB
بَهَّرَ,to season,调味,VERB
توابل,spices,香料,NOUN
عجينة,dough,面团,NOUN
مقادير,ingredients,食材,NOUN
كمون,cumin,孜然,NOUN
خل,vinegar,醋,NOUN
نقع,to soak,浸泡,VERB
غربال,sieve,筛子,NOUN
جمر,embers,余烬,NOUN
بخار,steam,蒸汽,NOUN
مقرمش,crunchy,脆的,ADJ
محشي,stuffed,填馅的,ADJ
مطحون,ground,磨碎的,ADJ
مجفف,dried,干燥的,ADJ
مرهم,ointment,药膏,NOUN
تحليل,medical test,医学检查,NOUN
سكري,diabetes,糖尿病,NOUN
زكام,head cold,感冒,NOUN
إسهال,diarrhea,腹泻,NOUN
إمساك,constipation,便秘,NOUN
التواء,sprain,扭伤,NOUN
مصحة,clinic,诊所,NOUN
مستعجلات,emergency room,急诊室,NOUN
تأمين,insurance,保险,NOUN
لقاح,vaccine,疫苗,NOUN
جرعة,dose,剂量,NOUN
أعراض,symptoms,症状,NOUN
عدوى,infection,感染,NOUN
ميكروب,germ,细菌,NOUN
سمنة,obesity,肥胖,NOUN
مسكن,painkiller,止痛药,NOUN
كبد,liver,肝脏,NOUN
كلى,kidney,肾脏,NOUN
مفصل,joint,关节,NOUN
حلق,throat,喉咙,NOUN
طفح,rash,皮疹,NOUN
حكة,itching,瘙痒,NOUN
حرقة,heartburn,烧心,NOUN
غثيان,nausea,恶心,NOUN
أغمي,to faint,昏倒,VERB
نزيف,bleeding,出血,NOUN
ورم,swelling,肿胀,NOUN
التهاب,inflammation,炎症,NOUN
شفى,to cure,治愈,VERB
حجامة,cupping,拔罐,NOUN
إدمان,addiction,成瘾,NOUN
بصر,eyesight,视力,NOUN
عكاز,crutch,拐杖,NOUN
بنج,anesthesia,麻醉,NOUN
خياطة,stitches,缝合,NOUN
ركن,to park,停车,VERB
بوق,horn,喇叭,NOUN
رادار,speed radar,测速雷达,NOUN
تعطل,breakdown,故障,NOUN
تجاوز,to overtake,超车,VERB
جرار,tractor,拖拉机,NOUN
إشعال,ignition,点火,NOUN
منحدر,slope,斜坡,NOUN
أولوية,priority,优先权,NOUN
بلاش,for free,免费,ADV
خردة,scrap,废料,NOUN
دهان,paint,油漆,NOUN
طوب,bricks,砖,NOUN
فيشة,electric plug,插头,NOUN
مقبس,power outlet,插座,NOUN
سخان,water heater,热水器,NOUN
مربية,nanny,保姆,NOUN
حفاضات,diapers,尿布,NOUN
أرضع,to breastfeed,母乳喂养,VERB
أفطم,to wean,断奶,VERB
صراخ,crying/shouting,叫喊,NOUN
أهدهد,to lull a baby,哄婴儿,VERB
هودج,palanquin,轿子,NOUN
شيخات,traditional female singers,传统女歌手,NOUN
طبال,drummer,鼓手,NOUN
أصلع,bald,秃头的,ADJ
شوارب,mustache,胡子,NOUN
أقراط,earrings,耳环,NOUN
أشقر,fair-haired,金发的,ADJ
قَرَصَ,to pinch,捏,VERB
شَمَّرَ,to roll up sleeves,卷起袖子,VERB
رَقَّعَ,to patch,修补,VERB
طَرَّزَ,to embroider,刺绣,VERB
فَوْر,immediately,立刻,ADV
سَابَ,to let go,放开,VERB
تَدَابَزَ,to brawl,斗殴,VERB
تَعَارَكَ,to quarrel,争吵,VERB
عَيَّرَ,to insult,侮辱,VERB
صَابَ,to strike,击中,VERB
نَقَّى,to clean,清理,VERB
نَشَّفَ,to dry,弄干,VERB
خَنَّزَ,to stink,发臭,VERB
وَالَفَ,to get used to,习惯于,VERB
قَنْطَرَة,bridge,桥,NOUN
قَاسٍ,hard,坚硬的,ADJ
مُعَوَّج,crooked,弯曲的,ADJ
مَهْبُول,crazy,疯狂的,ADJ
نَاضِي,ready,准备好的,ADJ
حَرِش,rough,粗糙的,ADJ
مَبْرُوم,twisted,扭曲的,ADJ
مَفْشُوش,deflated,泄气的,ADJ
مَنْفُوخ,inflated,膨胀的,ADJ
حَادِق,clever,聪明的,ADJ
مُوَالِف,accustomed,习惯的,ADJ
طَبَلَة,table,桌子,NOUN
حَصِيرَة,mat,垫子,NOUN
كسكاس,couscous steamer,古斯古斯蒸锅,NOUN
مجمر,brazier,火盆,NOUN
رضومة,glass bottle,玻璃瓶,NOUN
دراز,weaver,织布工,NOUN
برطال,small room,小房间,NOUN
كوري,shack,棚屋,NOUN
زريبة,animal pen,畜栏,NOUN
خربة,ruin,废墟,NOUN
دويرية,kitchen annex,厨房附属间,NOUN
فوقي,upper,上面的,ADJ
قرمود,roof tiles,屋顶瓦片,NOUN
جير,lime,石灰,NOUN
زرادية,pliers,钳子,NOUN
شاقور,axe,斧头,NOUN
منشار,saw,锯子,NOUN
برينة,drill,钻头,NOUN
جوان,gasket,垫圈,NOUN
طوبة,brick,砖,NOUN
شانطي,construction site,建筑工地,NOUN
تبليط,tiling,铺瓷砖,NOUN
خابية,large clay jar,大陶罐,NOUN
بوقال,jar,罐子,NOUN
كانون,clay stove,陶炉,NOUN
مهراز,trowel,抹刀,NOUN
مصفاية,colander,滤锅,NOUN
بلار,crystal glass,水晶玻璃,NOUN
قصعة,large serving bowl,大盛碗,NOUN
درابزين,railing,栏杆,NOUN
مبيض,bleach,漂白剂,NOUN
تهنئة,congratulation,祝贺,NOUN
قرقاب,castanets,响板,NOUN
هاجرة,midday heat,午间酷热,NOUN
اختبأ,to hide,隐藏,VERB
لعق,to lick,舔,VERB
قبض,to grab,抓住,VERB
كوّم,to pile up,堆积,VERB
رخى,to loosen,放松,VERB
اشتهى,to crave,渴望,VERB
ظلم,to oppress,压迫,VERB
أُهين,to be humiliated,受辱,VERB
تملق,to act pitiful,装可怜,VERB
انفجر,to burst,爆裂,VERB
طقطق,to crackle,发出爆裂声,VERB
تذمر,to grumble,抱怨,VERB
شخر,to snore,打呼噜,VERB
محروق,burnt,烧焦的,ADJ
مزخرف,decorated,装饰的,ADJ
مصبوغ,dyed,染色的,ADJ
كسلان,lazy,懒惰的,ADJ
رومي,European,欧洲的,ADJ
ممزق,ragged,破烂的,ADJ
معفن,moldy,发霉的,ADJ
مفلس,penniless,身无分文的,ADJ
منحوس,unlucky,倒霉的,ADJ
بالجملة,wholesale,批发,ADV
بالتقسيط,in installments,分期付款,ADV
مرضعة,wet nurse,奶妈,NOUN
تسنين,teething,长牙,NOUN
مشاية,baby walker,婴儿学步车,NOUN
مدلل,spoiled child,被宠坏的孩子,NOUN
ربى,to raise a child,抚养孩子,VERB
سالف,sideburn,鬓角,NOUN
عقيق,agate,玛瑙,NOUN
بودرة,powder,粉,NOUN
شفرة,razor blade,刀片,NOUN
مفاوضات,negotiations,谈判,NOUN
اتفاقية,agreement,协议,NOUN
معاهدة,treaty,条约,NOUN
تكنولوجي,technological,技术的,ADJ
صناعي,industrial,工业的,ADJ
زراعي,agricultural,农业的,ADJ
ظالم,unjust,不公正的,ADJ
غامض,ambiguous,模糊的,ADJ
معقد,complex,复杂的,ADJ
مؤقت,temporary,临时的,ADJ
لاحق,subsequent,随后的,ADJ
علني,public,公开的,ADJ
سري,secret,秘密的,ADJ
شائع,common,常见的,ADJ
متكرر,repeated,反复的,ADJ
متقطع,intermittent,断断续续的,ADJ
كثيف,dense,密集的,ADJ
صلب,hard,硬的,ADJ
لين,soft,软的,ADJ
حاد,sharp,锋利的,ADJ
خشن,rough,粗糙的,ADJ
رطب,wet,湿的,ADJ
عاصف,stormy,暴风雨的,ADJ
ملبد,cloudy,多云的,ADJ
شعاع,ray,光线,NOUN
منحنى,curve,曲线,NOUN
مقياس,scale,尺度,NOUN
تل,hill,小山,NOUN
كثيب,dune,沙丘,NOUN
مرج,meadow,草地,NOUN
هضبة,plateau,高原,NOUN
قاع,bottom,底部,NOUN
منجم,mine,矿,NOUN
محجر,quarry,采石场,NOUN
بئر,well,井,NOUN
نبع,spring,泉水,NOUN
مجرى,watercourse,河道,NOUN
مضيق,strait,海峡,NOUN
أرخبيل,archipelago,群岛,NOUN
بر,mainland,大陆,NOUN
مد,tide,潮汐,NOUN
جزر,ebb tide,退潮,NOUN
تيار,current,洋流,NOUN
إعصار,hurricane,飓风,NOUN
برق,lightning,闪电,NOUN
رعد,thunder,雷,NOUN
قطرات,drops,水滴,NOUN
ندى,dew,露水,NOUN
رطوبة,humidity,湿度,NOUN
جفاف,drought,干旱,NOUN
دفء,warmth,温暖,NOUN
واقعة,occurrence,事件,NOUN
بلاغ,communique,公报,NOUN
تصريح,statement,声明,NOUN
بيان,statement,声明,NOUN
مراسل,correspondent,通讯员,NOUN
محرر,editor,编辑,NOUN
ناشر,publisher,出版商,NOUN
دار النشر,publishing house,出版社,NOUN
طبعة,edition,版本,NOUN
مجلد,volume,卷,NOUN
غلاف,cover,封面,NOUN
فهرس,index,索引,NOUN
خاتمة,conclusion,结论,NOUN
مبدأ,principle,原则,NOUN
نظرية,theory,理论,NOUN
فرضية,hypothesis,假设,NOUN
برهان,proof,证明,NOUN
بينة,evidence,证据,NOUN
حجة,argument,论据,NOUN
إثبات,proof,证实,NOUN
نفي,denial,否认,NOUN
إقرار,admission,承认,NOUN
اعتراف,confession,供认,NOUN
إنكار,denial,否认,NOUN
إصرار,insistence,坚持,NOUN
تنازل,concession,让步,NOUN
معضلة,dilemma,困境,NOUN
عقبة,obstacle,障碍,NOUN
مخاطرة,risk,冒险,NOUN
تفوق,excellence,卓越,NOUN
تميز,distinction,杰出,NOUN
إتقان,mastery,精通,NOUN
عيب,defect,缺陷,NOUN
منفعة,benefit,利益,NOUN
ضرر,harm,损害,NOUN
خسائر,losses,损失,NOUN
مكسب,gain,收益,NOUN
تكلفة,cost,成本,NOUN
ميزانية,budget,预算,NOUN
ديون,debts,债务,NOUN
رأس المال,capital,资本,NOUN
استثمار,investment,投资,NOUN
مهل,time,مهل,NOUN
نما,to grow,نما,VERB
مدفون,buried,مدفون,ADJ
أطلانطي,Atlantean,أطلانطي,ADJ
طيلة,throughout,طيلة,ADP
مستكشف,explorer,مستكشف,NOUN
شمبانيا,champagne,شمبانيا,NOUN
ثني,bending,ثني,NOUN
ورى,to bury,ورى,VERB
أرجح,swing,أرجح,NOUN
ٱفترض,to assume,ٱفترض,VERB
ثمل,drunkenness,ثمل,NOUN
ودع,to bid farewell,ودع,VERB
أكسيد,oxide,أكسيد,NOUN
ٱنقراض,extinction,ٱنقراض,NOUN
ميل,slope,ميل,NOUN
كائن,being,كائن,NOUN
خيالي,fictional,خيالي,ADJ
بضع,a few,بضع,NOUN
تدريجي,gradual,تدريجي,ADJ
قضيب,rod,قضيب,NOUN
واقي,protective,واقي,ADJ
جنوني,crazy,جنوني,ADJ
سئم,to tire,سئم,VERB
مشاهد,scene,مشاهد,NOUN
صدد,intent,صدد,NOUN
بالى,to ruin,بالى,VERB
طليق,freedom,طليق,NOUN
توا,just,توا,ADV
ٱنفجار,explosion,ٱنفجار,NOUN
ٱزدهر,to flourish,ٱزدهر,VERB
حفري,excavated,حفري,ADJ
كوني,cosmic,كوني,ADJ
جلب,bringing,جلب,NOUN
سينمائي,cinematic,سينمائي,ADJ
تب,to be,تب,VERB
كف,to refrain,كف,VERB
دوم,eternity,دوم,NOUN
سات,sat,سات,NOUN
أقلق,to worry,أقلق,VERB
أثار,to stir,أثار,VERB
وشك,Wushk,وشك,NOUN
جزل,abundance,جزل,NOUN
أشبه,resemblance,أشبه,NOUN
متاعب,trouble,متاعب,NOUN
خشي,to fear,خشي,VERB
حظي,to be fortunate,حظي,VERB
رجا,to hope,رجا,VERB
أيما,how,أيما,ADV
