Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
حمامة,pigeon/dove,,NOUN
حمر,red,,NOUN
حنا,we,,NOUN
حنش,snake,,NOUN
حوت,fish,,VERB
حوتة,fish (individual),,NOUN
خاتم,ring (jewelry),,NOUN
خاف,fear/feared,,VERB
خال,uncle (maternal),,ADJ
خالة,aunt (maternal),,NOUN
خامر,fermented/risen,,NOUN
خاوي,empty,,VERB
خايب,bad,,NOUN
خباز,baker,,NOUN
خبز,bread,,NOUN
خت,sister,,NOUN
ختي,my sister,,VERB
خدا,take/took,,NOUN
خدار,grocer/greengrocer,,NOUN
خدم,work/worked,,NOUN
خرج,exit/exited,,VERB
خروف,sheep,,NOUN
خسر,lose/waste/lost,,VERB
خضر,green,,NOUN
خضرة,vegetables,,NOUN
خفيف,light (weight),,ADJ
خلى,leave/let/left,,NOUN
خمسة,five,,NUM
خمسطاش,fifteen,,NOUN
خمسين,fifty,,NUM
خو,brother,,NOUN
خواف,cowardly/fearful,,NOUN
خوخ,peaches,,NOUN
خويا,my brother,,NOUN
خياط,tailor,,NOUN
خيزو,carrot,,NOUN
خيط,sew/sewed,,NOUN
دا,take away/took away,,NOUN
دابا,now,,NOUN
داخل,inside,,ADP
دار,house,,NOUN
داق,taste/tasted,,NOUN
دبانة,fly (insect),,NOUN
دجاج,chicken,,NOUN
دجاجة,hen/chicken,,NOUN
دخل,enter/entered,,VERB
درهم,dirham (currency),,NOUN
دري,child,,VERB
دغية,quickly,,NOUN
دفع,push/pushed,,VERB
دقيقة,minute,,NOUN
دلاح,watermelon,,NOUN
دم,blood,,NOUN
دوا,speak/talk/spoke,,NOUN
دوز,pass/spend time/passed,,NOUN
ديب,wolf,,NOUN
ديسير,fruit,,NOUN
ديما,always,,NOUN
ذهبي,gold,,ADJ
رئيس,president/boss,,NOUN
راجل,man,,NOUN
راس,head,,NOUN
ربح,win/earn/won,,NOUN
ربعة,four,,NOUN
ربعتناش,fourteen,,NOUN
ربعين,forty,,NOUN
رجع,return/go back/returned,,VERB
رجل,foot/leg,,NOUN
رحلة,journey/flight,,NOUN
رخيص,cheap,,ADJ
رسم,draw/paint/drew,,NOUN
رطب,soft/smooth,,NOUN
رعد,thunder,,NOUN
رقيق,thin/slim,,ADJ
ركب,ride/board/rode/boarded,,VERB
ركبة,knee,,NOUN
رمادي,gray,,VERB
رملة,sand,,NOUN
روز,rice,,NOUN
رية,lung,,NOUN
ريستورا,restaurant,,NOUN
زبدة,butter,,NOUN
زربية,carpet/rug,,NOUN
زرق,blue,,NOUN
زنقة,street,,NOUN
زوين,beautiful/pretty,,NOUN
زيت,oil,,NOUN
سائح,tourist,,NOUN
ساروت,key,,VERB
ساعة,hour,,NOUN
ساعةيد,wristwatch,,NOUN
ساهل,easy,,NOUN
سبع,lion,,NUM
سبعة,seven,,NUM
سبعطاش,seventeen,,NOUN
سبعين,seventy,,NUM
سبيطار,hospital,,NOUN
ستاش,sixteen,,NOUN
ستة,six,,NUM
ستيلو,pen,,NOUN
ستين,sixty,,NOUN
سحاب,clouds,,NOUN
سخون,hot,,NOUN
سد,close/closed,,NOUN
سروال,pants/trousers,,NOUN
سريع,fast/quick,,ADJ
سطل,bucket,,NOUN
سفارة,embassy,,NOUN
سفر,travel/traveled,,NOUN
سكت,be quiet/shut up/was quiet,,VERB
سكتان,silent/quiet,,NOUN
سكر,sugar,,NOUN
سلا,finish/end/finished,,NOUN
سلاح,weapon/arms,,NOUN
سلام,hello,,NOUN
سلسلة,necklace/chain,,NOUN
سلم,peace,,VERB
سما,sky,,NOUN
سمحلي,excuse me,,VERB
سمع,hear/heard,,VERB
سنان,teeth,,VERB
سنسلة,zipper/chain,,NOUN
سوق,market,,NOUN
سول,ask/asked,,NOUN
سياحة,tourism,,NOUN
سيمانة,week,,NOUN
سينما,cinema,,NOUN
شاحن,charger,,NOUN
شاطئ,shore/beach,,NOUN
شاف,see/saw,,VERB
شال,scarf/shawl,,NOUN
شتا,rain/winter,,NOUN
شجاع,brave,,NOUN
شجر,trees,,NOUN
شحال,how much,,NOUN
شد,hold/catch/held/caught,,NOUN
شرا,buy/bought,,NOUN
شرب,drink/drank,,NOUN
شرجم,window,,NOUN
شريبة,drink,,NOUN
شطابة,broom,,NOUN
شطب,sweep/swept,,NOUN
شطح,dance/danced,,NOUN
شعب,people/nation,,NOUN
شعر,hair,,NOUN
شعل,light up/turn on/lit,,NOUN
شفار,eyelashes,,NOUN
شكر,thank/thanked,,NOUN
شكرا,thank you,,NOUN
شكون,who,,NOUN
شلاظة,salad,,NOUN
شم,smell/smelled,,NOUN
شمس,sun,,NOUN
شنو,what,,NOUN
شهر,month,,NOUN
شوية,a little,,NOUN
شيباني,old (people),,VERB
شيفور,driver,,NOUN
صابون,soap,,NOUN
صاحب,friend (male),,NOUN
صاحبة,friend (female),,NOUN
صافي,enough/okay,,VERB
صاك,bag/handbag,,NOUN
صباح,morning,,NOUN
صباحالخير,good morning,,NOUN
صباط,shoes,,NOUN
صباغ,painter,,NOUN
صبر,be patient/was patient,,NOUN
صبع,finger/toe,,NOUN
صبغ,paint/dye/painted,,NOUN
صبن,wash clothes/washed,,VERB
صحيح,healthy/correct/strong,,ADJ
صخرة,rock/cliff,,NOUN
صدر,chest,,VERB
صرف,change (money),,NOUN
صعيب,difficult/hard,,NOUN
صغير,small/young,,ADJ
صفر,yellow,,NOUN
صندالة,sandals,,NOUN
صهد,heat,,NOUN
صوفا,sofa,,NOUN
صية,skirt,,VERB
صيفط,send/sent,,NOUN
ضبابة,fog/mist,,NOUN
ضحك,laugh/laughed,,VERB
ضعيف,weak/poor/thin,,ADJ
ضيف,guest,,NOUN
ضيق,narrow/tight,,ADJ
طاب,be cooked/was cooked,,NOUN
طابلة,table,,NOUN
طاجين,tagine,,NOUN
طاح,fall/fell,,VERB
طار,fly/flew,,VERB
طاقية,cap/hat,,NOUN
طاكسي,taxi,,VERB
طالب,university student,,NOUN
طايب,cooked/ripe,,NOUN
طباخ,cook/chef,,NOUN
طبسيل,plate,,NOUN
طبيب,doctor/physician,,NOUN
طحن,grind/ground,,NOUN
طري,fresh,,VERB
طريق,road/path,,NOUN
طفى,turn off/extinguish/extinguished,,NOUN
طلب,request/ask/requested,,NOUN
طلع,ascend/go up/ascended,,VERB
طنجرة,pot,,NOUN
طواليت,bathroom,,VERB
طومبيل,car,,NOUN
طويل,long/tall,,ADJ
طيارة,airplane,,NOUN
طيب,cook/cooked,,NOUN
طير,bird,,NOUN
ظفر,nail,,VERB
ظهر,back,,VERB
عائلة,family,,NOUN
عاش,live/lived,,VERB
عام,year,,ADJ
عامر,full/crowded,,NOUN
عاون,help/helped,,NOUN
عجن,knead/kneaded,,VERB
عدل,justice/notary,,NOUN
عرف,know/knew,,VERB
عروبية,countryside,,NOUN
عريض,wide,,ADJ
عسكر,army/military,,NOUN
عسل,honey,,NOUN
عشا,dinner,,NOUN
عشرة,ten,,NUM
عشرين,twenty,,NUM
عشيب,grass/weeds,,NOUN
عشية,afternoon/evening,,NOUN
عصير,juice,,NOUN
عطى,give/gave,,NOUN
عظم,bone,,NOUN
عفاك,please,,NOUN
عقرب,scorpion,,NOUN
علاش,why,,NOUN
علم,flag/science,,VERB
عم,uncle (paternal),,NOUN
عمة,aunt (paternal),,NOUN
عنب,grapes,,NOUN
عنق,neck,,NOUN
عوج,crooked/bent,,NOUN
عود,horse,,NOUN
عيان,tired,,NOUN
عيط,call/called,,NOUN
عين,eye,,NOUN
غابة,forest/woods,,NOUN
غالي,expensive,,VERB
غدا,tomorrow,,NOUN
غداء,lunch,,NOUN
غسل,wash/washed,,NOUN
غطا,blanket,,NOUN
غليظ,fat/thick,,ADJ
غنى,sing/sang,,NOUN
غوت,shout/scream/shouted,,VERB
فار,mouse/rat,,NOUN
فازڭ,wet/damp,,NOUN
فاق,wake up/woke up,,VERB
فايت,past/already,,VERB
فران,oven,,VERB
فرح,be happy/rejoice,,NOUN
فرحان,happy,,VERB
فرشيطة,fork,,NOUN
فرماج,cheese,,NOUN
فرملي,nurse,,VERB
فروج,rooster,,NOUN
فريز,strawberries,,NOUN
فريكو,freezer,,NOUN
فطور,breakfast,,NOUN
فكر,think/thought/remember,,NOUN
فلاح,farmer,,NOUN
فلوس,money,,NOUN
فم,mouth,,NOUN
فهم,understand/understood,,VERB
فوطة,towel,,NOUN
فوق,above/on,,ADP
فيستة,jacket,,NOUN
فين,where,,NOUN
قاس,touch/measure/touched,,VERB
قاصح,hard/tough,,NOUN
قاضي,judge,,VERB
قال,say/said,,VERB
قانون,law/rule,,NOUN
قبل,before,,ADP
قدام,in front,,NOUN
قديم,old (objects),,ADJ
قرا,read/study/read,,VERB
قرد,monkey,,NOUN
قريب,near/close,,ADJ
قصير,short,,ADJ
قطع,cut/sliced/cut,,NOUN
قفطان,caftan (traditional dress),,NOUN
قلب,heart,,NOUN
قمر,moon,,NOUN
قميجة,shirt,,NOUN
قنصلية,consulate,,NOUN
قهوة,coffee,,NOUN
قهوي,brown,,VERB
كاتب,writer/clerk,,NOUN
كاس,glass/cup,,NOUN
كب,pour/poured,,NOUN
كبر,grow/grew,,NOUN
كبوط,coat/jacket,,NOUN
كبير,big/large,,ADJ
كتاب,book,,NOUN
كتب,write/wrote,,VERB
كتف,shoulder,,NOUN
كحل,black,,NOUN
كرسي,chair,,VERB
كرش,belly,,NOUN
كسكس,couscous,,NOUN
كسوة,dress,,NOUN
كلا,eat/ate,,DET
كلب,dog,,NOUN
كوافير,barber/hairdresser,,NOUN
كورجيت,zucchini,,VERB
كوزينة,kitchen,,NOUN
كيران,buses,,VERB
كيفاش,how,,NOUN
لا,no,,PART
لاباس,fine/how are you,,NOUN
لاجئ,refugee,,NOUN
لبارح,yesterday,,NOUN
لحم,meat,,NOUN
لحية,beard,,NOUN
لسان,tongue,,NOUN
لعب,play/played,,VERB
لقى,find/found,,VERB
لمن,to whom,,VERB
لهيه,there,,NOUN
لوبية,beans,,NOUN
لور,behind,,NOUN
ليل,night,,NOUN
ليمون,oranges,,NOUN
ليموني,orange (color),,VERB
ليوم,today,,NOUN
ما,water,,DET
مات,die/died,,VERB
ماريو,closet/wardrobe,,NOUN
ماكلة,food/meal,,NOUN
مالح,salty,,NOUN
ماما,mother,,NOUN
مجهد,strong/loud,,ADJ
محامي,lawyer,,NOUN
محطة,station/bus stop,,NOUN
محفظة,wallet/schoolbag,,NOUN
محكمة,court/courthouse,,NOUN
محلول,open,,NOUN
مخربق,messy/confused,,NOUN
مدرسة,school,,NOUN
مدير,director/manager,,NOUN
مدينة,city/town,,NOUN
مر,bitter,,VERB
مرا,woman,,NOUN
مراية,mirror,,NOUN
مرحبا,welcome,,INTJ
مرضي,blessed/obedient,,VERB
مريض,sick/ill,,NOUN
مزال,still/yet,,NOUN
مزيان,good,,VERB
مسخوط,cursed/disobedient,,NOUN
مسدود,closed/locked,,ADJ
مسمن,msemmen (flatbread),,NOUN
مسوس,unsalted/tasteless,,NOUN
مش,cat,,NOUN
مشى,go/went,,NOUN
مطار,airport,,NOUN
مطيشة,tomato,,NOUN
مظل,umbrella,,NOUN
معزة,goat,,NOUN
معطل,late,,ADJ
معلقة,spoon,,NOUN
معلم,teacher/master,,NOUN
مقاد,organized/straight,,NOUN
مقراج,kettle,,NOUN
مقرونية,pasta/macaroni,,NOUN
مقلة,frying pan,,NOUN
مقلق,sad/worried/angry,,ADJ
مكتب,office/desk,,NOUN
مكتبة,library/bookstore,,NOUN
مكينة,machine/engine,,NOUN
ملحة,salt,,ADJ
ملك,king,,NOUN
مليون,million,,NUM
مملوك,owned,,ADJ
مناكش,earrings,,NOUN
مهندس,engineer,,NOUN
مواطن,citizen,,NOUN
موس,knife,,NOUN
موسخ,dirty,,NOUN
موطور,motorcycle,,NOUN
مية,hundred,,NOUN
ميكانيكي,mechanic,,VERB
ميناء,port/harbor,,NOUN
ناس,people,,NOUN
ناشف,dry,,NOUN
ناموسية,bed,,NOUN
نتا,you (masculine),,NOUN
نتوما,you (plural),,NOUN
نتي,you (feminine),,VERB
نجار,carpenter,,NOUN
نجوم,stars,,NOUN
نحلة,bee,,NOUN
نزل,descend/go down/descended,,VERB
نسى,forget/forgot,,NOUN
نشيد,anthem/song,,NOUN
نظارات,glasses/spectacles,,NOUN
نعس,sleep/slept,,NOUN
نعم,yes,,PART
نقا,clean/peel/cleaned,,NOUN
نقي,clean/pure,,VERB
نملة,ant,,NOUN
نهار,day,,NOUN
نيشان,straight/direct,,VERB
نيف,nose,,NOUN
هادو,these,,NOUN
هادي,this (feminine),,VERB
هانية,fine/no problem,,NOUN
هداك,that (masculine),,NOUN
هدر,speak/spoke,,NOUN
هدوك,those,,NOUN
هديك,that (feminine),,NOUN
هذا,this (masculine),,DET
هرب,run away/fled,,VERB
هز,lift/carry/lifted/carried,,VERB
هما,they,,PRON
هنا,here,,ADV
هو,he,,PRON
هوا,air/wind,,NOUN
هي,she,,PRON
واحد,one,,NUM
واخا,okay,,NOUN
واد,river/valley,,NOUN
واسع,wide/spacious,,ADJ
واعر,cool/awesome/difficult,,NOUN
وجه,face,,NOUN
وذن,ear,,VERB
ورد,flowers/roses,,VERB
وردي,pink,,VERB
ورق,leaves/paper,,NOUN
ورقة,paper,,NOUN
وزير,minister,,NOUN
وسادة,pillow,,NOUN
وقف,stand/stood,,NOUN
ولد,boy/son,,VERB
ولدعمي,cousin (paternal),,VERB
يد,hand/arm,,NOUN
يوم,day,,NOUN
