Arabic_Lemma,English_Translation,Spanish_Translation,POS
جد,grandfather,abuelo,NOUN
جدة,grandmother,abuela,NOUN
جديد,new,nuevo,NOUN
جر,pull/drag/pulled,tirar/jalar/jaló,NOUN
جرح,injure/wound/injured,herir/lastimar/hirió,NOUN
جرى,run/ran,correr/corrió,NOUN
جزار,butcher,carnicero,NOUN
جفاف,mop,fregona,NOUN
جفف,mop/mopped,fregar/trapear/fregó,NOUN
جلابة,djellaba (traditional garment),chilaba,NOUN
جلبانة,peas,guisantes,NOUN
جلد,skin,piel,NOUN
جلس,sit/sat,sentarse/sentó,NOUN
جمارك,customs,aduana,NOUN
جمع,collect/gather/collected,recoger/reunir/recogió,NOUN
جمل,camel,camello,NOUN
جنان,garden/orchard,jardín/huerto,VERB
جوج,two,dos,NOUN
جيب,pocket,bolsillo,NOUN
حار,spicy/hot,picante,NOUN
حارس,guard/guardian,guardia/vigilante,NOUN
حامض,sour/acidic,ácido/limón,NOUN
حانوت,shop/store,tienda,VERB
حبس,prison/jail,cárcel/prisión,NOUN
حجبان,eyebrows,cejas,VERB
حجرة,stone/rock,piedra,NOUN
حدش,eleven,once,NOUN
حدود,borders,fronteras,NOUN
حدودية,border point,punto fronterizo,NOUN
حديقة,park/garden,parque,NOUN
حر,free/pure,libre/puro,NOUN
حرب,war,guerra,NOUN
حرق,burn/burned,quemar/quemó,NOUN
حريرة,soup (traditional),sopa (tradicional),NOUN
حزن,be sad/was sad,entristecerse/entristeció,VERB
حس,feel/felt,sentir/sintió,NOUN
حسق,fart/farted,pedorrear/tiró un pedo,NOUN
حط,put/place/put/placed,poner/colocar/puso,NOUN
حفرة,hole,hoyo,NOUN
حق,right/truth,derecho/verdad,NOUN
حقيبة,suitcase/bag,maleta/bolso,NOUN
حكومة,government,gobierno,NOUN
حل,open/opened,abrir/abrió,NOUN
حلم,dream/dreamed,soñar/soñó,NOUN
حلو,sweet,dulce,NOUN
حلوف,pig/boar,cerdo/jabalí,NOUN
حلوى,sweets/cake,dulces/pastel,NOUN
حليب,milk,leche,NOUN
حمار,donkey,burro,NOUN
حمامة,pigeon/dove,paloma,NOUN
حمر,red,rojo,NOUN
حنا,we,nosotros,NOUN
حنش,snake,serpiente,NOUN
حوت,fish,pescado,VERB
حوتة,fish (individual),pez,NOUN
خاتم,ring (jewelry),anillo,NOUN
خاف,fear/feared,temer/temió,NOUN
خال,uncle (maternal),tío (maternal),NOUN
خالة,aunt (maternal),tía (maternal),NOUN
خامر,fermented/risen,fermentado,NOUN
خاوي,empty,vacío,VERB
خايب,bad,mal/malo,NOUN
خباز,baker,panadero,NOUN
خبز,bread,pan,NOUN
خت,sister,hermana,NOUN
ختي,my sister,mi hermana,VERB
خدا,take/took,tomar/llevar/tomó,NOUN
خدار,grocer/greengrocer,verdulero,NOUN
خدم,work/worked,trabajar/trabajó,NOUN
خرج,exit/exited,salir/salió,NOUN
خروف,sheep,oveja,NOUN
خسر,lose/waste/lost,perder/perdió,NOUN
خضر,green,verde,NOUN
خضرة,vegetables,verduras,NOUN
خفيف,light (weight),ligero (peso),NOUN
خلى,leave/let/left,dejar/permitir/dejó,NOUN
خمسة,five,cinco,NOUN
خمسطاش,fifteen,quince,NOUN
خمسين,fifty,cincuenta,NOUN
خو,brother,hermano,NOUN
خواف,cowardly/fearful,cobarde/miedoso,NOUN
خوخ,peaches,melocotones,NOUN
خويا,my brother,mi hermano,NOUN
خياط,tailor,sastre,NOUN
خيزو,carrot,zanahoria,NOUN
خيط,sew/sewed,coser/cosió,NOUN
دا,take away/took away,llevarse/se llevó,NOUN
دابا,now,ahora,NOUN
داخل,inside,dentro,NOUN
دار,house,casa,NOUN
داق,taste/tasted,probar/saborear/probó,NOUN
دبانة,fly (insect),mosca,NOUN
دجاج,chicken,pollo,NOUN
دجاجة,hen/chicken,gallina,NOUN
دخل,enter/entered,entrar/entró,NOUN
درهم,dirham (currency),dírham,NOUN
دري,child,chico/niño,VERB
دغية,quickly,rápidamente,NOUN
دفع,push/pushed,empujar/empujó,NOUN
دقيقة,minute,minuto,NOUN
دلاح,watermelon,sandía,NOUN
دم,blood,sangre,NOUN
دوا,speak/talk/spoke,hablar/conversar/habló,NOUN
دوز,pass/spend time/passed,pasar/dedicar/pasó,NOUN
ديب,wolf,lobo,NOUN
ديسير,fruit,fruta,NOUN
ديما,always,siempre,NOUN
ذهبي,gold,dorado,VERB
رئيس,president/boss,presidente/jefe,NOUN
راجل,man,hombre,NOUN
راس,head,cabeza,NOUN
ربح,win/earn/won,ganar/ganó,NOUN
ربعة,four,cuatro,NOUN
ربعتناش,fourteen,catorce,NOUN
ربعين,forty,cuarenta,NOUN
رجع,return/go back/returned,volver/regresar/regresó,NOUN
رجل,foot/leg,pie/pierna,NOUN
رحلة,journey/flight,viaje/vuelo,NOUN
رخيص,cheap,barato,NOUN
رسم,draw/paint/drew,dibujar/pintar/dibujó,NOUN
رطب,soft/smooth,suave/blando,NOUN
رعد,thunder,trueno,NOUN
رقيق,thin/slim,delgado/flaco,NOUN
ركب,ride/board/rode/boarded,montar/subirse/montó,NOUN
ركبة,knee,rodilla,NOUN
رمادي,gray,gris,VERB
رملة,sand,arena,NOUN
روز,rice,arroz,NOUN
رية,lung,pulmón,NOUN
ريستورا,restaurant,restaurante,NOUN
زبدة,butter,mantequilla,NOUN
زربية,carpet/rug,alfombra,NOUN
زرق,blue,azul,NOUN
زنقة,street,calle,NOUN
زوين,beautiful/pretty,hermoso/bonito,NOUN
زيت,oil,aceite,VERB
سائح,tourist,turista,NOUN
ساروت,key,llave,VERB
ساعة,hour,hora,NOUN
ساعةيد,wristwatch,reloj de pulsera,NOUN
ساهل,easy,fácil,NOUN
سبع,lion,león,NOUN
سبعة,seven,siete,NOUN
سبعطاش,seventeen,diecisiete,NOUN
سبعين,seventy,setenta,NOUN
سبيطار,hospital,hospital,NOUN
ستاش,sixteen,dieciséis,NOUN
ستة,six,seis,NOUN
ستيلو,pen,bolígrafo,NOUN
ستين,sixty,sesenta,NOUN
سحاب,clouds,nubes,NOUN
سخون,hot,caliente,NOUN
سد,close/closed,cerrar/cerró,NOUN
سروال,pants/trousers,pantalones,NOUN
سريع,fast/quick,rápido,NOUN
سطل,bucket,cubo,NOUN
سفارة,embassy,embajada,NOUN
سفر,travel/traveled,viajar/viajó,NOUN
سكت,be quiet/shut up/was quiet,callarse/calló,VERB
سكتان,silent/quiet,silencioso/callado,VERB
سكر,sugar,azúcar,NOUN
سلا,finish/end/finished,terminar/acabar/terminó,NOUN
سلاح,weapon/arms,arma,NOUN
سلام,hello,hola,NOUN
سلسلة,necklace/chain,collar,NOUN
سلم,peace,paz,NOUN
سما,sky,cielo,NOUN
سمحلي,excuse me,disculpe,VERB
سمع,hear/heard,oír/escuchar/oyó,NOUN
سنان,teeth,dientes,VERB
سنسلة,zipper/chain,cremallera/cadena,NOUN
سوق,market,mercado,NOUN
سول,ask/asked,preguntar/preguntó,NOUN
سياحة,tourism,turismo,NOUN
سيمانة,week,semana,NOUN
سينما,cinema,cine,NOUN
شاحن,charger,cargador,VERB
شاطئ,shore/beach,playa,NOUN
شاف,see/saw,ver/vio,NOUN
شال,scarf/shawl,bufanda/chal,NOUN
شتا,rain/winter,lluvia/invierno,NOUN
شجاع,brave,valiente,NOUN
شجر,trees,árboles,NOUN
شحال,how much,cuánto,NOUN
شد,hold/catch/held/caught,sostener/atrapar/sostuvo,NOUN
شرا,buy/bought,comprar/compró,NOUN
شرب,drink/drank,beber/bebió,NOUN
شرجم,window,ventana,NOUN
شريبة,drink,bebida,NOUN
شطابة,broom,escoba,NOUN
شطب,sweep/swept,barrer/barrió,NOUN
شطح,dance/danced,bailar/bailó,NOUN
شعب,people/nation,pueblo/nación,NOUN
شعر,hair,pelo,NOUN
شعل,light up/turn on/lit,encender/prendió,NOUN
شفار,eyelashes,pestañas,NOUN
شكر,thank/thanked,agradecer/agradeció,NOUN
شكرا,thank you,gracias,NOUN
شكون,who,quién,NOUN
شلاظة,salad,ensalada,NOUN
شم,smell/smelled,oler/olió,NOUN
شمس,sun,sol,NOUN
شنو,what,qué,NOUN
شهر,month,mes,NOUN
شوية,a little,un poco,NOUN
شيباني,old (people),viejo (personas),VERB
شيفور,driver,conductor/chófer,NOUN
صابون,soap,jabón,NOUN
صاحب,friend (male),amigo,NOUN
صاحبة,friend (female),amiga,NOUN
صافي,enough/okay,suficiente/bien,VERB
صاك,bag/handbag,bolso,NOUN
صباح,morning,mañana,NOUN
صباحالخير,good morning,buenos días,NOUN
صباط,shoes,zapatos,NOUN
صباغ,painter,pintor,NOUN
صبر,be patient/was patient,tener paciencia/esperó,NOUN
صبع,finger/toe,dedo,NOUN
صبغ,paint/dye/painted,pintar/teñir/pintó,NOUN
صبن,wash clothes/washed,lavar ropa/lavó,VERB
صحيح,healthy/correct/strong,sano/correcto/fuerte,NOUN
صخرة,rock/cliff,roca,NOUN
صدر,chest,pecho,NOUN
صرف,change (money),cambio,NOUN
صعيب,difficult/hard,difícil/duro,NOUN
صغير,small/young,pequeño/joven,NOUN
صفر,yellow,amarillo,NOUN
صندالة,sandals,sandalias,NOUN
صهد,heat,calor,NOUN
صوفا,sofa,sofá,NOUN
صية,skirt,falda,NOUN
صيفط,send/sent,enviar/envió,NOUN
ضبابة,fog/mist,niebla,NOUN
ضحك,laugh/laughed,reír/rió,NOUN
ضعيف,weak/poor/thin,débil/pobre/delgado,NOUN
ضيف,guest,invitado,NOUN
ضيق,narrow/tight,estrecho/apretado,NOUN
طاب,be cooked/was cooked,cocerse/madurar/se cocinó,NOUN
طابلة,table,mesa,NOUN
طاجين,tagine,tajín,NOUN
طاح,fall/fell,caer/cayó,NOUN
طار,fly/flew,volar/voló,NOUN
طاقية,cap/hat,gorra/sombrero,NOUN
طاكسي,taxi,taxi,VERB
طالب,university student,estudiante universitario,NOUN
طايب,cooked/ripe,cocido/maduro,NOUN
طباخ,cook/chef,cocinero/chef,NOUN
طبسيل,plate,plato,NOUN
طبيب,doctor/physician,médico/doctor,NOUN
طحن,grind/ground,moler/molió,VERB
طري,fresh,fresco,VERB
طريق,road/path,camino/carretera,NOUN
طفى,turn off/extinguish/extinguished,apagar/apagó,NOUN
طلب,request/ask/requested,pedir/solicitar/pidió,NOUN
طلع,ascend/go up/ascended,subir/ascender/subió,NOUN
طنجرة,pot,olla,NOUN
طواليت,bathroom,baño,VERB
طومبيل,car,coche/automóvil,NOUN
طويل,long/tall,largo/alto,NOUN
طيارة,airplane,avión,NOUN
طيب,cook/cooked,cocinar/cocinó,NOUN
طير,bird,pájaro,NOUN
ظفر,nail,uña,NOUN
ظهر,back,espalda,NOUN
عائلة,family,familia,NOUN
عاش,live/lived,vivir/vivió,NOUN
عام,year,año,NOUN
عامر,full/crowded,lleno/repleto,NOUN
عاون,help/helped,ayudar/ayudó,NOUN
عجن,knead/kneaded,amasar/amasó,VERB
عدل,justice/notary,justicia/notario,NOUN
عرف,know/knew,saber/conocer/supo,NOUN
عروبية,countryside,campo,NOUN
عريض,wide,ancho,NOUN
عسكر,army/military,ejército/militar,NOUN
عسل,honey,miel,NOUN
عشا,dinner,cena,NOUN
عشرة,ten,diez,NOUN
عشرين,twenty,veinte,NOUN
عشيب,grass/weeds,hierba,NOUN
عشية,afternoon/evening,tarde,NOUN
عصير,juice,zumo,NOUN
عطى,give/gave,dar/dio,NOUN
عظم,bone,hueso,NOUN
عفاك,please,por favor,NOUN
عقرب,scorpion,escorpión,NOUN
علاش,why,por qué,NOUN
علم,flag/science,bandera/ciencia,NOUN
عم,uncle (paternal),tío (paternal),NOUN
عمة,aunt (paternal),tía (paternal),NOUN
عنب,grapes,uvas,NOUN
عنق,neck,cuello,NOUN
عوج,crooked/bent,torcido/curvado,NOUN
عود,horse,caballo,NOUN
عيان,tired,cansado,VERB
عيط,call/called,llamar/llamó,NOUN
عين,eye,ojo,NOUN
غابة,forest/woods,bosque,NOUN
غالي,expensive,caro/costoso,VERB
غدا,tomorrow,mañana,NOUN
غداء,lunch,almuerzo,NOUN
غسل,wash/washed,lavar/lavó,NOUN
غطا,blanket,manta,NOUN
غليظ,fat/thick,gordo/grueso,NOUN
غنى,sing/sang,cantar/cantó,NOUN
غوت,shout/scream/shouted,gritar/gritó,VERB
فار,mouse/rat,ratón,NOUN
فازڭ,wet/damp,mojado/húmedo,NOUN
فاق,wake up/woke up,despertar/despertó,NOUN
فايت,past/already,pasado/ya,VERB
فران,oven,horno,VERB
فرح,be happy/rejoice,alegrarse/alegró,NOUN
فرحان,happy,feliz/alegre,VERB
فرشيطة,fork,tenedor,NOUN
فرماج,cheese,queso,NOUN
فرملي,nurse,enfermero,VERB
فروج,rooster,gallo,NOUN
فريز,strawberries,fresas,NOUN
فريكو,freezer,congelador,NOUN
فطور,breakfast,desayuno,NOUN
فكر,think/thought/remember,pensar/recordar/pensó,NOUN
فلاح,farmer,agricultor,NOUN
فلوس,money,dinero,NOUN
فم,mouth,boca,NOUN
فهم,understand/understood,entender/entendió,NOUN
فوطة,towel,toalla,NOUN
فوق,above/on,encima/sobre,ADP
فيستة,jacket,chaqueta,NOUN
فين,where,dónde,NOUN
قاس,touch/measure/touched,tocar/medir/tocó,NOUN
قاصح,hard/tough,duro/resistente,NOUN
قاضي,judge,juez,VERB
قال,say/said,decir/dijo,NOUN
قانون,law/rule,ley/regla,NOUN
قبل,before,antes,ADP
قدام,in front,delante,NOUN
قديم,old (objects),viejo (objetos),NOUN
قرا,read/study/read,leer/estudiar/leyó,NOUN
قرد,monkey,mono,NOUN
قريب,near/close,cerca/cercano,NOUN
قصير,short,corto/bajo,NOUN
قطع,cut/sliced/cut,cortar/cortó,NOUN
قفطان,caftan (traditional dress),caftán,VERB
قلب,heart,corazón,NOUN
قمر,moon,luna,NOUN
قميجة,shirt,camisa,NOUN
قنصلية,consulate,consulado,NOUN
قهوة,coffee,café,NOUN
قهوي,brown,marrón,VERB
كاتب,writer/clerk,escritor/oficinista,NOUN
كاس,glass/cup,vaso/taza,NOUN
كب,pour/poured,verter/servir/vertió,NOUN
كبر,grow/grew,crecer/creció,NOUN
كبوط,coat/jacket,abrigo,NOUN
كبير,big/large,grande,NOUN
كتاب,book,libro,NOUN
كتب,write/wrote,escribir/escribió,NOUN
كتف,shoulder,hombro,NOUN
كحل,black,negro,NOUN
كرسي,chair,silla,VERB
كرش,belly,barriga,NOUN
كسكس,couscous,cuscús,NOUN
كسوة,dress,vestido,NOUN
كلا,eat/ate,comer/comió,NOUN
كلب,dog,perro,NOUN
كوافير,barber/hairdresser,peluquero,NOUN
كورجيت,zucchini,calabacín,VERB
كوزينة,kitchen,cocina,NOUN
كيران,buses,autobuses,VERB
كيفاش,how,cómo,NOUN
لا,no,no,NOUN
لاباس,fine/how are you,bien/cómo estás,NOUN
لاجئ,refugee,refugiado,NOUN
لبارح,yesterday,ayer,NOUN
لحم,meat,carne,NOUN
لحية,beard,barba,NOUN
لسان,tongue,lengua,VERB
لعب,play/played,jugar/jugó,NOUN
لقى,find/found,encontrar/encontró,NOUN
لمن,to whom,a quién,VERB
لهيه,there,allí,NOUN
لوبية,beans,judías,NOUN
لور,behind,atrás,NOUN
ليل,night,noche,NOUN
ليمون,oranges,naranjas,NOUN
ليموني,orange (color),naranja,VERB
ليوم,today,hoy,NOUN
ما,water,agua,NOUN
مات,die/died,morir/murió,NOUN
ماريو,closet/wardrobe,armario,NOUN
ماكلة,food/meal,comida,NOUN
مالح,salty,salado,NOUN
ماما,mother,madre,NOUN
مجهد,strong/loud,fuerte/ruidoso,NOUN
محامي,lawyer,abogado,VERB
محطة,station/bus stop,estación/parada,NOUN
محفظة,wallet/schoolbag,cartera/mochila,NOUN
محكمة,court/courthouse,tribunal/juzgado,NOUN
محلول,open,abierto,NOUN
مخربق,messy/confused,desordenado/confuso,NOUN
مدرسة,school,escuela,NOUN
مدير,director/manager,director/gerente,NOUN
مدينة,city/town,ciudad,NOUN
مر,bitter,amargo,NOUN
مرا,woman,mujer,NOUN
مراية,mirror,espejo,NOUN
مرحبا,welcome,bienvenido,NOUN
مرضي,blessed/obedient,bendito/obediente,VERB
مريض,sick/ill,enfermo,NOUN
مزال,still/yet,todavía/aún,NOUN
مزيان,good,bien/bueno,VERB
مسخوط,cursed/disobedient,maldito/desobediente,NOUN
مسدود,closed/locked,cerrado,NOUN
مسمن,msemmen (flatbread),msemmen (pan plano),VERB
مسوس,unsalted/tasteless,desabrido/sin sal,NOUN
مش,cat,gato,NOUN
مشى,go/went,ir/fue,NOUN
مطار,airport,aeropuerto,NOUN
مطيشة,tomato,tomate,NOUN
مظل,umbrella,paraguas,NOUN
معزة,goat,cabra,NOUN
معطل,late,tarde,NOUN
معلقة,spoon,cuchara,NOUN
معلم,teacher/master,maestro/profesor,NOUN
مقاد,organized/straight,organizado/recto,NOUN
مقراج,kettle,hervidor,NOUN
مقرونية,pasta/macaroni,pasta/macarrones,NOUN
مقلة,frying pan,sartén,NOUN
مقلق,sad/worried/angry,triste/preocupado/enojado,NOUN
مكتب,office/desk,oficina/escritorio,NOUN
مكتبة,library/bookstore,biblioteca/librería,NOUN
مكينة,machine/engine,máquina,NOUN
ملحة,salt,sal,NOUN
ملك,king,rey,NOUN
مليون,million,millón,NOUN
مملوك,owned,poseído,NOUN
مناكش,earrings,pendientes,NOUN
مهندس,engineer,ingeniero,NOUN
مواطن,citizen,ciudadano,VERB
موس,knife,cuchillo,NOUN
موسخ,dirty,sucio,NOUN
موطور,motorcycle,moto,NOUN
مية,hundred,cien,NOUN
ميكانيكي,mechanic,mecánico,VERB
ميناء,port/harbor,puerto,NOUN
ناس,people,gente,NOUN
ناشف,dry,seco,NOUN
ناموسية,bed,cama,NOUN
نتا,you (masculine),tú (masculino),NOUN
نتوما,you (plural),vosotros,NOUN
نتي,you (feminine),tú (femenino),VERB
نجار,carpenter,carpintero,NOUN
نجوم,stars,estrellas,NOUN
نحلة,bee,abeja,NOUN
نزل,descend/go down/descended,bajar/descender/bajó,NOUN
نسى,forget/forgot,olvidar/olvidó,NOUN
نشيد,anthem/song,himno/canto,NOUN
نظارات,glasses/spectacles,gafas,NOUN
نعس,sleep/slept,dormir/durmió,NOUN
نعم,yes,sí,NOUN
نقا,clean/peel/cleaned,limpiar/pelar/limpió,NOUN
نقي,clean/pure,limpio/puro,VERB
نملة,ant,hormiga,NOUN
نهار,day,día,NOUN
نيشان,straight/direct,recto/directo,VERB
نيف,nose,nariz,NOUN
هادو,these,estos,NOUN
هادي,this (feminine),esta,VERB
هانية,fine/no problem,bien/no hay problema,NOUN
هداك,that (masculine),ese,NOUN
هدر,speak/spoke,hablar/habló,NOUN
هدوك,those,esos,NOUN
هديك,that (feminine),esa,NOUN
هذا,this (masculine),este,PRON
هرب,run away/fled,escapar/huir/escapó,NOUN
هز,lift/carry/lifted/carried,levantar/llevar/levantó,NOUN
هما,they,ellos,PRON
هنا,here,aquí,NOUN
هو,he,él,PRON
هوا,air/wind,aire,NOUN
هي,she,ella,PRON
واحد,one,uno,NOUN
واخا,okay,de acuerdo,NOUN
واد,river/valley,río/valle,NOUN
واسع,wide/spacious,ancho/espacioso,NOUN
واعر,cool/awesome/difficult,genial/excelente/difícil,NOUN
وجه,face,cara,NOUN
وذن,ear,oreja,VERB
ورد,flowers/roses,flores/rosas,NOUN
وردي,pink,rosa,VERB
ورق,leaves/paper,hojas/papel,NOUN
ورقة,paper,papel,NOUN
وزير,minister,ministro,NOUN
وسادة,pillow,almohada,NOUN
وقف,stand/stood,pararse/detenerse/paró,NOUN
ولد,boy/son,niño/hijo,NOUN
ولدعمي,cousin (paternal),primo (paternal),VERB
يد,hand/arm,mano/brazo,NOUN
يوم,day,día,NOUN
