Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
سلسلة,necklace/chain,,NOUN
سلم,peace,,NOUN
سما,sky,,NOUN
سمحلي,excuse me,,VERB
سمع,hear/heard,,NOUN
سنان,teeth,,VERB
سنسلة,zipper/chain,,NOUN
سوق,market,,NOUN
سول,ask/asked,,NOUN
سياحة,tourism,,NOUN
سيمانة,week,,NOUN
سينما,cinema,,NOUN
شاحن,charger,,VERB
شاطئ,shore/beach,,NOUN
شاف,see/saw,,NOUN
شال,scarf/shawl,,NOUN
شتا,rain/winter,,NOUN
شجاع,brave,,NOUN
شجر,trees,,NOUN
شحال,how much,,NOUN
شد,hold/catch/held/caught,,NOUN
شرا,buy/bought,,NOUN
شرب,drink/drank,,NOUN
شرجم,window,,NOUN
شريبة,drink,,NOUN
شطابة,broom,,NOUN
شطب,sweep/swept,,NOUN
شطح,dance/danced,,NOUN
شعب,people/nation,,NOUN
شعر,hair,,NOUN
شعل,light up/turn on/lit,,NOUN
شفار,eyelashes,,NOUN
شكر,thank/thanked,,NOUN
شكرا,thank you,,NOUN
شكون,who,,NOUN
شلاظة,salad,,NOUN
شم,smell/smelled,,NOUN
شمس,sun,,NOUN
شنو,what,,NOUN
شهر,month,,NOUN
شوية,a little,,NOUN
شيباني,old (people),,VERB
شيفور,driver,,NOUN
صابون,soap,,NOUN
صاحب,friend (male),,NOUN
صاحبة,friend (female),,NOUN
صافي,enough/okay,,VERB
صاك,bag/handbag,,NOUN
صباح,morning,,NOUN
صباحالخير,good morning,,NOUN
صباط,shoes,,NOUN
صباغ,painter,,NOUN
صبر,be patient/was patient,,NOUN
صبع,finger/toe,,NOUN
صبغ,paint/dye/painted,,NOUN
صبن,wash clothes/washed,,VERB
صحيح,healthy/correct/strong,,NOUN
صخرة,rock/cliff,,NOUN
صدر,chest,,NOUN
صرف,change (money),,NOUN
صعيب,difficult/hard,,NOUN
صغير,small/young,,NOUN
صفر,yellow,,NOUN
صندالة,sandals,,NOUN
صهد,heat,,NOUN
صوفا,sofa,,NOUN
صية,skirt,,NOUN
صيفط,send/sent,,NOUN
ضبابة,fog/mist,,NOUN
ضحك,laugh/laughed,,NOUN
ضعيف,weak/poor/thin,,NOUN
ضيف,guest,,NOUN
ضيق,narrow/tight,,NOUN
طاب,be cooked/was cooked,,NOUN
طابلة,table,,NOUN
طاجين,tagine,,NOUN
طاح,fall/fell,,NOUN
طار,fly/flew,,NOUN
طاقية,cap/hat,,NOUN
طاكسي,taxi,,VERB
طالب,university student,,NOUN
طايب,cooked/ripe,,NOUN
طباخ,cook/chef,,NOUN
طبسيل,plate,,NOUN
طبيب,doctor/physician,,NOUN
طحن,grind/ground,,VERB
طري,fresh,,VERB
طريق,road/path,,NOUN
طفى,turn off/extinguish/extinguished,,NOUN
طلب,request/ask/requested,,NOUN
طلع,ascend/go up/ascended,,NOUN
طنجرة,pot,,NOUN
طواليت,bathroom,,VERB
طومبيل,car,,NOUN
طويل,long/tall,,NOUN
طيارة,airplane,,NOUN
طيب,cook/cooked,,NOUN
طير,bird,,NOUN
ظفر,nail,,NOUN
ظهر,back,,NOUN
عائلة,family,,NOUN
عاش,live/lived,,NOUN
عام,year,,NOUN
عامر,full/crowded,,NOUN
عاون,help/helped,,NOUN
عجن,knead/kneaded,,VERB
عدل,justice/notary,,NOUN
عرف,know/knew,,NOUN
عروبية,countryside,,NOUN
عريض,wide,,NOUN
عسكر,army/military,,NOUN
عسل,honey,,NOUN
عشا,dinner,,NOUN
عشرة,ten,,NOUN
عشرين,twenty,,NOUN
عشيب,grass/weeds,,NOUN
عشية,afternoon/evening,,NOUN
عصير,juice,,NOUN
عطى,give/gave,,NOUN
عظم,bone,,NOUN
عفاك,please,,NOUN
عقرب,scorpion,,NOUN
علاش,why,,NOUN
علم,flag/science,,NOUN
عم,uncle (paternal),,NOUN
عمة,aunt (paternal),,NOUN
عنب,grapes,,NOUN
عنق,neck,,NOUN
عوج,crooked/bent,,NOUN
عود,horse,,NOUN
عيان,tired,,VERB
عيط,call/called,,NOUN
عين,eye,,NOUN
غابة,forest/woods,,NOUN
غالي,expensive,,VERB
غدا,tomorrow,,NOUN
غداء,lunch,,NOUN
غسل,wash/washed,,NOUN
غطا,blanket,,NOUN
غليظ,fat/thick,,NOUN
غنى,sing/sang,,NOUN
غوت,shout/scream/shouted,,VERB
فار,mouse/rat,,NOUN
فازڭ,wet/damp,,NOUN
فاق,wake up/woke up,,NOUN
فايت,past/already,,VERB
فران,oven,,VERB
فرح,be happy/rejoice,,NOUN
فرحان,happy,,VERB
فرشيطة,fork,,NOUN
فرماج,cheese,,NOUN
فرملي,nurse,,VERB
فروج,rooster,,NOUN
فريز,strawberries,,NOUN
فريكو,freezer,,NOUN
فطور,breakfast,,NOUN
فكر,think/thought/remember,,NOUN
فلاح,farmer,,NOUN
فلوس,money,,NOUN
فم,mouth,,NOUN
فهم,understand/understood,,NOUN
فوطة,towel,,NOUN
فوق,above/on,,ADP
فيستة,jacket,,NOUN
فين,where,,NOUN
قاس,touch/measure/touched,,NOUN
قاصح,hard/tough,,NOUN
قاضي,judge,,VERB
قال,say/said,,NOUN
قانون,law/rule,,NOUN
قبل,before,,ADP
قدام,in front,,NOUN
قديم,old (objects),,NOUN
قرا,read/study/read,,NOUN
قرد,monkey,,NOUN
قريب,near/close,,NOUN
قصير,short,,NOUN
قطع,cut/sliced/cut,,NOUN
قفطان,caftan (traditional dress),,VERB
قلب,heart,,NOUN
قمر,moon,,NOUN
قميجة,shirt,,NOUN
قنصلية,consulate,,NOUN
قهوة,coffee,,NOUN
قهوي,brown,,VERB
كاتب,writer/clerk,,NOUN
كاس,glass/cup,,NOUN
كب,pour/poured,,NOUN
كبر,grow/grew,,NOUN
كبوط,coat/jacket,,NOUN
كبير,big/large,,NOUN
كتاب,book,,NOUN
كتب,write/wrote,,NOUN
كتف,shoulder,,NOUN
كحل,black,,NOUN
كرسي,chair,,VERB
كرش,belly,,NOUN
كسكس,couscous,,NOUN
كسوة,dress,,NOUN
كلا,eat/ate,,NOUN
كلب,dog,,NOUN
كوافير,barber/hairdresser,,NOUN
كورجيت,zucchini,,VERB
كوزينة,kitchen,,NOUN
كيران,buses,,VERB
كيفاش,how,,NOUN
لا,no,,NOUN
لاباس,fine/how are you,,NOUN
لاجئ,refugee,,NOUN
لبارح,yesterday,,NOUN
لحم,meat,,NOUN
لحية,beard,,NOUN
لسان,tongue,,VERB
لعب,play/played,,NOUN
لقى,find/found,,NOUN
لمن,to whom,,VERB
لهيه,there,,NOUN
لوبية,beans,,NOUN
لور,behind,,NOUN
ليل,night,,NOUN
ليمون,oranges,,NOUN
ليموني,orange (color),,VERB
ليوم,today,,NOUN
ما,water,,NOUN
مات,die/died,,NOUN
ماريو,closet/wardrobe,,NOUN
ماكلة,food/meal,,NOUN
مالح,salty,,NOUN
ماما,mother,,NOUN
مجهد,strong/loud,,NOUN
محامي,lawyer,,VERB
محطة,station/bus stop,,NOUN
محفظة,wallet/schoolbag,,NOUN
محكمة,court/courthouse,,NOUN
محلول,open,,NOUN
مخربق,messy/confused,,NOUN
مدرسة,school,,NOUN
مدير,director/manager,,NOUN
مدينة,city/town,,NOUN
مر,bitter,,NOUN
مرا,woman,,NOUN
مراية,mirror,,NOUN
مرحبا,welcome,,NOUN
مرضي,blessed/obedient,,VERB
مريض,sick/ill,,NOUN
مزال,still/yet,,NOUN
مزيان,good,,VERB
مسخوط,cursed/disobedient,,NOUN
مسدود,closed/locked,,NOUN
مسمن,msemmen (flatbread),,VERB
مسوس,unsalted/tasteless,,NOUN
مش,cat,,NOUN
مشى,go/went,,NOUN
مطار,airport,,NOUN
مطيشة,tomato,,NOUN
مظل,umbrella,,NOUN
معزة,goat,,NOUN
معطل,late,,NOUN
معلقة,spoon,,NOUN
معلم,teacher/master,,NOUN
مقاد,organized/straight,,NOUN
مقراج,kettle,,NOUN
مقرونية,pasta/macaroni,,NOUN
مقلة,frying pan,,NOUN
مقلق,sad/worried/angry,,NOUN
مكتب,office/desk,,NOUN
مكتبة,library/bookstore,,NOUN
مكينة,machine/engine,,NOUN
ملحة,salt,,NOUN
ملك,king,,NOUN
مليون,million,,NOUN
مملوك,owned,,NOUN
مناكش,earrings,,NOUN
مهندس,engineer,,NOUN
مواطن,citizen,,VERB
موس,knife,,NOUN
موسخ,dirty,,NOUN
موطور,motorcycle,,NOUN
مية,hundred,,NOUN
ميكانيكي,mechanic,,VERB
ميناء,port/harbor,,NOUN
ناس,people,,NOUN
ناشف,dry,,NOUN
ناموسية,bed,,NOUN
نتا,you (masculine),,NOUN
نتوما,you (plural),,NOUN
نتي,you (feminine),,VERB
نجار,carpenter,,NOUN
نجوم,stars,,NOUN
نحلة,bee,,NOUN
نزل,descend/go down/descended,,NOUN
نسى,forget/forgot,,NOUN
نشيد,anthem/song,,NOUN
نظارات,glasses/spectacles,,NOUN
نعس,sleep/slept,,NOUN
نعم,yes,,NOUN
نقا,clean/peel/cleaned,,NOUN
نقي,clean/pure,,VERB
نملة,ant,,NOUN
نهار,day,,NOUN
نيشان,straight/direct,,VERB
نيف,nose,,NOUN
هادو,these,,NOUN
هادي,this (feminine),,VERB
هانية,fine/no problem,,NOUN
هداك,that (masculine),,NOUN
هدر,speak/spoke,,NOUN
هدوك,those,,NOUN
هديك,that (feminine),,NOUN
هذا,this (masculine),,PRON
هرب,run away/fled,,NOUN
هز,lift/carry/lifted/carried,,NOUN
هما,they,,PRON
هنا,here,,NOUN
هو,he,,PRON
هوا,air/wind,,NOUN
هي,she,,PRON
واحد,one,,NOUN
واخا,okay,,NOUN
واد,river/valley,,NOUN
واسع,wide/spacious,,NOUN
واعر,cool/awesome/difficult,,NOUN
وجه,face,,NOUN
وذن,ear,,VERB
ورد,flowers/roses,,NOUN
وردي,pink,,VERB
ورق,leaves/paper,,NOUN
ورقة,paper,,NOUN
وزير,minister,,NOUN
وسادة,pillow,,NOUN
وقف,stand/stood,,NOUN
ولد,boy/son,,NOUN
ولدعمي,cousin (paternal),,VERB
يد,hand/arm,,NOUN
يوم,day,,NOUN
