Arabic_Lemma,English_Translation,Spanish_Translation
صحيح,healthy/correct/strong,sano/correcto/fuerte
صخرة,rock/cliff,roca
صدر,chest,pecho
صرف,change (money),cambio
صعيب,difficult/hard,difícil/duro
صغير,small/young,pequeño/joven
صفر,yellow,amarillo
صندالة,sandals,sandalias
صهد,heat,calor
صوفا,sofa,sofá
صية,skirt,falda
صيفط,send/sent,enviar/envió
ضبابة,fog/mist,niebla
ضحك,laugh/laughed,reír/rió
ضعيف,weak/poor/thin,débil/pobre/delgado
ضيف,guest,invitado
ضيق,narrow/tight,estrecho/apretado
طاب,be cooked/was cooked,cocerse/madurar/se cocinó
طابلة,table,mesa
طاجين,tagine,tajín
طاح,fall/fell,caer/cayó
طار,fly/flew,volar/voló
طاقية,cap/hat,gorra/sombrero
طاكسي,taxi,taxi
طالب,university student,estudiante universitario
طايب,cooked/ripe,cocido/maduro
طباخ,cook/chef,cocinero/chef
طبسيل,plate,plato
طبيب,doctor/physician,médico/doctor
طحن,grind/ground,moler/molió
طري,fresh,fresco
طريق,road/path,camino/carretera
طفى,turn off/extinguish/extinguished,apagar/apagó
طلب,request/ask/requested,pedir/solicitar/pidió
طلع,ascend/go up/ascended,subir/ascender/subió
طنجرة,pot,olla
طواليت,bathroom,baño
طومبيل,car,coche/automóvil
طويل,long/tall,largo/alto
طيارة,airplane,avión
طيب,cook/cooked,cocinar/cocinó
طير,bird,pájaro
ظفر,nail,uña
ظهر,back,espalda
عائلة,family,familia
عاش,live/lived,vivir/vivió
عام,year,año
عامر,full/crowded,lleno/repleto
عاون,help/helped,ayudar/ayudó
عجن,knead/kneaded,amasar/amasó
عدل,justice/notary,justicia/notario
عرف,know/knew,saber/conocer/supo
عروبية,countryside,campo
عريض,wide,ancho
عسكر,army/military,ejército/militar
عسل,honey,miel
عشا,dinner,cena
عشرة,ten,diez
عشرين,twenty,veinte
عشيب,grass/weeds,hierba
عشية,afternoon/evening,tarde
عصير,juice,zumo
عطى,give/gave,dar/dio
عظم,bone,hueso
عفاك,please,por favor
عقرب,scorpion,escorpión
علاش,why,por qué
علم,flag/science,bandera/ciencia
عم,uncle (paternal),tío (paternal)
عمة,aunt (paternal),tía (paternal)
عنب,grapes,uvas
عنق,neck,cuello
عوج,crooked/bent,torcido/curvado
عود,horse,caballo
عيان,tired,cansado
عيط,call/called,llamar/llamó
عين,eye,ojo
غابة,forest/woods,bosque
غالي,expensive,caro/costoso
غدا,tomorrow,mañana
غداء,lunch,almuerzo
غسل,wash/washed,lavar/lavó
غطا,blanket,manta
غليظ,fat/thick,gordo/grueso
غنى,sing/sang,cantar/cantó
غوت,shout/scream/shouted,gritar/gritó
فار,mouse/rat,ratón
فازڭ,wet/damp,mojado/húmedo
فاق,wake up/woke up,despertar/despertó
فايت,past/already,pasado/ya
فران,oven,horno
فرح,be happy/rejoice,alegrarse/alegró
فرحان,happy,feliz/alegre
فرشيطة,fork,tenedor
فرماج,cheese,queso
فرملي,nurse,enfermero
فروج,rooster,gallo
فريز,strawberries,fresas
فريكو,freezer,congelador
فطور,breakfast,desayuno
فكر,think/thought/remember,pensar/recordar/pensó
فلاح,farmer,agricultor
فلوس,money,dinero
فم,mouth,boca
فهم,understand/understood,entender/entendió
فوطة,towel,toalla
فوق,above/on,encima/sobre
فيستة,jacket,chaqueta
فين,where,dónde
قاس,touch/measure/touched,tocar/medir/tocó
قاصح,hard/tough,duro/resistente
قاضي,judge,juez
قال,say/said,decir/dijo
قانون,law/rule,ley/regla
قبل,before,antes
قدام,in front,delante
قديم,old (objects),viejo (objetos)
قرا,read/study/read,leer/estudiar/leyó
قرد,monkey,mono
قريب,near/close,cerca/cercano
قصير,short,corto/bajo
قطع,cut/sliced/cut,cortar/cortó
قفطان,caftan (traditional dress),caftán
قلب,heart,corazón
قمر,moon,luna
قميجة,shirt,camisa
قنصلية,consulate,consulado
قهوة,coffee,café
قهوي,brown,marrón
كاتب,writer/clerk,escritor/oficinista
كاس,glass/cup,vaso/taza
كب,pour/poured,verter/servir/vertió
كبر,grow/grew,crecer/creció
كبوط,coat/jacket,abrigo
كبير,big/large,grande
كتاب,book,libro
كتب,write/wrote,escribir/escribió
كتف,shoulder,hombro
كحل,black,negro
كرسي,chair,silla
كرش,belly,barriga
كسكس,couscous,cuscús
كسوة,dress,vestido
كلا,eat/ate,comer/comió
كلب,dog,perro
كوافير,barber/hairdresser,peluquero
كورجيت,zucchini,calabacín
كوزينة,kitchen,cocina
كيران,buses,autobuses
كيفاش,how,cómo
لا,no,no
لاباس,fine/how are you,bien/cómo estás
لاجئ,refugee,refugiado
لبارح,yesterday,ayer
لحم,meat,carne
لحية,beard,barba
لسان,tongue,lengua
لعب,play/played,jugar/jugó
لقى,find/found,encontrar/encontró
لمن,to whom,a quién
لهيه,there,allí
لوبية,beans,judías
لور,behind,atrás
ليل,night,noche
ليمون,oranges,naranjas
ليموني,orange (color),naranja
ليوم,today,hoy
ما,water,agua
مات,die/died,morir/murió
ماريو,closet/wardrobe,armario
ماكلة,food/meal,comida
مالح,salty,salado
ماما,mother,madre
مجهد,strong/loud,fuerte/ruidoso
محامي,lawyer,abogado
محطة,station/bus stop,estación/parada
محفظة,wallet/schoolbag,cartera/mochila
محكمة,court/courthouse,tribunal/juzgado
محلول,open,abierto
مخربق,messy/confused,desordenado/confuso
مدرسة,school,escuela
مدير,director/manager,director/gerente
مدينة,city/town,ciudad
مر,bitter,amargo
مرا,woman,mujer
مراية,mirror,espejo
مرحبا,welcome,bienvenido
مرضي,blessed/obedient,bendito/obediente
مريض,sick/ill,enfermo
مزال,still/yet,todavía/aún
مزيان,good,bien/bueno
مسخوط,cursed/disobedient,maldito/desobediente
مسدود,closed/locked,cerrado
مسمن,msemmen (flatbread),msemmen (pan plano)
مسوس,unsalted/tasteless,desabrido/sin sal
مش,cat,gato
مشى,go/went,ir/fue
مطار,airport,aeropuerto
مطيشة,tomato,tomate
مظل,umbrella,paraguas
معزة,goat,cabra
معطل,late,tarde
معلقة,spoon,cuchara
معلم,teacher/master,maestro/profesor
مقاد,organized/straight,organizado/recto
مقراج,kettle,hervidor
مقرونية,pasta/macaroni,pasta/macarrones
مقلة,frying pan,sartén
مقلق,sad/worried/angry,triste/preocupado/enojado
مكتب,office/desk,oficina/escritorio
مكتبة,library/bookstore,biblioteca/librería
مكينة,machine/engine,máquina
ملحة,salt,sal
ملك,king,rey
مليون,million,millón
مملوك,owned,poseído
مناكش,earrings,pendientes
مهندس,engineer,ingeniero
مواطن,citizen,ciudadano
موس,knife,cuchillo
موسخ,dirty,sucio
موطور,motorcycle,moto
مية,hundred,cien
ميكانيكي,mechanic,mecánico
ميناء,port/harbor,puerto
ناس,people,gente
ناشف,dry,seco
ناموسية,bed,cama
نتا,you (masculine),tú (masculino)
نتوما,you (plural),vosotros
نتي,you (feminine),tú (femenino)
نجار,carpenter,carpintero
نجوم,stars,estrellas
نحلة,bee,abeja
نزل,descend/go down/descended,bajar/descender/bajó
نسى,forget/forgot,olvidar/olvidó
نشيد,anthem/song,himno/canto
نظارات,glasses/spectacles,gafas
نعس,sleep/slept,dormir/durmió
نعم,yes,sí
نقا,clean/peel/cleaned,limpiar/pelar/limpió
نقي,clean/pure,limpio/puro
نملة,ant,hormiga
نهار,day,día
نيشان,straight/direct,recto/directo
نيف,nose,nariz
هادو,these,estos
هادي,this (feminine),esta
هانية,fine/no problem,bien/no hay problema
هداك,that (masculine),ese
هدر,speak/spoke,hablar/habló
هدوك,those,esos
هديك,that (feminine),esa
هذا,this (masculine),este
هرب,run away/fled,escapar/huir/escapó
هز,lift/carry/lifted/carried,levantar/llevar/levantó
هما,they,ellos
هنا,here,aquí
هو,he,él
هوا,air/wind,aire
هي,she,ella
واحد,one,uno
واخا,okay,de acuerdo
واد,river/valley,río/valle
واسع,wide/spacious,ancho/espacioso
واعر,cool/awesome/difficult,genial/excelente/difícil
وجه,face,cara
وذن,ear,oreja
ورد,flowers/roses,flores/rosas
وردي,pink,rosa
ورق,leaves/paper,hojas/papel
ورقة,paper,papel
وزير,minister,ministro
وسادة,pillow,almohada
وقف,stand/stood,pararse/detenerse/paró
ولد,boy/son,niño/hijo
ولدعمي,cousin (paternal),primo (paternal)
يد,hand/arm,mano/brazo
يوم,day,día
