Arabic_Lemma,English_Translation,Spanish_Translation,POS
خروف,sheep,oveja,X
خسر,lose/waste/lost,perder/perdió,X
خضر,green,verde,X
خضرة,vegetables,verduras,NOUN
خفيف,light (weight),ligero (peso),X
خلى,leave/let/left,dejar/permitir/dejó,X
خمسة,five,cinco,NOUN
خمسطاش,fifteen,quince,X
خمسين,fifty,cincuenta,NOUN
خو,brother,hermano,X
خواف,cowardly/fearful,cobarde/miedoso,X
خوخ,peaches,melocotones,X
خويا,my brother,mi hermano,X
خياط,tailor,sastre,X
خيزو,carrot,zanahoria,X
خيط,sew/sewed,coser/cosió,X
دا,take away/took away,llevarse/se llevó,X
دابا,now,ahora,X
داخل,inside,dentro,X
دار,house,casa,X
داق,taste/tasted,probar/saborear/probó,X
دبانة,fly (insect),mosca,NOUN
دجاج,chicken,pollo,X
دجاجة,hen/chicken,gallina,NOUN
دخل,enter/entered,entrar/entró,X
درهم,dirham (currency),dírham,X
دري,child,chico/niño,X
دغية,quickly,rápidamente,NOUN
دفع,push/pushed,empujar/empujó,X
دقيقة,minute,minuto,NOUN
دلاح,watermelon,sandía,X
دم,blood,sangre,X
دوا,speak/talk/spoke,hablar/conversar/habló,X
دوز,pass/spend time/passed,pasar/dedicar/pasó,X
ديب,wolf,lobo,X
ديسير,fruit,fruta,X
ديما,always,siempre,X
ذهبي,gold,dorado,X
رئيس,president/boss,presidente/jefe,X
راجل,man,hombre,X
راس,head,cabeza,X
ربح,win/earn/won,ganar/ganó,X
ربعة,four,cuatro,NOUN
ربعتناش,fourteen,catorce,X
ربعين,forty,cuarenta,NOUN
رجع,return/go back/returned,volver/regresar/regresó,X
رجل,foot/leg,pie/pierna,X
رحلة,journey/flight,viaje/vuelo,NOUN
رخيص,cheap,barato,X
رسم,draw/paint/drew,dibujar/pintar/dibujó,X
رطب,soft/smooth,suave/blando,X
رعد,thunder,trueno,X
رقيق,thin/slim,delgado/flaco,X
ركب,ride/board/rode/boarded,montar/subirse/montó,X
ركبة,knee,rodilla,NOUN
رمادي,gray,gris,X
رملة,sand,arena,NOUN
روز,rice,arroz,X
رية,lung,pulmón,NOUN
ريستورا,restaurant,restaurante,X
زبدة,butter,mantequilla,NOUN
زربية,carpet/rug,alfombra,NOUN
زرق,blue,azul,X
زنقة,street,calle,NOUN
زوين,beautiful/pretty,hermoso/bonito,NOUN
زيت,oil,aceite,X
سائح,tourist,turista,X
ساروت,key,llave,X
ساعة,hour,hora,NOUN
ساعةيد,wristwatch,reloj de pulsera,X
ساهل,easy,fácil,X
سبع,lion,león,X
سبعة,seven,siete,NOUN
سبعطاش,seventeen,diecisiete,X
سبعين,seventy,setenta,NOUN
سبيطار,hospital,hospital,X
ستاش,sixteen,dieciséis,X
ستة,six,seis,NOUN
ستيلو,pen,bolígrafo,X
ستين,sixty,sesenta,NOUN
سحاب,clouds,nubes,X
سخون,hot,caliente,VERB
سد,close/closed,cerrar/cerró,X
سروال,pants/trousers,pantalones,X
سريع,fast/quick,rápido,X
سطل,bucket,cubo,X
سفارة,embassy,embajada,NOUN
سفر,travel/traveled,viajar/viajó,X
سكت,be quiet/shut up/was quiet,callarse/calló,X
سكتان,silent/quiet,silencioso/callado,VERB
سكر,sugar,azúcar,X
سلا,finish/end/finished,terminar/acabar/terminó,X
سلاح,weapon/arms,arma,X
سلام,hello,hola,X
سلسلة,necklace/chain,collar,NOUN
سلم,peace,paz,X
سما,sky,cielo,X
سمحلي,excuse me,disculpe,X
سمع,hear/heard,oír/escuchar/oyó,X
سنان,teeth,dientes,VERB
سنسلة,zipper/chain,cremallera/cadena,NOUN
سوق,market,mercado,X
سول,ask/asked,preguntar/preguntó,X
سياحة,tourism,turismo,NOUN
سيمانة,week,semana,NOUN
سينما,cinema,cine,X
شاحن,charger,cargador,X
شاطئ,shore/beach,playa,X
شاف,see/saw,ver/vio,X
شال,scarf/shawl,bufanda/chal,X
شتا,rain/winter,lluvia/invierno,X
شجاع,brave,valiente,X
شجر,trees,árboles,X
شحال,how much,cuánto,X
شد,hold/catch/held/caught,sostener/atrapar/sostuvo,X
شرا,buy/bought,comprar/compró,X
شرب,drink/drank,beber/bebió,X
شرجم,window,ventana,X
شريبة,drink,bebida,NOUN
شطابة,broom,escoba,NOUN
شطب,sweep/swept,barrer/barrió,X
شطح,dance/danced,bailar/bailó,X
شعب,people/nation,pueblo/nación,X
شعر,hair,pelo,X
شعل,light up/turn on/lit,encender/prendió,X
شفار,eyelashes,pestañas,X
شكر,thank/thanked,agradecer/agradeció,X
شكرا,thank you,gracias,X
شكون,who,quién,VERB
شلاظة,salad,ensalada,NOUN
شم,smell/smelled,oler/olió,X
شمس,sun,sol,X
شنو,what,qué,X
شهر,month,mes,X
شوية,a little,un poco,NOUN
شيباني,old (people),viejo (personas),X
شيفور,driver,conductor/chófer,X
صابون,soap,jabón,VERB
صاحب,friend (male),amigo,X
صاحبة,friend (female),amiga,NOUN
صافي,enough/okay,suficiente/bien,X
صاك,bag/handbag,bolso,X
صباح,morning,mañana,X
صباحالخير,good morning,buenos días,X
صباط,shoes,zapatos,X
صباغ,painter,pintor,X
صبر,be patient/was patient,tener paciencia/esperó,X
صبع,finger/toe,dedo,X
صبغ,paint/dye/painted,pintar/teñir/pintó,X
صبن,wash clothes/washed,lavar ropa/lavó,X
صحيح,healthy/correct/strong,sano/correcto/fuerte,X
صخرة,rock/cliff,roca,NOUN
صدر,chest,pecho,X
صرف,change (money),cambio,X
صعيب,difficult/hard,difícil/duro,X
صغير,small/young,pequeño/joven,X
صفر,yellow,amarillo,X
صندالة,sandals,sandalias,NOUN
صهد,heat,calor,X
صوفا,sofa,sofá,X
صية,skirt,falda,NOUN
صيفط,send/sent,enviar/envió,X
ضبابة,fog/mist,niebla,NOUN
ضحك,laugh/laughed,reír/rió,X
ضعيف,weak/poor/thin,débil/pobre/delgado,X
ضيف,guest,invitado,X
ضيق,narrow/tight,estrecho/apretado,X
طاب,be cooked/was cooked,cocerse/madurar/se cocinó,X
طابلة,table,mesa,NOUN
طاجين,tagine,tajín,NOUN
طاح,fall/fell,caer/cayó,X
طار,fly/flew,volar/voló,X
طاقية,cap/hat,gorra/sombrero,NOUN
طاكسي,taxi,taxi,X
طالب,university student,estudiante universitario,X
طايب,cooked/ripe,cocido/maduro,X
طباخ,cook/chef,cocinero/chef,X
طبسيل,plate,plato,X
طبيب,doctor/physician,médico/doctor,X
طحن,grind/ground,moler/molió,X
طري,fresh,fresco,X
طريق,road/path,camino/carretera,X
طفى,turn off/extinguish/extinguished,apagar/apagó,X
طلب,request/ask/requested,pedir/solicitar/pidió,X
طلع,ascend/go up/ascended,subir/ascender/subió,X
طنجرة,pot,olla,NOUN
طواليت,bathroom,baño,X
طومبيل,car,coche/automóvil,X
طويل,long/tall,largo/alto,X
طيارة,airplane,avión,NOUN
طيب,cook/cooked,cocinar/cocinó,X
طير,bird,pájaro,X
ظفر,nail,uña,X
ظهر,back,espalda,X
عائلة,family,familia,NOUN
عاش,live/lived,vivir/vivió,X
عام,year,año,X
عامر,full/crowded,lleno/repleto,X
عاون,help/helped,ayudar/ayudó,VERB
عجن,knead/kneaded,amasar/amasó,X
عدل,justice/notary,justicia/notario,X
عرف,know/knew,saber/conocer/supo,X
عروبية,countryside,campo,NOUN
عريض,wide,ancho,X
عسكر,army/military,ejército/militar,X
عسل,honey,miel,X
عشا,dinner,cena,X
عشرة,ten,diez,NOUN
عشرين,twenty,veinte,NOUN
عشيب,grass/weeds,hierba,X
عشية,afternoon/evening,tarde,NOUN
عصير,juice,zumo,X
عطى,give/gave,dar/dio,X
عظم,bone,hueso,X
عفاك,please,por favor,X
عقرب,scorpion,escorpión,X
علاش,why,por qué,X
علم,flag/science,bandera/ciencia,X
عم,uncle (paternal),tío (paternal),X
عمة,aunt (paternal),tía (paternal),NOUN
عنب,grapes,uvas,X
عنق,neck,cuello,X
عوج,crooked/bent,torcido/curvado,X
عود,horse,caballo,X
عيان,tired,cansado,VERB
عيط,call/called,llamar/llamó,X
عين,eye,ojo,NOUN
غابة,forest/woods,bosque,NOUN
غالي,expensive,caro/costoso,X
غدا,tomorrow,mañana,X
غداء,lunch,almuerzo,X
غسل,wash/washed,lavar/lavó,X
غطا,blanket,manta,X
غليظ,fat/thick,gordo/grueso,X
غنى,sing/sang,cantar/cantó,X
غوت,shout/scream/shouted,gritar/gritó,X
فار,mouse/rat,ratón,X
فازڭ,wet/damp,mojado/húmedo,X
فاق,wake up/woke up,despertar/despertó,X
فايت,past/already,pasado/ya,X
فران,oven,horno,VERB
فرح,be happy/rejoice,alegrarse/alegró,X
فرحان,happy,feliz/alegre,VERB
فرشيطة,fork,tenedor,NOUN
فرماج,cheese,queso,X
فرملي,nurse,enfermero,X
فروج,rooster,gallo,X
فريز,strawberries,fresas,X
فريكو,freezer,congelador,X
فطور,breakfast,desayuno,X
فكر,think/thought/remember,pensar/recordar/pensó,X
فلاح,farmer,agricultor,X
فلوس,money,dinero,X
فم,mouth,boca,X
فهم,understand/understood,entender/entendió,X
فوطة,towel,toalla,NOUN
فوق,above/on,encima/sobre,X
فيستة,jacket,chaqueta,NOUN
فين,where,dónde,NOUN
قاس,touch/measure/touched,tocar/medir/tocó,X
قاصح,hard/tough,duro/resistente,X
قاضي,judge,juez,X
قال,say/said,decir/dijo,X
قانون,law/rule,ley/regla,VERB
قبل,before,antes,X
قدام,in front,delante,X
قديم,old (objects),viejo (objetos),X
قرا,read/study/read,leer/estudiar/leyó,X
قرد,monkey,mono,X
قريب,near/close,cerca/cercano,X
قصير,short,corto/bajo,X
قطع,cut/sliced/cut,cortar/cortó,X
قفطان,caftan (traditional dress),caftán,VERB
قلب,heart,corazón,X
قمر,moon,luna,X
قميجة,shirt,camisa,NOUN
قنصلية,consulate,consulado,NOUN
قهوة,coffee,café,NOUN
قهوي,brown,marrón,X
كاتب,writer/clerk,escritor/oficinista,X
كاس,glass/cup,vaso/taza,X
كب,pour/poured,verter/servir/vertió,X
كبر,grow/grew,crecer/creció,X
كبوط,coat/jacket,abrigo,X
كبير,big/large,grande,X
كتاب,book,libro,X
كتب,write/wrote,escribir/escribió,X
كتف,shoulder,hombro,X
كحل,black,negro,X
كرسي,chair,silla,X
كرش,belly,barriga,X
كسكس,couscous,cuscús,X
كسوة,dress,vestido,NOUN
كلا,eat/ate,comer/comió,X
كلب,dog,perro,X
كوافير,barber/hairdresser,peluquero,X
كورجيت,zucchini,calabacín,X
كوزينة,kitchen,cocina,NOUN
كيران,buses,autobuses,VERB
كيفاش,how,cómo,X
لا,no,no,X
لاباس,fine/how are you,bien/cómo estás,X
لاجئ,refugee,refugiado,X
لبارح,yesterday,ayer,X
لحم,meat,carne,X
لحية,beard,barba,NOUN
لسان,tongue,lengua,VERB
لعب,play/played,jugar/jugó,X
لقى,find/found,encontrar/encontró,X
لمن,to whom,a quién,X
لهيه,there,allí,X
لوبية,beans,judías,NOUN
لور,behind,atrás,X
ليل,night,noche,X
ليمون,oranges,naranjas,VERB
ليموني,orange (color),naranja,X
ليوم,today,hoy,X
ما,water,agua,X
مات,die/died,morir/murió,NOUN
ماريو,closet/wardrobe,armario,X
ماكلة,food/meal,comida,NOUN
مالح,salty,salado,X
ماما,mother,madre,X
مجهد,strong/loud,fuerte/ruidoso,X
محامي,lawyer,abogado,X
محطة,station/bus stop,estación/parada,NOUN
محفظة,wallet/schoolbag,cartera/mochila,NOUN
محكمة,court/courthouse,tribunal/juzgado,NOUN
محلول,open,abierto,X
مخربق,messy/confused,desordenado/confuso,X
مدرسة,school,escuela,NOUN
مدير,director/manager,director/gerente,X
مدينة,city/town,ciudad,NOUN
مر,bitter,amargo,X
مرا,woman,mujer,X
مراية,mirror,espejo,NOUN
مرحبا,welcome,bienvenido,X
مرضي,blessed/obedient,bendito/obediente,X
مريض,sick/ill,enfermo,X
مزال,still/yet,todavía/aún,X
مزيان,good,bien/bueno,VERB
مسخوط,cursed/disobedient,maldito/desobediente,X
مسدود,closed/locked,cerrado,X
مسمن,msemmen (flatbread),msemmen (pan plano),X
مسوس,unsalted/tasteless,desabrido/sin sal,X
مش,cat,gato,X
مشى,go/went,ir/fue,X
مطار,airport,aeropuerto,X
مطيشة,tomato,tomate,NOUN
مظل,umbrella,paraguas,X
معزة,goat,cabra,NOUN
معطل,late,tarde,X
معلقة,spoon,cuchara,NOUN
معلم,teacher/master,maestro/profesor,X
مقاد,organized/straight,organizado/recto,X
مقراج,kettle,hervidor,X
مقرونية,pasta/macaroni,pasta/macarrones,NOUN
مقلة,frying pan,sartén,NOUN
مقلق,sad/worried/angry,triste/preocupado/enojado,X
مكتب,office/desk,oficina/escritorio,X
مكتبة,library/bookstore,biblioteca/librería,NOUN
مكينة,machine/engine,máquina,NOUN
ملحة,salt,sal,NOUN
ملك,king,rey,X
مليون,million,millón,VERB
مملوك,owned,poseído,X
مناكش,earrings,pendientes,X
مهندس,engineer,ingeniero,X
مواطن,citizen,ciudadano,X
موس,knife,cuchillo,X
موسخ,dirty,sucio,X
موطور,motorcycle,moto,X
مية,hundred,cien,NOUN
ميكانيكي,mechanic,mecánico,X
ميناء,port/harbor,puerto,X
ناس,people,gente,X
ناشف,dry,seco,X
ناموسية,bed,cama,NOUN
نتا,you (masculine),tú (masculino),X
نتوما,you (plural),vosotros,X
نتي,you (feminine),tú (femenino),X
نجار,carpenter,carpintero,X
نجوم,stars,estrellas,X
نحلة,bee,abeja,NOUN
نزل,descend/go down/descended,bajar/descender/bajó,X
نسى,forget/forgot,olvidar/olvidó,X
نشيد,anthem/song,himno/canto,X
نظارات,glasses/spectacles,gafas,NOUN
نعس,sleep/slept,dormir/durmió,X
نعم,yes,sí,X
نقا,clean/peel/cleaned,limpiar/pelar/limpió,X
نقي,clean/pure,limpio/puro,X
نملة,ant,hormiga,NOUN
نهار,day,día,X
نيشان,straight/direct,recto/directo,VERB
نيف,nose,nariz,X
هادو,these,estos,X
هادي,this (feminine),esta,X
هانية,fine/no problem,bien/no hay problema,NOUN
هداك,that (masculine),ese,X
هدر,speak/spoke,hablar/habló,X
هدوك,those,esos,X
هديك,that (feminine),esa,X
هذا,this (masculine),este,X
هرب,run away/fled,escapar/huir/escapó,X
هز,lift/carry/lifted/carried,levantar/llevar/levantó,X
هما,they,ellos,X
هنا,here,aquí,X
هو,he,él,X
هوا,air/wind,aire,X
هي,she,ella,X
واحد,one,uno,X
واخا,okay,de acuerdo,X
واد,river/valley,río/valle,X
واسع,wide/spacious,ancho/espacioso,X
واعر,cool/awesome/difficult,genial/excelente/difícil,X
وجه,face,cara,X
وذن,ear,oreja,X
ورد,flowers/roses,flores/rosas,X
وردي,pink,rosa,X
ورق,leaves/paper,hojas/papel,X
ورقة,paper,papel,NOUN
وزير,minister,ministro,X
وسادة,pillow,almohada,NOUN
وقف,stand/stood,pararse/detenerse/paró,X
ولد,boy/son,niño/hijo,X
ولدعمي,cousin (paternal),primo (paternal),X
يد,hand/arm,mano/brazo,X
يوم,day,día,X
