Arabic_Lemma,English_Translation,Spanish_Translation,POS
هرس,to mash,machacar,NOUN
صفى,to strain,colar,NOUN
لقمة,bite / morsel,bocado,NOUN
شحمة,fat / grease,grasa,NOUN
جلجلان,sesame,sésamo,VERB
قرعة,zucchini / bottle,calabacín / botella,NOUN
باكية,packet,paquete,NOUN
ڭاطو,cake,pastel,NOUN
شكلاط,chocolate,chocolate,NOUN
قنينة,bottle,botella,NOUN
طبق,dish / course,plato,NOUN
فجل,radish,rábano,NOUN
كرموس,figs,higos,NOUN
هندية,prickly pear,higo chumbo,NOUN
شهيوة,tasty dish / craving,delicia / antojo,NOUN
بنة,flavor / deliciousness,sabor,NOUN
ريحة,smell,olor,NOUN
نسيب,in-law,cuñado,NOUN
عڭوزة,mother-in-law,suegra,NOUN
عريس,groom,novio,NOUN
عروسة,bride,novia,NOUN
عرس,wedding,boda,NOUN
خطبة,engagement,compromiso,NOUN
تزوج,to get married,casarse,NOUN
طلق,to divorce,divorciarse,NOUN
حاملة,pregnant,embarazada,NOUN
ولادة,birth,nacimiento,NOUN
تزاد,to be born,nacer,NOUN
توام,twins,gemelos,NOUN
يتيم,orphan,huérfano,NOUN
صداقة,friendship,amistad,NOUN
حب,love,amor,NOUN
حبيب,beloved / darling,amado,NOUN
عزيز,dear,querido,NOUN
عزري,bachelor / young man,soltero,VERB
مزوج,married,casado,NOUN
حفيد,grandchild,nieto,NOUN
عشير,close friend,compañero,NOUN
دراري,kids,niños,VERB
براني,stranger / outsider,forastero,VERB
عيلة,little girl,niña,NOUN
هدية,gift,regalo,NOUN
صالون,living room,salón,NOUN
سقف,ceiling,techo,NOUN
حيط,wall,pared,NOUN
خزانة,cupboard,armario,NOUN
رف,shelf,estante,NOUN
دروج,stairs,escaleras,NOUN
سطح,roof / terrace,azotea,NOUN
كراج,garage,garaje,NOUN
ريدو,curtain,cortina,NOUN
ضو,light,luz,NOUN
شوفاج,heater,calefacción,NOUN
راديو,radio,radio,NOUN
فيلا,villa,chalet,NOUN
عمارة,building,edificio,NOUN
طابق,floor / story,piso,NOUN
بارطما,apartment,apartamento,NOUN
كراء,rent,alquiler,NOUN
كرى,to rent,alquilar,NOUN
ساكن,resident / living,residente,VERB
سكن,to live / to reside,vivir / residir,VERB
قفل,lock,cerradura,NOUN
جرس,bell,timbre,NOUN
بطانية,blanket,manta,NOUN
زليج,tiles,azulejos,NOUN
بانيو,bathtub,bañera,NOUN
دوش,shower,ducha,NOUN
روبيني,faucet,grifo,VERB
طاقة,small window,ventanilla,NOUN
حوش,courtyard,patio,NOUN
سور,fence / wall,muro,NOUN
بلاكار,closet,armario empotrado,NOUN
تريسينتي,electricity,electricidad,VERB
نمرة,number,número,NOUN
قنت,corner,rincón,VERB
بوطا,gas bottle,bombona de gas,NOUN
فحم,charcoal,carbón,NOUN
مقص,scissors,tijeras,NOUN
مسمار,nail,clavo,NOUN
مطرقة,hammer,martillo,NOUN
حبل,rope,cuerda,NOUN
قفة,shopping basket,capazo,NOUN
ميكة,plastic bag,bolsa de plástico,NOUN
تصويرة,picture / photo,foto,NOUN
مغرفة,ladle,cucharón,NOUN
غسالة,washing machine,lavadora,NOUN
مكنسة,broom,escoba,NOUN
شمعة,candle,vela,NOUN
علبة,box / can,caja / lata,NOUN
خيمة,tent,tienda de campaña,NOUN
تيشورت,t-shirt,camiseta,VERB
صاية,skirt,falda,NOUN
سلهام,Moroccan cape,capa marroquí,NOUN
سمطة,belt,cinturón,NOUN
بيجامة,pajamas,pijama,NOUN
مايو,swimsuit,bañador,NOUN
سبرديلة,sneakers,zapatillas,NOUN
شربيل,Moroccan slippers,babuchas,NOUN
فولار,scarf,pañuelo,NOUN
حوايج,clothes,ropa,NOUN
حايك,haik garment,haik,NOUN
زيف,headscarf,pañuelo de cabeza,NOUN
جاكيطة,jacket,chaqueta,NOUN
قياس,size / measure,talla / medida,NOUN
جرب,to try / to try on,probar / probarse,NOUN
صوف,wool,lana,NOUN
حرير,silk,seda,NOUN
قطن,cotton,algodón,VERB
بوطون,button,botón,NOUN
كرافاطة,necktie,corbata,NOUN
كاسكيطة,cap,gorra,NOUN
جبهة,forehead,frente,NOUN
حنك,cheek / jaw,mejilla / mandíbula,NOUN
شفة,lip,labio,NOUN
فخد,thigh,muslo,NOUN
كعب,heel / ankle,talón / tobillo,NOUN
معدة,stomach,estómago,NOUN
كبدة,liver,hígado,NOUN
صداع,headache,dolor de cabeza,NOUN
سخانة,fever,fiebre,NOUN
كحة,cough,tos,NOUN
كح,to cough,toser,NOUN
وجع,pain,dolor,NOUN
ضر,to hurt,doler,NOUN
فرماسيان,pharmacist,farmacéutico,VERB
فرماسية,pharmacy,farmacia,NOUN
شوكة,injection / fork,inyección / tenedor,NOUN
فحص,medical checkup,revisión médica,NOUN
عملية,operation,operación,NOUN
حبة,pill / grain,pastilla / grano,NOUN
صحة,health,salud,NOUN
سمين,fat / overweight,gordo,NOUN
تحسن,to get better,mejorar,VERB
ضرس,molar,muela,NOUN
عرق,sweat / vein,sudor / vena,NOUN
نفس,breath / self,respiración,NOUN
تنفس,to breathe,respirar,NOUN
دوخة,dizziness,mareo,NOUN
داخ,to feel dizzy,marearse,NOUN
تقيا,to vomit,vomitar,NOUN
حساسية,allergy,alergia,NOUN
دكتور,doctor,médico,NOUN
عطس,to sneeze,estornudar,NOUN
داوى,to treat / to cure,curar,NOUN
ريح,wind,viento,NOUN
عاصفة,storm,tormenta,NOUN
نو,rain,lluvia,NOUN
تبروري,hail,granizo,VERB
رطوبة,humidity,humedad,NOUN
حرارة,heat / temperature,calor / temperatura,NOUN
درجة,degree,grado,NOUN
صاحي,clear / sunny,despejado,VERB
مغيم,cloudy,nublado,NOUN
فصل,season,estación,NOUN
ربيع,spring,primavera,NOUN
صيف,summer,verano,NOUN
خريف,autumn,otoño,NOUN
جو,weather / atmosphere,tiempo / ambiente,NOUN
دافي,warm,cálido,VERB
دفا,warmth,calidez,NOUN
غبرة,dust,polvo,NOUN
برودة,coldness,frío,NOUN
بيسكليت,bicycle,bicicleta,VERB
طوبيس,city bus,autobús,NOUN
طراموي,tram,tranvía,VERB
فلوكة,small boat,barca,NOUN
رويضة,wheel / tire,rueda,NOUN
ليصانص,gasoline,gasolina,NOUN
مازوط,diesel,diésel,NOUN
كاميو,truck,camión,NOUN
قنطرة,bridge,puente,NOUN
مدخل,entrance,entrada,NOUN
مخرج,exit,salida,NOUN
دورة,turn / lap,vuelta,NOUN
يمين,right side,derecha,NOUN
ليسر,left side,izquierda,NOUN
سافر,to travel,viajar,NOUN
وصل,to arrive,llegar,NOUN
دوار,village,aldea,NOUN
شارع,avenue / street,avenida / calle,NOUN
بيرمي,driving license,carnet de conducir,VERB
كسيدة,accident,accidente,NOUN
زحمة,traffic jam,atasco,NOUN
سرعة,speed,velocidad,NOUN
مشوار,errand / trip,recado / trayecto,NOUN
جيهة,direction / side,dirección / lado,NOUN
حدا,next to,al lado de,NOUN
وسط,middle / center,medio / centro,NOUN
طرف,edge / piece,borde / trozo,NOUN
مورا,behind,detrás,NOUN
عند,at / by,en casa de,NOUN
لاڭار,train station,estación de tren,NOUN
عبر,to cross,cruzar,NOUN
ساق,to drive,conducir,NOUN
عنوان,address,dirección,VERB
خريطة,map,mapa,NOUN
صحرا,desert,desierto,NOUN
حجز,to book / to reserve,reservar,NOUN
زار,to visit,visitar,NOUN
زيارة,visit,visita,NOUN
خدمة,work / job,trabajo,NOUN
معمل,factory,fábrica,NOUN
شركة,company,empresa,NOUN
باطرون,boss,jefe,NOUN
شهرية,salary,sueldo,NOUN
عطلة,vacation / holiday,vacaciones,NOUN
كونجي,leave / time off,permiso,VERB
اجتماع,meeting,reunión,NOUN
مشروع,project,proyecto,NOUN
صنعة,craft / trade,oficio,NOUN
أستاد,teacher / professor,profesor,NOUN
قسم,classroom,aula,NOUN
سبورة,blackboard,pizarra,NOUN
دفتر,notebook,cuaderno,NOUN
امتحان,exam,examen,VERB
نقطة,grade / point,nota / punto,NOUN
درس,lesson,lección,NOUN
تمرين,exercise,ejercicio,NOUN
واجب,homework / duty,deberes / deber,NOUN
قراية,studies,estudios,NOUN
جامعة,university,universidad,NOUN
مستوى,level,nivel,NOUN
نجح,to succeed / to pass,aprobar / tener éxito,NOUN
حفظ,to memorize,memorizar,NOUN
عاود,to repeat / to retell,repetir / contar,NOUN
شرح,to explain,explicar,NOUN
سؤال,question,pregunta,NOUN
جواب,answer,respuesta,NOUN
غلط,to make a mistake,equivocarse,NOUN
غلطة,mistake,error,NOUN
صحح,to correct,corregir,NOUN
ترجم,to translate,traducir,NOUN
لغة,language,idioma,NOUN
عربية,Arabic language,árabe,NOUN
فرنساوية,French language,francés,NOUN
نڭليزية,English language,inglés,NOUN
كاغيط,paper,papel,NOUN
معلومة,information,información,NOUN
خبر,news,noticia,NOUN
برنامج,program / schedule,programa,NOUN
موظف,employee,empleado,NOUN
خدام,working / worker,trabajador,NOUN
ڭارسون,waiter,camarero,NOUN
حلاق,barber,peluquero,NOUN
بقال,grocer,tendero,NOUN
عساس,guard,vigilante,NOUN
مول,owner,dueño,NOUN
جريدة,newspaper,periódico,NOUN
عوتاني,again,otra vez,VERB
ساعات,sometimes,a veces,NOUN
مرة,time / once,vez,NOUN
لحظة,moment,momento,NOUN
عمر,age / lifetime,edad / vida,NOUN
مستقبل,future,futuro,NOUN
تاريخ,date / history,fecha / historia,NOUN
ميعاد,appointment,cita,NOUN
عاد,just now / then,recién / entonces,NOUN
قبيلة,a while ago,hace un rato,NOUN
ليلة,night,noche,NOUN
طول,length / all along,longitud,NOUN
سنة,year,año,NOUN
عيد,holiday / feast,fiesta,NOUN
رمضان,Ramadan,Ramadán,VERB
بداية,beginning,comienzo,NOUN
نهاية,end,final,NOUN
زمان,long ago / old times,antaño,VERB
فجر,dawn,amanecer,NOUN
وقت,time,tiempo,VERB
فرصة,chance / opportunity,oportunidad,NOUN
موسم,season / festival,temporada / feria,NOUN
تالي,last / late,último,VERB
حد,Sunday / someone,domingo / alguien,NOUN
تنين,Monday,lunes,NOUN
تلات,Tuesday,martes,NOUN
اربع,Wednesday,miércoles,NOUN
خميس,Thursday,jueves,NOUN
جمعة,Friday,viernes,NOUN
سبت,Saturday,sábado,VERB
شاور,to consult,consultar,NOUN
عرض,to offer / to invite,ofrecer / invitar,NOUN
رفض,to refuse,rechazar,NOUN
سمح,to forgive / to allow,perdonar / permitir,NOUN
منع,to forbid,prohibir,NOUN
حاول,to try,intentar,NOUN
قدر,to be able,poder,NOUN
خص,to need / must,necesitar / deber,NOUN
بان,to appear / to seem,aparecer / parecer,VERB
تمنى,to wish,desear,NOUN
وقع,to happen / to fall,ocurrir / caer,NOUN
بدل,to change,cambiar,NOUN
زرب,to hurry,apresurarse,NOUN
وزن,to weigh,pesar,VERB
حسب,to count / to calculate,contar / calcular,NOUN
عض,to bite,morder,NOUN
رفد,to carry / to lift,cargar / levantar,NOUN
جبد,to pull / to bring up,sacar / mencionar,NOUN
لاح,to throw,lanzar,NOUN
عقل,to remember,recordar,NOUN
صنت,to listen,escuchar,VERB
فتش,to search,buscar / registrar,NOUN
خبى,to hide,esconder,NOUN
ورى,to show,mostrar,NOUN
عجب,to please,gustar,NOUN
كره,to hate,odiar,NOUN
تمسخر,to joke / to mock,bromear / burlarse,NOUN
حشم,to be shy / embarrassed,avergonzarse,NOUN
تخاصم,to quarrel,pelearse,NOUN
ضرب,to hit,golpear,NOUN
باس,to kiss,besar,NOUN
سرق,to steal,robar,NOUN
كذب,to lie,mentir,NOUN
صدق,to believe / to be honest,creer / ser sincero,NOUN
وعد,to promise,prometer,NOUN
تلف,to get lost,perderse,NOUN
ضيع,to lose / to waste,perder / desperdiciar,NOUN
ربط,to tie,atar,NOUN
كمل,to finish / to complete,terminar / completar,NOUN
سالا,to finish,acabar,NOUN
خوى,to empty,vaciar,NOUN
لحق,to catch up / to reach,alcanzar,NOUN
فات,to pass / to elapse,pasar,NOUN
صب,to pour,verter,NOUN
فرق,to separate / to distribute,separar / repartir,NOUN
حضر,to attend / to prepare,asistir / preparar,NOUN
غاب,to be absent,ausentarse,NOUN
شارك,to participate,participar,NOUN
سجل,to register / to record,registrar / grabar,NOUN
علق,to hang,colgar,NOUN
لصق,to stick,pegar,NOUN
حفر,to dig,cavar,NOUN
زرع,to plant,plantar,NOUN
سقى,to water,regar,NOUN
توحش,to miss someone,echar de menos,NOUN
غار,to be jealous,tener celos,NOUN
تقلق,to get upset,enfadarse,NOUN
غش,to cheat,hacer trampa,NOUN
نصح,to advise,aconsejar,NOUN
شكا,to complain,quejarse,NOUN
دعا,to invite / to bless,invitar / bendecir,NOUN
حكى,to tell / to narrate,narrar,NOUN
وصف,to describe,describir,NOUN
قرر,to decide,decidir,NOUN
ختار,to choose,elegir,NOUN
تعلم,to learn,aprender,NOUN
دق,to knock / to pound,llamar a la puerta,NOUN
قلع,to remove / to pull out,arrancar,NOUN
كسر,to break,romper,NOUN
غرق,to drown / to sink,ahogarse / hundirse,NOUN
سخن,to heat,calentar,VERB
جمد,to freeze,congelar,NOUN
داب,to melt,derretirse,NOUN
بلع,to swallow / to shut,tragar / cerrar,NOUN
حلف,to swear,jurar,NOUN
تكى,to lean,apoyarse,NOUN
صور,to photograph,fotografiar,NOUN
سمى,to name,nombrar,NOUN
قصد,to mean / to head to,querer decir,NOUN
شغل,to turn on / to employ,encender / emplear,NOUN
صلح,to repair,reparar,NOUN
قشر,to peel,pelar,NOUN
عصر,to squeeze,exprimir,NOUN
ضوى,to light up,iluminar,NOUN
فتح,to open,abrir,NOUN
شحن,to charge,cargar,VERB
خزن,to store,almacenar,VERB
لم,to gather / to collect,recoger,NOUN
فرش,to spread / to make a bed,extender,NOUN
نقز,to jump,saltar,NOUN
زلق,to slip,resbalar,NOUN
نفخ,to inflate / to blow,inflar / soplar,NOUN
حك,to scratch / to rub,rascar / frotar,NOUN
حزين,sad,triste,NOUN
زعفان,angry,enfadado,VERB
معصب,tense / angry,tenso / furioso,NOUN
خايف,afraid,asustado,NOUN
بردان,feeling cold,con frío,VERB
جيعان,hungry,hambriento,VERB
عطشان,thirsty,sediento,VERB
شبعان,full / satiated,lleno / saciado,VERB
ناعس,asleep / sleepy,dormido / somnoliento,NOUN
مشغول,busy,ocupado,NOUN
موجود,present / available,presente / disponible,NOUN
مرتاح,relaxed / comfortable,relajado / cómodo,NOUN
محتاج,in need,necesitado,NOUN
مغبون,down / sorrowful,apenado,NOUN
حشومة,shame / embarrassment,bochorno,NOUN
عيب,shame / disgrace,vergüenza,NOUN
فرحة,joy,alegría,NOUN
خوف,fear,miedo,NOUN
ندم,regret,arrepentimiento,NOUN
قلق,worry,preocupación,NOUN
محتار,confused / hesitant,confundido,NOUN
مهم,important,importante,NOUN
خطير,dangerous / amazing,peligroso / impresionante,NOUN
عادي,normal / ordinary,normal,VERB
غريب,strange,extraño,NOUN
مشهور,famous,famoso,NOUN
معروف,well known,conocido,NOUN
عميق,deep,profundo,NOUN
قبيح,naughty / ugly,travieso / feo,NOUN
ظريف,cute / charming,encantador,NOUN
معقول,reasonable / serious,razonable / sensato,NOUN
ذكي,smart,inteligente,VERB
معڭاز,lazy,perezoso,NOUN
نشيط,active / energetic,activo,NOUN
قوي,strong,fuerte,VERB
غني,rich,rico,VERB
مسكين,poor / pitiful,pobre / pobrecito,NOUN
واجد,ready,listo,NOUN
ممكن,possible,posible,VERB
واضح,clear / obvious,claro / evidente,NOUN
أكيد,sure / certain,seguro,NOUN
فاتح,light colored,claro,NOUN
غامق,dark colored,oscuro,NOUN
حامي,hot / heated,caliente,VERB
يابس,dry / stiff,seco / duro,NOUN
أصفر,yellow,amarillo,NOUN
أبيض,white,blanco,NOUN
فضي,silver colored,plateado,VERB
لون,color,color,NOUN
قد,as much as,tanto como,NOUN
تقريبا,approximately,aproximadamente,NOUN
كامل,whole / entire,entero / completo,NOUN
تلث,third,tercio,NOUN
عدد,number / amount,número / cantidad,NOUN
قليل,few / little,poco,NOUN
بحال,like / such as,como,NOUN
كيف,like / how,como,NOUN
حاجة,thing / something,cosa / algo,NOUN
شي,some / any,algún,NOUN
والو,nothing,nada,NOUN
كلشي,everything,todo,VERB
وحدة,one / unit,una / unidad,NOUN
واش,question particle,partícula interrogativa,NOUN
ياك,right / is it not,verdad,NOUN
يالله,come on / let us go,vamos,NOUN
زعما,supposedly / like,supuestamente,NOUN
يعني,it means / I mean,o sea,VERB
بلاتي,wait / hold on,espera,VERB
أجي,come here,ven,VERB
سير,go / go away,vete,NOUN
ماشي,not,no es,VERB
منين,from where,de dónde,NOUN
غادي,going to / will,va a,VERB
راه,indeed / he is,de verdad,NOUN
هاك,here take it,toma,NOUN
إيوا,well then,pues,NOUN
ديال,of / belonging to,de,NOUN
فوقاش,when,cuándo,NOUN
بخير,fine / well,bien,NOUN
انشالله,God willing,si Dios quiere,NOUN
نيت,really / exactly,de verdad / exactamente,VERB
حيت,because,porque,VERB
إلا,if,si,CCONJ
كون,if only / would be,ojalá,NOUN
ولا,or,o,NOUN
بصح,but,pero,NOUN
مبروك,congratulations,felicidades,NOUN
بشوية,slowly / gently,despacio,NOUN
مع,with,con,ADP
بلا,without,sin,NOUN
على,on / about,sobre,ADP
حتى,until / even,hasta / incluso,CCONJ
غير,only / just,solo,NOUN
واقيلا,probably,probablemente,NOUN
لازم,must / necessary,hay que,NOUN
حمام,public bath,baño turco,NOUN
بلدية,town hall,ayuntamiento,NOUN
ملعب,stadium / playground,estadio / campo,NOUN
مسبح,swimming pool,piscina,NOUN
مركز,center,centro,NOUN
حي,neighborhood,barrio,NOUN
خلا,countryside / wilderness,campo,NOUN
بورطابل,mobile phone,móvil,NOUN
ميساج,message,mensaje,NOUN
حساب,account / bill,cuenta,NOUN
لعبة,game / toy,juego / juguete,NOUN
كورة,ball / football,pelota / fútbol,NOUN
موسيقى,music,música,NOUN
غنية,song,canción,NOUN
فيلم,movie,película,NOUN
خرجة,outing / trip,excursión,NOUN
نزاهة,picnic,picnic,NOUN
عوم,swimming,natación,NOUN
صيد,fishing / hunting,pesca / caza,NOUN
رياضة,sport,deporte,NOUN
ڭارو,cigarette,cigarrillo,NOUN
دخان,smoke / tobacco,humo / tabaco,VERB
نخلة,palm tree,palmera,NOUN
زهرة,flower,flor,NOUN
كاميرا,camera,cámara,NOUN
