Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
عرس,wedding,婚礼,NOUN
خطبة,engagement,订婚,NOUN
تزوج,to marry,结婚,VERB
طلق,to divorce,离婚,VERB
حامل,pregnant,怀孕的,ADJ
ولادة,birth,出生,NOUN
توأم,twins,双胞胎,NOUN
يتيم,orphan,孤儿,NOUN
صداقة,friendship,友谊,NOUN
حب,love,爱,NOUN
حبيب,beloved,爱人,NOUN
عزيز,dear,亲爱的,ADJ
أعزب,bachelor,单身汉,ADJ
متزوج,married,已婚的,ADJ
حفيد,grandchild,孙子/孙女,NOUN
براني,outsider / stranger,外人/陌生人,NOUN
عيلة,family,家庭,NOUN
هدية,gift,礼物,NOUN
صالون,living room,客厅,NOUN
سقف,ceiling,天花板,NOUN
حيط,wall,墙,NOUN
خزانة,cupboard / wardrobe,柜子/衣柜,NOUN
رف,shelf,架子,NOUN
دروج,stairs,楼梯,NOUN
سطح,roof / terrace,屋顶/露台,NOUN
كراج,garage,车库,NOUN
ريدو,curtain,窗帘,NOUN
ضو,light,光/灯,NOUN
شوفاج,heater,加热器,NOUN
راديو,radio,收音机,NOUN
فيلا,villa,别墅,NOUN
عمارة,building,大楼/公寓楼,NOUN
طابق,floor / story,楼层,NOUN
بارطما,apartment,公寓,NOUN
كراء,rent,租金,NOUN
كرى,to rent,出租,VERB
ساكن,resident,居民,NOUN
سكن,residence / housing,住所/住房,NOUN
قفل,lock,锁,NOUN
جرس,bell,铃,NOUN
بطانية,blanket,毯子,NOUN
زليج,zellige / tiles,马赛克瓷砖,NOUN
بانيو,bathtub,浴缸,NOUN
دوش,shower,淋浴,NOUN
روبيني,faucet / tap,水龙头,NOUN
طاقة,small window,小窗,NOUN
حوش,courtyard,院子,NOUN
سور,wall / fence,墙/围墙,NOUN
رقم,number,数字,NOUN
فحم,charcoal,木炭,NOUN
مقص,scissors,剪刀,NOUN
مسمار,nail,钉子,NOUN
مطرقة,hammer,锤子,NOUN
حبل,rope,绳子,NOUN
صورة,picture / photo,照片,NOUN
مغرفة,ladle,长柄勺,NOUN
غسالة,washing machine,洗衣机,NOUN
مكنسة,broom,扫帚,NOUN
شمعة,candle,蜡烛,NOUN
علبة,box / can,盒子 / 罐,NOUN
خيمة,tent,帐篷,NOUN
بيجامة,pajamas,睡衣,NOUN
شبشب,slippers,拖鞋,NOUN
وشاح,scarf,围巾,NOUN
ملابس,clothes,衣服,NOUN
قياس,size / measure,尺寸 / 测量,NOUN
جرّب,to try / to try on,尝试 / 试穿,VERB
صوف,wool,羊毛,NOUN
حرير,silk,丝绸,NOUN
قطن,cotton,棉花,NOUN
زر,button,纽扣,NOUN
جبهة,forehead,前额,NOUN
خد,cheek,脸颊,NOUN
شفة,lip,嘴唇,NOUN
فخذ,thigh,大腿,NOUN
كعب,heel,脚后跟,NOUN
معدة,stomach,胃,NOUN
صداع,headache,头痛,NOUN
سعل,to cough,咳嗽,VERB
ألم,pain,疼痛,NOUN
آذى,to hurt,伤害,VERB
صيدلي,pharmacist,药剂师,NOUN
فحص,medical checkup,体检,NOUN
عملية,operation,手术,NOUN
حبة,pill,药丸,NOUN
صحة,health,健康,NOUN
سمين,fat,胖的,ADJ
تحسن,to get better,好转,VERB
ضرس,molar,臼齿,NOUN
عرق,sweat,汗水,NOUN
نفس,breath,呼吸,NOUN
تنفس,to breathe,呼吸,VERB
دوار,dizziness,眩晕,NOUN
داخ,to feel dizzy,感到眩晕,VERB
تقيأ,to vomit,呕吐,VERB
حساسية,allergy,过敏,NOUN
عطس,to sneeze,打喷嚏,VERB
عالج,to treat,治疗,VERB
ريح,wind,风,NOUN
عاصفة,storm,风暴,NOUN
مطر,rain,雨,NOUN
رطوبة,humidity,湿度,NOUN
حرارة,heat,热量,NOUN
درجة,degree,度,NOUN
صافٍ,clear,晴朗,ADJ
مغيم,cloudy,多云,ADJ
فصل,season,季节,NOUN
ربيع,spring,春天,NOUN
صيف,summer,夏天,NOUN
خريف,autumn,秋天,NOUN
جو,weather,天气,NOUN
دافئ,warm,温暖,ADJ
دفء,warmth,温暖,NOUN
غبار,dust,灰尘,NOUN
برودة,coldness,寒冷,NOUN
دراجة,bicycle,自行车,NOUN
ترام,tram,有轨电车,NOUN
قارب,boat,小船,NOUN
بنزين,gasoline,汽油,NOUN
مازوت,diesel,柴油,NOUN
شاحنة,truck,卡车,NOUN
مدخل,entrance,入口,NOUN
مخرج,exit,出口,NOUN
دورة,lap,圈,NOUN
يمين,right,右,NOUN
يسار,left,左,NOUN
سافر,to travel,旅行,VERB
وصل,to arrive,到达,VERB
قرية,village,村庄,NOUN
شارع,street,街道,NOUN
زحمة,traffic jam,交通堵塞,NOUN
سرعة,speed,速度,NOUN
مشوار,errand,差事,NOUN
بجانب,next to,在旁边,ADP
وسط,middle,中间,NOUN
طرف,edge,边缘,NOUN
عند,at,在,ADP
عبر,across,穿过,ADP
ساق,to drive,驾驶,VERB
عنوان,address,地址,NOUN
خريطة,map,地图,NOUN
حجز,booking,预订,NOUN
زار,to visit,访问,VERB
زيارة,visit,访问,NOUN
عمل,work,工作,NOUN
شركة,company,公司,NOUN
راتب,salary,工资,NOUN
عطلة,vacation,假期,NOUN
اجتماع,meeting,会议,NOUN
مشروع,project,项目,NOUN
سبورة,blackboard,黑板,NOUN
دفتر,notebook,笔记本,NOUN
امتحان,exam,考试,NOUN
نقطة,point / grade,点 / 分数,NOUN
درس,lesson,课,NOUN
تمرين,exercise,练习,NOUN
واجب,homework / duty,作业 / 职责,NOUN
جامعة,university,大学,NOUN
مستوى,level,水平 / 级别,NOUN
نجح,to succeed / to pass,成功 / 及格,VERB
حفظ,to memorize,记忆 / 背诵,VERB
عاود,to repeat,重复,VERB
شرح,to explain,解释,VERB
سؤال,question,问题,NOUN
جواب,answer,回答,NOUN
أخطأ,to make a mistake,犯错,VERB
غلطة,mistake,错误,NOUN
صحح,to correct,纠正,VERB
ترجم,to translate,翻译,VERB
لغة,language,语言,NOUN
عربية,Arabic language,阿拉伯语,NOUN
فرنسية,French language,法语,NOUN
إنجليزية,English language,英语,NOUN
معلومة,information,信息,NOUN
خبر,news,新闻,NOUN
برنامج,program / schedule,节目 / 日程,NOUN
موظف,employee,职员,NOUN
نادل,waiter,服务员,NOUN
حلاق,barber,理发师,NOUN
بقال,grocer,杂货商,NOUN
جريدة,newspaper,报纸,NOUN
ثانية,again,再次,ADV
أحياناً,sometimes,有时,ADV
مرة,time / once,次 / 一次,NOUN
لحظة,moment,时刻,NOUN
عمر,age / lifetime,年龄 / 一生,NOUN
مستقبل,future,未来,NOUN
تاريخ,date / history,日期 / 历史,NOUN
ميعاد,appointment,预约,NOUN
عاد,to return,返回,VERB
قبيلة,tribe,部落,NOUN
ليلة,night,夜晚,NOUN
طول,length,长度,NOUN
سنة,year,年,NOUN
عيد,holiday / feast,节日,NOUN
بداية,beginning,开始,NOUN
نهاية,end,结束,NOUN
زمان,time / era,时间 / 时代,NOUN
فجر,dawn,黎明,NOUN
وقت,time,时间,NOUN
فرصة,chance / opportunity,机会,NOUN
موسم,season,季节,NOUN
تالي,following / next,接下来的,ADJ
أحد,Sunday / someone,星期日 / 某人,NOUN
اثنين,Monday,星期一,NOUN
ثلاثاء,Tuesday,星期二,NOUN
أربعاء,Wednesday,星期三,NOUN
خميس,Thursday,星期四,NOUN
جمعة,Friday,星期五,NOUN
سبت,Saturday,星期六,NOUN
شاور,to consult,咨询,VERB
عرض,to offer,提供,VERB
رفض,to refuse,拒绝,VERB
سمح,to allow,允许,VERB
منع,to forbid,禁止,VERB
حاول,to try,尝试,VERB
قدر,to be able,能够,VERB
خص,to need / must,需要 / 必须,VERB
بان,to appear / to seem,出现 / 似乎,VERB
تمنى,to wish,希望,VERB
وقع,to happen,发生,VERB
بدل,to change,改变,VERB
أسرع,to hurry,匆忙,VERB
وزن,to weigh,称重,VERB
حسب,to count,计算,VERB
عض,to bite,咬,VERB
حمل,to carry,携带,VERB
سحب,to pull,拉,VERB
عقل,mind,理智,NOUN
استمع,to listen,听,VERB
فتش,to search,搜索,VERB
أظهر,to show,展示,VERB
أعجب,to please,使高兴,VERB
كره,to hate,讨厌,VERB
سخر,to mock,嘲笑,VERB
استحيى,to be shy,害羞,VERB
تخاصم,to quarrel,争吵,VERB
ضرب,to hit,打,VERB
قبل,to kiss,吻,VERB
سرق,to steal,偷,VERB
كذب,to lie,撒谎,VERB
صدق,to be honest,诚实,VERB
وعد,to promise,承诺,VERB
تلف,to get lost,迷路,VERB
ضيع,to lose,丢失,VERB
ربط,to tie,系,VERB
كمل,to complete,完成,VERB
انتهى,to finish,结束,VERB
خوى,to empty,变空,VERB
لحق,to catch up,赶上,VERB
فات,to pass,经过,VERB
صب,to pour,倒,VERB
فرق,to separate,分开,VERB
حضر,to attend / to prepare,出席 / 准备,VERB
غاب,to be absent,缺席,VERB
شارك,to participate,参与,VERB
سجل,to register / to record,登记 / 记录,VERB
علق,to hang,悬挂,VERB
لصق,to stick,粘贴,VERB
حفر,to dig,挖掘,VERB
زرع,to plant,种植,VERB
سقى,to water,浇水,VERB
توحش,to miss someone,想念某人,VERB
غار,to be jealous,嫉妒,VERB
قلق,to worry / anxiety,担心 / 焦虑,VERB
غش,to cheat,欺骗,VERB
نصح,to advise,建议,VERB
شكا,to complain,抱怨,VERB
دعا,to invite / to bless,邀请 / 祈福,VERB
حكى,to tell / to narrate,讲述,VERB
وصف,to describe,描述,VERB
قرر,to decide,决定,VERB
تعلم,to learn,学习,VERB
دق,to knock / to pound,敲 / 捣,VERB
قلع,to remove / to pull out,拔出 / 移除,VERB
كسر,to break,打破,VERB
غرق,to drown / to sink,淹没 / 沉没,VERB
سخن,to heat,加热,VERB
جمد,to freeze,冻结,VERB
ذاب,to melt,融化,VERB
بلع,to swallow,吞咽,VERB
حلف,to swear,发誓,VERB
اتكأ,to lean,倚靠,VERB
صور,to photograph,拍照,VERB
سمى,to name,命名,VERB
قصد,to mean / to head to,意指 / 前往,VERB
شغل,to turn on / to employ,打开 / 雇用,VERB
صلح,to repair,修理,VERB
قشر,to peel,剥皮,VERB
عصر,to squeeze,挤压,VERB
فتح,to open,打开,VERB
شحن,to charge,充电,VERB
خزن,to store,存储,VERB
لم,to gather / to collect,收集 / 聚集,VERB
فرش,to spread / to make a bed,铺开 / 铺床,VERB
نقز,to jump,跳,VERB
زلق,to slip,滑倒,VERB
نفخ,to inflate / to blow,充气 / 吹,VERB
حك,to scratch / to rub,抓 / 摩擦,VERB
حزين,sad,悲伤的,ADJ
زعفان,angry,愤怒的,ADJ
معصب,tense / angry,紧张的 / 愤怒的,ADJ
خايف,afraid,害怕的,ADJ
بردان,feeling cold,感觉冷的,ADJ
جيعان,hungry,饥饿的,ADJ
عطشان,thirsty,口渴的,ADJ
شبعان,full / satiated,饱的,ADJ
ناعس,asleep / sleepy,困倦的,ADJ
مشغول,busy,忙碌的,ADJ
موجود,present / available,存在的 / 可获得的,ADJ
مرتاح,relaxed / comfortable,放松的 / 舒适的,ADJ
محتاج,in need,需要的,ADJ
مغبون,deceived,受骗的,ADJ
عيب,shame / disgrace,耻辱 / 丢脸,NOUN
فرحة,joy,喜悦,NOUN
خوف,fear,恐惧,NOUN
ندم,regret,后悔,NOUN
قلق,worry,担忧,NOUN
محتار,confused / hesitant,困惑的 / 犹豫的,ADJ
مهم,important,重要的,ADJ
خطير,dangerous,危险的,ADJ
عادي,normal / ordinary,正常的 / 普通的,ADJ
غريب,strange,奇怪的,ADJ
مشهور,famous,著名的,ADJ
معروف,well-known,著名的,ADJ
عميق,deep,深的,ADJ
قبيح,ugly,丑陋的,ADJ
ظريف,cute,可爱的,ADJ
معقول,reasonable,合理的,ADJ
ذكي,smart,聪明的,ADJ
كسول,lazy,懒惰的,ADJ
نشيط,active,活跃的,ADJ
قوي,strong,强壮的,ADJ
غني,rich,富有的,ADJ
مسكين,poor,可怜的,ADJ
جاهز,ready,准备好的,ADJ
ممكن,possible,可能的,ADJ
واضح,clear,清楚的,ADJ
أكيد,sure,确定的,ADJ
فاتح,light-colored,浅色的,ADJ
غامق,dark-colored,深色的,ADJ
يابس,dry,干的,ADJ
أصفر,yellow,黄色的,ADJ
أبيض,white,白色的,ADJ
فضي,silver,银色的,ADJ
لون,color,颜色,NOUN
قد,already / may (particle),已经 / 或许（助词）,PART
تقريبا,approximately,大约,ADV
كامل,whole,完整的,ADJ
ثلث,third,三分之一,NOUN
عدد,number,数字,NOUN
قليل,few,少的,ADJ
مثل,like,像,ADP
حاجة,thing,东西,NOUN
شيء,thing,事物,NOUN
وحدة,unit,单位,NOUN
زعما,supposedly,据说,ADV
يعني,I mean,意思是,PART
أجي,come here,过来,VERB
إلا,if,如果,SCONJ
ولا,or,或者,CCONJ
بشوية,a little,一点,ADV
مع,with,和,ADP
بلا,without,没有,ADP
على,on,在...上,ADP
حتى,until,直到,SCONJ
غير,only,只有,ADV
واقيلا,probably,可能,ADV
حمام,public bath,公共浴室,NOUN
بلدية,municipality,市政厅,NOUN
ملعب,stadium,体育场,NOUN
مسبح,swimming pool,游泳池,NOUN
مركز,center,中心,NOUN
حي,neighborhood,街区,NOUN
خلاء,countryside,乡下,NOUN
حساب,account,账户,NOUN
لعبة,game,游戏,NOUN
موسيقى,music,音乐,NOUN
فيلم,movie,电影,NOUN
صيد,hunting,狩猎,NOUN
رياضة,sport,运动,NOUN
سيجارة,cigarette,香烟,NOUN
دخان,smoke,烟,NOUN
نخلة,palm tree,棕榈树,NOUN
زهرة,flower,花,NOUN
كاميرا,camera,相机,NOUN
