Arabic_Lemma,English_Translation,Spanish_Translation
وصل,to arrive,llegar
دوار,village,aldea
شارع,avenue / street,avenida / calle
بيرمي,driving license,carnet de conducir
كسيدة,accident,accidente
زحمة,traffic jam,atasco
سرعة,speed,velocidad
مشوار,errand / trip,recado / trayecto
جيهة,direction / side,dirección / lado
حدا,next to,al lado de
وسط,middle / center,medio / centro
طرف,edge / piece,borde / trozo
مورا,behind,detrás
عند,at / by,en casa de
لاڭار,train station,estación de tren
عبر,to cross,cruzar
ساق,to drive,conducir
عنوان,address,dirección
خريطة,map,mapa
صحرا,desert,desierto
حجز,to book / to reserve,reservar
زار,to visit,visitar
زيارة,visit,visita
خدمة,work / job,trabajo
معمل,factory,fábrica
شركة,company,empresa
باطرون,boss,jefe
شهرية,salary,sueldo
عطلة,vacation / holiday,vacaciones
كونجي,leave / time off,permiso
اجتماع,meeting,reunión
مشروع,project,proyecto
صنعة,craft / trade,oficio
أستاد,teacher / professor,profesor
قسم,classroom,aula
سبورة,blackboard,pizarra
دفتر,notebook,cuaderno
امتحان,exam,examen
نقطة,grade / point,nota / punto
درس,lesson,lección
تمرين,exercise,ejercicio
واجب,homework / duty,deberes / deber
قراية,studies,estudios
جامعة,university,universidad
مستوى,level,nivel
نجح,to succeed / to pass,aprobar / tener éxito
حفظ,to memorize,memorizar
عاود,to repeat / to retell,repetir / contar
شرح,to explain,explicar
سؤال,question,pregunta
جواب,answer,respuesta
غلط,to make a mistake,equivocarse
غلطة,mistake,error
صحح,to correct,corregir
ترجم,to translate,traducir
لغة,language,idioma
عربية,Arabic language,árabe
فرنساوية,French language,francés
نڭليزية,English language,inglés
كاغيط,paper,papel
معلومة,information,información
خبر,news,noticia
برنامج,program / schedule,programa
موظف,employee,empleado
خدام,working / worker,trabajador
ڭارسون,waiter,camarero
حلاق,barber,peluquero
بقال,grocer,tendero
عساس,guard,vigilante
مول,owner,dueño
جريدة,newspaper,periódico
عوتاني,again,otra vez
ساعات,sometimes,a veces
مرة,time / once,vez
لحظة,moment,momento
عمر,age / lifetime,edad / vida
مستقبل,future,futuro
تاريخ,date / history,fecha / historia
ميعاد,appointment,cita
عاد,just now / then,recién / entonces
قبيلة,a while ago,hace un rato
ليلة,night,noche
طول,length / all along,longitud
سنة,year,año
عيد,holiday / feast,fiesta
رمضان,Ramadan,Ramadán
بداية,beginning,comienzo
نهاية,end,final
زمان,long ago / old times,antaño
فجر,dawn,amanecer
وقت,time,tiempo
فرصة,chance / opportunity,oportunidad
موسم,season / festival,temporada / feria
تالي,last / late,último
حد,Sunday / someone,domingo / alguien
تنين,Monday,lunes
تلات,Tuesday,martes
اربع,Wednesday,miércoles
خميس,Thursday,jueves
جمعة,Friday,viernes
سبت,Saturday,sábado
شاور,to consult,consultar
عرض,to offer / to invite,ofrecer / invitar
رفض,to refuse,rechazar
سمح,to forgive / to allow,perdonar / permitir
منع,to forbid,prohibir
حاول,to try,intentar
قدر,to be able,poder
خص,to need / must,necesitar / deber
بان,to appear / to seem,aparecer / parecer
تمنى,to wish,desear
وقع,to happen / to fall,ocurrir / caer
بدل,to change,cambiar
زرب,to hurry,apresurarse
وزن,to weigh,pesar
حسب,to count / to calculate,contar / calcular
عض,to bite,morder
رفد,to carry / to lift,cargar / levantar
جبد,to pull / to bring up,sacar / mencionar
لاح,to throw,lanzar
عقل,to remember,recordar
صنت,to listen,escuchar
فتش,to search,buscar / registrar
خبى,to hide,esconder
ورى,to show,mostrar
عجب,to please,gustar
كره,to hate,odiar
تمسخر,to joke / to mock,bromear / burlarse
حشم,to be shy / embarrassed,avergonzarse
تخاصم,to quarrel,pelearse
ضرب,to hit,golpear
باس,to kiss,besar
سرق,to steal,robar
كذب,to lie,mentir
صدق,to believe / to be honest,creer / ser sincero
وعد,to promise,prometer
تلف,to get lost,perderse
ضيع,to lose / to waste,perder / desperdiciar
ربط,to tie,atar
كمل,to finish / to complete,terminar / completar
سالا,to finish,acabar
خوى,to empty,vaciar
لحق,to catch up / to reach,alcanzar
فات,to pass / to elapse,pasar
صب,to pour,verter
فرق,to separate / to distribute,separar / repartir
حضر,to attend / to prepare,asistir / preparar
غاب,to be absent,ausentarse
شارك,to participate,participar
سجل,to register / to record,registrar / grabar
علق,to hang,colgar
لصق,to stick,pegar
حفر,to dig,cavar
زرع,to plant,plantar
سقى,to water,regar
توحش,to miss someone,echar de menos
غار,to be jealous,tener celos
تقلق,to get upset,enfadarse
غش,to cheat,hacer trampa
نصح,to advise,aconsejar
شكا,to complain,quejarse
دعا,to invite / to bless,invitar / bendecir
حكى,to tell / to narrate,narrar
وصف,to describe,describir
قرر,to decide,decidir
ختار,to choose,elegir
تعلم,to learn,aprender
دق,to knock / to pound,llamar a la puerta
قلع,to remove / to pull out,arrancar
كسر,to break,romper
غرق,to drown / to sink,ahogarse / hundirse
سخن,to heat,calentar
جمد,to freeze,congelar
داب,to melt,derretirse
بلع,to swallow / to shut,tragar / cerrar
حلف,to swear,jurar
تكى,to lean,apoyarse
صور,to photograph,fotografiar
سمى,to name,nombrar
قصد,to mean / to head to,querer decir
شغل,to turn on / to employ,encender / emplear
صلح,to repair,reparar
قشر,to peel,pelar
عصر,to squeeze,exprimir
ضوى,to light up,iluminar
فتح,to open,abrir
شحن,to charge,cargar
خزن,to store,almacenar
لم,to gather / to collect,recoger
فرش,to spread / to make a bed,extender
نقز,to jump,saltar
زلق,to slip,resbalar
نفخ,to inflate / to blow,inflar / soplar
حك,to scratch / to rub,rascar / frotar
حزين,sad,triste
زعفان,angry,enfadado
معصب,tense / angry,tenso / furioso
خايف,afraid,asustado
بردان,feeling cold,con frío
جيعان,hungry,hambriento
عطشان,thirsty,sediento
شبعان,full / satiated,lleno / saciado
ناعس,asleep / sleepy,dormido / somnoliento
مشغول,busy,ocupado
موجود,present / available,presente / disponible
مرتاح,relaxed / comfortable,relajado / cómodo
محتاج,in need,necesitado
مغبون,down / sorrowful,apenado
حشومة,shame / embarrassment,bochorno
عيب,shame / disgrace,vergüenza
فرحة,joy,alegría
خوف,fear,miedo
ندم,regret,arrepentimiento
قلق,worry,preocupación
محتار,confused / hesitant,confundido
مهم,important,importante
خطير,dangerous / amazing,peligroso / impresionante
عادي,normal / ordinary,normal
غريب,strange,extraño
مشهور,famous,famoso
معروف,well known,conocido
عميق,deep,profundo
قبيح,naughty / ugly,travieso / feo
ظريف,cute / charming,encantador
معقول,reasonable / serious,razonable / sensato
ذكي,smart,inteligente
معڭاز,lazy,perezoso
نشيط,active / energetic,activo
قوي,strong,fuerte
غني,rich,rico
مسكين,poor / pitiful,pobre / pobrecito
واجد,ready,listo
ممكن,possible,posible
واضح,clear / obvious,claro / evidente
أكيد,sure / certain,seguro
فاتح,light colored,claro
غامق,dark colored,oscuro
حامي,hot / heated,caliente
يابس,dry / stiff,seco / duro
أصفر,yellow,amarillo
أبيض,white,blanco
فضي,silver colored,plateado
لون,color,color
قد,as much as,tanto como
تقريبا,approximately,aproximadamente
كامل,whole / entire,entero / completo
تلث,third,tercio
عدد,number / amount,número / cantidad
قليل,few / little,poco
بحال,like / such as,como
كيف,like / how,como
حاجة,thing / something,cosa / algo
شي,some / any,algún
والو,nothing,nada
كلشي,everything,todo
وحدة,one / unit,una / unidad
واش,question particle,partícula interrogativa
ياك,right / is it not,verdad
يالله,come on / let us go,vamos
زعما,supposedly / like,supuestamente
يعني,it means / I mean,o sea
بلاتي,wait / hold on,espera
أجي,come here,ven
سير,go / go away,vete
ماشي,not,no es
منين,from where,de dónde
غادي,going to / will,va a
راه,indeed / he is,de verdad
هاك,here take it,toma
إيوا,well then,pues
ديال,of / belonging to,de
فوقاش,when,cuándo
بخير,fine / well,bien
انشالله,God willing,si Dios quiere
نيت,really / exactly,de verdad / exactamente
حيت,because,porque
إلا,if,si
كون,if only / would be,ojalá
ولا,or,o
بصح,but,pero
مبروك,congratulations,felicidades
بشوية,slowly / gently,despacio
مع,with,con
بلا,without,sin
على,on / about,sobre
حتى,until / even,hasta / incluso
غير,only / just,solo
واقيلا,probably,probablemente
لازم,must / necessary,hay que
حمام,public bath,baño turco
بلدية,town hall,ayuntamiento
ملعب,stadium / playground,estadio / campo
مسبح,swimming pool,piscina
مركز,center,centro
حي,neighborhood,barrio
خلا,countryside / wilderness,campo
بورطابل,mobile phone,móvil
ميساج,message,mensaje
حساب,account / bill,cuenta
لعبة,game / toy,juego / juguete
كورة,ball / football,pelota / fútbol
موسيقى,music,música
غنية,song,canción
فيلم,movie,película
خرجة,outing / trip,excursión
نزاهة,picnic,picnic
عوم,swimming,natación
صيد,fishing / hunting,pesca / caza
رياضة,sport,deporte
ڭارو,cigarette,cigarrillo
دخان,smoke / tobacco,humo / tabaco
نخلة,palm tree,palmera
زهرة,flower,flor
كاميرا,camera,cámara
