Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
عمر,age / lifetime,,NOUN
مستقبل,future,,NOUN
تاريخ,date / history,,NOUN
ميعاد,appointment,,NOUN
عاد,just now / then,,VERB
قبيلة,a while ago,,NOUN
ليلة,night,,NOUN
طول,length / all along,,NOUN
سنة,year,,NOUN
عيد,holiday / feast,,NOUN
رمضان,Ramadan,,NOUN
بداية,beginning,,NOUN
نهاية,end,,NOUN
زمان,long ago / old times,,NOUN
فجر,dawn,,NOUN
وقت,time,,NOUN
فرصة,chance / opportunity,,NOUN
موسم,season / festival,,NOUN
تالي,last / late,,VERB
حد,Sunday / someone,,NOUN
تنين,Monday,,NOUN
تلات,Tuesday,,NOUN
اربع,Wednesday,,NUM
خميس,Thursday,,NOUN
جمعة,Friday,,NOUN
سبت,Saturday,,VERB
شاور,to consult,,VERB
عرض,to offer / to invite,,VERB
رفض,to refuse,,NOUN
سمح,to forgive / to allow,,VERB
منع,to forbid,,NOUN
حاول,to try,,VERB
قدر,to be able,,NOUN
خص,to need / must,,VERB
بان,to appear / to seem,,VERB
تمنى,to wish,,VERB
وقع,to happen / to fall,,VERB
بدل,to change,,NOUN
زرب,to hurry,,VERB
وزن,to weigh,,NOUN
حسب,to count / to calculate,,ADP
عض,to bite,,VERB
رفد,to carry / to lift,,VERB
جبد,to pull / to bring up,,NOUN
لاح,to throw,,VERB
عقل,to remember,,VERB
صنت,to listen,,VERB
فتش,to search,,VERB
خبى,to hide,,VERB
ورى,to show,,VERB
عجب,to please,,VERB
كره,to hate,,NOUN
تمسخر,to joke / to mock,,VERB
حشم,to be shy / embarrassed,,VERB
تخاصم,to quarrel,,VERB
ضرب,to hit,,NOUN
باس,to kiss,,VERB
سرق,to steal,,VERB
كذب,to lie,,NOUN
صدق,to believe / to be honest,,VERB
وعد,to promise,,VERB
تلف,to get lost,,NOUN
ضيع,to lose / to waste,,VERB
ربط,to tie,,NOUN
كمل,to finish / to complete,,VERB
سالا,to finish,,VERB
خوى,to empty,,VERB
لحق,to catch up / to reach,,VERB
فات,to pass / to elapse,,VERB
صب,to pour,,VERB
فرق,to separate / to distribute,,NOUN
حضر,to attend / to prepare,,VERB
غاب,to be absent,,VERB
شارك,to participate,,VERB
سجل,to register / to record,,NOUN
علق,to hang,,VERB
لصق,to stick,,NOUN
حفر,to dig,,NOUN
زرع,to plant,,VERB
سقى,to water,,VERB
توحش,to miss someone,,NOUN
غار,to be jealous,,VERB
تقلق,to get upset,,VERB
غش,to cheat,,VERB
نصح,to advise,,VERB
شكا,to complain,,VERB
دعا,to invite / to bless,,VERB
حكى,to tell / to narrate,,VERB
وصف,to describe,,VERB
قرر,to decide,,VERB
ختار,to choose,,VERB
تعلم,to learn,,VERB
دق,to knock / to pound,,VERB
قلع,to remove / to pull out,,VERB
كسر,to break,,NOUN
غرق,to drown / to sink,,NOUN
سخن,to heat,,NOUN
جمد,to freeze,,NOUN
داب,to melt,,VERB
بلع,to swallow / to shut,,VERB
حلف,to swear,,NOUN
تكى,to lean,,VERB
صور,to photograph,,NOUN
سمى,to name,,VERB
قصد,to mean / to head to,,VERB
شغل,to turn on / to employ,,NOUN
صلح,to repair,,NOUN
قشر,to peel,,NOUN
عصر,to squeeze,,NOUN
ضوى,to light up,,VERB
فتح,to open,,VERB
شحن,to charge,,NOUN
خزن,to store,,VERB
لم,to gather / to collect,,PART
فرش,to spread / to make a bed,,NOUN
نقز,to jump,,VERB
زلق,to slip,,VERB
نفخ,to inflate / to blow,,NOUN
حك,to scratch / to rub,,NOUN
حزين,sad,,NOUN
زعفان,angry,,VERB
معصب,tense / angry,,NOUN
خايف,afraid,,NOUN
بردان,feeling cold,,NOUN
جيعان,hungry,,VERB
عطشان,thirsty,,VERB
شبعان,full / satiated,,NOUN
ناعس,asleep / sleepy,,NOUN
مشغول,busy,,ADJ
موجود,present / available,,ADJ
مرتاح,relaxed / comfortable,,ADJ
محتاج,in need,,ADJ
مغبون,down / sorrowful,,NOUN
حشومة,shame / embarrassment,,NOUN
عيب,shame / disgrace,,NOUN
فرحة,joy,,NOUN
خوف,fear,,NOUN
ندم,regret,,NOUN
قلق,worry,,NOUN
محتار,confused / hesitant,,ADJ
مهم,important,,NOUN
خطير,dangerous / amazing,,ADJ
عادي,normal / ordinary,,ADJ
غريب,strange,,ADJ
مشهور,famous,,ADJ
معروف,well known,,ADJ
عميق,deep,,ADJ
قبيح,naughty / ugly,,ADJ
ظريف,cute / charming,,NOUN
معقول,reasonable / serious,,ADJ
ذكي,smart,,ADJ
معڭاز,lazy,,NOUN
نشيط,active / energetic,,ADJ
قوي,strong,,ADJ
غني,rich,,VERB
مسكين,poor / pitiful,,NOUN
واجد,ready,,VERB
ممكن,possible,,ADJ
واضح,clear / obvious,,ADJ
أكيد,sure / certain,,NOUN
فاتح,light colored,,ADJ
غامق,dark colored,,ADJ
حامي,hot / heated,,VERB
يابس,dry / stiff,,VERB
أصفر,yellow,,ADJ
أبيض,white,,ADJ
فضي,silver colored,,VERB
لون,color,,NOUN
قد,as much as,,PART
تقريبا,approximately,,NOUN
كامل,whole / entire,,ADJ
تلث,third,,NOUN
عدد,number / amount,,NOUN
قليل,few / little,,ADJ
بحال,like / such as,,NOUN
كيف,like / how,,DET
حاجة,thing / something,,NOUN
شي,some / any,,NOUN
والو,nothing,,NOUN
كلشي,everything,,VERB
وحدة,one / unit,,NOUN
واش,question particle,,NOUN
ياك,right / is it not,,NOUN
يالله,come on / let us go,,NOUN
زعما,supposedly / like,,NOUN
يعني,it means / I mean,,VERB
بلاتي,wait / hold on,,VERB
أجي,come here,,VERB
سير,go / go away,,NOUN
ماشي,not,,VERB
منين,from where,,NOUN
غادي,going to / will,,VERB
راه,indeed / he is,,NOUN
هاك,here take it,,NOUN
إيوا,well then,,NOUN
ديال,of / belonging to,,NOUN
فوقاش,when,,NOUN
بخير,fine / well,,NOUN
انشالله,God willing,,NOUN
نيت,really / exactly,,VERB
حيت,because,,VERB
إلا,if,,PART
كون,if only / would be,,NOUN
ولا,or,,CCONJ
بصح,but,,NOUN
مبروك,congratulations,,ADJ
بشوية,slowly / gently,,NOUN
مع,with,,ADP
بلا,without,,NOUN
على,on / about,,ADP
حتى,until / even,,ADV
غير,only / just,,NOUN
واقيلا,probably,,ADJ
لازم,must / necessary,,ADJ
حمام,public bath,,NOUN
بلدية,town hall,,NOUN
ملعب,stadium / playground,,NOUN
مسبح,swimming pool,,NOUN
مركز,center,,NOUN
حي,neighborhood,,INTJ
خلا,countryside / wilderness,,CCONJ
بورطابل,mobile phone,,NOUN
ميساج,message,,NOUN
حساب,account / bill,,NOUN
لعبة,game / toy,,NOUN
كورة,ball / football,,NOUN
موسيقى,music,,NOUN
غنية,song,,ADJ
فيلم,movie,,NOUN
خرجة,outing / trip,,NOUN
نزاهة,picnic,,NOUN
عوم,swimming,,NOUN
صيد,fishing / hunting,,NOUN
رياضة,sport,,NOUN
ڭارو,cigarette,,NOUN
دخان,smoke / tobacco,,VERB
نخلة,palm tree,,NOUN
زهرة,flower,,NOUN
كاميرا,camera,,NOUN
