Arabic_Lemma,English_Translation,Spanish_Translation,POS
فرماسيان,pharmacist,farmacéutico,VERB
فرماسية,pharmacy,farmacia,NOUN
شوكة,injection / fork,inyección / tenedor,NOUN
فحص,medical checkup,revisión médica,X
عملية,operation,operación,NOUN
حبة,pill / grain,pastilla / grano,NOUN
صحة,health,salud,NOUN
سمين,fat / overweight,gordo,NOUN
تحسن,to get better,mejorar,X
ضرس,molar,muela,X
عرق,sweat / vein,sudor / vena,X
نفس,breath / self,respiración,X
تنفس,to breathe,respirar,X
دوخة,dizziness,mareo,NOUN
داخ,to feel dizzy,marearse,X
تقيا,to vomit,vomitar,X
حساسية,allergy,alergia,NOUN
دكتور,doctor,médico,X
عطس,to sneeze,estornudar,X
داوى,to treat / to cure,curar,X
ريح,wind,viento,X
عاصفة,storm,tormenta,NOUN
نو,rain,lluvia,X
تبروري,hail,granizo,X
رطوبة,humidity,humedad,NOUN
حرارة,heat / temperature,calor / temperatura,NOUN
درجة,degree,grado,NOUN
صاحي,clear / sunny,despejado,X
مغيم,cloudy,nublado,X
فصل,season,estación,X
ربيع,spring,primavera,X
صيف,summer,verano,X
خريف,autumn,otoño,X
جو,weather / atmosphere,tiempo / ambiente,X
دافي,warm,cálido,X
دفا,warmth,calidez,X
غبرة,dust,polvo,NOUN
برودة,coldness,frío,NOUN
بيسكليت,bicycle,bicicleta,X
طوبيس,city bus,autobús,X
طراموي,tram,tranvía,X
فلوكة,small boat,barca,NOUN
رويضة,wheel / tire,rueda,NOUN
ليصانص,gasoline,gasolina,X
مازوط,diesel,diésel,X
كاميو,truck,camión,X
قنطرة,bridge,puente,NOUN
مدخل,entrance,entrada,X
مخرج,exit,salida,X
دورة,turn / lap,vuelta,NOUN
يمين,right side,derecha,NOUN
ليسر,left side,izquierda,X
سافر,to travel,viajar,X
وصل,to arrive,llegar,X
دوار,village,aldea,X
شارع,avenue / street,avenida / calle,X
بيرمي,driving license,carnet de conducir,X
كسيدة,accident,accidente,NOUN
زحمة,traffic jam,atasco,NOUN
سرعة,speed,velocidad,NOUN
مشوار,errand / trip,recado / trayecto,X
جيهة,direction / side,dirección / lado,NOUN
حدا,next to,al lado de,X
وسط,middle / center,medio / centro,X
طرف,edge / piece,borde / trozo,X
مورا,behind,detrás,X
عند,at / by,en casa de,X
لاڭار,train station,estación de tren,X
عبر,to cross,cruzar,X
ساق,to drive,conducir,X
عنوان,address,dirección,VERB
خريطة,map,mapa,NOUN
صحرا,desert,desierto,X
حجز,to book / to reserve,reservar,X
زار,to visit,visitar,X
زيارة,visit,visita,NOUN
خدمة,work / job,trabajo,NOUN
معمل,factory,fábrica,X
شركة,company,empresa,NOUN
باطرون,boss,jefe,VERB
شهرية,salary,sueldo,NOUN
عطلة,vacation / holiday,vacaciones,NOUN
كونجي,leave / time off,permiso,X
اجتماع,meeting,reunión,X
مشروع,project,proyecto,X
صنعة,craft / trade,oficio,NOUN
أستاد,teacher / professor,profesor,X
قسم,classroom,aula,X
سبورة,blackboard,pizarra,NOUN
دفتر,notebook,cuaderno,X
امتحان,exam,examen,VERB
نقطة,grade / point,nota / punto,NOUN
درس,lesson,lección,X
تمرين,exercise,ejercicio,NOUN
واجب,homework / duty,deberes / deber,X
قراية,studies,estudios,NOUN
جامعة,university,universidad,NOUN
مستوى,level,nivel,X
نجح,to succeed / to pass,aprobar / tener éxito,X
حفظ,to memorize,memorizar,X
عاود,to repeat / to retell,repetir / contar,X
شرح,to explain,explicar,X
سؤال,question,pregunta,X
جواب,answer,respuesta,X
غلط,to make a mistake,equivocarse,X
غلطة,mistake,error,NOUN
صحح,to correct,corregir,X
ترجم,to translate,traducir,X
لغة,language,idioma,NOUN
عربية,Arabic language,árabe,NOUN
فرنساوية,French language,francés,NOUN
نڭليزية,English language,inglés,NOUN
كاغيط,paper,papel,X
معلومة,information,información,NOUN
خبر,news,noticia,X
برنامج,program / schedule,programa,X
موظف,employee,empleado,X
خدام,working / worker,trabajador,X
ڭارسون,waiter,camarero,VERB
حلاق,barber,peluquero,X
بقال,grocer,tendero,X
عساس,guard,vigilante,X
مول,owner,dueño,X
جريدة,newspaper,periódico,NOUN
عوتاني,again,otra vez,X
ساعات,sometimes,a veces,NOUN
مرة,time / once,vez,NOUN
لحظة,moment,momento,NOUN
عمر,age / lifetime,edad / vida,X
مستقبل,future,futuro,X
تاريخ,date / history,fecha / historia,X
ميعاد,appointment,cita,X
عاد,just now / then,recién / entonces,X
قبيلة,a while ago,hace un rato,NOUN
ليلة,night,noche,NOUN
طول,length / all along,longitud,X
سنة,year,año,NOUN
عيد,holiday / feast,fiesta,X
رمضان,Ramadan,Ramadán,VERB
بداية,beginning,comienzo,NOUN
نهاية,end,final,NOUN
زمان,long ago / old times,antaño,VERB
فجر,dawn,amanecer,X
وقت,time,tiempo,X
فرصة,chance / opportunity,oportunidad,NOUN
موسم,season / festival,temporada / feria,X
تالي,last / late,último,X
حد,Sunday / someone,domingo / alguien,X
تنين,Monday,lunes,NOUN
تلات,Tuesday,martes,NOUN
اربع,Wednesday,miércoles,X
خميس,Thursday,jueves,X
جمعة,Friday,viernes,NOUN
سبت,Saturday,sábado,X
شاور,to consult,consultar,X
عرض,to offer / to invite,ofrecer / invitar,X
رفض,to refuse,rechazar,X
سمح,to forgive / to allow,perdonar / permitir,X
منع,to forbid,prohibir,X
حاول,to try,intentar,X
قدر,to be able,poder,X
خص,to need / must,necesitar / deber,X
بان,to appear / to seem,aparecer / parecer,VERB
تمنى,to wish,desear,X
وقع,to happen / to fall,ocurrir / caer,X
بدل,to change,cambiar,X
زرب,to hurry,apresurarse,X
وزن,to weigh,pesar,X
حسب,to count / to calculate,contar / calcular,X
عض,to bite,morder,X
رفد,to carry / to lift,cargar / levantar,X
جبد,to pull / to bring up,sacar / mencionar,X
لاح,to throw,lanzar,X
عقل,to remember,recordar,X
صنت,to listen,escuchar,X
فتش,to search,buscar / registrar,X
خبى,to hide,esconder,X
ورى,to show,mostrar,X
عجب,to please,gustar,X
كره,to hate,odiar,X
تمسخر,to joke / to mock,bromear / burlarse,X
حشم,to be shy / embarrassed,avergonzarse,X
تخاصم,to quarrel,pelearse,X
ضرب,to hit,golpear,X
باس,to kiss,besar,X
سرق,to steal,robar,X
كذب,to lie,mentir,X
صدق,to believe / to be honest,creer / ser sincero,X
وعد,to promise,prometer,X
تلف,to get lost,perderse,X
ضيع,to lose / to waste,perder / desperdiciar,X
ربط,to tie,atar,X
كمل,to finish / to complete,terminar / completar,X
سالا,to finish,acabar,X
خوى,to empty,vaciar,X
لحق,to catch up / to reach,alcanzar,X
فات,to pass / to elapse,pasar,NOUN
صب,to pour,verter,X
فرق,to separate / to distribute,separar / repartir,X
حضر,to attend / to prepare,asistir / preparar,X
غاب,to be absent,ausentarse,X
شارك,to participate,participar,X
سجل,to register / to record,registrar / grabar,X
علق,to hang,colgar,X
لصق,to stick,pegar,X
حفر,to dig,cavar,X
زرع,to plant,plantar,X
سقى,to water,regar,X
توحش,to miss someone,echar de menos,X
غار,to be jealous,tener celos,X
تقلق,to get upset,enfadarse,X
غش,to cheat,hacer trampa,X
نصح,to advise,aconsejar,X
شكا,to complain,quejarse,X
دعا,to invite / to bless,invitar / bendecir,X
حكى,to tell / to narrate,narrar,X
وصف,to describe,describir,X
قرر,to decide,decidir,X
ختار,to choose,elegir,X
تعلم,to learn,aprender,X
دق,to knock / to pound,llamar a la puerta,X
قلع,to remove / to pull out,arrancar,X
كسر,to break,romper,X
غرق,to drown / to sink,ahogarse / hundirse,X
سخن,to heat,calentar,X
جمد,to freeze,congelar,X
داب,to melt,derretirse,X
بلع,to swallow / to shut,tragar / cerrar,X
حلف,to swear,jurar,X
تكى,to lean,apoyarse,X
صور,to photograph,fotografiar,X
سمى,to name,nombrar,X
قصد,to mean / to head to,querer decir,X
شغل,to turn on / to employ,encender / emplear,X
صلح,to repair,reparar,X
قشر,to peel,pelar,X
عصر,to squeeze,exprimir,X
ضوى,to light up,iluminar,X
فتح,to open,abrir,X
شحن,to charge,cargar,X
خزن,to store,almacenar,X
لم,to gather / to collect,recoger,X
فرش,to spread / to make a bed,extender,X
نقز,to jump,saltar,X
زلق,to slip,resbalar,X
نفخ,to inflate / to blow,inflar / soplar,X
حك,to scratch / to rub,rascar / frotar,X
حزين,sad,triste,NOUN
زعفان,angry,enfadado,VERB
معصب,tense / angry,tenso / furioso,X
خايف,afraid,asustado,X
بردان,feeling cold,con frío,VERB
جيعان,hungry,hambriento,VERB
عطشان,thirsty,sediento,VERB
شبعان,full / satiated,lleno / saciado,VERB
ناعس,asleep / sleepy,dormido / somnoliento,X
مشغول,busy,ocupado,X
موجود,present / available,presente / disponible,X
مرتاح,relaxed / comfortable,relajado / cómodo,X
محتاج,in need,necesitado,X
مغبون,down / sorrowful,apenado,VERB
حشومة,shame / embarrassment,bochorno,NOUN
عيب,shame / disgrace,vergüenza,X
فرحة,joy,alegría,NOUN
خوف,fear,miedo,X
ندم,regret,arrepentimiento,X
قلق,worry,preocupación,X
محتار,confused / hesitant,confundido,X
مهم,important,importante,X
خطير,dangerous / amazing,peligroso / impresionante,X
عادي,normal / ordinary,normal,X
غريب,strange,extraño,X
مشهور,famous,famoso,X
معروف,well known,conocido,X
عميق,deep,profundo,X
قبيح,naughty / ugly,travieso / feo,X
ظريف,cute / charming,encantador,X
معقول,reasonable / serious,razonable / sensato,X
ذكي,smart,inteligente,X
معڭاز,lazy,perezoso,X
نشيط,active / energetic,activo,X
قوي,strong,fuerte,X
غني,rich,rico,X
مسكين,poor / pitiful,pobre / pobrecito,NOUN
واجد,ready,listo,X
ممكن,possible,posible,X
واضح,clear / obvious,claro / evidente,X
أكيد,sure / certain,seguro,X
فاتح,light colored,claro,X
غامق,dark colored,oscuro,X
حامي,hot / heated,caliente,X
يابس,dry / stiff,seco / duro,X
أصفر,yellow,amarillo,X
أبيض,white,blanco,X
فضي,silver colored,plateado,X
لون,color,color,VERB
قد,as much as,tanto como,X
تقريبا,approximately,aproximadamente,X
كامل,whole / entire,entero / completo,X
تلث,third,tercio,X
عدد,number / amount,número / cantidad,X
قليل,few / little,poco,X
بحال,like / such as,como,X
كيف,like / how,como,X
حاجة,thing / something,cosa / algo,NOUN
شي,some / any,algún,X
والو,nothing,nada,X
كلشي,everything,todo,X
وحدة,one / unit,una / unidad,NOUN
واش,question particle,partícula interrogativa,X
ياك,right / is it not,verdad,X
يالله,come on / let us go,vamos,X
زعما,supposedly / like,supuestamente,X
يعني,it means / I mean,o sea,X
بلاتي,wait / hold on,espera,X
أجي,come here,ven,X
سير,go / go away,vete,X
ماشي,not,no es,X
منين,from where,de dónde,NOUN
غادي,going to / will,va a,X
راه,indeed / he is,de verdad,X
هاك,here take it,toma,X
إيوا,well then,pues,X
ديال,of / belonging to,de,X
فوقاش,when,cuándo,X
بخير,fine / well,bien,X
انشالله,God willing,si Dios quiere,X
نيت,really / exactly,de verdad / exactamente,X
حيت,because,porque,X
إلا,if,si,X
كون,if only / would be,ojalá,VERB
ولا,or,o,X
بصح,but,pero,X
مبروك,congratulations,felicidades,X
بشوية,slowly / gently,despacio,NOUN
مع,with,con,X
بلا,without,sin,X
على,on / about,sobre,X
حتى,until / even,hasta / incluso,X
غير,only / just,solo,X
واقيلا,probably,probablemente,X
لازم,must / necessary,hay que,X
حمام,public bath,baño turco,X
بلدية,town hall,ayuntamiento,NOUN
ملعب,stadium / playground,estadio / campo,X
مسبح,swimming pool,piscina,X
مركز,center,centro,X
حي,neighborhood,barrio,X
خلا,countryside / wilderness,campo,X
بورطابل,mobile phone,móvil,X
ميساج,message,mensaje,X
حساب,account / bill,cuenta,X
لعبة,game / toy,juego / juguete,NOUN
كورة,ball / football,pelota / fútbol,NOUN
موسيقى,music,música,X
غنية,song,canción,NOUN
فيلم,movie,película,X
خرجة,outing / trip,excursión,NOUN
نزاهة,picnic,picnic,NOUN
عوم,swimming,natación,X
صيد,fishing / hunting,pesca / caza,X
رياضة,sport,deporte,NOUN
ڭارو,cigarette,cigarrillo,X
دخان,smoke / tobacco,humo / tabaco,VERB
نخلة,palm tree,palmera,NOUN
زهرة,flower,flor,NOUN
كاميرا,camera,cámara,X
