Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
حجز,booking,预订,NOUN
زار,to visit,访问,VERB
زيارة,visit,访问,NOUN
عمل,work,工作,NOUN
شركة,company,公司,NOUN
راتب,salary,工资,NOUN
عطلة,vacation,假期,NOUN
اجتماع,meeting,会议,NOUN
مشروع,project,项目,NOUN
سبورة,blackboard,黑板,NOUN
دفتر,notebook,笔记本,NOUN
امتحان,exam,考试,NOUN
نقطة,point / grade,点 / 分数,NOUN
درس,lesson,课,NOUN
تمرين,exercise,练习,NOUN
واجب,homework / duty,作业 / 职责,NOUN
جامعة,university,大学,NOUN
مستوى,level,水平 / 级别,NOUN
نجح,to succeed / to pass,成功 / 及格,VERB
حفظ,to memorize,记忆 / 背诵,VERB
شرح,to explain,解释,VERB
سؤال,question,问题,NOUN
جواب,answer,回答,NOUN
أخطأ,to make a mistake,犯错,VERB
غلطة,mistake,错误,NOUN
صحح,to correct,纠正,VERB
ترجم,to translate,翻译,VERB
لغة,language,语言,NOUN
عربية,Arabic language,阿拉伯语,NOUN
فرنسية,French language,法语,NOUN
إنجليزية,English language,英语,NOUN
معلومة,information,信息,NOUN
خبر,news,新闻,NOUN
برنامج,program / schedule,节目 / 日程,NOUN
موظف,employee,职员,NOUN
نادل,waiter,服务员,NOUN
حلاق,barber,理发师,NOUN
بقال,grocer,杂货商,NOUN
جريدة,newspaper,报纸,NOUN
ثانية,again,再次,ADV
أحياناً,sometimes,有时,ADV
مرة,time / once,次 / 一次,NOUN
لحظة,moment,时刻,NOUN
عمر,age / lifetime,年龄 / 一生,NOUN
مستقبل,future,未来,NOUN
تاريخ,date / history,日期 / 历史,NOUN
ميعاد,appointment,预约,NOUN
عاد,to return,返回,VERB
قبيلة,tribe,部落,NOUN
ليلة,night,夜晚,NOUN
طول,length,长度,NOUN
سنة,year,年,NOUN
عيد,holiday / feast,节日,NOUN
بداية,beginning,开始,NOUN
نهاية,end,结束,NOUN
زمان,time / era,时间 / 时代,NOUN
فجر,dawn,黎明,NOUN
وقت,time,时间,NOUN
فرصة,chance / opportunity,机会,NOUN
موسم,season,季节,NOUN
تالي,following / next,接下来的,ADJ
أحد,Sunday / someone,星期日 / 某人,NOUN
اثنين,Monday,星期一,NOUN
ثلاثاء,Tuesday,星期二,NOUN
أربعاء,Wednesday,星期三,NOUN
خميس,Thursday,星期四,NOUN
جمعة,Friday,星期五,NOUN
سبت,Saturday,星期六,NOUN
شاور,to consult,咨询,VERB
عرض,to offer,提供,VERB
رفض,to refuse,拒绝,VERB
سمح,to allow,允许,VERB
منع,to forbid,禁止,VERB
حاول,to try,尝试,VERB
قدر,to be able,能够,VERB
خص,to need / must,需要 / 必须,VERB
بان,to appear / to seem,出现 / 似乎,VERB
تمنى,to wish,希望,VERB
وقع,to happen,发生,VERB
بدل,to change,改变,VERB
أسرع,to hurry,匆忙,VERB
وزن,to weigh,称重,VERB
حسب,to count,计算,VERB
عض,to bite,咬,VERB
حمل,to carry,携带,VERB
سحب,to pull,拉,VERB
عقل,mind,理智,NOUN
استمع,to listen,听,VERB
فتش,to search,搜索,VERB
أظهر,to show,展示,VERB
أعجب,to please,使高兴,VERB
كره,to hate,讨厌,VERB
سخر,to mock,嘲笑,VERB
استحيى,to be shy,害羞,VERB
تخاصم,to quarrel,争吵,VERB
ضرب,to hit,打,VERB
قبل,to kiss,吻,VERB
سرق,to steal,偷,VERB
كذب,to lie,撒谎,VERB
صدق,to be honest,诚实,VERB
وعد,to promise,承诺,VERB
تلف,to get lost,迷路,VERB
ضيع,to lose,丢失,VERB
ربط,to tie,系,VERB
انتهى,to finish,结束,VERB
لحق,to catch up,赶上,VERB
فات,to pass,经过,VERB
صب,to pour,倒,VERB
فرق,to separate,分开,VERB
حضر,to attend / to prepare,出席 / 准备,VERB
غاب,to be absent,缺席,VERB
شارك,to participate,参与,VERB
سجل,to register / to record,登记 / 记录,VERB
علق,to hang,悬挂,VERB
لصق,to stick,粘贴,VERB
حفر,to dig,挖掘,VERB
زرع,to plant,种植,VERB
سقى,to water,浇水,VERB
غار,to be jealous,嫉妒,VERB
قلق,to worry / anxiety,担心 / 焦虑,VERB
غش,to cheat,欺骗,VERB
نصح,to advise,建议,VERB
شكا,to complain,抱怨,VERB
دعا,to invite / to bless,邀请 / 祈福,VERB
حكى,to tell / to narrate,讲述,VERB
وصف,to describe,描述,VERB
قرر,to decide,决定,VERB
تعلم,to learn,学习,VERB
دق,to knock / to pound,敲 / 捣,VERB
قلع,to remove / to pull out,拔出 / 移除,VERB
كسر,to break,打破,VERB
غرق,to drown / to sink,淹没 / 沉没,VERB
سخن,to heat,加热,VERB
جمد,to freeze,冻结,VERB
ذاب,to melt,融化,VERB
بلع,to swallow,吞咽,VERB
حلف,to swear,发誓,VERB
اتكأ,to lean,倚靠,VERB
صور,to photograph,拍照,VERB
سمى,to name,命名,VERB
قصد,to mean / to head to,意指 / 前往,VERB
شغل,to turn on / to employ,打开 / 雇用,VERB
صلح,to repair,修理,VERB
قشر,to peel,剥皮,VERB
عصر,to squeeze,挤压,VERB
فتح,to open,打开,VERB
شحن,to charge,充电,VERB
خزن,to store,存储,VERB
لم,to gather / to collect,收集 / 聚集,VERB
فرش,to spread / to make a bed,铺开 / 铺床,VERB
نقز,to jump,跳,VERB
زلق,to slip,滑倒,VERB
نفخ,to inflate / to blow,充气 / 吹,VERB
حك,to scratch / to rub,抓 / 摩擦,VERB
حزين,sad,悲伤的,ADJ
معصب,tense / angry,紧张的 / 愤怒的,ADJ
شبعان,full / satiated,饱的,ADJ
مشغول,busy,忙碌的,ADJ
موجود,present / available,存在的 / 可获得的,ADJ
مرتاح,relaxed / comfortable,放松的 / 舒适的,ADJ
محتاج,in need,需要的,ADJ
مغبون,deceived,受骗的,ADJ
عيب,shame / disgrace,耻辱 / 丢脸,NOUN
فرحة,joy,喜悦,NOUN
خوف,fear,恐惧,NOUN
ندم,regret,后悔,NOUN
قلق,worry,担忧,NOUN
محتار,confused / hesitant,困惑的 / 犹豫的,ADJ
مهم,important,重要的,ADJ
خطير,dangerous,危险的,ADJ
عادي,normal / ordinary,正常的 / 普通的,ADJ
غريب,strange,奇怪的,ADJ
مشهور,famous,著名的,ADJ
معروف,well-known,著名的,ADJ
عميق,deep,深的,ADJ
قبيح,ugly,丑陋的,ADJ
ظريف,cute,可爱的,ADJ
معقول,reasonable,合理的,ADJ
ذكي,smart,聪明的,ADJ
كسول,lazy,懒惰的,ADJ
نشيط,active,活跃的,ADJ
قوي,strong,强壮的,ADJ
غني,rich,富有的,ADJ
مسكين,poor,可怜的,ADJ
جاهز,ready,准备好的,ADJ
ممكن,possible,可能的,ADJ
واضح,clear,清楚的,ADJ
أكيد,sure,确定的,ADJ
فاتح,light-colored,浅色的,ADJ
غامق,dark-colored,深色的,ADJ
يابس,dry,干的,ADJ
أصفر,yellow,黄色的,ADJ
أبيض,white,白色的,ADJ
فضي,silver,银色的,ADJ
لون,color,颜色,NOUN
قد,already / may (particle),已经 / 或许（助词）,PART
تقريبا,approximately,大约,ADV
كامل,whole,完整的,ADJ
ثلث,third,三分之一,NOUN
عدد,number,数字,NOUN
قليل,few,少的,ADJ
مثل,like,像,ADP
حاجة,thing,东西,NOUN
شيء,thing,事物,NOUN
وحدة,unit,单位,NOUN
أجي,come here,过来,VERB
إلا,except / unless,除了 / 除非,ADP
مع,with,和,ADP
بلا,without,没有,ADP
على,on,在...上,ADP
حتى,until,直到,SCONJ
غير,only,只有,ADV
حمام,public bath,公共浴室,NOUN
بلدية,municipality,市政厅,NOUN
ملعب,stadium,体育场,NOUN
مسبح,swimming pool,游泳池,NOUN
مركز,center,中心,NOUN
حي,neighborhood,街区,NOUN
خلاء,countryside,乡下,NOUN
حساب,account,账户,NOUN
لعبة,game,游戏,NOUN
موسيقى,music,音乐,NOUN
فيلم,movie,电影,NOUN
صيد,hunting,狩猎,NOUN
رياضة,sport,运动,NOUN
سيجارة,cigarette,香烟,NOUN
دخان,smoke,烟,NOUN
نخلة,palm tree,棕榈树,NOUN
زهرة,flower,花,NOUN
كاميرا,camera,相机,NOUN
يعني,to mean,意味着 / 意思是,VERB
عطشان,thirsty,口渴的,ADJ
فيلا,villa,别墅,NOUN
استيقظ,to wake up,醒来,VERB
نام,to sleep,睡觉,VERB
غطى,to cover,覆盖,VERB
كشف,to uncover / to reveal,揭开 / 揭露,VERB
فاق,to recover / to wake up,苏醒,VERB
غسل,to wash,洗,VERB
نشف,to dry,弄干,VERB
كوى,to iron,熨烫,VERB
خاط,to sew,缝纫,VERB
رقع,to patch,缝补,VERB
رمى,to throw,扔,VERB
التقط,to pick up,捡起,VERB
رفع,to lift,举起,VERB
وضع,to put,放置,VERB
أوقف,to stop,停止,VERB
ترك,to leave / to abandon,离开 / 抛弃,VERB
أخذ,to take,拿,VERB
جاء,to come,来,VERB
ذهب,to go,去,VERB
جلس,to sit,坐,VERB
قام,to stand up,站起来,VERB
مشى,to walk,走,VERB
ركض,to run,跑,VERB
قفز,to jump,跳,VERB
دخل,to enter,进入,VERB
خرج,to exit / to go out,出去,VERB
صعد,to go up / to climb,上去 / 攀爬,VERB
نزل,to go down / to descend,下去,VERB
أغلق,to close,关闭,VERB
بدأ,to begin,开始,VERB
كتب,to write,写,VERB
قرأ,to read,读,VERB
محا,to erase,擦除,VERB
رسم,to draw,画,VERB
لوّن,to color,涂色,VERB
غنى,to sing,唱歌,VERB
رقص,to dance,跳舞,VERB
ضحك,to laugh,笑,VERB
بكى,to cry,哭,VERB
صرخ,to shout,喊叫,VERB
همس,to whisper,低语,VERB
تكلم,to speak,说话,VERB
تحدث,to talk,交谈,VERB
رد,to answer / to reply,回答,VERB
ناقش,to discuss,讨论,VERB
اتفق,to agree,同意,VERB
اختار,to choose,选择,VERB
فضل,to prefer,更喜欢,VERB
اشترى,to buy,买,VERB
باع,to sell,卖,VERB
دفع,to pay,支付,VERB
قبض,to receive payment,收款,VERB
صرف,to spend / to exchange,花费 / 兑换,VERB
أرجع,to return something,归还,VERB
استبدل,to exchange / to replace,交换 / 替换,VERB
أرسل,to send,发送,VERB
استلم,to receive,接收,VERB
أهدى,to give a gift,赠礼,VERB
استعاد,to recover / to retrieve,恢复 / 取回,VERB
أكل,to eat,吃,VERB
شرب,to drink,喝,VERB
مضغ,to chew,咀嚼,VERB
ذاق,to taste,品尝,VERB
طبخ,to cook,烹饪,VERB
عجن,to knead,揉面,VERB
قاس,to measure,测量,VERB
عدّد,to count,数,VERB
اجتمع,to gather / to meet,聚集 / 会面,VERB
تعارف,to get acquainted,相互认识,VERB
صادق,to befriend,交友,VERB
صار,to become,成为,VERB
بقى,to remain / to stay,留下,VERB
زال,to disappear / to vanish,消失,VERB
ظهر,to appear,出现,VERB
اختفى,to hide / to disappear,隐藏 / 消失,VERB
اختبأ,to hide oneself,躲藏,VERB
ساعد,to help,帮助,VERB
شكر,to thank,感谢,VERB
اعتذر,to apologize,道歉,VERB
سامح,to forgive,原谅,VERB
تاب,to repent,悔过,VERB
اعترف,to admit / to confess,承认,VERB
كتم,to conceal,隐瞒,VERB
أعلن,to announce,宣布,VERB
بلغ,to inform / to reach,通知 / 达到,VERB
راسل,to correspond,通信,VERB
اتصل,to call / to contact,打电话 / 联系,VERB
رن,to ring,响铃,VERB
أجاب,to answer,回答,VERB
سأل,to ask,问,VERB
استفسر,to inquire,询问,VERB
فهم,to understand,理解,VERB
فسّر,to interpret,解释,VERB
ذكر,to mention / to remember,提及 / 记得,VERB
نسي,to forget,忘记,VERB
تذكّر,to remember,记得,VERB
تخيل,to imagine,想象,VERB
ظن,to assume / to think,以为,VERB
اعتقد,to believe,认为,VERB
شك,to doubt,怀疑,VERB
تأكد,to make sure,确认,VERB
استطاع,to be able to,能够,VERB
يمكن,to be possible,可能,VERB
وجب,to be necessary / must,必须,VERB
لزم,to be required,必须,VERB
حقق,to achieve,实现,VERB
فشل,to fail,失败,VERB
تخرج,to graduate,毕业,VERB
علّم,to teach,教,VERB
هدّد,to threaten,威胁,VERB
أنذر,to warn,警告,VERB
حمى,to protect / to defend,保护 / 防御,VERB
قاوم,to resist,抵抗,VERB
هاجم,to attack,攻击,VERB
وافق,to agree / to approve,同意 / 批准,VERB
صمم,to insist / to design,坚持 / 设计,VERB
وثق,to trust,信任,VERB
يجب,should / must,应该,AUX
ينبغي,ought to,应当,AUX
لعل,perhaps / maybe,也许,SCONJ
لو,if (counterfactual),如果,SCONJ
إذا,if / when,如果 / 当,SCONJ
إن,if,如果,SCONJ
لأنّ,because,因为,SCONJ
لذلك,therefore,因此,ADV
لكن,but,但是,CCONJ
بل,rather / but,而是,CCONJ
ثم,then,然后,ADV
لما,when,当...时,SCONJ
بينما,while,同时,SCONJ
حيث,whereas / since,既然,SCONJ
كي,in order to / so that,以便,SCONJ
منذ,since,自从,ADP
نحو,towards,朝向,ADP
حول,around,周围,ADP
ضد,against,反对,ADP
خلال,during,在...期间,ADP
فوق,above / over,在...上方,ADP
تحت,under / below,在...下方,ADP
أمام,in front of,在...前面,ADP
خلف,behind,在...后面,ADP
بين,between,在...之间,ADP
لدى,at / with,在...处,ADP
