Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
هرس,to mash,,NOUN
صفى,to strain,,NOUN
لقمة,bite / morsel,,NOUN
شحمة,fat / grease,,NOUN
جلجلان,sesame,,VERB
قرعة,zucchini / bottle,,NOUN
باكية,packet,,NOUN
ڭاطو,cake,,NOUN
شكلاط,chocolate,,NOUN
قنينة,bottle,,NOUN
طبق,dish / course,,NOUN
فجل,radish,,NOUN
كرموس,figs,,NOUN
هندية,prickly pear,,NOUN
شهيوة,tasty dish / craving,,NOUN
بنة,flavor / deliciousness,,NOUN
ريحة,smell,,NOUN
نسيب,in-law,,NOUN
عڭوزة,mother-in-law,,NOUN
عريس,groom,,NOUN
عروسة,bride,,NOUN
عرس,wedding,,NOUN
خطبة,engagement,,NOUN
تزوج,to get married,,NOUN
طلق,to divorce,,NOUN
حاملة,pregnant,,NOUN
ولادة,birth,,NOUN
تزاد,to be born,,NOUN
توام,twins,,NOUN
يتيم,orphan,,NOUN
صداقة,friendship,,NOUN
حب,love,,NOUN
حبيب,beloved / darling,,NOUN
عزيز,dear,,NOUN
عزري,bachelor / young man,,VERB
مزوج,married,,NOUN
حفيد,grandchild,,NOUN
عشير,close friend,,NOUN
دراري,kids,,VERB
براني,stranger / outsider,,VERB
عيلة,little girl,,NOUN
هدية,gift,,NOUN
صالون,living room,,NOUN
سقف,ceiling,,NOUN
حيط,wall,,NOUN
خزانة,cupboard,,NOUN
رف,shelf,,NOUN
دروج,stairs,,NOUN
سطح,roof / terrace,,NOUN
كراج,garage,,NOUN
ريدو,curtain,,NOUN
ضو,light,,NOUN
شوفاج,heater,,NOUN
راديو,radio,,NOUN
فيلا,villa,,NOUN
عمارة,building,,NOUN
طابق,floor / story,,NOUN
بارطما,apartment,,NOUN
كراء,rent,,NOUN
كرى,to rent,,NOUN
ساكن,resident / living,,VERB
سكن,to live / to reside,,VERB
قفل,lock,,NOUN
جرس,bell,,NOUN
بطانية,blanket,,NOUN
زليج,tiles,,NOUN
بانيو,bathtub,,NOUN
دوش,shower,,NOUN
روبيني,faucet,,VERB
طاقة,small window,,NOUN
حوش,courtyard,,NOUN
سور,fence / wall,,NOUN
بلاكار,closet,,NOUN
تريسينتي,electricity,,VERB
نمرة,number,,NOUN
قنت,corner,,VERB
بوطا,gas bottle,,NOUN
فحم,charcoal,,NOUN
مقص,scissors,,NOUN
مسمار,nail,,NOUN
مطرقة,hammer,,NOUN
حبل,rope,,NOUN
قفة,shopping basket,,NOUN
ميكة,plastic bag,,NOUN
تصويرة,picture / photo,,NOUN
مغرفة,ladle,,NOUN
غسالة,washing machine,,NOUN
مكنسة,broom,,NOUN
شمعة,candle,,NOUN
علبة,box / can,,NOUN
خيمة,tent,,NOUN
تيشورت,t-shirt,,VERB
صاية,skirt,,NOUN
سلهام,Moroccan cape,,NOUN
سمطة,belt,,NOUN
بيجامة,pajamas,,NOUN
مايو,swimsuit,,NOUN
سبرديلة,sneakers,,NOUN
شربيل,Moroccan slippers,,NOUN
فولار,scarf,,NOUN
حوايج,clothes,,NOUN
حايك,haik garment,,NOUN
زيف,headscarf,,NOUN
جاكيطة,jacket,,NOUN
قياس,size / measure,,NOUN
جرب,to try / to try on,,NOUN
صوف,wool,,NOUN
حرير,silk,,NOUN
قطن,cotton,,VERB
بوطون,button,,NOUN
كرافاطة,necktie,,NOUN
كاسكيطة,cap,,NOUN
جبهة,forehead,,NOUN
حنك,cheek / jaw,,NOUN
شفة,lip,,NOUN
فخد,thigh,,NOUN
كعب,heel / ankle,,NOUN
معدة,stomach,,NOUN
كبدة,liver,,NOUN
صداع,headache,,NOUN
سخانة,fever,,NOUN
كحة,cough,,NOUN
كح,to cough,,NOUN
وجع,pain,,NOUN
ضر,to hurt,,NOUN
فرماسيان,pharmacist,,VERB
فرماسية,pharmacy,,NOUN
شوكة,injection / fork,,NOUN
فحص,medical checkup,,NOUN
عملية,operation,,NOUN
حبة,pill / grain,,NOUN
صحة,health,,NOUN
سمين,fat / overweight,,NOUN
تحسن,to get better,,VERB
ضرس,molar,,NOUN
عرق,sweat / vein,,NOUN
نفس,breath / self,,NOUN
تنفس,to breathe,,NOUN
دوخة,dizziness,,NOUN
داخ,to feel dizzy,,NOUN
تقيا,to vomit,,NOUN
حساسية,allergy,,NOUN
دكتور,doctor,,NOUN
عطس,to sneeze,,NOUN
داوى,to treat / to cure,,NOUN
ريح,wind,,NOUN
عاصفة,storm,,NOUN
نو,rain,,NOUN
تبروري,hail,,VERB
رطوبة,humidity,,NOUN
حرارة,heat / temperature,,NOUN
درجة,degree,,NOUN
صاحي,clear / sunny,,VERB
مغيم,cloudy,,NOUN
فصل,season,,NOUN
ربيع,spring,,NOUN
صيف,summer,,NOUN
خريف,autumn,,NOUN
جو,weather / atmosphere,,NOUN
دافي,warm,,VERB
دفا,warmth,,NOUN
غبرة,dust,,NOUN
برودة,coldness,,NOUN
بيسكليت,bicycle,,VERB
طوبيس,city bus,,NOUN
طراموي,tram,,VERB
فلوكة,small boat,,NOUN
رويضة,wheel / tire,,NOUN
ليصانص,gasoline,,NOUN
مازوط,diesel,,NOUN
كاميو,truck,,NOUN
قنطرة,bridge,,NOUN
مدخل,entrance,,NOUN
مخرج,exit,,NOUN
دورة,turn / lap,,NOUN
يمين,right side,,NOUN
ليسر,left side,,NOUN
سافر,to travel,,NOUN
وصل,to arrive,,NOUN
دوار,village,,NOUN
شارع,avenue / street,,NOUN
بيرمي,driving license,,VERB
كسيدة,accident,,NOUN
زحمة,traffic jam,,NOUN
سرعة,speed,,NOUN
مشوار,errand / trip,,NOUN
جيهة,direction / side,,NOUN
حدا,next to,,NOUN
وسط,middle / center,,NOUN
طرف,edge / piece,,NOUN
مورا,behind,,NOUN
عند,at / by,,NOUN
لاڭار,train station,,NOUN
عبر,to cross,,NOUN
ساق,to drive,,NOUN
عنوان,address,,VERB
خريطة,map,,NOUN
صحرا,desert,,NOUN
حجز,to book / to reserve,,NOUN
زار,to visit,,NOUN
زيارة,visit,,NOUN
خدمة,work / job,,NOUN
معمل,factory,,NOUN
شركة,company,,NOUN
باطرون,boss,,NOUN
شهرية,salary,,NOUN
عطلة,vacation / holiday,,NOUN
كونجي,leave / time off,,VERB
اجتماع,meeting,,NOUN
مشروع,project,,NOUN
صنعة,craft / trade,,NOUN
أستاد,teacher / professor,,NOUN
قسم,classroom,,NOUN
سبورة,blackboard,,NOUN
دفتر,notebook,,NOUN
امتحان,exam,,VERB
نقطة,grade / point,,NOUN
درس,lesson,,NOUN
تمرين,exercise,,NOUN
واجب,homework / duty,,NOUN
قراية,studies,,NOUN
جامعة,university,,NOUN
مستوى,level,,NOUN
نجح,to succeed / to pass,,NOUN
حفظ,to memorize,,NOUN
عاود,to repeat / to retell,,NOUN
شرح,to explain,,NOUN
سؤال,question,,NOUN
جواب,answer,,NOUN
غلط,to make a mistake,,NOUN
غلطة,mistake,,NOUN
صحح,to correct,,NOUN
ترجم,to translate,,NOUN
لغة,language,,NOUN
عربية,Arabic language,,NOUN
فرنساوية,French language,,NOUN
نڭليزية,English language,,NOUN
كاغيط,paper,,NOUN
معلومة,information,,NOUN
خبر,news,,NOUN
برنامج,program / schedule,,NOUN
موظف,employee,,NOUN
خدام,working / worker,,NOUN
ڭارسون,waiter,,NOUN
حلاق,barber,,NOUN
بقال,grocer,,NOUN
عساس,guard,,NOUN
مول,owner,,NOUN
جريدة,newspaper,,NOUN
عوتاني,again,,VERB
ساعات,sometimes,,NOUN
مرة,time / once,,NOUN
لحظة,moment,,NOUN
عمر,age / lifetime,,NOUN
مستقبل,future,,NOUN
تاريخ,date / history,,NOUN
ميعاد,appointment,,NOUN
عاد,just now / then,,NOUN
قبيلة,a while ago,,NOUN
ليلة,night,,NOUN
طول,length / all along,,NOUN
سنة,year,,NOUN
عيد,holiday / feast,,NOUN
رمضان,Ramadan,,VERB
بداية,beginning,,NOUN
نهاية,end,,NOUN
زمان,long ago / old times,,VERB
فجر,dawn,,NOUN
وقت,time,,VERB
فرصة,chance / opportunity,,NOUN
موسم,season / festival,,NOUN
تالي,last / late,,VERB
حد,Sunday / someone,,NOUN
تنين,Monday,,NOUN
تلات,Tuesday,,NOUN
اربع,Wednesday,,NOUN
خميس,Thursday,,NOUN
جمعة,Friday,,NOUN
سبت,Saturday,,VERB
شاور,to consult,,NOUN
عرض,to offer / to invite,,NOUN
رفض,to refuse,,NOUN
سمح,to forgive / to allow,,NOUN
منع,to forbid,,NOUN
حاول,to try,,NOUN
قدر,to be able,,NOUN
خص,to need / must,,NOUN
بان,to appear / to seem,,VERB
تمنى,to wish,,NOUN
وقع,to happen / to fall,,NOUN
بدل,to change,,NOUN
زرب,to hurry,,NOUN
وزن,to weigh,,VERB
حسب,to count / to calculate,,NOUN
عض,to bite,,NOUN
رفد,to carry / to lift,,NOUN
جبد,to pull / to bring up,,NOUN
لاح,to throw,,NOUN
عقل,to remember,,NOUN
صنت,to listen,,VERB
فتش,to search,,NOUN
خبى,to hide,,NOUN
ورى,to show,,NOUN
عجب,to please,,NOUN
كره,to hate,,NOUN
تمسخر,to joke / to mock,,NOUN
حشم,to be shy / embarrassed,,NOUN
تخاصم,to quarrel,,NOUN
ضرب,to hit,,NOUN
باس,to kiss,,NOUN
سرق,to steal,,NOUN
كذب,to lie,,NOUN
صدق,to believe / to be honest,,NOUN
وعد,to promise,,NOUN
تلف,to get lost,,NOUN
ضيع,to lose / to waste,,NOUN
ربط,to tie,,NOUN
كمل,to finish / to complete,,NOUN
سالا,to finish,,NOUN
خوى,to empty,,NOUN
لحق,to catch up / to reach,,NOUN
فات,to pass / to elapse,,NOUN
صب,to pour,,NOUN
فرق,to separate / to distribute,,NOUN
حضر,to attend / to prepare,,NOUN
غاب,to be absent,,NOUN
شارك,to participate,,NOUN
سجل,to register / to record,,NOUN
علق,to hang,,NOUN
لصق,to stick,,NOUN
حفر,to dig,,NOUN
زرع,to plant,,NOUN
سقى,to water,,NOUN
توحش,to miss someone,,NOUN
غار,to be jealous,,NOUN
تقلق,to get upset,,NOUN
غش,to cheat,,NOUN
نصح,to advise,,NOUN
شكا,to complain,,NOUN
دعا,to invite / to bless,,NOUN
حكى,to tell / to narrate,,NOUN
وصف,to describe,,NOUN
قرر,to decide,,NOUN
ختار,to choose,,NOUN
تعلم,to learn,,NOUN
دق,to knock / to pound,,NOUN
قلع,to remove / to pull out,,NOUN
كسر,to break,,NOUN
غرق,to drown / to sink,,NOUN
سخن,to heat,,VERB
جمد,to freeze,,NOUN
داب,to melt,,NOUN
بلع,to swallow / to shut,,NOUN
حلف,to swear,,NOUN
تكى,to lean,,NOUN
صور,to photograph,,NOUN
سمى,to name,,NOUN
قصد,to mean / to head to,,NOUN
شغل,to turn on / to employ,,NOUN
صلح,to repair,,NOUN
قشر,to peel,,NOUN
عصر,to squeeze,,NOUN
ضوى,to light up,,NOUN
فتح,to open,,NOUN
شحن,to charge,,VERB
خزن,to store,,VERB
لم,to gather / to collect,,NOUN
فرش,to spread / to make a bed,,NOUN
نقز,to jump,,NOUN
زلق,to slip,,NOUN
نفخ,to inflate / to blow,,NOUN
حك,to scratch / to rub,,NOUN
حزين,sad,,NOUN
زعفان,angry,,VERB
معصب,tense / angry,,NOUN
خايف,afraid,,NOUN
بردان,feeling cold,,VERB
جيعان,hungry,,VERB
عطشان,thirsty,,VERB
شبعان,full / satiated,,VERB
ناعس,asleep / sleepy,,NOUN
مشغول,busy,,NOUN
موجود,present / available,,NOUN
مرتاح,relaxed / comfortable,,NOUN
محتاج,in need,,NOUN
مغبون,down / sorrowful,,NOUN
حشومة,shame / embarrassment,,NOUN
عيب,shame / disgrace,,NOUN
فرحة,joy,,NOUN
خوف,fear,,NOUN
ندم,regret,,NOUN
قلق,worry,,NOUN
محتار,confused / hesitant,,NOUN
مهم,important,,NOUN
خطير,dangerous / amazing,,NOUN
عادي,normal / ordinary,,VERB
غريب,strange,,NOUN
مشهور,famous,,NOUN
معروف,well known,,NOUN
عميق,deep,,NOUN
قبيح,naughty / ugly,,NOUN
ظريف,cute / charming,,NOUN
معقول,reasonable / serious,,NOUN
ذكي,smart,,VERB
معڭاز,lazy,,NOUN
نشيط,active / energetic,,NOUN
قوي,strong,,VERB
غني,rich,,VERB
مسكين,poor / pitiful,,NOUN
واجد,ready,,NOUN
ممكن,possible,,VERB
واضح,clear / obvious,,NOUN
أكيد,sure / certain,,NOUN
فاتح,light colored,,NOUN
غامق,dark colored,,NOUN
حامي,hot / heated,,VERB
يابس,dry / stiff,,NOUN
أصفر,yellow,,NOUN
أبيض,white,,NOUN
فضي,silver colored,,VERB
لون,color,,NOUN
قد,as much as,,NOUN
تقريبا,approximately,,NOUN
كامل,whole / entire,,NOUN
تلث,third,,NOUN
عدد,number / amount,,NOUN
قليل,few / little,,NOUN
بحال,like / such as,,NOUN
كيف,like / how,,NOUN
حاجة,thing / something,,NOUN
شي,some / any,,NOUN
والو,nothing,,NOUN
كلشي,everything,,VERB
وحدة,one / unit,,NOUN
واش,question particle,,NOUN
ياك,right / is it not,,NOUN
يالله,come on / let us go,,NOUN
زعما,supposedly / like,,NOUN
يعني,it means / I mean,,VERB
بلاتي,wait / hold on,,VERB
أجي,come here,,VERB
سير,go / go away,,NOUN
ماشي,not,,VERB
منين,from where,,NOUN
غادي,going to / will,,VERB
راه,indeed / he is,,NOUN
هاك,here take it,,NOUN
إيوا,well then,,NOUN
ديال,of / belonging to,,NOUN
فوقاش,when,,NOUN
بخير,fine / well,,NOUN
انشالله,God willing,,NOUN
نيت,really / exactly,,VERB
حيت,because,,VERB
إلا,if,,CCONJ
كون,if only / would be,,NOUN
ولا,or,,NOUN
بصح,but,,NOUN
مبروك,congratulations,,NOUN
بشوية,slowly / gently,,NOUN
مع,with,,ADP
بلا,without,,NOUN
على,on / about,,ADP
حتى,until / even,,CCONJ
غير,only / just,,NOUN
واقيلا,probably,,NOUN
لازم,must / necessary,,NOUN
حمام,public bath,,NOUN
بلدية,town hall,,NOUN
ملعب,stadium / playground,,NOUN
مسبح,swimming pool,,NOUN
مركز,center,,NOUN
حي,neighborhood,,NOUN
خلا,countryside / wilderness,,NOUN
بورطابل,mobile phone,,NOUN
ميساج,message,,NOUN
حساب,account / bill,,NOUN
لعبة,game / toy,,NOUN
كورة,ball / football,,NOUN
موسيقى,music,,NOUN
غنية,song,,NOUN
فيلم,movie,,NOUN
خرجة,outing / trip,,NOUN
نزاهة,picnic,,NOUN
عوم,swimming,,NOUN
صيد,fishing / hunting,,NOUN
رياضة,sport,,NOUN
ڭارو,cigarette,,NOUN
دخان,smoke / tobacco,,VERB
نخلة,palm tree,,NOUN
زهرة,flower,,NOUN
كاميرا,camera,,NOUN
