Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
انتحال,impersonation,,NOUN
احتجاز,detention/holding,,NOUN
رهينة,hostage,,NOUN
مداهمة,raid,,NOUN
مراقبة,surveillance/monitoring,,NOUN
سجين,prisoner,,NOUN
زنزانة,cell,,NOUN
مسودة,draft,,NOUN
صيغة,formulation/version,,NOUN
منصب,position/post,,NOUN
تشغيل,employment,,NOUN
تجربة,experience/experiment,,NOUN
إنجاز,achievement,,NOUN
إنتاجية,productivity,,ADJ
مشرف,supervisor,,NOUN
تدبير,management,,NOUN
تسيير,running/managing,,NOUN
تنظيم,organization/organizing,,NOUN
تخطيط,planning,,NOUN
استراتيجية,strategy,,NOUN
مبادرة,initiative,,NOUN
ابتكار,innovation,,NOUN
اجتهاد,diligence/effort,,NOUN
انضباط,discipline,,NOUN
حضور,attendance/presence,,NOUN
توقيت,schedule/timing,,NOUN
أجير,wage earner/employee,,NOUN
مستخدم,employee/user,,NOUN
نقابي,unionist,,ADJ
إنذار,warning notice,,NOUN
تحفيز,motivation,,NOUN
حافز,incentive,,NOUN
مكافأة,bonus/reward,,NOUN
علاوة,raise/allowance,,NOUN
مصنع,factory,,NOUN
تفويض,delegation,,NOUN
تنسيق,coordination,,NOUN
تواصل,communication,,NOUN
إشراف,supervision,,NOUN
متابعة,follow-up,,NOUN
مواكبة,support/accompaniment,,NOUN
تحيين,updating,,NOUN
ملتقى,forum/gathering,,NOUN
سيرة,CV/biography,,NOUN
إضافي,additional/extra,,ADJ
فترة,period/phase,,NOUN
مردود,yield/output,,NOUN
احتراف,professionalism,,NOUN
ترشح,to apply/run for,,NOUN
مؤهل,qualification,,ADJ
شاغر,vacant,,NOUN
تكليف,assignment,,NOUN
رتبة,rank/grade,,NOUN
تصنيف,classification/ranking,,NOUN
كونكور,entrance exam,,NOUN
ترسيم,tenure/confirmation,,NOUN
إدماج,insertion/integration,,NOUN
تأهيل,qualification/rehabilitation,,NOUN
استمارة,form,,NOUN
تعيين,appointment/designation,,NOUN
عقار,real estate property,,NOUN
عقاري,real estate related,,ADJ
شقة,apartment,,NOUN
مالك,owner,,NOUN
ملكية,ownership/property,,NOUN
مكري,landlord,,VERB
مكتري,tenant,,VERB
وسيط,intermediary/mediator,,NOUN
تجزئة,housing subdivision,,NOUN
بقعة,plot of land,,NOUN
مساحة,area/surface,,NOUN
تصميم,plan/design,,NOUN
بناء,construction/building,,NOUN
أشغال,construction works,,NOUN
ترميم,renovation/restoration,,NOUN
صيانة,maintenance,,NOUN
تجهيز,fitting out/equipping,,NOUN
مجهز,equipped,,ADJ
مفروش,furnished,,NOUN
واجهة,facade,,NOUN
مصعد,elevator,,NOUN
حومة,neighborhood,,NOUN
ضاحية,suburb,,NOUN
ساكنة,residents/population,,NOUN
جوار,vicinity/neighborliness,,NOUN
إفراغ,eviction,,NOUN
إخلاء,evacuation,,NOUN
توسيع,expansion/widening,,NOUN
تقسيم,division/partition,,NOUN
كاريان,shantytown,,VERB
سكني,residential,,ADJ
رهن,mortgage/pledge,,NOUN
عتبة,threshold,,NOUN
سياج,fence,,NOUN
قبو,basement,,NOUN
مستودع,warehouse,,NOUN
محل,shop premises,,NOUN
تدفئة,heating,,NOUN
تهوية,ventilation,,NOUN
عزل,insulation/isolation,,NOUN
تسريب,leak,,NOUN
بنية,structure,,NOUN
تعمير,urban planning,,NOUN
تحفيظ,land titling,,NOUN
عربون,deposit/down payment,,NOUN
ديكور,decor,,NOUN
مرافق,amenities/facilities,,NOUN
أساس,foundation/basis,,NOUN
حيازة,possession/tenure,,NOUN
استغلال,exploitation/use,,NOUN
بناية,building,,NOUN
هدم,demolition,,VERB
انهيار,collapse,,NOUN
شرفة,balcony,,NOUN
تكنولوجيا,technology,,NOUN
رقمي,digital,,ADJ
رقمنة,digitization,,NOUN
حاسوب,computer,,NOUN
برمجة,programming,,NOUN
إعجاب,like/admiration,,NOUN
مشاركة,sharing/participation,,NOUN
متتبع,follower,,NOUN
مؤثر,influencer,,ADJ
بوز,buzz/hype,,NOUN
تريند,trend,,NOUN
لايف,live stream,,NOUN
شبكة,network,,NOUN
أنترنيت,internet,,VERB
اتصال,communication/call,,NOUN
ڭروب,chat group,,NOUN
بروفيل,profile,,NOUN
ستوري,story,,VERB
تيليشارجا,to download,,VERB
تثبيت,installation,,NOUN
معطيات,data/information,,NOUN
اختراق,hacking/breach,,NOUN
تصيد,phishing,,VERB
حذف,deletion,,VERB
انتشار,spread/going viral,,NOUN
روبوت,robot,,VERB
خوارزمية,algorithm,,NOUN
تشفير,encryption,,NOUN
محتوى,content,,NOUN
يوتوبر,YouTuber,,NOUN
تنبيه,alert/warning,,NOUN
حظر,ban/blocking,,VERB
تفاعل,interaction/engagement,,NOUN
مستعمل,user,,ADJ
افتراضي,virtual/hypothetical,,ADJ
إلكتروني,electronic,,ADJ
معلوميات,IT/computing,,NOUN
عطب,breakdown/malfunction,,NOUN
شارجور,charger,,NOUN
منصة,platform,,NOUN
تقنية,technique/technology,,NOUN
اختراع,invention,,NOUN
تعبئة,top-up/recharge,,NOUN
هاشتاغ,hashtag,,NOUN
فلتر,filter,,NOUN
معالج,processor,,NOUN
علاقة,relationship,,NOUN
خطيب,fiancé,,NOUN
مهر,dowry,,NOUN
مطلق,divorced,,ADJ
أرملة,widow,,NOUN
عازب,single/unmarried,,NOUN
خيانة,betrayal/infidelity,,NOUN
حنان,tenderness,,VERB
عاطفة,emotion/affection,,NOUN
تقدير,appreciation/esteem,,NOUN
خصام,quarrel,,NOUN
مصالحة,reconciliation,,NOUN
اعتذار,apology,,NOUN
عذر,excuse,,NOUN
جيل,generation,,NOUN
شباب,youth,,NOUN
مراهق,teenager,,NOUN
شيخوخة,old age,,NOUN
طفولة,childhood,,NOUN
تربية,upbringing/education,,NOUN
تقليد,tradition/imitation,,NOUN
تقليدي,traditional,,ADJ
عصري,modern,,ADJ
محافظ,conservative,,NOUN
هوية,identity,,NOUN
انتماء,belonging,,NOUN
تضامن,solidarity,,NOUN
تعاون,cooperation,,NOUN
تسامح,tolerance,,NOUN
تمييز,discrimination,,NOUN
عنصرية,racism,,ADJ
مساواة,equality,,NOUN
فقر,poverty,,NOUN
ثروة,wealth,,NOUN
هشاشة,precariousness,,NOUN
تهميش,marginalization,,NOUN
إقصاء,exclusion,,NOUN
اندماج,integration,,NOUN
انفتاح,openness,,NOUN
أسرة,family,,NOUN
قرابة,kinship,,ADP
صلة,tie/connection,,NOUN
تطوع,volunteering,,NOUN
متطوع,volunteer,,ADJ
إحسان,charity/benevolence,,NOUN
صدقة,alms,,NOUN
تكافل,mutual support,,NOUN
مناسبة,occasion,,NOUN
تعزية,condolences,,NOUN
حفل,ceremony/party,,NOUN
احتفال,celebration,,NOUN
عزلة,isolation,,NOUN
قطيعة,estrangement/rupture,,NOUN
نميمة,gossip,,NOUN
أصل,origin,,NOUN
نسب,lineage,,NOUN
طبقة,social class,,NOUN
نخبة,elite,,NOUN
ذهنية,mentality,,ADJ
سلوك,behavior,,NOUN
تصرف,conduct/action,,NOUN
معاملة,treatment,,NOUN
مدمن,addict,,NOUN
حضارة,civilization,,NOUN
حرمان,deprivation,,NOUN
إعاقة,disability,,NOUN
معاق,disabled person,,NOUN
مسن,elderly person,,NOUN
انفصال,separation,,NOUN
عائلي,familial,,ADJ
حماية,protection,,NOUN
رعاية,care/welfare,,NOUN
مساعدة,help/assistance,,NOUN
توعية,awareness raising,,NOUN
تحسيس,sensitization,,NOUN
مواطنة,citizenship,,NOUN
تعايش,coexistence,,NOUN
تنمر,bullying,,NOUN
إساءة,abuse/mistreatment,,NOUN
إهانة,humiliation/insult,,NOUN
احتقار,contempt,,NOUN
مجاملة,compliment/courtesy,,NOUN
دعوة,invitation/call,,NOUN
شجار,fight/brawl,,NOUN
عتاب,gentle reproach,,NOUN
لوم,blame,,NOUN
لذلك,therefore,,CCONJ
بالتالي,consequently,,VERB
حيث,whereas/since,,CCONJ
بينما,while/whereas,,CCONJ
ولو,even if,,NOUN
بالخصوص,in particular,,NOUN
غالبا,mostly/often,,ADJ
نادرا,rarely,,ADJ
وفق,in accordance with,,ADP
بخصوص,regarding,,NOUN
بالمقابل,in return/conversely,,NOUN
بالعكس,on the contrary,,NOUN
فعلا,indeed/really,,NOUN
حجة,argument,,NOUN
برهان,proof/demonstration,,VERB
مبرر,justification,,NOUN
إقناع,persuasion,,NOUN
مقنع,convincing,,ADJ
جدال,debate/argument,,NOUN
مناظرة,formal debate,,NOUN
منظور,perspective,,NOUN
اعتراض,objection,,NOUN
تناقض,contradiction,,NOUN
انسجام,harmony/coherence,,NOUN
استنتاج,inference/conclusion,,NOUN
خلاصة,summary/conclusion,,NOUN
عاقبة,consequence,,NOUN
تأثير,influence/impact,,NOUN
انعكاس,repercussion/reflection,,NOUN
افتراض,assumption,,NOUN
فرضية,hypothesis,,NOUN
احتمال,probability/possibility,,NOUN
يقين,certainty,,NOUN
وهم,illusion/delusion,,NOUN
مغالطة,fallacy,,NOUN
مبالغة,exaggeration,,NOUN
تعميم,generalization,,NOUN
تفسير,explanation/interpretation,,NOUN
تأويل,interpretation,,NOUN
أقنع,to convince,,VERB
عارض,to oppose,,VERB
أيد,to support/back,,VERB
دعم,support/subsidy,,NOUN
برر,to justify,,VERB
لخص,to summarize,,VERB
وضح,to clarify,,VERB
فسر,to explain,,VERB
حلل,to analyze,,VERB
استنتج,to conclude,,VERB
أشار,to point out,,VERB
لاحظ,to notice/observe,,VERB
أضاف,to add,,VERB
بل,rather/on the contrary,,CCONJ
ڭاع,at all/entirely,,NOUN
مادام,as long as,,NOUN
سياق,context,,NOUN
جوهر,essence/core,,NOUN
منطق,logic,,NOUN
منطقي,logical,,ADJ
أمانة,integrity/trustworthiness,,NOUN
إخلاص,sincerity/devotion,,NOUN
وفاء,loyalty/fidelity,,NOUN
إرادة,will/willpower,,NOUN
عزيمة,determination,,NOUN
إصرار,insistence/persistence,,NOUN
مثابرة,perseverance,,NOUN
شجاعة,courage,,NOUN
جرأة,boldness/daring,,NOUN
جبن,cowardice,,VERB
كرم,generosity,,NOUN
بخل,stinginess,,VERB
تواضع,humility,,NOUN
غرور,arrogance/vanity,,NOUN
كبرياء,pride,,NOUN
كرامة,dignity,,NOUN
شرف,honor,,NOUN
عار,shame/disgrace,,ADJ
حياء,modesty/bashfulness,,NOUN
وقاحة,insolence/rudeness,,CCONJ
لباقة,tact,,NOUN
لطف,kindness/gentleness,,NOUN
قسوة,cruelty/harshness,,NOUN
رحمة,mercy,,NOUN
شفقة,pity/compassion,,NOUN
حكمة,wisdom,,NOUN
غباء,stupidity,,NOUN
ذكاء,intelligence,,NOUN
دهاء,cunning/shrewdness,,NOUN
مكر,slyness/deceit,,NOUN
خداع,deception,,NOUN
نفاق,hypocrisy,,NOUN
وضوح,clarity,,NOUN
غموض,ambiguity/vagueness,,NOUN
بساطة,simplicity,,NOUN
تعقيد,complexity/complication,,NOUN
مرونة,flexibility,,NOUN
صرامة,strictness,,NOUN
حزم,firmness/resolve,,NOUN
تردد,hesitation,,NOUN
حسم,decisiveness/settling,,NOUN
ثبات,steadfastness,,NOUN
استقامة,uprightness,,NOUN
انحراف,deviance/delinquency,,NOUN
فضول,curiosity,,NOUN
لامبالاة,indifference,,NOUN
اهتمام,interest/care,,NOUN
إهمال,negligence,,NOUN
حرص,keenness/care,,VERB
دقة,precision/accuracy,,NOUN
إتقان,mastery/perfection,,NOUN
كسل,laziness,,NOUN
جدية,seriousness,,NOUN
تفاؤل,optimism,,NOUN
تشاؤم,pessimism,,NOUN
يأس,despair,,NOUN
قناعة,conviction/contentment,,NOUN
طمع,greed,,NOUN
حقد,grudge/rancor,,NOUN
كراهية,hatred,,NOUN
محبة,love/affection,,NOUN
تعاطف,empathy/sympathy,,NOUN
أنانية,selfishness,,NOUN
إيثار,altruism,,NOUN
إنصاف,fairness/equity,,NOUN
استقلالية,independence/autonomy,,NOUN
تبعية,dependency,,NOUN
نضج,maturity,,NOUN
طيش,recklessness,,NOUN
إبداع,creativity,,NOUN
موهبة,talent,,NOUN
عبقرية,genius,,NOUN
براعة,skillfulness,,NOUN
ضمير,conscience,,NOUN
وعي,awareness/consciousness,,VERB
جهل,ignorance,,NOUN
معرفة,knowledge,,NOUN
سذاجة,naivety,,NOUN
خبث,malice/wickedness,,NOUN
طيبوبة,kindheartedness,,NOUN
إحساس,feeling/sensation,,NOUN
ذوق,taste/manners,,NOUN
جمال,beauty,,NOUN
قبح,ugliness,,NOUN
كمال,perfection,,NOUN
ضعف,weakness,,NOUN
شفافية,transparency,,NOUN
قيمة,value/worth,,NOUN
مبدأ,principle,,VERB
معيار,criterion/standard,,NOUN
موضوعية,objectivity,,ADJ
ذاتية,subjectivity,,ADJ
حياد,neutrality,,NOUN
توازن,balance/equilibrium,,NOUN
اعتدال,moderation,,NOUN
تطرف,extremism,,NOUN
تعصب,fanaticism/bigotry,,NOUN
اكتئاب,depression,,NOUN
ارتياح,relief/satisfaction,,NOUN
رضا,satisfaction/contentment,,NOUN
استياء,displeasure/resentment,,NOUN
إحباط,frustration,,NOUN
خيبة,disappointment,,NOUN
فضيلة,virtue,,NOUN
رذيلة,vice,,NOUN
واقعية,realism,,ADJ
أشعة,x-ray/radiography,,NOUN
جراحة,surgery,,NOUN
تخدير,anesthesia,,NOUN
تشخيص,diagnosis,,NOUN
علاج,treatment/cure,,NOUN
حبوب,pills,,NOUN
شربة,syrup/dose,,NOUN
حقنة,injection,,NOUN
سعال,cough,,NOUN
حمى,fever,,NOUN
جبيرة,splint/cast,,NOUN
ضمادة,bandage,,NOUN
ندبة,scar,,NOUN
سرطان,cancer,,NOUN
جلطة,stroke/clot,,NOUN
ربو,asthma,,NOUN
مناعة,immunity,,NOUN
بكتيريا,bacteria,,NOUN
جرثومة,germ,,NOUN
وباء,epidemic,,NOUN
جائحة,pandemic,,NOUN
نبض,pulse,,NOUN
شريان,artery,,NOUN
وريد,vein,,NOUN
رئة,lung,,NOUN
أمعاء,intestines,,NOUN
مثانة,bladder,,NOUN
طحال,spleen,,NOUN
بنكرياس,pancreas,,NOUN
غدة,gland,,NOUN
هرمون,hormone,,NOUN
عصب,nerve,,NOUN
دماغ,brain,,NOUN
جمجمة,skull,,NOUN
فقرة,vertebra,,NOUN
عضلة,muscle,,NOUN
وتر,tendon,,NOUN
غضروف,cartilage,,NOUN
نخاع,marrow/spinal cord,,NOUN
خلية,cell,,NOUN
عضو,organ,,NOUN
جين,gene,,NOUN
كروموسوم,chromosome,,NOUN
حوض,pelvis,,NOUN
ترقوة,collarbone,,NOUN
كاحل,ankle,,NOUN
رسغ,wrist,,NOUN
مرفق,elbow,,NOUN
حاجب,eyebrow,,NOUN
رمش,eyelash,,NOUN
جفن,eyelid,,NOUN
لثة,gum,,NOUN
حنجرة,larynx/throat,,NOUN
بلعوم,pharynx,,NOUN
شبكية,retina,,NOUN
قرنية,cornea,,NOUN
لعاب,saliva,,NOUN
مخاط,mucus,,NOUN
قيح,pus,,NOUN
تجلط,coagulation,,NOUN
مصل,serum,,NOUN
إنعاش,resuscitation,,NOUN
مطهر,antiseptic,,NOUN
تعقيم,sterilization,,NOUN
شلل,paralysis,,NOUN
إغماء,fainting,,NOUN
تشنج,cramp/convulsion,,NOUN
تورم,swelling,,NOUN
نحافة,thinness,,NOUN
رهاب,phobia,,NOUN
وسواس,obsession,,NOUN
هوس,mania,,NOUN
انفعال,emotion/agitation,,NOUN
طمأنينة,serenity,,NOUN
سعادة,happiness,,NOUN
بهجة,joy,,NOUN
دافع,motivation/drive,,VERB
غضب,anger,,NOUN
ذنب,guilt,,NOUN
خجل,shyness/shame,,NOUN
لاوعي,unconscious,,VERB
نسيان,forgetfulness,,NOUN
تشتت,distraction,,VERB
إدراك,perception/cognition,,NOUN
حدس,intuition,,NOUN
خيال,imagination,,NOUN
ملل,boredom,,NOUN
شخصية,personality,,NOUN
كبت,repression,,NOUN
اغتراب,alienation,,NOUN
قهر,oppression/distress,,NOUN
استشارة,counseling,,NOUN
تأمل,meditation,,VERB
أرق,insomnia,,NOUN
كابوس,nightmare,,NOUN
هلوسة,hallucination,,NOUN
انطواء,introversion,,NOUN
انبساط,extroversion,,NOUN
عدوانية,aggressiveness,,ADJ
سلبية,negativity/passivity,,ADJ
إيجابية,positivity,,ADJ
رشد,reason/sanity,,NOUN
جنون,madness,,NOUN
هدوء,calmness,,NOUN
عصبية,nervousness/irritability,,NOUN
امتنان,gratitude,,NOUN
توقع,expectation,,VERB
حيرة,confusion/perplexity,,NOUN
رفاهية,well-being,,NOUN
انتباه,attention,,NOUN
ريشة,brush,,NOUN
نحت,sculpture,,VERB
تمثال,statue,,NOUN
منحوتة,carving/sculpture piece,,NOUN
تحفة,masterpiece,,NOUN
زخرفة,ornamentation,,NOUN
فسيفساء,mosaic,,NOUN
بورتريه,portrait,,NOUN
أدب,literature,,NOUN
قافية,rhyme,,NOUN
زجل,zajal folk poetry,,NOUN
ملحون,malhun sung poetry,,NOUN
مقالة,essay/article,,NOUN
حبكة,plot,,NOUN
راوي,narrator,,VERB
سرد,narration,,NOUN
أسلوب,style,,NOUN
استعارة,metaphor,,NOUN
تشبيه,simile,,NOUN
رمز,symbol,,NOUN
مغزى,moral/point,,NOUN
ناشر,publisher,,NOUN
طبعة,edition,,NOUN
مخطوط,manuscript,,NOUN
مقام,musical mode,,NOUN
نغمة,tone/note,,NOUN
عزف,playing music,,NOUN
عازف,instrumentalist,,NOUN
مطرب,singer,,NOUN
جوقة,choir/ensemble,,NOUN
فرقة,band/troupe,,NOUN
كمان,violin,,VERB
ناي,reed flute,,VERB
دف,tambourine,,NOUN
قرقبة,qraqeb metal castanets,,NOUN
طرب,tarab musical rapture,,NOUN
موشح,muwashshah song form,,NOUN
أندلسي,Andalusian music,,ADJ
كناوة,Gnawa music,,NOUN
رقصة,a dance,,NOUN
