Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
منخرط,member/enrollee,,NOUN
اقتراض,borrowing,,NOUN
مقترض,borrower,,NOUN
مقرض,lender,,NOUN
مؤسسة,institution,,NOUN
إعفاء,exemption,,NOUN
تهرب,evasion,,NOUN
تبييض,money laundering,,NOUN
أرباح,profits,,NOUN
مضاربة,speculation,,NOUN
مطالبة,claim,,NOUN
شامل,comprehensive,,NOUN
إلزامي,mandatory,,VERB
اختياري,optional,,VERB
استرجاع,refund/recovery,,NOUN
إلغاء,cancellation,,NOUN
تسعيرة,tariff/pricing,,NOUN
خبير,expert/assessor,,NOUN
معاينة,inspection/assessment,,NOUN
عدالة,justice,,NOUN
قضاء,judiciary,,NOUN
نيابة,public prosecution,,NOUN
مدعي,plaintiff,,VERB
متهم,accused/defendant,,NOUN
مشتبه,suspect,,NOUN
شاهد,witness,,NOUN
جنحة,misdemeanor,,NOUN
جناية,felony,,NOUN
اعتداء,assault,,NOUN
قتل,murder/killing,,NOUN
عنف,violence,,NOUN
تهديد,threat,,NOUN
ابتزاز,blackmail,,NOUN
اختطاف,kidnapping,,NOUN
تحرش,harassment,,NOUN
تشهير,defamation,,NOUN
محاكمة,trial,,NOUN
جلسة,hearing/session,,NOUN
إدانة,conviction,,NOUN
براءة,acquittal/innocence,,NOUN
استئناف,appeal,,NOUN
نقض,cassation,,NOUN
طعن,legal challenge,,VERB
عقوبة,punishment/penalty,,NOUN
اعتقال,arrest,,NOUN
توقيف,arrest/suspension,,NOUN
مذكرة,memo/warrant,,NOUN
استدعاء,summons,,NOUN
استنطاق,interrogation,,NOUN
اعتراف,confession,,NOUN
إنكار,denial,,NOUN
دعوى,lawsuit,,NOUN
قضية,case/issue,,NOUN
التزام,obligation/commitment,,NOUN
توثيق,notarization,,NOUN
إرث,inheritance,,NOUN
وريث,heir,,NOUN
وصية,will/testament,,NOUN
نفقة,alimony,,NOUN
حضانة,custody,,NOUN
قاصر,minor,,NOUN
راشد,adult of legal age,,NOUN
تشريع,legislation,,NOUN
ظهير,royal decree,,NOUN
بند,clause,,NOUN
مصادرة,confiscation,,NOUN
ترحيل,deportation,,NOUN
عفو,pardon/amnesty,,NOUN
إفراج,release from custody,,NOUN
سراح,release,,NOUN
تزوير,forgery/rigging,,NOUN
فسخ,contract termination,,NOUN
شرعي,legitimate/lawful,,VERB
تقادم,statute of limitations,,NOUN
تنفيذ,execution/enforcement,,NOUN
جنائي,criminal,,VERB
مدني,civil,,VERB
إداري,administrative,,VERB
سوابق,criminal record,,NOUN
مؤبد,life sentence,,NOUN
إعدام,death penalty,,NOUN
معتقل,detainee,,NOUN
مجرم,criminal offender,,NOUN
شرعية,legitimacy,,NOUN
دفاع,defense,,NOUN
مرافعة,court pleading,,NOUN
إثبات,proof/substantiation,,NOUN
تهمة,charge/accusation,,NOUN
تواطؤ,complicity,,NOUN
توكيل,power of attorney,,NOUN
انتحال,impersonation,,NOUN
احتجاز,detention/holding,,NOUN
رهينة,hostage,,NOUN
مداهمة,raid,,NOUN
مراقبة,surveillance/monitoring,,NOUN
سجين,prisoner,,NOUN
زنزانة,cell,,NOUN
مسودة,draft,,NOUN
صيغة,formulation/version,,NOUN
منصب,position/post,,NOUN
تشغيل,employment,,NOUN
تجربة,experience/experiment,,NOUN
إنجاز,achievement,,NOUN
إنتاجية,productivity,,NOUN
مشرف,supervisor,,NOUN
تدبير,management,,NOUN
تسيير,running/managing,,NOUN
تنظيم,organization/organizing,,NOUN
تخطيط,planning,,NOUN
استراتيجية,strategy,,NOUN
مبادرة,initiative,,NOUN
ابتكار,innovation,,NOUN
اجتهاد,diligence/effort,,NOUN
انضباط,discipline,,NOUN
حضور,attendance/presence,,NOUN
توقيت,schedule/timing,,VERB
أجير,wage earner/employee,,NOUN
مستخدم,employee/user,,NOUN
نقابي,unionist,,VERB
إنذار,warning notice,,NOUN
تحفيز,motivation,,NOUN
حافز,incentive,,NOUN
مكافأة,bonus/reward,,NOUN
علاوة,raise/allowance,,NOUN
مصنع,factory,,NOUN
تفويض,delegation,,NOUN
تنسيق,coordination,,NOUN
تواصل,communication,,NOUN
إشراف,supervision,,NOUN
متابعة,follow-up,,NOUN
مواكبة,support/accompaniment,,NOUN
تحيين,updating,,NOUN
ملتقى,forum/gathering,,NOUN
سيرة,CV/biography,,NOUN
إضافي,additional/extra,,VERB
فترة,period/phase,,NOUN
مردود,yield/output,,NOUN
احتراف,professionalism,,NOUN
ترشح,to apply/run for,,NOUN
مؤهل,qualification,,NOUN
شاغر,vacant,,NOUN
تكليف,assignment,,NOUN
رتبة,rank/grade,,NOUN
تصنيف,classification/ranking,,NOUN
كونكور,entrance exam,,NOUN
ترسيم,tenure/confirmation,,NOUN
إدماج,insertion/integration,,NOUN
تأهيل,qualification/rehabilitation,,NOUN
استمارة,form,,NOUN
تعيين,appointment/designation,,NOUN
عقار,real estate property,,NOUN
عقاري,real estate related,,VERB
شقة,apartment,,NOUN
مالك,owner,,NOUN
ملكية,ownership/property,,NOUN
مكري,landlord,,VERB
مكتري,tenant,,VERB
وسيط,intermediary/mediator,,NOUN
تجزئة,housing subdivision,,NOUN
بقعة,plot of land,,NOUN
مساحة,area/surface,,NOUN
تصميم,plan/design,,NOUN
بناء,construction/building,,NOUN
أشغال,construction works,,NOUN
ترميم,renovation/restoration,,NOUN
صيانة,maintenance,,NOUN
تجهيز,fitting out/equipping,,NOUN
مجهز,equipped,,NOUN
مفروش,furnished,,NOUN
واجهة,facade,,NOUN
مصعد,elevator,,NOUN
حومة,neighborhood,,NOUN
ضاحية,suburb,,NOUN
ساكنة,residents/population,,NOUN
جوار,vicinity/neighborliness,,NOUN
إفراغ,eviction,,NOUN
إخلاء,evacuation,,NOUN
توسيع,expansion/widening,,NOUN
تقسيم,division/partition,,NOUN
كاريان,shantytown,,VERB
سكني,residential,,VERB
رهن,mortgage/pledge,,VERB
عتبة,threshold,,NOUN
سياج,fence,,NOUN
قبو,basement,,NOUN
مستودع,warehouse,,NOUN
محل,shop premises,,NOUN
تدفئة,heating,,NOUN
تهوية,ventilation,,NOUN
عزل,insulation/isolation,,NOUN
تسريب,leak,,NOUN
بنية,structure,,NOUN
تعمير,urban planning,,NOUN
تحفيظ,land titling,,NOUN
عربون,deposit/down payment,,NOUN
ديكور,decor,,NOUN
مرافق,amenities/facilities,,NOUN
أساس,foundation/basis,,NOUN
حيازة,possession/tenure,,NOUN
استغلال,exploitation/use,,NOUN
بناية,building,,NOUN
هدم,demolition,,NOUN
انهيار,collapse,,NOUN
شرفة,balcony,,NOUN
تكنولوجيا,technology,,NOUN
رقمي,digital,,VERB
رقمنة,digitization,,NOUN
حاسوب,computer,,NOUN
برمجة,programming,,NOUN
إعجاب,like/admiration,,NOUN
مشاركة,sharing/participation,,NOUN
متتبع,follower,,NOUN
مؤثر,influencer,,NOUN
بوز,buzz/hype,,NOUN
تريند,trend,,NOUN
لايف,live stream,,NOUN
شبكة,network,,NOUN
أنترنيت,internet,,VERB
اتصال,communication/call,,NOUN
ڭروب,chat group,,NOUN
بروفيل,profile,,NOUN
ستوري,story,,VERB
تيليشارجا,to download,,NOUN
تثبيت,installation,,VERB
معطيات,data/information,,NOUN
اختراق,hacking/breach,,NOUN
تصيد,phishing,,NOUN
حذف,deletion,,NOUN
انتشار,spread/going viral,,NOUN
روبوت,robot,,VERB
خوارزمية,algorithm,,NOUN
تشفير,encryption,,NOUN
محتوى,content,,NOUN
يوتوبر,YouTuber,,NOUN
تنبيه,alert/warning,,NOUN
حظر,ban/blocking,,NOUN
تفاعل,interaction/engagement,,NOUN
مستعمل,user,,NOUN
افتراضي,virtual/hypothetical,,VERB
إلكتروني,electronic,,VERB
معلوميات,IT/computing,,NOUN
عطب,breakdown/malfunction,,NOUN
شارجور,charger,,NOUN
منصة,platform,,NOUN
تقنية,technique/technology,,NOUN
اختراع,invention,,NOUN
تعبئة,top-up/recharge,,NOUN
هاشتاغ,hashtag,,NOUN
فلتر,filter,,NOUN
معالج,processor,,NOUN
علاقة,relationship,,NOUN
خطيب,fiancé,,NOUN
مهر,dowry,,NOUN
مطلق,divorced,,NOUN
أرملة,widow,,NOUN
عازب,single/unmarried,,NOUN
خيانة,betrayal/infidelity,,NOUN
حنان,tenderness,,VERB
عاطفة,emotion/affection,,NOUN
تقدير,appreciation/esteem,,NOUN
خصام,quarrel,,NOUN
مصالحة,reconciliation,,NOUN
اعتذار,apology,,NOUN
عذر,excuse,,NOUN
جيل,generation,,NOUN
شباب,youth,,NOUN
مراهق,teenager,,NOUN
شيخوخة,old age,,NOUN
طفولة,childhood,,NOUN
تربية,upbringing/education,,NOUN
تقليد,tradition/imitation,,NOUN
تقليدي,traditional,,VERB
عصري,modern,,VERB
محافظ,conservative,,NOUN
هوية,identity,,NOUN
انتماء,belonging,,NOUN
تضامن,solidarity,,VERB
تعاون,cooperation,,NOUN
تسامح,tolerance,,NOUN
تمييز,discrimination,,NOUN
عنصرية,racism,,NOUN
مساواة,equality,,NOUN
فقر,poverty,,NOUN
ثروة,wealth,,NOUN
هشاشة,precariousness,,NOUN
تهميش,marginalization,,NOUN
إقصاء,exclusion,,NOUN
اندماج,integration,,NOUN
انفتاح,openness,,NOUN
أسرة,family,,NOUN
قرابة,kinship,,NOUN
صلة,tie/connection,,NOUN
تطوع,volunteering,,NOUN
متطوع,volunteer,,NOUN
إحسان,charity/benevolence,,VERB
صدقة,alms,,NOUN
تكافل,mutual support,,NOUN
مناسبة,occasion,,NOUN
تعزية,condolences,,NOUN
حفل,ceremony/party,,NOUN
احتفال,celebration,,NOUN
عزلة,isolation,,NOUN
قطيعة,estrangement/rupture,,NOUN
نميمة,gossip,,NOUN
أصل,origin,,NOUN
نسب,lineage,,NOUN
طبقة,social class,,NOUN
نخبة,elite,,NOUN
ذهنية,mentality,,NOUN
سلوك,behavior,,NOUN
تصرف,conduct/action,,NOUN
معاملة,treatment,,NOUN
مدمن,addict,,VERB
حضارة,civilization,,NOUN
حرمان,deprivation,,VERB
إعاقة,disability,,NOUN
معاق,disabled person,,NOUN
مسن,elderly person,,VERB
انفصال,separation,,NOUN
عائلي,familial,,VERB
حماية,protection,,NOUN
رعاية,care/welfare,,NOUN
مساعدة,help/assistance,,NOUN
توعية,awareness raising,,NOUN
تحسيس,sensitization,,NOUN
مواطنة,citizenship,,NOUN
تعايش,coexistence,,NOUN
تنمر,bullying,,NOUN
إساءة,abuse/mistreatment,,NOUN
إهانة,humiliation/insult,,NOUN
احتقار,contempt,,NOUN
مجاملة,compliment/courtesy,,NOUN
دعوة,invitation/call,,NOUN
شجار,fight/brawl,,NOUN
عتاب,gentle reproach,,NOUN
لوم,blame,,NOUN
لذلك,therefore,,NOUN
بالتالي,consequently,,VERB
حيث,whereas/since,,NOUN
بينما,while/whereas,,NOUN
ولو,even if,,NOUN
بالخصوص,in particular,,NOUN
غالبا,mostly/often,,NOUN
نادرا,rarely,,NOUN
وفق,in accordance with,,NOUN
بخصوص,regarding,,NOUN
بالمقابل,in return/conversely,,NOUN
بالعكس,on the contrary,,NOUN
فعلا,indeed/really,,NOUN
حجة,argument,,NOUN
برهان,proof/demonstration,,VERB
مبرر,justification,,NOUN
إقناع,persuasion,,NOUN
مقنع,convincing,,NOUN
جدال,debate/argument,,NOUN
مناظرة,formal debate,,NOUN
منظور,perspective,,NOUN
اعتراض,objection,,NOUN
تناقض,contradiction,,NOUN
انسجام,harmony/coherence,,NOUN
استنتاج,inference/conclusion,,NOUN
خلاصة,summary/conclusion,,NOUN
عاقبة,consequence,,NOUN
تأثير,influence/impact,,NOUN
انعكاس,repercussion/reflection,,NOUN
افتراض,assumption,,NOUN
فرضية,hypothesis,,NOUN
احتمال,probability/possibility,,NOUN
يقين,certainty,,NOUN
وهم,illusion/delusion,,NOUN
مغالطة,fallacy,,NOUN
مبالغة,exaggeration,,NOUN
تعميم,generalization,,NOUN
تفسير,explanation/interpretation,,NOUN
تأويل,interpretation,,NOUN
أقنع,to convince,,NOUN
عارض,to oppose,,NOUN
أيد,to support/back,,NOUN
دعم,support/subsidy,,NOUN
برر,to justify,,NOUN
لخص,to summarize,,NOUN
وضح,to clarify,,NOUN
فسر,to explain,,NOUN
حلل,to analyze,,NOUN
استنتج,to conclude,,NOUN
أشار,to point out,,NOUN
لاحظ,to notice/observe,,NOUN
أضاف,to add,,NOUN
بل,rather/on the contrary,,CCONJ
ڭاع,at all/entirely,,NOUN
مادام,as long as,,NOUN
سياق,context,,NOUN
جوهر,essence/core,,NOUN
منطق,logic,,NOUN
منطقي,logical,,VERB
أمانة,integrity/trustworthiness,,NOUN
إخلاص,sincerity/devotion,,NOUN
وفاء,loyalty/fidelity,,NOUN
إرادة,will/willpower,,NOUN
عزيمة,determination,,NOUN
إصرار,insistence/persistence,,NOUN
مثابرة,perseverance,,NOUN
شجاعة,courage,,NOUN
جرأة,boldness/daring,,NOUN
جبن,cowardice,,VERB
كرم,generosity,,NOUN
بخل,stinginess,,NOUN
تواضع,humility,,NOUN
غرور,arrogance/vanity,,NOUN
كبرياء,pride,,NOUN
كرامة,dignity,,NOUN
شرف,honor,,NOUN
عار,shame/disgrace,,NOUN
حياء,modesty/bashfulness,,NOUN
وقاحة,insolence/rudeness,,NOUN
لباقة,tact,,NOUN
لطف,kindness/gentleness,,NOUN
قسوة,cruelty/harshness,,NOUN
رحمة,mercy,,NOUN
شفقة,pity/compassion,,NOUN
حكمة,wisdom,,NOUN
غباء,stupidity,,NOUN
ذكاء,intelligence,,NOUN
دهاء,cunning/shrewdness,,NOUN
مكر,slyness/deceit,,NOUN
خداع,deception,,NOUN
نفاق,hypocrisy,,NOUN
وضوح,clarity,,NOUN
غموض,ambiguity/vagueness,,NOUN
بساطة,simplicity,,NOUN
تعقيد,complexity/complication,,NOUN
مرونة,flexibility,,NOUN
صرامة,strictness,,NOUN
حزم,firmness/resolve,,NOUN
تردد,hesitation,,NOUN
حسم,decisiveness/settling,,NOUN
ثبات,steadfastness,,NOUN
استقامة,uprightness,,NOUN
انحراف,deviance/delinquency,,NOUN
فضول,curiosity,,NOUN
لامبالاة,indifference,,NOUN
اهتمام,interest/care,,NOUN
إهمال,negligence,,NOUN
حرص,keenness/care,,NOUN
دقة,precision/accuracy,,NOUN
إتقان,mastery/perfection,,VERB
كسل,laziness,,NOUN
جدية,seriousness,,NOUN
تفاؤل,optimism,,NOUN
تشاؤم,pessimism,,NOUN
يأس,despair,,NOUN
قناعة,conviction/contentment,,NOUN
طمع,greed,,NOUN
حقد,grudge/rancor,,NOUN
كراهية,hatred,,NOUN
محبة,love/affection,,NOUN
تعاطف,empathy/sympathy,,NOUN
أنانية,selfishness,,NOUN
إيثار,altruism,,NOUN
إنصاف,fairness/equity,,NOUN
استقلالية,independence/autonomy,,NOUN
تبعية,dependency,,NOUN
نضج,maturity,,NOUN
طيش,recklessness,,NOUN
إبداع,creativity,,NOUN
موهبة,talent,,NOUN
عبقرية,genius,,NOUN
براعة,skillfulness,,NOUN
ضمير,conscience,,NOUN
وعي,awareness/consciousness,,VERB
جهل,ignorance,,NOUN
معرفة,knowledge,,NOUN
سذاجة,naivety,,NOUN
خبث,malice/wickedness,,NOUN
طيبوبة,kindheartedness,,NOUN
إحساس,feeling/sensation,,NOUN
ذوق,taste/manners,,NOUN
جمال,beauty,,NOUN
قبح,ugliness,,NOUN
كمال,perfection,,NOUN
ضعف,weakness,,NOUN
شفافية,transparency,,NOUN
قيمة,value/worth,,NOUN
مبدأ,principle,,VERB
معيار,criterion/standard,,NOUN
موضوعية,objectivity,,NOUN
ذاتية,subjectivity,,NOUN
حياد,neutrality,,NOUN
توازن,balance/equilibrium,,VERB
اعتدال,moderation,,NOUN
تطرف,extremism,,NOUN
تعصب,fanaticism/bigotry,,NOUN
اكتئاب,depression,,NOUN
ارتياح,relief/satisfaction,,NOUN
رضا,satisfaction/contentment,,NOUN
استياء,displeasure/resentment,,NOUN
إحباط,frustration,,NOUN
خيبة,disappointment,,NOUN
فضيلة,virtue,,NOUN
رذيلة,vice,,NOUN
واقعية,realism,,NOUN
أشعة,x-ray/radiography,,NOUN
جراحة,surgery,,NOUN
تخدير,anesthesia,,NOUN
تشخيص,diagnosis,,NOUN
علاج,treatment/cure,,NOUN
حبوب,pills,,NOUN
شربة,syrup/dose,,NOUN
حقنة,injection,,NOUN
سعال,cough,,NOUN
حمى,fever,,NOUN
جبيرة,splint/cast,,NOUN
ضمادة,bandage,,NOUN
ندبة,scar,,NOUN
سرطان,cancer,,VERB
جلطة,stroke/clot,,NOUN
ربو,asthma,,NOUN
مناعة,immunity,,NOUN
بكتيريا,bacteria,,NOUN
جرثومة,germ,,NOUN
وباء,epidemic,,NOUN
جائحة,pandemic,,NOUN
نبض,pulse,,NOUN
شريان,artery,,VERB
وريد,vein,,NOUN
رئة,lung,,NOUN
أمعاء,intestines,,NOUN
مثانة,bladder,,NOUN
طحال,spleen,,NOUN
بنكرياس,pancreas,,NOUN
غدة,gland,,NOUN
هرمون,hormone,,NOUN
عصب,nerve,,NOUN
دماغ,brain,,NOUN
جمجمة,skull,,NOUN
فقرة,vertebra,,NOUN
عضلة,muscle,,NOUN
وتر,tendon,,NOUN
غضروف,cartilage,,NOUN
نخاع,marrow/spinal cord,,NOUN
خلية,cell,,NOUN
عضو,organ,,NOUN
جين,gene,,NOUN
كروموسوم,chromosome,,NOUN
حوض,pelvis,,NOUN
ترقوة,collarbone,,NOUN
كاحل,ankle,,NOUN
رسغ,wrist,,NOUN
مرفق,elbow,,NOUN
حاجب,eyebrow,,NOUN
رمش,eyelash,,NOUN
جفن,eyelid,,VERB
لثة,gum,,NOUN
حنجرة,larynx/throat,,NOUN
بلعوم,pharynx,,NOUN
شبكية,retina,,NOUN
قرنية,cornea,,NOUN
لعاب,saliva,,NOUN
مخاط,mucus,,NOUN
قيح,pus,,NOUN
تجلط,coagulation,,NOUN
مصل,serum,,NOUN
إنعاش,resuscitation,,NOUN
مطهر,antiseptic,,NOUN
تعقيم,sterilization,,NOUN
شلل,paralysis,,NOUN
إغماء,fainting,,NOUN
تشنج,cramp/convulsion,,NOUN
تورم,swelling,,NOUN
نحافة,thinness,,NOUN
رهاب,phobia,,NOUN
وسواس,obsession,,NOUN
هوس,mania,,NOUN
انفعال,emotion/agitation,,NOUN
طمأنينة,serenity,,NOUN
سعادة,happiness,,NOUN
بهجة,joy,,NOUN
دافع,motivation/drive,,NOUN
غضب,anger,,NOUN
ذنب,guilt,,NOUN
خجل,shyness/shame,,NOUN
لاوعي,unconscious,,VERB
نسيان,forgetfulness,,VERB
تشتت,distraction,,VERB
إدراك,perception/cognition,,NOUN
حدس,intuition,,NOUN
خيال,imagination,,NOUN
ملل,boredom,,NOUN
شخصية,personality,,NOUN
كبت,repression,,VERB
اغتراب,alienation,,NOUN
قهر,oppression/distress,,NOUN
استشارة,counseling,,NOUN
تأمل,meditation,,NOUN
أرق,insomnia,,NOUN
كابوس,nightmare,,NOUN
هلوسة,hallucination,,NOUN
انطواء,introversion,,NOUN
انبساط,extroversion,,NOUN
عدوانية,aggressiveness,,NOUN
سلبية,negativity/passivity,,NOUN
إيجابية,positivity,,NOUN
رشد,reason/sanity,,NOUN
جنون,madness,,NOUN
هدوء,calmness,,NOUN
عصبية,nervousness/irritability,,NOUN
امتنان,gratitude,,VERB
توقع,expectation,,NOUN
حيرة,confusion/perplexity,,NOUN
رفاهية,well-being,,NOUN
انتباه,attention,,NOUN
ريشة,brush,,NOUN
نحت,sculpture,,VERB
تمثال,statue,,NOUN
منحوتة,carving/sculpture piece,,NOUN
تحفة,masterpiece,,NOUN
زخرفة,ornamentation,,NOUN
فسيفساء,mosaic,,NOUN
بورتريه,portrait,,NOUN
أدب,literature,,NOUN
قافية,rhyme,,NOUN
زجل,zajal folk poetry,,NOUN
ملحون,malhun sung poetry,,NOUN
مقالة,essay/article,,NOUN
حبكة,plot,,NOUN
راوي,narrator,,VERB
سرد,narration,,NOUN
أسلوب,style,,NOUN
استعارة,metaphor,,NOUN
تشبيه,simile,,NOUN
رمز,symbol,,NOUN
مغزى,moral/point,,NOUN
ناشر,publisher,,NOUN
طبعة,edition,,NOUN
مخطوط,manuscript,,NOUN
مقام,musical mode,,NOUN
نغمة,tone/note,,NOUN
عزف,playing music,,NOUN
عازف,instrumentalist,,NOUN
مطرب,singer,,NOUN
جوقة,choir/ensemble,,NOUN
فرقة,band/troupe,,NOUN
كمان,violin,,VERB
ناي,reed flute,,VERB
دف,tambourine,,NOUN
قرقبة,qraqeb metal castanets,,NOUN
طرب,tarab musical rapture,,NOUN
موشح,muwashshah song form,,NOUN
أندلسي,Andalusian music,,VERB
كناوة,Gnawa music,,NOUN
رقصة,a dance,,NOUN
حضرة,spiritual trance dance,,NOUN
