Arabic_Lemma,English_Translation,Spanish_Translation,POS
شغب,riot,disturbios,X
طوارئ,emergency,emergencia,X
تحذير,warning,advertencia,X
مؤامرة,conspiracy,conspiración,NOUN
جاسوس,spy,espía,X
مبعوث,envoy,enviado,X
غزو,invasion,invasión,X
قصف,bombing,bombardeo,X
انفجار,explosion,explosión,X
جيش,army,ejército,X
منظمة,organization,organización,NOUN
هيئة,body/commission,organismo,NOUN
لجنة,committee,comité,NOUN
مجلس,council,consejo,X
جماعة,commune/group,comuna,NOUN
إقليم,province,provincia,X
جهة,region/side,región,NOUN
والي,governor,gobernador,X
اقتصادي,economic,económico,X
نمو,growth,crecimiento,X
تضخم,inflation,inflación,X
ركود,recession,recesión,X
بطالة,unemployment,desempleo,NOUN
استثمار,investment,inversión,X
مستثمر,investor,inversor,X
استثمر,to invest,invertir,X
مقاولة,enterprise/firm,empresa,NOUN
بورصة,stock exchange,bolsa,NOUN
سهم,share/stock,acción,X
سند,bond/deed,bono,X
مردودية,profitability,rentabilidad,NOUN
ميزانية,budget,presupuesto,NOUN
عجز,deficit,déficit,X
فائض,surplus,superávit,X
رسوم,fees/duties,tasas,X
مدخول,income,ingreso,X
أجر,wage,salario,X
تكلفة,cost,coste,NOUN
ثمن,price,precio,X
سعر,price/rate,cotización,X
غلاء,high cost of living,carestía,X
تخفيض,discount/reduction,rebaja,X
طلبية,order,pedido,NOUN
منافسة,competition,competencia,NOUN
مورد,supplier,proveedor,X
صفقة,deal,trato,NOUN
تمويل,financing,financiación,X
رأسمال,capital,capital,X
شراكة,partnership,sociedad,NOUN
فرع,branch,sucursal,X
مقر,headquarters,sede,X
إنتاج,production,producción,X
صناعة,industry,industria,NOUN
تصدير,export,exportación,X
استيراد,import,importación,X
استورد,to import,importar,X
تجارة,trade/commerce,comercio,NOUN
تاجر,merchant,comerciante,X
بضاعة,goods,mercadería,NOUN
مخزون,stock/inventory,existencias,VERB
فاتورة,invoice/bill,factura,NOUN
تسويق,marketing,mercadotecnia,X
علامة,brand/mark,marca,NOUN
جودة,quality,calidad,NOUN
معاملات,transactions/turnover,transacciones,NOUN
إفلاس,bankruptcy,quiebra,X
تفاوض,to negotiate,negociar,X
قطاع,sector,sector,X
فلاحة,agriculture,agricultura,NOUN
محروقات,fuel,combustibles,NOUN
بترول,petroleum,petróleo,X
غاز,gas,gas,X
معدن,metal/mineral,mineral,X
فوسفاط,phosphate,fosfato,X
نسيج,textile/fabric,textil,X
انخفاض,decline/drop,descenso,X
ارتفاع,rise/increase,subida,X
استقرار,stability,estabilidad,X
انتعاش,recovery,recuperación,X
مؤشر,indicator/index,indicador,X
إحصاء,statistics/census,estadística,X
ناتج,output/product,producto,X
احتكار,monopoly,monopolio,X
خوصصة,privatization,privatización,NOUN
مناولة,subcontracting,subcontratación,NOUN
توزيع,distribution,distribución,X
لوجستيك,logistics,logística,X
تسليم,delivery/handover,entrega,X
مصاريف,expenses,gastos,X
استهلاك,consumption,consumo,X
مستهلك,consumer,consumidor,X
أعمال,business,negocios,X
وفرة,abundance,abundancia,NOUN
تنافسية,competitiveness,competitividad,NOUN
ازدهار,prosperity/boom,prosperidad,X
رواج,brisk trade/popularity,auge,X
كساد,stagnation,estancamiento,X
تقشف,austerity,austeridad,X
حصيلة,outcome/tally,balance,NOUN
سميك,minimum wage,salario mínimo,X
محصول,harvest/crop,cosecha,X
بنك,bank,banco,X
بنكي,banking related,bancario,X
إيداع,deposit,depósito,X
سحب,withdrawal,retirada,X
تحويل,transfer,transferencia,X
تسبيق,advance payment,anticipo,X
نسبة,rate/percentage,porcentaje,NOUN
ضمان,guarantee,garantía,VERB
كفيل,guarantor,avalista,X
كفالة,bail/sponsorship,fianza,NOUN
قسط,installment,cuota,X
استحقاق,due date/maturity,vencimiento,X
عمولة,commission,comisión,NOUN
صراف,money changer/teller,cajero,X
اعتماد,credit/accreditation,crédito,X
مدين,debtor,deudor,NOUN
دائن,creditor,acreedor,X
تسديد,repayment,reembolso,X
سدد,to repay,reembolsar,X
مؤمن,insured,asegurado,X
تعويض,compensation,indemnización,X
ضرر,damage/harm,daño,X
اشتراك,subscription,suscripción,X
مساهمة,contribution,aportación,NOUN
معاش,pension,pensión,X
توفير,saving,ahorro,X
ادخار,savings,ahorros,X
مبلغ,amount/sum,importe,X
تجميد,freezing,congelación,X
نصب,scam,estafa,X
كارط,card,tarjeta,X
وكيل,agent/representative,agente,X
خصم,deduction/discount,descuento,X
تقسيط,payment by installments,pago a plazos,X
مستفيد,beneficiary,beneficiario,X
كشف,statement/disclosure,extracto,X
اقتطاع,withholding/deduction,retención,X
صرافة,currency exchange,casa de cambio,NOUN
سرية,confidentiality,confidencialidad,NOUN
تدقيق,audit/scrutiny,auditoría,X
محاسبة,accounting,contabilidad,NOUN
سيولة,liquidity,liquidez,NOUN
تدفق,flow,flujo,X
منخرط,member/enrollee,afiliado,X
اقتراض,borrowing,endeudamiento,X
مقترض,borrower,prestatario,X
مقرض,lender,prestamista,X
مؤسسة,institution,institución,NOUN
إعفاء,exemption,exención,X
تهرب,evasion,evasión,X
تبييض,money laundering,blanqueo,X
أرباح,profits,ganancias,X
مضاربة,speculation,especulación,NOUN
مطالبة,claim,reclamación,NOUN
شامل,comprehensive,integral,X
إلزامي,mandatory,obligatorio,X
اختياري,optional,opcional,X
استرجاع,refund/recovery,devolución,X
إلغاء,cancellation,cancelación,X
تسعيرة,tariff/pricing,tarifa,NOUN
خبير,expert/assessor,perito,X
معاينة,inspection/assessment,peritaje,NOUN
عدالة,justice,justicia,NOUN
قضاء,judiciary,poder judicial,X
نيابة,public prosecution,fiscalía,NOUN
مدعي,plaintiff,demandante,X
متهم,accused/defendant,acusado,X
مشتبه,suspect,sospechoso,X
شاهد,witness,testigo,X
جنحة,misdemeanor,delito menor,NOUN
جناية,felony,delito grave,NOUN
اعتداء,assault,agresión,X
قتل,murder/killing,asesinato,X
عنف,violence,violencia,X
تهديد,threat,amenaza,X
ابتزاز,blackmail,chantaje,X
اختطاف,kidnapping,secuestro,X
تحرش,harassment,acoso,X
تشهير,defamation,difamación,X
محاكمة,trial,juicio,NOUN
جلسة,hearing/session,audiencia,NOUN
إدانة,conviction,condena,NOUN
براءة,acquittal/innocence,absolución,NOUN
استئناف,appeal,apelación,X
نقض,cassation,casación,X
طعن,legal challenge,recurso,X
عقوبة,punishment/penalty,pena,NOUN
اعتقال,arrest,detención,X
توقيف,arrest/suspension,arresto,X
مذكرة,memo/warrant,orden,NOUN
استدعاء,summons,citación,X
استنطاق,interrogation,interrogatorio,X
اعتراف,confession,confesión,X
إنكار,denial,negación,X
دعوى,lawsuit,demanda,X
قضية,case/issue,caso,NOUN
التزام,obligation/commitment,obligación,X
توثيق,notarization,legalización,X
إرث,inheritance,herencia,X
وريث,heir,heredero,X
وصية,will/testament,testamento,NOUN
نفقة,alimony,pensión alimenticia,NOUN
حضانة,custody,custodia,NOUN
قاصر,minor,menor de edad,X
راشد,adult of legal age,mayor de edad,X
تشريع,legislation,legislación,X
ظهير,royal decree,decreto real,X
بند,clause,cláusula,X
مصادرة,confiscation,confiscación,NOUN
ترحيل,deportation,deportación,X
عفو,pardon/amnesty,indulto,X
إفراج,release from custody,liberación,X
سراح,release,puesta en libertad,X
تزوير,forgery/rigging,falsificación,X
فسخ,contract termination,rescisión,X
شرعي,legitimate/lawful,legítimo,X
تقادم,statute of limitations,prescripción,X
تنفيذ,execution/enforcement,ejecución,X
جنائي,criminal,penal,X
مدني,civil,civil,X
إداري,administrative,administrativo,X
سوابق,criminal record,antecedentes,X
مؤبد,life sentence,cadena perpetua,X
إعدام,death penalty,pena de muerte,X
معتقل,detainee,detenido,X
مجرم,criminal offender,delincuente,X
شرعية,legitimacy,legitimidad,NOUN
دفاع,defense,defensa,X
مرافعة,court pleading,alegato,NOUN
إثبات,proof/substantiation,comprobación,NOUN
تهمة,charge/accusation,cargo penal,NOUN
تواطؤ,complicity,complicidad,X
توكيل,power of attorney,poder notarial,X
انتحال,impersonation,suplantación,X
احتجاز,detention/holding,retención forzosa,X
رهينة,hostage,rehén,NOUN
مداهمة,raid,redada,NOUN
مراقبة,surveillance/monitoring,vigilancia,NOUN
سجين,prisoner,preso,NOUN
زنزانة,cell,celda,NOUN
مسودة,draft,borrador,NOUN
صيغة,formulation/version,fórmula,NOUN
منصب,position/post,cargo,X
تشغيل,employment,ocupación laboral,X
تجربة,experience/experiment,experimento,NOUN
إنجاز,achievement,logro,X
إنتاجية,productivity,productividad,NOUN
مشرف,supervisor,supervisor,X
تدبير,management,gestión,X
تسيير,running/managing,gerencia,X
تنظيم,organization/organizing,organización,X
تخطيط,planning,planificación,X
استراتيجية,strategy,estrategia,NOUN
مبادرة,initiative,iniciativa,NOUN
ابتكار,innovation,innovación,X
اجتهاد,diligence/effort,esfuerzo,X
انضباط,discipline,disciplina,X
حضور,attendance/presence,asistencia,X
توقيت,schedule/timing,horario,X
أجير,wage earner/employee,asalariado,X
مستخدم,employee/user,empleado,X
نقابي,unionist,sindicalista,X
إنذار,warning notice,advertencia formal,X
تحفيز,motivation,motivación,X
حافز,incentive,incentivo,X
مكافأة,bonus/reward,gratificación,NOUN
علاوة,raise/allowance,complemento,NOUN
مصنع,factory,fábrica,X
تفويض,delegation,delegación,X
تنسيق,coordination,coordinación,X
تواصل,communication,comunicación,X
إشراف,supervision,supervisión,X
متابعة,follow-up,seguimiento,NOUN
مواكبة,support/accompaniment,acompañamiento,NOUN
تحيين,updating,puesta al día,NOUN
ملتقى,forum/gathering,encuentro,X
سيرة,CV/biography,currículum,NOUN
إضافي,additional/extra,adicional,X
فترة,period/phase,período,NOUN
مردود,yield/output,rendimiento,X
احتراف,professionalism,profesionalidad,X
ترشح,to apply/run for,postularse,X
مؤهل,qualification,cualificación,X
شاغر,vacant,vacante,X
تكليف,assignment,encargo,X
رتبة,rank/grade,rango,NOUN
تصنيف,classification/ranking,clasificación,X
كونكور,entrance exam,concurso,X
ترسيم,tenure/confirmation,titularización,X
إدماج,insertion/integration,inserción,X
تأهيل,qualification/rehabilitation,capacitación,X
استمارة,form,formulario,NOUN
تعيين,appointment/designation,nombramiento,NOUN
عقار,real estate property,inmueble,X
عقاري,real estate related,inmobiliario,X
شقة,apartment,apartamento,NOUN
مالك,owner,propietario,X
ملكية,ownership/property,propiedad,NOUN
مكري,landlord,arrendador,X
مكتري,tenant,inquilino,X
وسيط,intermediary/mediator,mediador,X
تجزئة,housing subdivision,parcelación,NOUN
بقعة,plot of land,parcela,NOUN
مساحة,area/surface,superficie,NOUN
تصميم,plan/design,plano,X
بناء,construction/building,construcción,X
أشغال,construction works,obras,X
ترميم,renovation/restoration,restauración,X
صيانة,maintenance,mantenimiento,NOUN
تجهيز,fitting out/equipping,equipamiento,X
مجهز,equipped,equipado,X
مفروش,furnished,amueblado,X
واجهة,facade,fachada,NOUN
مصعد,elevator,ascensor,X
حومة,neighborhood,vecindario,NOUN
ضاحية,suburb,suburbio,NOUN
ساكنة,residents/population,población,NOUN
جوار,vicinity/neighborliness,vecindad,X
إفراغ,eviction,desalojo,X
إخلاء,evacuation,evacuación,X
توسيع,expansion/widening,ampliación,X
تقسيم,division/partition,división,X
كاريان,shantytown,chabola,VERB
سكني,residential,residencial,X
رهن,mortgage/pledge,hipoteca,X
عتبة,threshold,umbral,NOUN
سياج,fence,valla,X
قبو,basement,sótano,X
مستودع,warehouse,almacén,X
محل,shop premises,local,X
تدفئة,heating,calefacción,NOUN
تهوية,ventilation,ventilación,NOUN
عزل,insulation/isolation,aislamiento,X
تسريب,leak,fuga,X
بنية,structure,estructura,NOUN
تعمير,urban planning,urbanismo,X
تحفيظ,land titling,registro de la propiedad,X
عربون,deposit/down payment,señal,VERB
ديكور,decor,decoración,X
مرافق,amenities/facilities,instalaciones,X
أساس,foundation/basis,fundamento,X
حيازة,possession/tenure,posesión,NOUN
استغلال,exploitation/use,explotación,X
بناية,building,edificación,NOUN
هدم,demolition,demolición,X
انهيار,collapse,derrumbe,X
شرفة,balcony,balcón,NOUN
تكنولوجيا,technology,tecnología,X
رقمي,digital,digital,X
رقمنة,digitization,digitalización,NOUN
حاسوب,computer,ordenador,X
برمجة,programming,programación,NOUN
إعجاب,like/admiration,me gusta,X
مشاركة,sharing/participation,participación,NOUN
متتبع,follower,seguidor,X
مؤثر,influencer,influencer,X
بوز,buzz/hype,revuelo,X
تريند,trend,tendencia,X
لايف,live stream,directo,X
شبكة,network,red,NOUN
أنترنيت,internet,internet,X
اتصال,communication/call,llamada,X
ڭروب,chat group,grupo,X
بروفيل,profile,perfil,X
ستوري,story,historia,X
تيليشارجا,to download,descargar,X
تثبيت,installation,instalación,X
معطيات,data/information,datos informativos,NOUN
اختراق,hacking/breach,hackeo,X
تصيد,phishing,suplantación digital,X
حذف,deletion,eliminación,X
انتشار,spread/going viral,propagación,X
روبوت,robot,robot,X
خوارزمية,algorithm,algoritmo,NOUN
تشفير,encryption,cifrado,X
محتوى,content,contenido,X
يوتوبر,YouTuber,youtuber,X
تنبيه,alert/warning,aviso,X
حظر,ban/blocking,bloqueo,X
تفاعل,interaction/engagement,interacción,X
مستعمل,user,usuario,X
افتراضي,virtual/hypothetical,virtual,X
إلكتروني,electronic,electrónico,X
معلوميات,IT/computing,informática,NOUN
عطب,breakdown/malfunction,avería,X
شارجور,charger,cargador,X
منصة,platform,plataforma,NOUN
تقنية,technique/technology,técnica,NOUN
اختراع,invention,invento,X
تعبئة,top-up/recharge,recarga,NOUN
هاشتاغ,hashtag,etiqueta,X
فلتر,filter,filtro,X
معالج,processor,procesador,X
علاقة,relationship,relación,NOUN
خطيب,fiancé,prometido,X
مهر,dowry,dote,X
مطلق,divorced,divorciado,X
أرملة,widow,viuda,NOUN
عازب,single/unmarried,soltero,X
خيانة,betrayal/infidelity,traición,NOUN
حنان,tenderness,ternura,VERB
عاطفة,emotion/affection,afecto,NOUN
تقدير,appreciation/esteem,aprecio,X
خصام,quarrel,riña,X
مصالحة,reconciliation,reconciliación,NOUN
اعتذار,apology,disculpa,X
عذر,excuse,excusa,X
جيل,generation,generación,X
شباب,youth,juventud,X
مراهق,teenager,adolescente,X
شيخوخة,old age,vejez,NOUN
طفولة,childhood,infancia,NOUN
تربية,upbringing/education,educación,NOUN
تقليد,tradition/imitation,tradición,X
تقليدي,traditional,tradicional,X
عصري,modern,moderno,X
محافظ,conservative,conservador,X
هوية,identity,identidad,NOUN
انتماء,belonging,pertenencia,X
تضامن,solidarity,solidaridad,X
تعاون,cooperation,cooperación,VERB
تسامح,tolerance,tolerancia,X
تمييز,discrimination,discriminación,X
عنصرية,racism,racismo,NOUN
مساواة,equality,igualdad,NOUN
فقر,poverty,pobreza,X
ثروة,wealth,riqueza,NOUN
هشاشة,precariousness,precariedad,NOUN
تهميش,marginalization,marginación,X
إقصاء,exclusion,exclusión,X
اندماج,integration,integración,X
انفتاح,openness,apertura,X
أسرة,family,familia,NOUN
قرابة,kinship,parentesco,NOUN
صلة,tie/connection,vínculo,NOUN
تطوع,volunteering,voluntariado,X
متطوع,volunteer,voluntario,X
إحسان,charity/benevolence,beneficencia,VERB
صدقة,alms,limosna,NOUN
تكافل,mutual support,ayuda mutua,X
مناسبة,occasion,ocasión,NOUN
تعزية,condolences,pésame,NOUN
حفل,ceremony/party,ceremonia,X
احتفال,celebration,celebración,X
عزلة,isolation,aislamiento social,NOUN
قطيعة,estrangement/rupture,ruptura,NOUN
نميمة,gossip,chisme,NOUN
أصل,origin,origen,X
نسب,lineage,linaje,X
طبقة,social class,clase social,NOUN
نخبة,elite,élite,NOUN
ذهنية,mentality,mentalidad,NOUN
سلوك,behavior,comportamiento,X
تصرف,conduct/action,conducta,X
معاملة,treatment,trato personal,NOUN
مدمن,addict,adicto,X
حضارة,civilization,civilización,NOUN
حرمان,deprivation,privación,VERB
إعاقة,disability,discapacidad,NOUN
معاق,disabled person,discapacitado,X
مسن,elderly person,anciano,X
انفصال,separation,separación,X
عائلي,familial,familiar,X
حماية,protection,protección,NOUN
رعاية,care/welfare,cuidado,NOUN
مساعدة,help/assistance,ayuda,NOUN
توعية,awareness raising,sensibilización,NOUN
تحسيس,sensitization,concienciación,X
مواطنة,citizenship,ciudadanía,NOUN
تعايش,coexistence,convivencia,X
تنمر,bullying,acoso escolar,X
إساءة,abuse/mistreatment,maltrato,NOUN
إهانة,humiliation/insult,humillación,NOUN
احتقار,contempt,desprecio,X
مجاملة,compliment/courtesy,cumplido,NOUN
دعوة,invitation/call,invitación,NOUN
شجار,fight/brawl,pelea,X
عتاب,gentle reproach,reproche,X
لوم,blame,culpa,X
لذلك,therefore,por lo tanto,X
بالتالي,consequently,por consiguiente,X
حيث,whereas/since,dado que,X
بينما,while/whereas,mientras que,X
ولو,even if,aunque sea,X
بالخصوص,in particular,en particular,X
غالبا,mostly/often,generalmente,X
نادرا,rarely,raramente,X
وفق,in accordance with,conforme a,X
بخصوص,regarding,respecto a,X
بالمقابل,in return/conversely,en cambio,X
بالعكس,on the contrary,al contrario,X
فعلا,indeed/really,efectivamente,X
حجة,argument,argumento,NOUN
برهان,proof/demonstration,demostración,VERB
مبرر,justification,justificación,X
إقناع,persuasion,persuasión,X
مقنع,convincing,convincente,X
جدال,debate/argument,polémica,X
مناظرة,formal debate,debate,NOUN
منظور,perspective,perspectiva,X
اعتراض,objection,objeción,X
تناقض,contradiction,contradicción,X
انسجام,harmony/coherence,coherencia,X
استنتاج,inference/conclusion,deducción,X
خلاصة,summary/conclusion,conclusión,NOUN
عاقبة,consequence,consecuencia,NOUN
تأثير,influence/impact,influencia,X
انعكاس,repercussion/reflection,repercusión,X
افتراض,assumption,suposición,X
فرضية,hypothesis,hipótesis,NOUN
احتمال,probability/possibility,probabilidad,X
يقين,certainty,certeza,NOUN
وهم,illusion/delusion,espejismo,X
مغالطة,fallacy,falacia,NOUN
مبالغة,exaggeration,exageración,NOUN
تعميم,generalization,generalización,X
تفسير,explanation/interpretation,explicación,X
تأويل,interpretation,interpretación,X
أقنع,to convince,convencer,X
عارض,to oppose,oponerse,X
أيد,to support/back,apoyar,X
دعم,support/subsidy,apoyo,X
برر,to justify,justificar,X
لخص,to summarize,resumir,X
وضح,to clarify,aclarar,X
فسر,to explain,explicar,X
حلل,to analyze,analizar,X
استنتج,to conclude,deducir,X
أشار,to point out,señalar,X
لاحظ,to notice/observe,observar,X
أضاف,to add,añadir,X
بل,rather/on the contrary,más bien,X
ڭاع,at all/entirely,en absoluto,X
مادام,as long as,mientras,X
سياق,context,contexto,X
جوهر,essence/core,esencia,X
منطق,logic,lógica,X
منطقي,logical,lógico,X
أمانة,integrity/trustworthiness,honradez,NOUN
إخلاص,sincerity/devotion,sinceridad,X
وفاء,loyalty/fidelity,fidelidad,X
إرادة,will/willpower,voluntad,NOUN
عزيمة,determination,determinación,NOUN
إصرار,insistence/persistence,persistencia,X
مثابرة,perseverance,perseverancia,NOUN
شجاعة,courage,valentía,NOUN
جرأة,boldness/daring,audacia,NOUN
جبن,cowardice,cobardía,X
كرم,generosity,generosidad,X
بخل,stinginess,tacañería,X
تواضع,humility,humildad,X
غرور,arrogance/vanity,arrogancia,X
كبرياء,pride,orgullo,X
كرامة,dignity,dignidad,NOUN
شرف,honor,honor,X
عار,shame/disgrace,deshonra,X
حياء,modesty/bashfulness,recato,X
وقاحة,insolence/rudeness,insolencia,NOUN
لباقة,tact,tacto,NOUN
لطف,kindness/gentleness,amabilidad,X
قسوة,cruelty/harshness,crueldad,NOUN
رحمة,mercy,misericordia,NOUN
شفقة,pity/compassion,compasión,NOUN
حكمة,wisdom,sabiduría,NOUN
غباء,stupidity,estupidez,X
ذكاء,intelligence,inteligencia,X
دهاء,cunning/shrewdness,astucia,X
مكر,slyness/deceit,malicia,X
خداع,deception,engaño,X
نفاق,hypocrisy,hipocresía,X
وضوح,clarity,claridad,X
غموض,ambiguity/vagueness,ambigüedad,X
بساطة,simplicity,sencillez,NOUN
تعقيد,complexity/complication,complejidad,X
مرونة,flexibility,flexibilidad,NOUN
صرامة,strictness,rigor,NOUN
حزم,firmness/resolve,firmeza,X
تردد,hesitation,vacilación,X
حسم,decisiveness/settling,resolución,X
ثبات,steadfastness,constancia,NOUN
استقامة,uprightness,rectitud,NOUN
انحراف,deviance/delinquency,desviación,X
فضول,curiosity,curiosidad,X
لامبالاة,indifference,indiferencia,NOUN
اهتمام,interest/care,interés,X
إهمال,negligence,negligencia,X
حرص,keenness/care,esmero,X
دقة,precision/accuracy,precisión,NOUN
إتقان,mastery/perfection,maestría,VERB
كسل,laziness,pereza,X
جدية,seriousness,seriedad,NOUN
تفاؤل,optimism,optimismo,X
تشاؤم,pessimism,pesimismo,X
يأس,despair,desesperación,X
قناعة,conviction/contentment,convicción,NOUN
طمع,greed,codicia,X
حقد,grudge/rancor,rencor,X
كراهية,hatred,odio,NOUN
محبة,love/affection,cariño,NOUN
تعاطف,empathy/sympathy,empatía,X
أنانية,selfishness,egoísmo,NOUN
إيثار,altruism,altruismo,X
إنصاف,fairness/equity,equidad,X
استقلالية,independence/autonomy,autonomía,NOUN
تبعية,dependency,dependencia,NOUN
نضج,maturity,madurez,X
طيش,recklessness,imprudencia,X
إبداع,creativity,creatividad,X
موهبة,talent,talento,NOUN
عبقرية,genius,genialidad,NOUN
براعة,skillfulness,destreza,NOUN
ضمير,conscience,conciencia,X
وعي,awareness/consciousness,consciencia,X
جهل,ignorance,ignorancia,X
معرفة,knowledge,conocimiento,NOUN
سذاجة,naivety,ingenuidad,NOUN
خبث,malice/wickedness,maldad,X
طيبوبة,kindheartedness,bondad,NOUN
إحساس,feeling/sensation,sensación,X
ذوق,taste/manners,gusto,X
جمال,beauty,belleza,X
قبح,ugliness,fealdad,X
كمال,perfection,perfección,X
ضعف,weakness,debilidad,X
شفافية,transparency,transparencia,NOUN
قيمة,value/worth,valor,NOUN
مبدأ,principle,principio,X
معيار,criterion/standard,criterio,X
موضوعية,objectivity,objetividad,NOUN
ذاتية,subjectivity,subjetividad,NOUN
حياد,neutrality,neutralidad,X
توازن,balance/equilibrium,equilibrio,X
اعتدال,moderation,moderación,X
تطرف,extremism,extremismo,X
تعصب,fanaticism/bigotry,fanatismo,X
اكتئاب,depression,depresión,X
ارتياح,relief/satisfaction,alivio,X
رضا,satisfaction/contentment,satisfacción,X
استياء,displeasure/resentment,descontento,X
إحباط,frustration,frustración,X
خيبة,disappointment,decepción,NOUN
فضيلة,virtue,virtud,NOUN
رذيلة,vice,vicio,NOUN
واقعية,realism,realismo,NOUN
أشعة,x-ray/radiography,radiografía,NOUN
جراحة,surgery,cirugía,NOUN
تخدير,anesthesia,anestesia,X
تشخيص,diagnosis,diagnóstico,X
علاج,treatment/cure,tratamiento/cura,X
حبوب,pills,pastillas,X
شربة,syrup/dose,jarabe,NOUN
حقنة,injection,inyección,NOUN
سعال,cough,tos,X
حمى,fever,fiebre,X
جبيرة,splint/cast,férula/escayola,NOUN
ضمادة,bandage,venda,NOUN
ندبة,scar,cicatriz,NOUN
سرطان,cancer,cáncer,VERB
جلطة,stroke/clot,trombosis,NOUN
ربو,asthma,asma,X
مناعة,immunity,inmunidad,NOUN
بكتيريا,bacteria,bacterias,X
جرثومة,germ,germen,NOUN
وباء,epidemic,epidemia,X
جائحة,pandemic,pandemia,NOUN
نبض,pulse,pulso,X
شريان,artery,arteria,VERB
وريد,vein,vena,X
رئة,lung,pulmón,NOUN
أمعاء,intestines,intestinos,X
مثانة,bladder,vejiga,NOUN
طحال,spleen,bazo,X
بنكرياس,pancreas,páncreas,X
غدة,gland,glándula,NOUN
هرمون,hormone,hormona,VERB
عصب,nerve,nervio,X
دماغ,brain,cerebro,X
جمجمة,skull,cráneo,NOUN
فقرة,vertebra,vértebra,NOUN
عضلة,muscle,músculo,NOUN
وتر,tendon,tendón,X
غضروف,cartilage,cartílago,X
نخاع,marrow/spinal cord,médula,X
خلية,cell,célula,NOUN
عضو,organ,órgano,X
جين,gene,gen,NOUN
كروموسوم,chromosome,cromosoma,X
حوض,pelvis,pelvis,X
ترقوة,collarbone,clavícula,NOUN
كاحل,ankle,tobillo,X
رسغ,wrist,muñeca,X
مرفق,elbow,codo,X
حاجب,eyebrow,ceja,X
رمش,eyelash,pestaña,X
جفن,eyelid,párpado,X
لثة,gum,encía,NOUN
حنجرة,larynx/throat,laringe,NOUN
بلعوم,pharynx,faringe,X
شبكية,retina,retina,NOUN
قرنية,cornea,córnea,NOUN
لعاب,saliva,saliva,X
مخاط,mucus,mucosidad,X
قيح,pus,pus,X
تجلط,coagulation,coagulación,X
مصل,serum,suero,X
إنعاش,resuscitation,reanimación,X
مطهر,antiseptic,antiséptico,X
تعقيم,sterilization,esterilización,X
شلل,paralysis,parálisis,X
إغماء,fainting,desmayo,X
تشنج,cramp/convulsion,calambre/convulsión,X
تورم,swelling,hinchazón,X
نحافة,thinness,delgadez,NOUN
رهاب,phobia,fobia,X
وسواس,obsession,obsesión,X
