Arabic_Lemma,English_Translation,Spanish_Translation
تخفيض,discount/reduction,rebaja
طلبية,order,pedido
منافسة,competition,competencia
مورد,supplier,proveedor
صفقة,deal,trato
تمويل,financing,financiación
رأسمال,capital,capital
شراكة,partnership,sociedad
فرع,branch,sucursal
مقر,headquarters,sede
إنتاج,production,producción
صناعة,industry,industria
تصدير,export,exportación
استيراد,import,importación
استورد,to import,importar
تجارة,trade/commerce,comercio
تاجر,merchant,comerciante
بضاعة,goods,mercadería
مخزون,stock/inventory,existencias
فاتورة,invoice/bill,factura
تسويق,marketing,mercadotecnia
علامة,brand/mark,marca
جودة,quality,calidad
معاملات,transactions/turnover,transacciones
إفلاس,bankruptcy,quiebra
تفاوض,to negotiate,negociar
قطاع,sector,sector
فلاحة,agriculture,agricultura
محروقات,fuel,combustibles
بترول,petroleum,petróleo
غاز,gas,gas
معدن,metal/mineral,mineral
فوسفاط,phosphate,fosfato
نسيج,textile/fabric,textil
انخفاض,decline/drop,descenso
ارتفاع,rise/increase,subida
استقرار,stability,estabilidad
انتعاش,recovery,recuperación
مؤشر,indicator/index,indicador
إحصاء,statistics/census,estadística
ناتج,output/product,producto
احتكار,monopoly,monopolio
خوصصة,privatization,privatización
مناولة,subcontracting,subcontratación
توزيع,distribution,distribución
لوجستيك,logistics,logística
تسليم,delivery/handover,entrega
مصاريف,expenses,gastos
استهلاك,consumption,consumo
مستهلك,consumer,consumidor
أعمال,business,negocios
وفرة,abundance,abundancia
تنافسية,competitiveness,competitividad
ازدهار,prosperity/boom,prosperidad
رواج,brisk trade/popularity,auge
كساد,stagnation,estancamiento
تقشف,austerity,austeridad
حصيلة,outcome/tally,balance
سميك,minimum wage,salario mínimo
محصول,harvest/crop,cosecha
بنك,bank,banco
بنكي,banking related,bancario
إيداع,deposit,depósito
سحب,withdrawal,retirada
تحويل,transfer,transferencia
تسبيق,advance payment,anticipo
نسبة,rate/percentage,porcentaje
ضمان,guarantee,garantía
كفيل,guarantor,avalista
كفالة,bail/sponsorship,fianza
قسط,installment,cuota
استحقاق,due date/maturity,vencimiento
عمولة,commission,comisión
صراف,money changer/teller,cajero
اعتماد,credit/accreditation,crédito
مدين,debtor,deudor
دائن,creditor,acreedor
تسديد,repayment,reembolso
سدد,to repay,reembolsar
مؤمن,insured,asegurado
تعويض,compensation,indemnización
ضرر,damage/harm,daño
اشتراك,subscription,suscripción
مساهمة,contribution,aportación
معاش,pension,pensión
توفير,saving,ahorro
ادخار,savings,ahorros
مبلغ,amount/sum,importe
تجميد,freezing,congelación
نصب,scam,estafa
كارط,card,tarjeta
وكيل,agent/representative,agente
خصم,deduction/discount,descuento
تقسيط,payment by installments,pago a plazos
مستفيد,beneficiary,beneficiario
كشف,statement/disclosure,extracto
اقتطاع,withholding/deduction,retención
صرافة,currency exchange,casa de cambio
سرية,confidentiality,confidencialidad
تدقيق,audit/scrutiny,auditoría
محاسبة,accounting,contabilidad
سيولة,liquidity,liquidez
تدفق,flow,flujo
منخرط,member/enrollee,afiliado
اقتراض,borrowing,endeudamiento
مقترض,borrower,prestatario
مقرض,lender,prestamista
مؤسسة,institution,institución
إعفاء,exemption,exención
تهرب,evasion,evasión
تبييض,money laundering,blanqueo
أرباح,profits,ganancias
مضاربة,speculation,especulación
مطالبة,claim,reclamación
شامل,comprehensive,integral
إلزامي,mandatory,obligatorio
اختياري,optional,opcional
استرجاع,refund/recovery,devolución
إلغاء,cancellation,cancelación
تسعيرة,tariff/pricing,tarifa
خبير,expert/assessor,perito
معاينة,inspection/assessment,peritaje
عدالة,justice,justicia
قضاء,judiciary,poder judicial
نيابة,public prosecution,fiscalía
مدعي,plaintiff,demandante
متهم,accused/defendant,acusado
مشتبه,suspect,sospechoso
شاهد,witness,testigo
جنحة,misdemeanor,delito menor
جناية,felony,delito grave
اعتداء,assault,agresión
قتل,murder/killing,asesinato
عنف,violence,violencia
تهديد,threat,amenaza
ابتزاز,blackmail,chantaje
اختطاف,kidnapping,secuestro
تحرش,harassment,acoso
تشهير,defamation,difamación
محاكمة,trial,juicio
جلسة,hearing/session,audiencia
إدانة,conviction,condena
براءة,acquittal/innocence,absolución
استئناف,appeal,apelación
نقض,cassation,casación
طعن,legal challenge,recurso
عقوبة,punishment/penalty,pena
اعتقال,arrest,detención
توقيف,arrest/suspension,arresto
مذكرة,memo/warrant,orden
استدعاء,summons,citación
استنطاق,interrogation,interrogatorio
اعتراف,confession,confesión
إنكار,denial,negación
دعوى,lawsuit,demanda
قضية,case/issue,caso
التزام,obligation/commitment,obligación
توثيق,notarization,legalización
إرث,inheritance,herencia
وريث,heir,heredero
وصية,will/testament,testamento
نفقة,alimony,pensión alimenticia
حضانة,custody,custodia
قاصر,minor,menor de edad
راشد,adult of legal age,mayor de edad
تشريع,legislation,legislación
ظهير,royal decree,decreto real
بند,clause,cláusula
مصادرة,confiscation,confiscación
ترحيل,deportation,deportación
عفو,pardon/amnesty,indulto
إفراج,release from custody,liberación
سراح,release,puesta en libertad
تزوير,forgery/rigging,falsificación
فسخ,contract termination,rescisión
شرعي,legitimate/lawful,legítimo
تقادم,statute of limitations,prescripción
تنفيذ,execution/enforcement,ejecución
جنائي,criminal,penal
مدني,civil,civil
إداري,administrative,administrativo
سوابق,criminal record,antecedentes
مؤبد,life sentence,cadena perpetua
إعدام,death penalty,pena de muerte
معتقل,detainee,detenido
مجرم,criminal offender,delincuente
شرعية,legitimacy,legitimidad
دفاع,defense,defensa
مرافعة,court pleading,alegato
إثبات,proof/substantiation,comprobación
تهمة,charge/accusation,cargo penal
تواطؤ,complicity,complicidad
توكيل,power of attorney,poder notarial
انتحال,impersonation,suplantación
احتجاز,detention/holding,retención forzosa
رهينة,hostage,rehén
مداهمة,raid,redada
مراقبة,surveillance/monitoring,vigilancia
سجين,prisoner,preso
زنزانة,cell,celda
مسودة,draft,borrador
صيغة,formulation/version,fórmula
منصب,position/post,cargo
تشغيل,employment,ocupación laboral
تجربة,experience/experiment,experimento
إنجاز,achievement,logro
إنتاجية,productivity,productividad
مشرف,supervisor,supervisor
تدبير,management,gestión
تسيير,running/managing,gerencia
تنظيم,organization/organizing,organización
تخطيط,planning,planificación
استراتيجية,strategy,estrategia
مبادرة,initiative,iniciativa
ابتكار,innovation,innovación
اجتهاد,diligence/effort,esfuerzo
انضباط,discipline,disciplina
حضور,attendance/presence,asistencia
توقيت,schedule/timing,horario
أجير,wage earner/employee,asalariado
مستخدم,employee/user,empleado
نقابي,unionist,sindicalista
إنذار,warning notice,advertencia formal
تحفيز,motivation,motivación
حافز,incentive,incentivo
مكافأة,bonus/reward,gratificación
علاوة,raise/allowance,complemento
مصنع,factory,fábrica
تفويض,delegation,delegación
تنسيق,coordination,coordinación
تواصل,communication,comunicación
إشراف,supervision,supervisión
متابعة,follow-up,seguimiento
مواكبة,support/accompaniment,acompañamiento
تحيين,updating,puesta al día
ملتقى,forum/gathering,encuentro
سيرة,CV/biography,currículum
إضافي,additional/extra,adicional
فترة,period/phase,período
مردود,yield/output,rendimiento
احتراف,professionalism,profesionalidad
ترشح,to apply/run for,postularse
مؤهل,qualification,cualificación
شاغر,vacant,vacante
تكليف,assignment,encargo
رتبة,rank/grade,rango
تصنيف,classification/ranking,clasificación
كونكور,entrance exam,concurso
ترسيم,tenure/confirmation,titularización
إدماج,insertion/integration,inserción
تأهيل,qualification/rehabilitation,capacitación
استمارة,form,formulario
تعيين,appointment/designation,nombramiento
عقار,real estate property,inmueble
عقاري,real estate related,inmobiliario
شقة,apartment,apartamento
مالك,owner,propietario
ملكية,ownership/property,propiedad
مكري,landlord,arrendador
مكتري,tenant,inquilino
وسيط,intermediary/mediator,mediador
تجزئة,housing subdivision,parcelación
بقعة,plot of land,parcela
مساحة,area/surface,superficie
تصميم,plan/design,plano
بناء,construction/building,construcción
أشغال,construction works,obras
ترميم,renovation/restoration,restauración
صيانة,maintenance,mantenimiento
تجهيز,fitting out/equipping,equipamiento
مجهز,equipped,equipado
مفروش,furnished,amueblado
واجهة,facade,fachada
مصعد,elevator,ascensor
حومة,neighborhood,vecindario
ضاحية,suburb,suburbio
ساكنة,residents/population,población
جوار,vicinity/neighborliness,vecindad
إفراغ,eviction,desalojo
إخلاء,evacuation,evacuación
توسيع,expansion/widening,ampliación
تقسيم,division/partition,división
كاريان,shantytown,chabola
سكني,residential,residencial
رهن,mortgage/pledge,hipoteca
عتبة,threshold,umbral
سياج,fence,valla
قبو,basement,sótano
مستودع,warehouse,almacén
محل,shop premises,local
تدفئة,heating,calefacción
تهوية,ventilation,ventilación
عزل,insulation/isolation,aislamiento
تسريب,leak,fuga
بنية,structure,estructura
تعمير,urban planning,urbanismo
تحفيظ,land titling,registro de la propiedad
عربون,deposit/down payment,señal
ديكور,decor,decoración
مرافق,amenities/facilities,instalaciones
أساس,foundation/basis,fundamento
حيازة,possession/tenure,posesión
استغلال,exploitation/use,explotación
بناية,building,edificación
هدم,demolition,demolición
انهيار,collapse,derrumbe
شرفة,balcony,balcón
تكنولوجيا,technology,tecnología
رقمي,digital,digital
رقمنة,digitization,digitalización
حاسوب,computer,ordenador
برمجة,programming,programación
إعجاب,like/admiration,me gusta
مشاركة,sharing/participation,participación
متتبع,follower,seguidor
مؤثر,influencer,influencer
بوز,buzz/hype,revuelo
تريند,trend,tendencia
لايف,live stream,directo
شبكة,network,red
أنترنيت,internet,internet
اتصال,communication/call,llamada
ڭروب,chat group,grupo
بروفيل,profile,perfil
ستوري,story,historia
تيليشارجا,to download,descargar
تثبيت,installation,instalación
معطيات,data/information,datos informativos
اختراق,hacking/breach,hackeo
تصيد,phishing,suplantación digital
حذف,deletion,eliminación
انتشار,spread/going viral,propagación
روبوت,robot,robot
خوارزمية,algorithm,algoritmo
تشفير,encryption,cifrado
محتوى,content,contenido
يوتوبر,YouTuber,youtuber
تنبيه,alert/warning,aviso
حظر,ban/blocking,bloqueo
تفاعل,interaction/engagement,interacción
مستعمل,user,usuario
افتراضي,virtual/hypothetical,virtual
إلكتروني,electronic,electrónico
معلوميات,IT/computing,informática
عطب,breakdown/malfunction,avería
شارجور,charger,cargador
منصة,platform,plataforma
تقنية,technique/technology,técnica
اختراع,invention,invento
تعبئة,top-up/recharge,recarga
هاشتاغ,hashtag,etiqueta
فلتر,filter,filtro
معالج,processor,procesador
علاقة,relationship,relación
خطيب,fiancé,prometido
مهر,dowry,dote
مطلق,divorced,divorciado
أرملة,widow,viuda
عازب,single/unmarried,soltero
خيانة,betrayal/infidelity,traición
حنان,tenderness,ternura
عاطفة,emotion/affection,afecto
تقدير,appreciation/esteem,aprecio
خصام,quarrel,riña
مصالحة,reconciliation,reconciliación
اعتذار,apology,disculpa
عذر,excuse,excusa
جيل,generation,generación
شباب,youth,juventud
مراهق,teenager,adolescente
شيخوخة,old age,vejez
طفولة,childhood,infancia
تربية,upbringing/education,educación
تقليد,tradition/imitation,tradición
تقليدي,traditional,tradicional
عصري,modern,moderno
محافظ,conservative,conservador
هوية,identity,identidad
انتماء,belonging,pertenencia
تضامن,solidarity,solidaridad
تعاون,cooperation,cooperación
تسامح,tolerance,tolerancia
تمييز,discrimination,discriminación
عنصرية,racism,racismo
مساواة,equality,igualdad
فقر,poverty,pobreza
ثروة,wealth,riqueza
هشاشة,precariousness,precariedad
تهميش,marginalization,marginación
إقصاء,exclusion,exclusión
اندماج,integration,integración
انفتاح,openness,apertura
أسرة,family,familia
قرابة,kinship,parentesco
صلة,tie/connection,vínculo
تطوع,volunteering,voluntariado
متطوع,volunteer,voluntario
إحسان,charity/benevolence,beneficencia
صدقة,alms,limosna
تكافل,mutual support,ayuda mutua
مناسبة,occasion,ocasión
تعزية,condolences,pésame
حفل,ceremony/party,ceremonia
احتفال,celebration,celebración
عزلة,isolation,aislamiento social
قطيعة,estrangement/rupture,ruptura
نميمة,gossip,chisme
أصل,origin,origen
نسب,lineage,linaje
طبقة,social class,clase social
نخبة,elite,élite
ذهنية,mentality,mentalidad
سلوك,behavior,comportamiento
تصرف,conduct/action,conducta
معاملة,treatment,trato personal
مدمن,addict,adicto
حضارة,civilization,civilización
حرمان,deprivation,privación
إعاقة,disability,discapacidad
معاق,disabled person,discapacitado
مسن,elderly person,anciano
انفصال,separation,separación
عائلي,familial,familiar
حماية,protection,protección
رعاية,care/welfare,cuidado
مساعدة,help/assistance,ayuda
توعية,awareness raising,sensibilización
تحسيس,sensitization,concienciación
مواطنة,citizenship,ciudadanía
تعايش,coexistence,convivencia
تنمر,bullying,acoso escolar
إساءة,abuse/mistreatment,maltrato
إهانة,humiliation/insult,humillación
احتقار,contempt,desprecio
مجاملة,compliment/courtesy,cumplido
دعوة,invitation/call,invitación
شجار,fight/brawl,pelea
عتاب,gentle reproach,reproche
لوم,blame,culpa
لذلك,therefore,por lo tanto
بالتالي,consequently,por consiguiente
حيث,whereas/since,dado que
بينما,while/whereas,mientras que
ولو,even if,aunque sea
بالخصوص,in particular,en particular
غالبا,mostly/often,generalmente
نادرا,rarely,raramente
وفق,in accordance with,conforme a
بخصوص,regarding,respecto a
بالمقابل,in return/conversely,en cambio
بالعكس,on the contrary,al contrario
فعلا,indeed/really,efectivamente
حجة,argument,argumento
برهان,proof/demonstration,demostración
مبرر,justification,justificación
إقناع,persuasion,persuasión
مقنع,convincing,convincente
جدال,debate/argument,polémica
مناظرة,formal debate,debate
منظور,perspective,perspectiva
اعتراض,objection,objeción
تناقض,contradiction,contradicción
انسجام,harmony/coherence,coherencia
استنتاج,inference/conclusion,deducción
خلاصة,summary/conclusion,conclusión
عاقبة,consequence,consecuencia
تأثير,influence/impact,influencia
انعكاس,repercussion/reflection,repercusión
افتراض,assumption,suposición
فرضية,hypothesis,hipótesis
احتمال,probability/possibility,probabilidad
يقين,certainty,certeza
وهم,illusion/delusion,espejismo
مغالطة,fallacy,falacia
مبالغة,exaggeration,exageración
تعميم,generalization,generalización
تفسير,explanation/interpretation,explicación
تأويل,interpretation,interpretación
أقنع,to convince,convencer
عارض,to oppose,oponerse
أيد,to support/back,apoyar
دعم,support/subsidy,apoyo
برر,to justify,justificar
لخص,to summarize,resumir
وضح,to clarify,aclarar
فسر,to explain,explicar
حلل,to analyze,analizar
استنتج,to conclude,deducir
أشار,to point out,señalar
لاحظ,to notice/observe,observar
أضاف,to add,añadir
بل,rather/on the contrary,más bien
ڭاع,at all/entirely,en absoluto
مادام,as long as,mientras
سياق,context,contexto
جوهر,essence/core,esencia
منطق,logic,lógica
منطقي,logical,lógico
أمانة,integrity/trustworthiness,honradez
إخلاص,sincerity/devotion,sinceridad
وفاء,loyalty/fidelity,fidelidad
إرادة,will/willpower,voluntad
عزيمة,determination,determinación
إصرار,insistence/persistence,persistencia
مثابرة,perseverance,perseverancia
شجاعة,courage,valentía
جرأة,boldness/daring,audacia
جبن,cowardice,cobardía
كرم,generosity,generosidad
بخل,stinginess,tacañería
تواضع,humility,humildad
غرور,arrogance/vanity,arrogancia
كبرياء,pride,orgullo
كرامة,dignity,dignidad
شرف,honor,honor
عار,shame/disgrace,deshonra
حياء,modesty/bashfulness,recato
وقاحة,insolence/rudeness,insolencia
لباقة,tact,tacto
لطف,kindness/gentleness,amabilidad
قسوة,cruelty/harshness,crueldad
رحمة,mercy,misericordia
شفقة,pity/compassion,compasión
حكمة,wisdom,sabiduría
غباء,stupidity,estupidez
ذكاء,intelligence,inteligencia
دهاء,cunning/shrewdness,astucia
مكر,slyness/deceit,malicia
خداع,deception,engaño
نفاق,hypocrisy,hipocresía
وضوح,clarity,claridad
غموض,ambiguity/vagueness,ambigüedad
بساطة,simplicity,sencillez
تعقيد,complexity/complication,complejidad
مرونة,flexibility,flexibilidad
صرامة,strictness,rigor
حزم,firmness/resolve,firmeza
تردد,hesitation,vacilación
حسم,decisiveness/settling,resolución
ثبات,steadfastness,constancia
استقامة,uprightness,rectitud
انحراف,deviance/delinquency,desviación
فضول,curiosity,curiosidad
لامبالاة,indifference,indiferencia
اهتمام,interest/care,interés
إهمال,negligence,negligencia
حرص,keenness/care,esmero
دقة,precision/accuracy,precisión
إتقان,mastery/perfection,maestría
كسل,laziness,pereza
جدية,seriousness,seriedad
تفاؤل,optimism,optimismo
تشاؤم,pessimism,pesimismo
يأس,despair,desesperación
قناعة,conviction/contentment,convicción
طمع,greed,codicia
حقد,grudge/rancor,rencor
كراهية,hatred,odio
محبة,love/affection,cariño
تعاطف,empathy/sympathy,empatía
أنانية,selfishness,egoísmo
إيثار,altruism,altruismo
إنصاف,fairness/equity,equidad
استقلالية,independence/autonomy,autonomía
تبعية,dependency,dependencia
نضج,maturity,madurez
طيش,recklessness,imprudencia
إبداع,creativity,creatividad
موهبة,talent,talento
عبقرية,genius,genialidad
براعة,skillfulness,destreza
ضمير,conscience,conciencia
وعي,awareness/consciousness,consciencia
جهل,ignorance,ignorancia
معرفة,knowledge,conocimiento
سذاجة,naivety,ingenuidad
خبث,malice/wickedness,maldad
طيبوبة,kindheartedness,bondad
إحساس,feeling/sensation,sensación
ذوق,taste/manners,gusto
جمال,beauty,belleza
قبح,ugliness,fealdad
كمال,perfection,perfección
ضعف,weakness,debilidad
شفافية,transparency,transparencia
قيمة,value/worth,valor
مبدأ,principle,principio
معيار,criterion/standard,criterio
موضوعية,objectivity,objetividad
ذاتية,subjectivity,subjetividad
حياد,neutrality,neutralidad
توازن,balance/equilibrium,equilibrio
اعتدال,moderation,moderación
تطرف,extremism,extremismo
تعصب,fanaticism/bigotry,fanatismo
اكتئاب,depression,depresión
ارتياح,relief/satisfaction,alivio
رضا,satisfaction/contentment,satisfacción
استياء,displeasure/resentment,descontento
إحباط,frustration,frustración
خيبة,disappointment,decepción
فضيلة,virtue,virtud
رذيلة,vice,vicio
واقعية,realism,realismo
أشعة,x-ray/radiography,radiografía
جراحة,surgery,cirugía
تخدير,anesthesia,anestesia
تشخيص,diagnosis,diagnóstico
علاج,treatment/cure,tratamiento/cura
حبوب,pills,pastillas
شربة,syrup/dose,jarabe
حقنة,injection,inyección
سعال,cough,tos
حمى,fever,fiebre
جبيرة,splint/cast,férula/escayola
ضمادة,bandage,venda
ندبة,scar,cicatriz
سرطان,cancer,cáncer
جلطة,stroke/clot,trombosis
ربو,asthma,asma
مناعة,immunity,inmunidad
بكتيريا,bacteria,bacterias
جرثومة,germ,germen
وباء,epidemic,epidemia
جائحة,pandemic,pandemia
نبض,pulse,pulso
شريان,artery,arteria
وريد,vein,vena
رئة,lung,pulmón
أمعاء,intestines,intestinos
مثانة,bladder,vejiga
طحال,spleen,bazo
بنكرياس,pancreas,páncreas
غدة,gland,glándula
هرمون,hormone,hormona
عصب,nerve,nervio
دماغ,brain,cerebro
جمجمة,skull,cráneo
فقرة,vertebra,vértebra
عضلة,muscle,músculo
وتر,tendon,tendón
غضروف,cartilage,cartílago
نخاع,marrow/spinal cord,médula
خلية,cell,célula
عضو,organ,órgano
جين,gene,gen
كروموسوم,chromosome,cromosoma
حوض,pelvis,pelvis
ترقوة,collarbone,clavícula
كاحل,ankle,tobillo
رسغ,wrist,muñeca
مرفق,elbow,codo
حاجب,eyebrow,ceja
رمش,eyelash,pestaña
جفن,eyelid,párpado
لثة,gum,encía
حنجرة,larynx/throat,laringe
بلعوم,pharynx,faringe
شبكية,retina,retina
قرنية,cornea,córnea
لعاب,saliva,saliva
مخاط,mucus,mucosidad
قيح,pus,pus
تجلط,coagulation,coagulación
مصل,serum,suero
إنعاش,resuscitation,reanimación
مطهر,antiseptic,antiséptico
تعقيم,sterilization,esterilización
شلل,paralysis,parálisis
إغماء,fainting,desmayo
تشنج,cramp/convulsion,calambre/convulsión
تورم,swelling,hinchazón
نحافة,thinness,delgadez
رهاب,phobia,fobia
وسواس,obsession,obsesión
هوس,mania,manía
انفعال,emotion/agitation,emoción/agitación
طمأنينة,serenity,serenidad
سعادة,happiness,felicidad
بهجة,joy,alegría
دافع,motivation/drive,motivación
غضب,anger,enfado
ذنب,guilt,culpa
خجل,shyness/shame,vergüenza/timidez
لاوعي,unconscious,inconsciente
نسيان,forgetfulness,olvido
تشتت,distraction,distracción
إدراك,perception/cognition,percepción
حدس,intuition,intuición
خيال,imagination,imaginación
ملل,boredom,aburrimiento
شخصية,personality,personalidad
كبت,repression,represión
اغتراب,alienation,alienación
قهر,oppression/distress,opresión
استشارة,counseling,asesoramiento
تأمل,meditation,meditación
أرق,insomnia,insomnio
كابوس,nightmare,pesadilla
هلوسة,hallucination,alucinación
انطواء,introversion,introversión
انبساط,extroversion,extroversión
عدوانية,aggressiveness,agresividad
سلبية,negativity/passivity,negatividad
إيجابية,positivity,positividad
رشد,reason/sanity,cordura
جنون,madness,locura
هدوء,calmness,calma
عصبية,nervousness/irritability,nerviosismo
امتنان,gratitude,gratitud
توقع,expectation,expectativa
حيرة,confusion/perplexity,desconcierto
رفاهية,well-being,bienestar
انتباه,attention,atención
ريشة,brush,pincel
نحت,sculpture,escultura
تمثال,statue,estatua
منحوتة,carving/sculpture piece,talla
تحفة,masterpiece,obra maestra
زخرفة,ornamentation,ornamentación
فسيفساء,mosaic,mosaico
بورتريه,portrait,retrato
أدب,literature,literatura
قافية,rhyme,rima
زجل,zajal folk poetry,zejel
ملحون,malhun sung poetry,malhun
مقالة,essay/article,ensayo
حبكة,plot,trama
راوي,narrator,narrador
سرد,narration,narración
أسلوب,style,estilo
استعارة,metaphor,metáfora
تشبيه,simile,símil
رمز,symbol,símbolo
مغزى,moral/point,moraleja
ناشر,publisher,editorial
طبعة,edition,edición
مخطوط,manuscript,manuscrito
مقام,musical mode,modo musical
نغمة,tone/note,nota
عزف,playing music,interpretación
عازف,instrumentalist,instrumentista
مطرب,singer,cantante
جوقة,choir/ensemble,coro
فرقة,band/troupe,grupo
كمان,violin,violín
ناي,reed flute,flauta nay
دف,tambourine,pandero
قرقبة,qraqeb metal castanets,crótalos gnawa
طرب,tarab musical rapture,tarab
موشح,muwashshah song form,moaxaja
أندلسي,Andalusian music,música andalusí
كناوة,Gnawa music,gnawa
رقصة,a dance,danza
حضرة,spiritual trance dance,hadra
إلهام,inspiration,inspiración
تعبير,expression,expresión
جمالية,aesthetics,estética
لقطة,shot/take,toma
تصوير,filming/cinematography,rodaje/cinematografía
مؤثرات,effects,efectos
دبلجة,dubbing,doblaje
إخراج,directing,dirección
كومبارس,film extra,figurante
جائزة,award/prize,premio
ستارة,curtain,telón
كواليس,backstage,bastidores
إضاءة,lighting,iluminación
أزياء,costumes,vestuario
مكياج,makeup,maquillaje
بروفة,rehearsal,ensayo
ارتجال,improvisation,improvisación
مونولوج,monologue,monólogo
كوميديا,comedy,comedia
مأساة,tragedy,tragedia
حكواتي,traditional storyteller,cuentacuentos
عرائس,puppets,marionetas
فرجة,spectacle/show,espectáculo
سلالة,dynasty,dinastía
سلطان,sultan,sultán
خليفة,caliph,califa
إمبراطورية,empire,imperio
مملكة,kingdom,reino
استعمار,colonialism,colonialismo
استقلال,independence,independencia
مقاومة,resistance,resistencia
ثورة,revolution,revolución
معركة,battle,batalla
أعيان,notables,notables
أثر,ruin/relic,vestigio
آثار,antiquities/ruins,ruinas
مؤرخ,historian,historiador
قرن,century,siglo
حقبة,period/epoch,época
إيمان,faith,fe
عقيدة,belief/creed,credo
مسجد,mosque,mezquita
مئذنة,minaret,alminar
محراب,prayer niche,mihrab
منبر,pulpit,púlpito
مؤذن,muezzin,almuédano
أذان,call to prayer,llamada a la oración
صلاة,prayer,oración
وضوء,ablution,ablución
زكاة,alms/zakat,limosna obligatoria
حج,pilgrimage,peregrinación
عمرة,minor pilgrimage,peregrinación menor
مولد,Prophet birthday,natalicio del profeta
قرآن,Quran,corán
سورة,chapter of Quran,sura
آية,verse of Quran,aleya
حديث,hadith/prophetic saying,hadiz
شريعة,Islamic law,ley islámica
حلال,permissible,lícito
حرام,forbidden,ilícito
دعاء,supplication,súplica
ذكر,invocation/remembrance,invocación
تقوى,piety,piedad
ولي,saint,santo
طريقة,sufi order,orden sufí
فتوى,fatwa/ruling,dictamen religioso
توبة,repentance,arrepentimiento
جنة,paradise,paraíso
جهنم,hell,infierno
روح,soul/spirit,alma
ملاك,angel,ángel
شيطان,devil,diablo
جن,jinn,yinn
خرافة,superstition/myth,superstición
تعويذة,amulet/charm,amuleto
طقوس,rituals,rituales
زراعة,agriculture,agricultura
بذور,seeds,semillas
شتلة,seedling,plantón
غرس,planting,plantación
سقي,irrigation,riego
ري,irrigation system,regadío
خطارة,underground canal,galería de riego
