Arabic_Lemma,English_Translation,Spanish_Translation,POS
لوجستيك,logistics,logística,NOUN
تسليم,delivery/handover,entrega,NOUN
مصاريف,expenses,gastos,NOUN
استهلاك,consumption,consumo,NOUN
مستهلك,consumer,consumidor,NOUN
أعمال,business,negocios,NOUN
وفرة,abundance,abundancia,NOUN
تنافسية,competitiveness,competitividad,NOUN
ازدهار,prosperity/boom,prosperidad,NOUN
رواج,brisk trade/popularity,auge,NOUN
كساد,stagnation,estancamiento,NOUN
تقشف,austerity,austeridad,NOUN
حصيلة,outcome/tally,balance,NOUN
سميك,minimum wage,salario mínimo,NOUN
محصول,harvest/crop,cosecha,NOUN
بنك,bank,banco,NOUN
بنكي,banking related,bancario,VERB
إيداع,deposit,depósito,NOUN
سحب,withdrawal,retirada,NOUN
تحويل,transfer,transferencia,NOUN
تسبيق,advance payment,anticipo,NOUN
نسبة,rate/percentage,porcentaje,NOUN
ضمان,guarantee,garantía,VERB
كفيل,guarantor,avalista,NOUN
كفالة,bail/sponsorship,fianza,NOUN
قسط,installment,cuota,NOUN
استحقاق,due date/maturity,vencimiento,NOUN
عمولة,commission,comisión,NOUN
صراف,money changer/teller,cajero,NOUN
اعتماد,credit/accreditation,crédito,NOUN
مدين,debtor,deudor,NOUN
دائن,creditor,acreedor,VERB
تسديد,repayment,reembolso,NOUN
سدد,to repay,reembolsar,NOUN
مؤمن,insured,asegurado,VERB
تعويض,compensation,indemnización,NOUN
ضرر,damage/harm,daño,NOUN
اشتراك,subscription,suscripción,NOUN
مساهمة,contribution,aportación,NOUN
معاش,pension,pensión,NOUN
توفير,saving,ahorro,NOUN
ادخار,savings,ahorros,NOUN
مبلغ,amount/sum,importe,NOUN
تجميد,freezing,congelación,NOUN
نصب,scam,estafa,NOUN
كارط,card,tarjeta,NOUN
وكيل,agent/representative,agente,NOUN
خصم,deduction/discount,descuento,NOUN
تقسيط,payment by installments,pago a plazos,NOUN
مستفيد,beneficiary,beneficiario,NOUN
كشف,statement/disclosure,extracto,NOUN
اقتطاع,withholding/deduction,retención,NOUN
صرافة,currency exchange,casa de cambio,NOUN
سرية,confidentiality,confidencialidad,NOUN
تدقيق,audit/scrutiny,auditoría,NOUN
محاسبة,accounting,contabilidad,NOUN
سيولة,liquidity,liquidez,NOUN
تدفق,flow,flujo,NOUN
منخرط,member/enrollee,afiliado,NOUN
اقتراض,borrowing,endeudamiento,NOUN
مقترض,borrower,prestatario,NOUN
مقرض,lender,prestamista,NOUN
مؤسسة,institution,institución,NOUN
إعفاء,exemption,exención,NOUN
تهرب,evasion,evasión,NOUN
تبييض,money laundering,blanqueo,NOUN
أرباح,profits,ganancias,NOUN
مضاربة,speculation,especulación,NOUN
مطالبة,claim,reclamación,NOUN
شامل,comprehensive,integral,NOUN
إلزامي,mandatory,obligatorio,VERB
اختياري,optional,opcional,VERB
استرجاع,refund/recovery,devolución,NOUN
إلغاء,cancellation,cancelación,NOUN
تسعيرة,tariff/pricing,tarifa,NOUN
خبير,expert/assessor,perito,NOUN
معاينة,inspection/assessment,peritaje,NOUN
عدالة,justice,justicia,NOUN
قضاء,judiciary,poder judicial,NOUN
نيابة,public prosecution,fiscalía,NOUN
مدعي,plaintiff,demandante,VERB
متهم,accused/defendant,acusado,NOUN
مشتبه,suspect,sospechoso,NOUN
شاهد,witness,testigo,NOUN
جنحة,misdemeanor,delito menor,NOUN
جناية,felony,delito grave,NOUN
اعتداء,assault,agresión,NOUN
قتل,murder/killing,asesinato,NOUN
عنف,violence,violencia,NOUN
تهديد,threat,amenaza,NOUN
ابتزاز,blackmail,chantaje,NOUN
اختطاف,kidnapping,secuestro,NOUN
تحرش,harassment,acoso,NOUN
تشهير,defamation,difamación,NOUN
محاكمة,trial,juicio,NOUN
جلسة,hearing/session,audiencia,NOUN
إدانة,conviction,condena,NOUN
براءة,acquittal/innocence,absolución,NOUN
استئناف,appeal,apelación,NOUN
نقض,cassation,casación,NOUN
طعن,legal challenge,recurso,VERB
عقوبة,punishment/penalty,pena,NOUN
اعتقال,arrest,detención,NOUN
توقيف,arrest/suspension,arresto,NOUN
مذكرة,memo/warrant,orden,NOUN
استدعاء,summons,citación,NOUN
استنطاق,interrogation,interrogatorio,NOUN
اعتراف,confession,confesión,NOUN
إنكار,denial,negación,NOUN
دعوى,lawsuit,demanda,NOUN
قضية,case/issue,caso,NOUN
التزام,obligation/commitment,obligación,NOUN
توثيق,notarization,legalización,NOUN
إرث,inheritance,herencia,NOUN
وريث,heir,heredero,NOUN
وصية,will/testament,testamento,NOUN
نفقة,alimony,pensión alimenticia,NOUN
حضانة,custody,custodia,NOUN
قاصر,minor,menor de edad,NOUN
راشد,adult of legal age,mayor de edad,NOUN
تشريع,legislation,legislación,NOUN
ظهير,royal decree,decreto real,NOUN
بند,clause,cláusula,NOUN
مصادرة,confiscation,confiscación,NOUN
ترحيل,deportation,deportación,NOUN
عفو,pardon/amnesty,indulto,NOUN
إفراج,release from custody,liberación,NOUN
سراح,release,puesta en libertad,NOUN
تزوير,forgery/rigging,falsificación,NOUN
فسخ,contract termination,rescisión,NOUN
شرعي,legitimate/lawful,legítimo,VERB
تقادم,statute of limitations,prescripción,NOUN
تنفيذ,execution/enforcement,ejecución,NOUN
جنائي,criminal,penal,VERB
مدني,civil,civil,VERB
إداري,administrative,administrativo,VERB
سوابق,criminal record,antecedentes,NOUN
مؤبد,life sentence,cadena perpetua,NOUN
إعدام,death penalty,pena de muerte,NOUN
معتقل,detainee,detenido,NOUN
مجرم,criminal offender,delincuente,NOUN
شرعية,legitimacy,legitimidad,NOUN
دفاع,defense,defensa,NOUN
مرافعة,court pleading,alegato,NOUN
إثبات,proof/substantiation,comprobación,NOUN
تهمة,charge/accusation,cargo penal,NOUN
تواطؤ,complicity,complicidad,NOUN
توكيل,power of attorney,poder notarial,NOUN
انتحال,impersonation,suplantación,NOUN
احتجاز,detention/holding,retención forzosa,NOUN
رهينة,hostage,rehén,NOUN
مداهمة,raid,redada,NOUN
مراقبة,surveillance/monitoring,vigilancia,NOUN
سجين,prisoner,preso,NOUN
زنزانة,cell,celda,NOUN
مسودة,draft,borrador,NOUN
صيغة,formulation/version,fórmula,NOUN
منصب,position/post,cargo,NOUN
تشغيل,employment,ocupación laboral,NOUN
تجربة,experience/experiment,experimento,NOUN
إنجاز,achievement,logro,NOUN
إنتاجية,productivity,productividad,NOUN
مشرف,supervisor,supervisor,NOUN
تدبير,management,gestión,NOUN
تسيير,running/managing,gerencia,NOUN
تنظيم,organization/organizing,organización,NOUN
تخطيط,planning,planificación,NOUN
استراتيجية,strategy,estrategia,NOUN
مبادرة,initiative,iniciativa,NOUN
ابتكار,innovation,innovación,NOUN
اجتهاد,diligence/effort,esfuerzo,NOUN
انضباط,discipline,disciplina,NOUN
حضور,attendance/presence,asistencia,NOUN
توقيت,schedule/timing,horario,VERB
أجير,wage earner/employee,asalariado,NOUN
مستخدم,employee/user,empleado,NOUN
نقابي,unionist,sindicalista,VERB
إنذار,warning notice,advertencia formal,NOUN
تحفيز,motivation,motivación,NOUN
حافز,incentive,incentivo,NOUN
مكافأة,bonus/reward,gratificación,NOUN
علاوة,raise/allowance,complemento,NOUN
مصنع,factory,fábrica,NOUN
تفويض,delegation,delegación,NOUN
تنسيق,coordination,coordinación,NOUN
تواصل,communication,comunicación,NOUN
إشراف,supervision,supervisión,NOUN
متابعة,follow-up,seguimiento,NOUN
مواكبة,support/accompaniment,acompañamiento,NOUN
تحيين,updating,puesta al día,NOUN
ملتقى,forum/gathering,encuentro,NOUN
سيرة,CV/biography,currículum,NOUN
إضافي,additional/extra,adicional,VERB
فترة,period/phase,período,NOUN
مردود,yield/output,rendimiento,NOUN
احتراف,professionalism,profesionalidad,NOUN
ترشح,to apply/run for,postularse,NOUN
مؤهل,qualification,cualificación,NOUN
شاغر,vacant,vacante,NOUN
تكليف,assignment,encargo,NOUN
رتبة,rank/grade,rango,NOUN
تصنيف,classification/ranking,clasificación,NOUN
كونكور,entrance exam,concurso,NOUN
ترسيم,tenure/confirmation,titularización,NOUN
إدماج,insertion/integration,inserción,NOUN
تأهيل,qualification/rehabilitation,capacitación,NOUN
استمارة,form,formulario,NOUN
تعيين,appointment/designation,nombramiento,NOUN
عقار,real estate property,inmueble,NOUN
عقاري,real estate related,inmobiliario,VERB
شقة,apartment,apartamento,NOUN
مالك,owner,propietario,NOUN
ملكية,ownership/property,propiedad,NOUN
مكري,landlord,arrendador,VERB
مكتري,tenant,inquilino,VERB
وسيط,intermediary/mediator,mediador,NOUN
تجزئة,housing subdivision,parcelación,NOUN
بقعة,plot of land,parcela,NOUN
مساحة,area/surface,superficie,NOUN
تصميم,plan/design,plano,NOUN
بناء,construction/building,construcción,NOUN
أشغال,construction works,obras,NOUN
ترميم,renovation/restoration,restauración,NOUN
صيانة,maintenance,mantenimiento,NOUN
تجهيز,fitting out/equipping,equipamiento,NOUN
مجهز,equipped,equipado,NOUN
مفروش,furnished,amueblado,NOUN
واجهة,facade,fachada,NOUN
مصعد,elevator,ascensor,NOUN
حومة,neighborhood,vecindario,NOUN
ضاحية,suburb,suburbio,NOUN
ساكنة,residents/population,población,NOUN
جوار,vicinity/neighborliness,vecindad,NOUN
إفراغ,eviction,desalojo,NOUN
إخلاء,evacuation,evacuación,NOUN
توسيع,expansion/widening,ampliación,NOUN
تقسيم,division/partition,división,NOUN
كاريان,shantytown,chabola,VERB
سكني,residential,residencial,VERB
رهن,mortgage/pledge,hipoteca,VERB
عتبة,threshold,umbral,NOUN
سياج,fence,valla,NOUN
قبو,basement,sótano,NOUN
مستودع,warehouse,almacén,NOUN
محل,shop premises,local,NOUN
تدفئة,heating,calefacción,NOUN
تهوية,ventilation,ventilación,NOUN
عزل,insulation/isolation,aislamiento,NOUN
تسريب,leak,fuga,NOUN
بنية,structure,estructura,NOUN
تعمير,urban planning,urbanismo,NOUN
تحفيظ,land titling,registro de la propiedad,NOUN
عربون,deposit/down payment,señal,NOUN
ديكور,decor,decoración,NOUN
مرافق,amenities/facilities,instalaciones,NOUN
أساس,foundation/basis,fundamento,NOUN
حيازة,possession/tenure,posesión,NOUN
استغلال,exploitation/use,explotación,NOUN
بناية,building,edificación,NOUN
هدم,demolition,demolición,NOUN
انهيار,collapse,derrumbe,NOUN
شرفة,balcony,balcón,NOUN
تكنولوجيا,technology,tecnología,NOUN
رقمي,digital,digital,VERB
رقمنة,digitization,digitalización,NOUN
حاسوب,computer,ordenador,NOUN
برمجة,programming,programación,NOUN
إعجاب,like/admiration,me gusta,NOUN
مشاركة,sharing/participation,participación,NOUN
متتبع,follower,seguidor,NOUN
مؤثر,influencer,influencer,NOUN
بوز,buzz/hype,revuelo,NOUN
تريند,trend,tendencia,NOUN
لايف,live stream,directo,NOUN
شبكة,network,red,NOUN
أنترنيت,internet,internet,VERB
اتصال,communication/call,llamada,NOUN
ڭروب,chat group,grupo,NOUN
بروفيل,profile,perfil,NOUN
ستوري,story,historia,VERB
تيليشارجا,to download,descargar,NOUN
تثبيت,installation,instalación,VERB
معطيات,data/information,datos informativos,NOUN
اختراق,hacking/breach,hackeo,NOUN
تصيد,phishing,suplantación digital,NOUN
حذف,deletion,eliminación,NOUN
انتشار,spread/going viral,propagación,NOUN
روبوت,robot,robot,VERB
خوارزمية,algorithm,algoritmo,NOUN
تشفير,encryption,cifrado,NOUN
محتوى,content,contenido,NOUN
يوتوبر,YouTuber,youtuber,NOUN
تنبيه,alert/warning,aviso,NOUN
حظر,ban/blocking,bloqueo,NOUN
تفاعل,interaction/engagement,interacción,NOUN
مستعمل,user,usuario,NOUN
افتراضي,virtual/hypothetical,virtual,VERB
إلكتروني,electronic,electrónico,VERB
معلوميات,IT/computing,informática,NOUN
عطب,breakdown/malfunction,avería,NOUN
شارجور,charger,cargador,NOUN
منصة,platform,plataforma,NOUN
تقنية,technique/technology,técnica,NOUN
اختراع,invention,invento,NOUN
تعبئة,top-up/recharge,recarga,NOUN
هاشتاغ,hashtag,etiqueta,NOUN
فلتر,filter,filtro,NOUN
معالج,processor,procesador,NOUN
علاقة,relationship,relación,NOUN
خطيب,fiancé,prometido,NOUN
مهر,dowry,dote,NOUN
مطلق,divorced,divorciado,NOUN
أرملة,widow,viuda,NOUN
عازب,single/unmarried,soltero,NOUN
خيانة,betrayal/infidelity,traición,NOUN
حنان,tenderness,ternura,VERB
عاطفة,emotion/affection,afecto,NOUN
تقدير,appreciation/esteem,aprecio,NOUN
خصام,quarrel,riña,NOUN
مصالحة,reconciliation,reconciliación,NOUN
اعتذار,apology,disculpa,NOUN
عذر,excuse,excusa,NOUN
جيل,generation,generación,NOUN
شباب,youth,juventud,NOUN
مراهق,teenager,adolescente,NOUN
شيخوخة,old age,vejez,NOUN
طفولة,childhood,infancia,NOUN
تربية,upbringing/education,educación,NOUN
تقليد,tradition/imitation,tradición,NOUN
تقليدي,traditional,tradicional,VERB
عصري,modern,moderno,VERB
محافظ,conservative,conservador,NOUN
هوية,identity,identidad,NOUN
انتماء,belonging,pertenencia,NOUN
تضامن,solidarity,solidaridad,VERB
تعاون,cooperation,cooperación,NOUN
تسامح,tolerance,tolerancia,NOUN
تمييز,discrimination,discriminación,NOUN
عنصرية,racism,racismo,NOUN
مساواة,equality,igualdad,NOUN
فقر,poverty,pobreza,NOUN
ثروة,wealth,riqueza,NOUN
هشاشة,precariousness,precariedad,NOUN
تهميش,marginalization,marginación,NOUN
إقصاء,exclusion,exclusión,NOUN
اندماج,integration,integración,NOUN
انفتاح,openness,apertura,NOUN
أسرة,family,familia,NOUN
قرابة,kinship,parentesco,NOUN
صلة,tie/connection,vínculo,NOUN
تطوع,volunteering,voluntariado,NOUN
متطوع,volunteer,voluntario,NOUN
إحسان,charity/benevolence,beneficencia,VERB
صدقة,alms,limosna,NOUN
تكافل,mutual support,ayuda mutua,NOUN
مناسبة,occasion,ocasión,NOUN
تعزية,condolences,pésame,NOUN
حفل,ceremony/party,ceremonia,NOUN
احتفال,celebration,celebración,NOUN
عزلة,isolation,aislamiento social,NOUN
قطيعة,estrangement/rupture,ruptura,NOUN
نميمة,gossip,chisme,NOUN
أصل,origin,origen,NOUN
نسب,lineage,linaje,NOUN
طبقة,social class,clase social,NOUN
نخبة,elite,élite,NOUN
ذهنية,mentality,mentalidad,NOUN
سلوك,behavior,comportamiento,NOUN
تصرف,conduct/action,conducta,NOUN
معاملة,treatment,trato personal,NOUN
مدمن,addict,adicto,VERB
حضارة,civilization,civilización,NOUN
حرمان,deprivation,privación,VERB
إعاقة,disability,discapacidad,NOUN
معاق,disabled person,discapacitado,NOUN
مسن,elderly person,anciano,VERB
انفصال,separation,separación,NOUN
عائلي,familial,familiar,VERB
حماية,protection,protección,NOUN
رعاية,care/welfare,cuidado,NOUN
مساعدة,help/assistance,ayuda,NOUN
توعية,awareness raising,sensibilización,NOUN
تحسيس,sensitization,concienciación,NOUN
مواطنة,citizenship,ciudadanía,NOUN
تعايش,coexistence,convivencia,NOUN
تنمر,bullying,acoso escolar,NOUN
إساءة,abuse/mistreatment,maltrato,NOUN
إهانة,humiliation/insult,humillación,NOUN
احتقار,contempt,desprecio,NOUN
مجاملة,compliment/courtesy,cumplido,NOUN
دعوة,invitation/call,invitación,NOUN
شجار,fight/brawl,pelea,NOUN
عتاب,gentle reproach,reproche,NOUN
لوم,blame,culpa,NOUN
لذلك,therefore,por lo tanto,NOUN
بالتالي,consequently,por consiguiente,VERB
حيث,whereas/since,dado que,NOUN
بينما,while/whereas,mientras que,NOUN
ولو,even if,aunque sea,NOUN
بالخصوص,in particular,en particular,NOUN
غالبا,mostly/often,generalmente,NOUN
نادرا,rarely,raramente,NOUN
وفق,in accordance with,conforme a,NOUN
بخصوص,regarding,respecto a,NOUN
بالمقابل,in return/conversely,en cambio,NOUN
بالعكس,on the contrary,al contrario,NOUN
فعلا,indeed/really,efectivamente,NOUN
حجة,argument,argumento,NOUN
برهان,proof/demonstration,demostración,VERB
مبرر,justification,justificación,NOUN
إقناع,persuasion,persuasión,NOUN
مقنع,convincing,convincente,NOUN
جدال,debate/argument,polémica,NOUN
مناظرة,formal debate,debate,NOUN
منظور,perspective,perspectiva,NOUN
اعتراض,objection,objeción,NOUN
تناقض,contradiction,contradicción,NOUN
انسجام,harmony/coherence,coherencia,NOUN
استنتاج,inference/conclusion,deducción,NOUN
خلاصة,summary/conclusion,conclusión,NOUN
عاقبة,consequence,consecuencia,NOUN
تأثير,influence/impact,influencia,NOUN
انعكاس,repercussion/reflection,repercusión,NOUN
افتراض,assumption,suposición,NOUN
فرضية,hypothesis,hipótesis,NOUN
احتمال,probability/possibility,probabilidad,NOUN
يقين,certainty,certeza,NOUN
وهم,illusion/delusion,espejismo,NOUN
مغالطة,fallacy,falacia,NOUN
مبالغة,exaggeration,exageración,NOUN
تعميم,generalization,generalización,NOUN
تفسير,explanation/interpretation,explicación,NOUN
تأويل,interpretation,interpretación,NOUN
أقنع,to convince,convencer,NOUN
عارض,to oppose,oponerse,NOUN
أيد,to support/back,apoyar,NOUN
دعم,support/subsidy,apoyo,NOUN
برر,to justify,justificar,NOUN
لخص,to summarize,resumir,NOUN
وضح,to clarify,aclarar,NOUN
فسر,to explain,explicar,NOUN
حلل,to analyze,analizar,NOUN
استنتج,to conclude,deducir,NOUN
أشار,to point out,señalar,NOUN
لاحظ,to notice/observe,observar,NOUN
أضاف,to add,añadir,NOUN
بل,rather/on the contrary,más bien,CCONJ
ڭاع,at all/entirely,en absoluto,NOUN
مادام,as long as,mientras,NOUN
سياق,context,contexto,NOUN
جوهر,essence/core,esencia,NOUN
منطق,logic,lógica,NOUN
منطقي,logical,lógico,VERB
أمانة,integrity/trustworthiness,honradez,NOUN
إخلاص,sincerity/devotion,sinceridad,NOUN
وفاء,loyalty/fidelity,fidelidad,NOUN
إرادة,will/willpower,voluntad,NOUN
عزيمة,determination,determinación,NOUN
إصرار,insistence/persistence,persistencia,NOUN
مثابرة,perseverance,perseverancia,NOUN
شجاعة,courage,valentía,NOUN
جرأة,boldness/daring,audacia,NOUN
جبن,cowardice,cobardía,VERB
كرم,generosity,generosidad,NOUN
بخل,stinginess,tacañería,NOUN
تواضع,humility,humildad,NOUN
غرور,arrogance/vanity,arrogancia,NOUN
كبرياء,pride,orgullo,NOUN
كرامة,dignity,dignidad,NOUN
شرف,honor,honor,NOUN
عار,shame/disgrace,deshonra,NOUN
حياء,modesty/bashfulness,recato,NOUN
وقاحة,insolence/rudeness,insolencia,NOUN
لباقة,tact,tacto,NOUN
لطف,kindness/gentleness,amabilidad,NOUN
قسوة,cruelty/harshness,crueldad,NOUN
رحمة,mercy,misericordia,NOUN
شفقة,pity/compassion,compasión,NOUN
حكمة,wisdom,sabiduría,NOUN
غباء,stupidity,estupidez,NOUN
ذكاء,intelligence,inteligencia,NOUN
دهاء,cunning/shrewdness,astucia,NOUN
مكر,slyness/deceit,malicia,NOUN
خداع,deception,engaño,NOUN
نفاق,hypocrisy,hipocresía,NOUN
وضوح,clarity,claridad,NOUN
غموض,ambiguity/vagueness,ambigüedad,NOUN
بساطة,simplicity,sencillez,NOUN
تعقيد,complexity/complication,complejidad,NOUN
مرونة,flexibility,flexibilidad,NOUN
صرامة,strictness,rigor,NOUN
حزم,firmness/resolve,firmeza,NOUN
تردد,hesitation,vacilación,NOUN
حسم,decisiveness/settling,resolución,NOUN
ثبات,steadfastness,constancia,NOUN
استقامة,uprightness,rectitud,NOUN
انحراف,deviance/delinquency,desviación,NOUN
فضول,curiosity,curiosidad,NOUN
لامبالاة,indifference,indiferencia,NOUN
اهتمام,interest/care,interés,NOUN
إهمال,negligence,negligencia,NOUN
حرص,keenness/care,esmero,NOUN
دقة,precision/accuracy,precisión,NOUN
إتقان,mastery/perfection,maestría,VERB
كسل,laziness,pereza,NOUN
جدية,seriousness,seriedad,NOUN
تفاؤل,optimism,optimismo,NOUN
تشاؤم,pessimism,pesimismo,NOUN
يأس,despair,desesperación,NOUN
قناعة,conviction/contentment,convicción,NOUN
طمع,greed,codicia,NOUN
حقد,grudge/rancor,rencor,NOUN
كراهية,hatred,odio,NOUN
محبة,love/affection,cariño,NOUN
تعاطف,empathy/sympathy,empatía,NOUN
أنانية,selfishness,egoísmo,NOUN
إيثار,altruism,altruismo,NOUN
إنصاف,fairness/equity,equidad,NOUN
استقلالية,independence/autonomy,autonomía,NOUN
تبعية,dependency,dependencia,NOUN
نضج,maturity,madurez,NOUN
طيش,recklessness,imprudencia,NOUN
إبداع,creativity,creatividad,NOUN
موهبة,talent,talento,NOUN
عبقرية,genius,genialidad,NOUN
براعة,skillfulness,destreza,NOUN
ضمير,conscience,conciencia,NOUN
وعي,awareness/consciousness,consciencia,VERB
جهل,ignorance,ignorancia,NOUN
معرفة,knowledge,conocimiento,NOUN
سذاجة,naivety,ingenuidad,NOUN
خبث,malice/wickedness,maldad,NOUN
طيبوبة,kindheartedness,bondad,NOUN
إحساس,feeling/sensation,sensación,NOUN
ذوق,taste/manners,gusto,NOUN
جمال,beauty,belleza,NOUN
قبح,ugliness,fealdad,NOUN
كمال,perfection,perfección,NOUN
ضعف,weakness,debilidad,NOUN
شفافية,transparency,transparencia,NOUN
قيمة,value/worth,valor,NOUN
مبدأ,principle,principio,VERB
معيار,criterion/standard,criterio,NOUN
موضوعية,objectivity,objetividad,NOUN
ذاتية,subjectivity,subjetividad,NOUN
حياد,neutrality,neutralidad,NOUN
توازن,balance/equilibrium,equilibrio,VERB
اعتدال,moderation,moderación,NOUN
تطرف,extremism,extremismo,NOUN
