Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
مفاوضات,negotiations,谈判,NOUN
وساطة,mediation,调解,NOUN
مرسوم,decree,法令,NOUN
خطاب,speech,演讲,NOUN
زعيم,leader,领袖,NOUN
دستور,constitution,宪法,NOUN
استفتاء,referendum,公投,NOUN
رقابة,censorship,审查,NOUN
حرية,freedom,自由,NOUN
إشاعة,rumor,谣言,NOUN
افتتاحية,editorial,社论,NOUN
انقلاب,coup,政变,NOUN
سيادة,sovereignty,主权,NOUN
مصداقية,credibility,可信度,NOUN
دولة,state,国家,NOUN
حصار,siege,围困,NOUN
سلمي,peaceful,和平的,ADJ
مسيرة,march,游行,NOUN
اعتصام,sit-in,静坐抗议,NOUN
شغب,riot,骚乱,NOUN
طوارئ,emergency,紧急情况,NOUN
تحذير,warning,警告,NOUN
مؤامرة,conspiracy,阴谋,NOUN
جاسوس,spy,间谍,NOUN
مبعوث,envoy,特使,NOUN
غزو,invasion,入侵,NOUN
قصف,bombing,轰炸,NOUN
انفجار,explosion,爆炸,NOUN
جيش,army,军队,NOUN
منظمة,organization,组织,NOUN
هيئة,commission,委员会,NOUN
لجنة,committee,委员会,NOUN
مجلس,council,理事会,NOUN
جماعة,group,团体,NOUN
إقليم,province,省,NOUN
جهة,region,地区,NOUN
والي,governor,省长,NOUN
اقتصادي,economic,经济的,ADJ
نمو,growth,增长,NOUN
تضخم,inflation,通货膨胀,NOUN
ركود,recession,衰退,NOUN
بطالة,unemployment,失业,NOUN
استثمار,investment,投资,NOUN
مستثمر,investor,投资者,NOUN
استثمر,to invest,投资,VERB
مقاولة,enterprise,企业,NOUN
بورصة,stock exchange,证券交易所,NOUN
سهم,share,股份,NOUN
سند,bond,债券,NOUN
مردودية,profitability,盈利能力,NOUN
ميزانية,budget,预算,NOUN
عجز,deficit,赤字,NOUN
فائض,surplus,盈余,NOUN
رسوم,fees,费用,NOUN
مدخول,income,收入,NOUN
أجر,wage,工资,NOUN
تكلفة,cost,成本,NOUN
ثمن,price,价格,NOUN
سعر,price,价格,NOUN
غلاء,expensiveness,昂贵,NOUN
تخفيض,reduction,减少,NOUN
طلبية,order,订单,NOUN
منافسة,competition,竞争,NOUN
مورد,supplier,供应商,NOUN
صفقة,deal,交易,NOUN
تمويل,financing,融资,NOUN
رأسمال,capital,资本,NOUN
شراكة,partnership,合伙,NOUN
فرع,branch,分支机构,NOUN
مقر,headquarters,总部,NOUN
إنتاج,production,生产,NOUN
صناعة,industry,工业,NOUN
تصدير,export,出口,NOUN
استيراد,import,进口,NOUN
استورد,import,进口,VERB
تجارة,trade,贸易,NOUN
تاجر,merchant,商人,NOUN
بضاعة,goods,货物,NOUN
مخزون,inventory,库存,NOUN
فاتورة,invoice,发票,NOUN
تسويق,marketing,营销,NOUN
جودة,quality,质量,NOUN
معاملة,transaction,交易,NOUN
إفلاس,bankruptcy,破产,NOUN
تفاوض,negotiation,谈判,NOUN
قطاع,sector,部门,NOUN
فلاحة,agriculture,农业,NOUN
محروقات,fuels,燃料,NOUN
بترول,petroleum,石油,NOUN
غاز,gas,天然气,NOUN
معدن,mineral,矿物,NOUN
فوسفاط,phosphate,磷酸盐,NOUN
نسيج,textile,纺织,NOUN
انخفاض,decline,下降,NOUN
ارتفاع,rise,上升,NOUN
استقرار,stability,稳定,NOUN
انتعاش,recovery,复苏,NOUN
مؤشر,indicator,指标,NOUN
إحصاء,statistics,统计,NOUN
ناتج,output,产出,NOUN
احتكار,monopoly,垄断,NOUN
خصخصة,privatization,私有化,NOUN
مناولة,subcontracting,分包,NOUN
توزيع,distribution,分配,NOUN
لوجستيك,logistics,物流,NOUN
تسليم,delivery,交付,NOUN
مصاريف,expenses,费用,NOUN
استهلاك,consumption,消费,NOUN
مستهلك,consumer,消费者,NOUN
أعمال,business,商业,NOUN
وفرة,abundance,丰富,NOUN
تنافسية,competitiveness,竞争力,NOUN
ازدهار,prosperity,繁荣,NOUN
رواج,boom,兴旺,NOUN
كساد,stagnation,萧条,NOUN
تقشف,austerity,紧缩,NOUN
حصيلة,outcome,结果,NOUN
مَحْصُول,harvest/crop,收成/作物,NOUN
بَنك,bank,银行,NOUN
بَنكيّ,banking,银行业的,ADJ
إيداع,deposit,存款,NOUN
سحب,withdrawal,取款,NOUN
تحويل,transfer,转账,NOUN
تَسْبِق,advance payment,预付款,NOUN
نِسْبَة,rate/percentage,比率/百分比,NOUN
ضَمَان,guarantee,担保,NOUN
كَفِيل,guarantor,担保人,NOUN
كَفَالَة,sponsorship,担保,NOUN
قِسْط,installment,分期付款,NOUN
اسْتِحْقَاق,due date/maturity,到期日/到期,NOUN
عُمُولَة,commission,佣金,NOUN
صَرَّاف,teller,出纳员,NOUN
اعْتِمَاد,credit,信用,NOUN
مَدِين,debtor,债务人,NOUN
دَائِن,creditor,债权人,NOUN
تَسْدِيد,repayment,还款,NOUN
سَدَّدَ,to repay,偿还,VERB
مُؤَمَّن,insured,被保险人,NOUN
تَعْوِيض,compensation,赔偿,NOUN
ضَرَر,damage,损害,NOUN
اشْتِرَاك,subscription,订阅,NOUN
مُسَاهَمَة,contribution,贡献,NOUN
مَعاش,pension,养老金,NOUN
تَوْفِير,saving,储蓄,NOUN
ادِّخَار,savings,积蓄,NOUN
مَبْلَغ,amount,金额,NOUN
تَجْمِيد,freezing,冻结,NOUN
نَصْب,scam,诈骗,NOUN
بِطَاقَة,card,卡片,NOUN
وَكِيل,agent,代理人,NOUN
خَصْم,discount,折扣,NOUN
تَقْسِيط,installment plan,分期付款,NOUN
مُسْتَفِيد,beneficiary,受益人,NOUN
كشف,disclosure,披露,NOUN
اقتطاع,deduction,扣除,NOUN
صرافة,currency exchange,货币兑换,NOUN
سرية,confidentiality,保密,NOUN
تدقيق,audit,审计,NOUN
محاسبة,accounting,会计,NOUN
سيولة,liquidity,流动性,NOUN
تدفق,flow,流动,NOUN
منخرط,enrolled,注册的,ADJ
اقتراض,borrowing,借款,NOUN
مقترض,borrower,借款人,NOUN
مقرض,lender,贷款人,NOUN
مؤسسة,institution,机构,NOUN
إعفاء,exemption,豁免,NOUN
تهرب,evasion,逃避,NOUN
تبييض,money laundering,洗钱,NOUN
أرباح,profits,利润,NOUN
مضاربة,speculation,投机,NOUN
مطالبة,claim,索赔,NOUN
شامل,comprehensive,全面的,ADJ
إلزامي,mandatory,强制的,ADJ
اختياري,optional,可选的,ADJ
استرجاع,refund,退款,NOUN
إلغاء,cancellation,取消,NOUN
تسعيرة,tariff,费率,NOUN
خبير,expert,专家,NOUN
معاينة,inspection,检查,NOUN
عدالة,justice,正义,NOUN
قضاء,judiciary,司法,NOUN
نيابة,prosecution,公诉,NOUN
مدعي,plaintiff,原告,NOUN
متهم,defendant,被告,NOUN
مشتبه,suspect,嫌疑人,NOUN
شاهد,witness,证人,NOUN
جنحة,misdemeanor,轻罪,NOUN
جناية,felony,重罪,NOUN
اعتداء,assault,袭击,NOUN
قتل,killing,杀害,NOUN
عنف,violence,暴力,NOUN
تهديد,threat,威胁,NOUN
ابتزاز,blackmail,勒索,NOUN
اختطاف,kidnapping,绑架,NOUN
تحرش,harassment,骚扰,NOUN
تشهير,defamation,诽谤,NOUN
محاكمة,trial,审判,NOUN
جلسة,hearing,听证会,NOUN
إدانة,conviction,定罪,NOUN
براءة,acquittal,无罪释放,NOUN
استئناف,appeal,上诉,NOUN
نقض,cassation,撤销原判,NOUN
طعن,legal challenge,法律申诉,NOUN
عقوبة,punishment,惩罚,NOUN
اعتقال,arrest,逮捕,NOUN
توقيف,detention,拘留,NOUN
مذكرة,warrant,令状,NOUN
استدعاء,summons,传票,NOUN
استنطاق,interrogation,审讯,NOUN
اعتراف,confession,供认,NOUN
إنكار,denial,否认,NOUN
دعوى,lawsuit,诉讼,NOUN
قضية,case,案件,NOUN
التزام,obligation,义务,NOUN
توثيق,notarization,公证,NOUN
إرث,inheritance,遗产,NOUN
وريث,heir,继承人,NOUN
وصية,will,遗嘱,NOUN
نفقة,alimony,赡养费,NOUN
حضانة,custody,监护权,NOUN
قاصر,minor,未成年人,NOUN
راشد,adult,成年人,NOUN
تشريع,legislation,立法,NOUN
بند,clause,条款,NOUN
مصادرة,confiscation,没收,NOUN
ترحيل,deportation,驱逐出境,NOUN
عفو,pardon,赦免,NOUN
إفراج,release,释放,NOUN
تزوير,forgery,伪造,NOUN
فسخ,termination,解除,NOUN
شرعي,legitimate,合法的,ADJ
تقادم,statute of limitations,诉讼时效,NOUN
تنفيذ,enforcement,执行,NOUN
جنائي,criminal,刑事的,ADJ
مدني,civil,民事的,ADJ
إداري,administrative,行政的,ADJ
سوابق,criminal record,前科,NOUN
مؤبد,life imprisonment,无期徒刑,NOUN
إعدام,death penalty,死刑,NOUN
معتقل,detainee,被拘留者,NOUN
مجرم,criminal,罪犯,NOUN
شرعية,legitimacy,合法性,NOUN
دفاع,defense,辩护,NOUN
مرافعة,pleading,法庭辩论,NOUN
إثبات,proof,证明,NOUN
تهمة,charge,指控,NOUN
تواطؤ,complicity,共谋,NOUN
توكيل,power of attorney,授权委托,NOUN
انتحال,impersonation,冒充,NOUN
احتجاز,detention,拘留,NOUN
رهينة,hostage,人质,NOUN
مداهمة,raid,突袭,NOUN
مراقبة,surveillance,监视,NOUN
سجين,prisoner,囚犯,NOUN
زنزانة,cell,牢房,NOUN
مسودة,draft,草案,NOUN
صيغة,form,格式,NOUN
منصب,position,职位,NOUN
تشغيل,operation,操作,NOUN
تجربة,experience,经验,NOUN
إنجاز,achievement,成就,NOUN
إنتاجية,productivity,生产力,NOUN
مشرف,supervisor,主管,NOUN
تدبير,management,管理,NOUN
تسيير,management,管理,NOUN
تنظيم,organization,组织,NOUN
تخطيط,planning,规划,NOUN
استراتيجية,strategy,战略,NOUN
مبادرة,initiative,倡议,NOUN
ابتكار,innovation,创新,NOUN
اجتهاد,diligence,勤奋,NOUN
انضباط,discipline,纪律,NOUN
حضور,attendance,出勤,NOUN
توقيت,timing,时机,NOUN
أجير,employee,雇员,NOUN
مستخدم,user,用户,NOUN
نقابي,unionist,工会成员,ADJ
إنذار,warning,警告,NOUN
تحفيز,motivation,激励,NOUN
حافز,incentive,激励,NOUN
مكافأة,bonus,奖金,NOUN
علاوة,allowance,津贴,NOUN
مصنع,factory,工厂,NOUN
تفويض,delegation,授权,NOUN
تنسيق,coordination,协调,NOUN
تواصل,communication,沟通,NOUN
إشراف,supervision,监督,NOUN
متابعة,follow-up,跟进,NOUN
مواكبة,keeping up with,跟上,NOUN
تحيين,updating,更新,NOUN
ملتقى,forum,论坛,NOUN
سيرة,curriculum vitae,简历,NOUN
إضافي,additional,额外的,ADJ
فترة,period,时期,NOUN
مردود,yield,收益,NOUN
احتراف,professionalism,专业性,NOUN
ترشح,candidacy,候选资格,NOUN
مؤهل,qualified,合格的,ADJ
شاغر,vacant,空缺的,ADJ
تكليف,assignment,任务,NOUN
رتبة,rank,等级,NOUN
تصنيف,classification,分类,NOUN
كونكور,competitive exam,竞争考试,NOUN
ترسيم,tenure,终身教职,NOUN
إدماج,integration,融合,NOUN
تأهيل,qualification,资格,NOUN
استمارة,form,表格,NOUN
تعيين,appointment,任命,NOUN
عقار,real estate,房地产,NOUN
عقاري,real estate,房地产的,ADJ
شقة,apartment,公寓,NOUN
مالك,owner,所有者,NOUN
ملكية,ownership,所有权,NOUN
مؤجر,landlord,房东,NOUN
مستأجر,tenant,租户,NOUN
وسيط,intermediary,中介,NOUN
تجزئة,subdivision,住宅区,NOUN
بقعة,plot of land,地块,NOUN
مساحة,area,面积,NOUN
تصميم,design,设计,NOUN
بناء,construction,建筑,NOUN
أشغال,works,工程,NOUN
ترميم,renovation,翻新,NOUN
صيانة,maintenance,维护,NOUN
تجهيز,fitting out,配备,NOUN
مجهز,equipped,配备的,ADJ
مفروش,furnished,带家具的,ADJ
واجهة,facade,立面,NOUN
مصعد,elevator,电梯,NOUN
ضاحية,suburb,郊区,NOUN
ساكنة,population,人口,NOUN
جوار,vicinity,附近,NOUN
إفراغ,emptying,排空,NOUN
إخلاء,eviction,驱逐,NOUN
توسيع,expansion,扩大,NOUN
تقسيم,division,划分,NOUN
كاريان,shantytown,贫民窟,NOUN
سكني,residential,住宅的,ADJ
رهن,mortgage,抵押,NOUN
عتبة,threshold,门槛,NOUN
سياج,fence,栅栏,NOUN
قبو,basement,地下室,NOUN
مستودع,warehouse,仓库,NOUN
محل,shop,商店,NOUN
تدفئة,heating,供暖,NOUN
تهوية,ventilation,通风,NOUN
عزل,insulation,隔热,NOUN
تسريب,leak,泄漏,NOUN
بنية,structure,结构,NOUN
تعمير,construction,建设,NOUN
تحفيظ,land titling,土地确权,NOUN
عربون,deposit,定金,NOUN
ديكور,decor,装饰,NOUN
مرافق,facilities,设施,NOUN
أساس,foundation,基础,NOUN
حيازة,possession,占有,NOUN
استغلال,use,利用,NOUN
بناية,building,建筑物,NOUN
هدم,demolition,拆除,NOUN
انهيار,collapse,倒塌,NOUN
شرفة,balcony,阳台,NOUN
تكنولوجيا,technology,技术,NOUN
رقمي,digital,数字的,ADJ
رقمنة,digitization,数字化,NOUN
حاسوب,computer,计算机,NOUN
برمجة,programming,编程,NOUN
إعجاب,admiration,赞赏,NOUN
مشاركة,sharing,分享,NOUN
مؤثر,influencer,网红,NOUN
بوز,buzz,热议,NOUN
تريند,trend,趋势,NOUN
لايف,live stream,直播,NOUN
شبكة,network,网络,NOUN
اتصال,connection,连接,NOUN
ڭروب,group,群组,NOUN
ستوري,story,动态,NOUN
تيليشارجا,download,下载,VERB
تثبيت,installation,安装,NOUN
معطيات,data,数据,NOUN
اختراق,hacking,黑客攻击,NOUN
تصيد,phishing,网络钓鱼,NOUN
حذف,deletion,删除,NOUN
انتشار,spread,传播,NOUN
روبوت,robot,机器人,NOUN
خوارزمية,algorithm,算法,NOUN
تشفير,encryption,加密,NOUN
محتوى,content,内容,NOUN
يوتوبر,YouTuber,YouTube 博主,NOUN
تنبيه,alert,警报,NOUN
حظر,ban,封禁,NOUN
تفاعل,interaction,互动,NOUN
افتراضي,virtual,虚拟的,ADJ
إلكتروني,electronic,电子的,ADJ
معلوميات,informatics,信息学,NOUN
عطب,breakdown,故障,NOUN
شارجور,charger,充电器,NOUN
منصة,platform,平台,NOUN
تقنية,technology,技术,NOUN
اختراع,invention,发明,NOUN
تعبئة,recharge,充值,NOUN
هاشتاغ,hashtag,话题标签,NOUN
فلتر,filter,过滤器,NOUN
معالج,processor,处理器,NOUN
علاقة,relationship,关系,NOUN
خطيب,fiancé,未婚夫,NOUN
مهر,dowry,聘礼,NOUN
مطلق,divorced,离异的,ADJ
أرملة,widow,寡妇,NOUN
عازب,single,单身的,ADJ
خيانة,betrayal,背叛,NOUN
حنان,tenderness,温柔,NOUN
عاطفة,emotion,情感,NOUN
تقدير,appreciation,欣赏,NOUN
خصام,quarrel,争吵,NOUN
مصالحة,reconciliation,和解,NOUN
اعتذار,apology,道歉,NOUN
عذر,excuse,借口,NOUN
جيل,generation,一代,NOUN
شباب,youth,青年,NOUN
مراهق,teenager,青少年,NOUN
شيخوخة,old age,老年,NOUN
طفولة,childhood,童年,NOUN
تربية,upbringing,教养,NOUN
تقليد,imitation,模仿,NOUN
تقليدي,traditional,传统的,ADJ
عصري,modern,现代的,ADJ
محافظ,conservative,保守的,ADJ
هوية,identity,身份,NOUN
انتماء,belonging,归属感,NOUN
تضامن,solidarity,团结,NOUN
تعاون,cooperation,合作,NOUN
تسامح,tolerance,宽容,NOUN
تمييز,discrimination,歧视,NOUN
عنصرية,racism,种族主义,NOUN
مساواة,equality,平等,NOUN
فقر,poverty,贫困,NOUN
ثروة,wealth,财富,NOUN
هشاشة,precariousness,脆弱性,NOUN
تهميش,marginalization,边缘化,NOUN
إقصاء,exclusion,排斥,NOUN
اندماج,integration,融合,NOUN
انفتاح,openness,开放,NOUN
أسرة,family,家庭,NOUN
قرابة,kinship,亲属关系,NOUN
صلة,connection,联系,NOUN
تطوع,volunteering,志愿服务,NOUN
متطوع,volunteer,志愿者,NOUN
إحسان,charity,慈善,NOUN
صدقة,alms,施舍,NOUN
تكافل,mutual support,互助,NOUN
مناسبة,occasion,场合,NOUN
تعزية,condolence,慰问,NOUN
حفل,ceremony,典礼,NOUN
احتفال,celebration,庆祝,NOUN
عزلة,isolation,孤立,NOUN
قطيعة,estrangement,决裂,NOUN
نميمة,gossip,流言蜚语,NOUN
أصل,origin,起源,NOUN
نسب,lineage,血统,NOUN
طبقة,social class,社会阶层,NOUN
نخبة,elite,精英,NOUN
ذهنية,mentality,心态,NOUN
سلوك,behavior,行为,NOUN
تصرف,conduct,举止,NOUN
مدمن,addict,瘾君子,NOUN
حضارة,civilization,文明,NOUN
حرمان,deprivation,剥夺,NOUN
إعاقة,disability,残疾,NOUN
معاق,disabled,残疾的,ADJ
مسن,elderly,年长的,ADJ
انفصال,separation,分离,NOUN
عائلي,familial,家庭的,ADJ
حماية,protection,保护,NOUN
رعاية,care,照料,NOUN
مساعدة,assistance,帮助,NOUN
توعية,awareness raising,提高意识,NOUN
تحسيس,sensitization,意识培养,NOUN
مواطنة,citizenship,公民身份,NOUN
تعايش,coexistence,共存,NOUN
تنمر,bullying,欺凌,NOUN
إساءة,abuse,虐待,NOUN
إهانة,insult,侮辱,NOUN
احتقار,contempt,轻视,NOUN
مجاملة,courtesy,礼貌,NOUN
دعوة,invitation,邀请,NOUN
شجار,fight,争吵,NOUN
عتاب,reproach,责备,NOUN
لوم,blame,责备,NOUN
لذلك,therefore,因此,CCONJ
بالتالي,consequently,因此,ADV
حيث,whereas,既然,CCONJ
بينما,while,然而,CCONJ
ولو,even if,即使,SCONJ
بالخصوص,in particular,特别地,ADV
غالبا,often,经常,ADV
نادرا,rarely,很少,ADV
وفق,according to,根据,ADP
بخصوص,regarding,关于,ADP
بالمقابل,conversely,相反地,ADV
بالعكس,on the contrary,相反地,ADV
فعلا,indeed,确实,ADV
حجة,argument,论据,NOUN
برهان,proof,证明,NOUN
مبرر,justification,正当理由,NOUN
إقناع,persuasion,说服,NOUN
مقنع,convincing,令人信服的,ADJ
جدال,argument,争论,NOUN
مناظرة,debate,辩论,NOUN
منظور,perspective,视角,NOUN
اعتراض,objection,反对,NOUN
تناقض,contradiction,矛盾,NOUN
انسجام,coherence,连贯,NOUN
استنتاج,inference,推断,NOUN
خلاصة,summary,总结,NOUN
عاقبة,consequence,后果,NOUN
تأثير,impact,影响,NOUN
انعكاس,reflection,反映,NOUN
افتراض,assumption,假设,NOUN
فرضية,hypothesis,假说,NOUN
احتمال,possibility,可能性,NOUN
يقين,certainty,确定性,NOUN
وهم,illusion,幻觉,NOUN
مغالطة,fallacy,谬误,NOUN
مبالغة,exaggeration,夸张,NOUN
تعميم,generalization,概括,NOUN
تفسير,explanation,解释,NOUN
تأويل,interpretation,诠释,NOUN
أقنع,convince,说服,VERB
عارض,oppose,反对,VERB
أيد,support,支持,VERB
دعم,support,支持,NOUN
برر,justify,证明…正当,VERB
لخص,summarize,总结,VERB
وضح,clarify,阐明,VERB
فسر,explain,解释,VERB
حلل,analyze,分析,VERB
استنتج,conclude,得出结论,VERB
أشار,point out,指出,VERB
لاحظ,observe,观察,VERB
أضاف,add,补充,VERB
بل,rather/on the contrary,而是/相反,CCONJ
كل,all/entirely,所有/完全,DET
مادام,as long as,只要/既然,SCONJ
سياق,context,上下文/语境,NOUN
جوهر,essence/core,本质/核心,NOUN
منطق,logic,逻辑,NOUN
منطقي,logical,合乎逻辑的,ADJ
أمانة,integrity/trustworthiness,诚实/正直,NOUN
إخلاص,sincerity/devotion,真诚/忠诚,NOUN
وفاء,loyalty/fidelity,忠诚/守信,NOUN
إرادة,will/willpower,意志/决心,NOUN
عزيمة,determination,决心,NOUN
إصرار,insistence/persistence,坚持/坚决,NOUN
مثابرة,perseverance,毅力/勤勉,NOUN
شجاعة,courage,勇气,NOUN
جرأة,boldness/daring,大胆/勇敢,NOUN
كرم,generosity,慷慨,NOUN
بخل,stinginess,吝啬,NOUN
تواضع,humility,谦逊,NOUN
غرور,arrogance/vanity,傲慢/虚荣,NOUN
كبرياء,pride,骄傲/自豪,NOUN
كرامة,dignity,尊严,NOUN
شرف,honor,荣誉/光荣,NOUN
عار,shame/disgrace,耻辱/羞耻,NOUN
حياء,modesty/bashfulness,害羞/谦逊,NOUN
وقاحة,insolence/rudeness,无礼/傲慢,NOUN
لباقة,tact,圆滑/得体,NOUN
لطف,kindness/gentleness,仁慈/温和,NOUN
قسوة,cruelty/harshness,残酷/严厉,NOUN
رحمة,mercy,仁慈/怜悯,NOUN
شفقة,pity/compassion,怜悯/同情,NOUN
حكمة,wisdom,智慧,NOUN
غباء,stupidity,愚蠢,NOUN
ذكاء,intelligence,智力/聪明,NOUN
دهاء,cunning/shrewdness,狡猾/精明,NOUN
مكر,slyness,狡诈,NOUN
خداع,deception,欺骗,NOUN
نفاق,hypocrisy,伪善,NOUN
وضوح,clarity,清晰,NOUN
غموض,ambiguity,模糊,NOUN
بساطة,simplicity,简单,NOUN
تعقيد,complexity,复杂,NOUN
مرونة,flexibility,灵活性,NOUN
صرامة,strictness,严格,NOUN
حزم,firmness,果断,NOUN
تردد,hesitation,犹豫,NOUN
حسم,decisiveness,决断,NOUN
ثبات,steadfastness,坚定,NOUN
استقامة,uprightness,正直,NOUN
انحراف,deviance,偏差,NOUN
فضول,curiosity,好奇,NOUN
لامبالاة,indifference,冷漠,NOUN
اهتمام,interest,兴趣,NOUN
إهمال,negligence,疏忽,NOUN
حرص,keenness,谨慎,NOUN
دقة,precision,精确,NOUN
إتقان,mastery,精通,NOUN
كسل,laziness,懒惰,NOUN
جدية,seriousness,严肃,NOUN
تفاؤل,optimism,乐观,NOUN
تشاؤم,pessimism,悲观,NOUN
يأس,despair,绝望,NOUN
قناعة,contentment,知足,NOUN
طمع,greed,贪婪,NOUN
حقد,grudge,怨恨,NOUN
كراهية,hatred,仇恨,NOUN
محبة,love,爱,NOUN
تعاطف,empathy,共情,NOUN
أنانية,selfishness,自私,NOUN
إيثار,altruism,利他,NOUN
إنصاف,fairness,公正,NOUN
استقلالية,independence,独立,NOUN
تبعية,dependency,依赖,NOUN
نضج,maturity,成熟,NOUN
طيش,recklessness,轻率,NOUN
إبداع,creativity,创造力,NOUN
موهبة,talent,天赋,NOUN
عبقرية,genius,天才,NOUN
براعة,skillfulness,熟练,NOUN
ضمير,conscience,良心,NOUN
وعي,awareness,意识,NOUN
جهل,ignorance,无知,NOUN
معرفة,knowledge,知识,NOUN
سذاجة,naivety,天真,NOUN
خبث,malice,恶意,NOUN
طيبة,kindheartedness,善良,NOUN
إحساس,feeling,感觉,NOUN
ذوق,taste,品味,NOUN
جمال,beauty,美,NOUN
قبح,ugliness,丑,NOUN
كمال,perfection,完美,NOUN
ضعف,weakness,弱点,NOUN
شفافية,transparency,透明,NOUN
قيمة,value,价值,NOUN
مبدأ,principle,原则,NOUN
معيار,criterion,标准,NOUN
موضوعية,objectivity,客观性,NOUN
ذاتية,subjectivity,主观性,NOUN
حياد,neutrality,中立,NOUN
توازن,balance,平衡,NOUN
اعتدال,moderation,适度,NOUN
تطرف,extremism,极端主义,NOUN
تعصب,fanaticism,狂热,NOUN
اكتئاب,depression,抑郁,NOUN
ارتياح,relief,宽慰,NOUN
رضا,satisfaction,满意,NOUN
استياء,displeasure,不满,NOUN
إحباط,frustration,挫败,NOUN
خيبة,disappointment,失望,NOUN
فضيلة,virtue,美德,NOUN
رذيلة,vice,恶习,NOUN
واقعية,realism,现实主义,NOUN
أشعة,rays,射线,NOUN
جراحة,surgery,手术,NOUN
تخدير,anesthesia,麻醉,NOUN
تشخيص,diagnosis,诊断,NOUN
علاج,treatment,治疗,NOUN
حبوب,pills,药丸,NOUN
شربة,syrup,糖浆,NOUN
حقنة,injection,注射,NOUN
سعال,cough,咳嗽,NOUN
حمى,fever,发烧,NOUN
جبيرة,splint,夹板,NOUN
ضمادة,bandage,绷带,NOUN
ندبة,scar,疤痕,NOUN
سرطان,cancer,癌症,NOUN
جلطة,clot,血栓,NOUN
ربو,asthma,哮喘,NOUN
مناعة,immunity,免疫力,NOUN
بكتيريا,bacteria,细菌,NOUN
جرثومة,germ,病菌,NOUN
وباء,epidemic,流行病,NOUN
جائحة,pandemic,大流行病,NOUN
نبض,pulse,脉搏,NOUN
شريان,artery,动脉,NOUN
وريد,vein,静脉,NOUN
رئة,lung,肺,NOUN
أمعاء,intestines,肠,NOUN
مثانة,bladder,膀胱,NOUN
طحال,spleen,脾脏,NOUN
بنكرياس,pancreas,胰腺,NOUN
غدة,gland,腺体,NOUN
هرمون,hormone,激素,NOUN
عصب,nerve,神经,NOUN
دماغ,brain,大脑,NOUN
جمجمة,skull,头骨,NOUN
فقرة,vertebra,椎骨,NOUN
عضلة,muscle,肌肉,NOUN
وتر,tendon,肌腱,NOUN
غضروف,cartilage,软骨,NOUN
نخاع,spinal cord,脊髓,NOUN
خلية,cell,细胞,NOUN
عضو,organ,器官,NOUN
جين,gene,基因,NOUN
كروموسوم,chromosome,染色体,NOUN
حوض,pelvis,骨盆,NOUN
ترقوة,collarbone,锁骨,NOUN
كاحل,ankle,脚踝,NOUN
رسغ,wrist,手腕,NOUN
مرفق,elbow,肘,NOUN
حاجب,eyebrow,眉毛,NOUN
رمش,eyelash,睫毛,NOUN
جفن,eyelid,眼睑,NOUN
لثة,gum,牙龈,NOUN
حنجرة,larynx,喉,NOUN
بلعوم,pharynx,咽,NOUN
شبكية,retina,视网膜,NOUN
قرنية,cornea,角膜,NOUN
لعاب,saliva,唾液,NOUN
مخاط,mucus,黏液,NOUN
