Arabic_Lemma,English_Translation,Spanish_Translation,POS
أذعن,to submit/acquiesce,claudicar,X
تحدى,to defy,desafiar,X
كافح,to combat,combatir,X
اجتث,to eradicate,erradicar,X
استأصل,to root out,extirpar,X
كبح,to rein in,contener,X
قلص,to reduce/scale down,reducir,X
عقلن,to rationalize/streamline,racionalizar la gestión,X
هيكل,to restructure,estructurar,X
أهل,to qualify/upgrade,capacitar,X
حفز,to incentivize,incentivar,X
أنعش,to revive/stimulate,reactivar,X
خصص,to earmark,asignar,X
اقترض,to borrow,pedir prestado,X
أقرض,to lend,prestar,X
أفلس,to go bankrupt,quebrar,X
أمم,to nationalize,nacionalizar,X
احتكر,to monopolize,monopolizar,X
تكهن,to speculate/predict,conjeturar,X
استشرف,to anticipate/envision,vislumbrar,X
استخلص,to conclude/derive,extraer conclusiones,X
دحض,to refute,refutar,X
فند,to rebut,rebatir,X
جزم,to assert categorically,aseverar,X
أبرز,to highlight,destacar,X
سرب,to leak information,filtrar,X
ضخم,to inflate/exaggerate,magnificar,X
هول,to dramatize,dramatizar,X
قزم,to belittle,minimizar,X
حرض,to incite,incitar,X
توسط,to mediate,mediar,X
عرقل,to obstruct,obstaculizar,X
أحبط,to foil,desbaratar,X
قوض,to undermine,socavar,X
رسخ,to entrench/consolidate,consolidar,X
كرس,to enshrine/devote,consagrar,X
عزز,to strengthen,reforzar,X
وطد,to cement/solidify,afianzar,X
أرسى,to establish/lay foundations,instaurar,X
دستوري,constitutional,constitucional,X
تشريعي,legislative,legislativo,X
تنظيمي,regulatory,reglamentario,X
قضائي,judicial,judicial,X
عرفي,customary,consuetudinario,X
نافذ,in force/effective,vigente,X
لاغ,null and void,nulo,X
إجرائي,procedural,procesal,X
موضوعي,substantive/objective,objetivo,X
ذاتي,subjective,subjetivo,X
حيادي,neutral/impartial,imparcial,X
منحاز,biased,parcial,X
نزيه,upright/fair,íntegro,X
فاسد,corrupt,corrupto,X
مرتش,bribe-taker,sobornado,X
متنفذ,influential person,persona influyente,X
متواطئ,complicit,cómplice,X
خلافة,succession,sucesión,NOUN
تنصيب,inauguration/investiture,investidura,X
تفويت,transfer/divestiture,cesión,X
تأميم,nationalization,nacionalización,X
مقايضة,barter/trade-off,trueque,NOUN
مساومة,bargaining,regateo político,NOUN
رهان,stake/wager,apuesta,VERB
تحديات,challenges,desafíos,NOUN
إكراهات,constraints,limitaciones,NOUN
مقتضيات,provisions/requirements,disposiciones,NOUN
ديباجة,preamble,preámbulo,NOUN
ملحق,annex/appendix,anexo,X
مقتطف,excerpt,extracto,X
عريق,long-established,de larga tradición,X
محوري,pivotal,crucial,X
استراتيجي,strategic,estratégico,X
جيوسياسي,geopolitical,geopolítico,X
جيواستراتيجي,geostrategic,geoestratégico,X
إقليمي,regional,regional,X
أطلسي,Atlantic,atlántico,X
متوسطي,Mediterranean,mediterráneo,X
مغاربي,Maghrebi,magrebí,X
عائدات,revenues/proceeds,ingresos,NOUN
إيرادات,receipts/revenues,recaudación,NOUN
كلفة,cost,coste,NOUN
تقييس,standardization,normalización,X
احترافية,professionalism,profesionalidad,NOUN
كفاءات,competencies/skilled people,competencias,NOUN
ترقب,anticipation/wait-and-see,expectación,X
تريث,deliberateness/waiting,cautela,X
حذر,caution/wary,cautela prudente,X
سوداوية,gloominess,catastrofismo,NOUN
تهويل,alarmism,alarmismo,X
طمأنة,reassurance,tranquilización,NOUN
تلاحم,cohesion,cohesión,X
أمازيغية,Amazigh language,lengua amazig,NOUN
تلقيح,vaccination,vacunación,X
كوليسترول,cholesterol,colesterol,X
قسطرة,catheter,catéter,NOUN
خزعة,biopsy,biopsia,NOUN
مرارة,gallbladder,vesícula biliar,NOUN
قولون,colon,colon,VERB
شقيقة,migraine,migraña,NOUN
صرع,epilepsy,epilepsia,X
مهدئ,sedative,sedante,X
قابلة,midwife,matrona,NOUN
عقم,infertility,infertilidad,X
زهايمر,Alzheimer disease,alzhéimer,X
باركنسون,Parkinson disease,párkinson,VERB
روماتيزم,rheumatism,reuma,X
حروق,burns,quemaduras,X
تسمم,poisoning,intoxicación,X
مستوصف,dispensary,dispensario,X
مضاعفات,complications,complicaciones,NOUN
تعافي,recovery,recuperación,X
نقاهة,convalescence,convalecencia,NOUN
تحميلة,suppository,supositorio,NOUN
منهجية,methodology,metodología,NOUN
باحث,researcher,investigador,X
مراجع,references,referencias,X
مداخلة,conference talk,ponencia,NOUN
بروتون,proton,protón,VERB
نيوترون,neutron,neutrón,VERB
تقطير,distillation,destilación,X
جينوم,genome,genoma,X
استنساخ,cloning,clonación,X
بروتين,protein,proteína,NOUN
إنزيم,enzyme,enzima,X
مذنب,comet,cometa,X
نيزك,meteorite,meteorito,X
حفريات,fossils,fósiles,NOUN
مغناطيسية,magnetism,magnetismo,NOUN
استبيان,questionnaire,cuestionario,VERB
تحيز,bias,sesgo,X
معدات,equipment,equipamiento,NOUN
أتمتة,automation,automatización,NOUN
رافعة,crane,grúa,NOUN
جرافة,bulldozer,excavadora,NOUN
مضخة,pump,bomba hidráulica,NOUN
صمام,valve,válvula,X
مكبس,piston,pistón,X
ترس,gear,engranaje,X
لحام,welding,soldadura,X
مخرطة,lathe,torno,NOUN
قولبة,molding,moldeado,NOUN
سبيكة,alloy,aleación,NOUN
فولاذ,steel,acero,X
ألمنيوم,aluminum,aluminio,X
تآكل,corrosion,corrosión,X
صدأ,rust,óxido,X
صلابة,hardness,dureza,NOUN
اهتزاز,vibration,vibración,X
غلاية,boiler,caldera,NOUN
تكرير,refining,refinado,X
مصفاة,refinery,refinería,NOUN
بتروكيماويات,petrochemicals,petroquímica,NOUN
تعليب,canning,enlatado,X
تغليف,packaging,embalaje,X
معايرة,calibration,calibración,NOUN
مستشعر,sensor,sensor,X
ترانزستور,transistor,transistor,X
نمذجة,modeling,modelado,NOUN
تجميع,assembly,ensamblaje,X
تفكيك,dismantling,desmontaje,X
سقالة,scaffolding,andamio,NOUN
إسمنت,cement,cemento,X
أساسات,foundations,cimientos,NOUN
عارضة,beam,viga,NOUN
دعامة,support pillar,pilar de apoyo,NOUN
تشطيب,finishing works,acabados,X
براغي,screws,tornillos,X
مسننات,cogwheels,ruedas dentadas,NOUN
تشحيم,lubrication,lubricación,X
تسرب,leak,fuga,X
انبعاثات,emissions,emisiones,NOUN
استدامة,sustainability,sostenibilidad,NOUN
تشجير,reforestation,reforestación,X
مبيدات,pesticides,pesticidas,NOUN
توربين,turbine,turbina,NOUN
تعرفة,tariff,tarifa,NOUN
مطور,developer,desarrollador,X
إعدادات,settings,configuración,NOUN
خادم,server,servidor,X
فهرسة,indexing,indexación,NOUN
استضافة,web hosting,alojamiento web,NOUN
مزامنة,synchronization,sincronización,NOUN
إشعارات,notifications,notificaciones,NOUN
ميغابايت,megabyte,megabyte,X
لوغاريتم,logarithm,logaritmo,X
متتالية,sequence,sucesión,NOUN
متسلسلة,series,serie matemática,NOUN
اشتقاق,derivation,derivación,X
مشتقة,derivative,derivada,NOUN
تكامل,integral,integral,X
مثلثات,trigonometry,trigonometría,NOUN
مضلع,polygon,polígono,X
مماس,tangent line,recta tangente,X
كرة,sphere,esfera,NOUN
أسطوانة,cylinder,cilindro,NOUN
مخروط,cone,cono,X
هرم,pyramid,pirámide,X
مكعب,cube,cubo,X
موشور,prism,prisma,X
إحداثيات,coordinates,coordenadas,NOUN
مستقيم,straight line,recta,X
تقاطع,intersection,intersección,X
توازي,parallelism,paralelismo,X
تعامد,perpendicularity,perpendicularidad,X
تماثل,symmetry,simetría,X
تحاكي,homothety,homotecia,X
إزاحة,translation,traslación,NOUN
أس,exponent,exponente,X
تقريب,rounding,redondeo,X
تناسب,proportionality,proporcionalidad,X
منوال,mode,moda estadística,X
تباين,variance,varianza,NOUN
مسلمة,axiom,axioma,NOUN
مبرهنة,theorem,teorema,NOUN
نفي,negation,negación,X
تضمين,implication,implicación,NOUN
مصفوفة,matrix,matriz,NOUN
متجهة,vector,vector,NOUN
متراجحة,inequality,inecuación,NOUN
مجهول,unknown,incógnita,X
تبسيط,simplification,simplificación,X
تركيبيات,combinatorics,combinatoria,NOUN
تباديل,permutations,permutaciones,X
توافيق,combinations,combinaciones,X
بالوعة,drain,alcantarilla,NOUN
مطبات,speed bumps,badenes,NOUN
مدارية,roundabout,rotonda,NOUN
جسر,bridge,puente,X
نفق,tunnel,túnel,X
كورنيش,corniche,paseo costero,X
جهوية,regionalization,regionalización,NOUN
ارتفاق,easement,servidumbre,X
مطافئ,fire station,parque de bomberos,X
مقبرة,cemetery,cementerio,NOUN
قاطرة,locomotive,locomotora,NOUN
اكتظاظ,overcrowding,aglomeración,X
مقطورة,trailer,remolque,NOUN
حمولة,load,carga,NOUN
حاوية,container,contenedor,NOUN
ربان,ship captain,capitán de barco,VERB
مكابح,brakes,frenos,X
اصطدام,collision,colisión,X
دهس,running over,atropello,X
مواصلات,transportation,medios de transporte,NOUN
اتصالات,telecommunications,telecomunicaciones,NOUN
هوائي,antenna,antena,X
متابعون,followers,seguidores,VERB
تشويش,interference,interferencia,X
ذبذبات,frequencies,frecuencias,NOUN
مودم,modem,módem,X
لاسلكي,walkie talkie,radioteléfono,X
ميكروفون,microphone,micrófono,VERB
بلوتوث,Bluetooth,Bluetooth,X
منهاج,syllabus,plan de estudios,X
استدراكي,resit exam,recuperación,X
إجازة,bachelor degree,licenciatura,NOUN
ماستر,master degree,máster,X
دكتوراه,doctorate,doctorado,X
أطروحة,thesis,tesis,NOUN
انتقاء,selection,selección,X
كفايات,competencies,competencias,NOUN
بيداغوجيا,pedagogy,pedagogía,X
ديداكتيك,didactics,didáctica,X
وجودية,existentialism,existencialismo,NOUN
ماهية,essence,esencia,NOUN
عرضي,contingent/accidental,contingente,X
ميتافيزيقا,metaphysics,metafísica,X
أنطولوجيا,ontology,ontología,X
إبستمولوجيا,epistemology,epistemología,X
فينومينولوجيا,phenomenology,fenomenología,X
جدلية,dialectic,dialéctica,NOUN
براغماتية,pragmatism,pragmatismo,NOUN
عدمية,nihilism,nihilismo,NOUN
رواقية,stoicism,estoicismo,NOUN
مثالية,idealism,idealismo,NOUN
مادية,materialism,materialismo,NOUN
حتمية,determinism,determinismo,NOUN
غائية,teleology,teleología,NOUN
نسبوية,relativism,relativismo,NOUN
لاأدرية,agnosticism,agnosticismo,NOUN
إلحاد,atheism,ateísmo,X
ربوبية,deism,deísmo,NOUN
نفعية,utilitarianism,utilitarismo,NOUN
واجبية,deontology,deontología,NOUN
استقراء,induction,inducción,X
مفارقة,paradox,paradoja,NOUN
مقولة,category,categoría,NOUN
كلي,universal,universal,X
جزئي,particular,particular,X
نسبي,relative,relativo,X
عقلانية,rationalism,racionalismo,NOUN
تجريبية,empiricism,empirismo,NOUN
شكوكية,skepticism,escepticismo,NOUN
دوغمائية,dogmatism,dogmatismo,NOUN
قصدية,intentionality,intencionalidad,NOUN
ذاتانية,subjectivism,subjetivismo,NOUN
موضوعانية,objectivism,objetivismo,NOUN
ثنائية,dualism,dualismo,NOUN
واحدية,monism,monismo,NOUN
عبثية,absurdism,absurdismo,NOUN
أصالة,authenticity,autenticidad,NOUN
تفلسف,philosophizing,filosofar,X
كوجيطو,cogito,cogito,X
ظاهرة,phenomenon,fenómeno,NOUN
نومين,noumenon,noúmeno,NOUN
ترنسندنتالي,transcendental,trascendental,X
محايثة,immanence,inmanencia,NOUN
تعالي,transcendence,trascendencia,X
سيرورة,process/becoming,devenir,NOUN
صيرورة,becoming,transformación continua,NOUN
تشيؤ,reification,cosificación,X
نقيضة,antithesis,antítesis,NOUN
تفكيكية,deconstruction,deconstrucción,NOUN
بنيوية,structuralism,estructuralismo,NOUN
حداثة,modernity,modernidad,NOUN
أنسنة,humanization,humanización,NOUN
ظن,conjecture/supposition,conjetura,X
احتمالية,probability,probabilidad,NOUN
تهافت,incoherence/collapse,incoherencia,X
تاريخانية,historicism,historicismo,NOUN
سردية,narrative,narrativa,NOUN
سارد,narrator,narrador,X
تبئير,focalization,focalización,X
ملهاة,comedy,comedia,NOUN
تطهير,catharsis,catarsis,X
هجاء,satire,sátira,X
رثاء,elegy,elegía,X
مديح,panegyric,panegírico,X
انزياح,deviation/defamiliarization,desviación estilística,X
ترميز,symbolization,simbolización,X
يوميات,diary,diario íntimo,NOUN
كلاسيكية,classicism,clasicismo,NOUN
رمزية,symbolism,simbolismo,NOUN
سريالية,surrealism,surrealismo,NOUN
أقصوصة,short tale,cuento breve,NOUN
تناص,intertextuality,intertextualidad,X
تلقي,reception,recepción,X
إهداء,dedication,dedicatoria,X
هامش,margin/footnote,margen,X
مخطوطة,manuscript,manuscrito,NOUN
أسلوبية,stylistics,estilística,NOUN
جزالة,eloquent robustness,solidez elocuente,NOUN
ركاكة,stylistic weakness,torpeza estilística,NOUN
إسهاب,prolixity,prolijidad,X
اقتباس,quotation,cita,X
ديوان,poetry collection,poemario,VERB
مختارات,selected works,selección de obras,NOUN
تجنيس,genre classification,clasificación genérica,X
تخييل,fictionalization,ficcionalización,X
حوارية,dialogism,dialogismo,NOUN
مقامة,maqama,maqama,NOUN
نحات,sculptor,escultor,NOUN
جدارية,mural,mural,NOUN
خطاط,calligrapher,calígrafo,X
أرابيسك,arabesque,arabesco,X
تظليل,shading,sombreado,X
انطباعية,impressionism,impresionismo,NOUN
تكعيبية,cubism,cubismo,NOUN
تعبيرية,expressionism,expresionismo,NOUN
غرافيتي,graffiti,grafiti,X
سينوغرافيا,scenography,escenografía,X
دراماتورجيا,dramaturgy,dramaturgia,X
إيماءة,gesture,gesto,NOUN
سيمفونية,symphony,sinfonía,NOUN
عيطة,aita song,canto aita,NOUN
قبة,dome,cúpula,NOUN
إبداعية,creativity,creatividad,NOUN
ابتذال,banality/vulgarity,banalidad,X
تكلف,affectation,afectación,X
أنثروبولوجيا,anthropology,antropología,X
إثنوغرافيا,ethnography,etnografía,X
تراتبية,hierarchy,jerarquía,NOUN
طبقية,class stratification,estratificación de clases,NOUN
برجوازية,bourgeoisie,burguesía,NOUN
بروليتاريا,proletariat,proletariado,X
أنوميا,anomie,anomia,X
هابيتوس,habitus,habitus,X
تمدن,urbanization,urbanización,X
تحضر,urbanity,urbanidad,X
فردانية,individualism,individualismo,NOUN
جماعتية,communitarianism,comunitarismo,NOUN
قبلية,tribalism,tribalismo,NOUN
مصاهرة,marriage alliance,alianza matrimonial,NOUN
أبوية,patriarchy,patriarcado,NOUN
تثاقف,acculturation,aculturación,X
مثاقفة,cross-cultural exchange,interculturación,NOUN
كونية,universality,universalidad,NOUN
استشراق,orientalism,orientalismo,X
احتفالية,festivity/celebration,festividad,NOUN
سمعة,reputation,reputación,NOUN
تويزة,communal work,trabajo comunal,NOUN
وجاهة,social prestige,prestigio social,NOUN
مطلبية,demand-based activism,reivindicación,NOUN
مهجر,diaspora/emigration land,diáspora,X
لاشعور,unconscious mind,lo inconsciente,X
الهو,id,ello,X
الأنا,ego,yo,X
مكبوت,repressed content,contenido reprimido,X
تسامي,sublimation,sublimación,X
نكوص,regression,regresión,X
نرجسية,narcissism,narcisismo,NOUN
سادية,sadism,sadismo,NOUN
مازوخية,masochism,masoquismo,NOUN
ذهان,psychosis,psicosis,VERB
عصاب,neurosis,neurosis,X
فصام,schizophrenia,esquizofrenia,X
دافعية,motivation,motivación,NOUN
غريزة,instinct,instinto,NOUN
إشباع,gratification,gratificación,X
إيحاء,suggestion,sugestión,X
انبساطية,extraversion,extraversión,NOUN
انطوائية,introversion,introversión,NOUN
عصابية,neuroticism,neuroticismo,NOUN
هذيان,delirium,delirio,VERB
سيكوباتية,psychopathy,psicopatía,NOUN
انتكاسة,relapse,recaída,NOUN
لاهوت,theology,teología,X
توحيد,monotheism,monoteísmo,X
تنزيه,divine transcendence,trascendencia divina,X
تجسيم,anthropomorphism,antropomorfismo,X
ثيوديسيا,theodicy,teodicea,X
وحي,revelation,revelación,X
نبوة,prophethood,profecía,NOUN
معجزة,miracle,milagro,NOUN
إعجاز,inimitability,inimitabilidad,X
تجويد,Quranic recitation rules,recitación normativa,X
إسناد,chain of transmission,cadena de transmisión,X
مفتي,mufti,muftí,X
مكروه,reprehensible,reprobable,X
مندوب,recommended,recomendado,X
مباح,permissible,permitido,X
عبادات,acts of worship,actos de culto,NOUN
ورع,scrupulousness,escrupulosidad,X
زهد,asceticism,ascetismo,X
تصوف,Sufism,sufismo,X
مريد,disciple,discípulo,X
فناء,mystical annihilation,aniquilación mística,X
بقاء,mystical subsistence,subsistencia mística,X
توسل,intercession seeking,búsqueda de intercesión,X
شفاعة,intercession,intercesión,NOUN
أوراد,daily litanies,letanías diarias,X
خشوع,devotional humility,recogimiento,X
استغفار,seeking forgiveness,petición de perdón,X
ابتلاء,divine trial,prueba divina,X
توكل,trust in God,confianza en Dios,X
غيب,the unseen,lo oculto,X
آخرة,hereafter,el más allá,NOUN
بعث,resurrection,resurrección,X
ثواب,divine reward,recompensa divina,X
إمامة,imamate/prayer leadership,imamato,NOUN
سلفية,Salafism,salafismo,NOUN
وسطية,moderation,moderación religiosa,NOUN
روحانية,spirituality,espiritualidad,NOUN
جاهلية,pre-Islamic era,época preislámica,NOUN
فتوحات,conquests,conquistas,NOUN
مرابطون,Almoravids,almorávides,VERB
موحدون,Almohads,almohades,VERB
مرينيون,Marinids,meriníes,VERB
سعديون,Saadians,saadíes,VERB
علويون,Alaouites,alauitas,VERB
أندلس,al-Andalus,al-Ándalus,X
موريسكيون,Moriscos,moriscos,VERB
مخزن,Makhzen state apparatus,aparato estatal majzén,X
حوليات,annals,anales,NOUN
شرفاء,sharifian descendants,descendientes jerifianos,X
تحقيب,periodization,periodización,X
مسكوكات,numismatics/coins,numismática,NOUN
سقاية,public fountain,fuente pública,NOUN
ملاح,Jewish quarter,judería,X
اندثار,extinction/disappearance,desaparición,X
أطلال,ruins,ruinas,X
سبي,captivity,cautiverio,X
جزية,tribute tax,tributo,NOUN
غنائم,spoils of war,botín de guerra,X
بطولات,heroic deeds,gestas heroicas,NOUN
عراقة,ancient rootedness,solera,NOUN
يوبيل,jubilee,jubileo,X
مئوية,centenary,centenario,NOUN
لسانيات,linguistics,lingüística,NOUN
لساني,linguist,lingüista,X
