Arabic_Lemma,English_Translation,Spanish_Translation
انفراج,détente,distensión diplomática
بروتوكول,protocol,protocolo
تحفظ,reservation,reserva
انضمام,accession,adhesión
انسحاب,withdrawal,retirada
فيتو,veto,veto
نازح,displaced person,desplazado
مخيمات,camps,campamentos
قطبية,polarity,polaridad
هيمنة,hegemony,hegemonía
نفوذ,influence/clout,influencia
جالية,diaspora community,comunidad emigrante
مراسم,ceremonial protocol,ceremonial
انحياز,alignment/bias,alineamiento
قاض,judge,juez
مداولة,deliberation,deliberación
حيثيات,grounds of judgment,considerandos
تعرض,opposition to judgment,oposición
إحالة,referral,remisión
مدع,plaintiff,demandante
ظنين,suspect,sospechoso
إفادة,statement/testimony,declaración
قرائن,circumstantial evidence,indicios
تلبس,flagrante delicto,flagrante delito
تقاض,litigation,litigio
منازعة,dispute,contencioso
تحكيم,arbitration,arbitraje
عدول,adoul notaries,adules
محاماة,legal profession,abogacía
أتعاب,legal fees,honorarios
تجريح,recusal,recusación
بطلان,nullity,nulidad
إبطال,annulment,anulación
قذف,defamation,difamación
انتهاك,violation,vulneración
تجريم,criminalization,criminalización
فقه,Islamic jurisprudence,jurisprudencia islámica
هبة,donation,donación
انكماش,contraction/deflation,contracción
ملاءة,solvency,solvencia
مديونية,indebtedness,endeudamiento
صادرات,exports,exportaciones
واردات,imports,importaciones
حمائية,protectionism,proteccionismo
إغراق,dumping,dumping
أسهم,shares/stocks,acciones
سندات,bonds,bonos
عائد,yield/return,rendimiento
ربحية,profitability,rentabilidad
أصول,assets,activos
خصوم,liabilities,pasivos
اهتلاك,depreciation,amortización
مؤونة,provision,provisión
استحواذ,acquisition/takeover,adquisición
تسعير,pricing,fijación de precios
ضمانات,guarantees/collateral,garantías
صكوك,sukuk bonds,bonos islámicos
تزكية,endorsement/nomination,aval
انشقاق,split/schism,escisión
عريضة,petition,petición ciudadana
مناصرة,advocacy campaign,defensa activa
تشبيك,networking,creación de redes
مقرر,rapporteur/decision,ponente
مداولات,proceedings/deliberations,deliberaciones
مخابرات,intelligence services,servicios de inteligencia
جنرال,general,general
ضابط,officer,oficial
مجند,conscript,recluta
ترسانة,arsenal,arsenal
عتاد,military equipment,material militar
ذخيرة,ammunition,munición
ردع,deterrence,disuasión
تجسس,espionage,espionaje
كمين,ambush,emboscada
مرتزقة,mercenaries,mercenarios
ميليشيا,militia,milicia
لغم,landmine,mina terrestre
استهداف,targeting,ataque selectivo
فدية,ransom,rescate
مطاردة,pursuit/manhunt,persecución
روبورطاج,news feature,reportaje
تسريبات,leaks,filtraciones
بروباغندا,propaganda,propaganda
دعاية,publicity/propaganda,propaganda política
إثارة,sensationalism,sensacionalismo
تصحيح,correction/rectification,rectificación
مؤثرون,influencers,influencers
رائج,trending,viral
خوارزميات,algorithms,algoritmos
بلاغة,rhetoric/eloquence,retórica
خطابة,oratory,oratoria
فصاحة,eloquence,elocuencia
حجاج,argumentation,argumentación
استمالة,winning over,captación
استدلال,reasoning/inference,razonamiento
استنباط,deduction,deducción
شخصنة,personalization of debate,personalización
سفسطة,sophistry,sofismo
ديماغوجية,demagoguery,demagogia
تحريض,incitement,incitación
تخوين,accusing of treason,acusación de traición
تخويف,intimidation/scaremongering,intimidación
كناية,metonymy,metonimia
تورية,double entendre,doble sentido
سخرية,irony/sarcasm,ironía
تهكم,sarcasm,sarcasmo
لمز,innuendo,indirecta
إطناب,verbosity,prolijidad
إيجاز,concision,concisión
تلطيف,euphemism,eufemismo
عينة,sample,muestra
مستجوب,respondent,encuestado
ارتباط,correlation,correlación
سببية,causality,causalidad
منحنى,curve,curva
مبيان,chart/graph,gráfico
تذبذب,fluctuation,fluctuación
ذروة,peak,pico
توقعات,forecasts,previsiones
ديموغرافيا,demography,demografía
خصوبة,fertility,fecundidad
ولادات,births,nacimientos
وفيات,deaths/mortality,mortalidad
نشيطون,active population,población activa
أمية,illiteracy,analfabetismo
تمدرس,school enrollment,escolarización
بحكم,by virtue of,en virtud de
بمقتضى,pursuant to,con arreglo a
حتما,necessarily/inevitably,forzosamente
بداهة,obviously,evidentemente
تدريجيا,gradually,gradualmente
إجمالا,overall,en conjunto
أي,that is to say,es decir
بمثابة,tantamount to,equivalente a
إثر,following/right after,tras
عقب,immediately after,inmediatamente después de
حالما,as soon as,tan pronto como
بشرط,on condition,con la condición
لئلا,lest,para que no
بغية,with the aim of,con el fin de
آنذاك,at that time,por aquel entonces
حينئذ,then/at that point,en ese momento
لاحقا,later on,posteriormente
سلفا,in advance,de antemano
آنفا,previously mentioned,anteriormente
وختاما,in conclusion,para concluir
لعل,perhaps,tal vez
شرع,to legislate,legislar
أصدر,to issue/promulgate,emitir
ألغى,to abolish/repeal,derogar
نقح,to revise,revisar
أجرأ,to operationalize,poner en marcha
ترأس,to chair/preside,presidir
أقال,to dismiss from office,destituir
استقال,to resign,dimitir
انتدب,to delegate/second,delegar en
فوض,to authorize/delegate,facultar
خول,to empower/entitle,habilitar
قنن,to regulate,reglamentar
واكب,to accompany/monitor,acompañar
تتبع,to track/follow up,dar seguimiento
قيم,to evaluate,evaluar
افتحص,to audit,auditar
حاسب,to hold accountable,pedir cuentas
ساءل,to question officially,interpelar
أدان,to convict/condemn,condenar
برأ,to acquit,absolver
استأنف,to appeal,apelar
أنصف,to do justice to,hacer justicia a
عوض,to compensate,indemnizar
صادر,to confiscate,confiscar
جرم,to criminalize,penalizar
شرعن,to legitimize,legitimar
تقاضى,to litigate,litigar
أفتى,to issue a fatwa,dictaminar
أرجأ,to postpone/adjourn,aplazar
مدد,to extend,prorrogar
جدد,to renew,renovar
أبرم,to conclude an agreement,suscribir
ساوم,to bargain/haggle,regatear
اشترط,to stipulate,estipular
انتهك,to violate,violar
خرق,to infringe,infringir
تنديد,denunciation,denuncia pública
شجب,to condemn publicly,reprobar
استنكر,to deplore,deplorar
دان,to condemn,condenar públicamente
ناشد,to appeal to,exhortar
أذعن,to submit/acquiesce,claudicar
تحدى,to defy,desafiar
كافح,to combat,combatir
اجتث,to eradicate,erradicar
استأصل,to root out,extirpar
كبح,to rein in,contener
قلص,to reduce/scale down,reducir
عقلن,to rationalize/streamline,racionalizar la gestión
هيكل,to restructure,estructurar
أهل,to qualify/upgrade,capacitar
حفز,to incentivize,incentivar
أنعش,to revive/stimulate,reactivar
خصص,to earmark,asignar
اقترض,to borrow,pedir prestado
أقرض,to lend,prestar
أفلس,to go bankrupt,quebrar
أمم,to nationalize,nacionalizar
احتكر,to monopolize,monopolizar
تكهن,to speculate/predict,conjeturar
استشرف,to anticipate/envision,vislumbrar
استخلص,to conclude/derive,extraer conclusiones
دحض,to refute,refutar
فند,to rebut,rebatir
جزم,to assert categorically,aseverar
أبرز,to highlight,destacar
سرب,to leak information,filtrar
ضخم,to inflate/exaggerate,magnificar
هول,to dramatize,dramatizar
قزم,to belittle,minimizar
حرض,to incite,incitar
توسط,to mediate,mediar
عرقل,to obstruct,obstaculizar
أحبط,to foil,desbaratar
قوض,to undermine,socavar
رسخ,to entrench/consolidate,consolidar
كرس,to enshrine/devote,consagrar
عزز,to strengthen,reforzar
وطد,to cement/solidify,afianzar
أرسى,to establish/lay foundations,instaurar
دستوري,constitutional,constitucional
تشريعي,legislative,legislativo
تنظيمي,regulatory,reglamentario
قضائي,judicial,judicial
عرفي,customary,consuetudinario
نافذ,in force/effective,vigente
لاغ,null and void,nulo
إجرائي,procedural,procesal
موضوعي,substantive/objective,objetivo
ذاتي,subjective,subjetivo
حيادي,neutral/impartial,imparcial
منحاز,biased,parcial
نزيه,upright/fair,íntegro
فاسد,corrupt,corrupto
مرتش,bribe-taker,sobornado
متنفذ,influential person,persona influyente
متواطئ,complicit,cómplice
خلافة,succession,sucesión
تنصيب,inauguration/investiture,investidura
تفويت,transfer/divestiture,cesión
تأميم,nationalization,nacionalización
مقايضة,barter/trade-off,trueque
مساومة,bargaining,regateo político
رهان,stake/wager,apuesta
تحديات,challenges,desafíos
إكراهات,constraints,limitaciones
مقتضيات,provisions/requirements,disposiciones
ديباجة,preamble,preámbulo
ملحق,annex/appendix,anexo
مقتطف,excerpt,extracto
عريق,long-established,de larga tradición
محوري,pivotal,crucial
استراتيجي,strategic,estratégico
جيوسياسي,geopolitical,geopolítico
جيواستراتيجي,geostrategic,geoestratégico
إقليمي,regional,regional
أطلسي,Atlantic,atlántico
متوسطي,Mediterranean,mediterráneo
مغاربي,Maghrebi,magrebí
عائدات,revenues/proceeds,ingresos
إيرادات,receipts/revenues,recaudación
كلفة,cost,coste
تقييس,standardization,normalización
احترافية,professionalism,profesionalidad
كفاءات,competencies/skilled people,competencias
ترقب,anticipation/wait-and-see,expectación
تريث,deliberateness/waiting,cautela
حذر,caution/wary,cautela prudente
سوداوية,gloominess,catastrofismo
تهويل,alarmism,alarmismo
طمأنة,reassurance,tranquilización
تلاحم,cohesion,cohesión
أمازيغية,Amazigh language,lengua amazig
تلقيح,vaccination,vacunación
كوليسترول,cholesterol,colesterol
قسطرة,catheter,catéter
خزعة,biopsy,biopsia
مرارة,gallbladder,vesícula biliar
قولون,colon,colon
شقيقة,migraine,migraña
صرع,epilepsy,epilepsia
مهدئ,sedative,sedante
قابلة,midwife,matrona
عقم,infertility,infertilidad
زهايمر,Alzheimer disease,alzhéimer
باركنسون,Parkinson disease,párkinson
روماتيزم,rheumatism,reuma
حروق,burns,quemaduras
تسمم,poisoning,intoxicación
مستوصف,dispensary,dispensario
مضاعفات,complications,complicaciones
تعافي,recovery,recuperación
نقاهة,convalescence,convalecencia
تحميلة,suppository,supositorio
منهجية,methodology,metodología
باحث,researcher,investigador
مراجع,references,referencias
مداخلة,conference talk,ponencia
بروتون,proton,protón
نيوترون,neutron,neutrón
تقطير,distillation,destilación
جينوم,genome,genoma
استنساخ,cloning,clonación
بروتين,protein,proteína
إنزيم,enzyme,enzima
مذنب,comet,cometa
نيزك,meteorite,meteorito
حفريات,fossils,fósiles
مغناطيسية,magnetism,magnetismo
استبيان,questionnaire,cuestionario
تحيز,bias,sesgo
معدات,equipment,equipamiento
أتمتة,automation,automatización
رافعة,crane,grúa
جرافة,bulldozer,excavadora
مضخة,pump,bomba hidráulica
صمام,valve,válvula
مكبس,piston,pistón
ترس,gear,engranaje
لحام,welding,soldadura
مخرطة,lathe,torno
قولبة,molding,moldeado
سبيكة,alloy,aleación
فولاذ,steel,acero
ألمنيوم,aluminum,aluminio
تآكل,corrosion,corrosión
صدأ,rust,óxido
صلابة,hardness,dureza
اهتزاز,vibration,vibración
غلاية,boiler,caldera
تكرير,refining,refinado
مصفاة,refinery,refinería
بتروكيماويات,petrochemicals,petroquímica
تعليب,canning,enlatado
تغليف,packaging,embalaje
معايرة,calibration,calibración
مستشعر,sensor,sensor
ترانزستور,transistor,transistor
نمذجة,modeling,modelado
تجميع,assembly,ensamblaje
تفكيك,dismantling,desmontaje
سقالة,scaffolding,andamio
إسمنت,cement,cemento
أساسات,foundations,cimientos
عارضة,beam,viga
دعامة,support pillar,pilar de apoyo
تشطيب,finishing works,acabados
براغي,screws,tornillos
مسننات,cogwheels,ruedas dentadas
تشحيم,lubrication,lubricación
تسرب,leak,fuga
انبعاثات,emissions,emisiones
استدامة,sustainability,sostenibilidad
تشجير,reforestation,reforestación
مبيدات,pesticides,pesticidas
توربين,turbine,turbina
تعرفة,tariff,tarifa
مطور,developer,desarrollador
إعدادات,settings,configuración
خادم,server,servidor
فهرسة,indexing,indexación
استضافة,web hosting,alojamiento web
مزامنة,synchronization,sincronización
إشعارات,notifications,notificaciones
ميغابايت,megabyte,megabyte
لوغاريتم,logarithm,logaritmo
متتالية,sequence,sucesión
متسلسلة,series,serie matemática
اشتقاق,derivation,derivación
مشتقة,derivative,derivada
تكامل,integral,integral
مثلثات,trigonometry,trigonometría
مضلع,polygon,polígono
مماس,tangent line,recta tangente
كرة,sphere,esfera
أسطوانة,cylinder,cilindro
مخروط,cone,cono
هرم,pyramid,pirámide
مكعب,cube,cubo
موشور,prism,prisma
إحداثيات,coordinates,coordenadas
مستقيم,straight line,recta
تقاطع,intersection,intersección
توازي,parallelism,paralelismo
تعامد,perpendicularity,perpendicularidad
تماثل,symmetry,simetría
تحاكي,homothety,homotecia
إزاحة,translation,traslación
أس,exponent,exponente
تقريب,rounding,redondeo
تناسب,proportionality,proporcionalidad
منوال,mode,moda estadística
تباين,variance,varianza
مسلمة,axiom,axioma
مبرهنة,theorem,teorema
نفي,negation,negación
تضمين,implication,implicación
مصفوفة,matrix,matriz
متجهة,vector,vector
متراجحة,inequality,inecuación
مجهول,unknown,incógnita
تبسيط,simplification,simplificación
تركيبيات,combinatorics,combinatoria
تباديل,permutations,permutaciones
توافيق,combinations,combinaciones
بالوعة,drain,alcantarilla
مطبات,speed bumps,badenes
مدارية,roundabout,rotonda
جسر,bridge,puente
نفق,tunnel,túnel
كورنيش,corniche,paseo costero
جهوية,regionalization,regionalización
ارتفاق,easement,servidumbre
مطافئ,fire station,parque de bomberos
مقبرة,cemetery,cementerio
قاطرة,locomotive,locomotora
اكتظاظ,overcrowding,aglomeración
مقطورة,trailer,remolque
حمولة,load,carga
حاوية,container,contenedor
ربان,ship captain,capitán de barco
مكابح,brakes,frenos
اصطدام,collision,colisión
دهس,running over,atropello
مواصلات,transportation,medios de transporte
اتصالات,telecommunications,telecomunicaciones
هوائي,antenna,antena
متابعون,followers,seguidores
تشويش,interference,interferencia
ذبذبات,frequencies,frecuencias
مودم,modem,módem
لاسلكي,walkie talkie,radioteléfono
ميكروفون,microphone,micrófono
بلوتوث,Bluetooth,Bluetooth
منهاج,syllabus,plan de estudios
استدراكي,resit exam,recuperación
إجازة,bachelor degree,licenciatura
ماستر,master degree,máster
دكتوراه,doctorate,doctorado
أطروحة,thesis,tesis
انتقاء,selection,selección
كفايات,competencies,competencias
بيداغوجيا,pedagogy,pedagogía
ديداكتيك,didactics,didáctica
وجودية,existentialism,existencialismo
ماهية,essence,esencia
عرضي,contingent/accidental,contingente
ميتافيزيقا,metaphysics,metafísica
أنطولوجيا,ontology,ontología
إبستمولوجيا,epistemology,epistemología
فينومينولوجيا,phenomenology,fenomenología
جدلية,dialectic,dialéctica
براغماتية,pragmatism,pragmatismo
عدمية,nihilism,nihilismo
رواقية,stoicism,estoicismo
مثالية,idealism,idealismo
مادية,materialism,materialismo
حتمية,determinism,determinismo
غائية,teleology,teleología
نسبوية,relativism,relativismo
لاأدرية,agnosticism,agnosticismo
إلحاد,atheism,ateísmo
ربوبية,deism,deísmo
نفعية,utilitarianism,utilitarismo
واجبية,deontology,deontología
استقراء,induction,inducción
مفارقة,paradox,paradoja
مقولة,category,categoría
كلي,universal,universal
جزئي,particular,particular
نسبي,relative,relativo
عقلانية,rationalism,racionalismo
تجريبية,empiricism,empirismo
شكوكية,skepticism,escepticismo
دوغمائية,dogmatism,dogmatismo
قصدية,intentionality,intencionalidad
ذاتانية,subjectivism,subjetivismo
موضوعانية,objectivism,objetivismo
ثنائية,dualism,dualismo
واحدية,monism,monismo
عبثية,absurdism,absurdismo
أصالة,authenticity,autenticidad
تفلسف,philosophizing,filosofar
كوجيطو,cogito,cogito
ظاهرة,phenomenon,fenómeno
نومين,noumenon,noúmeno
ترنسندنتالي,transcendental,trascendental
محايثة,immanence,inmanencia
تعالي,transcendence,trascendencia
سيرورة,process/becoming,devenir
صيرورة,becoming,transformación continua
تشيؤ,reification,cosificación
نقيضة,antithesis,antítesis
تفكيكية,deconstruction,deconstrucción
بنيوية,structuralism,estructuralismo
حداثة,modernity,modernidad
أنسنة,humanization,humanización
ظن,conjecture/supposition,conjetura
احتمالية,probability,probabilidad
تهافت,incoherence/collapse,incoherencia
تاريخانية,historicism,historicismo
سردية,narrative,narrativa
سارد,narrator,narrador
تبئير,focalization,focalización
ملهاة,comedy,comedia
تطهير,catharsis,catarsis
هجاء,satire,sátira
رثاء,elegy,elegía
مديح,panegyric,panegírico
انزياح,deviation/defamiliarization,desviación estilística
ترميز,symbolization,simbolización
يوميات,diary,diario íntimo
كلاسيكية,classicism,clasicismo
رمزية,symbolism,simbolismo
سريالية,surrealism,surrealismo
أقصوصة,short tale,cuento breve
تناص,intertextuality,intertextualidad
تلقي,reception,recepción
إهداء,dedication,dedicatoria
هامش,margin/footnote,margen
مخطوطة,manuscript,manuscrito
أسلوبية,stylistics,estilística
جزالة,eloquent robustness,solidez elocuente
ركاكة,stylistic weakness,torpeza estilística
إسهاب,prolixity,prolijidad
اقتباس,quotation,cita
ديوان,poetry collection,poemario
مختارات,selected works,selección de obras
تجنيس,genre classification,clasificación genérica
تخييل,fictionalization,ficcionalización
حوارية,dialogism,dialogismo
مقامة,maqama,maqama
نحات,sculptor,escultor
جدارية,mural,mural
خطاط,calligrapher,calígrafo
أرابيسك,arabesque,arabesco
تظليل,shading,sombreado
انطباعية,impressionism,impresionismo
تكعيبية,cubism,cubismo
تعبيرية,expressionism,expresionismo
غرافيتي,graffiti,grafiti
سينوغرافيا,scenography,escenografía
دراماتورجيا,dramaturgy,dramaturgia
إيماءة,gesture,gesto
سيمفونية,symphony,sinfonía
عيطة,aita song,canto aita
قبة,dome,cúpula
إبداعية,creativity,creatividad
ابتذال,banality/vulgarity,banalidad
تكلف,affectation,afectación
أنثروبولوجيا,anthropology,antropología
إثنوغرافيا,ethnography,etnografía
تراتبية,hierarchy,jerarquía
طبقية,class stratification,estratificación de clases
برجوازية,bourgeoisie,burguesía
بروليتاريا,proletariat,proletariado
أنوميا,anomie,anomia
هابيتوس,habitus,habitus
تمدن,urbanization,urbanización
تحضر,urbanity,urbanidad
فردانية,individualism,individualismo
جماعتية,communitarianism,comunitarismo
قبلية,tribalism,tribalismo
مصاهرة,marriage alliance,alianza matrimonial
أبوية,patriarchy,patriarcado
تثاقف,acculturation,aculturación
مثاقفة,cross-cultural exchange,interculturación
كونية,universality,universalidad
استشراق,orientalism,orientalismo
احتفالية,festivity/celebration,festividad
سمعة,reputation,reputación
تويزة,communal work,trabajo comunal
وجاهة,social prestige,prestigio social
مطلبية,demand-based activism,reivindicación
مهجر,diaspora/emigration land,diáspora
لاشعور,unconscious mind,lo inconsciente
الهو,id,ello
الأنا,ego,yo
مكبوت,repressed content,contenido reprimido
تسامي,sublimation,sublimación
نكوص,regression,regresión
نرجسية,narcissism,narcisismo
سادية,sadism,sadismo
مازوخية,masochism,masoquismo
ذهان,psychosis,psicosis
عصاب,neurosis,neurosis
فصام,schizophrenia,esquizofrenia
دافعية,motivation,motivación
غريزة,instinct,instinto
إشباع,gratification,gratificación
إيحاء,suggestion,sugestión
انبساطية,extraversion,extraversión
انطوائية,introversion,introversión
عصابية,neuroticism,neuroticismo
هذيان,delirium,delirio
سيكوباتية,psychopathy,psicopatía
انتكاسة,relapse,recaída
لاهوت,theology,teología
توحيد,monotheism,monoteísmo
تنزيه,divine transcendence,trascendencia divina
تجسيم,anthropomorphism,antropomorfismo
ثيوديسيا,theodicy,teodicea
وحي,revelation,revelación
نبوة,prophethood,profecía
معجزة,miracle,milagro
إعجاز,inimitability,inimitabilidad
تجويد,Quranic recitation rules,recitación normativa
إسناد,chain of transmission,cadena de transmisión
مفتي,mufti,muftí
مكروه,reprehensible,reprobable
مندوب,recommended,recomendado
مباح,permissible,permitido
عبادات,acts of worship,actos de culto
ورع,scrupulousness,escrupulosidad
زهد,asceticism,ascetismo
تصوف,Sufism,sufismo
مريد,disciple,discípulo
فناء,mystical annihilation,aniquilación mística
بقاء,mystical subsistence,subsistencia mística
توسل,intercession seeking,búsqueda de intercesión
شفاعة,intercession,intercesión
أوراد,daily litanies,letanías diarias
خشوع,devotional humility,recogimiento
استغفار,seeking forgiveness,petición de perdón
ابتلاء,divine trial,prueba divina
توكل,trust in God,confianza en Dios
غيب,the unseen,lo oculto
آخرة,hereafter,el más allá
بعث,resurrection,resurrección
ثواب,divine reward,recompensa divina
إمامة,imamate/prayer leadership,imamato
سلفية,Salafism,salafismo
وسطية,moderation,moderación religiosa
روحانية,spirituality,espiritualidad
جاهلية,pre-Islamic era,época preislámica
فتوحات,conquests,conquistas
مرابطون,Almoravids,almorávides
موحدون,Almohads,almohades
مرينيون,Marinids,meriníes
سعديون,Saadians,saadíes
علويون,Alaouites,alauitas
أندلس,al-Andalus,al-Ándalus
موريسكيون,Moriscos,moriscos
مخزن,Makhzen state apparatus,aparato estatal majzén
حوليات,annals,anales
شرفاء,sharifian descendants,descendientes jerifianos
تحقيب,periodization,periodización
مسكوكات,numismatics/coins,numismática
سقاية,public fountain,fuente pública
ملاح,Jewish quarter,judería
اندثار,extinction/disappearance,desaparición
أطلال,ruins,ruinas
سبي,captivity,cautiverio
جزية,tribute tax,tributo
غنائم,spoils of war,botín de guerra
بطولات,heroic deeds,gestas heroicas
عراقة,ancient rootedness,solera
يوبيل,jubilee,jubileo
مئوية,centenary,centenario
لسانيات,linguistics,lingüística
لساني,linguist,lingüista
صوتيات,phonetics,fonética
فونولوجيا,phonology,fonología
نحو,syntax/grammar,sintaxis
دلالة,semantics,semántica
تداولية,pragmatics,pragmática
معجمية,lexicology,lexicología
إعراب,case inflection,flexión desinencial
حال,circumstantial accusative,complemento de estado
مثنى,dual form,dual
تأنيث,feminization,feminización
تذكير,masculinization,masculinización
بيان,rhetorical clarity,claridad retórica
بديع,rhetorical embellishment,ornamentación retórica
مجاز,figurative language,lenguaje figurado
طباق,antithesis device,antítesis retórica
جناس,paronomasia,paronomasia
سجع,rhymed prose,prosa rimada
التفات,rhetorical shift of person,cambio retórico de persona
عامية,colloquial language,lengua coloquial
تيفيناغ,Tifinagh script,alfabeto tifinag
لكنة,accent,acento
تعريب,arabization,arabización
ترجمان,interpreter,intérprete
مصطلحية,terminology,terminología
لدغة,lisp,ceceo
تقعيد,codification of rules,normativización
سيميائيات,semiotics,semiótica
وجدان,inner sentiment,mundo afectivo
شجن,melancholy emotion,congoja
شجو,plaintive sorrow,pesar melancólico
غبطة,serene joy,alborozo
ابتهاج,exultation,regocijo
انشراح,expansive cheerfulness,expansión de ánimo
نشوة,euphoria,euforia
انقباض,gloominess,opresión anímica
كآبة,dejection,abatimiento
أسى,deep sorrow,pesadumbre
لوعة,burning anguish,desgarro
حسرة,bitter regret,amargura
غصة,lump in the throat,nudo en la garganta
انكسار,brokenness,quebranto
قنوط,despondency,desaliento
جزع,anguished panic,desazón
وجل,apprehension,temor reverente
رهبة,awe,sobrecogimiento
خشية,reverent fear,temor respetuoso
توجس,foreboding,recelo
ريبة,suspicion,suspicacia
امتعاض,resentful annoyance,indignación contenida
سخط,indignation,irritación profunda
حنق,seething anger,rabia contenida
غيظ,exasperation,exasperación
ضغينة,rancor,rencor
شماتة,gloating,regodeo
انبهار,dazzlement,deslumbramiento
افتتان,infatuation,fascinación
هيام,passionate love,enamoramiento arrebatado
وله,lovesickness,arrobamiento
صبابة,ardent longing,anhelo ardiente
شغف,passion,pasión
تيم,being enslaved by love,amor absoluto
ألفة,familiarity/intimacy,familiaridad
مودة,affectionate bond,afecto entrañable
حميمية,intimacy,intimidad
تراحم,mutual compassion,compasión mutua
مواساة,consolation,consuelo
رأفة,tender mercy,clemencia compasiva
جحود,ingratitude,ingratitud
جفاء,coldness/estrangement,frialdad afectiva
معاتبة,gentle blaming,reconvención suave
مصارحة,frank talk,franqueza mutua
مكاشفة,heart-to-heart disclosure,sinceramiento
بوح,confiding,confidencia
خذلان,letdown/betrayal of trust,abandono traicionero
غدر,treachery,perfidia
تصالح,reconciliation,reconciliación
صفح,magnanimous pardon,perdón magnánimo
تغافر,mutual forgiveness,perdón mutuo
ترفع,rising above pettiness,elevarse sobre lo mezquino
إباء,proud refusal,altivez digna
إذلال,humiliation,humillación
مهانة,indignity,vejación
احتشام,decorous modesty,recato digno
ارتباك,fluster,turbación
حرج,awkward discomfort,apuro
انزعاج,unease,incomodidad
فتور,lukewarmness,tibieza
سأم,weariness/tedium,tedio
ضجر,irritable boredom,fastidio
وحشة,desolate loneliness,desolación
استئناس,finding comfort in company,solaz en compañía
اشتياق,yearning,añoranza intensa
لهفة,eager anticipation,ansia
تلهف,burning eagerness,avidez
إنصات,attentive listening,escucha atenta
تفهم,understanding attitude,comprensión
كياسة,social finesse,delicadeza social
دماثة,gentleness of character,afabilidad
بشاشة,welcoming cheerfulness,semblante acogedor
عبوس,scowling,ceño adusto
تجهم,sullen face,semblante hosco
نفور,aversion,aversión
اشمئزاز,disgust,repugnancia
ازدراء,contempt,desdén
استخفاف,belittlement,menosprecio
استهزاء,mockery,burla
مداراة,tactful appeasement,contemporización
مداهنة,sycophancy,adulación servil
تملق,flattery,zalamería
بحذافيره,in every detail,al pie de la letra
رصانة,sobriety of judgment,ponderación
وقار,gravitas,solemnidad digna
هيبة,commanding presence,imponencia
فطنة,acumen,perspicacia
حصافة,sound judgment,sagacidad
رزانة,composure,mesura
اتزان,equilibrium of character,ecuanimidad
بصيرة,insight,clarividencia
حنكة,seasoned experience,veteranía
تبصر,foresight,previsión
تروي,deliberateness,deliberación pausada
أناة,unhurried patience,paciencia serena
تجلد,endurance,aguante
دأب,assiduousness,tesón
شكيمة,strong will,temple
بسالة,valor,bravura
إقدام,boldness,arrojo
جسارة,audacity,osadía
شهامة,gallantry,hidalguía
مروءة,manly virtue,caballerosidad
نجدة,readiness to help,socorro pronto
سخاء,generosity,largueza
جود,munificence,generosidad espléndida
بذل,giving of oneself,entrega
تفان,devotion to duty,dedicación absoluta
حذق,skillfulness,destreza
ألمعية,brilliance of mind,lucidez brillante
نبوغ,precocious talent,talento sobresaliente
فرادة,uniqueness,singularidad
تميز,distinction,excelencia distintiva
رقي,refinement/elevation,refinamiento
سمو,sublimity,sublimidad
