Arabic_Lemma,English_Translation,Spanish_Translation,POS
استأنف,to appeal,apelar,NOUN
أنصف,to do justice to,hacer justicia a,NOUN
عوض,to compensate,indemnizar,NOUN
صادر,to confiscate,confiscar,NOUN
جرم,to criminalize,penalizar,NOUN
شرعن,to legitimize,legitimar,VERB
تقاضى,to litigate,litigar,NOUN
أفتى,to issue a fatwa,dictaminar,NOUN
أرجأ,to postpone/adjourn,aplazar,VERB
مدد,to extend,prorrogar,NOUN
جدد,to renew,renovar,NOUN
أبرم,to conclude an agreement,suscribir,NOUN
ساوم,to bargain/haggle,regatear,NOUN
اشترط,to stipulate,estipular,NOUN
انتهك,to violate,violar,NOUN
خرق,to infringe,infringir,NOUN
تنديد,denunciation,denuncia pública,NOUN
شجب,to condemn publicly,reprobar,NOUN
استنكر,to deplore,deplorar,NOUN
دان,to condemn,condenar públicamente,VERB
ناشد,to appeal to,exhortar,NOUN
أذعن,to submit/acquiesce,claudicar,VERB
تحدى,to defy,desafiar,NOUN
كافح,to combat,combatir,NOUN
اجتث,to eradicate,erradicar,NOUN
استأصل,to root out,extirpar,NOUN
كبح,to rein in,contener,NOUN
قلص,to reduce/scale down,reducir,NOUN
عقلن,to rationalize/streamline,racionalizar la gestión,VERB
هيكل,to restructure,estructurar,NOUN
أهل,to qualify/upgrade,capacitar,NOUN
حفز,to incentivize,incentivar,NOUN
أنعش,to revive/stimulate,reactivar,NOUN
خصص,to earmark,asignar,NOUN
اقترض,to borrow,pedir prestado,NOUN
أقرض,to lend,prestar,NOUN
أفلس,to go bankrupt,quebrar,NOUN
أمم,to nationalize,nacionalizar,NOUN
احتكر,to monopolize,monopolizar,NOUN
تكهن,to speculate/predict,conjeturar,VERB
استشرف,to anticipate/envision,vislumbrar,NOUN
استخلص,to conclude/derive,extraer conclusiones,NOUN
دحض,to refute,refutar,NOUN
فند,to rebut,rebatir,NOUN
جزم,to assert categorically,aseverar,NOUN
أبرز,to highlight,destacar,NOUN
سرب,to leak information,filtrar,NOUN
ضخم,to inflate/exaggerate,magnificar,NOUN
هول,to dramatize,dramatizar,NOUN
قزم,to belittle,minimizar,NOUN
حرض,to incite,incitar,NOUN
توسط,to mediate,mediar,NOUN
عرقل,to obstruct,obstaculizar,NOUN
أحبط,to foil,desbaratar,NOUN
قوض,to undermine,socavar,NOUN
رسخ,to entrench/consolidate,consolidar,NOUN
كرس,to enshrine/devote,consagrar,NOUN
عزز,to strengthen,reforzar,NOUN
وطد,to cement/solidify,afianzar,NOUN
أرسى,to establish/lay foundations,instaurar,NOUN
دستوري,constitutional,constitucional,VERB
تشريعي,legislative,legislativo,VERB
تنظيمي,regulatory,reglamentario,VERB
قضائي,judicial,judicial,VERB
عرفي,customary,consuetudinario,VERB
نافذ,in force/effective,vigente,NOUN
لاغ,null and void,nulo,NOUN
إجرائي,procedural,procesal,VERB
موضوعي,substantive/objective,objetivo,VERB
ذاتي,subjective,subjetivo,VERB
حيادي,neutral/impartial,imparcial,VERB
منحاز,biased,parcial,NOUN
نزيه,upright/fair,íntegro,NOUN
فاسد,corrupt,corrupto,NOUN
مرتش,bribe-taker,sobornado,NOUN
متنفذ,influential person,persona influyente,NOUN
متواطئ,complicit,cómplice,NOUN
خلافة,succession,sucesión,NOUN
تنصيب,inauguration/investiture,investidura,NOUN
تفويت,transfer/divestiture,cesión,VERB
تأميم,nationalization,nacionalización,NOUN
مقايضة,barter/trade-off,trueque,NOUN
مساومة,bargaining,regateo político,NOUN
رهان,stake/wager,apuesta,VERB
تحديات,challenges,desafíos,NOUN
إكراهات,constraints,limitaciones,NOUN
مقتضيات,provisions/requirements,disposiciones,NOUN
ديباجة,preamble,preámbulo,NOUN
ملحق,annex/appendix,anexo,NOUN
مقتطف,excerpt,extracto,NOUN
عريق,long-established,de larga tradición,NOUN
محوري,pivotal,crucial,VERB
استراتيجي,strategic,estratégico,VERB
جيوسياسي,geopolitical,geopolítico,VERB
جيواستراتيجي,geostrategic,geoestratégico,VERB
إقليمي,regional,regional,VERB
أطلسي,Atlantic,atlántico,VERB
متوسطي,Mediterranean,mediterráneo,VERB
مغاربي,Maghrebi,magrebí,VERB
عائدات,revenues/proceeds,ingresos,NOUN
إيرادات,receipts/revenues,recaudación,NOUN
كلفة,cost,coste,NOUN
تقييس,standardization,normalización,NOUN
احترافية,professionalism,profesionalidad,NOUN
كفاءات,competencies/skilled people,competencias,NOUN
ترقب,anticipation/wait-and-see,expectación,NOUN
تريث,deliberateness/waiting,cautela,NOUN
حذر,caution/wary,cautela prudente,NOUN
سوداوية,gloominess,catastrofismo,NOUN
تهويل,alarmism,alarmismo,NOUN
طمأنة,reassurance,tranquilización,NOUN
تلاحم,cohesion,cohesión,NOUN
أمازيغية,Amazigh language,lengua amazig,NOUN
تلقيح,vaccination,vacunación,NOUN
كوليسترول,cholesterol,colesterol,NOUN
قسطرة,catheter,catéter,NOUN
خزعة,biopsy,biopsia,NOUN
مرارة,gallbladder,vesícula biliar,NOUN
قولون,colon,colon,NOUN
شقيقة,migraine,migraña,NOUN
صرع,epilepsy,epilepsia,NOUN
مهدئ,sedative,sedante,NOUN
قابلة,midwife,matrona,NOUN
عقم,infertility,infertilidad,NOUN
زهايمر,Alzheimer disease,alzhéimer,NOUN
باركنسون,Parkinson disease,párkinson,NOUN
روماتيزم,rheumatism,reuma,NOUN
حروق,burns,quemaduras,NOUN
تسمم,poisoning,intoxicación,NOUN
مستوصف,dispensary,dispensario,NOUN
مضاعفات,complications,complicaciones,NOUN
تعافي,recovery,recuperación,VERB
نقاهة,convalescence,convalecencia,NOUN
تحميلة,suppository,supositorio,NOUN
منهجية,methodology,metodología,NOUN
باحث,researcher,investigador,NOUN
مراجع,references,referencias,NOUN
مداخلة,conference talk,ponencia,NOUN
بروتون,proton,protón,NOUN
نيوترون,neutron,neutrón,NOUN
تقطير,distillation,destilación,NOUN
جينوم,genome,genoma,NOUN
استنساخ,cloning,clonación,NOUN
بروتين,protein,proteína,NOUN
إنزيم,enzyme,enzima,NOUN
مذنب,comet,cometa,NOUN
نيزك,meteorite,meteorito,NOUN
حفريات,fossils,fósiles,NOUN
مغناطيسية,magnetism,magnetismo,NOUN
استبيان,questionnaire,cuestionario,VERB
تحيز,bias,sesgo,NOUN
معدات,equipment,equipamiento,NOUN
أتمتة,automation,automatización,NOUN
رافعة,crane,grúa,NOUN
جرافة,bulldozer,excavadora,NOUN
مضخة,pump,bomba hidráulica,NOUN
صمام,valve,válvula,NOUN
مكبس,piston,pistón,NOUN
ترس,gear,engranaje,NOUN
لحام,welding,soldadura,NOUN
مخرطة,lathe,torno,NOUN
قولبة,molding,moldeado,NOUN
سبيكة,alloy,aleación,NOUN
فولاذ,steel,acero,NOUN
ألمنيوم,aluminum,aluminio,NOUN
تآكل,corrosion,corrosión,NOUN
صدأ,rust,óxido,VERB
صلابة,hardness,dureza,NOUN
اهتزاز,vibration,vibración,NOUN
غلاية,boiler,caldera,NOUN
تكرير,refining,refinado,NOUN
مصفاة,refinery,refinería,NOUN
بتروكيماويات,petrochemicals,petroquímica,NOUN
تعليب,canning,enlatado,NOUN
تغليف,packaging,embalaje,NOUN
معايرة,calibration,calibración,NOUN
مستشعر,sensor,sensor,NOUN
ترانزستور,transistor,transistor,NOUN
نمذجة,modeling,modelado,NOUN
تجميع,assembly,ensamblaje,NOUN
تفكيك,dismantling,desmontaje,NOUN
سقالة,scaffolding,andamio,NOUN
إسمنت,cement,cemento,VERB
أساسات,foundations,cimientos,NOUN
عارضة,beam,viga,NOUN
دعامة,support pillar,pilar de apoyo,NOUN
تشطيب,finishing works,acabados,NOUN
براغي,screws,tornillos,VERB
مسننات,cogwheels,ruedas dentadas,NOUN
تشحيم,lubrication,lubricación,NOUN
تسرب,leak,fuga,NOUN
انبعاثات,emissions,emisiones,NOUN
استدامة,sustainability,sostenibilidad,NOUN
تشجير,reforestation,reforestación,NOUN
مبيدات,pesticides,pesticidas,NOUN
توربين,turbine,turbina,NOUN
تعرفة,tariff,tarifa,NOUN
مطور,developer,desarrollador,NOUN
إعدادات,settings,configuración,NOUN
خادم,server,servidor,NOUN
فهرسة,indexing,indexación,NOUN
استضافة,web hosting,alojamiento web,NOUN
مزامنة,synchronization,sincronización,NOUN
إشعارات,notifications,notificaciones,NOUN
ميغابايت,megabyte,megabyte,VERB
لوغاريتم,logarithm,logaritmo,NOUN
متتالية,sequence,sucesión,NOUN
متسلسلة,series,serie matemática,NOUN
اشتقاق,derivation,derivación,NOUN
مشتقة,derivative,derivada,NOUN
تكامل,integral,integral,NOUN
مثلثات,trigonometry,trigonometría,NOUN
مضلع,polygon,polígono,NOUN
مماس,tangent line,recta tangente,NOUN
كرة,sphere,esfera,NOUN
أسطوانة,cylinder,cilindro,NOUN
مخروط,cone,cono,NOUN
هرم,pyramid,pirámide,NOUN
مكعب,cube,cubo,NOUN
موشور,prism,prisma,NOUN
إحداثيات,coordinates,coordenadas,NOUN
مستقيم,straight line,recta,NOUN
تقاطع,intersection,intersección,NOUN
توازي,parallelism,paralelismo,VERB
تعامد,perpendicularity,perpendicularidad,NOUN
تماثل,symmetry,simetría,NOUN
تحاكي,homothety,homotecia,VERB
إزاحة,translation,traslación,NOUN
أس,exponent,exponente,NOUN
تقريب,rounding,redondeo,NOUN
تناسب,proportionality,proporcionalidad,NOUN
منوال,mode,moda estadística,NOUN
تباين,variance,varianza,NOUN
مسلمة,axiom,axioma,NOUN
مبرهنة,theorem,teorema,NOUN
نفي,negation,negación,VERB
تضمين,implication,implicación,NOUN
مصفوفة,matrix,matriz,NOUN
متجهة,vector,vector,NOUN
متراجحة,inequality,inecuación,NOUN
مجهول,unknown,incógnita,NOUN
تبسيط,simplification,simplificación,NOUN
تركيبيات,combinatorics,combinatoria,NOUN
تباديل,permutations,permutaciones,NOUN
توافيق,combinations,combinaciones,NOUN
بالوعة,drain,alcantarilla,NOUN
مطبات,speed bumps,badenes,NOUN
مدارية,roundabout,rotonda,NOUN
جسر,bridge,puente,NOUN
نفق,tunnel,túnel,NOUN
كورنيش,corniche,paseo costero,NOUN
جهوية,regionalization,regionalización,NOUN
ارتفاق,easement,servidumbre,NOUN
مطافئ,fire station,parque de bomberos,NOUN
مقبرة,cemetery,cementerio,NOUN
قاطرة,locomotive,locomotora,NOUN
اكتظاظ,overcrowding,aglomeración,NOUN
مقطورة,trailer,remolque,NOUN
حمولة,load,carga,NOUN
حاوية,container,contenedor,NOUN
ربان,ship captain,capitán de barco,VERB
مكابح,brakes,frenos,NOUN
اصطدام,collision,colisión,NOUN
دهس,running over,atropello,NOUN
مواصلات,transportation,medios de transporte,NOUN
اتصالات,telecommunications,telecomunicaciones,NOUN
هوائي,antenna,antena,VERB
متابعون,followers,seguidores,NOUN
تشويش,interference,interferencia,NOUN
ذبذبات,frequencies,frecuencias,NOUN
مودم,modem,módem,NOUN
لاسلكي,walkie talkie,radioteléfono,VERB
ميكروفون,microphone,micrófono,NOUN
بلوتوث,Bluetooth,Bluetooth,NOUN
منهاج,syllabus,plan de estudios,NOUN
استدراكي,resit exam,recuperación,VERB
إجازة,bachelor degree,licenciatura,NOUN
ماستر,master degree,máster,NOUN
دكتوراه,doctorate,doctorado,NOUN
أطروحة,thesis,tesis,NOUN
انتقاء,selection,selección,NOUN
كفايات,competencies,competencias,NOUN
بيداغوجيا,pedagogy,pedagogía,NOUN
ديداكتيك,didactics,didáctica,NOUN
وجودية,existentialism,existencialismo,NOUN
ماهية,essence,esencia,NOUN
عرضي,contingent/accidental,contingente,VERB
ميتافيزيقا,metaphysics,metafísica,NOUN
أنطولوجيا,ontology,ontología,NOUN
إبستمولوجيا,epistemology,epistemología,NOUN
فينومينولوجيا,phenomenology,fenomenología,NOUN
جدلية,dialectic,dialéctica,NOUN
براغماتية,pragmatism,pragmatismo,NOUN
عدمية,nihilism,nihilismo,NOUN
رواقية,stoicism,estoicismo,NOUN
مثالية,idealism,idealismo,NOUN
مادية,materialism,materialismo,NOUN
حتمية,determinism,determinismo,NOUN
غائية,teleology,teleología,NOUN
نسبوية,relativism,relativismo,NOUN
لاأدرية,agnosticism,agnosticismo,NOUN
إلحاد,atheism,ateísmo,NOUN
ربوبية,deism,deísmo,NOUN
نفعية,utilitarianism,utilitarismo,NOUN
واجبية,deontology,deontología,NOUN
استقراء,induction,inducción,NOUN
مفارقة,paradox,paradoja,NOUN
مقولة,category,categoría,NOUN
كلي,universal,universal,VERB
جزئي,particular,particular,VERB
نسبي,relative,relativo,VERB
عقلانية,rationalism,racionalismo,NOUN
تجريبية,empiricism,empirismo,NOUN
شكوكية,skepticism,escepticismo,NOUN
دوغمائية,dogmatism,dogmatismo,NOUN
قصدية,intentionality,intencionalidad,NOUN
ذاتانية,subjectivism,subjetivismo,NOUN
موضوعانية,objectivism,objetivismo,NOUN
ثنائية,dualism,dualismo,NOUN
واحدية,monism,monismo,NOUN
عبثية,absurdism,absurdismo,NOUN
أصالة,authenticity,autenticidad,NOUN
تفلسف,philosophizing,filosofar,NOUN
كوجيطو,cogito,cogito,NOUN
ظاهرة,phenomenon,fenómeno,NOUN
نومين,noumenon,noúmeno,NOUN
ترنسندنتالي,transcendental,trascendental,VERB
محايثة,immanence,inmanencia,NOUN
تعالي,transcendence,trascendencia,VERB
سيرورة,process/becoming,devenir,NOUN
صيرورة,becoming,transformación continua,NOUN
تشيؤ,reification,cosificación,NOUN
نقيضة,antithesis,antítesis,NOUN
تفكيكية,deconstruction,deconstrucción,NOUN
بنيوية,structuralism,estructuralismo,NOUN
حداثة,modernity,modernidad,NOUN
أنسنة,humanization,humanización,NOUN
ظن,conjecture/supposition,conjetura,NOUN
احتمالية,probability,probabilidad,NOUN
تهافت,incoherence/collapse,incoherencia,VERB
تاريخانية,historicism,historicismo,NOUN
سردية,narrative,narrativa,NOUN
سارد,narrator,narrador,NOUN
تبئير,focalization,focalización,NOUN
ملهاة,comedy,comedia,NOUN
تطهير,catharsis,catarsis,NOUN
هجاء,satire,sátira,NOUN
رثاء,elegy,elegía,NOUN
مديح,panegyric,panegírico,NOUN
انزياح,deviation/defamiliarization,desviación estilística,NOUN
ترميز,symbolization,simbolización,NOUN
يوميات,diary,diario íntimo,NOUN
كلاسيكية,classicism,clasicismo,NOUN
رمزية,symbolism,simbolismo,NOUN
سريالية,surrealism,surrealismo,NOUN
أقصوصة,short tale,cuento breve,NOUN
تناص,intertextuality,intertextualidad,NOUN
تلقي,reception,recepción,VERB
إهداء,dedication,dedicatoria,NOUN
هامش,margin/footnote,margen,NOUN
مخطوطة,manuscript,manuscrito,NOUN
أسلوبية,stylistics,estilística,NOUN
جزالة,eloquent robustness,solidez elocuente,NOUN
ركاكة,stylistic weakness,torpeza estilística,NOUN
إسهاب,prolixity,prolijidad,NOUN
اقتباس,quotation,cita,NOUN
ديوان,poetry collection,poemario,VERB
مختارات,selected works,selección de obras,NOUN
تجنيس,genre classification,clasificación genérica,NOUN
تخييل,fictionalization,ficcionalización,NOUN
حوارية,dialogism,dialogismo,NOUN
مقامة,maqama,maqama,NOUN
نحات,sculptor,escultor,NOUN
جدارية,mural,mural,NOUN
خطاط,calligrapher,calígrafo,NOUN
أرابيسك,arabesque,arabesco,NOUN
تظليل,shading,sombreado,NOUN
انطباعية,impressionism,impresionismo,NOUN
تكعيبية,cubism,cubismo,NOUN
تعبيرية,expressionism,expresionismo,NOUN
غرافيتي,graffiti,grafiti,VERB
سينوغرافيا,scenography,escenografía,NOUN
دراماتورجيا,dramaturgy,dramaturgia,NOUN
إيماءة,gesture,gesto,NOUN
سيمفونية,symphony,sinfonía,NOUN
عيطة,aita song,canto aita,NOUN
قبة,dome,cúpula,NOUN
إبداعية,creativity,creatividad,NOUN
ابتذال,banality/vulgarity,banalidad,NOUN
تكلف,affectation,afectación,NOUN
أنثروبولوجيا,anthropology,antropología,NOUN
إثنوغرافيا,ethnography,etnografía,NOUN
تراتبية,hierarchy,jerarquía,NOUN
طبقية,class stratification,estratificación de clases,NOUN
برجوازية,bourgeoisie,burguesía,NOUN
بروليتاريا,proletariat,proletariado,NOUN
أنوميا,anomie,anomia,NOUN
هابيتوس,habitus,habitus,NOUN
تمدن,urbanization,urbanización,VERB
تحضر,urbanity,urbanidad,NOUN
فردانية,individualism,individualismo,NOUN
جماعتية,communitarianism,comunitarismo,NOUN
قبلية,tribalism,tribalismo,NOUN
مصاهرة,marriage alliance,alianza matrimonial,NOUN
أبوية,patriarchy,patriarcado,NOUN
تثاقف,acculturation,aculturación,NOUN
مثاقفة,cross-cultural exchange,interculturación,NOUN
كونية,universality,universalidad,NOUN
استشراق,orientalism,orientalismo,NOUN
احتفالية,festivity/celebration,festividad,NOUN
سمعة,reputation,reputación,NOUN
تويزة,communal work,trabajo comunal,NOUN
وجاهة,social prestige,prestigio social,NOUN
مطلبية,demand-based activism,reivindicación,NOUN
مهجر,diaspora/emigration land,diáspora,NOUN
لاشعور,unconscious mind,lo inconsciente,NOUN
الهو,id,ello,NOUN
الأنا,ego,yo,NOUN
مكبوت,repressed content,contenido reprimido,VERB
تسامي,sublimation,sublimación,VERB
نكوص,regression,regresión,NOUN
نرجسية,narcissism,narcisismo,NOUN
سادية,sadism,sadismo,NOUN
مازوخية,masochism,masoquismo,NOUN
ذهان,psychosis,psicosis,VERB
عصاب,neurosis,neurosis,NOUN
فصام,schizophrenia,esquizofrenia,NOUN
دافعية,motivation,motivación,NOUN
غريزة,instinct,instinto,NOUN
إشباع,gratification,gratificación,NOUN
إيحاء,suggestion,sugestión,NOUN
انبساطية,extraversion,extraversión,NOUN
انطوائية,introversion,introversión,NOUN
عصابية,neuroticism,neuroticismo,NOUN
هذيان,delirium,delirio,VERB
سيكوباتية,psychopathy,psicopatía,NOUN
انتكاسة,relapse,recaída,NOUN
لاهوت,theology,teología,VERB
توحيد,monotheism,monoteísmo,NOUN
تنزيه,divine transcendence,trascendencia divina,NOUN
تجسيم,anthropomorphism,antropomorfismo,NOUN
ثيوديسيا,theodicy,teodicea,NOUN
وحي,revelation,revelación,VERB
نبوة,prophethood,profecía,NOUN
معجزة,miracle,milagro,NOUN
إعجاز,inimitability,inimitabilidad,NOUN
