Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
أهل,to qualify/upgrade,,NOUN
حفز,to incentivize,,NOUN
أنعش,to revive/stimulate,,NOUN
خصص,to earmark,,NOUN
اقترض,to borrow,,NOUN
أقرض,to lend,,NOUN
أفلس,to go bankrupt,,NOUN
أمم,to nationalize,,NOUN
احتكر,to monopolize,,NOUN
تكهن,to speculate/predict,,VERB
استشرف,to anticipate/envision,,NOUN
استخلص,to conclude/derive,,NOUN
دحض,to refute,,NOUN
فند,to rebut,,NOUN
جزم,to assert categorically,,NOUN
أبرز,to highlight,,NOUN
سرب,to leak information,,NOUN
ضخم,to inflate/exaggerate,,NOUN
هول,to dramatize,,NOUN
قزم,to belittle,,NOUN
حرض,to incite,,NOUN
توسط,to mediate,,NOUN
عرقل,to obstruct,,NOUN
أحبط,to foil,,NOUN
قوض,to undermine,,NOUN
رسخ,to entrench/consolidate,,NOUN
كرس,to enshrine/devote,,NOUN
عزز,to strengthen,,NOUN
وطد,to cement/solidify,,NOUN
أرسى,to establish/lay foundations,,NOUN
دستوري,constitutional,,VERB
تشريعي,legislative,,VERB
تنظيمي,regulatory,,VERB
قضائي,judicial,,VERB
عرفي,customary,,VERB
نافذ,in force/effective,,NOUN
لاغ,null and void,,NOUN
إجرائي,procedural,,VERB
موضوعي,substantive/objective,,VERB
ذاتي,subjective,,VERB
حيادي,neutral/impartial,,VERB
منحاز,biased,,NOUN
نزيه,upright/fair,,NOUN
فاسد,corrupt,,NOUN
مرتش,bribe-taker,,NOUN
متنفذ,influential person,,NOUN
متواطئ,complicit,,NOUN
خلافة,succession,,NOUN
تنصيب,inauguration/investiture,,NOUN
تفويت,transfer/divestiture,,VERB
تأميم,nationalization,,NOUN
مقايضة,barter/trade-off,,NOUN
مساومة,bargaining,,NOUN
رهان,stake/wager,,VERB
تحديات,challenges,,NOUN
إكراهات,constraints,,NOUN
مقتضيات,provisions/requirements,,NOUN
ديباجة,preamble,,NOUN
ملحق,annex/appendix,,NOUN
مقتطف,excerpt,,NOUN
عريق,long-established,,NOUN
محوري,pivotal,,VERB
استراتيجي,strategic,,VERB
جيوسياسي,geopolitical,,VERB
جيواستراتيجي,geostrategic,,VERB
إقليمي,regional,,VERB
أطلسي,Atlantic,,VERB
متوسطي,Mediterranean,,VERB
مغاربي,Maghrebi,,VERB
عائدات,revenues/proceeds,,NOUN
إيرادات,receipts/revenues,,NOUN
كلفة,cost,,NOUN
تقييس,standardization,,NOUN
احترافية,professionalism,,NOUN
كفاءات,competencies/skilled people,,NOUN
ترقب,anticipation/wait-and-see,,NOUN
تريث,deliberateness/waiting,,NOUN
حذر,caution/wary,,NOUN
سوداوية,gloominess,,NOUN
تهويل,alarmism,,NOUN
طمأنة,reassurance,,NOUN
تلاحم,cohesion,,NOUN
أمازيغية,Amazigh language,,NOUN
تلقيح,vaccination,,NOUN
كوليسترول,cholesterol,,NOUN
قسطرة,catheter,,NOUN
خزعة,biopsy,,NOUN
مرارة,gallbladder,,NOUN
قولون,colon,,NOUN
شقيقة,migraine,,NOUN
صرع,epilepsy,,NOUN
مهدئ,sedative,,NOUN
قابلة,midwife,,NOUN
عقم,infertility,,NOUN
زهايمر,Alzheimer disease,,NOUN
باركنسون,Parkinson disease,,NOUN
روماتيزم,rheumatism,,NOUN
حروق,burns,,NOUN
تسمم,poisoning,,NOUN
مستوصف,dispensary,,NOUN
مضاعفات,complications,,NOUN
تعافي,recovery,,VERB
نقاهة,convalescence,,NOUN
تحميلة,suppository,,NOUN
منهجية,methodology,,NOUN
باحث,researcher,,NOUN
مراجع,references,,NOUN
مداخلة,conference talk,,NOUN
بروتون,proton,,NOUN
نيوترون,neutron,,NOUN
تقطير,distillation,,NOUN
جينوم,genome,,NOUN
استنساخ,cloning,,NOUN
بروتين,protein,,NOUN
إنزيم,enzyme,,NOUN
مذنب,comet,,NOUN
نيزك,meteorite,,NOUN
حفريات,fossils,,NOUN
مغناطيسية,magnetism,,NOUN
استبيان,questionnaire,,VERB
تحيز,bias,,NOUN
معدات,equipment,,NOUN
أتمتة,automation,,NOUN
رافعة,crane,,NOUN
جرافة,bulldozer,,NOUN
مضخة,pump,,NOUN
صمام,valve,,NOUN
مكبس,piston,,NOUN
ترس,gear,,NOUN
لحام,welding,,NOUN
مخرطة,lathe,,NOUN
قولبة,molding,,NOUN
سبيكة,alloy,,NOUN
فولاذ,steel,,NOUN
ألمنيوم,aluminum,,NOUN
تآكل,corrosion,,NOUN
صدأ,rust,,VERB
صلابة,hardness,,NOUN
اهتزاز,vibration,,NOUN
غلاية,boiler,,NOUN
تكرير,refining,,NOUN
مصفاة,refinery,,NOUN
بتروكيماويات,petrochemicals,,NOUN
تعليب,canning,,NOUN
تغليف,packaging,,NOUN
معايرة,calibration,,NOUN
مستشعر,sensor,,NOUN
ترانزستور,transistor,,NOUN
نمذجة,modeling,,NOUN
تجميع,assembly,,NOUN
تفكيك,dismantling,,NOUN
سقالة,scaffolding,,NOUN
إسمنت,cement,,VERB
أساسات,foundations,,NOUN
عارضة,beam,,NOUN
دعامة,support pillar,,NOUN
تشطيب,finishing works,,NOUN
براغي,screws,,VERB
مسننات,cogwheels,,NOUN
تشحيم,lubrication,,NOUN
تسرب,leak,,NOUN
انبعاثات,emissions,,NOUN
استدامة,sustainability,,NOUN
تشجير,reforestation,,NOUN
مبيدات,pesticides,,NOUN
توربين,turbine,,NOUN
تعرفة,tariff,,NOUN
مطور,developer,,NOUN
إعدادات,settings,,NOUN
خادم,server,,NOUN
فهرسة,indexing,,NOUN
استضافة,web hosting,,NOUN
مزامنة,synchronization,,NOUN
إشعارات,notifications,,NOUN
ميغابايت,megabyte,,VERB
لوغاريتم,logarithm,,NOUN
متتالية,sequence,,NOUN
متسلسلة,series,,NOUN
اشتقاق,derivation,,NOUN
مشتقة,derivative,,NOUN
تكامل,integral,,NOUN
مثلثات,trigonometry,,NOUN
مضلع,polygon,,NOUN
مماس,tangent line,,NOUN
كرة,sphere,,NOUN
أسطوانة,cylinder,,NOUN
مخروط,cone,,NOUN
هرم,pyramid,,NOUN
مكعب,cube,,NOUN
موشور,prism,,NOUN
إحداثيات,coordinates,,NOUN
مستقيم,straight line,,NOUN
تقاطع,intersection,,NOUN
توازي,parallelism,,VERB
تعامد,perpendicularity,,NOUN
تماثل,symmetry,,NOUN
تحاكي,homothety,,VERB
إزاحة,translation,,NOUN
أس,exponent,,NOUN
تقريب,rounding,,NOUN
تناسب,proportionality,,NOUN
منوال,mode,,NOUN
تباين,variance,,NOUN
مسلمة,axiom,,NOUN
مبرهنة,theorem,,NOUN
نفي,negation,,VERB
تضمين,implication,,NOUN
مصفوفة,matrix,,NOUN
متجهة,vector,,NOUN
متراجحة,inequality,,NOUN
مجهول,unknown,,NOUN
تبسيط,simplification,,NOUN
تركيبيات,combinatorics,,NOUN
تباديل,permutations,,NOUN
توافيق,combinations,,NOUN
بالوعة,drain,,NOUN
مطبات,speed bumps,,NOUN
مدارية,roundabout,,NOUN
جسر,bridge,,NOUN
نفق,tunnel,,NOUN
كورنيش,corniche,,NOUN
جهوية,regionalization,,NOUN
ارتفاق,easement,,NOUN
مطافئ,fire station,,NOUN
مقبرة,cemetery,,NOUN
قاطرة,locomotive,,NOUN
اكتظاظ,overcrowding,,NOUN
مقطورة,trailer,,NOUN
حمولة,load,,NOUN
حاوية,container,,NOUN
ربان,ship captain,,VERB
مكابح,brakes,,NOUN
اصطدام,collision,,NOUN
دهس,running over,,NOUN
مواصلات,transportation,,NOUN
اتصالات,telecommunications,,NOUN
هوائي,antenna,,VERB
متابعون,followers,,NOUN
تشويش,interference,,NOUN
ذبذبات,frequencies,,NOUN
مودم,modem,,NOUN
لاسلكي,walkie talkie,,VERB
ميكروفون,microphone,,NOUN
بلوتوث,Bluetooth,,NOUN
منهاج,syllabus,,NOUN
استدراكي,resit exam,,VERB
إجازة,bachelor degree,,NOUN
ماستر,master degree,,NOUN
دكتوراه,doctorate,,NOUN
أطروحة,thesis,,NOUN
انتقاء,selection,,NOUN
كفايات,competencies,,NOUN
بيداغوجيا,pedagogy,,NOUN
ديداكتيك,didactics,,NOUN
وجودية,existentialism,,NOUN
ماهية,essence,,NOUN
عرضي,contingent/accidental,,VERB
ميتافيزيقا,metaphysics,,NOUN
أنطولوجيا,ontology,,NOUN
إبستمولوجيا,epistemology,,NOUN
فينومينولوجيا,phenomenology,,NOUN
جدلية,dialectic,,NOUN
براغماتية,pragmatism,,NOUN
عدمية,nihilism,,NOUN
رواقية,stoicism,,NOUN
مثالية,idealism,,NOUN
مادية,materialism,,NOUN
حتمية,determinism,,NOUN
غائية,teleology,,NOUN
نسبوية,relativism,,NOUN
لاأدرية,agnosticism,,NOUN
إلحاد,atheism,,NOUN
ربوبية,deism,,NOUN
نفعية,utilitarianism,,NOUN
واجبية,deontology,,NOUN
استقراء,induction,,NOUN
مفارقة,paradox,,NOUN
مقولة,category,,NOUN
كلي,universal,,VERB
جزئي,particular,,VERB
نسبي,relative,,VERB
عقلانية,rationalism,,NOUN
تجريبية,empiricism,,NOUN
شكوكية,skepticism,,NOUN
دوغمائية,dogmatism,,NOUN
قصدية,intentionality,,NOUN
ذاتانية,subjectivism,,NOUN
موضوعانية,objectivism,,NOUN
ثنائية,dualism,,NOUN
واحدية,monism,,NOUN
عبثية,absurdism,,NOUN
أصالة,authenticity,,NOUN
تفلسف,philosophizing,,NOUN
كوجيطو,cogito,,NOUN
ظاهرة,phenomenon,,NOUN
نومين,noumenon,,NOUN
ترنسندنتالي,transcendental,,VERB
محايثة,immanence,,NOUN
تعالي,transcendence,,VERB
سيرورة,process/becoming,,NOUN
صيرورة,becoming,,NOUN
تشيؤ,reification,,NOUN
نقيضة,antithesis,,NOUN
تفكيكية,deconstruction,,NOUN
بنيوية,structuralism,,NOUN
حداثة,modernity,,NOUN
أنسنة,humanization,,NOUN
ظن,conjecture/supposition,,NOUN
احتمالية,probability,,NOUN
تهافت,incoherence/collapse,,VERB
تاريخانية,historicism,,NOUN
سردية,narrative,,NOUN
سارد,narrator,,NOUN
تبئير,focalization,,NOUN
ملهاة,comedy,,NOUN
تطهير,catharsis,,NOUN
هجاء,satire,,NOUN
رثاء,elegy,,NOUN
مديح,panegyric,,NOUN
انزياح,deviation/defamiliarization,,NOUN
ترميز,symbolization,,NOUN
يوميات,diary,,NOUN
كلاسيكية,classicism,,NOUN
رمزية,symbolism,,NOUN
سريالية,surrealism,,NOUN
أقصوصة,short tale,,NOUN
تناص,intertextuality,,NOUN
تلقي,reception,,VERB
إهداء,dedication,,NOUN
هامش,margin/footnote,,NOUN
مخطوطة,manuscript,,NOUN
أسلوبية,stylistics,,NOUN
جزالة,eloquent robustness,,NOUN
ركاكة,stylistic weakness,,NOUN
إسهاب,prolixity,,NOUN
اقتباس,quotation,,NOUN
ديوان,poetry collection,,VERB
مختارات,selected works,,NOUN
تجنيس,genre classification,,NOUN
تخييل,fictionalization,,NOUN
حوارية,dialogism,,NOUN
مقامة,maqama,,NOUN
نحات,sculptor,,NOUN
جدارية,mural,,NOUN
خطاط,calligrapher,,NOUN
أرابيسك,arabesque,,NOUN
تظليل,shading,,NOUN
انطباعية,impressionism,,NOUN
تكعيبية,cubism,,NOUN
تعبيرية,expressionism,,NOUN
غرافيتي,graffiti,,VERB
سينوغرافيا,scenography,,NOUN
دراماتورجيا,dramaturgy,,NOUN
إيماءة,gesture,,NOUN
سيمفونية,symphony,,NOUN
عيطة,aita song,,NOUN
قبة,dome,,NOUN
إبداعية,creativity,,NOUN
ابتذال,banality/vulgarity,,NOUN
تكلف,affectation,,NOUN
أنثروبولوجيا,anthropology,,NOUN
إثنوغرافيا,ethnography,,NOUN
تراتبية,hierarchy,,NOUN
طبقية,class stratification,,NOUN
برجوازية,bourgeoisie,,NOUN
بروليتاريا,proletariat,,NOUN
أنوميا,anomie,,NOUN
هابيتوس,habitus,,NOUN
تمدن,urbanization,,VERB
تحضر,urbanity,,NOUN
فردانية,individualism,,NOUN
جماعتية,communitarianism,,NOUN
قبلية,tribalism,,NOUN
مصاهرة,marriage alliance,,NOUN
أبوية,patriarchy,,NOUN
تثاقف,acculturation,,NOUN
مثاقفة,cross-cultural exchange,,NOUN
كونية,universality,,NOUN
استشراق,orientalism,,NOUN
احتفالية,festivity/celebration,,NOUN
سمعة,reputation,,NOUN
تويزة,communal work,,NOUN
وجاهة,social prestige,,NOUN
مطلبية,demand-based activism,,NOUN
مهجر,diaspora/emigration land,,NOUN
لاشعور,unconscious mind,,NOUN
الهو,id,,NOUN
الأنا,ego,,NOUN
مكبوت,repressed content,,VERB
تسامي,sublimation,,VERB
نكوص,regression,,NOUN
نرجسية,narcissism,,NOUN
سادية,sadism,,NOUN
مازوخية,masochism,,NOUN
ذهان,psychosis,,VERB
عصاب,neurosis,,NOUN
فصام,schizophrenia,,NOUN
دافعية,motivation,,NOUN
غريزة,instinct,,NOUN
إشباع,gratification,,NOUN
إيحاء,suggestion,,NOUN
انبساطية,extraversion,,NOUN
انطوائية,introversion,,NOUN
عصابية,neuroticism,,NOUN
هذيان,delirium,,VERB
سيكوباتية,psychopathy,,NOUN
انتكاسة,relapse,,NOUN
لاهوت,theology,,VERB
توحيد,monotheism,,NOUN
تنزيه,divine transcendence,,NOUN
تجسيم,anthropomorphism,,NOUN
ثيوديسيا,theodicy,,NOUN
وحي,revelation,,VERB
نبوة,prophethood,,NOUN
معجزة,miracle,,NOUN
إعجاز,inimitability,,NOUN
تجويد,Quranic recitation rules,,NOUN
إسناد,chain of transmission,,NOUN
مفتي,mufti,,VERB
مكروه,reprehensible,,NOUN
مندوب,recommended,,NOUN
مباح,permissible,,NOUN
عبادات,acts of worship,,NOUN
ورع,scrupulousness,,NOUN
زهد,asceticism,,NOUN
تصوف,Sufism,,NOUN
مريد,disciple,,NOUN
فناء,mystical annihilation,,NOUN
بقاء,mystical subsistence,,NOUN
توسل,intercession seeking,,NOUN
شفاعة,intercession,,NOUN
أوراد,daily litanies,,NOUN
خشوع,devotional humility,,NOUN
استغفار,seeking forgiveness,,NOUN
ابتلاء,divine trial,,NOUN
توكل,trust in God,,NOUN
غيب,the unseen,,NOUN
آخرة,hereafter,,NOUN
بعث,resurrection,,NOUN
ثواب,divine reward,,NOUN
إمامة,imamate/prayer leadership,,NOUN
سلفية,Salafism,,NOUN
وسطية,moderation,,NOUN
روحانية,spirituality,,NOUN
جاهلية,pre-Islamic era,,NOUN
فتوحات,conquests,,NOUN
مرابطون,Almoravids,,NOUN
موحدون,Almohads,,NOUN
مرينيون,Marinids,,NOUN
سعديون,Saadians,,NOUN
علويون,Alaouites,,NOUN
أندلس,al-Andalus,,NOUN
موريسكيون,Moriscos,,NOUN
مخزن,Makhzen state apparatus,,VERB
حوليات,annals,,NOUN
شرفاء,sharifian descendants,,NOUN
تحقيب,periodization,,NOUN
مسكوكات,numismatics/coins,,NOUN
سقاية,public fountain,,NOUN
ملاح,Jewish quarter,,NOUN
اندثار,extinction/disappearance,,NOUN
أطلال,ruins,,NOUN
سبي,captivity,,VERB
جزية,tribute tax,,NOUN
غنائم,spoils of war,,NOUN
بطولات,heroic deeds,,NOUN
عراقة,ancient rootedness,,NOUN
يوبيل,jubilee,,NOUN
مئوية,centenary,,NOUN
لسانيات,linguistics,,NOUN
لساني,linguist,,VERB
صوتيات,phonetics,,NOUN
فونولوجيا,phonology,,NOUN
نحو,syntax/grammar,,NOUN
دلالة,semantics,,NOUN
تداولية,pragmatics,,NOUN
معجمية,lexicology,,NOUN
إعراب,case inflection,,NOUN
حال,circumstantial accusative,,NOUN
مثنى,dual form,,NOUN
تأنيث,feminization,,NOUN
تذكير,masculinization,,NOUN
بيان,rhetorical clarity,,VERB
بديع,rhetorical embellishment,,NOUN
مجاز,figurative language,,NOUN
طباق,antithesis device,,NOUN
جناس,paronomasia,,NOUN
سجع,rhymed prose,,NOUN
التفات,rhetorical shift of person,,NOUN
عامية,colloquial language,,NOUN
تيفيناغ,Tifinagh script,,NOUN
لكنة,accent,,NOUN
تعريب,arabization,,NOUN
ترجمان,interpreter,,VERB
مصطلحية,terminology,,NOUN
لدغة,lisp,,NOUN
تقعيد,codification of rules,,NOUN
سيميائيات,semiotics,,NOUN
وجدان,inner sentiment,,VERB
شجن,melancholy emotion,,VERB
شجو,plaintive sorrow,,NOUN
غبطة,serene joy,,NOUN
ابتهاج,exultation,,NOUN
انشراح,expansive cheerfulness,,NOUN
نشوة,euphoria,,NOUN
انقباض,gloominess,,NOUN
كآبة,dejection,,NOUN
أسى,deep sorrow,,NOUN
لوعة,burning anguish,,NOUN
حسرة,bitter regret,,NOUN
غصة,lump in the throat,,NOUN
انكسار,brokenness,,NOUN
قنوط,despondency,,NOUN
جزع,anguished panic,,NOUN
وجل,apprehension,,NOUN
رهبة,awe,,NOUN
خشية,reverent fear,,NOUN
توجس,foreboding,,NOUN
ريبة,suspicion,,NOUN
امتعاض,resentful annoyance,,NOUN
سخط,indignation,,NOUN
حنق,seething anger,,NOUN
غيظ,exasperation,,NOUN
ضغينة,rancor,,NOUN
شماتة,gloating,,NOUN
انبهار,dazzlement,,NOUN
افتتان,infatuation,,VERB
هيام,passionate love,,NOUN
وله,lovesickness,,NOUN
صبابة,ardent longing,,NOUN
شغف,passion,,NOUN
تيم,being enslaved by love,,NOUN
ألفة,familiarity/intimacy,,NOUN
مودة,affectionate bond,,NOUN
حميمية,intimacy,,NOUN
تراحم,mutual compassion,,NOUN
مواساة,consolation,,NOUN
رأفة,tender mercy,,NOUN
جحود,ingratitude,,NOUN
جفاء,coldness/estrangement,,NOUN
معاتبة,gentle blaming,,NOUN
مصارحة,frank talk,,NOUN
مكاشفة,heart-to-heart disclosure,,NOUN
بوح,confiding,,NOUN
خذلان,letdown/betrayal of trust,,VERB
غدر,treachery,,NOUN
تصالح,reconciliation,,NOUN
صفح,magnanimous pardon,,NOUN
تغافر,mutual forgiveness,,NOUN
ترفع,rising above pettiness,,NOUN
إباء,proud refusal,,NOUN
إذلال,humiliation,,NOUN
مهانة,indignity,,NOUN
احتشام,decorous modesty,,NOUN
ارتباك,fluster,,NOUN
حرج,awkward discomfort,,NOUN
انزعاج,unease,,NOUN
فتور,lukewarmness,,NOUN
سأم,weariness/tedium,,NOUN
ضجر,irritable boredom,,NOUN
وحشة,desolate loneliness,,NOUN
استئناس,finding comfort in company,,NOUN
اشتياق,yearning,,NOUN
لهفة,eager anticipation,,NOUN
تلهف,burning eagerness,,NOUN
إنصات,attentive listening,,NOUN
تفهم,understanding attitude,,NOUN
كياسة,social finesse,,NOUN
دماثة,gentleness of character,,NOUN
بشاشة,welcoming cheerfulness,,NOUN
عبوس,scowling,,NOUN
تجهم,sullen face,,NOUN
نفور,aversion,,NOUN
اشمئزاز,disgust,,NOUN
ازدراء,contempt,,NOUN
استخفاف,belittlement,,NOUN
استهزاء,mockery,,NOUN
مداراة,tactful appeasement,,NOUN
مداهنة,sycophancy,,NOUN
تملق,flattery,,NOUN
بحذافيره,in every detail,,NOUN
رصانة,sobriety of judgment,,NOUN
