Arabic_Lemma,English_Translation,Spanish_Translation,POS
دوري,league,liga,X
منتخب,national team,selección,X
مشجع,fan,aficionado,X
شجع,to cheer,animar,X
صافرة,whistle,silbato,NOUN
شوط,half of a match,tiempo,X
بينالتي,penalty,penalti,X
تنس,tennis,tenis,X
مضرب,racket,raqueta,X
شطرنج,chess,ajedrez,X
تسلية,pastime,pasatiempo,NOUN
هواية,hobby,afición,NOUN
نزهة,picnic/outing,excursión,NOUN
جمباز,gymnastics,gimnasia,X
ملاكمة,boxing,boxeo,NOUN
مصارعة,wrestling,lucha,NOUN
كاراتيه,karate,kárate,X
باسكيط,basketball,baloncesto,X
فولي,volleyball,voleibol,X
تزلج,skiing,esquí,X
فروسية,horse riding,equitación,NOUN
كابتن,captain,capitán,X
بديل,substitute,suplente,X
تبديل,substitution,cambio,X
كورنير,corner kick,córner,X
تدرب,to train,entrenarse,X
إحماء,warm-up,calentamiento,X
رمى,to throw,lanzar,X
مسابقة,competition,competición,NOUN
منافس,opponent,rival,X
ميدالية,medal,medalla,NOUN
رياضي,athlete,deportista,X
أولمبياد,Olympics,olimpiadas,X
تريننڭ,tracksuit,chándal,X
سورف,surfing,surf,X
استرخاء,relaxation,relajación,X
بيئة,environment,medio ambiente,NOUN
طبيعة,nature,naturaleza,NOUN
تلوث,pollution,contaminación,X
زبل,garbage,basura,X
نفايات,waste,residuos,NOUN
تدوير,recycling,reciclaje,X
مناخ,climate,clima,X
فيضان,flood,inundación,VERB
زلزال,earthquake,terremoto,X
حريق,fire,incendio,X
غروب,sunset,puesta de sol,X
شروق,sunrise,amanecer,X
نجمة,star,estrella del cielo,NOUN
كوكب,planet,planeta,X
أرض,earth/land,tierra,X
شلال,waterfall,cascada,X
بحيرة,lake,lago,NOUN
نهر,river,río,X
ساقية,irrigation canal,acequia,NOUN
منبع,water spring,manantial,X
غزال,gazelle,gacela,X
قنفود,hedgehog,erizo,X
فكرون,tortoise,tortuga,VERB
صقر,falcon,halcón,X
نسر,eagle,águila,X
فراشة,butterfly,mariposa,NOUN
جرادة,grasshopper,saltamontes,NOUN
صبار,cactus,cactus,X
نوارة,flower,flor,NOUN
غصن,branch,rama,X
جذر,root,raíz,X
بذرة,seed,semilla,NOUN
تربة,soil,suelo,NOUN
سماد,fertilizer,fertilizante,X
محمية,nature reserve,reserva natural,NOUN
انقراض,extinction,extinción,X
شمسي,solar,solar,X
موجة,wave,ola,NOUN
جزيرة,island,isla,NOUN
منظر,landscape,paisaje,X
حصاد,harvest,cosecha,X
حقل,field,campo,X
ضيعة,farm,granja,NOUN
قمح,wheat,trigo,X
شعير,barley,cebada,X
أركان,argan,argán,VERB
صنوبر,pine,pino,X
أرز,cedar,cedro,X
بلوط,oak,roble,X
خفاش,bat,murciélago,X
بومة,owl,búho,NOUN
غراب,crow,cuervo,X
بلارج,stork,cigüeña,X
رتيلة,spider,araña,NOUN
دلفين,dolphin,delfín,NOUN
بيئي,ecological,ecológico,X
ملوث,polluted,contaminado,X
فضاء,space,espacio,X
كسوف,eclipse,eclipse,X
صقيع,frost,helada,X
تساقطات,precipitation,precipitaciones,NOUN
عمالة,prefecture,prefectura,NOUN
مقاطعة,district office,distrito,NOUN
مطبوع,form,formulario,X
شهادة,certificate,certificado,NOUN
تعريف,identification,identificación,X
عقد,contract,contrato,X
ازدياد,birth record,nacimiento,X
وفاة,death,fallecimiento,NOUN
زواج,marriage,matrimonio,X
طلاق,divorce,divorcio,X
توقيع,signature,firma,X
طابع,stamp,sello,X
نسخة,copy,copia,NOUN
ملف,file/dossier,expediente,X
إدارة,administration,administración,NOUN
شباك,service counter,ventanilla,X
طابور,queue,cola,X
موعد,appointment,cita,X
أجل,deadline,plazo,X
ضريبة,tax,impuesto,NOUN
غرامة,fine,multa,NOUN
رخصة,license,permiso,NOUN
جنسية,nationality,nacionalidad,NOUN
إقامة,residence,residencia,NOUN
درب,alley,callejón,X
ترامواي,tram,tranvía,X
رصيف,sidewalk,acera,X
إنارة,street lighting,alumbrado,NOUN
دركي,gendarme,gendarme,X
سلطة,authority,autoridad,NOUN
قانوني,legal,legal,X
انتخابات,elections,elecciones,NOUN
تصويت,voting,votación,X
جمعية,association,asociación,NOUN
نقابة,trade union,sindicato,NOUN
إضراب,strike,huelga,X
احتجاج,protest,protesta,X
أمن,security,seguridad,X
جريمة,crime,crimen,NOUN
سرقة,theft,robo,NOUN
شكاية,complaint,denuncia,NOUN
محضر,official report,acta,X
سجن,prison,cárcel,X
مصلحة,department,servicio,NOUN
وكالة,agency,agencia,NOUN
بريد,mail,correo,X
طرد,package,paquete,X
حوالة,money transfer,giro,NOUN
قرض,loan,préstamo,X
فائدة,interest,interés,NOUN
كونطور,utility meter,contador,X
ضجيج,noise,ruido,X
سنديك,building manager,administrador de fincas,X
رسمي,official,oficial,X
مصادقة,certification,legalización,NOUN
تجديد,renewal,renovación,X
صلاحية,validity,validez,NOUN
انتهاء,expiry,vencimiento,X
إجراء,procedure,trámite,X
وثيقة,document,documento,NOUN
شريحة,SIM card,tarjeta SIM,NOUN
ريزو,network,red,X
كونيكسيون,connection,conexión,VERB
ويفي,wifi,wifi,X
أنترنت,internet,internet,X
موقع,website,sitio web,X
تطبيق,app,aplicación,X
كود,code/password,código,X
رسالة,letter,carta,NOUN
إيميل,email,correo electrónico,X
تحميل,download,descarga,X
طيليشارجي,to download,descargar,X
منشور,post,publicación,X
تعليق,comment,comentario,X
متابع,follower,seguidor,X
تابع,to follow,seguir,X
فيديو,video,vídeo,X
سيلفي,selfie,selfi,X
كلافيي,keyboard,teclado,X
سوريس,computer mouse,ratón,X
أورديناطور,computer,ordenador,X
طابليت,tablet,tableta,X
بطارية,battery,batería,NOUN
سماعة,headphones,auriculares,NOUN
ميكرو,microphone,micrófono,X
مكالمة,phone call,llamada,NOUN
سونري,ringtone,tono,X
رصيد,phone credit,saldo,X
ريشارج,top-up,recarga,X
صفحة,page,página,NOUN
رابط,link,enlace,X
بحث,search,búsqueda,X
متصفح,browser,navegador,X
فيروس,virus,virus,X
قرصنة,hacking,piratería,NOUN
احتيال,scam,estafa,X
خصوصية,privacy,privacidad,NOUN
بيانات,data,datos,NOUN
بروفايل,profile,perfil,X
مجموعة,group,grupo,NOUN
إشعار,notification,notificación,X
تحديث,update,actualización,X
نظام,system,sistema,X
كابل,cable,cable,X
ذاكرة,memory,memoria,NOUN
تخزين,storage,almacenamiento,NOUN
نسخ,to copy,copiar,X
طبع,to print,imprimir,X
طابعة,printer,impresora,NOUN
سكانير,scanner,escáner,X
كليكا,to click,hacer clic,X
كونيكطا,to connect,conectarse,X
بلوكا,to block,bloquear,X
جهاز,device,aparato,X
تنرفز,to get angry,enfadarse,X
فخر,pride,orgullo,X
فخور,proud,orgulloso,X
حشمة,shyness/shame,vergüenza,NOUN
غيرة,jealousy,celos,NOUN
غيور,jealous,celoso,X
حسد,envy,envidia,X
أمل,hope,esperanza,X
مفاجأة,surprise,sorpresa,NOUN
قنط,to get bored,aburrirse,X
مقنوط,bored,hastiado,X
رأي,opinion,opinión,X
اقتراح,suggestion,sugerencia,X
اقترح,to suggest,sugerir,X
اتفق,to agree,estar de acuerdo,X
اختلف,to disagree,discrepar,X
ناقش,to discuss,debatir,X
نقاش,discussion,debate,X
قنع,to convince,convencer,X
مقتنع,convinced,convencido,X
شك,doubt,duda,X
متأكد,sure,seguro,X
صراحة,frankness,franqueza,NOUN
شعور,feeling,sentimiento,X
مزاج,mood,humor,X
حماس,enthusiasm,entusiasmo,X
متحمس,excited,entusiasmado,X
صدمة,shock,conmoción,NOUN
دموع,tears,lágrimas,X
ابتسامة,smile,sonrisa,NOUN
تبسم,to smile,sonreír,X
مقهور,heartbroken,afligido,X
سامح,to forgive,perdonar,X
اعتذر,to apologize,disculparse,X
لام,to blame,culpar,X
ثقة,trust,confianza,NOUN
تاق,to trust,confiar,X
احترام,respect,respeto,X
سب,to insult,insultar,X
ظلم,injustice,injusticia,X
حڭرة,contempt,desprecio,NOUN
انطباع,impression,impresión,X
موقف,stance,postura,X
تفاهم,mutual understanding,entendimiento,X
خلاف,disagreement,desacuerdo,X
مشكل,problem,problema,X
سترس,stress,estrés,X
استغرب,to be surprised,extrañarse,X
نية,naive,ingenuo,NOUN
حمق,madness,locura,X
كذاب,liar,mentiroso,X
صادق,honest,sincero,X
متكبر,arrogant,arrogante,X
متواضع,modest,humilde,X
كريم,generous,generoso,X
مشحاح,stingy,tacaño,X
مجتهد,hardworking,trabajador,X
مكلخ,dumb,tonto,X
حنين,affectionate,cariñoso,NOUN
عنيد,stubborn,testarudo,X
صبور,patient,paciente,X
عصبي,irritable,nervioso,X
هادئ,calm,tranquilo,X
مضحك,funny,gracioso,X
واعي,aware,consciente,X
مسؤول,responsible,responsable,X
جدي,serious,serio,X
مهمل,careless,descuidado,X
منظم,organized,organizado,X
فوضوي,messy,desordenado,X
اجتماعي,sociable,sociable,X
حشمان,shy/embarrassed,avergonzado,VERB
طموح,ambitious,ambicioso,X
متفائل,optimistic,optimista,X
متشائم,pessimistic,pesimista,X
أناني,selfish,egoísta,X
وفي,loyal,fiel,X
غدار,treacherous,traidor,X
حقاد,resentful,rencoroso,X
فضولي,curious,curioso,X
دقيق,precise,preciso,X
صريح,frank,directo,X
مرن,flexible,flexible,X
عنيف,violent,violento,X
خدوم,helpful,servicial,X
طماع,greedy,codicioso,X
حسود,envious,envidioso,X
نصاب,con artist,estafador,X
أمين,trustworthy,honrado,NOUN
ناضج,mature,maduro,X
طايش,reckless,alocado,X
رزين,composed,sereno,NOUN
واثق,confident,confiado,X
درويش,simple person,sencillo,X
علاحقاش,because,ya que,X
يمكن,maybe,quizás,X
ملي,when,cuando,X
بالزربة,in a hurry,deprisa,NOUN
أما,as for,en cuanto a,X
مثلا,for example,por ejemplo,X
خصوصا,especially,especialmente,X
عموما,generally,en general,X
أخيرا,finally,finalmente,X
أولا,firstly,primero,X
ثانيا,secondly,segundo,X
ديريكت,directly,directamente,X
بركة,enough,basta,NOUN
فينما,wherever,dondequiera,X
كيفما,however it may be,como sea,X
وقتما,whenever,cuando sea,X
بجوج,both,los dos,X
فالحقيقة,in fact,en realidad,NOUN
رغم,despite,a pesar de,X
بالنسبة,regarding,respecto a,NOUN
إذن,therefore,por lo tanto,X
دونك,so/then,entonces,X
يالاه,come on,vamos,X
بالكل,at all,en absoluto,X
بالضبط,exactly,exactamente,X
فالأخير,in the end,al final,X
ماعلينا,anyway,en fin,X
الحاصول,in short,en resumen,X
بيناتنا,between us,entre nosotros,X
هاكا,like this,así,X
أبدا,never,nunca,X
ديجا,already,ya,X
كلية,faculty,facultad,NOUN
معهد,institute,instituto,X
تكوين,vocational training,formación,NOUN
مادة,school subject,asignatura,NOUN
اختبار,test,prueba,X
معدل,grade average,promedio,X
رسب,to fail,suspender,X
طباشير,chalk,tiza,X
أستاذ,teacher,profesor,X
ثانوية,high school,secundaria,NOUN
إعدادية,middle school,colegio,NOUN
باكالوريا,baccalaureate,bachillerato,X
دبلوم,diploma,diploma,X
منحة,scholarship,beca,NOUN
كونيي,notebook,cuaderno,X
مسطرة,ruler,regla,NOUN
ممحاة,eraser,goma,NOUN
قاموس,dictionary,diccionario,X
قواعد,grammar,gramática,X
نطق,pronunciation,pronunciación,X
تركيز,concentration,concentración,X
ركز,to concentrate,concentrarse,X
غياب,absence,ausencia,X
داخلية,boarding school,internado,NOUN
تقدم,progress,progreso,X
محاضرة,lecture,conferencia,NOUN
ورشة,workshop,taller,NOUN
تخصص,specialization,especialidad,X
شعبة,branch of study,rama,NOUN
سداسي,semester,semestre,X
توجيه,orientation,orientación,X
انخراط,enrollment,inscripción,X
زميل,classmate,compañero,X
فرض,class test,control,X
ميزة,distinction,mención,NOUN
ملخص,summary,resumen,X
مراجعة,revision,repaso,NOUN
راجع,to review,repasar,X
حصة,class session,sesión,NOUN
جدول,timetable,horario,X
عقاب,punishment,castigo,X
تعليم,education,enseñanza,X
قراءة,reading,lectura,NOUN
إملاء,dictation,dictado,X
خط,handwriting,caligrafía,X
مهنة,profession,profesión,NOUN
سيفي,CV,currículum,X
أجرة,wage,sueldo,NOUN
ترقية,promotion,ascenso,NOUN
تقاعد,retirement,jubilación,X
متقاعد,retired,jubilado,X
شوماج,unemployment,paro,X
عاطل,unemployed,desempleado,X
عامل,worker,obrero,X
صانع,craftsman,artesano,X
حرفة,craft,oficio,NOUN
صيدلي,pharmacist,farmacéutico,X
ممرض,nurse,enfermero,X
جراح,surgeon,cirujano,X
محاسب,accountant,contable,X
مترجم,translator,traductor,X
مبرمج,programmer,programador,X
تقني,technician,técnico,X
تريسيان,electrician,electricista,VERB
بلومبي,plumber,fontanero,X
حداد,blacksmith,herrero,X
خضار,greengrocer,verdulero,X
سمسار,broker,intermediario,X
ڭارديان,guard,guardián,VERB
مصور,photographer,fotógrafo,X
إمام,imam,imán,X
فقيه,religious scholar,erudito religioso,X
موثق,notary,notario,X
مقاول,contractor,empresario,X
مسير,manager,gerente,X
سكرتير,secretary,secretario,X
بومبي,firefighter,bombero,X
فاكتور,postman,cartero,X
راعي,shepherd,pastor,X
جرديني,gardener,jardinero,X
مهني,professional,profesional,X
خبرة,work experience,experiencia,NOUN
كفاءة,competence,competencia,NOUN
مهارة,skill,habilidad,NOUN
وظيفة,position,puesto,NOUN
توظيف,hiring,contratación,X
مرشح,candidate,candidato,X
شريك,partner,socio,X
مهمة,task,misión,NOUN
مسؤولية,responsibility,responsabilidad,NOUN
نوبة,shift,turno,NOUN
زيادة,pay raise,aumento,NOUN
خلاص,pay,paga,X
تسريح,layoff,despido,X
استقالة,resignation,dimisión,NOUN
تعاونية,cooperative,cooperativa,NOUN
فراش,street vendor,vendedor ambulante,X
دلال,middleman,subastador,X
عطار,herbalist,herbolario,X
دباغ,tanner,curtidor,X
فخار,pottery,alfarería,X
حمال,porter,mozo,X
عاشوراء,Ashura,Achura,X
صيام,fasting,ayuno,X
سحور,pre-dawn meal,suhur,X
ميلود,Mawlid,Mulud,X
سبوع,naming ceremony,ceremonia del séptimo día,X
خطوبة,engagement,compromiso,NOUN
خطب,to get engaged,comprometerse,X
صداق,dowry,dote,X
نڭافة,bridal attendant,asistente nupcial,NOUN
عزومة,dinner invitation,invitación,NOUN
زغاريت,ululations,albórbolas,X
فانتازيا,equestrian show,fantasía ecuestre,X
تكشيطة,Moroccan gown,vestido marroquí,NOUN
كبش,ram,carnero,X
دبح,to slaughter,degollar,X
تقاليد,traditions,tradiciones,X
عادة,custom,costumbre,NOUN
تراث,heritage,patrimonio,X
فولكلور,folklore,folclore,X
سهرة,evening party,velada,NOUN
زاوية,Sufi lodge,cofradía,NOUN
زردة,feast,banquete,NOUN
لعواشر,Eid season,días de fiesta,X
طهارة,circumcision ceremony,circuncisión,NOUN
ذكرى,anniversary,aniversario,X
شهيوات,delicacies,delicias,NOUN
مجوهرات,jewelry,joyas,NOUN
عطر,perfume,perfume,X
بخور,incense,incienso,X
قلا,to fry,freír,X
شوا,to grill,asar,X
مشوي,grilled,asado,X
بخر,to steam,cocer al vapor,X
فرم,to mince,picar,X
تبل,to season,sazonar,X
توابل,spices,especias,X
دوب,to melt,derretir,X
عجينة,dough,masa,NOUN
وصفة,recipe,receta,NOUN
مقادير,ingredients,ingredientes,X
كمية,quantity,cantidad,NOUN
كاسرونة,saucepan,cacerola,NOUN
كوشة,communal oven,horno comunal,NOUN
كمون,cumin,comino,VERB
سكنجبير,ginger,jengibre,X
قزبر,coriander,cilantro,X
فارينة,flour,harina,NOUN
خل,vinegar,vinagre,X
نقع,to soak,remojar,X
بسطيلة,pastilla,pastela,NOUN
ڭميلة,cooking pot,olla,NOUN
زلافة,bowl,cuenco,NOUN
غربال,sieve,tamiz,X
جمر,embers,brasas,X
بخار,steam,vapor,X
مقرمش,crunchy,crujiente,X
مقلي,fried,frito,X
مسلوق,boiled,hervido,X
محشي,stuffed,relleno,X
مطحون,ground,molido,VERB
مجفف,dried,seco,X
صيدلية,pharmacy,farmacia,NOUN
أوردونانس,prescription,receta médica,X
كاشي,pill,pastilla,X
مرهم,ointment,pomada,X
فاصمة,bandage,venda,NOUN
تحليل,medical test,análisis,X
سكري,diabetes,diabetes,X
ضغط,blood pressure,tensión,X
زكام,head cold,resfriado,X
إسهال,diarrhea,diarrea,X
إمساك,constipation,estreñimiento,X
التواء,sprain,esguince,X
مصحة,clinic,clínica,NOUN
مستشفى,hospital,hospital,X
مستعجلات,emergency room,urgencias,NOUN
أمبولانص,ambulance,ambulancia,X
تأمين,insurance,seguro médico,NOUN
لقاح,vaccine,vacuna,X
جرعة,dose,dosis,NOUN
أعراض,symptoms,síntomas,X
عدوى,infection,contagio,X
ميكروب,germ,microbio,X
أنتيبيوتيك,antibiotic,antibiótico,X
فيتامين,vitamin,vitamina,NOUN
ريجيم,diet,régimen,X
سمنة,obesity,obesidad,NOUN
نظافة,hygiene,higiene,NOUN
نصيحة,advice,consejo,NOUN
عيادة,doctor office,consulta,NOUN
راحة,rest,descanso,NOUN
مسكن,painkiller,analgésico,X
شراب,syrup,jarabe,X
كبد,liver,hígado,X
كلاوي,kidneys,riñones,X
مفصل,joint,articulación,X
حلق,throat,garganta,X
طفح,rash,erupción,X
حكة,itching,picor,NOUN
حرقة,heartburn,acidez,NOUN
غثيان,nausea,náuseas,VERB
سخفة,fainting,desmayo,NOUN
سخف,to faint,desmayarse,X
نزيف,bleeding,hemorragia,X
ورم,swelling,hinchazón,X
التهاب,inflammation,inflamación,X
شفى,to cure,curar,X
عشوب,medicinal herbs,hierbas medicinales,X
حجامة,cupping,terapia de ventosas,NOUN
تدخين,smoking,tabaquismo,NOUN
كمى,to smoke,fumar,X
إدمان,addiction,adicción,VERB
بصر,eyesight,vista,X
عكاز,crutch,muleta,X
بنج,anesthesia,anestesia,X
خياطة,stitches,puntos de sutura,NOUN
سياقة,driving,conducción,NOUN
تريبورتور,cargo trike,motocarro,X
فرينو,brake,freno,X
فولان,steering wheel,volante,VERB
عجلة,wheel,rueda,NOUN
بنو,tire,neumático,X
محرك,engine,motor,X
بومبة,gas station,gasolinera,NOUN
ركن,to park,aparcar,X
باركينڭ,parking lot,aparcamiento,X
حزام,seatbelt,cinturón,X
كليما,air conditioning,aire acondicionado,X
كلاكس,horn,claxon,X
إشارة,traffic sign,señal,NOUN
رادار,speed radar,radar,X
مخالفة,traffic offense,infracción,NOUN
كونطرول,checkpoint,control,X
فيزيت,vehicle inspection,inspección,X
ڭاراج,repair garage,taller,X
بانة,breakdown,avería,NOUN
أوطوروت,highway,autopista,X
روندبوان,roundabout,rotonda,VERB
فيتاس,gear,marcha,X
كوفر,trunk,maletero,X
بلوكاج,traffic jam,atasco,X
دوبلا,to overtake,adelantar,X
جرار,tractor,tractor,X
كروسة,cart,carreta,NOUN
شكمان,exhaust pipe,tubo de escape,VERB
بربريز,windshield,parabrisas,X
كونطاك,ignition,contacto,X
ديمارا,to start the engine,arrancar,X
سطيبنة,spare tire,rueda de repuesto,NOUN
كريك,car jack,gato,X
بوجي,spark plug,bujía,X
زربة,haste,prisa,NOUN
فيراج,curve,curva,X
منحدر,slope,pendiente,X
ممنوع,forbidden,prohibido,X
مسموح,allowed,permitido,X
أولوية,right of way,prioridad,NOUN
راجلين,pedestrians,peatones,NOUN
لافاج,car wash,lavado,X
كلينيوطي,turn signal,intermitente,X
ريترو,rearview mirror,retrovisor,X
مقارنة,comparison,comparación,NOUN
سبب,reason,motivo,X
قرار,decision,decisión,X
اختار,to choose,elegir,X
اختيار,choice,elección,X
زهر,luck,suerte,X
صدفة,coincidence,casualidad,NOUN
خطر,danger,peligro,X
آمن,safe,seguro contra peligro,X
اقتصاد,economy,economía,X
سياسة,politics,política,NOUN
مجتمع,society,sociedad,X
روينة,mess/chaos,desorden/caos,NOUN
سدة,mezzanine loft,altillo,NOUN
مزبلة,garbage dump,basurero,NOUN
مقدم,neighborhood official,jefe de barrio,X
براح,town crier,pregonero,X
جيران,neighbors,vecinos,VERB
قيسارية,covered market,mercado cubierto,NOUN
سانديك,building manager,administrador de finca,X
سرجم,window,ventana,X
قادوس,drainpipe,canalón,X
مسيد,Quranic school,escuela coránica,X
سوم,to ask the price,preguntar el precio,X
تشطيط,overcharging,cobro excesivo,X
بال,secondhand clothes,ropa de segunda mano,X
خطية,fine/penalty,multa,NOUN
بون,receipt/voucher,recibo/vale,VERB
شكارة,bag/sack,bolsa/saco,NOUN
رحبة,grain market,mercado de grano,NOUN
حوات,fishmonger,pescadero,NOUN
زريعة,seeds,semillas,NOUN
فابور,free of charge,gratis,X
بلاش,for free/very cheap,gratis/regalado,X
خردة,junk,chatarra,NOUN
صباغة,paint,pintura,NOUN
جبص,plaster,yeso,X
سيمان,cement,cemento,VERB
ياجور,bricks,ladrillos,X
شيتة,brush,brocha/cepillo,NOUN
تورنوفيس,screwdriver,destornillador,X
فيشة,electric plug,enchufe,NOUN
بريز,power outlet,toma de corriente,X
سخان,water heater,calentador de agua,VERB
بوطة,gas cylinder,bombona de gas,NOUN
فورنو,oven,horno,X
تقطار,leak/dripping,goteo/fuga,X
سلوم,ladder,escalera de mano,X
نيفو,spirit level,nivel de burbuja,X
فيس,pickaxe,pico,X
بالة,shovel,pala,NOUN
زاج,glass pane,cristal,X
خسران,broken/out of order,averiado/estropeado,VERB
بريكولاج,DIY work,bricolaje,X
ماكينة,machine,máquina,NOUN
دادة,nanny,niñera,NOUN
كريش,daycare,guardería,X
بيبرون,baby bottle,biberón,VERB
كوش,diapers,pañales,X
رضع,to breastfeed,amamantar,X
فطم,to wean,destetar,X
بوسة,kiss,beso,NOUN
عياط,crying/shouting,llanto/gritos,X
هدهد,to lull a baby,arrullar,X
عمارية,bridal palanquin,palanquín nupcial,NOUN
شيخات,traditional female singers,cantantes tradicionales,NOUN
طبال,drummer,tamborilero,X
غياط,traditional flute player,músico tradicional,X
زغرتة,ululation,ululación,NOUN
تصديرة,bride presentation ceremony,presentación de la novia,NOUN
بلغة,leather slippers,babuchas,NOUN
مضمة,ornamental belt,cinturón ornamental,NOUN
شور,bridal gifts,regalos de boda,X
دفوع,groom gifts to bride,regalos del novio,X
حنة,henna,henna,NOUN
تبوريدة,equestrian show,espectáculo ecuestre,NOUN
صحاب,friends,amigos,X
هضرة,talk/speech,charla,NOUN
تقهوى,to have coffee,tomar café,X
مغيوم,cloudy,nublado,X
صحو,clear weather,tiempo despejado,X
نداوة,humidity/dampness,humedad,NOUN
غيس,mud,barro/lodo,X
رعدة,shiver/thunderclap,escalofrío/trueno,NOUN
فرطاس,bald,calvo,X
شيب,gray hair,canas,X
شلاغم,mustache,bigote,X
تخراص,earrings,pendientes,X
دمليج,bracelet,pulsera,X
