Arabic_Lemma,English_Translation,Spanish_Translation,POS
شاعر,poet,poeta,NOUN
قصيدة,poem,poema,NOUN
رسام,painter,pintor,NOUN
لوحة,painting,cuadro,NOUN
معرض,exhibition,exposición,NOUN
ثقافة,culture,cultura,NOUN
فن,art,arte,NOUN
فنان,artist,artista,VERB
جمهور,audience,público,NOUN
تصفيق,applause,aplauso,NOUN
كوميدي,comedian,cómico,VERB
نكتة,joke,chiste,NOUN
ترفيه,entertainment,entretenimiento,NOUN
وثائقي,documentary,documental,VERB
دبلاج,dubbing,doblaje,NOUN
ترجمة,translation,traducción,NOUN
حلقة,episode,episodio,NOUN
شرير,villain,villano,NOUN
سيناريو,script,guion,NOUN
بودكاست,podcast,pódcast,VERB
مقابلة,interview,entrevista,NOUN
مباشر,live,en directo,NOUN
شاشة,screen,pantalla,NOUN
نجم,celebrity,estrella,NOUN
رقص,dance,baile,NOUN
سيرك,circus,circo,NOUN
كرنفال,carnival,carnaval,NOUN
صحافة,press,prensa,NOUN
إذاعة,radio station,emisora,NOUN
بث,broadcast,emisión,NOUN
مشهد,scene,escena,NOUN
دور,role,papel,NOUN
أداء,performance,actuación,NOUN
إيقاع,rhythm,ritmo,NOUN
لحن,melody,melodía,VERB
كلمات,lyrics,letra,NOUN
آلة,instrument,instrumento,NOUN
كمنجة,violin,violín,NOUN
ڭيتار,guitar,guitarra,NOUN
طبل,drum,tambor,NOUN
بندير,frame drum,pandero,NOUN
جوق,band/orchestra,orquesta,NOUN
شعبي,folk/popular,popular,VERB
تمثيل,acting,interpretación,NOUN
مونتاج,editing,montaje,NOUN
رعب,horror,terror,NOUN
دراما,drama,drama,NOUN
تشويق,suspense,suspense,NOUN
ممل,boring,aburrido,NOUN
ممتع,enjoyable,entretenido,NOUN
مثير,exciting,emocionante,NOUN
تقييم,rating,valoración,NOUN
نقد,criticism,crítica,NOUN
ناقد,critic,crítico,NOUN
مؤلف,author,autor,NOUN
قارئ,reader,lector,NOUN
أرشيف,archive,archivo,NOUN
حقوق,rights,derechos,NOUN
شهرة,fame,fama,NOUN
معجب,admirer,admirador,NOUN
مهرجان,festival,festival,VERB
فريق,team,equipo,NOUN
لاعب,player,jugador,NOUN
مدرب,coach,entrenador,NOUN
حكم,referee,árbitro,NOUN
مباراة,match,partido,NOUN
بطولة,championship,campeonato,NOUN
كأس,cup/trophy,copa,NOUN
هدف,goal,gol,NOUN
مرمى,goalpost,portería,NOUN
ضربة,kick/hit,golpe,NOUN
تدريب,training,entrenamiento,NOUN
عداء,runner,corredor,NOUN
جري,running,correr,VERB
سباق,race,carrera,NOUN
سباحة,swimming,natación,NOUN
بشكليطة,bicycle,bicicleta,NOUN
تسلق,climbing,escalada,NOUN
مشي,walking,caminata,VERB
يوغا,yoga,yoga,NOUN
جيم,gym,gimnasio,NOUN
لياقة,fitness,forma física,NOUN
عضلات,muscles,músculos,NOUN
إصابة,injury,lesión,NOUN
فوز,victory,victoria,NOUN
خسارة,defeat,derrota,NOUN
تعادل,draw,empate,NOUN
نتيجة,result,resultado,NOUN
ترتيب,ranking,clasificación,NOUN
دوري,league,liga,VERB
منتخب,national team,selección,NOUN
مشجع,fan,aficionado,NOUN
شجع,to cheer,animar,NOUN
صافرة,whistle,silbato,NOUN
شوط,half of a match,tiempo,NOUN
بينالتي,penalty,penalti,VERB
تنس,tennis,tenis,NOUN
مضرب,racket,raqueta,NOUN
شطرنج,chess,ajedrez,NOUN
تسلية,pastime,pasatiempo,NOUN
هواية,hobby,afición,NOUN
نزهة,picnic/outing,excursión,NOUN
جمباز,gymnastics,gimnasia,NOUN
ملاكمة,boxing,boxeo,NOUN
مصارعة,wrestling,lucha,NOUN
كاراتيه,karate,kárate,NOUN
باسكيط,basketball,baloncesto,NOUN
فولي,volleyball,voleibol,VERB
تزلج,skiing,esquí,NOUN
فروسية,horse riding,equitación,NOUN
كابتن,captain,capitán,VERB
بديل,substitute,suplente,NOUN
تبديل,substitution,cambio,NOUN
كورنير,corner kick,córner,NOUN
تدرب,to train,entrenarse,NOUN
إحماء,warm-up,calentamiento,NOUN
رمى,to throw,lanzar,NOUN
مسابقة,competition,competición,NOUN
منافس,opponent,rival,NOUN
ميدالية,medal,medalla,NOUN
رياضي,athlete,deportista,VERB
أولمبياد,Olympics,olimpiadas,NOUN
تريننڭ,tracksuit,chándal,NOUN
سورف,surfing,surf,NOUN
استرخاء,relaxation,relajación,NOUN
بيئة,environment,medio ambiente,NOUN
طبيعة,nature,naturaleza,NOUN
تلوث,pollution,contaminación,NOUN
زبل,garbage,basura,NOUN
نفايات,waste,residuos,NOUN
تدوير,recycling,reciclaje,NOUN
مناخ,climate,clima,NOUN
فيضان,flood,inundación,VERB
زلزال,earthquake,terremoto,NOUN
حريق,fire,incendio,NOUN
غروب,sunset,puesta de sol,NOUN
شروق,sunrise,amanecer,NOUN
نجمة,star,estrella del cielo,NOUN
كوكب,planet,planeta,NOUN
أرض,earth/land,tierra,NOUN
شلال,waterfall,cascada,NOUN
بحيرة,lake,lago,NOUN
نهر,river,río,NOUN
ساقية,irrigation canal,acequia,NOUN
منبع,water spring,manantial,NOUN
غزال,gazelle,gacela,NOUN
قنفود,hedgehog,erizo,NOUN
فكرون,tortoise,tortuga,NOUN
صقر,falcon,halcón,NOUN
نسر,eagle,águila,NOUN
فراشة,butterfly,mariposa,NOUN
جرادة,grasshopper,saltamontes,NOUN
صبار,cactus,cactus,NOUN
نوارة,flower,flor,NOUN
غصن,branch,rama,VERB
جذر,root,raíz,NOUN
بذرة,seed,semilla,NOUN
تربة,soil,suelo,NOUN
سماد,fertilizer,fertilizante,NOUN
محمية,nature reserve,reserva natural,NOUN
انقراض,extinction,extinción,NOUN
شمسي,solar,solar,VERB
موجة,wave,ola,NOUN
جزيرة,island,isla,NOUN
منظر,landscape,paisaje,NOUN
حصاد,harvest,cosecha,NOUN
حقل,field,campo,NOUN
ضيعة,farm,granja,NOUN
قمح,wheat,trigo,NOUN
شعير,barley,cebada,NOUN
أركان,argan,argán,VERB
صنوبر,pine,pino,NOUN
أرز,cedar,cedro,NOUN
بلوط,oak,roble,NOUN
خفاش,bat,murciélago,NOUN
بومة,owl,búho,NOUN
غراب,crow,cuervo,NOUN
بلارج,stork,cigüeña,NOUN
رتيلة,spider,araña,NOUN
دلفين,dolphin,delfín,NOUN
بيئي,ecological,ecológico,VERB
ملوث,polluted,contaminado,NOUN
فضاء,space,espacio,NOUN
كسوف,eclipse,eclipse,NOUN
صقيع,frost,helada,NOUN
تساقطات,precipitation,precipitaciones,NOUN
عمالة,prefecture,prefectura,NOUN
مقاطعة,district office,distrito,NOUN
مطبوع,form,formulario,NOUN
شهادة,certificate,certificado,NOUN
تعريف,identification,identificación,NOUN
عقد,contract,contrato,NOUN
ازدياد,birth record,nacimiento,NOUN
وفاة,death,fallecimiento,NOUN
زواج,marriage,matrimonio,NOUN
طلاق,divorce,divorcio,NOUN
توقيع,signature,firma,NOUN
طابع,stamp,sello,NOUN
نسخة,copy,copia,NOUN
ملف,file/dossier,expediente,NOUN
إدارة,administration,administración,NOUN
شباك,service counter,ventanilla,NOUN
طابور,queue,cola,NOUN
موعد,appointment,cita,NOUN
أجل,deadline,plazo,NOUN
ضريبة,tax,impuesto,NOUN
غرامة,fine,multa,NOUN
رخصة,license,permiso,NOUN
جنسية,nationality,nacionalidad,NOUN
إقامة,residence,residencia,NOUN
درب,alley,callejón,NOUN
ترامواي,tram,tranvía,VERB
رصيف,sidewalk,acera,NOUN
إنارة,street lighting,alumbrado,NOUN
دركي,gendarme,gendarme,VERB
سلطة,authority,autoridad,NOUN
قانوني,legal,legal,VERB
انتخابات,elections,elecciones,NOUN
تصويت,voting,votación,VERB
جمعية,association,asociación,NOUN
نقابة,trade union,sindicato,NOUN
إضراب,strike,huelga,NOUN
احتجاج,protest,protesta,NOUN
أمن,security,seguridad,VERB
جريمة,crime,crimen,NOUN
سرقة,theft,robo,NOUN
شكاية,complaint,denuncia,NOUN
محضر,official report,acta,NOUN
سجن,prison,cárcel,VERB
مصلحة,department,servicio,NOUN
وكالة,agency,agencia,NOUN
بريد,mail,correo,NOUN
طرد,package,paquete,NOUN
حوالة,money transfer,giro,NOUN
قرض,loan,préstamo,NOUN
فائدة,interest,interés,NOUN
كونطور,utility meter,contador,NOUN
ضجيج,noise,ruido,NOUN
سنديك,building manager,administrador de fincas,NOUN
رسمي,official,oficial,VERB
مصادقة,certification,legalización,NOUN
تجديد,renewal,renovación,NOUN
صلاحية,validity,validez,NOUN
انتهاء,expiry,vencimiento,NOUN
إجراء,procedure,trámite,NOUN
وثيقة,document,documento,NOUN
شريحة,SIM card,tarjeta SIM,NOUN
ريزو,network,red,NOUN
كونيكسيون,connection,conexión,NOUN
ويفي,wifi,wifi,VERB
أنترنت,internet,internet,VERB
موقع,website,sitio web,NOUN
تطبيق,app,aplicación,NOUN
كود,code/password,código,NOUN
رسالة,letter,carta,NOUN
إيميل,email,correo electrónico,NOUN
تحميل,download,descarga,NOUN
طيليشارجي,to download,descargar,VERB
منشور,post,publicación,NOUN
تعليق,comment,comentario,NOUN
متابع,follower,seguidor,NOUN
تابع,to follow,seguir,NOUN
فيديو,video,vídeo,NOUN
سيلفي,selfie,selfi,VERB
كلافيي,keyboard,teclado,VERB
سوريس,computer mouse,ratón,NOUN
أورديناطور,computer,ordenador,NOUN
طابليت,tablet,tableta,VERB
بطارية,battery,batería,NOUN
سماعة,headphones,auriculares,NOUN
ميكرو,microphone,micrófono,NOUN
مكالمة,phone call,llamada,NOUN
سونري,ringtone,tono,VERB
رصيد,phone credit,saldo,NOUN
ريشارج,top-up,recarga,NOUN
صفحة,page,página,NOUN
رابط,link,enlace,NOUN
بحث,search,búsqueda,NOUN
متصفح,browser,navegador,NOUN
فيروس,virus,virus,NOUN
قرصنة,hacking,piratería,NOUN
احتيال,scam,estafa,NOUN
خصوصية,privacy,privacidad,NOUN
بيانات,data,datos,NOUN
بروفايل,profile,perfil,NOUN
مجموعة,group,grupo,NOUN
إشعار,notification,notificación,NOUN
تحديث,update,actualización,NOUN
نظام,system,sistema,NOUN
كابل,cable,cable,NOUN
ذاكرة,memory,memoria,NOUN
تخزين,storage,almacenamiento,NOUN
نسخ,to copy,copiar,NOUN
طبع,to print,imprimir,NOUN
طابعة,printer,impresora,NOUN
سكانير,scanner,escáner,NOUN
كليكا,to click,hacer clic,NOUN
كونيكطا,to connect,conectarse,NOUN
بلوكا,to block,bloquear,NOUN
جهاز,device,aparato,NOUN
تنرفز,to get angry,enfadarse,NOUN
فخر,pride,orgullo,NOUN
فخور,proud,orgulloso,NOUN
حشمة,shyness/shame,vergüenza,NOUN
غيرة,jealousy,celos,NOUN
غيور,jealous,celoso,NOUN
حسد,envy,envidia,NOUN
أمل,hope,esperanza,NOUN
مفاجأة,surprise,sorpresa,NOUN
قنط,to get bored,aburrirse,NOUN
مقنوط,bored,hastiado,NOUN
رأي,opinion,opinión,VERB
اقتراح,suggestion,sugerencia,NOUN
اقترح,to suggest,sugerir,NOUN
اتفق,to agree,estar de acuerdo,NOUN
اختلف,to disagree,discrepar,NOUN
ناقش,to discuss,debatir,NOUN
نقاش,discussion,debate,NOUN
قنع,to convince,convencer,NOUN
مقتنع,convinced,convencido,NOUN
شك,doubt,duda,NOUN
متأكد,sure,seguro,NOUN
صراحة,frankness,franqueza,NOUN
شعور,feeling,sentimiento,NOUN
مزاج,mood,humor,NOUN
حماس,enthusiasm,entusiasmo,NOUN
متحمس,excited,entusiasmado,NOUN
صدمة,shock,conmoción,NOUN
دموع,tears,lágrimas,NOUN
ابتسامة,smile,sonrisa,NOUN
تبسم,to smile,sonreír,NOUN
مقهور,heartbroken,afligido,NOUN
سامح,to forgive,perdonar,NOUN
اعتذر,to apologize,disculparse,NOUN
لام,to blame,culpar,NOUN
ثقة,trust,confianza,NOUN
تاق,to trust,confiar,NOUN
احترام,respect,respeto,NOUN
سب,to insult,insultar,NOUN
ظلم,injustice,injusticia,NOUN
حڭرة,contempt,desprecio,NOUN
انطباع,impression,impresión,NOUN
موقف,stance,postura,NOUN
تفاهم,mutual understanding,entendimiento,NOUN
خلاف,disagreement,desacuerdo,NOUN
مشكل,problem,problema,NOUN
سترس,stress,estrés,NOUN
استغرب,to be surprised,extrañarse,NOUN
نية,naive,ingenuo,NOUN
حمق,madness,locura,NOUN
كذاب,liar,mentiroso,NOUN
صادق,honest,sincero,NOUN
متكبر,arrogant,arrogante,NOUN
متواضع,modest,humilde,NOUN
كريم,generous,generoso,NOUN
مشحاح,stingy,tacaño,NOUN
مجتهد,hardworking,trabajador,NOUN
مكلخ,dumb,tonto,NOUN
حنين,affectionate,cariñoso,NOUN
عنيد,stubborn,testarudo,NOUN
صبور,patient,paciente,NOUN
عصبي,irritable,nervioso,VERB
هادئ,calm,tranquilo,NOUN
مضحك,funny,gracioso,NOUN
واعي,aware,consciente,VERB
مسؤول,responsible,responsable,NOUN
جدي,serious,serio,VERB
مهمل,careless,descuidado,NOUN
منظم,organized,organizado,NOUN
فوضوي,messy,desordenado,VERB
اجتماعي,sociable,sociable,VERB
حشمان,shy/embarrassed,avergonzado,VERB
طموح,ambitious,ambicioso,NOUN
متفائل,optimistic,optimista,NOUN
متشائم,pessimistic,pesimista,NOUN
أناني,selfish,egoísta,VERB
وفي,loyal,fiel,VERB
غدار,treacherous,traidor,NOUN
حقاد,resentful,rencoroso,NOUN
فضولي,curious,curioso,VERB
دقيق,precise,preciso,NOUN
صريح,frank,directo,NOUN
مرن,flexible,flexible,VERB
عنيف,violent,violento,NOUN
خدوم,helpful,servicial,NOUN
طماع,greedy,codicioso,NOUN
حسود,envious,envidioso,NOUN
نصاب,con artist,estafador,NOUN
أمين,trustworthy,honrado,NOUN
ناضج,mature,maduro,NOUN
طايش,reckless,alocado,NOUN
رزين,composed,sereno,NOUN
واثق,confident,confiado,NOUN
درويش,simple person,sencillo,NOUN
علاحقاش,because,ya que,NOUN
يمكن,maybe,quizás,VERB
ملي,when,cuando,VERB
بالزربة,in a hurry,deprisa,NOUN
أما,as for,en cuanto a,NOUN
مثلا,for example,por ejemplo,NOUN
خصوصا,especially,especialmente,NOUN
عموما,generally,en general,NOUN
أخيرا,finally,finalmente,NOUN
أولا,firstly,primero,NOUN
ثانيا,secondly,segundo,NOUN
ديريكت,directly,directamente,VERB
بركة,enough,basta,NOUN
فينما,wherever,dondequiera,NOUN
كيفما,however it may be,como sea,NOUN
وقتما,whenever,cuando sea,NOUN
بجوج,both,los dos,NOUN
فالحقيقة,in fact,en realidad,NOUN
رغم,despite,a pesar de,NOUN
بالنسبة,regarding,respecto a,NOUN
إذن,therefore,por lo tanto,VERB
دونك,so/then,entonces,NOUN
يالاه,come on,vamos,NOUN
بالكل,at all,en absoluto,NOUN
بالضبط,exactly,exactamente,NOUN
فالأخير,in the end,al final,NOUN
ماعلينا,anyway,en fin,NOUN
الحاصول,in short,en resumen,NOUN
بيناتنا,between us,entre nosotros,NOUN
هاكا,like this,así,NOUN
أبدا,never,nunca,NOUN
ديجا,already,ya,NOUN
كلية,faculty,facultad,NOUN
معهد,institute,instituto,NOUN
تكوين,vocational training,formación,NOUN
مادة,school subject,asignatura,NOUN
اختبار,test,prueba,NOUN
معدل,grade average,promedio,NOUN
رسب,to fail,suspender,NOUN
طباشير,chalk,tiza,NOUN
أستاذ,teacher,profesor,NOUN
ثانوية,high school,secundaria,NOUN
إعدادية,middle school,colegio,NOUN
باكالوريا,baccalaureate,bachillerato,NOUN
دبلوم,diploma,diploma,NOUN
منحة,scholarship,beca,NOUN
كونيي,notebook,cuaderno,VERB
مسطرة,ruler,regla,NOUN
ممحاة,eraser,goma,NOUN
قاموس,dictionary,diccionario,NOUN
قواعد,grammar,gramática,NOUN
نطق,pronunciation,pronunciación,NOUN
تركيز,concentration,concentración,NOUN
ركز,to concentrate,concentrarse,NOUN
غياب,absence,ausencia,NOUN
داخلية,boarding school,internado,NOUN
تقدم,progress,progreso,NOUN
محاضرة,lecture,conferencia,NOUN
ورشة,workshop,taller,NOUN
تخصص,specialization,especialidad,NOUN
شعبة,branch of study,rama,NOUN
سداسي,semester,semestre,VERB
توجيه,orientation,orientación,NOUN
انخراط,enrollment,inscripción,NOUN
زميل,classmate,compañero,NOUN
فرض,class test,control,NOUN
ميزة,distinction,mención,NOUN
ملخص,summary,resumen,NOUN
مراجعة,revision,repaso,NOUN
راجع,to review,repasar,NOUN
حصة,class session,sesión,NOUN
جدول,timetable,horario,NOUN
عقاب,punishment,castigo,NOUN
تعليم,education,enseñanza,NOUN
قراءة,reading,lectura,NOUN
إملاء,dictation,dictado,NOUN
خط,handwriting,caligrafía,NOUN
مهنة,profession,profesión,NOUN
سيفي,CV,currículum,VERB
أجرة,wage,sueldo,NOUN
ترقية,promotion,ascenso,NOUN
تقاعد,retirement,jubilación,NOUN
متقاعد,retired,jubilado,NOUN
شوماج,unemployment,paro,NOUN
عاطل,unemployed,desempleado,NOUN
عامل,worker,obrero,NOUN
صانع,craftsman,artesano,NOUN
حرفة,craft,oficio,NOUN
صيدلي,pharmacist,farmacéutico,VERB
ممرض,nurse,enfermero,NOUN
جراح,surgeon,cirujano,NOUN
محاسب,accountant,contable,NOUN
مترجم,translator,traductor,NOUN
مبرمج,programmer,programador,NOUN
تقني,technician,técnico,VERB
تريسيان,electrician,electricista,VERB
بلومبي,plumber,fontanero,VERB
حداد,blacksmith,herrero,NOUN
خضار,greengrocer,verdulero,NOUN
سمسار,broker,intermediario,NOUN
ڭارديان,guard,guardián,VERB
مصور,photographer,fotógrafo,NOUN
إمام,imam,imán,NOUN
فقيه,religious scholar,erudito religioso,NOUN
موثق,notary,notario,NOUN
مقاول,contractor,empresario,NOUN
مسير,manager,gerente,NOUN
سكرتير,secretary,secretario,NOUN
بومبي,firefighter,bombero,VERB
فاكتور,postman,cartero,NOUN
راعي,shepherd,pastor,VERB
جرديني,gardener,jardinero,VERB
مهني,professional,profesional,VERB
خبرة,work experience,experiencia,NOUN
كفاءة,competence,competencia,NOUN
مهارة,skill,habilidad,NOUN
وظيفة,position,puesto,NOUN
توظيف,hiring,contratación,NOUN
مرشح,candidate,candidato,NOUN
شريك,partner,socio,NOUN
مهمة,task,misión,NOUN
مسؤولية,responsibility,responsabilidad,NOUN
نوبة,shift,turno,NOUN
زيادة,pay raise,aumento,NOUN
خلاص,pay,paga,NOUN
تسريح,layoff,despido,NOUN
استقالة,resignation,dimisión,NOUN
تعاونية,cooperative,cooperativa,NOUN
فراش,street vendor,vendedor ambulante,NOUN
دلال,middleman,subastador,NOUN
عطار,herbalist,herbolario,NOUN
دباغ,tanner,curtidor,NOUN
فخار,pottery,alfarería,NOUN
حمال,porter,mozo,NOUN
عاشوراء,Ashura,Achura,NOUN
صيام,fasting,ayuno,NOUN
سحور,pre-dawn meal,suhur,NOUN
ميلود,Mawlid,Mulud,NOUN
سبوع,naming ceremony,ceremonia del séptimo día,NOUN
خطوبة,engagement,compromiso,NOUN
خطب,to get engaged,comprometerse,NOUN
صداق,dowry,dote,NOUN
نڭافة,bridal attendant,asistente nupcial,NOUN
عزومة,dinner invitation,invitación,NOUN
زغاريت,ululations,albórbolas,VERB
فانتازيا,equestrian show,fantasía ecuestre,NOUN
تكشيطة,Moroccan gown,vestido marroquí,NOUN
كبش,ram,carnero,NOUN
دبح,to slaughter,degollar,NOUN
تقاليد,traditions,tradiciones,NOUN
عادة,custom,costumbre,NOUN
تراث,heritage,patrimonio,NOUN
فولكلور,folklore,folclore,NOUN
سهرة,evening party,velada,NOUN
زاوية,Sufi lodge,cofradía,NOUN
زردة,feast,banquete,NOUN
لعواشر,Eid season,días de fiesta,NOUN
طهارة,circumcision ceremony,circuncisión,NOUN
ذكرى,anniversary,aniversario,NOUN
شهيوات,delicacies,delicias,NOUN
مجوهرات,jewelry,joyas,NOUN
عطر,perfume,perfume,NOUN
بخور,incense,incienso,NOUN
قلا,to fry,freír,NOUN
شوا,to grill,asar,NOUN
مشوي,grilled,asado,VERB
بخر,to steam,cocer al vapor,NOUN
فرم,to mince,picar,NOUN
تبل,to season,sazonar,NOUN
توابل,spices,especias,NOUN
دوب,to melt,derretir,NOUN
عجينة,dough,masa,NOUN
وصفة,recipe,receta,NOUN
مقادير,ingredients,ingredientes,NOUN
كمية,quantity,cantidad,NOUN
كاسرونة,saucepan,cacerola,NOUN
كوشة,communal oven,horno comunal,NOUN
كمون,cumin,comino,NOUN
سكنجبير,ginger,jengibre,NOUN
قزبر,coriander,cilantro,NOUN
فارينة,flour,harina,NOUN
خل,vinegar,vinagre,NOUN
نقع,to soak,remojar,NOUN
بسطيلة,pastilla,pastela,NOUN
ڭميلة,cooking pot,olla,NOUN
زلافة,bowl,cuenco,NOUN
غربال,sieve,tamiz,NOUN
جمر,embers,brasas,NOUN
بخار,steam,vapor,NOUN
مقرمش,crunchy,crujiente,NOUN
مقلي,fried,frito,VERB
مسلوق,boiled,hervido,NOUN
محشي,stuffed,relleno,VERB
مطحون,ground,molido,NOUN
مجفف,dried,seco,NOUN
صيدلية,pharmacy,farmacia,NOUN
أوردونانس,prescription,receta médica,NOUN
كاشي,pill,pastilla,VERB
مرهم,ointment,pomada,NOUN
فاصمة,bandage,venda,NOUN
تحليل,medical test,análisis,NOUN
سكري,diabetes,diabetes,VERB
ضغط,blood pressure,tensión,NOUN
زكام,head cold,resfriado,NOUN
إسهال,diarrhea,diarrea,NOUN
إمساك,constipation,estreñimiento,NOUN
التواء,sprain,esguince,NOUN
مصحة,clinic,clínica,NOUN
مستشفى,hospital,hospital,NOUN
مستعجلات,emergency room,urgencias,NOUN
أمبولانص,ambulance,ambulancia,NOUN
تأمين,insurance,seguro médico,NOUN
لقاح,vaccine,vacuna,NOUN
جرعة,dose,dosis,NOUN
أعراض,symptoms,síntomas,NOUN
عدوى,infection,contagio,NOUN
ميكروب,germ,microbio,NOUN
أنتيبيوتيك,antibiotic,antibiótico,NOUN
فيتامين,vitamin,vitamina,NOUN
ريجيم,diet,régimen,NOUN
سمنة,obesity,obesidad,NOUN
نظافة,hygiene,higiene,NOUN
نصيحة,advice,consejo,NOUN
عيادة,doctor office,consulta,NOUN
راحة,rest,descanso,NOUN
مسكن,painkiller,analgésico,VERB
شراب,syrup,jarabe,NOUN
كبد,liver,hígado,NOUN
كلاوي,kidneys,riñones,VERB
مفصل,joint,articulación,NOUN
حلق,throat,garganta,NOUN
طفح,rash,erupción,NOUN
حكة,itching,picor,NOUN
حرقة,heartburn,acidez,NOUN
غثيان,nausea,náuseas,VERB
سخفة,fainting,desmayo,NOUN
سخف,to faint,desmayarse,NOUN
نزيف,bleeding,hemorragia,NOUN
ورم,swelling,hinchazón,NOUN
التهاب,inflammation,inflamación,NOUN
شفى,to cure,curar,NOUN
عشوب,medicinal herbs,hierbas medicinales,NOUN
حجامة,cupping,terapia de ventosas,NOUN
تدخين,smoking,tabaquismo,NOUN
كمى,to smoke,fumar,NOUN
إدمان,addiction,adicción,VERB
بصر,eyesight,vista,NOUN
عكاز,crutch,muleta,NOUN
بنج,anesthesia,anestesia,NOUN
خياطة,stitches,puntos de sutura,NOUN
سياقة,driving,conducción,NOUN
تريبورتور,cargo trike,motocarro,NOUN
فرينو,brake,freno,NOUN
فولان,steering wheel,volante,VERB
عجلة,wheel,rueda,NOUN
بنو,tire,neumático,NOUN
محرك,engine,motor,NOUN
بومبة,gas station,gasolinera,NOUN
ركن,to park,aparcar,VERB
باركينڭ,parking lot,aparcamiento,NOUN
حزام,seatbelt,cinturón,NOUN
كليما,air conditioning,aire acondicionado,NOUN
كلاكس,horn,claxon,NOUN
إشارة,traffic sign,señal,NOUN
رادار,speed radar,radar,NOUN
مخالفة,traffic offense,infracción,NOUN
كونطرول,checkpoint,control,NOUN
فيزيت,vehicle inspection,inspección,VERB
ڭاراج,repair garage,taller,NOUN
بانة,breakdown,avería,NOUN
أوطوروت,highway,autopista,VERB
روندبوان,roundabout,rotonda,VERB
فيتاس,gear,marcha,NOUN
كوفر,trunk,maletero,NOUN
بلوكاج,traffic jam,atasco,NOUN
دوبلا,to overtake,adelantar,NOUN
جرار,tractor,tractor,NOUN
كروسة,cart,carreta,NOUN
شكمان,exhaust pipe,tubo de escape,VERB
بربريز,windshield,parabrisas,NOUN
كونطاك,ignition,contacto,NOUN
ديمارا,to start the engine,arrancar,NOUN
سطيبنة,spare tire,rueda de repuesto,NOUN
كريك,car jack,gato,NOUN
بوجي,spark plug,bujía,VERB
زربة,haste,prisa,NOUN
فيراج,curve,curva,NOUN
منحدر,slope,pendiente,NOUN
ممنوع,forbidden,prohibido,NOUN
مسموح,allowed,permitido,NOUN
أولوية,right of way,prioridad,NOUN
راجلين,pedestrians,peatones,NOUN
لافاج,car wash,lavado,NOUN
كلينيوطي,turn signal,intermitente,VERB
ريترو,rearview mirror,retrovisor,NOUN
مقارنة,comparison,comparación,NOUN
سبب,reason,motivo,NOUN
قرار,decision,decisión,NOUN
اختار,to choose,elegir,NOUN
اختيار,choice,elección,NOUN
زهر,luck,suerte,NOUN
صدفة,coincidence,casualidad,NOUN
خطر,danger,peligro,NOUN
