Arabic_Lemma,English_Translation,Spanish_Translation
ترقية,promotion,ascenso
تقاعد,retirement,jubilación
متقاعد,retired,jubilado
شوماج,unemployment,paro
عاطل,unemployed,desempleado
عامل,worker,obrero
صانع,craftsman,artesano
حرفة,craft,oficio
صيدلي,pharmacist,farmacéutico
ممرض,nurse,enfermero
جراح,surgeon,cirujano
محاسب,accountant,contable
مترجم,translator,traductor
مبرمج,programmer,programador
تقني,technician,técnico
تريسيان,electrician,electricista
بلومبي,plumber,fontanero
حداد,blacksmith,herrero
خضار,greengrocer,verdulero
سمسار,broker,intermediario
ڭارديان,guard,guardián
مصور,photographer,fotógrafo
إمام,imam,imán
فقيه,religious scholar,erudito religioso
موثق,notary,notario
مقاول,contractor,empresario
مسير,manager,gerente
سكرتير,secretary,secretario
بومبي,firefighter,bombero
فاكتور,postman,cartero
راعي,shepherd,pastor
جرديني,gardener,jardinero
مهني,professional,profesional
خبرة,work experience,experiencia
كفاءة,competence,competencia
مهارة,skill,habilidad
وظيفة,position,puesto
توظيف,hiring,contratación
مرشح,candidate,candidato
شريك,partner,socio
مهمة,task,misión
مسؤولية,responsibility,responsabilidad
نوبة,shift,turno
زيادة,pay raise,aumento
خلاص,pay,paga
تسريح,layoff,despido
استقالة,resignation,dimisión
تعاونية,cooperative,cooperativa
فراش,street vendor,vendedor ambulante
دلال,middleman,subastador
عطار,herbalist,herbolario
دباغ,tanner,curtidor
فخار,pottery,alfarería
حمال,porter,mozo
عاشوراء,Ashura,Achura
صيام,fasting,ayuno
سحور,pre-dawn meal,suhur
ميلود,Mawlid,Mulud
سبوع,naming ceremony,ceremonia del séptimo día
خطوبة,engagement,compromiso
خطب,to get engaged,comprometerse
صداق,dowry,dote
نڭافة,bridal attendant,asistente nupcial
عزومة,dinner invitation,invitación
زغاريت,ululations,albórbolas
فانتازيا,equestrian show,fantasía ecuestre
تكشيطة,Moroccan gown,vestido marroquí
كبش,ram,carnero
دبح,to slaughter,degollar
تقاليد,traditions,tradiciones
عادة,custom,costumbre
تراث,heritage,patrimonio
فولكلور,folklore,folclore
سهرة,evening party,velada
زاوية,Sufi lodge,cofradía
زردة,feast,banquete
لعواشر,Eid season,días de fiesta
طهارة,circumcision ceremony,circuncisión
ذكرى,anniversary,aniversario
شهيوات,delicacies,delicias
مجوهرات,jewelry,joyas
عطر,perfume,perfume
بخور,incense,incienso
قلا,to fry,freír
شوا,to grill,asar
مشوي,grilled,asado
بخر,to steam,cocer al vapor
فرم,to mince,picar
تبل,to season,sazonar
توابل,spices,especias
دوب,to melt,derretir
عجينة,dough,masa
وصفة,recipe,receta
مقادير,ingredients,ingredientes
كمية,quantity,cantidad
كاسرونة,saucepan,cacerola
كوشة,communal oven,horno comunal
كمون,cumin,comino
سكنجبير,ginger,jengibre
قزبر,coriander,cilantro
فارينة,flour,harina
خل,vinegar,vinagre
نقع,to soak,remojar
بسطيلة,pastilla,pastela
ڭميلة,cooking pot,olla
زلافة,bowl,cuenco
غربال,sieve,tamiz
جمر,embers,brasas
بخار,steam,vapor
مقرمش,crunchy,crujiente
مقلي,fried,frito
مسلوق,boiled,hervido
محشي,stuffed,relleno
مطحون,ground,molido
مجفف,dried,seco
صيدلية,pharmacy,farmacia
أوردونانس,prescription,receta médica
كاشي,pill,pastilla
مرهم,ointment,pomada
فاصمة,bandage,venda
تحليل,medical test,análisis
سكري,diabetes,diabetes
ضغط,blood pressure,tensión
زكام,head cold,resfriado
إسهال,diarrhea,diarrea
إمساك,constipation,estreñimiento
التواء,sprain,esguince
مصحة,clinic,clínica
مستشفى,hospital,hospital
مستعجلات,emergency room,urgencias
أمبولانص,ambulance,ambulancia
تأمين,insurance,seguro médico
لقاح,vaccine,vacuna
جرعة,dose,dosis
أعراض,symptoms,síntomas
عدوى,infection,contagio
ميكروب,germ,microbio
أنتيبيوتيك,antibiotic,antibiótico
فيتامين,vitamin,vitamina
ريجيم,diet,régimen
سمنة,obesity,obesidad
نظافة,hygiene,higiene
نصيحة,advice,consejo
عيادة,doctor office,consulta
راحة,rest,descanso
مسكن,painkiller,analgésico
شراب,syrup,jarabe
كبد,liver,hígado
كلاوي,kidneys,riñones
مفصل,joint,articulación
حلق,throat,garganta
طفح,rash,erupción
حكة,itching,picor
حرقة,heartburn,acidez
غثيان,nausea,náuseas
سخفة,fainting,desmayo
سخف,to faint,desmayarse
نزيف,bleeding,hemorragia
ورم,swelling,hinchazón
التهاب,inflammation,inflamación
شفى,to cure,curar
عشوب,medicinal herbs,hierbas medicinales
حجامة,cupping,terapia de ventosas
تدخين,smoking,tabaquismo
كمى,to smoke,fumar
إدمان,addiction,adicción
بصر,eyesight,vista
عكاز,crutch,muleta
بنج,anesthesia,anestesia
خياطة,stitches,puntos de sutura
سياقة,driving,conducción
تريبورتور,cargo trike,motocarro
فرينو,brake,freno
فولان,steering wheel,volante
عجلة,wheel,rueda
بنو,tire,neumático
محرك,engine,motor
بومبة,gas station,gasolinera
ركن,to park,aparcar
باركينڭ,parking lot,aparcamiento
حزام,seatbelt,cinturón
كليما,air conditioning,aire acondicionado
كلاكس,horn,claxon
إشارة,traffic sign,señal
رادار,speed radar,radar
مخالفة,traffic offense,infracción
كونطرول,checkpoint,control
فيزيت,vehicle inspection,inspección
ڭاراج,repair garage,taller
بانة,breakdown,avería
أوطوروت,highway,autopista
روندبوان,roundabout,rotonda
فيتاس,gear,marcha
كوفر,trunk,maletero
بلوكاج,traffic jam,atasco
دوبلا,to overtake,adelantar
جرار,tractor,tractor
كروسة,cart,carreta
شكمان,exhaust pipe,tubo de escape
بربريز,windshield,parabrisas
كونطاك,ignition,contacto
ديمارا,to start the engine,arrancar
سطيبنة,spare tire,rueda de repuesto
كريك,car jack,gato
بوجي,spark plug,bujía
زربة,haste,prisa
فيراج,curve,curva
منحدر,slope,pendiente
ممنوع,forbidden,prohibido
مسموح,allowed,permitido
أولوية,right of way,prioridad
راجلين,pedestrians,peatones
لافاج,car wash,lavado
كلينيوطي,turn signal,intermitente
ريترو,rearview mirror,retrovisor
مقارنة,comparison,comparación
سبب,reason,motivo
قرار,decision,decisión
اختار,to choose,elegir
اختيار,choice,elección
زهر,luck,suerte
صدفة,coincidence,casualidad
خطر,danger,peligro
آمن,safe,seguro contra peligro
اقتصاد,economy,economía
سياسة,politics,política
مجتمع,society,sociedad
روينة,mess/chaos,desorden/caos
سدة,mezzanine loft,altillo
مزبلة,garbage dump,basurero
مقدم,neighborhood official,jefe de barrio
براح,town crier,pregonero
جيران,neighbors,vecinos
قيسارية,covered market,mercado cubierto
سانديك,building manager,administrador de finca
سرجم,window,ventana
قادوس,drainpipe,canalón
مسيد,Quranic school,escuela coránica
سوم,to ask the price,preguntar el precio
تشطيط,overcharging,cobro excesivo
بال,secondhand clothes,ropa de segunda mano
خطية,fine/penalty,multa
بون,receipt/voucher,recibo/vale
شكارة,bag/sack,bolsa/saco
رحبة,grain market,mercado de grano
حوات,fishmonger,pescadero
زريعة,seeds,semillas
فابور,free of charge,gratis
بلاش,for free/very cheap,gratis/regalado
خردة,junk,chatarra
صباغة,paint,pintura
جبص,plaster,yeso
سيمان,cement,cemento
ياجور,bricks,ladrillos
شيتة,brush,brocha/cepillo
تورنوفيس,screwdriver,destornillador
فيشة,electric plug,enchufe
بريز,power outlet,toma de corriente
سخان,water heater,calentador de agua
بوطة,gas cylinder,bombona de gas
فورنو,oven,horno
تقطار,leak/dripping,goteo/fuga
سلوم,ladder,escalera de mano
نيفو,spirit level,nivel de burbuja
فيس,pickaxe,pico
بالة,shovel,pala
زاج,glass pane,cristal
خسران,broken/out of order,averiado/estropeado
بريكولاج,DIY work,bricolaje
ماكينة,machine,máquina
دادة,nanny,niñera
كريش,daycare,guardería
بيبرون,baby bottle,biberón
كوش,diapers,pañales
رضع,to breastfeed,amamantar
فطم,to wean,destetar
بوسة,kiss,beso
عياط,crying/shouting,llanto/gritos
هدهد,to lull a baby,arrullar
عمارية,bridal palanquin,palanquín nupcial
شيخات,traditional female singers,cantantes tradicionales
طبال,drummer,tamborilero
غياط,traditional flute player,músico tradicional
زغرتة,ululation,ululación
تصديرة,bride presentation ceremony,presentación de la novia
بلغة,leather slippers,babuchas
مضمة,ornamental belt,cinturón ornamental
شور,bridal gifts,regalos de boda
دفوع,groom gifts to bride,regalos del novio
حنة,henna,henna
تبوريدة,equestrian show,espectáculo ecuestre
صحاب,friends,amigos
هضرة,talk/speech,charla
تقهوى,to have coffee,tomar café
مغيوم,cloudy,nublado
صحو,clear weather,tiempo despejado
نداوة,humidity/dampness,humedad
غيس,mud,barro/lodo
رعدة,shiver/thunderclap,escalofrío/trueno
فرطاس,bald,calvo
شيب,gray hair,canas
شلاغم,mustache,bigote
تخراص,earrings,pendientes
دمليج,bracelet,pulsera
سواك,miswak stick,miswak
عكر,traditional rouge,colorete tradicional
مشطة,comb,peine
ضفيرة,braid,trenza
لبسة,outfit,atuendo
زعر,fair-haired,rubio
تكرميش,wrinkles,arrugas
حسانة,haircut,corte de pelo
حجام,barber,barbero
زواق,decoration/adornment,adorno
دبر,to manage/arrange,apañarse/gestionar
تكا,to lean on,recostarse
تسنا,to wait,esperar
تخلع,to be startled,asustarse
خلعة,fright,susto
قرص,to pinch/sting,pellizcar/picar
شمر,to roll up sleeves,arremangarse
رقع,to patch,remendar
طرز,to embroider,bordar
فور,to steam,cocer al vapor
سيب,to let go/abandon,soltar/dejar
طيح,to knock down,derribar
تدابز,to brawl,pelearse
تعارك,to quarrel,reñir
عير,to insult/taunt,insultar/burlarse
تصنط,to eavesdrop,escuchar a escondidas
صاب,to find,encontrar
وضب,to tidy/prepare,ordenar/preparar
نقى,to clean/sort,limpiar/escoger
نشف,to dry,secar
خنز,to stink/rot,apestar/pudrirse
والف,to get used to,acostumbrarse
قنطة,boredom,aburrimiento
قاسح,hard/stiff,duro/rígido
معمر,full,lleno
معوج,crooked,torcido
مزروب,in a hurry,apresurado
مهبول,crazy,loco
فايق,awake/alert,despierto/espabilado
ناضي,great/ready,estupendo/listo
محشوم,modest/respectful,modesto/respetuoso
حرش,rough,áspero
مبلول,wet,mojado
مبروم,twisted/rolled,retorcido
مفشوش,deflated/soft,desinflado
منفوخ,inflated/puffed up,hinchado
حادق,clever/skillful,hábil/listo
موالف,accustomed,acostumbrado
طبلة,small table,mesita
حصيرة,mat,estera
مضربة,mattress,colchón
برمة,cooking pot,olla
كسكاس,couscous steamer,vaporera de cuscús
مجمر,brazier,brasero
رضومة,glass bottle,botella de vidrio
طيفور,low round table,mesa baja redonda
طوموبيل,car,coche
دراز,weaver,tejedor
برطال,small room,cuartucho
كوري,shack/stable,cuchitril/establo
زريبة,animal pen,corral
خربة,ruin,ruina
دويرية,kitchen annex,cocina anexa
فوقي,upper,de arriba
تحتاني,lower,de abajo
قرمود,roof tiles,tejas
جير,lime whitewash,cal
زرادية,pliers,alicates
شاقور,axe,hacha
مارطو,hammer,martillo
منشار,saw,sierra
برينة,drill,taladro
كولة,glue,pegamento
جوان,gasket/joint,junta
طوبة,brick,ladrillo
شانطي,construction site,obra
تبليط,tiling,embaldosado
خابية,large clay jar,tinaja
بوقال,jar,tarro
كانون,clay stove,hornillo de barro
مهراز,mortar and pestle,almirez
مصفاية,colander,colador
كيسان,tea glasses,vasos de té
بلار,crystal/fine glass,cristal fino
قصعة,large serving bowl,barreno
ميدة,low dining table,mesita baja
دربوز,railing,barandilla
بيرو,desk/office,escritorio/oficina
تصبين,laundry washing,colada
جافيل,bleach,lejía
عقيقة,birth naming rite,rito del nombre
مباركة,congratulation/blessing,felicitación
تعريجة,small clay drum,tamboril
قرقبات,metal castanets,crótalos metálicos
تلج,snow,nieve
قايلة,midday heat,solanera
سخونة,fever,fiebre
جاز,to pass by,pasar por
تخبى,to hide oneself,esconderse
لحس,to lick,lamer
كمش,to clench/grab,agarrar
قبط,to catch/hold,atrapar/sujetar
لوح,to throw,lanzar/tirar
شفر,to steal,robar
تكرفس,to struggle/suffer,penar/sufrir
كوم,to pile up,amontonar
وصى,to place an order,encargar
قضى,to run errands,hacer los recados
تخلص,to get paid,cobrar
رخى,to loosen,aflojar
تشهى,to crave,antojarse
حكر,to bully/oppress,abusar de
تبهدل,to be humiliated,quedar en ridículo
بهدلة,humiliation/mess,bochorno
تمسكن,to act pitiful,hacerse la victima
تفركع,to burst,reventar
طرطق,to crackle/pop,crepitar
برطم,to grumble,refunfuñar
شخر,to snore,roncar
محروق,burnt,quemado
حريف,spicy hot,picante
مزوق,decorated,adornado
مصبوغ,painted/dyed,pintado/teñido
فنيان,lazy,vago
بلدي,local/homegrown,del país/casero
رومي,farmed/European style,de granja
بالي,worn out,gastado/raído
مقطع,ragged,andrajoso
معفن,moldy,mohoso
غميق,deep/dark colored,oscuro/profundo
مفلس,broke/penniless,arruinado
منحوس,unlucky,gafado
مزلوط,penniless,sin blanca
زايد,extra/surplus,de sobra
بالجملة,wholesale,al por mayor
بالتقسيط,in installments,a plazos
مرضعة,wet nurse,nodriza
تسنين,teething,dentición
مشاية,baby walker,andador
دلل,to spoil a child,mimar
مدلل,spoiled child,mimado
ربى,to raise a child,criar
بنادم,human being,ser humano
سالف,hair lock/sideburn,mechón/patilla
عقيق,agate beads,ágata
بودرة,face powder,polvos de maquillaje
كريمة,cream,crema
شامبوان,shampoo,champú
شفرة,razor blade,cuchilla
ملوي,layered flatbread,pan laminado
خليع,preserved dried meat,carne curada
أملو,almond argan spread,crema de almendras
فليو,pennyroyal mint,poleo
قوق,artichoke,alcachofa
دنجال,eggplant,berenjena
