Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
إذاعة,radio station,,NOUN
بث,broadcast,,NOUN
مشهد,scene,,NOUN
دور,role,,NOUN
أداء,performance,,NOUN
إيقاع,rhythm,,NOUN
لحن,melody,,VERB
كلمات,lyrics,,NOUN
آلة,instrument,,NOUN
كمنجة,violin,,NOUN
ڭيتار,guitar,,NOUN
طبل,drum,,NOUN
بندير,frame drum,,NOUN
جوق,band/orchestra,,NOUN
شعبي,folk/popular,,VERB
تمثيل,acting,,NOUN
مونتاج,editing,,NOUN
رعب,horror,,NOUN
دراما,drama,,NOUN
تشويق,suspense,,NOUN
ممل,boring,,NOUN
ممتع,enjoyable,,NOUN
مثير,exciting,,NOUN
تقييم,rating,,NOUN
نقد,criticism,,NOUN
ناقد,critic,,NOUN
مؤلف,author,,NOUN
قارئ,reader,,NOUN
أرشيف,archive,,NOUN
حقوق,rights,,NOUN
شهرة,fame,,NOUN
معجب,admirer,,NOUN
مهرجان,festival,,VERB
فريق,team,,NOUN
لاعب,player,,NOUN
مدرب,coach,,NOUN
حكم,referee,,NOUN
مباراة,match,,NOUN
بطولة,championship,,NOUN
كأس,cup/trophy,,NOUN
هدف,goal,,NOUN
مرمى,goalpost,,NOUN
ضربة,kick/hit,,NOUN
تدريب,training,,NOUN
عداء,runner,,NOUN
جري,running,,VERB
سباق,race,,NOUN
سباحة,swimming,,NOUN
بشكليطة,bicycle,,NOUN
تسلق,climbing,,NOUN
مشي,walking,,VERB
يوغا,yoga,,NOUN
جيم,gym,,NOUN
لياقة,fitness,,NOUN
عضلات,muscles,,NOUN
إصابة,injury,,NOUN
فوز,victory,,NOUN
خسارة,defeat,,NOUN
تعادل,draw,,NOUN
نتيجة,result,,NOUN
ترتيب,ranking,,NOUN
دوري,league,,VERB
منتخب,national team,,NOUN
مشجع,fan,,NOUN
شجع,to cheer,,NOUN
صافرة,whistle,,NOUN
شوط,half of a match,,NOUN
بينالتي,penalty,,VERB
تنس,tennis,,NOUN
مضرب,racket,,NOUN
شطرنج,chess,,NOUN
تسلية,pastime,,NOUN
هواية,hobby,,NOUN
نزهة,picnic/outing,,NOUN
جمباز,gymnastics,,NOUN
ملاكمة,boxing,,NOUN
مصارعة,wrestling,,NOUN
كاراتيه,karate,,NOUN
باسكيط,basketball,,NOUN
فولي,volleyball,,VERB
تزلج,skiing,,NOUN
فروسية,horse riding,,NOUN
كابتن,captain,,VERB
بديل,substitute,,NOUN
تبديل,substitution,,NOUN
كورنير,corner kick,,NOUN
تدرب,to train,,NOUN
إحماء,warm-up,,NOUN
رمى,to throw,,NOUN
مسابقة,competition,,NOUN
منافس,opponent,,NOUN
ميدالية,medal,,NOUN
رياضي,athlete,,VERB
أولمبياد,Olympics,,NOUN
تريننڭ,tracksuit,,NOUN
سورف,surfing,,NOUN
استرخاء,relaxation,,NOUN
بيئة,environment,,NOUN
طبيعة,nature,,NOUN
تلوث,pollution,,NOUN
زبل,garbage,,NOUN
نفايات,waste,,NOUN
تدوير,recycling,,NOUN
مناخ,climate,,NOUN
فيضان,flood,,VERB
زلزال,earthquake,,NOUN
حريق,fire,,NOUN
غروب,sunset,,NOUN
شروق,sunrise,,NOUN
نجمة,star,,NOUN
كوكب,planet,,NOUN
أرض,earth/land,,NOUN
شلال,waterfall,,NOUN
بحيرة,lake,,NOUN
نهر,river,,NOUN
ساقية,irrigation canal,,NOUN
منبع,water spring,,NOUN
غزال,gazelle,,NOUN
قنفود,hedgehog,,NOUN
فكرون,tortoise,,NOUN
صقر,falcon,,NOUN
نسر,eagle,,NOUN
فراشة,butterfly,,NOUN
جرادة,grasshopper,,NOUN
صبار,cactus,,NOUN
نوارة,flower,,NOUN
غصن,branch,,VERB
جذر,root,,NOUN
بذرة,seed,,NOUN
تربة,soil,,NOUN
سماد,fertilizer,,NOUN
محمية,nature reserve,,NOUN
انقراض,extinction,,NOUN
شمسي,solar,,VERB
موجة,wave,,NOUN
جزيرة,island,,NOUN
منظر,landscape,,NOUN
حصاد,harvest,,NOUN
حقل,field,,NOUN
ضيعة,farm,,NOUN
قمح,wheat,,NOUN
شعير,barley,,NOUN
أركان,argan,,VERB
صنوبر,pine,,NOUN
أرز,cedar,,NOUN
بلوط,oak,,NOUN
خفاش,bat,,NOUN
بومة,owl,,NOUN
غراب,crow,,NOUN
بلارج,stork,,NOUN
رتيلة,spider,,NOUN
دلفين,dolphin,,NOUN
بيئي,ecological,,VERB
ملوث,polluted,,NOUN
فضاء,space,,NOUN
كسوف,eclipse,,NOUN
صقيع,frost,,NOUN
تساقطات,precipitation,,NOUN
عمالة,prefecture,,NOUN
مقاطعة,district office,,NOUN
مطبوع,form,,NOUN
شهادة,certificate,,NOUN
تعريف,identification,,NOUN
عقد,contract,,NOUN
ازدياد,birth record,,NOUN
وفاة,death,,NOUN
زواج,marriage,,NOUN
طلاق,divorce,,NOUN
توقيع,signature,,NOUN
طابع,stamp,,NOUN
نسخة,copy,,NOUN
ملف,file/dossier,,NOUN
إدارة,administration,,NOUN
شباك,service counter,,NOUN
طابور,queue,,NOUN
موعد,appointment,,NOUN
أجل,deadline,,NOUN
ضريبة,tax,,NOUN
غرامة,fine,,NOUN
رخصة,license,,NOUN
جنسية,nationality,,NOUN
إقامة,residence,,NOUN
درب,alley,,NOUN
ترامواي,tram,,VERB
رصيف,sidewalk,,NOUN
إنارة,street lighting,,NOUN
دركي,gendarme,,VERB
سلطة,authority,,NOUN
قانوني,legal,,VERB
انتخابات,elections,,NOUN
تصويت,voting,,VERB
جمعية,association,,NOUN
نقابة,trade union,,NOUN
إضراب,strike,,NOUN
احتجاج,protest,,NOUN
أمن,security,,VERB
جريمة,crime,,NOUN
سرقة,theft,,NOUN
شكاية,complaint,,NOUN
محضر,official report,,NOUN
سجن,prison,,VERB
مصلحة,department,,NOUN
وكالة,agency,,NOUN
بريد,mail,,NOUN
طرد,package,,NOUN
حوالة,money transfer,,NOUN
قرض,loan,,NOUN
فائدة,interest,,NOUN
كونطور,utility meter,,NOUN
ضجيج,noise,,NOUN
سنديك,building manager,,NOUN
رسمي,official,,VERB
مصادقة,certification,,NOUN
تجديد,renewal,,NOUN
صلاحية,validity,,NOUN
انتهاء,expiry,,NOUN
إجراء,procedure,,NOUN
وثيقة,document,,NOUN
شريحة,SIM card,,NOUN
ريزو,network,,NOUN
كونيكسيون,connection,,NOUN
ويفي,wifi,,VERB
أنترنت,internet,,VERB
موقع,website,,NOUN
تطبيق,app,,NOUN
كود,code/password,,NOUN
رسالة,letter,,NOUN
إيميل,email,,NOUN
تحميل,download,,NOUN
طيليشارجي,to download,,VERB
منشور,post,,NOUN
تعليق,comment,,NOUN
متابع,follower,,NOUN
تابع,to follow,,NOUN
فيديو,video,,NOUN
سيلفي,selfie,,VERB
كلافيي,keyboard,,VERB
سوريس,computer mouse,,NOUN
أورديناطور,computer,,NOUN
طابليت,tablet,,VERB
بطارية,battery,,NOUN
سماعة,headphones,,NOUN
ميكرو,microphone,,NOUN
مكالمة,phone call,,NOUN
سونري,ringtone,,VERB
رصيد,phone credit,,NOUN
ريشارج,top-up,,NOUN
صفحة,page,,NOUN
رابط,link,,NOUN
بحث,search,,NOUN
متصفح,browser,,NOUN
فيروس,virus,,NOUN
قرصنة,hacking,,NOUN
احتيال,scam,,NOUN
خصوصية,privacy,,NOUN
بيانات,data,,NOUN
بروفايل,profile,,NOUN
مجموعة,group,,NOUN
إشعار,notification,,NOUN
تحديث,update,,NOUN
نظام,system,,NOUN
كابل,cable,,NOUN
ذاكرة,memory,,NOUN
تخزين,storage,,NOUN
نسخ,to copy,,NOUN
طبع,to print,,NOUN
طابعة,printer,,NOUN
سكانير,scanner,,NOUN
كليكا,to click,,NOUN
كونيكطا,to connect,,NOUN
بلوكا,to block,,NOUN
جهاز,device,,NOUN
تنرفز,to get angry,,NOUN
فخر,pride,,NOUN
فخور,proud,,NOUN
حشمة,shyness/shame,,NOUN
غيرة,jealousy,,NOUN
غيور,jealous,,NOUN
حسد,envy,,NOUN
أمل,hope,,NOUN
مفاجأة,surprise,,NOUN
قنط,to get bored,,NOUN
مقنوط,bored,,NOUN
رأي,opinion,,VERB
اقتراح,suggestion,,NOUN
اقترح,to suggest,,NOUN
اتفق,to agree,,NOUN
اختلف,to disagree,,NOUN
ناقش,to discuss,,NOUN
نقاش,discussion,,NOUN
قنع,to convince,,NOUN
مقتنع,convinced,,NOUN
شك,doubt,,NOUN
متأكد,sure,,NOUN
صراحة,frankness,,NOUN
شعور,feeling,,NOUN
مزاج,mood,,NOUN
حماس,enthusiasm,,NOUN
متحمس,excited,,NOUN
صدمة,shock,,NOUN
دموع,tears,,NOUN
ابتسامة,smile,,NOUN
تبسم,to smile,,NOUN
مقهور,heartbroken,,NOUN
سامح,to forgive,,NOUN
اعتذر,to apologize,,NOUN
لام,to blame,,NOUN
ثقة,trust,,NOUN
تاق,to trust,,NOUN
احترام,respect,,NOUN
سب,to insult,,NOUN
ظلم,injustice,,NOUN
حڭرة,contempt,,NOUN
انطباع,impression,,NOUN
موقف,stance,,NOUN
تفاهم,mutual understanding,,NOUN
خلاف,disagreement,,NOUN
مشكل,problem,,NOUN
سترس,stress,,NOUN
استغرب,to be surprised,,NOUN
نية,naive,,NOUN
حمق,madness,,NOUN
كذاب,liar,,NOUN
صادق,honest,,NOUN
متكبر,arrogant,,NOUN
متواضع,modest,,NOUN
كريم,generous,,NOUN
مشحاح,stingy,,NOUN
مجتهد,hardworking,,NOUN
مكلخ,dumb,,NOUN
حنين,affectionate,,NOUN
عنيد,stubborn,,NOUN
صبور,patient,,NOUN
عصبي,irritable,,VERB
هادئ,calm,,NOUN
مضحك,funny,,NOUN
واعي,aware,,VERB
مسؤول,responsible,,NOUN
جدي,serious,,VERB
مهمل,careless,,NOUN
منظم,organized,,NOUN
فوضوي,messy,,VERB
اجتماعي,sociable,,VERB
حشمان,shy/embarrassed,,VERB
طموح,ambitious,,NOUN
متفائل,optimistic,,NOUN
متشائم,pessimistic,,NOUN
أناني,selfish,,VERB
وفي,loyal,,VERB
غدار,treacherous,,NOUN
حقاد,resentful,,NOUN
فضولي,curious,,VERB
دقيق,precise,,NOUN
صريح,frank,,NOUN
مرن,flexible,,VERB
عنيف,violent,,NOUN
خدوم,helpful,,NOUN
طماع,greedy,,NOUN
حسود,envious,,NOUN
نصاب,con artist,,NOUN
أمين,trustworthy,,NOUN
ناضج,mature,,NOUN
طايش,reckless,,NOUN
رزين,composed,,NOUN
واثق,confident,,NOUN
درويش,simple person,,NOUN
علاحقاش,because,,NOUN
يمكن,maybe,,VERB
ملي,when,,VERB
بالزربة,in a hurry,,NOUN
أما,as for,,NOUN
مثلا,for example,,NOUN
خصوصا,especially,,NOUN
عموما,generally,,NOUN
أخيرا,finally,,NOUN
أولا,firstly,,NOUN
ثانيا,secondly,,NOUN
ديريكت,directly,,VERB
بركة,enough,,NOUN
فينما,wherever,,NOUN
كيفما,however it may be,,NOUN
وقتما,whenever,,NOUN
بجوج,both,,NOUN
فالحقيقة,in fact,,NOUN
رغم,despite,,NOUN
بالنسبة,regarding,,NOUN
إذن,therefore,,VERB
دونك,so/then,,NOUN
يالاه,come on,,NOUN
بالكل,at all,,NOUN
بالضبط,exactly,,NOUN
فالأخير,in the end,,NOUN
ماعلينا,anyway,,NOUN
الحاصول,in short,,NOUN
بيناتنا,between us,,NOUN
هاكا,like this,,NOUN
أبدا,never,,NOUN
ديجا,already,,NOUN
كلية,faculty,,NOUN
معهد,institute,,NOUN
تكوين,vocational training,,NOUN
مادة,school subject,,NOUN
اختبار,test,,NOUN
معدل,grade average,,NOUN
رسب,to fail,,NOUN
طباشير,chalk,,NOUN
أستاذ,teacher,,NOUN
ثانوية,high school,,NOUN
إعدادية,middle school,,NOUN
باكالوريا,baccalaureate,,NOUN
دبلوم,diploma,,NOUN
منحة,scholarship,,NOUN
كونيي,notebook,,VERB
مسطرة,ruler,,NOUN
ممحاة,eraser,,NOUN
قاموس,dictionary,,NOUN
قواعد,grammar,,NOUN
نطق,pronunciation,,NOUN
تركيز,concentration,,NOUN
ركز,to concentrate,,NOUN
غياب,absence,,NOUN
داخلية,boarding school,,NOUN
تقدم,progress,,NOUN
محاضرة,lecture,,NOUN
ورشة,workshop,,NOUN
تخصص,specialization,,NOUN
شعبة,branch of study,,NOUN
سداسي,semester,,VERB
توجيه,orientation,,NOUN
انخراط,enrollment,,NOUN
زميل,classmate,,NOUN
فرض,class test,,NOUN
ميزة,distinction,,NOUN
ملخص,summary,,NOUN
مراجعة,revision,,NOUN
راجع,to review,,NOUN
حصة,class session,,NOUN
جدول,timetable,,NOUN
عقاب,punishment,,NOUN
تعليم,education,,NOUN
قراءة,reading,,NOUN
إملاء,dictation,,NOUN
خط,handwriting,,NOUN
مهنة,profession,,NOUN
سيفي,CV,,VERB
أجرة,wage,,NOUN
ترقية,promotion,,NOUN
تقاعد,retirement,,NOUN
متقاعد,retired,,NOUN
شوماج,unemployment,,NOUN
عاطل,unemployed,,NOUN
عامل,worker,,NOUN
صانع,craftsman,,NOUN
حرفة,craft,,NOUN
صيدلي,pharmacist,,VERB
ممرض,nurse,,NOUN
جراح,surgeon,,NOUN
محاسب,accountant,,NOUN
مترجم,translator,,NOUN
مبرمج,programmer,,NOUN
تقني,technician,,VERB
تريسيان,electrician,,VERB
بلومبي,plumber,,VERB
حداد,blacksmith,,NOUN
خضار,greengrocer,,NOUN
سمسار,broker,,NOUN
ڭارديان,guard,,VERB
مصور,photographer,,NOUN
إمام,imam,,NOUN
فقيه,religious scholar,,NOUN
موثق,notary,,NOUN
مقاول,contractor,,NOUN
مسير,manager,,NOUN
سكرتير,secretary,,NOUN
بومبي,firefighter,,VERB
فاكتور,postman,,NOUN
راعي,shepherd,,VERB
جرديني,gardener,,VERB
مهني,professional,,VERB
خبرة,work experience,,NOUN
كفاءة,competence,,NOUN
مهارة,skill,,NOUN
وظيفة,position,,NOUN
توظيف,hiring,,NOUN
مرشح,candidate,,NOUN
شريك,partner,,NOUN
مهمة,task,,NOUN
مسؤولية,responsibility,,NOUN
نوبة,shift,,NOUN
زيادة,pay raise,,NOUN
خلاص,pay,,NOUN
تسريح,layoff,,NOUN
استقالة,resignation,,NOUN
تعاونية,cooperative,,NOUN
فراش,street vendor,,NOUN
دلال,middleman,,NOUN
عطار,herbalist,,NOUN
دباغ,tanner,,NOUN
فخار,pottery,,NOUN
حمال,porter,,NOUN
عاشوراء,Ashura,,NOUN
صيام,fasting,,NOUN
سحور,pre-dawn meal,,NOUN
ميلود,Mawlid,,NOUN
سبوع,naming ceremony,,NOUN
خطوبة,engagement,,NOUN
خطب,to get engaged,,NOUN
صداق,dowry,,NOUN
نڭافة,bridal attendant,,NOUN
عزومة,dinner invitation,,NOUN
زغاريت,ululations,,VERB
فانتازيا,equestrian show,,NOUN
تكشيطة,Moroccan gown,,NOUN
كبش,ram,,NOUN
دبح,to slaughter,,NOUN
تقاليد,traditions,,NOUN
عادة,custom,,NOUN
تراث,heritage,,NOUN
فولكلور,folklore,,NOUN
سهرة,evening party,,NOUN
زاوية,Sufi lodge,,NOUN
زردة,feast,,NOUN
لعواشر,Eid season,,NOUN
طهارة,circumcision ceremony,,NOUN
ذكرى,anniversary,,NOUN
شهيوات,delicacies,,NOUN
مجوهرات,jewelry,,NOUN
عطر,perfume,,NOUN
بخور,incense,,NOUN
قلا,to fry,,NOUN
شوا,to grill,,NOUN
مشوي,grilled,,VERB
بخر,to steam,,NOUN
فرم,to mince,,NOUN
تبل,to season,,NOUN
توابل,spices,,NOUN
دوب,to melt,,NOUN
عجينة,dough,,NOUN
وصفة,recipe,,NOUN
مقادير,ingredients,,NOUN
كمية,quantity,,NOUN
كاسرونة,saucepan,,NOUN
كوشة,communal oven,,NOUN
كمون,cumin,,NOUN
سكنجبير,ginger,,NOUN
قزبر,coriander,,NOUN
فارينة,flour,,NOUN
خل,vinegar,,NOUN
نقع,to soak,,NOUN
بسطيلة,pastilla,,NOUN
ڭميلة,cooking pot,,NOUN
زلافة,bowl,,NOUN
غربال,sieve,,NOUN
جمر,embers,,NOUN
بخار,steam,,NOUN
مقرمش,crunchy,,NOUN
مقلي,fried,,VERB
مسلوق,boiled,,NOUN
محشي,stuffed,,VERB
مطحون,ground,,NOUN
مجفف,dried,,NOUN
صيدلية,pharmacy,,NOUN
أوردونانس,prescription,,NOUN
كاشي,pill,,VERB
مرهم,ointment,,NOUN
فاصمة,bandage,,NOUN
تحليل,medical test,,NOUN
سكري,diabetes,,VERB
ضغط,blood pressure,,NOUN
زكام,head cold,,NOUN
إسهال,diarrhea,,NOUN
إمساك,constipation,,NOUN
التواء,sprain,,NOUN
مصحة,clinic,,NOUN
مستشفى,hospital,,NOUN
مستعجلات,emergency room,,NOUN
أمبولانص,ambulance,,NOUN
تأمين,insurance,,NOUN
لقاح,vaccine,,NOUN
جرعة,dose,,NOUN
أعراض,symptoms,,NOUN
عدوى,infection,,NOUN
ميكروب,germ,,NOUN
أنتيبيوتيك,antibiotic,,NOUN
فيتامين,vitamin,,NOUN
ريجيم,diet,,NOUN
سمنة,obesity,,NOUN
نظافة,hygiene,,NOUN
نصيحة,advice,,NOUN
عيادة,doctor office,,NOUN
راحة,rest,,NOUN
مسكن,painkiller,,VERB
شراب,syrup,,NOUN
كبد,liver,,NOUN
كلاوي,kidneys,,VERB
مفصل,joint,,NOUN
حلق,throat,,NOUN
طفح,rash,,NOUN
حكة,itching,,NOUN
حرقة,heartburn,,NOUN
غثيان,nausea,,VERB
سخفة,fainting,,NOUN
سخف,to faint,,NOUN
نزيف,bleeding,,NOUN
ورم,swelling,,NOUN
التهاب,inflammation,,NOUN
شفى,to cure,,NOUN
عشوب,medicinal herbs,,NOUN
حجامة,cupping,,NOUN
تدخين,smoking,,NOUN
كمى,to smoke,,NOUN
إدمان,addiction,,VERB
بصر,eyesight,,NOUN
عكاز,crutch,,NOUN
بنج,anesthesia,,NOUN
خياطة,stitches,,NOUN
سياقة,driving,,NOUN
تريبورتور,cargo trike,,NOUN
فرينو,brake,,NOUN
فولان,steering wheel,,VERB
عجلة,wheel,,NOUN
بنو,tire,,NOUN
محرك,engine,,NOUN
بومبة,gas station,,NOUN
ركن,to park,,VERB
باركينڭ,parking lot,,NOUN
حزام,seatbelt,,NOUN
كليما,air conditioning,,NOUN
كلاكس,horn,,NOUN
إشارة,traffic sign,,NOUN
رادار,speed radar,,NOUN
مخالفة,traffic offense,,NOUN
كونطرول,checkpoint,,NOUN
فيزيت,vehicle inspection,,VERB
ڭاراج,repair garage,,NOUN
بانة,breakdown,,NOUN
أوطوروت,highway,,VERB
روندبوان,roundabout,,VERB
فيتاس,gear,,NOUN
كوفر,trunk,,NOUN
بلوكاج,traffic jam,,NOUN
دوبلا,to overtake,,NOUN
جرار,tractor,,NOUN
كروسة,cart,,NOUN
شكمان,exhaust pipe,,VERB
بربريز,windshield,,NOUN
كونطاك,ignition,,NOUN
ديمارا,to start the engine,,NOUN
سطيبنة,spare tire,,NOUN
كريك,car jack,,NOUN
بوجي,spark plug,,VERB
زربة,haste,,NOUN
فيراج,curve,,NOUN
منحدر,slope,,NOUN
ممنوع,forbidden,,NOUN
مسموح,allowed,,NOUN
أولوية,right of way,,NOUN
راجلين,pedestrians,,NOUN
لافاج,car wash,,NOUN
كلينيوطي,turn signal,,VERB
ريترو,rearview mirror,,NOUN
مقارنة,comparison,,NOUN
سبب,reason,,NOUN
قرار,decision,,NOUN
اختار,to choose,,NOUN
اختيار,choice,,NOUN
زهر,luck,,NOUN
صدفة,coincidence,,NOUN
خطر,danger,,NOUN
آمن,safe,,VERB
اقتصاد,economy,,NOUN
سياسة,politics,,NOUN
مجتمع,society,,NOUN
روينة,mess/chaos,,NOUN
سدة,mezzanine loft,,NOUN
مزبلة,garbage dump,,NOUN
مقدم,neighborhood official,,NOUN
براح,town crier,,NOUN
جيران,neighbors,,VERB
قيسارية,covered market,,NOUN
سانديك,building manager,,NOUN
سرجم,window,,NOUN
قادوس,drainpipe,,NOUN
مسيد,Quranic school,,NOUN
سوم,to ask the price,,NOUN
تشطيط,overcharging,,NOUN
بال,secondhand clothes,,NOUN
خطية,fine/penalty,,NOUN
بون,receipt/voucher,,NOUN
شكارة,bag/sack,,NOUN
رحبة,grain market,,NOUN
حوات,fishmonger,,NOUN
زريعة,seeds,,NOUN
فابور,free of charge,,NOUN
بلاش,for free/very cheap,,NOUN
خردة,junk,,NOUN
صباغة,paint,,NOUN
جبص,plaster,,NOUN
سيمان,cement,,VERB
ياجور,bricks,,NOUN
شيتة,brush,,NOUN
تورنوفيس,screwdriver,,NOUN
فيشة,electric plug,,NOUN
بريز,power outlet,,NOUN
سخان,water heater,,VERB
بوطة,gas cylinder,,NOUN
فورنو,oven,,NOUN
تقطار,leak/dripping,,NOUN
سلوم,ladder,,NOUN
نيفو,spirit level,,NOUN
فيس,pickaxe,,NOUN
بالة,shovel,,NOUN
زاج,glass pane,,NOUN
خسران,broken/out of order,,VERB
بريكولاج,DIY work,,NOUN
ماكينة,machine,,NOUN
دادة,nanny,,NOUN
كريش,daycare,,NOUN
بيبرون,baby bottle,,NOUN
كوش,diapers,,NOUN
رضع,to breastfeed,,NOUN
فطم,to wean,,NOUN
بوسة,kiss,,NOUN
عياط,crying/shouting,,NOUN
هدهد,to lull a baby,,NOUN
عمارية,bridal palanquin,,NOUN
شيخات,traditional female singers,,NOUN
طبال,drummer,,NOUN
غياط,traditional flute player,,NOUN
زغرتة,ululation,,NOUN
تصديرة,bride presentation ceremony,,NOUN
بلغة,leather slippers,,NOUN
مضمة,ornamental belt,,NOUN
شور,bridal gifts,,NOUN
دفوع,groom gifts to bride,,NOUN
حنة,henna,,NOUN
تبوريدة,equestrian show,,NOUN
صحاب,friends,,NOUN
هضرة,talk/speech,,NOUN
تقهوى,to have coffee,,NOUN
مغيوم,cloudy,,NOUN
صحو,clear weather,,NOUN
نداوة,humidity/dampness,,NOUN
غيس,mud,,NOUN
رعدة,shiver/thunderclap,,NOUN
فرطاس,bald,,NOUN
شيب,gray hair,,NOUN
شلاغم,mustache,,NOUN
تخراص,earrings,,NOUN
دمليج,bracelet,,NOUN
سواك,miswak stick,,NOUN
عكر,traditional rouge,,NOUN
مشطة,comb,,NOUN
ضفيرة,braid,,NOUN
لبسة,outfit,,NOUN
زعر,fair-haired,,NOUN
تكرميش,wrinkles,,NOUN
حسانة,haircut,,NOUN
حجام,barber,,NOUN
زواق,decoration/adornment,,NOUN
دبر,to manage/arrange,,NOUN
تكا,to lean on,,NOUN
تسنا,to wait,,NOUN
تخلع,to be startled,,NOUN
خلعة,fright,,NOUN
قرص,to pinch/sting,,NOUN
شمر,to roll up sleeves,,NOUN
رقع,to patch,,NOUN
طرز,to embroider,,NOUN
فور,to steam,,NOUN
سيب,to let go/abandon,,NOUN
طيح,to knock down,,NOUN
تدابز,to brawl,,NOUN
تعارك,to quarrel,,NOUN
عير,to insult/taunt,,NOUN
تصنط,to eavesdrop,,NOUN
صاب,to find,,NOUN
وضب,to tidy/prepare,,NOUN
نقى,to clean/sort,,NOUN
نشف,to dry,,NOUN
خنز,to stink/rot,,NOUN
والف,to get used to,,NOUN
قنطة,boredom,,NOUN
قاسح,hard/stiff,,NOUN
معمر,full,,NOUN
معوج,crooked,,NOUN
مزروب,in a hurry,,NOUN
مهبول,crazy,,NOUN
فايق,awake/alert,,NOUN
ناضي,great/ready,,VERB
محشوم,modest/respectful,,NOUN
حرش,rough,,NOUN
مبلول,wet,,NOUN
مبروم,twisted/rolled,,NOUN
مفشوش,deflated/soft,,NOUN
منفوخ,inflated/puffed up,,NOUN
حادق,clever/skillful,,NOUN
موالف,accustomed,,NOUN
طبلة,small table,,NOUN
حصيرة,mat,,NOUN
مضربة,mattress,,NOUN
برمة,cooking pot,,NOUN
كسكاس,couscous steamer,,NOUN
مجمر,brazier,,NOUN
رضومة,glass bottle,,NOUN
طيفور,low round table,,NOUN
طوموبيل,car,,NOUN
دراز,weaver,,NOUN
برطال,small room,,NOUN
كوري,shack/stable,,VERB
زريبة,animal pen,,NOUN
خربة,ruin,,NOUN
دويرية,kitchen annex,,NOUN
فوقي,upper,,VERB
تحتاني,lower,,VERB
قرمود,roof tiles,,NOUN
جير,lime whitewash,,NOUN
زرادية,pliers,,NOUN
شاقور,axe,,NOUN
مارطو,hammer,,NOUN
منشار,saw,,NOUN
برينة,drill,,NOUN
كولة,glue,,NOUN
جوان,gasket/joint,,VERB
طوبة,brick,,NOUN
شانطي,construction site,,VERB
تبليط,tiling,,NOUN
خابية,large clay jar,,NOUN
بوقال,jar,,NOUN
كانون,clay stove,,NOUN
مهراز,mortar and pestle,,NOUN
مصفاية,colander,,NOUN
كيسان,tea glasses,,VERB
بلار,crystal/fine glass,,NOUN
