Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
سباق,race,比赛,NOUN
سباحة,swimming,游泳,NOUN
تسلق,climbing,攀岩,NOUN
مشي,walking,步行,NOUN
يوغا,yoga,瑜伽,NOUN
جيم,gym,健身房,NOUN
لياقة,fitness,健身,NOUN
إصابة,injury,受伤,NOUN
فوز,victory,胜利,NOUN
خسارة,defeat,失败,NOUN
تعادل,draw,平局,NOUN
نتيجة,result,结果,NOUN
ترتيب,ranking,排名,NOUN
دوري,league,联赛,NOUN
منتخب,national team,国家队,NOUN
مشجع,fan,球迷,NOUN
شجع,to cheer,欢呼,VERB
صافرة,whistle,哨子,NOUN
شوط,half of a match,半场,NOUN
تنس,tennis,网球,NOUN
مضرب,racket,球拍,NOUN
شطرنج,chess,国际象棋,NOUN
تسلية,pastime,消遣,NOUN
هواية,hobby,爱好,NOUN
نزهة,outing,郊游,NOUN
جمباز,gymnastics,体操,NOUN
ملاكمة,boxing,拳击,NOUN
مصارعة,wrestling,摔跤,NOUN
كاراتيه,karate,空手道,NOUN
تزلج,skiing,滑雪,NOUN
فروسية,equestrianism,马术,NOUN
كابتن,captain,队长,NOUN
بديل,substitute,替补,NOUN
تبديل,substitution,替换,NOUN
تدرب,to train,训练,VERB
إحماء,warm-up,热身,NOUN
رمى,to throw,投掷,VERB
مسابقة,competition,比赛,NOUN
منافس,opponent,对手,NOUN
ميدالية,medal,奖牌,NOUN
رياضي,athlete,运动员,NOUN
أولمبياد,Olympics,奥运会,NOUN
استرخاء,relaxation,放松,NOUN
بيئة,environment,环境,NOUN
طبيعة,nature,自然,NOUN
تلوث,pollution,污染,NOUN
قمامة,garbage,垃圾,NOUN
نفايات,waste,废物,NOUN
تدوير,recycling,回收利用,NOUN
مناخ,climate,气候,NOUN
فيضان,flood,洪水,NOUN
زلزال,earthquake,地震,NOUN
حريق,fire,火灾,NOUN
غروب,sunset,日落,NOUN
شروق,sunrise,日出,NOUN
نجمة,star,星星,NOUN
كوكب,planet,行星,NOUN
أرض,earth,地球,NOUN
شلال,waterfall,瀑布,NOUN
بحيرة,lake,湖,NOUN
نهر,river,河流,NOUN
ساقية,irrigation canal,灌溉渠,NOUN
منبع,source,来源,NOUN
غزال,gazelle,瞪羚,NOUN
سلحفاة,tortoise,乌龟,NOUN
صقر,falcon,猎鹰,NOUN
نسر,eagle,鹰,NOUN
فراشة,butterfly,蝴蝶,NOUN
جرادة,grasshopper,蚱蜢,NOUN
صبار,cactus,仙人掌,NOUN
غصن,branch,树枝,NOUN
جذر,root,根,NOUN
بذرة,seed,种子,NOUN
تربة,soil,土壤,NOUN
سماد,fertilizer,肥料,NOUN
محمية,nature reserve,自然保护区,NOUN
انقراض,extinction,灭绝,NOUN
شمسي,solar,太阳的,ADJ
موجة,wave,波浪,NOUN
جزيرة,island,岛屿,NOUN
منظر,landscape,风景,NOUN
حصاد,harvest,收获,NOUN
حقل,field,田地,NOUN
مزرعة,farm,农场,NOUN
قمح,wheat,小麦,NOUN
شعير,barley,大麦,NOUN
أركان,argan,阿甘树,NOUN
صنوبر,pine,松树,NOUN
أرز,cedar,雪松,NOUN
بلوط,oak,橡树,NOUN
خفاش,bat,蝙蝠,NOUN
بومة,owl,猫头鹰,NOUN
غراب,crow,乌鸦,NOUN
لقلق,stork,鹳,NOUN
عنكبوت,spider,蜘蛛,NOUN
دلفين,dolphin,海豚,NOUN
بيئي,ecological,生态的,ADJ
ملوث,polluted,受污染的,ADJ
فضاء,space,空间,NOUN
كسوف,eclipse,日食或月食,NOUN
صقيع,frost,霜冻,NOUN
تساقطات,precipitation,降水量,NOUN
عمالة,prefecture,省,NOUN
مقاطعة,province,省,NOUN
مطبوع,printed form,表格,NOUN
شهادة,certificate,证书,NOUN
تعريف,identification,身份证明,NOUN
عقد,contract,合同,NOUN
ازدياد,increase,增加,NOUN
وفاة,death,死亡,NOUN
زواج,marriage,婚姻,NOUN
طلاق,divorce,离婚,NOUN
توقيع,signature,签名,NOUN
طابع,stamp,邮票,NOUN
نسخة,copy,副本,NOUN
ملف,file,文件,NOUN
إدارة,administration,管理,NOUN
شباك,service counter,服务窗口,NOUN
طابور,queue,队列,NOUN
موعد,appointment,预约,NOUN
أجل,deadline,期限,NOUN
ضريبة,tax,税,NOUN
غرامة,fine,罚款,NOUN
رخصة,license,执照,NOUN
جنسية,nationality,国籍,NOUN
إقامة,residence,居住,NOUN
درب,alley,小巷,NOUN
ترامواي,tram,有轨电车,NOUN
رصيف,sidewalk,人行道,NOUN
إنارة,street lighting,路灯照明,NOUN
دركي,gendarme,宪兵,NOUN
سلطة,authority,权力,NOUN
قانوني,legal,合法的,ADJ
انتخابات,elections,选举,NOUN
تصويت,voting,投票,NOUN
جمعية,association,协会,NOUN
نقابة,trade union,工会,NOUN
إضراب,strike,罢工,NOUN
احتجاج,protest,抗议,NOUN
أمن,security,安全,NOUN
جريمة,crime,犯罪,NOUN
سرقة,theft,盗窃,NOUN
شكاية,complaint,投诉,NOUN
محضر,official report,笔录,NOUN
سجن,prison,监狱,NOUN
مصلحة,department,部门,NOUN
وكالة,agency,机构,NOUN
بريد,mail,邮件,NOUN
طرد,package,包裹,NOUN
حوالة,money transfer,汇款,NOUN
قرض,loan,贷款,NOUN
فائدة,interest,利息,NOUN
كونطور,utility meter,公用事业表,NOUN
ضجيج,noise,噪音,NOUN
سنديك,building manager,物业经理,NOUN
رسمي,official,官方的,ADJ
مصادقة,certification,认证,NOUN
تجديد,renewal,更新,NOUN
صلاحية,validity,有效期,NOUN
انتهاء,expiry,到期,NOUN
إجراء,procedure,程序,NOUN
وثيقة,document,文件,NOUN
شريحة,SIM card,SIM 卡,NOUN
ريزو,network,网络,NOUN
كونيكسيون,connection,连接,NOUN
إنترنت,internet,互联网,NOUN
موقع,website,网站,NOUN
تطبيق,app,应用程序,NOUN
رسالة,message,消息,NOUN
نزّل,to download,下载,VERB
منشور,post,帖子,NOUN
تعليق,comment,评论,NOUN
متابع,follower,关注者,NOUN
تابع,to follow,关注,VERB
فيديو,video,视频,NOUN
فأرة,computer mouse,鼠标,NOUN
بطارية,battery,电池,NOUN
سماعة,headphones,耳机,NOUN
مكالمة,phone call,通话,NOUN
رصيد,phone credit,话费余额,NOUN
صفحة,page,页面,NOUN
رابط,link,链接,NOUN
بحث,to search,搜索,VERB
متصفح,browser,浏览器,NOUN
فيروس,virus,病毒,NOUN
قرصنة,hacking,黑客攻击,NOUN
احتيال,scam,诈骗,NOUN
خصوصية,privacy,隐私,NOUN
بيانات,data,数据,NOUN
مجموعة,group,群组,NOUN
إشعار,notification,通知,NOUN
تحديث,update,更新,NOUN
نظام,system,系统,NOUN
كابل,cable,电缆,NOUN
ذاكرة,memory,记忆,NOUN
تخزين,storage,存储,NOUN
نسخ,to copy,复制,VERB
طبع,to print,打印,VERB
طابعة,printer,打印机,NOUN
نقر,to click,点击,VERB
جهاز,device,设备,NOUN
غضب,to get angry,生气,VERB
فخر,pride,骄傲,NOUN
فخور,proud,骄傲的,ADJ
غيرة,jealousy,嫉妒,NOUN
غيور,jealous,嫉妒的,ADJ
حسد,envy,羡慕,NOUN
أمل,hope,希望,NOUN
مفاجأة,surprise,惊讶,NOUN
مل,to get bored,厌倦,VERB
ملول,bored,厌倦的,ADJ
رأي,opinion,意见,NOUN
اقتراح,suggestion,建议,NOUN
اقترح,to suggest,建议,VERB
اتفق,to agree,同意,VERB
اختلف,to disagree,不同意,VERB
ناقش,to discuss,讨论,VERB
نقاش,discussion,讨论,NOUN
مقتنع,convinced,信服的,ADJ
شك,doubt,怀疑,NOUN
متأكد,sure,确定的,ADJ
صراحة,frankness,坦率,NOUN
شعور,feeling,感觉,NOUN
مزاج,mood,心情,NOUN
حماس,enthusiasm,热情,NOUN
متحمس,enthusiastic,热情的,ADJ
صدمة,shock,震惊,NOUN
دمع,tear,眼泪,NOUN
ابتسامة,smile,微笑,NOUN
تبسم,to smile,微笑,VERB
مقهور,oppressed,受压迫的,ADJ
سامح,to forgive,原谅,VERB
اعتذر,to apologize,道歉,VERB
لام,to blame,责备,VERB
ثقة,trust,信任,NOUN
وثق,to trust,信任,VERB
احترام,respect,尊重,NOUN
سب,to insult,辱骂,VERB
ظلم,injustice,不公,NOUN
انطباع,impression,印象,NOUN
موقف,stance,立场,NOUN
تفاهم,mutual understanding,相互理解,NOUN
خلاف,disagreement,分歧,NOUN
مشكلة,problem,问题,NOUN
استغرب,to be surprised,感到惊讶,VERB
حمق,foolishness,愚蠢,NOUN
كذاب,liar,说谎者,NOUN
صادق,honest,诚实的,ADJ
متكبر,arrogant,傲慢的,ADJ
متواضع,modest,谦虚的,ADJ
كريم,generous,慷慨的,ADJ
بخيل,stingy,吝啬的,ADJ
مجتهد,hardworking,勤奋的,ADJ
غبي,stupid,愚蠢的,ADJ
حنون,affectionate,深情的,ADJ
عنيد,stubborn,固执的,ADJ
صَبُور,patient,有耐心的,ADJ
عَصَبِيّ,irritable,易怒的,ADJ
هادِئ,calm,冷静的,ADJ
مُضْحِك,funny,滑稽的,ADJ
واعٍ,aware,意识到的,ADJ
مَسْؤول,responsible,负责任的,ADJ
جادّ,serious,严肃的,ADJ
مُهْمِل,careless,粗心的,ADJ
فَوْضَوِيّ,messy,混乱的,ADJ
اجْتِماعِيّ,sociable,好交际的,ADJ
خَجُول,shy,害羞的,ADJ
طَمُوح,ambitious,有抱负的,ADJ
مُتَفائِل,optimistic,乐观的,ADJ
مُتَشائِم,pessimistic,悲观的,ADJ
أنانِيّ,selfish,自私的,ADJ
وَفِيّ,loyal,忠诚的,ADJ
غَدَّار,treacherous,背信弃义的,ADJ
حَقُود,resentful,怀恨的,ADJ
فُضُولِيّ,curious,好奇的,ADJ
دَقِيق,precise,精确的,ADJ
صَرِيح,frank,坦率的,ADJ
مُرِن,flexible,灵活的,ADJ
عَنِيف,violent,暴力的,ADJ
خَدُوم,helpful,乐于助人的,ADJ
طَمَّاع,greedy,贪婪的,ADJ
حَسُود,envious,嫉妒的,ADJ
نَصّاب,con artist,骗子,NOUN
أَمِين,trustworthy,可靠的,ADJ
ناضِج,mature,成熟的,ADJ
طائِش,reckless,鲁莽的,ADJ
رَزِين,composed,稳重的,ADJ
واثِق,confident,自信的,ADJ
متى,when,何时,ADV
أما,as for,至于,PART
مثلا,for example,例如,ADV
خصوصا,especially,特别地,ADV
عموما,generally,通常,ADV
أخيرا,finally,最后,ADV
أولا,firstly,首先,ADV
ثانيا,secondly,其次,ADV
مباشرة,directly,直接地,ADV
كفاية,enough,够了,ADV
حيثما,wherever,无论何处,ADV
كيفما,however,无论怎样,ADV
كلاهما,both,两者都,DET
رغم,despite,尽管,ADP
إذن,therefore,因此,ADV
بالكامل,at all,完全,ADV
بالضبط,exactly,确切地,ADV
باختصار,in short,简而言之,ADV
بيننا,between us,我们之间,ADP
هكذا,like this,这样,ADV
أبدا,never,从不,ADV
بالفعل,already,已经,ADV
كلية,faculty,学院,NOUN
معهد,institute,研究所,NOUN
تكوين,training,培训,NOUN
مادة,subject,科目,NOUN
اختبار,test,测试,NOUN
معدل,average,平均,NOUN
رسب,to fail,不及格,VERB
طباشير,chalk,粉笔,NOUN
أستاذ,teacher,老师,NOUN
ثانوية,high school,高中,NOUN
إعدادية,middle school,初中,NOUN
باكالوريا,baccalaureate,高中毕业会考,NOUN
دبلوم,diploma,文凭,NOUN
منحة,scholarship,奖学金,NOUN
مسطرة,ruler,尺子,NOUN
ممحاة,eraser,橡皮,NOUN
قاموس,dictionary,词典,NOUN
قواعد,grammar,语法,NOUN
نطق,pronunciation,发音,NOUN
تركيز,concentration,专注,NOUN
ركز,to concentrate,集中,VERB
غياب,absence,缺席,NOUN
داخلية,boarding school,寄宿学校,NOUN
تقدم,progress,进步,NOUN
محاضرة,lecture,讲座,NOUN
ورشة,workshop,研讨会,NOUN
تخصص,specialization,专业,NOUN
شعبة,branch of study,学科分支,NOUN
سداسي,semester,学期,NOUN
توجيه,orientation,指导,NOUN
انخراط,enrollment,注册,NOUN
زميل,classmate,同学,NOUN
فرض,class test,测验,NOUN
ميزة,distinction,优异,NOUN
ملخص,summary,总结,NOUN
مراجعة,revision,复习,NOUN
راجع,to review,复习,VERB
حصة,class session,课时,NOUN
جدول,timetable,时间表,NOUN
عقاب,punishment,惩罚,NOUN
تعليم,education,教育,NOUN
قراءة,reading,阅读,NOUN
إملاء,dictation,听写,NOUN
خط,handwriting,笔迹,NOUN
مهنة,profession,职业,NOUN
أجرة,wage,工资,NOUN
ترقية,promotion,晋升,NOUN
تقاعد,retirement,退休,NOUN
متقاعد,retired,退休的,ADJ
عاطل,unemployed,失业的,ADJ
عامل,worker,工人,NOUN
صانع,craftsman,工匠,NOUN
حرفة,craft,手艺,NOUN
ممرض,nurse,护士,NOUN
جراح,surgeon,外科医生,NOUN
محاسب,accountant,会计师,NOUN
مترجم,translator,翻译员,NOUN
مبرمج,programmer,程序员,NOUN
تقني,technician,技术员,NOUN
كهربائي,electrician,电工,NOUN
حداد,blacksmith,铁匠,NOUN
سمسار,broker,经纪人,NOUN
مصور,photographer,摄影师,NOUN
إمام,imam,伊玛目,NOUN
فقيه,religious scholar,宗教学者,NOUN
موثق,notary,公证人,NOUN
مقاول,contractor,承包商,NOUN
سكرتير,secretary,秘书,NOUN
إطفائي,firefighter,消防员,NOUN
راعي,shepherd,牧羊人,NOUN
بستاني,gardener,园丁,NOUN
مهني,professional,专业的,ADJ
خبرة,experience,经验,NOUN
كفاءة,competence,能力,NOUN
مهارة,skill,技能,NOUN
وظيفة,job,工作,NOUN
توظيف,hiring,招聘,NOUN
مرشح,candidate,候选人,NOUN
شريك,partner,伙伴,NOUN
مهمة,task,任务,NOUN
مسؤولية,responsibility,责任,NOUN
نوبة,shift,轮班,NOUN
زيادة,raise,加薪,NOUN
تسريح,layoff,解雇,NOUN
استقالة,resignation,辞职,NOUN
تعاونية,cooperative,合作社,NOUN
عطار,herbalist,草药师,NOUN
دباغ,tanner,制革工,NOUN
فخار,pottery,陶器,NOUN
حمال,porter,搬运工,NOUN
صيام,fasting,斋戒,NOUN
سحور,pre-dawn meal,封斋饭,NOUN
خطوبة,engagement,订婚,NOUN
خطب,to get engaged,订婚,VERB
صداق,dowry,彩礼,NOUN
زغاريت,ululations,欢呼声,NOUN
كبش,ram,公羊,NOUN
ذبح,to slaughter,屠宰,VERB
تقاليد,traditions,传统,NOUN
عادة,custom,习俗,NOUN
تراث,heritage,遗产,NOUN
فولكلور,folklore,民俗,NOUN
سهرة,evening party,晚会,NOUN
ذكرى,anniversary,周年纪念,NOUN
مجوهرات,jewelry,珠宝,NOUN
عطر,perfume,香水,NOUN
بخور,incense,香,NOUN
مشوي,grilled,烤的,ADJ
بخّر,to steam,蒸,VERB
فرم,to mince,切碎,VERB
بَهَّرَ,to season,调味,VERB
توابل,spices,香料,NOUN
عجينة,dough,面团,NOUN
وصفة,recipe,食谱,NOUN
مقادير,ingredients,食材,NOUN
كمية,quantity,数量,NOUN
كمون,cumin,孜然,NOUN
دقيق,flour,面粉,NOUN
خل,vinegar,醋,NOUN
نقع,to soak,浸泡,VERB
غربال,sieve,筛子,NOUN
جمر,embers,余烬,NOUN
بخار,steam,蒸汽,NOUN
مقرمش,crunchy,脆的,ADJ
مقلي,fried,油炸的,ADJ
مسلوق,boiled,水煮的,ADJ
محشي,stuffed,填馅的,ADJ
مطحون,ground,磨碎的,ADJ
مجفف,dried,干燥的,ADJ
صيدلية,pharmacy,药房,NOUN
مرهم,ointment,药膏,NOUN
تحليل,medical test,医学检查,NOUN
سكري,diabetes,糖尿病,NOUN
ضغط,blood pressure,血压,NOUN
زكام,head cold,感冒,NOUN
إسهال,diarrhea,腹泻,NOUN
إمساك,constipation,便秘,NOUN
التواء,sprain,扭伤,NOUN
مصحة,clinic,诊所,NOUN
مستشفى,hospital,医院,NOUN
مستعجلات,emergency room,急诊室,NOUN
تأمين,insurance,保险,NOUN
لقاح,vaccine,疫苗,NOUN
جرعة,dose,剂量,NOUN
أعراض,symptoms,症状,NOUN
عدوى,infection,感染,NOUN
ميكروب,germ,细菌,NOUN
فيتامين,vitamin,维生素,NOUN
ريجيم,diet,节食,NOUN
سمنة,obesity,肥胖,NOUN
نظافة,hygiene,卫生,NOUN
نصيحة,advice,建议,NOUN
عيادة,clinic,诊所,NOUN
راحة,rest,休息,NOUN
مسكن,painkiller,止痛药,NOUN
شراب,syrup,糖浆,NOUN
كبد,liver,肝脏,NOUN
كلى,kidney,肾脏,NOUN
مفصل,joint,关节,NOUN
حلق,throat,喉咙,NOUN
طفح,rash,皮疹,NOUN
حكة,itching,瘙痒,NOUN
حرقة,heartburn,烧心,NOUN
غثيان,nausea,恶心,NOUN
أغمي,to faint,昏倒,VERB
نزيف,bleeding,出血,NOUN
ورم,swelling,肿胀,NOUN
التهاب,inflammation,炎症,NOUN
شفى,to cure,治愈,VERB
حجامة,cupping,拔罐,NOUN
تدخين,smoking,吸烟,NOUN
دخن,to smoke,吸烟,VERB
إدمان,addiction,成瘾,NOUN
بصر,eyesight,视力,NOUN
عكاز,crutch,拐杖,NOUN
بنج,anesthesia,麻醉,NOUN
خياطة,stitches,缝合,NOUN
عجلة,wheel,车轮,NOUN
محرك,engine,发动机,NOUN
ركن,to park,停车,VERB
بوق,horn,喇叭,NOUN
رادار,speed radar,测速雷达,NOUN
تعطل,breakdown,故障,NOUN
تجاوز,to overtake,超车,VERB
جرار,tractor,拖拉机,NOUN
عربة,cart,手推车,NOUN
إشعال,ignition,点火,NOUN
منحدر,slope,斜坡,NOUN
ممنوع,forbidden,禁止的,ADJ
مسموح,allowed,允许的,ADJ
أولوية,priority,优先权,NOUN
مقارنة,comparison,比较,NOUN
سبب,reason,原因,NOUN
قرار,decision,决定,NOUN
اختار,to choose,选择,VERB
اختيار,choice,选择,NOUN
حظ,luck,运气,NOUN
صدفة,coincidence,巧合,NOUN
خطر,danger,危险,NOUN
آمن,safe,安全的,ADJ
اقتصاد,economy,经济,NOUN
سياسة,politics,政治,NOUN
مجتمع,society,社会,NOUN
جيران,neighbors,邻居,NOUN
مجاناً,free of charge,免费,ADV
بلاش,for free,免费,ADV
خردة,scrap,废料,NOUN
دهان,paint,油漆,NOUN
طوب,bricks,砖,NOUN
فرشاة,brush,刷子,NOUN
فيشة,electric plug,插头,NOUN
مقبس,power outlet,插座,NOUN
سخان,water heater,热水器,NOUN
سلّم,ladder,梯子,NOUN
زجاج,glass,玻璃,NOUN
مكسور,broken,破碎的,ADJ
مربية,nanny,保姆,NOUN
حفاضات,diapers,尿布,NOUN
أرضع,to breastfeed,母乳喂养,VERB
أفطم,to wean,断奶,VERB
قبلة,kiss,吻,NOUN
صراخ,crying/shouting,叫喊,NOUN
أهدهد,to lull a baby,哄婴儿,VERB
هودج,palanquin,轿子,NOUN
شيخات,traditional female singers,传统女歌手,NOUN
طبال,drummer,鼓手,NOUN
أصحاب,friends,朋友,NOUN
غائم,cloudy,多云的,ADJ
أصلع,bald,秃头的,ADJ
شوارب,mustache,胡子,NOUN
أقراط,earrings,耳环,NOUN
لباس,outfit,服装,NOUN
أشقر,fair-haired,金发的,ADJ
قَرَصَ,to pinch,捏,VERB
شَمَّرَ,to roll up sleeves,卷起袖子,VERB
رَقَّعَ,to patch,修补,VERB
طَرَّزَ,to embroider,刺绣,VERB
فَوْر,immediately,立刻,ADV
سَابَ,to let go,放开,VERB
تَدَابَزَ,to brawl,斗殴,VERB
تَعَارَكَ,to quarrel,争吵,VERB
عَيَّرَ,to insult,侮辱,VERB
تَصَنَّطَ,to eavesdrop,偷听,VERB
صَابَ,to strike,击中,VERB
وَضَّبَ,to tidy,整理,VERB
نَقَّى,to clean,清理,VERB
نَشَّفَ,to dry,弄干,VERB
خَنَّزَ,to stink,发臭,VERB
وَالَفَ,to get used to,习惯于,VERB
قَنْطَرَة,bridge,桥,NOUN
قَاسٍ,hard,坚硬的,ADJ
مُعَمَّر,full,满的,ADJ
مُعَوَّج,crooked,弯曲的,ADJ
مَزْرُوب,in a hurry,匆忙的,ADJ
مَهْبُول,crazy,疯狂的,ADJ
فَايِق,awake (colloquial),醒着的（口语）,ADJ
نَاضِي,ready,准备好的,ADJ
مَحْشُوم,modest,谦虚的,ADJ
حَرِش,rough,粗糙的,ADJ
مَبْلُول,wet,湿的,ADJ
مَبْرُوم,twisted,扭曲的,ADJ
مَفْشُوش,deflated,泄气的,ADJ
مَنْفُوخ,inflated,膨胀的,ADJ
حَادِق,clever,聪明的,ADJ
مُوَالِف,accustomed,习惯的,ADJ
طَبَلَة,table,桌子,NOUN
حَصِيرَة,mat,垫子,NOUN
برمة,cooking pot,炖锅,NOUN
كسكاس,couscous steamer,古斯古斯蒸锅,NOUN
مجمر,brazier,火盆,NOUN
رضومة,glass bottle,玻璃瓶,NOUN
طيفور,low round table,矮圆桌,NOUN
دراز,weaver,织布工,NOUN
برطال,small room,小房间,NOUN
كوري,shack,棚屋,NOUN
زريبة,animal pen,畜栏,NOUN
خربة,ruin,废墟,NOUN
دويرية,kitchen annex,厨房附属间,NOUN
فوقي,upper,上面的,ADJ
تحتاني,lower,下面的,ADJ
قرمود,roof tiles,屋顶瓦片,NOUN
جير,lime,石灰,NOUN
زرادية,pliers,钳子,NOUN
شاقور,axe,斧头,NOUN
مارطو,hammer,锤子,NOUN
منشار,saw,锯子,NOUN
برينة,drill,钻头,NOUN
كولة,glue,胶水,NOUN
جوان,gasket,垫圈,NOUN
طوبة,brick,砖,NOUN
شانطي,construction site,建筑工地,NOUN
تبليط,tiling,铺瓷砖,NOUN
خابية,large clay jar,大陶罐,NOUN
بوقال,jar,罐子,NOUN
كانون,clay stove,陶炉,NOUN
مهراز,trowel,抹刀,NOUN
مصفاية,colander,滤锅,NOUN
كيسان,tea glasses,茶杯,NOUN
بلار,crystal glass,水晶玻璃,NOUN
قصعة,large serving bowl,大盛碗,NOUN
ميدة,low dining table,矮餐桌,NOUN
درابزين,railing,栏杆,NOUN
مبيض,bleach,漂白剂,NOUN
تهنئة,congratulation,祝贺,NOUN
قرقاب,castanets,响板,NOUN
هاجرة,midday heat,午间酷热,NOUN
مرّ,to pass by,经过,VERB
اختبأ,to hide,隐藏,VERB
لعق,to lick,舔,VERB
قبض,to grab,抓住,VERB
أمسك,to catch,抓住,VERB
كوّم,to pile up,堆积,VERB
قضى,to spend (time) / to judge / to fulfill,度过 / 判决 / 完成,VERB
استلم,to receive payment,领取工资,VERB
رخى,to loosen,放松,VERB
اشتهى,to crave,渴望,VERB
ظلم,to oppress,压迫,VERB
أُهين,to be humiliated,受辱,VERB
تملق,to act pitiful,装可怜,VERB
انفجر,to burst,爆裂,VERB
طقطق,to crackle,发出爆裂声,VERB
تذمر,to grumble,抱怨,VERB
شخر,to snore,打呼噜,VERB
محروق,burnt,烧焦的,ADJ
مزخرف,decorated,装饰的,ADJ
مصبوغ,dyed,染色的,ADJ
كسلان,lazy,懒惰的,ADJ
بلدي,local,本地的,ADJ
رومي,European,欧洲的,ADJ
بالي,worn out,破旧的,ADJ
ممزق,ragged,破烂的,ADJ
