Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
كذلك,also too,也,ADV,B2
معنى مُغيَّر,altered meaning,改义,NOUN,B2
آلية مُغيَّرة,altered mechanism,改机,NOUN,B2
يتناوب,to alternate,交替,VERB,B2
بديل,alternative,替代方案,NOUN,B2
رغم,although,虽然,SCONJ,B2
مُذهِل,amazing,令人惊叹的,ADJ,B2
مُتضاد المشاعر,ambivalent,矛盾的,ADJ,B2
قَدَّرَ,to appreciate,感激,VERB,B2
حَفْلَة تَقْدِير,appreciation banquet,答谢宴,NOUN,B2
أَمْسَكَ,to apprehend,逮捕,VERB,B2
مُتَدَرِّب,apprentice,学徒,NOUN,B2
مُدْرِبَة,apprenticeship,学徒期,NOUN,B2
اِقْتَرَبَ,to approach,靠近,VERB,B2
مُنَاسِب,appropriate,适当的,ADJ,B2
وَأَفَّقَ,to approve,批准,VERB,B2
حَكَمَ,to arbitrate,仲裁,VERB,B2
قَوْس,arc,弧,NOUN,B2
عَتِيق,archaic,古老的,ADJ,B2
عَتَاقَة,archaism,古语,NOUN,B2
مِعْمَارِي,architect,建筑师,NOUN,B2
شَغَف,ardor,热情,NOUN,B2
حَلْقَة,arena,竞技场,NOUN,B2
كُرْسِيّ مَيْسَم,armchair,扶手椅,NOUN,B2
مُسَلَّح,armed,武装的,ADJ,B2
دِرْع,armor,盔甲,NOUN,B2
حَوْل,around,到处,ADV,B2
أثارَ,to arouse,引起,VERB,B2
رَتَّبَ,to arrange,安排,VERB,B2
أَمْسَكَ,to arrest,逮捕,VERB,B2
سَهْم,arrow,箭,NOUN,B2
مَعْرَض فَنِّي,art gallery,美术馆,NOUN,B2
مَقَالَة,article,文章,NOUN,B2
صاغَ,to articulate,清晰表达,VERB,B2
حِيلَة,artifice,诡计,NOUN,B2
فَنِّي,artistic,艺术的,ADJ,B2
صُورَة فَنِّيَة,artistic portrait,艺术照,NOUN,B2
كَما,as,作为,SCONJ,B2
كَأَنَّ,as if,仿佛,ADV,B2
وَكَذَلِكَ,as well as,以及,CCONJ,B2
صُعُود,ascension,升天,NOUN,B2
مُسْتَحْيٍ,ashamed,羞愧的,ADJ,B2
جَانِبًا,aside,在旁边,ADV,B2
باب خلفي,back door,后门,NOUN,B2
مقعد خلفي,back seat,后座,NOUN,B2
عمود فقري,backbone,脊梁,NOUN,B2
تدفق عكسي,backflow,倒流,NOUN,B2
خلفية,background,背景,NOUN,B2
حقيبة ظهر,backpack,背包,NOUN,B2
طعنة في الظهر,backstab,背刺,NOUN,B2
نسخة احتياطية,backup,备份,NOUN,B2
ضوء الرجوع,backup light,倒车灯,NOUN,B2
خلفاً,backwards,向后,ADV,B2
لحم مقدد,bacon,培根,NOUN,B2
بكتيريا,bacterium,细菌,NOUN,B2
سيئ,bad,坏的,ADJ,B2
فكرة سيئة,bad idea,坏水,NOUN,B2
حظ سيئ,bad luck,倒霉,NOUN,B2
أخبار سيئة,bad news,坏消息,NOUN,B2
شيء سيئ,bad thing,坏事,NOUN,B2
سيئاً,badly,坏地,ADV,B2
تنس الريشة,badminton,羽毛球,NOUN,B2
كفالة,bail,保释,NOUN,B2
خبز,to bake,烘焙,VERB,B2
وازن,to balance,平衡,VERB,B2
كرة,ball,球,NOUN,B2
قلم جاف,ballpoint pen,圆珠笔,NOUN,B2
حظر,to ban,禁止,VERB,B2
موز,banana,香蕉,NOUN,B2
فرقة,band,乐队,NOUN,B2
لص,bandit,强盗,NOUN,B2
دوي,bang,巨响,NOUN,B2
نفى,to banish,流放,VERB,B2
مصرفي,banker,银行家,NOUN,B2
ورقة نقدية,banknote,钞票,NOUN,B2
مفلس,bankrupt,破产的,ADJ,B2
لافتة,banner,横幅,NOUN,B2
عمّد,to baptize,施洗,VERB,B2
كفى,to be enough,足够,VERB,B2
سحر,to be entranced,出神,VERB,B2
برع,to be good at,擅长,VERB,B2
شكر,to be grateful,感激,VERB,B2
ضرب,to be hit,中箭,VERB,B2
تبقى,to be left over,剩余,VERB,B2
وقع,to be located,位于,VERB,B2
فقد,to be missing,缺少,VERB,B2
ناوب,to be on duty,值班,VERB,B2
تحمل,to be responsible for,负责,VERB,B2
صدق,to be right,正确,VERB,B2
سلم,to be safe,安好,VERB,B2
صمت,to be silent,沉默,VERB,B2
كان,to be so,然,VERB,B2
سرق,to be stolen,失窃,VERB,B2
نفع,to be useful,有用,VERB,B2
استحق,to be worth,值得,VERB,B2
منارة,beacon,灯塔,NOUN,B2
فاصوليا,bean,豆子,NOUN,B2
محتمل,bearable,可忍受的,ADJ,B2
ضرب,to beat,打败,VERB,B2
ضرب,beating,跳动,NOUN,B2
لأن,because,因为,CCONJ,B2
بسبب,because of,因为,ADP,B2
غرفة نوم,bedroom,卧室,NOUN,B2
صفير,beep,吱吱声,NOUN,B2
خنفساء,beetle,甲虫,NOUN,B2
قبل,before,之前,ADV,B2
مسبقا,beforehand,事先,ADV,B2
تسول,to beg,乞求,VERB,B2
بدأ,to begin to start,开始,VERB,B2
مبتدئ,beginner,初学者,NOUN,B2
تصرف,to behave,表现,VERB,B2
خلف,behind,在后面,ADV,B2
فُلْفُل حَلْو,bell pepper,甜椒,NOUN,B2
عَدْوَانِيّ,bellicose,好战的,ADJ,B2
زَأَرَ,to bellow,吼叫,VERB,B2
اِنْتَمَى,to belong,属于,VERB,B2
اِنْتَمَى إِلَى,to belong to,属于,VERB,B2
مَتَاع,belongings,所属物,NOUN,B2
تَحْتَ,below,在...下面,ADP,B2
مَقْعَد,bench,长凳,NOUN,B2
مُعِين,benefactor,恩人,NOUN,B2
كَرَم,benevolence,仁慈,NOUN,B2
كَرِيم,benevolent,仁慈的,ADJ,B2
جِوَار,beside next to,旁边,NOUN,B2
عِلّاوةً,besides,此外,ADV,B2
حَاصَرَ,to besiege,包围,VERB,B2
مَنّ,to bestow,授予,VERB,B2
مَنّ,bestowal,授予,NOUN,B2
رَاهَنَ,bet,打赌,NOUN,B2
رَاهَنَ,to bet,打赌,VERB,B2
خَانَ,to betray,背叛,VERB,B2
مُحَسِّن,better,更好的,ADJ,B2
مَا وَرَاء,beyond,在...之外,ADP,B2
بِيانْتشونغ,bianzhong,编钟,NOUN,B2
الإِنْجِيل,bible,圣经,NOUN,B2
عَرْض,bid,出价,NOUN,B2
تَواطؤ المَزَايَدَة,bid collusion,串标,NOUN,B2
تَقْيِيم العُروض,bid evaluation,评标,NOUN,B2
فَتْح العُروض,bid opening,开标,NOUN,B2
فَاوِرة,bill,账单,NOUN,B2
بِلْيَارْدو,billiards,台球,NOUN,B2
مِلْيَار,billion,十亿,NUM,B2
رَابِطَة,binding,装订,NOUN,B2
تَنَوُّع حَيَوِيّ,biodiversity,生物多样性,NOUN,B2
سِيَرَة,biography,传记,NOUN,B2
حَيَوِيّ,biological,生物的,ADJ,B2
حارس شخصي,bodyguard,保镖,NOUN,B2
جريء,bold,大胆的,ADJ,B2
قنبلة,bomb,炸弹,NOUN,B2
يقصف,to bombard,轰炸,VERB,B2
متعجرف,bombastic,夸大的,ADJ,B2
عظمي,bony,瘦骨嶙峋的,ADJ,B2
يحجز,to book,预订,VERB,B2
كتيّب,booklet,小册子,NOUN,B2
حذاء,boot,靴子,NOUN,B2
كشك,booth,摊位,NOUN,B2
حدود,border,边界,NOUN,B2
يمل,to bore,使厌烦,VERB,B2
رئيس,boss,老板,NOUN,B2
كلا,both,两者都,CCONJ,B2
كفتا,both hands,双手,NOUN,B2
يزعج,bother,麻烦,NOUN,B2
يزعج,to bother,打扰,VERB,B2
صخرة,boulder,巨石,NOUN,B2
حد,boundary,边界,NOUN,B2
قوس,bow,蝴蝶结,NOUN,B2
وعاء,bowl,碗,NOUN,B2
حبيب,boyfriend,男朋友,NOUN,B2
يفاخر,to brag,吹嘘,VERB,B2
يفرمل,brake,刹车,NOUN,B2
يفرمل,to brake,刹车,VERB,B2
علامة,brand,品牌,NOUN,B2
جديد,brand new,崭新的,ADJ,B2
وقاحة,brazenness,厚颜无耻,NOUN,B2
ينقض عقد,to breach contract,违约,VERB,B2
استراحة,break,休息,NOUN,B2
يتعطل,to break down,分解,VERB,B2
يكسر,to break open,撬开,VERB,B2
يتفكك,to break up,破裂,VERB,B2
سلالة,breed,品种,NOUN,B2
إيجاز,brevity,简洁,NOUN,B2
مصنع بيرة,brewery,啤酒厂,NOUN,B2
رَشَا,to bribe,贿赂,VERB,B2
غرفة العرس,bridal chamber,洞房,NOUN,B2
ملخص,brief,近点说,NOUN,B2
ساطع,bright,明亮的,ADJ,B2
لامع,brilliant,杰出的,ADJ,B2
رَدَّ,to bring back,带回,VERB,B2
بريطاني,british,英国的,ADJ,B2
بريطاني,briton,英国人,NOUN,B2
بَثَّ,to broadcast,播出,VERB,B2
ديباج,brocade,锦绣,NOUN,B2
برونز,bronze,青铜,NOUN,B2
جدول,brook,小溪,NOUN,B2
بيت دعارة,brothel,妓院,NOUN,B2
مَسَحَ,to brush,刷,VERB,B2
قَسَا,to brutalize,使变得残忍,VERB,B2
تيس,buck,美元,NOUN,B2
حَبّ البرق,buckwheat,荞麦,NOUN,B2
صديق,buddy,伙伴,NOUN,B2
حشرة,bug,虫子,NOUN,B2
بَنَى,to build,建造,VERB,B2
رصاصة,bullet,子弹,NOUN,B2
مُتَسَلِّط,bully,欺凌者,NOUN,B2
مكتب,bureau,局,NOUN,B2
سارق,burglar,窃贼,NOUN,B2
سَرِقة,burglary,入室盗窃罪,NOUN,B2
دفن,burial,埋葬,NOUN,B2
حَرَقَ,burn,烧伤,NOUN,B2
حَرَقَ,to burn,燃烧,VERB,B2
شجيرة,bush,灌木,NOUN,B2
تجاري,business,商业的,ADJ,B2
اجتماع تجاري,business meeting,洽谈会,NOUN,B2
رجل أعمال,businessman,商人,NOUN,B2
ضجيج,bustle,喧闹,NOUN,B2
وادٍ,canyon,峡谷,NOUN,B2
قادر,capable,有能力的,ADJ,B2
رسمل,to capitalize,利用,VERB,B2
قائد,captain,队长,NOUN,B2
أسر,capture,捕获,NOUN,B2
أسر,to capture,获取,VERB,B2
حادث سيارة,car accident,车祸,NOUN,B2
تأمين سيارة,car insurance,车险,NOUN,B2
قافلة,caravan,房车,NOUN,B2
ضريبة الكربون,carbon tax,碳税,NOUN,B2
رعى,to care for,照顾,VERB,B2
مهنة,career,职业,NOUN,B2
حذر,careful,小心的,ADJ,B2
مقدم رعاية,caregiver,护理人员,NOUN,B2
داعب,to caress,爱抚,VERB,B2
قيم,caretaker,房屋管理员,NOUN,B2
جزر,carrot,胡萝卜,NOUN,B2
نقل,to carry forward,发扬,VERB,B2
نفذ,to carry out,实施,VERB,B2
صرف,cash,现金,ADJ,B2
صرف,to cash,兑现,VERB,B2
كشمير,cashmere,羊绒,NOUN,B2
كسافا,cassava,木薯,NOUN,B2
قلعة,castle,城堡,NOUN,B2
عابر,casual,随意的,ADJ,B2
فهرس,catalog,目录,NOUN,B2
تصنيف,categorization,分类,NOUN,B2
صنف,to categorize,分类,VERB,B2
كاتدرائية,cathedral,大教堂,NOUN,B2
كاثوليكية,catholicism,天主教,NOUN,B2
ماشية,cattle,牛,NOUN,B2
سبب,cause,原因,NOUN,B2
سبب,to cause,引起,VERB,B2
سبب الوفاة,cause of death,死因,NOUN,B2
حَذِر,cautious,小心的,ADJ,B2
حَذِر وَمُتَحَرٍّ,cautious and conscientious,兢兢业业,ADJ,B2
فُرْسَان,cavalry,骑兵,NOUN,B2
انْتَهَى,to cease,停止,VERB,B2
احتَفَلَ,to celebrate,庆祝,VERB,B2
هَاتِف جَوَّال,cell phone,手机,NOUN,B2
كَرْم,cellar,地窖,NOUN,B2
رَقَّبَ,to censor,审查,VERB,B2
سِنْت,cent,分,NOUN,B2
سِنْتِيمِتْر,centimeter,厘米,NOUN,B2
مَرْكَزَ,to centralize,集中,VERB,B2
قُوَّة طَرْدِيَّة,centrifugal force,离心力,NOUN,B2
قَلَنْسُوَة طَقْسِيَّة,ceremonial cap,爵弁,NOUN,B2
مُعَيَّن,certain,某些,DET,B2
جَرِيًّا,certainly,当然,ADV,B2
شَهَادَة تَمِيْز,certificate of merit,奖状,NOUN,B2
شَهَّدَ,to certify,证明,VERB,B2
انْتِهَاء,cessation,终止,NOUN,B2
سِلْسِلَة,chain,链条,NOUN,B2
رَئِيس,chairman,主席,NOUN,B2
رَئِيس,chairperson,主席,NOUN,B2
تَحَدَّى,to challenge,质疑,VERB,B2
بَطَل,champion,冠军,NOUN,B2
كَانْسِلَر,chancellor,总理,NOUN,B2
ثَمَرَة,chandelier,吊灯,NOUN,B2
بَدَّلَ إِطَار,to change tire,换胎,VERB,B2
سِيَاسَة مُتَغَيِّرَة,changed policy,改策,NOUN,B2
وَجَّهَ,to channel,疏导,VERB,B2
فَوْضَوِيّ,chaotic,混乱的,ADJ,B2
صَوْمَعَة,chapel,小教堂,NOUN,B2
فَصْل,chapter,章节,NOUN,B2
شَخْصِيَّة,character,性格,NOUN,B2
كَلِمَة شَخْصِيَّة,character word,字,NOUN,B2
سِمَة,characteristic,典型的,ADJ,B2
عيد الميلاد,christmas,圣诞节,NOUN,B2
دار,to circulate,循环,VERB,B2
أحاط,to circumscribe,限制,VERB,B2
ظرف,circumstance,情况,NOUN,B2
استشهد,to cite,引用,VERB,B2
دار البلدية,city hall,市政厅,NOUN,B2
موظف مدني,civil servant,公务员,NOUN,B2
مدني,civilian,平民,NOUN,B2
متمدن,civilized,文明的,ADJ,B2
ادعى,to claim,声称,VERB,B2
عشيرة,clan,家族,NOUN,B2
سري,clandestine,秘密的,ADJ,B2
صف,class,班级,NOUN,B2
كلاسيكي,classic,经典的,ADJ,B2
كلاسيكي,classical,古典的,ADJ,B2
مُصنِّف للوحات والقماش إلخ,classifier for paintings cloth etc.,幅,NUM,B2
مُصنِّف للأشجار,classifier for trees,棵,NUM,B2
فصل دراسي,classroom,教室,NOUN,B2
مخلب,claw,爪子,NOUN,B2
نظيف,clean,干净的,ADJ,B2
نظّف,to clean up,清理,VERB,B2
تنظيف,cleansing,清洗,NOUN,B2
صفّى,to clear,清理,VERB,B2
معرفة واضحة,clear knowledge,明知,NOUN,B2
حساء صافٍ,clear soup,江瑶清羹,NOUN,B2
حاسم,clear-cut,明确的,ADJ,B2
بوضوح,clearly,清楚地,ADV,B2
محدد بوضوح,clearly demarcated,分明,ADJ,B2
شقّ,to cleave,劈开,VERB,B2
كاتب,clerk,职员,NOUN,B2
كليشيه,cliche,陈词滥调,NOUN,B2
عميل,client,客户,NOUN,B2
جرف,cliff,悬崖,NOUN,B2
التغير المناخي,climate change,气候变化,NOUN,B2
ذروة,climax,高潮,NOUN,B2
شيوع,commonality,共同点,NOUN,B2
عامي,commoner,平民,NOUN,B2
تواصل,to communicate,交流,VERB,B2
مجتمع,community,社区,NOUN,B2
مدمج,compact,紧凑的,ADJ,B2
مقصورة,compartment,隔间,NOUN,B2
شفقة,compassion,同情,NOUN,B2
توافق,compatibility,兼容性,NOUN,B2
مواطن,compatriot,同胞,NOUN,B2
أجبر,to compel,强迫,VERB,B2
إجازة تعويضية,compensatory leave,调休,NOUN,B2
نافس,to compete,竞争,VERB,B2
كفؤ,competent,胜任的,ADJ,B2
منافس,competitor,竞争者,NOUN,B2
جمع,to compile,编译,VERB,B2
كامل,complete,完整的,ADJ,B2
تماما,completely,完全地,ADV,B2
متوافق,compliant,符合的,ADJ,B2
عقد,to complicate,使复杂化,VERB,B2
مجاملة,compliment,称赞,NOUN,B2
امتثل,to comply with,遵守,VERB,B2
مكون,component,组成部分,NOUN,B2
ألف,to compose,组成,VERB,B2
ملحن,composer,作曲家,NOUN,B2
سماد,compost,堆肥,NOUN,B2
مركب,compound,复合性,ADJ,B2
ضغط,to compress,压缩,VERB,B2
تساهل,compromise,妥协,NOUN,B2
تساهل,to compromise,危及,VERB,B2
حسب,to compute,计算,VERB,B2
رفيق,comrade,同志,NOUN,B2
تصور,to conceive,构想,VERB,B2
يعني,to concern,涉及,VERB,B2
حفلة موسيقية,concert,音乐会,NOUN,B2
حاسم,conclusive,决定性的,ADJ,B2
تَأَلَّفَ,to consist,组成,VERB,B2
مُتَّسِق,consistent,一致的,ADJ,B2
دَمَجَ,to consolidate,巩固,VERB,B2
رَفِيق,consort,福晋,NOUN,B2
ظَاهِر,conspicuous,显著的,ADJ,B2
تَمَوَّطَ,to conspire,密谋,VERB,B2
شُرْطِيّ,constable,警官,NOUN,B2
دَائِم,constant,持续的,ADJ,B2
دَائِمًا,constantly,不断地,ADV,B2
كَوْسَد,constellation,星座,NOUN,B2
شَكَّلَ,to constitute,构成,VERB,B2
قَيَّدَ,to constrain,限制,VERB,B2
قَيْد,constraint,约束,NOUN,B2
بَنَى,to construct,建造,VERB,B2
بِنَائِيّ,constructive,建设性的,ADJ,B2
اِسْتَشَارَ,to consult reference,参考,VERB,B2
مُسْتَشَار,consultant,顾问,NOUN,B2
اِسْتَهْلَكَ,to consume,消费,VERB,B2
تَوَاصُل,contact,联系,NOUN,B2
لَوَّثَ,to contaminate,污染,VERB,B2
تَأَمَّلَ,to contemplate,沉思,VERB,B2
مُعَاصِر,contemporary,当代的,ADJ,B2
مُنَافَسَة,contest,比赛,NOUN,B2
طَارِئ,contingency,偶然性,NOUN,B2
عَاقَدَ,to contract,收缩,VERB,B2
نَاقَضَ,to contradict,反驳,VERB,B2
مُتَنَاقِض,contradictory,矛盾的,ADJ,B2
عَكْس,contrary,反而,NOUN,B2
نِيَّة مُخَالِفَة,contrary intention,反意,NOUN,B2
قَابَلَ,to contrast,对比,VERB,B2
خَالَفَ,to contravene,违反,VERB,B2
سَاهَمَ,to contribute,贡献,VERB,B2
تَحَكَّمَ,to control,控制,VERB,B2
غُرْفَة التَّحَكُّم,control room,控制室,NOUN,B2
مُخْتَلَف,controversial,有争议的,ADJ,B2
عقد,to convene,召集,VERB,B2
مناسب,convenient,方便的,ADJ,B2
تقليدي,conventional,传统的,ADJ,B2
تقارب,to converge,汇聚,VERB,B2
تحدث,to converse,交谈,VERB,B2
حوّل,to convert,转换,VERB,B2
نقل,to convey,传达,VERB,B2
كفتة مطبوخة,cooked meatball,丸子熟,NOUN,B2
أرز مطبوخ,cooked rice,米饭,NOUN,B2
برّد,cool,凉爽的,ADJ,B2
برّد,to cool,冷却,VERB,B2
هدأ,to cool down,冷却,VERB,B2
تبريد,cooling,冷却,NOUN,B2
برودة,coolness,凉爽,NOUN,B2
تعاون,to cooperate,合作,VERB,B2
إحداثي,coordinate,坐标,NOUN,B2
منسق,coordinator,协调员,NOUN,B2
شرطي,cop,警察,NOUN,B2
حق المؤلف,copyright,版权,NOUN,B2
ذرة,corn,玉米,NOUN,B2
تتويج,coronation,加冕,NOUN,B2
مراسلة,correspondence,通信,NOUN,B2
كلّف,to cost,花费,VERB,B2
زي,costume,戏服,NOUN,B2
كوخ,cottage,小屋,NOUN,B2
اعتبر,to count as,算,VERB,B2
عارض,to counter,反击,VERB,B2
شكل مضاد,counter-form,反式,NOUN,B2
منطق مضاد,counter-logic,反逻,NOUN,B2
مادة مضادة,counter-matter,反物,NOUN,B2
آلية مضادة,counter-mechanism,反机,NOUN,B2
نموذج مضاد,counter-model,反模,NOUN,B2
ملاحظة مضادة,counter-observation,反察,NOUN,B2
صفة مضادة,counter-quality,反质,NOUN,B2
مسار مضاد,counter-route,反途,NOUN,B2
مهارة مضادة,counter-skill,反技,NOUN,B2
نعل مضاد,counter-sole,反唯,NOUN,B2
هيكل مضاد,counter-structure,反结,NOUN,B2
نظام مضاد,counter-system,反系,NOUN,B2
تقنية مضادة,counter-technique,反术,NOUN,B2
اتجاه مضاد,counter-trend,反势,NOUN,B2
نوع مضاد,counter-type,反型,NOUN,B2
هجوم مضاد,counterattack,反击,NOUN,B2
مزيف,counterfeit,假冒,ADJ,B2
نظير,counterpart,对应的人或物,NOUN,B2
كونتيسة,countess,女伯爵,NOUN,B2
لا يحصى,countless,无数的,ADJ,B2
مقاطعة,county,县,NOUN,B2
زوج,couple,一对,NOUN,B2
بيت شعر,couplet,对联,NOUN,B2
رفض المحكمة,court dismissal,退朝,NOUN,B2
ابن عم,cousin,表亲,NOUN,B2
جبان,coward,懦夫,NOUN,B2
جبن,cowardice,懦弱,NOUN,B2
مريح,cozy,舒适的,ADJ,B2
يتصدع,to crack,破裂,VERB,B2
صندوق,crate,板条箱,NOUN,B2
فوهة,crater,火山口,NOUN,B2
يخلق,to create,创造,VERB,B2
خلق,creation,创造,NOUN,B2
مبدع,creative,有创造力的,ADJ,B2
خالق,creator,创造者,NOUN,B2
بطاقة ائتمان,credit card,信用卡,NOUN,B2
حق الدائن,creditor's right,债权,NOUN,B2
عقيدة,creed,信条,NOUN,B2
قمة,crest,顶峰,NOUN,B2
مسرح الجريمة,crime scene,犯罪现场,NOUN,B2
يقرفص,to crouch,蹲下,VERB,B2
يتوج,crown,王冠,NOUN,B2
يتوج,to crown,加冕,VERB,B2
حاسِم,crucial,至关重要的,ADJ,B2
قاسِي,cruel,残忍的,ADJ,B2
قَسْوَة,cruelty,残忍,NOUN,B2
جَوْلَة,cruise,巡航,NOUN,B2
تَهَدَّمَ,to crumble,粉碎,VERB,B2
هَزِيمَة ساحِقَة,crushing defeat,惨败,NOUN,B2
قِشْرَة,crust,外壳,NOUN,B2
خِيار,cucumber,黄瓜,NOUN,B2
زَرَعَ,to cultivate,培养,VERB,B2
تِراث ثقافي,cultural relic,文物,NOUN,B2
مَكار,cunning,狡猾的,ADJ,B2
كَفَّ,to curb,抑制,VERB,B2
الدَّوْلَة الحاضِرَة,current dynasty,当朝,NOUN,B2
حاليًّا,currently,目前,ADV,B2
لَعَنَ,to curse,诅咒,VERB,B2
عَصَا السِّتار,curtain rod,窗帘杆,NOUN,B2
مِخَدَّة,cushion,垫子,NOUN,B2
قَطْع,cut,切口,NOUN,B2
قَطَعَ,to cut off,切断,VERB,B2
قَصَّرَ,to cut short,截断,VERB,B2
دَارَ,cycle,循环,NOUN,B2
دَارَ,to cycle,骑自行车,VERB,B2
إِعصار,cyclone,气旋,NOUN,B2
أَب,dad,爸爸,NOUN,B2
خَنْجَر,dagger,匕首,NOUN,B2
يَوميًّا,daily,每日的,ADJ,B2
زِيادَة يَوميَّة,daily increase,日渐,NOUN,B2
جَرِيدَة يَوميَّة,daily newspaper,日报,NOUN,B2
أَضَرَّ,to damage,损坏,VERB,B2
شَتَمَ,damn,该死的,ADJ,B2
شَتَمَ,to damn,诅咒,VERB,B2
دانْمَيْ,danmei,但没,NOUN,B2
تَحَدَّى,to dare,敢于,VERB,B2
حبيب,darling,亲爱的,NOUN,B2
لوحة القيادة,dashboard,仪表盘,NOUN,B2
قاعدة بيانات,database,数据库,NOUN,B2
واعد,date,日期,NOUN,B2
واعد,to date,注明日期,VERB,B2
ليل ونهار,day and night,昼夜,NOUN,B2
أبهر,to dazzle,使眼花,VERB,B2
ميت,dead,死的,ADJ,B2
مميت,deadly,致命的,ADJ,B2
أصم,deaf,聋的,ADJ,B2
تعامل مع,to deal with,处理,VERB,B2
تاجر,dealer,经销商,NOUN,B2
رغبة في الموت,death wish,找死,NOUN,B2
قابل للنقاش,debatable,有争议的,ADJ,B2
ناقش,to debate,辩论,VERB,B2
أول ظهور,debut,初次登台,NOUN,B2
عقد,decade,十年,NOUN,B2
انحطاط,decadence,衰落,NOUN,B2
منحط,decadent,颓废,ADJ,B2
خدع,to deceive,欺骗,VERB,B2
ديسمبر,december,十二月,NOUN,B2
حياء,decency,体面,NOUN,B2
لائق,decent,体面的,ADJ,B2
تحدي الخداع,deception dare,你敢骗我,NOUN,B2
فك شفرة,to decipher,破译,VERB,B2
متخذ القرار,decision-maker,决策者,NOUN,B2
حاسم,decisive,决定性的,ADJ,B2
إعلان,declaration,宣言,NOUN,B2
انخفض,to decline,下降,VERB,B2
رفض بأدب,to decline politely,婉拒,VERB,B2
سحب من الخدمة,decommissioning,退役,NOUN,B2
فكك,to deconstruct,解构,VERB,B2
زين,to decorate,装饰,VERB,B2
زينة,decoration,装饰品,NOUN,B2
نقص,decrease,减少,NOUN,B2
ديمقراطية,democracy,民主,NOUN,B2
هدم,to demolish,拆除,VERB,B2
شيطان,demon,恶魔,NOUN,B2
بيّن,to demonstrate,证明,VERB,B2
أضعف,to demoralize,使士气低落,VERB,B2
أدان,to denounce,谴责,VERB,B2
طبيب أسنان,dentist,牙医,NOUN,B2
رئيس قسم,department head,厅长,NOUN,B2
متجر متعدد الأقسام,department store,百货商店,NOUN,B2
اعتمد,to depend,依赖,VERB,B2
اعتمد,to depend on,依赖,VERB,B2
معتمد,dependent,依赖的,ADJ,B2
صوّر,to depict,描绘,VERB,B2
نشر,to deploy,部署,VERB,B2
نشر,deployment,部署,NOUN,B2
عزّل,to depose,废黜,VERB,B2
أودع,to deposit,存放,VERB,B2
كبت,to depress,使沮丧,VERB,B2
مكتئب,depressed,沮丧的,ADJ,B2
نائب,deputy,副的,ADJ,B2
عطّل,to derail,使脱轨,VERB,B2
استمد,to derive,源于,VERB,B2
أخلّ,to derogate,贬损,VERB,B2
